"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
,,,,,,,,,-0.040482,-0.054785,0.048335,-0.19802,-0.20596,0.047092,-0.056806,0.0020543,-0.3047,0.025965,-0.21304,0.036904,0.095182,0.22604,0.13092,-0.035483,-0.085671,0.1307,-0.0041553,0.17972,-0.024196,-0.22119,0.11528,0.10503,0.082331,-0.17844,0.11558,-0.23826,-0.010763,-0.064651,-0.064516,0.03584,-0.036124,0.036627,0.0846,-0.083324,0.10474,-0.10828,0.079723,-0.221,-0.0084464,-0.027065,-0.089444,0.1657,-0.036769,0.056681,-0.10067,0.17946,0.10505,-0.16032,
,,,,,,,,,-0.11258,-0.16671,-0.011817,-0.07055,0.1995,0.44934,-0.012019,0.20351,0.11643,0.10254,0.20207,-0.16488,-0.11889,0.26629,-0.28156,0.06282,-0.12705,-0.26164,0.098925,0.032071,0.14033,-0.010738,0.11893,-0.0099659,0.03737,0.32925,-0.070153,-0.042581,-0.022947,-0.10138,0.061565,0.077326,-0.26016,-0.22243,0.17741,0.083943,0.00091461,0.038472,0.18076,-0.2109,-0.024165,0.0072875,0.091012,0.062644,-0.084828,-0.1255,0.15587,0.0037402,-0.055721,0.24634,
,,,,,,,,,-0.024454,-0.18596,-0.046001,0.16838,0.056145,0.022416,-0.097937,0.099658,0.070329,-0.09708,0.079413,0.28902,0.12832,-0.076396,0.21089,-0.028312,0.25948,0.0846,0.057198,-0.0040837,0.14398,0.16228,0.23364,-0.026107,-0.042039,0.078276,-0.091596,-0.34479,-0.12462,-0.1697,-0.14463,-0.19055,0.30296,0.23856,-0.16404,-0.21749,-0.0014629,-0.1366,-0.031951,-0.037709,0.27294,0.12934,0.054465,-0.063403,0.14686,-0.13573,-0.16308,0.019653,0.11819,0.09803,
,,,,,,,,,-0.096605,-0.029782,0.16003,0.060444,-0.11182,0.080489,0.18266,0.022519,0.3259,-0.13393,0.17003,0.39458,0.026982,-0.43645,0.07024,0.027702,-0.042966,-0.21077,0.16238,-0.1685,-0.096423,0.022139,0.30694,-0.11781,-0.071191,-0.015647,-0.0023843,-0.07198,0.0066149,-0.17886,-0.0043297,-0.17327,0.069257,-0.0089889,-0.060973,0.08627,0.14138,0.13666,-0.27796,0.2227,-0.047321,-0.16182,-0.028827,0.005422,0.20164,-0.21386,-0.32377,-0.1691,0.060944,0.046798,
,,,,,,,,,-0.13409,0.17872,-0.12309,0.057832,-0.21031,-0.021278,-0.26466,-0.11704,-0.15096,-0.14298,0.1949,0.010486,-0.030276,0.012385,-0.41194,0.12379,0.39821,0.23257,-0.31205,0.010469,-0.12206,-0.08529,-0.012678,0.023452,-0.055353,0.070007,0.0040235,-0.13406,0.021484,0.12631,-0.17558,0.1354,0.067642,0.14814,0.048675,-0.063064,-0.23746,0.13223,0.13937,-0.1777,-0.04662,0.14896,-0.10265,0.011961,-0.067247,0.12138,-0.099985,0.081058,-0.12675,0.10699,
,,,,,,,,,0.0080867,0.27335,0.14646,0.039532,-0.13572,-0.029231,0.015924,0.14696,-0.053896,0.095589,0.066966,-0.16897,0.048597,0.086915,-0.10652,-0.51984,0.076801,0.015155,-0.088847,0.13571,-0.047495,0.071458,0.029288,-0.17898,0.24311,0.063799,0.11231,0.076223,-0.12874,-0.022134,-0.054906,-0.17547,-0.26471,-0.013884,0.046115,-0.15673,-0.08889,0.18361,-0.10861,0.24359,0.20471,0.15337,-0.24944,-0.079799,0.052505,-0.014981,-0.37606,0.16022,0.4402,0.11189,
,,,,,,,,,0.08029,-0.029359,-0.080347,-0.16022,0.045599,0.20646,-0.093823,-0.067225,-0.06537,0.020914,0.12365,0.023679,-0.06616,0.11816,0.0079315,-0.13007,0.2149,-0.010156,-0.083261,0.029153,-0.074804,-0.28787,-0.33033,0.20303,-0.010715,-0.056912,-0.035285,0.089346,0.10595,-0.0036583,-0.22521,-0.19211,0.25923,-0.22623,-0.17634,0.064132,0.025671,0.014797,-0.21591,0.21029,-0.0020252,0.16224,0.14345,-0.068175,0.12313,-0.17993,-0.26964,0.0014883,-0.12419,0.096627,
,,,,,,,,,0.017221,0.1557,0.033408,0.19161,0.17375,0.18894,0.10056,-0.013562,0.047618,-0.12313,0.086852,0.14197,0.17346,-0.077143,-0.061772,0.088764,-0.037865,-0.18379,0.10148,-0.083442,-0.013158,-0.019017,0.27613,0.036512,0.13761,-0.044386,-0.071145,-0.17152,0.1326,0.116,-0.093876,-0.26396,-0.026987,-0.030936,0.050821,-0.24088,0.038546,0.16373,-0.0078558,0.1456,-0.11516,-0.098475,0.1877,-0.16894,-0.10714,0.1603,-0.28458,0.038937,-0.10223,0.079689,
,,,,,,,,,-0.29089,-0.017166,-0.076094,0.11706,0.074006,0.27171,0.15181,0.084033,0.012879,0.11018,0.058813,0.076311,-0.17611,-0.16176,0.040025,0.093522,0.0011003,0.093143,0.20969,0.17512,0.14217,-0.25634,-0.16028,0.30953,0.1457,-0.26733,-0.15363,-0.035063,-0.11594,0.00040336,0.031079,0.15962,-0.18517,0.015056,-0.13185,-0.25912,0.11675,-0.074927,0.083342,-0.068324,0.074733,0.024973,0.072236,0.20678,0.061543,0.2283,0.11872,-0.27457,0.06868,-0.057724,
,,,,,,,,,-0.1527,-0.14596,-0.21235,0.036134,-0.015344,0.070146,-0.034178,0.034369,-0.096448,-0.26137,-0.14238,-0.14192,0.10841,-0.23816,-0.09201,0.012274,0.029823,-0.02595,0.051087,-0.22066,0.086796,0.00015265,-0.0085808,0.015384,-0.21197,-0.40367,-0.071208,0.1246,0.065834,0.16478,0.079818,-0.017016,0.13096,0.11374,0.42699,-0.32367,-0.025134,0.29085,0.0068313,0.09117,-0.38511,0.20481,0.05496,0.074666,0.02982,-0.12539,-0.054985,-0.1739,-0.016544,-0.20539,
,,,,,,,,,-0.042269,-0.19234,-0.0072261,-0.17462,-0.088196,0.23913,-0.14704,0.057886,0.12863,-0.021505,0.17065,-0.014388,0.1274,0.059288,-0.13701,-0.059538,0.15255,-0.14824,-0.084827,-0.043528,-0.046392,-0.13832,-0.088934,0.1072,-0.29171,0.18133,-0.0051679,0.055966,0.091016,-0.074982,0.01869,0.0035092,0.091426,-0.16397,0.13909,0.11204,0.0015032,-0.017323,-0.080637,-0.2519,0.05658,0.16406,-0.15049,0.0066777,0.039799,-0.15512,0.29108,0.092306,0.19662,0.24399,
,,,,,,,,,0.14445,0.1905,-0.10934,0.091957,0.10197,0.063804,0.082705,-0.18283,-0.17324,-0.096365,0.039628,-0.068044,0.089104,0.16019,-0.11765,0.031391,-0.010375,-0.030395,0.026609,-0.17065,0.06904,0.07795,-0.058391,0.044046,-0.09672,-0.038693,0.069495,-0.082629,0.18879,0.21298,-0.072748,-0.19191,-0.30156,-0.020516,-0.22342,0.10051,0.19967,0.17102,0.021943,-0.057591,0.16521,-0.14647,0.16883,0.079677,0.10966,-0.065956,-0.29499,0.035044,-0.071367,0.11284,
,,,,,,,,,-0.15359,0.10558,0.11789,0.14676,0.19152,-0.042633,0.13187,-0.0038037,-0.098152,0.16998,0.060213,0.24869,0.10961,-0.17966,-0.14668,-0.13622,-0.087675,0.20609,-0.24964,0.039345,0.087106,0.12008,-0.0078435,-0.21133,-0.031029,-0.16157,-0.032043,0.053135,-0.19228,0.20204,0.20175,0.50448,-0.25492,0.14842,-0.022928,0.062985,0.035873,0.17564,-0.17466,-0.15401,-0.011814,-0.13639,-0.039035,-0.057662,-0.12451,-0.035801,0.15578,0.0099092,-0.107,0.12832,
,,,,,,,,,0.11476,-0.29665,0.0037045,0.01082,-0.14395,0.1393,0.089952,-0.21296,0.0079981,-0.0087093,0.19433,0.29427,0.40239,0.030358,0.11383,-0.17792,-0.0045845,0.084271,0.13546,-0.0024537,-0.23763,0.21122,0.27688,0.34756,-0.065988,-0.083791,0.044063,0.093931,-0.0098668,0.13867,0.060284,-0.1397,-0.11478,0.087433,0.034319,-0.030044,-0.0014432,0.14444,0.079864,-0.025916,0.0044199,0.028998,0.18833,0.019673,0.036054,0.066871,-0.15867,0.027234,-0.10638,-0.054968,
,,,,,,,,,-0.091231,-0.13053,0.11691,0.025433,-0.049603,-0.11891,-0.039293,-0.058753,-0.11618,0.012338,0.09072,-0.21258,-0.0010614,-0.038033,0.09297,-0.11773,-0.10967,-0.0078735,-0.076521,-0.033691,0.22259,0.0083251,-0.15073,0.10265,0.098549,0.16463,-0.032122,-0.031797,-0.058614,0.091751,-0.25145,-0.20236,-0.22834,0.067245,0.12469,-0.061304,-0.076371,-0.17829,0.042413,-0.14181,-0.24011,0.15383,-0.052241,-0.062665,-0.37511,0.012125,0.15584,-0.18854,-0.050188,-0.099961,
,,,,,,,,,-0.17191,0.23474,-0.034165,-0.041744,-0.14884,-0.30589,-0.126,-0.21563,0.13199,0.19569,0.31686,-0.043788,-0.05439,0.025502,0.036863,0.079954,0.14502,-0.10336,0.13062,-0.068502,0.25606,-0.13456,0.022985,-0.060846,-0.1068,-0.068254,-0.022968,-0.19991,0.069157,-0.054529,-0.2158,-0.052986,0.26029,0.021171,0.087452,-0.072973,0.043802,-0.083654,-0.088525,0.015026,-0.16555,0.029657,-0.036228,-0.23633,0.16848,0.029169,-0.19677,-0.12312,0.193,0.12617,
,,,,,,,,,0.36057,-0.044141,-0.02896,0.29153,-0.024352,-0.053033,-0.27374,0.11919,-0.21305,0.063243,0.01922,-0.041597,0.41803,0.015815,-0.040586,0.26526,-0.068237,0.017647,0.14329,0.24364,0.27744,0.22292,0.22708,0.10373,-0.27393,0.1774,-0.26045,0.063092,-0.10978,0.028137,-0.1572,0.13431,-0.42709,0.12857,0.026522,0.069383,-0.040365,-0.23605,0.07755,-0.0029519,0.016761,-0.020066,-0.16475,-0.27094,0.038041,-0.27091,0.09252,-0.10502,0.1371,-0.082998,
,,,,,,,,,-0.12523,-0.077312,-0.1176,0.13997,-0.0015046,-0.090166,0.0012653,-0.21478,0.24736,0.022327,-0.023255,-0.014483,0.0001785,-0.083727,0.15506,-0.12817,-0.11502,-0.058996,0.054104,-0.03229,-0.11675,0.021236,-0.31917,-0.26516,-0.0074876,0.37429,0.48111,-0.26232,0.24107,0.14799,-0.078162,0.12898,0.015874,-0.15256,0.091805,-0.077558,-0.010004,0.32513,0.12323,0.060652,-0.079753,-0.085531,-0.22679,-0.0051016,-0.043414,0.12782,-0.099691,-0.31547,0.22885,0.0075275,
,,,,,,,,,0.036752,0.21519,9.5749e-05,-0.018151,0.092115,0.018725,0.21552,0.079891,0.011488,-0.16788,-0.099289,-0.064175,-0.038087,0.066958,0.094104,-0.19421,0.066376,0.017205,-0.015029,-0.043863,-0.067414,0.18319,0.10079,-0.20165,0.090209,-0.023987,0.0020687,-0.16867,0.036516,-0.044658,0.039755,0.056855,0.27482,-0.069221,0.049395,-0.081688,-0.00037235,-0.12139,-0.04062,0.21937,0.093579,-0.12527,0.00031483,0.058061,-0.10229,-0.12646,-0.076722,0.14538,0.038456,0.19506,
,,,,,,,,,0.16627,-0.2579,-0.1037,0.17448,0.092124,-0.072866,-0.022871,-0.12594,-0.05269,-0.021308,0.044198,0.086641,-0.18287,-0.10401,0.20756,-0.0055197,0.12342,-0.063224,-0.070101,0.11129,0.016441,0.070901,0.24497,0.13935,-0.09784,-0.027709,-0.4176,0.20898,-0.0064286,-0.015159,0.20056,-0.2006,0.0066356,0.17573,0.13689,-0.091485,0.22393,0.050787,0.02289,-0.02429,-0.015773,-0.21235,-0.051012,0.064031,-0.099289,0.1933,0.007395,0.055937,0.036907,-0.061798,
,,,,,,,,,-0.024271,-0.040797,-0.035081,0.18988,0.16049,0.091302,0.26697,-0.097654,-0.0238,0.073751,-0.34685,-0.058966,0.1537,0.10002,0.1225,-0.073703,-0.26675,-0.017485,-0.081651,-0.086757,-0.14541,-0.039999,0.18112,-0.011315,-0.2638,0.040441,-0.024189,-0.087481,-0.036152,-0.076293,-0.096313,-0.078166,0.039531,0.057352,-0.019719,-0.0079876,-0.070903,0.078728,0.18236,-0.040705,-0.15542,0.027667,-0.41146,0.1988,-0.11202,-0.24383,0.023288,-0.076597,0.02553,-0.19488,
,,,,,,,,,-0.16389,-0.10569,0.19566,0.12596,0.076363,0.14693,-0.089467,-0.12537,-0.075781,-0.11002,0.096746,0.23501,0.08978,-0.014004,0.11546,0.25683,-0.065607,0.025,0.20328,-0.11725,-0.13576,-0.058853,-0.21449,-0.13704,-0.29218,-0.084373,0.038271,0.20415,0.01619,-0.06483,-0.0072511,-0.21003,-0.25543,-0.18157,-0.11106,-0.17879,-0.075988,0.0077911,-0.37511,0.063641,-0.1753,-0.1738,-0.051523,0.12252,-0.028763,-0.06733,0.068688,0.083779,-0.076397,0.019422,
,,,,,,,,,-0.15022,0.012901,0.20557,0.063903,-0.16216,0.15651,0.21794,0.17059,-0.044468,-0.085347,0.089234,-0.16634,-0.097717,-0.018885,0.16496,-0.056632,0.16749,-0.16286,-0.096283,-0.14754,0.12546,-0.24307,0.024586,0.14983,0.052959,0.10629,-0.12627,0.2528,0.14722,-0.056737,-0.16176,-0.072346,-0.078279,0.10567,-0.13298,0.037696,-0.03178,-0.058715,-0.0068208,0.057987,0.018866,-0.028572,-0.24905,0.3276,-0.0057915,0.18275,-0.068934,0.15885,0.1219,0.17996,
,,,,,,,,,-0.12972,-0.032301,-0.07109,0.1428,-0.30623,-0.1448,0.028691,-0.14792,0.14202,0.11737,0.028564,0.092839,-0.035242,-0.033637,-0.067482,-0.017971,0.099623,0.026885,0.043231,-0.14583,-0.078368,0.027457,-0.093331,-0.049335,-0.074423,0.16755,0.24629,-0.14859,0.0087833,-0.094203,-0.089108,-0.0097887,-0.11027,0.22059,0.011329,0.011906,-0.061942,-0.23467,-0.032587,0.025208,-0.28388,-0.18324,0.10778,-0.13156,-0.16463,-0.19324,0.19918,0.13977,-0.10116,0.36702,
,,,,,,,,,-0.096601,-0.0020802,0.12997,0.022456,0.036757,-0.13429,0.14533,0.045374,-0.0064112,-0.013476,0.015382,0.17688,-0.30096,0.057755,0.15064,-0.010586,-0.087977,0.01584,-0.20163,0.20757,0.18217,0.14347,-0.2501,-0.095845,0.17027,0.15936,-0.10376,0.050344,-0.27965,-0.1048,-0.095558,0.091943,0.14395,-0.0036042,-0.0035577,0.009792,0.23856,-0.0417,-0.14555,0.014936,-0.043073,-0.0038741,-0.029848,-0.040937,-0.10078,-0.059239,-0.020381,-0.083542,-0.082003,0.043791,
,,,,,,,,,-0.068378,-0.2259,0.29158,0.33295,-0.13363,0.0011334,-0.079454,0.024122,-0.017376,-0.19035,0.091129,-0.1874,-0.024908,0.043719,-0.093797,0.039687,-0.025341,-0.034746,-0.17091,0.016304,0.026352,0.13225,-0.11134,0.11559,-0.1867,-0.061901,-0.03359,-0.023003,-0.14457,0.13412,0.072676,0.22756,0.16864,0.074078,-0.10544,-0.34507,-0.027129,-0.0078645,-0.089704,-0.17912,0.031681,-0.22064,-0.10799,-0.088117,0.067192,0.147,0.18405,-0.21804,-0.10311,0.1166,
,,,,,,,,,0.19898,-0.15641,-0.16162,0.18684,-0.10585,0.070085,0.12962,-0.21617,-0.015362,0.09608,0.12149,-0.02748,0.13094,0.29184,0.21071,0.007581,-0.16767,-0.25481,-0.21369,-0.051281,-0.17934,-0.083795,0.050308,-0.11618,0.083634,-0.20081,-0.076713,-0.048746,-0.11187,-0.047614,-0.11753,-0.23362,-0.056426,-0.0073079,0.064648,-0.33452,0.032403,0.14323,0.019387,0.0032474,0.31471,0.023447,-0.20301,-0.13225,0.075965,-0.095237,-0.10804,0.070287,0.34576,0.085871,
,,,,,,,,,0.07109,-0.1538,0.062274,-0.021614,-0.37297,-0.28187,-0.091899,-0.018944,0.051961,0.13078,-0.096694,-0.035076,-0.080541,0.051766,0.1422,-0.15587,-0.10821,-0.034992,-0.27939,0.22773,-0.076337,-0.20205,-0.22038,0.0032629,0.1408,-0.08177,-0.20444,0.03242,-0.042711,0.099612,0.036873,-0.17926,0.069193,-0.025653,-0.0010452,-0.0080069,-0.0098311,0.16196,-0.042822,0.050123,0.064001,-0.1711,0.043307,-0.038708,0.11082,0.17608,0.010753,0.21322,-0.18327,-0.06978,
,,,,,,,,,0.053647,0.14662,-0.22294,0.041766,0.014762,0.11164,0.064949,-0.050476,-0.056613,0.052835,-0.087959,0.26864,-0.014149,0.18115,0.19778,0.0057894,-0.012497,0.036855,-0.071958,-0.093712,0.053237,-0.136,0.012983,-0.062906,-0.057535,-0.065706,-0.1799,-0.30371,-0.074027,-0.18657,0.025919,0.21223,0.084984,0.036924,0.15877,-0.041228,0.010996,0.031508,0.070002,0.24745,-0.14753,0.0080517,-0.096788,-0.16094,-0.011055,-0.093806,-0.047367,0.001496,-0.26333,-0.044029,
,,,,,,,,,0.090649,-0.52262,-0.031887,-0.0097542,0.16706,-0.15438,-0.056383,-0.081477,0.1037,-0.23952,0.046604,-0.12785,-0.12264,0.075249,-0.12381,-0.11133,0.16263,-0.1368,-0.026731,0.15855,-0.13786,-0.038408,-0.14313,-0.030306,0.053919,0.13618,-0.076802,0.14878,-0.25028,-0.10309,-0.12181,-0.1666,-0.095472,0.10436,-0.0012025,0.13403,0.083892,-0.043163,-0.081239,0.20142,0.22693,0.037056,0.075046,-0.13897,-0.23704,0.050791,-0.12542,0.031386,-0.013093,0.16129,
,,,,,,,,,0.050063,0.023691,-0.13429,0.18427,0.056829,0.068657,-0.054461,-0.026393,0.095515,0.0047593,0.13961,-0.12654,0.025036,-0.030029,0.2312,0.064228,-0.088106,0.17608,0.054741,-0.28066,0.1659,0.075186,-0.14443,0.25219,-0.022426,-0.13055,0.051263,0.013916,-0.055819,-0.037011,0.2394,0.23961,0.071657,0.19737,-0.20806,0.18999,0.047246,-0.17709,0.20628,0.13213,0.47566,-0.19965,-0.045691,5.9001e-06,-0.26613,-0.017357,-0.14554,-0.21999,0.087434,-0.13868,
,,,,,,,,,-0.091661,-0.032384,-0.12105,-0.062634,-0.10952,-0.16922,0.090048,0.2045,-0.079664,-0.12732,0.064003,0.031408,0.15949,-0.15908,0.24227,0.093739,0.38691,-0.11016,-0.21804,0.086996,-0.17278,-0.10564,-0.0044356,0.093708,0.205,0.10257,0.072338,0.12344,-0.15217,0.071047,-0.23289,0.085118,-0.033768,-0.22384,-0.224,-0.33503,0.15045,-0.044201,0.04702,-0.020048,0.11124,0.16352,-0.1595,-0.072522,-0.084394,-0.098071,0.091284,-0.034952,-0.10292,0.085352,
,,,,,,,,,-0.0093856,0.14493,0.092252,-0.12055,0.19078,-0.060108,0.13438,0.094228,0.0021897,-0.021995,0.17717,0.21526,0.034732,-0.0063112,0.19315,0.067609,-0.19471,0.14299,0.046933,0.013826,0.13707,-0.067482,0.15223,-0.031144,-0.089745,-0.079242,-0.41298,0.11451,0.13201,0.1149,-0.31276,0.2071,-0.015928,0.16757,0.15972,0.055163,0.27923,0.097258,-0.038611,0.086278,-0.024602,0.057596,-0.06243,0.11065,-0.26257,0.0076372,-0.013917,-0.037222,0.21136,-0.12735,
,,,,,,,,,-0.11277,0.10947,0.091373,0.13096,0.068254,-0.082965,0.040011,-0.1611,-0.12198,0.24309,0.14634,0.054582,-0.18396,0.22779,0.25508,0.25883,0.079251,0.055583,-0.0088951,0.036178,0.15893,0.086478,-0.19456,-0.11055,0.020773,0.11854,-0.042641,-0.12909,0.030126,0.14873,0.03482,0.082618,0.071735,0.13852,-0.1452,0.066457,0.077749,0.12943,0.31211,-0.086617,-0.20055,0.037206,0.13542,-0.17938,-0.0019557,-0.13126,0.01848,-0.081018,-0.40087,0.013016,
,,,,,,,,,-0.028906,-0.33155,-0.10974,0.23445,0.14896,0.11898,-0.019859,-0.015401,0.14715,0.17249,-0.057722,0.24054,-0.17467,0.26778,0.12262,0.082426,0.099016,0.075101,-0.080808,0.086371,-0.0091735,-0.038471,-0.0084714,0.021529,0.019342,0.13871,0.034711,-0.022372,0.28865,0.26707,0.09742,0.0067383,-0.27127,-0.016359,-0.12092,0.057659,0.1741,-0.31372,-0.10938,-0.15409,-0.035629,-0.17801,0.094243,0.0025396,-0.10964,0.20645,-0.0082992,0.099333,-0.079357,-0.13335,
,,,,,,,,,-0.045495,-0.045888,-0.16923,-0.014488,0.064014,-0.12349,0.019801,0.15501,-0.2182,-0.062652,-0.0090653,0.15031,-0.195,0.066109,0.24577,-0.086413,0.036766,0.12131,-0.13337,0.013383,-0.0672,0.063341,0.12252,0.13786,0.063208,-0.11107,0.14008,-0.12027,0.07351,0.044964,-0.12118,-0.046182,-0.27751,-0.18213,0.31192,0.031756,-0.016166,-0.16417,-0.031017,-0.22031,-0.35975,0.23341,0.0020459,-0.05029,-0.16661,-0.31365,0.10884,0.044402,-0.19176,-0.045672,
,,,,,,,,,-0.094403,0.121,0.13742,-0.090872,-0.092162,-0.037373,0.0528,-0.11329,-0.011288,-0.025953,-0.040226,0.14096,0.14641,0.076523,-0.12037,0.10486,-0.0060987,0.1247,-0.16992,-0.062924,-0.30558,-0.12379,-0.087724,-0.19727,-0.02356,0.079295,0.2457,-0.27176,0.006814,-0.032865,-0.12455,0.013412,0.099348,-0.01749,-0.14178,-0.2175,0.0679,0.12387,0.14804,-0.19489,-0.065587,-0.037988,0.13597,-0.0721,0.0093526,-0.086358,-0.079642,0.14033,-0.014912,-0.18651,
,,,,,,,,,0.0043177,-0.14381,0.12054,-0.13528,0.046875,-0.17796,0.052652,-0.0063861,0.39663,0.05456,0.058139,0.045184,0.051882,-0.23732,0.090652,0.10581,0.073664,0.092002,-0.016758,0.16015,0.11778,-0.27603,-0.11208,0.11541,-0.11637,0.055032,-0.08836,0.014147,0.098045,-0.0098428,-0.019181,-0.033644,0.032927,-0.15377,-0.087268,-0.069412,-0.073246,-0.044757,-0.076489,0.07917,0.030743,0.026696,0.00078717,0.17644,0.007022,-0.011413,0.091338,0.39516,-0.040771,0.22125,
