"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
131,-0.68056,26.0707,0.00056024,1,0,0.00056024,1,6.0415e-13,1.8525e-14,
132,-0.6805,26.2661,0.00096505,0.0078125,0,0.00096505,1,0,0,
133,-0.68063,26.4524,0.00055615,1,0,0.00055615,1,0,0,
134,-0.68057,26.6293,0.00095763,0.0078125,0,0.00095763,1,0,0,
135,-0.6807,26.816,0.00055209,1,0,0.00055209,1,0,0,
136,-0.68065,26.9956,0.00095026,0.0078125,0,0.00095026,1,0,0,
137,-0.68077,27.169,0.00054806,1,0,0.00054806,1,4.8838e-13,1.7969e-14,
138,-0.68072,27.3546,0.00094294,0.0078125,0,0.00094294,1,0,0,
139,-0.68084,27.5475,0.00054405,1,0,0.00054405,1,0,0,
140,-0.68079,27.7533,0.00093567,0.0078125,0,0.00093567,1,0,0,
141,-0.68091,27.9767,0.00054006,1,0,0.00054006,1,0,0,
142,-0.68086,28.1799,0.00092845,0.0078125,0,0.00092845,1,0,0,
143,-0.68098,28.3655,0.0005361,1,0,0.0005361,1,6.3307e-14,1.2661e-15,
144,-0.68093,28.5563,0.00092127,0.0078125,0,0.00092127,1,0,0,
145,-0.68105,28.7678,0.00053216,1,0,0.00053216,1,0,0,
146,-0.681,28.9838,0.00091414,0.0078125,0,0.00091414,1,0,0,
147,-0.68112,29.1758,0.00052824,1,0,0.00052824,1,0,0,
148,-0.68106,29.4033,0.00090706,0.0078125,0,0.00090706,1,0,0,
149,-0.68118,29.6135,0.00052434,1,0,0.00052434,1,0,0,
150,-0.68113,29.8111,0.00090002,0.0078125,0,0.00090002,1,0,0,
151,-0.68125,30.0017,0.00052047,1,0,0.00052047,1,0,0,
152,-0.6812,30.1967,0.00089302,0.0078125,0,0.00089302,1,0,0,
153,-0.68132,30.4227,0.00051662,1,0,0.00051662,1,2.9059e-13,1.3807e-14,
154,-0.68126,30.6462,0.00088606,0.0078125,0,0.00088606,1,0,0,
155,-0.68138,30.8616,0.00051278,1,0,0.00051278,1,0,0,
156,-0.68133,31.0415,0.00087915,0.0078125,0,0.00087915,1,0,0,
157,-0.68145,31.2545,0.00050897,1,0,0.00050897,1,0,0,
158,-0.6814,31.4347,0.00087228,0.0078125,0,0.00087227,1,0,0,
159,-0.68151,31.6362,0.00050518,1,0,0.00050518,1,0,0,
160,-0.68141,31.8443,0.0017309,0.015625,0,0.0017309,1,0,0,
161,-0.68163,32.0168,0.00099995,1,0,0.00099995,1,4.5398e-14,9.0797e-16,
162,-0.68153,32.2068,0.0017052,0.015625,0,0.0017052,1,0,0,
163,-0.68175,32.3928,0.00098034,1,0,0.00098034,1,1.5048e-13,3.0097e-15,
164,-0.68165,32.5776,0.0016791,0.015625,0,0.0016791,1,0,0,
165,-0.68187,32.7881,0.00097027,1,0,0.00097027,1,0,0,
166,-0.68178,32.9695,0.0016532,0.015625,0,0.0016532,1,0,0,
167,-0.68199,33.1752,0.00095769,1,0,0.00095769,1,0,0,
168,-0.6819,33.3604,0.0016276,0.015625,0,0.0016276,1,0,0,
169,-0.68211,33.5602,0.0009442,1,0,0.0009442,1,0,0,
170,-0.68202,33.7917,0.0016024,0.015625,0,0.0016024,1,0,0,
171,-0.68223,34.0323,0.00093045,1,0,0.00093045,1,0,0,
172,-0.68213,34.2413,0.0015775,0.015625,0,0.0015775,1,0,0,
173,-0.68234,34.4482,0.00091668,1,0,0.00091668,1,0,0,
174,-0.68225,34.651,0.0015529,0.015625,0,0.0015529,1,0,0,
175,-0.68245,34.8893,0.00090299,1,0,0.00090299,1,7.4282e-13,1.9769e-14,
176,-0.68236,35.1123,0.0015286,0.015625,0,0.0015286,1,0,0,
177,-0.68256,35.3435,0.00088943,1,0,0.00088943,1,0,0,
178,-0.68247,35.5354,0.0015046,0.015625,0,0.0015046,1,0,0,
179,-0.68267,35.7736,0.00087601,1,0,0.00087601,1,0,0,
180,-0.68258,35.9702,0.0014809,0.015625,0,0.0014809,1,0,0,
181,-0.68278,36.1594,0.00086274,1,0,0.00086274,1,0,0,
182,-0.68269,36.3799,0.0014575,0.015625,0,0.0014575,1,0,0,
183,-0.68288,36.5836,0.00084962,1,0,0.00084962,1,0,0,
184,-0.6828,36.7722,0.0014345,0.015625,0,0.0014345,1,0,0,
185,-0.68298,37.0002,0.00083666,1,0,0.00083666,1,0,0,
186,-0.6829,37.2347,0.0014117,0.015625,0,0.0014117,1,0,0,
187,-0.68309,37.4348,0.00082385,1,0,0.00082385,1,0,0,
188,-0.683,37.6148,0.0013892,0.015625,0,0.0013892,1,0,0,
189,-0.68319,37.8235,0.0008112,1,0,0.0008112,1,0,0,
190,-0.6831,38.051,0.0013669,0.015625,0,0.0013669,1,0,0,
191,-0.68328,38.2664,0.00079869,1,0,0.00079869,1,0,0,
192,-0.6832,38.4611,0.001345,0.015625,0,0.001345,1,0,0,
193,-0.68338,38.6977,0.00078634,1,0,0.00078634,1,0,0,
194,-0.6833,38.926,0.0013233,0.015625,0,0.0013233,1,0,0,
195,-0.68348,39.107,0.00077414,1,0,0.00077414,1,0,0,
196,-0.6834,39.3252,0.0013019,0.015625,0,0.0013019,1,0,0,
197,-0.68357,39.5419,0.00076208,1,0,0.00076208,1,0,0,
198,-0.68349,39.7314,0.0012807,0.015625,0,0.0012807,1,0,0,
199,-0.68366,39.9533,0.00075018,1,0,0.00075018,1,0,0,
200,-0.68359,40.1519,0.0012599,0.015625,0,0.0012599,1,0,0,
201,-0.68375,40.3287,0.00073842,1,0,0.00073842,1,0,0,
202,-0.68368,40.5186,0.0012393,0.015625,0,0.0012393,1,0,0,
203,-0.68384,40.7477,0.0007268,1,0,0.0007268,1,0,0,
204,-0.68377,40.9409,0.0012189,0.015625,0,0.0012189,1,0,0,
205,-0.68393,41.1502,0.00071533,1,0,0.00071533,1,0,0,
206,-0.68386,41.3547,0.0011988,0.015625,0,0.0011988,1,0,0,
207,-0.68402,41.539,0.00070401,1,0,0.00070401,1,0,0,
208,-0.68395,41.7563,0.001179,0.015625,0,0.001179,1,0,0,
209,-0.6841,41.9775,0.00069282,1,0,0.00069282,1,0,0,
210,-0.68403,42.1736,0.0011594,0.015625,0,0.0011594,1,0,0,
211,-0.68419,42.3681,0.00068178,1,0,0.00068178,1,0,0,
212,-0.68412,42.5611,0.0011401,0.015625,0,0.0011401,1,0,0,
213,-0.68427,42.7753,0.00067088,1,0,0.00067088,1,0,0,
214,-0.6842,42.9814,0.001121,0.015625,0,0.001121,1,0,0,
215,-0.68435,43.1791,0.00066012,1,0,0.00066012,1,0,0,
216,-0.68428,43.3961,0.0011021,0.015625,0,0.0011021,1,0,0,
217,-0.68443,43.5898,0.00064949,1,0,0.00064949,1,0,0,
218,-0.68437,43.774,0.0010835,0.015625,0,0.0010835,1,0,0,
219,-0.68451,43.979,0.00063901,1,0,0.00063901,1,0,0,
220,-0.68445,44.1641,0.0010652,0.015625,0,0.0010652,1,0,0,
221,-0.68459,44.3816,0.00062865,1,0,0.00062865,1,0,0,
222,-0.68452,44.5786,0.0010471,0.015625,0,0.0010471,1,0,0,
223,-0.68466,44.774,0.00061844,1,0,0.00061844,1,0,0,
224,-0.6846,44.9812,0.0010292,0.015625,0,0.0010292,1,0,0,
225,-0.68474,45.1688,0.00060835,1,0,0.00060835,1,0,0,
226,-0.68468,45.3841,0.0010116,0.015625,0,0.0010116,1,0,0,
227,-0.68481,45.596,0.0005984,1,0,0.0005984,1,0,0,
228,-0.68475,45.7953,0.00099416,0.015625,0,0.00099416,1,0,0,
229,-0.68489,45.9919,0.00058858,1,0,0.00058858,1,0,0,
230,-0.68483,46.1719,0.00097699,0.015625,0,0.00097699,1,0,0,
231,-0.68496,46.3573,0.00057889,1,0,0.00057889,1,0,0,
232,-0.6849,46.5631,0.00096005,0.015625,0,0.00096005,1,0,0,
233,-0.68503,46.7463,0.00056932,1,0,0.00056932,1,0,0,
234,-0.68497,46.9348,0.00094334,0.015625,0,0.00094334,1,0,0,
235,-0.6851,47.1485,0.00055989,1,0,0.00055989,1,0,0,
236,-0.68504,47.3496,0.00092686,0.015625,0,0.00092686,1,0,0,
237,-0.68517,47.5324,0.00055058,1,0,0.00055058,1,0,0,
238,-0.68511,47.7189,0.0009106,0.015625,0,0.0009106,1,0,0,
239,-0.68523,47.8968,0.00054139,1,0,0.00054139,1,0,0,
240,-0.68518,48.116,0.00089457,0.015625,0,0.00089457,1,0,0,
241,-0.6853,48.3,0.00053335,1,0,0.00053335,1,2.1892e-12,1.4317e-13,
242,-0.68525,48.5142,0.00087868,0.015625,0,0.00087868,1,0,0,
243,-0.68536,48.7115,0.00052305,1,0,0.00052305,1,0,0,
244,-0.68531,48.8926,0.00086314,0.015625,0,0.00086314,1,0,0,
245,-0.68543,49.079,0.0005146,1,0,0.0005146,1,0,0,
246,-0.68538,49.3039,0.00084777,0.015625,0,0.00084777,1,0,0,
247,-0.68549,49.5155,0.00050592,1,0,0.00050592,1,2.3695e-12,1.3184e-13,
248,-0.68544,49.69,0.00083262,0.015625,0,0.00083262,1,0,0,
249,-0.68555,49.8967,0.00049733,1,0,0.00049733,1,2.5378e-12,1.5107e-13,
250,-0.6855,50.1406,0.00081768,0.015625,0,0.00081768,1,0,0,
251,-0.68561,50.3173,0.00048886,1,0,0.00048886,1,0,0,
252,-0.68551,50.5352,0.0016059,0.03125,0,0.0016059,1,0,0,
253,-0.68572,50.7398,0.00093769,1,0,0.00093769,1,0,0,
254,-0.68562,50.9248,0.0015547,0.03125,0,0.0015547,1,0,0,
255,-0.68582,51.1002,0.00091134,1,0,0.00091134,1,8.1708e-13,2.1461e-14,
256,-0.68573,51.2977,0.0015035,0.03125,0,0.0015035,1,0,0,
257,-0.68593,51.477,0.00088551,1,0,0.00088551,1,0,0,
258,-0.68583,51.6809,0.0014535,0.03125,0,0.0014535,1,0,0,
259,-0.68602,51.8706,0.00085896,1,0,0.00085896,1,5.4594e-14,1.0919e-15,
260,-0.68594,52.0505,0.001405,0.03125,0,0.001405,1,0,0,
261,-0.68612,52.2492,0.00083202,1,0,0.00083202,1,5.5494e-13,1.8788e-14,
262,-0.68603,52.4457,0.001358,0.03125,0,0.001358,1,0,0,
263,-0.68621,52.6422,0.00080515,1,0,0.00080515,1,3.0129e-13,1.0636e-14,
264,-0.68613,52.8251,0.0013123,0.03125,0,0.0013123,1,0,0,
265,-0.6863,53.0393,0.00077878,1,0,0.00077878,1,7.302e-13,1.4604e-14,
266,-0.68622,53.258,0.0012681,0.03125,0,0.0012681,1,0,0,
267,-0.68639,53.4638,0.00075306,1,0,0.00075306,1,0,0,
268,-0.68631,53.6512,0.0012252,0.03125,0,0.0012252,1,0,0,
269,-0.68647,53.8435,0.00072806,1,0,0.00072806,1,0,0,
270,-0.6864,54.0454,0.0011836,0.03125,0,0.0011836,1,0,0,
271,-0.68655,54.2287,0.00070379,1,0,0.00070379,1,8.7302e-13,3.0757e-14,
272,-0.68648,54.4267,0.0011433,0.03125,0,0.0011433,1,3.8055e-15,7.611e-17,
273,-0.68663,54.6341,0.00068023,1,0,0.00068023,1,4.4661e-12,1.9794e-13,
274,-0.68656,54.8098,0.0011043,0.03125,0,0.0011043,1,1.2077e-13,3.1538e-15,
275,-0.6867,54.9817,0.00065739,1,0,0.00065739,1,5.9022e-13,2.2304e-14,
276,-0.68663,55.1711,0.0010664,0.03125,0,0.0010664,1,0,0,
277,-0.68677,55.3813,0.00063524,1,0,0.00063524,1,7.1897e-15,1.4379e-16,
278,-0.68671,55.5531,0.0010296,0.03125,0,0.0010296,1,0,0,
279,-0.68684,55.7683,0.00061517,1,0,0.00061517,1,0,0,
280,-0.68678,55.9687,0.00099422,0.03125,0,0.00099422,1,0,0,
281,-0.68691,56.1642,0.00059376,1,0,0.00059376,1,0,0,
282,-0.68685,56.3663,0.00096007,0.03125,0,0.00096007,1,0,0,
283,-0.68698,56.5684,0.0005722,1,0,0.0005722,1,0,0,
284,-0.68692,56.739,0.00092677,0.03125,0,0.00092677,1,0,0,
285,-0.68704,56.954,0.00055248,1,0,0.00055248,1,0,0,
286,-0.68698,57.1631,0.00089461,0.03125,0,0.00089461,1,0,0,
287,-0.6871,57.3677,0.00053408,1,0,0.00053408,1,0,0,
288,-0.68704,57.5819,0.00086349,0.03125,0,0.00086349,1,0,0,
289,-0.68716,57.768,0.00051592,1,0,0.00051592,1,0,0,
290,-0.6871,57.9511,0.00083337,0.03125,0,0.00083337,1,0,0,
291,-0.68721,58.1298,0.00049823,1,0,0.00049823,1,0,0,
292,-0.68716,58.3168,0.00080423,0.03125,0,0.00080423,1,0,0,
293,-0.68727,58.5151,0.00048106,1,0,0.00048106,1,0,0,
294,-0.68717,58.734,0.0015521,0.0625,0,0.0015521,1,0,0,
295,-0.68736,58.9278,0.00091659,1,0,0.00091659,1,0,0,
296,-0.68727,59.1335,0.0014548,0.0625,0,0.0014548,1,0,0,
297,-0.68745,59.3413,0.00085781,1,0,0.00085781,1,0,0,
298,-0.68737,59.5453,0.0013602,0.0625,0,0.0013602,1,0,0,
299,-0.68754,59.7455,0.00080665,1,0,0.00080665,1,0,0,
300,-0.68746,59.9425,0.0012714,0.0625,0,0.0012714,1,0,0,
301,-0.68762,60.1606,0.00075619,1,0,0.00075619,1,0,0,
302,-0.68754,60.3593,0.0011881,0.0625,0,0.0011881,1,0,0,
303,-0.68769,60.5811,0.00070777,1,0,0.00070777,1,0,0,
304,-0.68762,60.7819,0.0011101,0.0625,0,0.0011101,1,0,0,
305,-0.68776,60.9615,0.00066192,1,0,0.00066192,1,0,0,
306,-0.68769,61.1354,0.0010371,0.0625,0,0.0010371,1,0,0,
307,-0.68782,61.3485,0.00061877,1,0,0.00061877,1,0,0,
308,-0.68776,61.5626,0.00096878,0.0625,0,0.00096878,1,0,0,
309,-0.68788,61.7458,0.00057828,1,0,0.00057828,1,0,0,
310,-0.68783,61.9659,0.00090487,0.0625,0,0.00090487,1,0,0,
311,-0.68794,62.1651,0.00054034,1,0,0.00054034,1,0,0,
312,-0.68789,62.3444,0.00084509,0.0625,0,0.00084509,1,0,0,
313,-0.68799,62.535,0.0005048,1,0,0.0005048,1,0,0,
314,-0.68794,62.7192,0.00078919,0.0625,0,0.00078919,1,0,0,
315,-0.68804,62.9192,0.00047155,1,0,0.00047155,1,0,0,
316,-0.68795,63.0933,0.0014739,0.125,0,0.0014739,1,0,0,
317,-0.68812,63.266,0.0008796,1,0,0.0008796,1,0,0,
318,-0.68804,63.4909,0.0012957,0.125,0,0.0012957,1,0,0,
319,-0.6882,63.7007,0.00076382,1,0,0.00076382,1,0,0,
320,-0.68813,63.8836,0.0011322,0.125,0,0.0011322,1,0,0,
321,-0.68826,64.1035,0.00067106,1,0,0.00067106,1,0,0,
322,-0.6882,64.3253,0.00098869,0.125,0,0.00098869,1,0,0,
323,-0.68832,64.5156,0.00058785,1,0,0.00058785,1,0,0,
324,-0.68827,64.7288,0.00086323,0.125,0,0.00086323,1,0,0,
325,-0.68837,64.9158,0.00051415,1,0,0.00051415,1,0,0,
326,-0.68828,65.1293,0.0015073,0.25,0,0.0015073,1,0,0,
327,-0.68845,65.3249,0.00090258,1,0,0.00090258,1,0,0,
328,-0.68838,65.527,0.0011545,0.25,0,0.0011545,1,0,0,
329,-0.68851,65.7079,0.00067151,1,0,0.00067151,1,0,0,
330,-0.68846,65.8939,0.00087057,0.25,0,0.00087057,1,0,0,
331,-0.68856,66.0926,0.00050993,1,0,0.00050993,1,0,0,
332,-0.68848,66.2833,0.0013181,0.5,0,0.0013181,1,0,0,
333,-0.68862,66.4589,0.00079011,1,0,0.00079011,1,0,0,
334,-0.68854,66.6375,0.0015215,1,0,0.0015215,1,0,0,
335,-0.68868,66.8322,0.00091956,1,0,0.00091956,1,0,0,
336,-0.68865,67.0216,0.00049586,1,0,0.00049586,1,0,0,
337,-0.68869,67.1991,0.00035276,1,0,0.00035276,1,0,0,
338,-0.68867,67.4017,0.00028618,1,0,0.00028618,1,0,0,
339,-0.6887,67.6102,0.00025449,1,0,0.00025449,1,0,0,
340,-0.68868,67.8348,0.00021631,1,0,0.00021631,1,0,0,
341,-0.6887,68.0083,0.00019846,1,0,0.00019846,1,0,0,
342,-0.68869,68.2183,0.00017484,1,0,0.00017484,1,0,0,
343,-0.6887,68.4248,0.00016263,1,0,0.00016263,1,0,0,
344,-0.68869,68.6037,0.00014665,1,0,0.00014665,1,0,0,
345,-0.68871,68.8015,0.00013771,1,0,0.00013771,1,0,0,
346,-0.68869,68.9899,0.00012615,1,0,0.00012615,1,0,0,
347,-0.68871,69.193,0.00011934,1,0,0.00011934,1,0,0,
348,-0.6887,69.3872,0.00011056,1,0,0.00011056,1,0,0,
349,-0.68871,69.5789,0.00010983,1,0,0.00010983,1,0,0,
350,-0.6887,69.7693,0.00010279,1,0,0.00010279,1,0,0,
351,-0.68871,69.9567,9.7394e-05,1,0,9.7394e-05,1,0,0,
