"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
144,-0.56562,13.3091,0.00077987,0.00048828,0,0.00077987,1,0,0,
145,-0.56554,13.3988,0.0010498,0.00097656,0,0.0010498,1,0,0,
146,-0.56546,13.4849,0.00077957,0.00048828,0,0.00077957,1,0,0,
147,-0.56538,13.5732,0.0010491,0.00097656,0,0.0010491,1,0,0,
148,-0.5653,13.6522,0.00077927,0.00048828,0,0.00077927,1,0,0,
149,-0.56521,13.7232,0.0010483,0.00097656,0,0.0010483,1,0,0,
150,-0.56513,13.8148,0.00077897,0.00048828,0,0.00077897,1,0,0,
151,-0.56505,13.9062,0.0010476,0.00097656,0,0.0010476,1,0,0,
152,-0.56497,13.9881,0.00077867,0.00048828,0,0.00077867,1,0,0,
153,-0.56489,14.0705,0.0010468,0.00097656,0,0.0010468,1,0,0,
154,-0.5648,14.1595,0.00077838,0.00048828,0,0.00077838,1,0,0,
155,-0.56472,14.255,0.0010461,0.00097656,0,0.0010461,1,0,0,
156,-0.56464,14.3615,0.00077808,0.00048828,0,0.00077808,1,0,0,
157,-0.56456,14.4616,0.0010453,0.00097656,0,0.0010453,1,0,0,
158,-0.56448,14.5508,0.00077778,0.00048828,0,0.00077778,1,0,0,
159,-0.56439,14.6432,0.0010446,0.00097656,0,0.0010446,1,0,0,
160,-0.56431,14.7382,0.00077749,0.00048828,0,0.00077749,1,0,0,
161,-0.56423,14.8308,0.0010438,0.00097656,0,0.0010438,1,0,0,
162,-0.56415,14.9355,0.00077719,0.00048828,0,0.00077719,1,0,0,
163,-0.56406,15.0412,0.0010431,0.00097656,0,0.0010431,1,0,0,
164,-0.56398,15.1263,0.0007769,0.00048828,0,0.0007769,1,0,0,
165,-0.5639,15.2205,0.0010424,0.00097656,0,0.0010424,1,0,0,
166,-0.56381,15.3211,0.0007766,0.00048828,0,0.0007766,1,0,0,
167,-0.56373,15.4145,0.0010416,0.00097656,0,0.0010416,1,0,0,
168,-0.56365,15.5077,0.00077631,0.00048828,0,0.00077631,1,0,0,
169,-0.56357,15.5987,0.0010409,0.00097656,0,0.0010409,1,0,0,
170,-0.56348,15.7009,0.00077602,0.00048828,0,0.00077602,1,0,0,
171,-0.5634,15.7943,0.0010401,0.00097656,0,0.0010401,1,0,0,
172,-0.56331,15.8961,0.00077573,0.00048828,0,0.00077573,1,0,0,
173,-0.56323,15.9915,0.0010394,0.00097656,0,0.0010394,1,0,0,
174,-0.56315,16.0765,0.00077544,0.00048828,0,0.00077544,1,0,0,
175,-0.56306,16.1768,0.0010387,0.00097656,0,0.0010387,1,0,0,
176,-0.56298,16.2745,0.00077515,0.00048828,0,0.00077515,1,0,0,
177,-0.5629,16.3658,0.0010379,0.00097656,0,0.0010379,1,0,0,
178,-0.56281,16.4603,0.00077486,0.00048828,0,0.00077486,1,0,0,
179,-0.56273,16.5562,0.0010372,0.00097656,0,0.0010372,1,0,0,
180,-0.56264,16.6659,0.00077457,0.00048828,0,0.00077457,1,0,0,
181,-0.56256,16.7532,0.0010365,0.00097656,0,0.0010365,1,0,0,
182,-0.56248,16.8476,0.00077429,0.00048828,0,0.00077429,1,0,0,
183,-0.56239,16.9505,0.0010357,0.00097656,0,0.0010357,1,0,0,
184,-0.56231,17.0389,0.000774,0.00048828,0,0.000774,1,0,0,
185,-0.56222,17.1335,0.001035,0.00097656,0,0.001035,1,0,0,
186,-0.56214,17.2223,0.00077371,0.00048828,0,0.00077371,1,0,0,
187,-0.56205,17.3027,0.0010343,0.00097656,0,0.0010343,1,0,0,
188,-0.56197,17.3895,0.00077343,0.00048828,0,0.00077343,1,0,0,
189,-0.56189,17.4804,0.0010335,0.00097656,0,0.0010335,1,0,0,
190,-0.5618,17.5658,0.00077314,0.00048828,0,0.00077314,1,0,0,
191,-0.56172,17.653,0.0010328,0.00097656,0,0.0010328,1,0,0,
192,-0.56163,17.7432,0.00077286,0.00048828,0,0.00077286,1,0,0,
193,-0.56155,17.8464,0.0010321,0.00097656,0,0.0010321,1,0,0,
194,-0.56146,17.9232,0.00077258,0.00048828,0,0.00077258,1,0,0,
195,-0.56138,18.0137,0.0010314,0.00097656,0,0.0010314,1,0,0,
196,-0.56129,18.0999,0.00077229,0.00048828,0,0.00077229,1,0,0,
197,-0.56121,18.1997,0.0010306,0.00097656,0,0.0010306,1,0,0,
198,-0.56112,18.3008,0.00077201,0.00048828,0,0.00077201,1,0,0,
199,-0.56103,18.3971,0.0010299,0.00097656,0,0.0010299,1,0,0,
200,-0.56095,18.487,0.00077173,0.00048828,0,0.00077173,1,0,0,
201,-0.56086,18.5791,0.0010292,0.00097656,0,0.0010292,1,0,0,
202,-0.56078,18.69,0.00077145,0.00048828,0,0.00077145,1,0,0,
203,-0.56069,18.7915,0.0010285,0.00097656,0,0.0010285,1,0,0,
204,-0.56061,18.8727,0.00077117,0.00048828,0,0.00077117,1,0,0,
205,-0.56052,18.9539,0.0010278,0.00097656,0,0.0010278,1,0,0,
206,-0.56043,19.0543,0.00077089,0.00048828,0,0.00077089,1,0,0,
207,-0.56035,19.1505,0.001027,0.00097656,0,0.001027,1,0,0,
208,-0.56026,19.2257,0.00077061,0.00048828,0,0.00077061,1,0,0,
209,-0.56018,19.3167,0.0010263,0.00097656,0,0.0010263,1,0,0,
210,-0.56009,19.405,0.00077034,0.00048828,0,0.00077034,1,0,0,
211,-0.56,19.5007,0.0010256,0.00097656,0,0.0010256,1,0,0,
212,-0.55992,19.6032,0.00077003,0.00048828,0,0.00077003,1,0,0,
213,-0.55983,19.697,0.0010248,0.00097656,0,0.0010248,1,0,0,
214,-0.55975,19.7867,0.00076967,0.00048828,0,0.00076967,1,0,0,
215,-0.55966,19.8662,0.001024,0.00097656,0,0.001024,1,0,0,
216,-0.55957,19.9545,0.00076929,0.00048828,0,0.00076929,1,0,0,
217,-0.55949,20.0427,0.0010232,0.00097656,0,0.0010232,1,0,0,
218,-0.5594,20.127,0.00076892,0.00048828,0,0.00076892,1,0,0,
219,-0.55931,20.2374,0.0010223,0.00097656,0,0.0010223,1,0,0,
220,-0.55923,20.3421,0.00076854,0.00048828,0,0.00076854,1,0,0,
221,-0.55914,20.4257,0.0010214,0.00097656,0,0.0010214,1,0,0,
222,-0.55905,20.5233,0.00076817,0.00048828,0,0.00076817,1,0,0,
223,-0.55897,20.607,0.0010206,0.00097656,0,0.0010206,1,0,0,
224,-0.55888,20.6893,0.0007678,0.00048828,0,0.0007678,1,0,0,
225,-0.55879,20.7821,0.0010197,0.00097656,0,0.0010197,1,0,0,
226,-0.55871,20.871,0.00076743,0.00048828,0,0.00076743,1,0,0,
227,-0.55862,20.9536,0.0010189,0.00097656,0,0.0010189,1,0,0,
228,-0.55853,21.0443,0.00076706,0.00048828,0,0.00076706,1,0,0,
229,-0.55844,21.1269,0.001018,0.00097656,0,0.001018,1,0,0,
230,-0.55836,21.2101,0.00076669,0.00048828,0,0.00076669,1,0,0,
231,-0.55827,21.3054,0.0010172,0.00097656,0,0.0010172,1,0,0,
232,-0.55818,21.4102,0.00076632,0.00048828,0,0.00076632,1,0,0,
233,-0.5581,21.5137,0.0010163,0.00097656,0,0.0010163,1,0,0,
234,-0.55801,21.5945,0.00076596,0.00048828,0,0.00076596,1,0,0,
235,-0.55792,21.6913,0.0010155,0.00097656,0,0.0010155,1,0,0,
236,-0.55783,21.7805,0.00076559,0.00048828,0,0.00076559,1,0,0,
237,-0.55775,21.8632,0.0010146,0.00097656,0,0.0010146,1,0,0,
238,-0.55766,21.9628,0.00076523,0.00048828,0,0.00076523,1,0,0,
239,-0.55757,22.0473,0.0010138,0.00097656,0,0.0010138,1,0,0,
240,-0.55748,22.15,0.00076487,0.00048828,0,0.00076487,1,0,0,
241,-0.5574,22.2351,0.0010129,0.00097656,0,0.0010129,1,0,0,
242,-0.55731,22.321,0.00076451,0.00048828,0,0.00076451,1,0,0,
243,-0.55722,22.4154,0.0010121,0.00097656,0,0.0010121,1,0,0,
244,-0.55713,22.5053,0.00076415,0.00048828,0,0.00076415,1,0,0,
245,-0.55704,22.591,0.0010112,0.00097656,0,0.0010112,1,0,0,
246,-0.55696,22.6803,0.00076379,0.00048828,0,0.00076379,1,0,0,
247,-0.55687,22.7717,0.0010104,0.00097656,0,0.0010104,1,0,0,
248,-0.55678,22.8586,0.00076343,0.00048828,0,0.00076343,1,0,0,
249,-0.55669,22.9523,0.0010096,0.00097656,0,0.0010096,1,0,0,
250,-0.5566,23.0633,0.00076307,0.00048828,0,0.00076307,1,0,0,
251,-0.55652,23.1615,0.0010087,0.00097656,0,0.0010087,1,0,0,
252,-0.55643,23.254,0.00076272,0.00048828,0,0.00076272,1,0,0,
253,-0.55634,23.3407,0.0010079,0.00097656,0,0.0010079,1,0,0,
254,-0.55625,23.4345,0.00076236,0.00048828,0,0.00076236,1,0,0,
255,-0.55616,23.5336,0.0010071,0.00097656,0,0.0010071,1,0,0,
256,-0.55607,23.6165,0.00076201,0.00048828,0,0.00076201,1,0,0,
257,-0.55599,23.727,0.0010062,0.00097656,0,0.0010062,1,0,0,
258,-0.5559,23.8162,0.00076166,0.00048828,0,0.00076166,1,0,0,
259,-0.55581,23.8968,0.0010054,0.00097656,0,0.0010054,1,0,0,
260,-0.55572,23.9809,0.00076131,0.00048828,0,0.00076131,1,0,0,
261,-0.55563,24.0702,0.0010046,0.00097656,0,0.0010046,1,0,0,
262,-0.55554,24.1673,0.00076096,0.00048828,0,0.00076096,1,0,0,
263,-0.55545,24.2516,0.0010037,0.00097656,0,0.0010037,1,0,0,
264,-0.55537,24.3572,0.00076061,0.00048828,0,0.00076061,1,0,0,
265,-0.55528,24.4451,0.0010029,0.00097656,0,0.0010029,1,0,0,
266,-0.55519,24.5483,0.00076026,0.00048828,0,0.00076026,1,0,0,
267,-0.5551,24.6428,0.0010021,0.00097656,0,0.0010021,1,0,0,
268,-0.55501,24.7302,0.00075991,0.00048828,0,0.00075991,1,0,0,
269,-0.55492,24.8351,0.0010013,0.00097656,0,0.0010013,1,0,0,
270,-0.55483,24.937,0.00075957,0.00048828,0,0.00075957,1,0,0,
271,-0.55474,25.0312,0.0010004,0.00097656,0,0.0010004,1,0,0,
272,-0.55466,25.1331,0.00075922,0.00048828,0,0.00075922,1,0,0,
273,-0.55457,25.2306,0.00099963,0.00097656,0,0.00099963,1,0,0,
274,-0.55448,25.3113,0.00075888,0.00048828,0,0.00075888,1,0,0,
275,-0.55439,25.4091,0.00099881,0.00097656,0,0.00099881,1,0,0,
276,-0.5543,25.5013,0.00075853,0.00048828,0,0.00075853,1,0,0,
277,-0.55421,25.585,0.00099799,0.00097656,0,0.00099799,1,0,0,
278,-0.55412,25.6688,0.00075819,0.00048828,0,0.00075819,1,0,0,
279,-0.55403,25.7652,0.00099718,0.00097656,0,0.00099718,1,0,0,
280,-0.55394,25.8648,0.00075785,0.00048828,0,0.00075785,1,0,0,
281,-0.55385,25.9572,0.00099636,0.00097656,0,0.00099636,1,0,0,
282,-0.55376,26.05,0.00075751,0.00048828,0,0.00075751,1,0,0,
283,-0.55367,26.1539,0.00099555,0.00097656,0,0.00099555,1,0,0,
284,-0.55358,26.2353,0.00075717,0.00048828,0,0.00075717,1,0,0,
285,-0.55349,26.3271,0.00099474,0.00097656,0,0.00099474,1,0,0,
286,-0.55341,26.4256,0.00075684,0.00048828,0,0.00075684,1,0,0,
287,-0.55332,26.5274,0.00099393,0.00097656,0,0.00099393,1,0,0,
288,-0.55323,26.6143,0.0007565,0.00048828,0,0.0007565,1,0,0,
289,-0.55314,26.7108,0.00099312,0.00097656,0,0.00099312,1,0,0,
290,-0.55305,26.8061,0.00075616,0.00048828,0,0.00075616,1,0,0,
291,-0.55296,26.908,0.00099232,0.00097656,0,0.00099232,1,0,0,
292,-0.55287,27.0154,0.00075583,0.00048828,0,0.00075583,1,0,0,
293,-0.55278,27.1286,0.00099151,0.00097656,0,0.00099151,1,0,0,
294,-0.55269,27.2279,0.0007555,0.00048828,0,0.00075549,1,0,0,
295,-0.5526,27.3345,0.00099071,0.00097656,0,0.00099071,1,0,0,
296,-0.55251,27.442,0.00075516,0.00048828,0,0.00075516,1,0,0,
297,-0.55242,27.557,0.00098991,0.00097656,0,0.00098991,1,0,0,
298,-0.55233,27.6767,0.00075483,0.00048828,0,0.00075483,1,0,0,
299,-0.55224,27.7837,0.00098911,0.00097656,0,0.00098911,1,0,0,
300,-0.55215,27.8755,0.0007545,0.00048828,0,0.0007545,1,0,0,
301,-0.55206,27.9836,0.00098831,0.00097656,0,0.00098831,1,0,0,
302,-0.55197,28.0847,0.00075417,0.00048828,0,0.00075417,1,0,0,
303,-0.55188,28.1889,0.00098751,0.00097656,0,0.00098751,1,0,0,
304,-0.55179,28.2791,0.00075384,0.00048828,0,0.00075384,1,0,0,
305,-0.5517,28.3628,0.00098671,0.00097656,0,0.00098671,1,0,0,
306,-0.55161,28.4437,0.00075351,0.00048828,0,0.00075351,1,0,0,
307,-0.55152,28.5342,0.00098592,0.00097656,0,0.00098592,1,0,0,
308,-0.55143,28.6412,0.00075319,0.00048828,0,0.00075319,1,0,0,
309,-0.55134,28.747,0.00098513,0.00097656,0,0.00098512,1,0,0,
310,-0.55125,28.8559,0.00075286,0.00048828,0,0.00075286,1,0,0,
311,-0.55116,28.9383,0.00098433,0.00097656,0,0.00098433,1,0,0,
312,-0.55107,29.0393,0.00075254,0.00048828,0,0.00075254,1,0,0,
313,-0.55098,29.1406,0.00098354,0.00097656,0,0.00098354,1,0,0,
314,-0.55089,29.252,0.00075221,0.00048828,0,0.00075221,1,0,0,
315,-0.5508,29.3392,0.00098275,0.00097656,0,0.00098275,1,0,0,
316,-0.55071,29.4317,0.00075189,0.00048828,0,0.00075189,1,0,0,
317,-0.55062,29.5382,0.00098196,0.00097656,0,0.00098196,1,0,0,
318,-0.55053,29.6462,0.00075157,0.00048828,0,0.00075157,1,0,0,
319,-0.55043,29.7291,0.00098118,0.00097656,0,0.00098117,1,0,0,
320,-0.55034,29.8148,0.00075125,0.00048828,0,0.00075125,1,0,0,
321,-0.55025,29.9031,0.00098039,0.00097656,0,0.00098039,1,0,0,
322,-0.55016,29.9869,0.00075093,0.00048828,0,0.00075093,1,0,0,
323,-0.55007,30.0756,0.00097961,0.00097656,0,0.00097961,1,0,0,
324,-0.54998,30.1554,0.00075061,0.00048828,0,0.00075061,1,0,0,
325,-0.54989,30.2344,0.00097882,0.00097656,0,0.00097882,1,0,0,
326,-0.5498,30.3328,0.00075029,0.00048828,0,0.00075029,1,0,0,
327,-0.54971,30.4402,0.00097804,0.00097656,0,0.00097804,1,0,0,
328,-0.54962,30.525,0.00074997,0.00048828,0,0.00074997,1,0,0,
329,-0.54953,30.625,0.00097726,0.00097656,0,0.00097726,1,0,0,
330,-0.54944,30.7224,0.00074966,0.00048828,0,0.00074966,1,0,0,
331,-0.54935,30.8178,0.00097648,0.00097656,0,0.00097648,1,0,0,
332,-0.54926,30.9117,0.00074934,0.00048828,0,0.00074934,1,0,0,
333,-0.54917,31.0187,0.0009757,0.00097656,0,0.0009757,1,0,0,
334,-0.54908,31.1223,0.00074903,0.00048828,0,0.00074903,1,0,0,
335,-0.54898,31.2052,0.00097493,0.00097656,0,0.00097493,1,0,0,
336,-0.54889,31.3077,0.00074871,0.00048828,0,0.00074871,1,0,0,
337,-0.5488,31.413,0.00097415,0.00097656,0,0.00097415,1,0,0,
338,-0.54871,31.514,0.0007484,0.00048828,0,0.0007484,1,0,0,
339,-0.54862,31.6232,0.00097338,0.00097656,0,0.00097338,1,0,0,
340,-0.54853,31.7093,0.00074809,0.00048828,0,0.00074809,1,0,0,
341,-0.54844,31.8018,0.0009726,0.00097656,0,0.0009726,1,0,0,
342,-0.54835,31.8895,0.00074778,0.00048828,0,0.00074778,1,0,0,
343,-0.54826,31.9937,0.00097182,0.00097656,0,0.00097182,1,0,0,
344,-0.54817,32.0791,0.00074747,0.00048828,0,0.00074747,1,0,0,
345,-0.54808,32.1768,0.00097107,0.00097656,0,0.00097107,1,0,0,
346,-0.54799,32.2703,0.00074716,0.00048828,0,0.00074716,1,0,0,
347,-0.54789,32.3832,0.00097029,0.00097656,0,0.00097029,1,0,0,
