"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
56,-0.30291,12.2746,0.00038288,0.00024414,0,0.00038288,1,0,0,
57,-0.30284,12.5375,0.0011412,0.00097656,0,0.0011412,1,0,0,
58,-0.30278,12.7699,0.00038291,0.00024414,0,0.00038291,1,0,0,
59,-0.3027,12.9815,0.0011401,0.00097656,0,0.0011401,1,0,0,
60,-0.30264,13.1765,0.00038293,0.00024414,0,0.00038293,1,0,0,
61,-0.30257,13.4063,0.001139,0.00097656,0,0.001139,1,0,0,
62,-0.30251,13.6051,0.00038296,0.00024414,0,0.00038296,1,0,0,
63,-0.30243,13.8032,0.0011379,0.00097656,0,0.0011379,1,0,0,
64,-0.30238,14.0285,0.00038299,0.00024414,0,0.00038299,1,0,0,
65,-0.3023,14.2388,0.0011368,0.00097656,0,0.0011368,1,0,0,
66,-0.30224,14.4454,0.00038302,0.00024414,0,0.00038302,1,0,0,
67,-0.30217,14.6686,0.0011357,0.00097656,0,0.0011357,1,0,0,
68,-0.30211,14.9029,0.00038305,0.00024414,0,0.00038305,1,0,0,
69,-0.30203,15.1447,0.0011346,0.00097656,0,0.0011346,1,0,0,
70,-0.30198,15.3731,0.00038309,0.00024414,0,0.00038309,1,0,0,
71,-0.3019,15.5907,0.0011335,0.00097656,0,0.0011335,1,0,0,
72,-0.30184,15.7827,0.00038312,0.00024414,0,0.00038312,1,0,0,
73,-0.30176,15.9987,0.0011324,0.00097656,0,0.0011324,1,0,0,
74,-0.30171,16.2179,0.00038315,0.00024414,0,0.00038315,1,0,0,
75,-0.30163,16.4398,0.0011313,0.00097656,0,0.0011313,1,0,0,
76,-0.30157,16.6576,0.00038319,0.00024414,0,0.00038319,1,0,0,
77,-0.3015,16.8624,0.0011302,0.00097656,0,0.0011302,1,0,0,
78,-0.30144,17.0676,0.00038323,0.00024414,0,0.00038323,1,0,0,
79,-0.30136,17.2788,0.0011291,0.00097656,0,0.0011291,1,0,0,
80,-0.3013,17.4825,0.00038327,0.00024414,0,0.00038327,1,0,0,
81,-0.30123,17.6908,0.001128,0.00097656,0,0.001128,1,0,0,
82,-0.30117,17.9019,0.0003833,0.00024414,0,0.0003833,1,0,0,
83,-0.30109,18.0971,0.0011269,0.00097656,0,0.0011269,1,0,0,
84,-0.30103,18.3119,0.00038334,0.00024414,0,0.00038334,1,0,0,
85,-0.30096,18.5386,0.0011258,0.00097656,0,0.0011258,1,0,0,
86,-0.3009,18.7736,0.00038338,0.00024414,0,0.00038338,1,0,0,
87,-0.30082,18.9598,0.0011248,0.00097656,0,0.0011248,1,0,0,
88,-0.30076,19.1744,0.00038342,0.00024414,0,0.00038342,1,0,0,
89,-0.30069,19.3908,0.0011237,0.00097656,0,0.0011237,1,0,0,
90,-0.30063,19.5992,0.00038346,0.00024414,0,0.00038346,1,0,0,
91,-0.30055,19.8447,0.0011226,0.00097656,0,0.0011226,1,0,0,
92,-0.30049,20.0532,0.00038351,0.00024414,0,0.00038351,1,0,0,
93,-0.30041,20.254,0.0011215,0.00097656,0,0.0011215,1,0,0,
94,-0.30036,20.4774,0.00038355,0.00024414,0,0.00038355,1,0,0,
95,-0.30028,20.6906,0.0011204,0.00097656,0,0.0011204,1,0,0,
96,-0.30022,20.9344,0.00038359,0.00024414,0,0.00038359,1,0,0,
97,-0.30014,21.1533,0.0011194,0.00097656,0,0.0011194,1,0,0,
98,-0.30008,21.3794,0.00038364,0.00024414,0,0.00038364,1,0,0,
99,-0.30001,21.5747,0.0011183,0.00097656,0,0.0011183,1,0,0,
100,-0.29995,21.7955,0.00038368,0.00024414,0,0.00038368,1,0,0,
101,-0.29987,22.0118,0.0011173,0.00097656,0,0.0011173,1,0,0,
102,-0.29981,22.2172,0.00038373,0.00024414,0,0.00038373,1,0,0,
103,-0.29973,22.4617,0.0011162,0.00097656,0,0.0011162,1,0,0,
104,-0.29967,22.6959,0.00038377,0.00024414,0,0.00038377,1,0,0,
105,-0.2996,22.9113,0.0011151,0.00097656,0,0.0011151,1,0,0,
106,-0.29954,23.1472,0.00038382,0.00024414,0,0.00038382,1,0,0,
107,-0.29946,23.3535,0.0011141,0.00097656,0,0.0011141,1,0,0,
108,-0.2994,23.5676,0.00038386,0.00024414,0,0.00038386,1,0,0,
109,-0.29932,23.7605,0.001113,0.00097656,0,0.001113,1,0,0,
110,-0.29926,23.9814,0.00038391,0.00024414,0,0.00038391,1,0,0,
111,-0.29919,24.2195,0.001112,0.00097656,0,0.001112,1,0,0,
112,-0.29913,24.4646,0.00038396,0.00024414,0,0.00038396,1,0,0,
113,-0.29905,24.6787,0.001111,0.00097656,0,0.001111,1,0,0,
114,-0.29899,24.9196,0.00038401,0.00024414,0,0.00038401,1,0,0,
115,-0.29891,25.1345,0.0011099,0.00097656,0,0.0011099,1,0,0,
116,-0.29885,25.3165,0.00038406,0.00024414,0,0.00038406,1,0,0,
117,-0.29878,25.5378,0.0011089,0.00097656,0,0.0011089,1,0,0,
118,-0.29872,25.7541,0.00038411,0.00024414,0,0.00038411,1,0,0,
119,-0.29864,25.9655,0.0011078,0.00097656,0,0.0011078,1,0,0,
120,-0.29858,26.1712,0.00038416,0.00024414,0,0.00038416,1,0,0,
121,-0.2985,26.3864,0.0011068,0.00097656,0,0.0011068,1,0,0,
122,-0.29844,26.6063,0.00038421,0.00024414,0,0.00038421,1,0,0,
123,-0.29836,26.836,0.0011058,0.00097656,0,0.0011058,1,0,0,
124,-0.2983,27.0511,0.00038426,0.00024414,0,0.00038426,1,0,0,
125,-0.29823,27.2794,0.0011046,0.00097656,0,0.0011046,1,0,0,
126,-0.29817,27.4871,0.0003843,0.00024414,0,0.0003843,1,0,0,
127,-0.29809,27.7121,0.0011035,0.00097656,0,0.0011035,1,0,0,
128,-0.29803,27.9079,0.00038434,0.00024414,0,0.00038434,1,0,0,
129,-0.29795,28.1177,0.0011024,0.00097656,0,0.0011024,1,0,0,
130,-0.29789,28.339,0.00038438,0.00024414,0,0.00038438,1,0,0,
131,-0.29781,28.5484,0.0011012,0.00097656,0,0.0011012,1,0,0,
132,-0.29775,28.7621,0.00038441,0.00024414,0,0.00038441,1,0,0,
133,-0.29768,28.9779,0.0011001,0.00097656,0,0.0011001,1,0,0,
134,-0.29762,29.206,0.00038445,0.00024414,0,0.00038445,1,0,0,
135,-0.29754,29.4012,0.001099,0.00097656,0,0.001099,1,0,0,
136,-0.29748,29.6388,0.00038449,0.00024414,0,0.00038449,1,0,0,
137,-0.2974,29.8357,0.0010979,0.00097656,0,0.0010979,1,0,0,
138,-0.29734,30.0209,0.00038452,0.00024414,0,0.00038452,1,0,0,
139,-0.29726,30.2379,0.0010968,0.00097656,0,0.0010968,1,0,0,
140,-0.2972,30.4775,0.00038456,0.00024414,0,0.00038456,1,0,0,
141,-0.29712,30.6915,0.0010957,0.00097656,0,0.0010957,1,0,0,
142,-0.29706,30.9148,0.0003846,0.00024414,0,0.0003846,1,0,0,
143,-0.29699,31.1181,0.0010946,0.00097656,0,0.0010946,1,0,0,
144,-0.29692,31.3129,0.00038463,0.00024414,0,0.00038463,1,0,0,
145,-0.29685,31.5104,0.0010935,0.00097656,0,0.0010935,1,0,0,
146,-0.29679,31.7599,0.00038467,0.00024414,0,0.00038467,1,0,0,
147,-0.29671,32.0017,0.0010924,0.00097656,0,0.0010924,1,0,0,
148,-0.29665,32.2063,0.00038471,0.00024414,0,0.00038471,1,0,0,
149,-0.29657,32.4579,0.0010913,0.00097656,0,0.0010913,1,0,0,
150,-0.29651,32.6645,0.00038475,0.00024414,0,0.00038475,1,0,0,
151,-0.29643,32.8981,0.0010902,0.00097656,0,0.0010902,1,0,0,
152,-0.29637,33.1332,0.00038479,0.00024414,0,0.00038479,1,0,0,
153,-0.29629,33.3657,0.0010892,0.00097656,0,0.0010892,1,0,0,
154,-0.29623,33.5911,0.00038483,0.00024414,0,0.00038483,1,0,0,
155,-0.29615,33.8068,0.0010881,0.00097656,0,0.0010881,1,0,0,
156,-0.29609,34.0364,0.00038487,0.00024414,0,0.00038487,1,0,0,
157,-0.29601,34.2685,0.001087,0.00097656,0,0.001087,1,0,0,
158,-0.29595,34.4676,0.00038491,0.00024414,0,0.00038491,1,0,0,
159,-0.29587,34.675,0.0010859,0.00097656,0,0.0010859,1,0,0,
160,-0.29581,34.899,0.00038495,0.00024414,0,0.00038495,1,0,0,
161,-0.29574,35.0884,0.0010849,0.00097656,0,0.0010849,1,0,0,
162,-0.29567,35.2877,0.000385,0.00024414,0,0.000385,1,0,0,
163,-0.2956,35.479,0.0010838,0.00097656,0,0.0010838,1,0,0,
164,-0.29553,35.7085,0.00038504,0.00024414,0,0.00038504,1,0,0,
165,-0.29546,35.93,0.0010828,0.00097656,0,0.0010828,1,0,0,
166,-0.29539,36.1397,0.00038508,0.00024414,0,0.00038508,1,0,0,
167,-0.29532,36.3593,0.0010817,0.00097656,0,0.0010817,1,0,0,
168,-0.29526,36.6044,0.00038513,0.00024414,0,0.00038513,1,0,0,
169,-0.29518,36.7943,0.0010806,0.00097656,0,0.0010806,1,0,0,
170,-0.29512,37.0029,0.00038517,0.00024414,0,0.00038517,1,0,0,
171,-0.29504,37.2047,0.0010796,0.00097656,0,0.0010796,1,0,0,
172,-0.29498,37.4116,0.00038522,0.00024414,0,0.00038522,1,0,0,
173,-0.2949,37.613,0.0010786,0.00097656,0,0.0010786,1,0,0,
174,-0.29484,37.8317,0.00038527,0.00024414,0,0.00038527,1,0,0,
175,-0.29476,38.0676,0.0010775,0.00097656,0,0.0010775,1,0,0,
176,-0.2947,38.2947,0.00038531,0.00024414,0,0.00038531,1,0,0,
177,-0.29462,38.4985,0.0010765,0.00097656,0,0.0010765,1,0,0,
178,-0.29456,38.715,0.00038536,0.00024414,0,0.00038536,1,0,0,
179,-0.29448,38.9151,0.0010754,0.00097656,0,0.0010754,1,0,0,
180,-0.29442,39.1026,0.00038541,0.00024414,0,0.00038541,1,0,0,
181,-0.29434,39.3141,0.0010744,0.00097656,0,0.0010744,1,0,0,
182,-0.29428,39.5284,0.00038546,0.00024414,0,0.00038546,1,0,0,
183,-0.2942,39.7384,0.0010734,0.00097656,0,0.0010734,1,0,0,
184,-0.29414,39.9384,0.00038551,0.00024414,0,0.00038551,1,0,0,
185,-0.29406,40.1541,0.0010723,0.00097656,0,0.0010723,1,0,0,
186,-0.294,40.3696,0.00038556,0.00024414,0,0.00038556,1,0,0,
187,-0.29392,40.5919,0.0010713,0.00097656,0,0.0010713,1,0,0,
188,-0.29385,40.8316,0.00038561,0.00024414,0,0.00038561,1,0,0,
189,-0.29378,41.0329,0.0010703,0.00097656,0,0.0010703,1,0,0,
190,-0.29371,41.2628,0.00038566,0.00024414,0,0.00038566,1,0,0,
191,-0.29364,41.4984,0.0010693,0.00097656,0,0.0010693,1,0,0,
192,-0.29357,41.7372,0.00038571,0.00024414,0,0.00038571,1,0,0,
193,-0.2935,41.9369,0.0010683,0.00097656,0,0.0010683,1,0,0,
194,-0.29343,42.1237,0.00038577,0.00024414,0,0.00038577,1,0,0,
195,-0.29336,42.3778,0.0010673,0.00097656,0,0.0010673,1,0,0,
196,-0.29329,42.5885,0.00038582,0.00024414,0,0.00038582,1,0,0,
197,-0.29321,42.7661,0.0010662,0.00097656,0,0.0010662,1,0,0,
198,-0.29315,42.982,0.00038587,0.00024414,0,0.00038587,1,0,0,
199,-0.29307,43.1966,0.0010652,0.00097656,0,0.0010652,1,0,0,
200,-0.29301,43.3993,0.00038593,0.00024414,0,0.00038593,1,0,0,
201,-0.29293,43.616,0.0010642,0.00097656,0,0.0010642,1,0,0,
202,-0.29287,43.8185,0.00038598,0.00024414,0,0.00038598,1,0,0,
203,-0.29279,44.0316,0.0010632,0.00097656,0,0.0010632,1,0,0,
204,-0.29273,44.2257,0.00038604,0.00024414,0,0.00038604,1,0,0,
205,-0.29265,44.4406,0.0010622,0.00097656,0,0.0010622,1,0,0,
206,-0.29259,44.6486,0.00038609,0.00024414,0,0.00038609,1,0,0,
207,-0.29251,44.8773,0.0010612,0.00097656,0,0.0010612,1,0,0,
208,-0.29245,45.093,0.00038615,0.00024414,0,0.00038615,1,0,0,
209,-0.29237,45.3091,0.0010603,0.00097656,0,0.0010603,1,0,0,
210,-0.29231,45.5142,0.00038621,0.00024414,0,0.00038621,1,0,0,
211,-0.29223,45.7201,0.0010593,0.00097656,0,0.0010593,1,0,0,
212,-0.29216,45.939,0.00038627,0.00024414,0,0.00038627,1,0,0,
213,-0.29209,46.167,0.0010583,0.00097656,0,0.0010583,1,0,0,
214,-0.29202,46.3956,0.00038633,0.00024414,0,0.00038633,1,0,0,
215,-0.29195,46.6209,0.0010573,0.00097656,0,0.0010573,1,0,0,
216,-0.29188,46.8524,0.00038639,0.00024414,0,0.00038639,1,0,0,
217,-0.2918,47.0973,0.0010563,0.00097656,0,0.0010563,1,0,0,
218,-0.29174,47.3358,0.00038645,0.00024414,0,0.00038645,1,0,0,
219,-0.29166,47.5646,0.0010553,0.00097656,0,0.0010553,1,0,0,
220,-0.2916,47.7827,0.00038651,0.00024414,0,0.00038651,1,0,0,
221,-0.29152,47.9807,0.0010544,0.00097656,0,0.0010544,1,0,0,
222,-0.29146,48.1701,0.00038657,0.00024414,0,0.00038657,1,0,0,
223,-0.29138,48.3713,0.0010534,0.00097656,0,0.0010534,1,0,0,
224,-0.29132,48.566,0.00038663,0.00024414,0,0.00038663,1,0,0,
225,-0.29124,48.8007,0.0010524,0.00097656,0,0.0010524,1,0,0,
226,-0.29117,48.9921,0.00038669,0.00024414,0,0.00038669,1,0,0,
227,-0.2911,49.2155,0.0010514,0.00097656,0,0.0010514,1,0,0,
228,-0.29103,49.4464,0.00038675,0.00024414,0,0.00038675,1,0,0,
229,-0.29095,49.6649,0.0010505,0.00097656,0,0.0010505,1,0,0,
230,-0.29089,49.8871,0.00038682,0.00024414,0,0.00038682,1,0,0,
231,-0.29081,50.0828,0.0010495,0.00097656,0,0.0010495,1,0,0,
232,-0.29075,50.3091,0.00038688,0.00024414,0,0.00038688,1,0,0,
233,-0.29067,50.5201,0.0010486,0.00097656,0,0.0010486,1,0,0,
234,-0.29061,50.7346,0.00038694,0.00024414,0,0.00038694,1,0,0,
235,-0.29053,50.9589,0.0010476,0.00097656,0,0.0010476,1,0,0,
236,-0.29046,51.1986,0.00038701,0.00024414,0,0.00038701,1,0,0,
237,-0.29039,51.424,0.0010466,0.00097656,0,0.0010466,1,0,0,
238,-0.29032,51.6563,0.00038707,0.00024414,0,0.00038707,1,0,0,
239,-0.29024,51.8706,0.0010457,0.00097656,0,0.0010457,1,0,0,
240,-0.29018,52.0672,0.00038714,0.00024414,0,0.00038714,1,0,0,
241,-0.2901,52.293,0.0010447,0.00097656,0,0.0010447,1,0,0,
242,-0.29004,52.4996,0.00038721,0.00024414,0,0.00038721,1,0,0,
243,-0.28996,52.7087,0.0010438,0.00097656,0,0.0010438,1,0,0,
244,-0.2899,52.9402,0.00038727,0.00024414,0,0.00038727,1,0,0,
245,-0.28982,53.1522,0.0010429,0.00097656,0,0.0010429,1,0,0,
246,-0.28975,53.3701,0.00038734,0.00024414,0,0.00038734,1,0,0,
247,-0.28968,53.5659,0.0010419,0.00097656,0,0.0010419,1,0,0,
248,-0.28961,53.7954,0.00038741,0.00024414,0,0.00038741,1,0,0,
249,-0.28953,54.0099,0.001041,0.00097656,0,0.001041,1,0,0,
250,-0.28947,54.2294,0.00038748,0.00024414,0,0.00038748,1,0,0,
251,-0.28939,54.4368,0.00104,0.00097656,0,0.00104,1,0,0,
252,-0.28933,54.6286,0.00038755,0.00024414,0,0.00038755,1,0,0,
253,-0.28925,54.868,0.0010391,0.00097656,0,0.0010391,1,0,0,
254,-0.28918,55.0903,0.00038761,0.00024414,0,0.00038761,1,0,0,
255,-0.28911,55.3065,0.0010382,0.00097656,0,0.0010382,1,0,0,
256,-0.28904,55.5034,0.00038768,0.00024414,0,0.00038768,1,0,0,
257,-0.28896,55.7241,0.0010372,0.00097656,0,0.0010372,1,0,0,
258,-0.2889,55.9271,0.00038776,0.00024414,0,0.00038776,1,0,0,
259,-0.28882,56.1371,0.0010363,0.00097656,0,0.0010363,1,0,0,
260,-0.28876,56.3469,0.00038783,0.00024414,0,0.00038783,1,0,0,
261,-0.28868,56.5801,0.0010354,0.00097656,0,0.0010354,1,0,0,
262,-0.28861,56.7909,0.0003879,0.00024414,0,0.0003879,1,0,0,
263,-0.28854,56.9992,0.0010345,0.00097656,0,0.0010345,1,0,0,
264,-0.28847,57.2232,0.00038797,0.00024414,0,0.00038797,1,0,0,
265,-0.28839,57.4356,0.0010335,0.00097656,0,0.0010335,1,0,0,
266,-0.28833,57.6763,0.00038804,0.00024414,0,0.00038804,1,0,0,
267,-0.28825,57.9096,0.0010326,0.00097656,0,0.0010326,1,0,0,
268,-0.28818,58.1206,0.00038812,0.00024414,0,0.00038812,1,0,0,
269,-0.28811,58.3359,0.0010317,0.00097656,0,0.0010317,1,0,0,
270,-0.28804,58.5666,0.00038819,0.00024414,0,0.00038819,1,0,0,
271,-0.28796,58.7887,0.0010308,0.00097656,0,0.0010308,1,0,0,
272,-0.2879,59.0257,0.00038826,0.00024414,0,0.00038826,1,0,0,
273,-0.28782,59.2523,0.0010299,0.00097656,0,0.0010299,1,0,0,
274,-0.28776,59.4597,0.00038834,0.00024414,0,0.00038834,1,0,0,
275,-0.28768,59.6803,0.001029,0.00097656,0,0.001029,1,0,0,
276,-0.28761,59.89,0.00038841,0.00024414,0,0.00038841,1,0,0,
277,-0.28754,60.118,0.0010281,0.00097656,0,0.0010281,1,0,0,
278,-0.28747,60.34,0.00038849,0.00024414,0,0.00038849,1,0,0,
279,-0.28739,60.5457,0.0010272,0.00097656,0,0.0010272,1,0,0,
280,-0.28733,60.7487,0.00038856,0.00024414,0,0.00038856,1,0,0,
281,-0.28725,60.9863,0.0010262,0.00097656,0,0.0010262,1,0,0,
282,-0.28718,61.2317,0.00038864,0.00024414,0,0.00038864,1,0,0,
283,-0.28711,61.4772,0.0010253,0.00097656,0,0.0010253,1,0,0,
284,-0.28704,61.682,0.00038872,0.00024414,0,0.00038872,1,0,0,
285,-0.28696,61.9117,0.0010245,0.00097656,0,0.0010245,1,0,0,
286,-0.2869,62.1203,0.00038879,0.00024414,0,0.00038879,1,0,0,
287,-0.28682,62.3363,0.0010236,0.00097656,0,0.0010236,1,0,0,
288,-0.28675,62.5638,0.00038887,0.00024414,0,0.00038887,1,0,0,
289,-0.28668,62.7906,0.0010227,0.00097656,0,0.0010227,1,0,0,
290,-0.28661,63.0352,0.00038895,0.00024414,0,0.00038895,1,0,0,
291,-0.28653,63.2654,0.0010218,0.00097656,0,0.0010218,1,0,0,
292,-0.28647,63.4868,0.00038903,0.00024414,0,0.00038903,1,0,0,
293,-0.28639,63.7523,0.0010209,0.00097656,0,0.0010209,1,0,0,
294,-0.28632,63.984,0.00038911,0.00024414,0,0.00038911,1,0,0,
295,-0.28625,64.2088,0.00102,0.00097656,0,0.00102,1,0,0,
296,-0.28618,64.4369,0.00038919,0.00024414,0,0.00038919,1,0,0,
297,-0.2861,64.6372,0.001019,0.00097656,0,0.001019,1,0,0,
298,-0.28604,64.8518,0.00038928,0.00024414,0,0.00038928,1,0,0,
299,-0.28596,65.0784,0.0010179,0.00097656,0,0.0010179,1,0,0,
300,-0.28589,65.2993,0.00038939,0.00024414,0,0.00038939,1,0,0,
301,-0.28582,65.51,0.0010168,0.00097656,0,0.0010168,1,0,0,
302,-0.28575,65.7398,0.00038944,0.00024414,0,0.00038944,1,0,0,
303,-0.28567,65.9728,0.0010158,0.00097656,0,0.0010158,1,0,0,
304,-0.28561,66.1564,0.00038947,0.00024414,0,0.00038947,1,0,0,
305,-0.28553,66.4017,0.0010149,0.00097656,0,0.0010149,1,0,0,
306,-0.28546,66.6347,0.00038951,0.00024414,0,0.00038951,1,0,0,
307,-0.28539,66.8318,0.0010139,0.00097656,0,0.0010139,1,0,0,
308,-0.28532,67.0653,0.00038955,0.00024414,0,0.00038955,1,0,0,
309,-0.28524,67.2839,0.001013,0.00097656,0,0.001013,1,0,0,
310,-0.28518,67.4855,0.0003896,0.00024414,0,0.0003896,1,0,0,
311,-0.2851,67.6985,0.001012,0.00097656,0,0.001012,1,0,0,
312,-0.28503,67.9066,0.00038964,0.00024414,0,0.00038964,1,0,0,
313,-0.28496,68.0951,0.0010111,0.00097656,0,0.0010111,1,0,0,
314,-0.28489,68.2784,0.0003897,0.00024414,0,0.0003897,1,0,0,
315,-0.28481,68.4689,0.0010101,0.00097656,0,0.0010101,1,0,0,
316,-0.28474,68.7117,0.00038975,0.00024414,0,0.00038975,1,0,0,
317,-0.28467,68.9039,0.0010092,0.00097656,0,0.0010092,1,0,0,
318,-0.2846,69.1071,0.0003898,0.00024414,0,0.0003898,1,0,0,
319,-0.28453,69.3236,0.0010082,0.00097656,0,0.0010082,1,0,0,
320,-0.28446,69.5459,0.00038986,0.00024414,0,0.00038986,1,0,0,
321,-0.28438,69.7749,0.0010073,0.00097656,0,0.0010073,1,0,0,
322,-0.28431,69.9691,0.00038992,0.00024414,0,0.00038992,1,0,0,
323,-0.28424,70.1773,0.0010063,0.00097656,0,0.0010063,1,0,0,
324,-0.28417,70.4028,0.00038998,0.00024414,0,0.00038998,1,0,0,
325,-0.2841,70.6103,0.0010054,0.00097656,0,0.0010054,1,0,0,
326,-0.28403,70.846,0.00039004,0.00024414,0,0.00039004,1,0,0,
327,-0.28395,71.0695,0.0010045,0.00097656,0,0.0010045,1,0,0,
328,-0.28388,71.2716,0.0003901,0.00024414,0,0.0003901,1,0,0,
329,-0.28381,71.4619,0.0010035,0.00097656,0,0.0010035,1,0,0,
330,-0.28374,71.6772,0.00039016,0.00024414,0,0.00039016,1,0,0,
331,-0.28366,71.8667,0.0010026,0.00097656,0,0.0010026,1,0,0,
332,-0.2836,72.0877,0.00039022,0.00024414,0,0.00039022,1,0,0,
333,-0.28352,72.3052,0.0010016,0.00097656,0,0.0010016,1,0,0,
334,-0.28345,72.5487,0.00039028,0.00024414,0,0.00039028,1,0,0,
335,-0.28338,72.7866,0.0010007,0.00097656,0,0.0010007,1,0,0,
336,-0.28331,72.9984,0.00039035,0.00024414,0,0.00039035,1,0,0,
337,-0.28323,73.2255,0.00099975,0.00097656,0,0.00099975,1,0,0,
338,-0.28317,73.4303,0.00039041,0.00024414,0,0.00039041,1,0,0,
339,-0.28309,73.6433,0.00099882,0.00097656,0,0.00099882,1,0,0,
340,-0.28302,73.8548,0.00039047,0.00024414,0,0.00039047,1,0,0,
341,-0.28295,74.068,0.00099789,0.00097656,0,0.00099789,1,0,0,
342,-0.28288,74.2634,0.00039054,0.00024414,0,0.00039054,1,0,0,
343,-0.2828,74.4951,0.00099696,0.00097656,0,0.00099696,1,0,0,
344,-0.28274,74.7126,0.00039061,0.00024414,0,0.00039061,1,0,0,
345,-0.28266,74.9573,0.00099603,0.00097656,0,0.00099603,1,0,0,
346,-0.28259,75.2133,0.00039067,0.00024414,0,0.00039067,1,0,0,
347,-0.28252,75.4354,0.00099511,0.00097656,0,0.00099511,1,0,0,
