"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
,,,,,,,,,0.052046,0.071796,0.052039,0.067673,-0.13238,0.076051,0.03593,0.025942,-0.16893,0.015619,-0.072576,-0.1096,0.012051,-0.27194,-0.16445,-0.032678,-0.069204,0.077241,0.24863,0.036254,-0.04531,0.15931,0.024206,0.10667,0.14147,0.052604,-0.098338,0.0092859,-0.090695,0.1142,-0.06568,-0.038327,0.11781,0.079842,-0.041744,-0.1315,-0.045698,-0.047788,-0.1188,-0.097147,0.13621,0.009132,-0.10855,-0.037821,0.29489,-0.25968,0.25149,0.005894,-0.016785,0.14392,0.021738,-0.096907,-0.096041,0.26231,0.24041,0.26642,0.09251,-0.022979,-0.26102,0.215,0.018862,0.17507,-0.11076,0.19956,0.077618,0.13806,-0.14278,0.065656,-0.031202,0.073855,0.082103,0.014233,0.055688,0.014246,0.036798,
,,,,,,,,,-0.06497,0.14686,-0.065426,0.20409,0.12165,0.053919,0.088837,0.032549,0.14223,-0.015227,0.031532,0.13717,0.045905,-0.092628,-0.10963,0.12648,-0.0066523,0.037417,-0.066886,0.16494,0.10119,-0.079391,-0.068473,-0.10887,0.11404,-0.05686,-0.22142,0.030465,0.016428,0.033326,0.16725,-0.13257,-0.22611,-0.14415,0.01526,-0.29188,0.10593,-0.17645,0.038712,0.053124,0.16296,-0.067639,-0.16605,-0.029804,-0.015716,0.12532,-0.15729,-0.042282,-0.081667,0.051606,0.064294,0.12383,0.19817,-0.089697,-0.086339,0.098489,0.019764,-0.11267,0.13588,-0.25534,0.11638,0.18232,0.13542,0.16643,0.061554,0.25468,0.10193,-0.060997,0.020937,-0.020579,0.082928,-0.086142,0.031479,-0.083042,-0.02507,
,,,,,,,,,-0.24792,-0.23887,0.091185,-0.037756,0.069187,0.04932,0.088869,0.080946,0.2015,0.059807,0.0044698,0.021911,0.3085,-0.16774,-0.057498,-0.17182,-0.024412,0.03341,-0.16979,0.12216,0.079005,0.15926,0.040858,0.060553,0.1753,0.069099,-0.024497,-0.095733,0.13942,0.05113,0.08,0.088887,0.086176,0.045665,-0.010997,-0.069729,-0.19305,0.099154,0.17253,0.13992,0.10205,-0.2014,0.12177,0.033686,-0.12604,-0.0073712,0.039434,0.091873,0.02504,-0.050909,-0.089325,-0.067157,0.060446,0.018099,-0.11533,0.30935,-0.13457,-0.1818,-0.11714,0.051049,-0.099801,-0.11326,0.024642,0.16389,0.12622,0.22137,-0.020226,-0.10975,-0.069902,-0.023422,-0.075693,0.0013656,0.22786,0.051945,0.15842,
,,,,,,,,,-0.2686,0.042034,0.020158,0.14295,0.0085906,-0.14395,-0.086567,0.091945,-0.045271,0.2148,-0.0058991,-0.10813,0.02848,0.20973,0.071132,-0.012293,0.027648,-0.046075,-0.12684,0.041187,-0.10744,-0.21006,-0.080083,0.093887,-0.10395,-0.11533,0.13789,0.016788,-0.041309,-0.25566,0.13774,0.034875,0.072774,-0.017206,0.10865,-0.13699,0.10349,-0.059183,-0.1333,0.086516,0.086387,-0.076548,-0.28,0.10241,-0.030592,-0.18529,-0.12826,-0.1175,-0.087064,0.14322,0.14134,-0.15844,-0.19103,0.028949,0.040791,-0.031894,-0.0071245,-0.085228,-0.23596,-0.050502,-0.1851,0.028835,0.073836,0.051946,-0.07012,-0.22132,0.074626,0.0048646,0.097649,0.072141,0.074513,0.013634,0.10629,0.20999,-0.12262,
,,,,,,,,,0.11958,0.1897,-0.071531,0.071046,0.074507,-0.1137,-0.095631,-0.18738,-0.060322,-0.14653,0.079046,0.0099331,-0.02353,-0.20163,-0.0061723,0.10448,-0.062942,0.1178,-0.029206,-0.12702,-0.11411,-0.074229,-0.063489,-0.13412,-0.16027,0.04327,-0.038116,0.013254,-0.017636,-0.25068,0.15391,-0.096925,0.0086768,-0.17038,-0.09472,-0.021752,0.019776,-0.02962,-0.022438,0.068334,0.14536,-0.34649,0.052552,0.19252,-0.19052,0.01752,0.067216,-0.01969,-0.025514,0.0019411,0.19436,0.090879,-0.14342,0.084103,0.16431,0.044125,0.06694,0.0091984,0.1776,0.13823,0.13363,0.029172,0.0051801,-0.13033,0.066593,-0.022305,0.01238,-0.039445,-0.12224,-0.17732,0.011699,0.074133,-0.18226,0.11712,0.015782,
,,,,,,,,,-0.076497,0.091908,0.01904,-0.072273,0.04234,0.017972,0.050718,-0.10256,0.11268,-0.013748,0.24159,-0.040264,-0.07204,-0.14657,0.010053,0.042729,0.029917,0.091398,-0.06273,0.06634,0.048296,-0.16418,0.12503,-0.079001,0.002478,-0.28138,0.047078,-0.13367,0.033802,-0.060921,0.043479,0.17347,0.029699,-0.081005,-0.033114,0.17765,-0.066647,-0.13419,-0.096745,0.15521,-0.071542,-0.29902,-0.081537,-0.29025,0.03249,-0.11153,-0.12601,-0.1185,-0.069581,-0.10317,-0.29527,-0.10823,0.16401,-0.018841,0.029748,-0.098459,0.17212,0.11371,0.016145,0.062902,-0.038779,0.1101,0.08585,0.094054,-0.15879,0.11365,0.0023575,0.098416,-0.044044,-0.10164,-0.070453,-0.035816,-0.19872,0.099109,0.026763,
,,,,,,,,,0.010566,0.1251,0.21578,0.3227,-0.090273,-0.019029,-0.094038,-0.1937,-0.028987,0.074749,0.090591,-0.10918,0.013598,0.066811,-0.13183,0.037681,-0.039629,0.089508,-0.010038,-0.1887,0.011156,0.063522,0.02516,-0.21053,0.043239,0.066075,-0.096471,-0.02698,-0.17124,-0.17681,-0.069204,0.033239,0.12774,0.27358,0.024487,-0.011319,-0.032583,0.017208,0.11294,-0.015494,0.015839,-0.040477,-0.0087939,0.20105,0.035295,-0.012216,-0.085963,-0.018719,-0.11284,0.0027717,0.065654,0.017766,0.16397,0.050939,-0.033917,0.071952,-0.067734,-0.012936,-0.056101,-0.066465,0.00033667,0.0585,-0.035736,0.16774,0.043327,0.13916,-0.025899,0.059749,-0.088319,0.088817,-0.0018273,0.072575,-0.16184,0.15786,0.041832,
,,,,,,,,,0.10737,-0.23944,-0.17153,-0.23893,0.12458,0.049242,0.080715,-0.013761,0.11282,0.087072,-0.040737,0.12026,-0.071892,-0.069228,0.025461,0.032378,0.011807,0.16753,0.090245,0.11424,0.070967,0.053985,0.0052093,0.029407,-0.15357,0.18957,-0.052525,-0.028942,0.21098,-0.030939,-0.20271,-0.18657,0.028699,-0.02794,-0.13485,0.16861,-0.088857,0.15917,0.033351,0.039647,-0.1018,-0.04469,-0.13375,-0.22688,0.068472,0.12414,-0.36468,0.048329,-0.12568,0.032483,0.1151,-0.020298,0.23572,-0.1457,-0.11427,0.070316,0.12157,-0.16959,0.062617,0.081875,-0.07283,-0.21724,-0.019096,-0.083548,-0.042341,0.019218,-0.13659,0.015968,-0.19092,0.089723,-0.06867,0.08917,-0.041766,0.23401,0.0419,
,,,,,,,,,0.047912,-0.1194,-0.031827,0.12723,-0.054025,-0.072569,0.2058,0.073986,0.062617,-0.1414,-0.081618,0.065662,-0.14886,0.073627,0.039841,0.28991,-0.042599,0.049164,0.00092445,0.10203,0.16556,-0.0952,-0.00045421,0.011588,0.18798,0.079228,0.21694,-0.051518,0.035286,0.052199,0.050049,-0.18938,0.18395,0.011444,-0.059132,-0.054349,-0.15672,-0.15429,0.028891,-0.024094,-0.15303,0.1589,0.00088809,-0.15213,0.09594,0.02746,-0.044753,0.0023961,-0.051811,-0.13023,0.039554,0.13866,0.0049155,0.15017,0.037853,0.19307,0.18373,0.19407,-0.10356,-0.034237,0.011025,0.048534,-0.087773,0.25195,0.010159,-0.12813,-0.14932,-0.035282,0.23264,0.11962,0.068959,-0.18462,-0.25286,0.088782,-0.01443,
,,,,,,,,,-0.039794,0.073381,0.14393,0.2958,-0.041922,-0.05766,0.12177,0.066241,0.14022,0.029907,-0.052735,0.017784,0.1182,-0.063566,-0.0053979,-0.12794,-0.00073325,-0.10188,0.018141,0.21283,-0.038705,-0.017708,-0.043718,0.022712,0.088683,-0.0061735,0.046748,0.17472,-0.03209,-0.096251,0.06378,-0.15923,-0.22182,0.02023,-0.12658,0.11855,0.0076176,0.048294,-0.13479,0.054141,0.17109,0.10479,-0.011277,0.063995,-0.0023866,-0.084374,0.05135,-0.017391,-0.087749,-0.16385,-0.0073173,0.13214,-0.074862,-0.060636,0.0044008,-0.32826,0.10621,0.13632,0.05035,-0.12081,-0.010414,0.0008223,0.13784,0.036611,0.083087,-0.091727,0.088477,-0.10047,0.14947,-0.17991,-0.23231,0.020612,-0.030565,0.13893,0.034593,
,,,,,,,,,0.047696,-0.032582,-0.057774,-0.035558,0.19417,-0.034798,0.087543,0.17166,-0.24292,0.0070665,0.033852,-0.051884,-0.25028,-0.037584,0.010235,0.12213,0.018447,-0.078182,0.06554,-0.10327,0.50604,-0.04728,0.042769,0.14504,0.29515,0.07642,0.059945,-0.0042777,0.31731,0.12346,-0.1538,0.32224,0.047891,0.038881,0.018107,-0.059278,0.16096,0.024422,-0.044429,0.21838,-0.13557,-0.05379,-0.11044,-0.24313,0.045355,-0.016802,-0.16504,0.17174,0.0095017,-0.060306,0.012943,-0.068426,-0.016303,0.012219,0.054724,-0.0033544,0.07017,-0.082746,0.20328,-0.0092398,0.091174,0.039027,-0.039065,0.024837,0.048376,0.11637,-0.23259,-0.17486,-0.24267,-0.22332,0.068725,-0.31139,-0.11108,-0.066173,0.12922,
,,,,,,,,,0.05393,0.037605,0.16429,-0.18046,-0.029815,-0.038278,-0.13712,-0.046724,-0.059478,0.013446,0.14876,-0.12677,-0.034737,-0.098644,-0.039207,-0.03285,0.078726,0.064164,-0.060686,-0.20744,0.0082588,-0.16793,0.082755,0.046614,-0.12551,-0.066338,-0.27877,-0.05983,0.13978,-0.085946,-0.0010308,0.062696,-0.12375,0.040771,0.17624,0.10261,0.050778,0.025062,-0.072232,-0.011408,0.10691,-0.032171,-0.096742,-0.044845,-0.0082346,0.18908,-0.22248,0.15772,-0.10866,0.3072,0.24097,0.12324,0.10618,0.065496,0.059897,-0.10766,-0.10333,0.14188,-0.18534,-0.13281,-0.043367,-0.20049,-0.086661,-0.060805,-0.018243,0.059325,0.054324,0.031873,-0.029236,-0.11678,-0.012187,-0.081598,-0.034735,0.15011,-0.027139,
,,,,,,,,,0.065619,0.081608,0.084908,-0.010793,0.042206,0.079012,-0.087232,0.15575,0.15887,-0.13227,-0.10739,0.076047,0.021083,-0.14862,0.1293,0.063417,-0.099512,-0.014793,-0.26564,0.055804,-0.1246,-0.0034261,0.33863,-0.089768,-0.10219,0.1207,-0.13306,0.10548,-0.064144,0.020019,-0.11356,-0.10775,-0.019405,-0.049235,0.047098,0.0065947,-0.083385,-0.016925,0.021998,0.06802,-0.095284,0.065089,-0.014486,0.098747,0.08253,-0.13835,0.039733,0.031241,-0.020999,0.099687,-0.01716,0.042608,0.1508,-0.1263,-0.061813,0.094494,-0.23326,-0.27271,0.001612,-0.0047491,-0.2074,-0.073547,-0.092004,-0.0034502,-0.13519,-0.00071258,-0.06691,0.0031284,0.083847,0.045799,0.051521,-0.059025,-0.094447,0.058957,0.013648,
,,,,,,,,,0.12223,0.048253,-0.26034,-0.094177,-0.13358,-0.07152,-0.21498,-0.0090926,0.21533,-0.03073,-0.015417,0.039155,0.15225,-0.18455,0.087594,0.044211,0.13887,-0.038732,0.14593,-0.10808,-0.16739,-0.047426,0.018169,0.19005,-0.021392,-0.097568,0.38008,-0.20476,0.12321,0.11971,-0.052216,0.02257,0.11529,0.10598,-0.21743,-0.012699,-0.083659,0.013412,-0.065712,-0.0034201,-0.011343,0.23123,-0.0088403,0.080919,0.21505,0.17641,0.038365,-0.025595,-0.12039,-0.037276,0.044084,-0.0040295,0.12283,-0.04436,-0.076008,0.10612,-0.1168,-0.12039,-0.14598,0.047421,-0.12259,0.12668,0.063219,-0.0044105,-0.080842,0.048975,0.032743,-0.061712,-0.0063414,0.081593,0.090337,-0.10725,0.18635,0.084657,-0.019157,
,,,,,,,,,0.066978,-0.049048,-0.035139,-0.14303,-0.17094,-0.12861,0.053793,-0.018697,0.18707,0.15967,-0.011882,0.079442,-0.0077903,0.065377,-0.093615,-0.15914,-0.055067,0.01862,-0.19156,0.088518,0.17355,0.02595,-0.073743,0.014587,-0.051876,-0.049431,-0.047566,0.22142,-0.064402,-0.019075,-0.037643,-0.14431,-0.14411,0.047985,-0.089217,0.049742,-0.25455,-0.01117,-0.0029275,-0.049691,-0.03126,0.086734,-0.11372,0.074393,0.0062909,-0.0038016,-0.031515,0.067363,-0.21934,-0.026345,-0.076961,-0.1012,0.29323,0.01489,-0.11892,0.080518,0.063075,-0.013895,-0.034006,0.069348,-0.06475,-0.064579,-0.05876,0.1787,0.048324,-0.11047,-0.2173,0.16945,-0.024953,0.0091543,0.10863,-0.14119,-0.027881,-0.093674,0.08925,
,,,,,,,,,-0.1273,0.13545,0.044449,-0.030632,-0.036275,0.039831,-0.067934,-0.064895,-0.012455,0.10814,-0.066281,0.04542,-0.05741,0.088069,0.064644,-0.21889,0.071401,-0.034445,0.0051895,-0.018992,-0.11262,0.036864,0.051163,-0.21673,0.12714,0.38809,-0.050762,0.067023,-0.11417,-0.029686,0.030485,0.0011549,0.16606,0.017307,-0.036181,0.0090711,0.11442,0.15018,-0.031652,-0.025284,0.1258,-0.034934,0.1013,-0.031031,-0.049175,-0.039673,-0.12653,0.083547,0.070545,0.067422,0.1144,-0.070149,-0.0065445,0.15952,0.020056,-0.0579,0.11926,0.26906,-0.069377,-0.034431,0.11354,-0.053243,-0.06061,-0.1045,0.00034114,0.059985,0.10818,0.12142,0.0051427,-0.050614,-0.02083,0.037004,-0.077266,0.15503,0.055124,
,,,,,,,,,-0.030404,0.045626,-0.13576,-0.050835,0.18823,0.010986,-0.019576,-0.1362,0.17436,-0.087567,0.024977,-0.067567,0.11086,-0.18071,-0.045681,0.046382,-0.00011413,-0.017078,-0.15304,-0.23372,-0.080525,-0.078463,-0.17204,0.14238,0.21211,-0.055079,-0.27846,-0.23842,0.025584,-0.1203,0.063079,0.14276,0.19668,-3.9604e-05,-0.10855,0.10537,0.1514,-0.031303,-0.12463,0.13812,0.16823,0.054296,0.10434,0.094772,-0.12292,0.079183,-0.094608,0.14268,0.020302,0.096538,0.075614,0.047779,0.14735,0.061954,-0.063754,0.094331,0.066684,-0.032661,0.035799,0.17074,0.052756,0.00055104,0.004311,-0.22485,-0.087696,0.085919,0.023946,0.10735,0.00040675,0.072,0.083982,0.11989,-0.044238,0.043588,0.10956,
,,,,,,,,,-0.021834,-0.051586,-0.076381,-0.014921,-0.077342,-0.11629,0.023362,0.093944,0.059446,0.25318,-0.18092,-0.17197,0.094336,0.12352,0.11308,-0.1094,-0.22357,0.14515,-0.080955,-0.069697,0.012781,0.088896,0.11398,-0.065977,0.01475,-0.019901,0.042189,0.051159,-0.092228,0.06881,-0.17673,0.16598,-0.016237,0.0226,0.24335,0.1096,-0.20533,0.026618,0.094548,-0.13067,0.054074,-0.085467,0.036751,0.016714,0.018744,-0.022387,0.17314,0.1662,-0.037782,-0.0043272,0.058843,0.094338,0.1681,0.11211,0.036064,-0.04504,0.12808,-0.066173,-0.063831,-0.1146,-0.082182,0.0034471,0.025681,0.02541,-0.0023245,-0.042133,-0.13827,0.11465,-0.036714,-0.016812,-0.11236,0.020468,0.20505,0.082605,0.035816,
,,,,,,,,,-0.044372,-0.074993,0.020954,-0.06649,0.035462,0.047288,-0.16314,-0.26308,-0.068327,-0.063813,0.092241,-0.042742,-0.032499,0.18086,-0.1214,-0.019231,0.014803,-0.060499,0.015766,-0.0064129,-0.069211,0.09897,0.13715,0.032483,0.11604,-0.0061725,0.074926,0.011906,0.020276,-0.036827,0.14632,-0.0281,0.00035005,-0.061984,-0.14672,0.17297,0.25447,0.062157,-0.12112,-0.017425,-0.10904,-0.034256,0.091712,0.12132,0.20019,-0.072535,0.16971,0.11586,0.070863,0.25294,-0.024542,0.23382,-0.11086,-0.10409,-0.12717,-0.096183,0.084991,0.0082239,0.010798,-0.061054,-0.05101,-0.0048933,-0.060215,-0.15621,0.22636,-0.089387,-0.11942,0.082732,0.10168,0.11818,-0.015634,0.20415,0.089389,-0.20287,0.2532,
,,,,,,,,,-0.16307,-0.039997,0.053357,-0.021261,0.061427,0.049017,0.15047,0.21952,0.0078178,0.062567,0.012682,0.079489,0.38633,0.13792,0.012588,0.16525,-0.33738,-0.12147,0.11719,0.0047695,0.069789,-0.054611,-0.043663,0.16101,-0.26161,0.0095408,0.095878,-0.15792,0.00037553,0.036928,-0.049995,0.13902,-0.042699,0.011081,0.073834,0.066676,-0.15222,0.013466,-0.13847,0.13927,-0.25778,-0.19012,0.10718,-0.13318,-0.01259,-0.06551,0.15108,-0.12856,0.23101,-0.1033,0.003352,0.0034781,0.00097359,-0.074778,-0.10061,-0.18139,-0.030646,-0.043867,-0.058559,0.13941,-0.045122,-0.0099755,-0.054237,-0.027145,0.026807,-0.11222,-0.093163,-0.011297,0.14687,-0.018292,0.18501,0.0069337,-0.091728,0.076345,-0.12345,
,,,,,,,,,-0.025431,0.06527,0.03097,0.021996,-0.098164,0.016412,0.22526,-0.042466,-0.079548,0.018347,0.20407,-0.17026,-0.20542,0.019551,-0.013273,0.2288,-0.18873,-0.4283,-0.016189,-0.075633,-0.14182,0.24276,-0.058607,-0.032303,-0.039822,-0.027407,0.10321,0.028169,0.13062,-0.094343,0.50238,-0.0043563,-0.05952,0.25308,0.063402,-0.040989,-0.047063,-0.017809,0.11526,0.087448,0.035281,0.080102,0.10309,0.021058,-0.00063383,-0.0067322,-0.029957,0.10126,-0.012552,0.25994,0.057762,0.15144,-0.037878,-0.33414,0.16299,0.14593,-0.037475,0.052147,-0.15972,0.19101,-0.11525,-0.024447,0.078313,0.36556,-0.085044,-0.060723,-0.035305,-0.19897,-0.028822,0.15674,-0.022128,-0.0065666,0.10436,0.081287,0.0069571,
,,,,,,,,,0.097688,0.0082236,-0.019726,-0.11465,-0.0061419,0.02032,0.14098,0.065867,-0.047905,-0.093976,-0.10926,0.067907,0.029887,0.024612,0.012898,-0.086992,-0.060882,0.069632,-0.046541,0.066591,0.39639,0.011631,-0.094112,-0.16733,0.055009,0.014865,-0.071877,-0.050784,-0.043541,0.0088615,-0.22166,0.17132,0.12585,-0.29842,-0.17263,-0.043153,0.099092,0.058513,0.14602,-0.090548,-0.035543,-0.13107,0.034318,0.073759,-0.1348,0.015721,-0.051606,-0.013464,-0.00835,-0.21623,0.06146,-0.0024528,0.072844,0.066125,-0.0054924,0.022884,-0.011226,0.15064,0.017242,0.087983,-0.053606,0.039848,-0.039057,-0.070582,-0.029097,0.035906,-0.023426,-0.14311,-0.066027,0.040046,-0.032212,-0.12173,0.037988,0.10704,0.087017,
