"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
,,,,,,,,,0.27673,-0.021627,-0.18867,-0.19712,-0.29597,-0.14748,-0.015292,-0.038892,-0.08128,0.043347,0.11366,-0.14437,0.064297,0.085516,0.060478,-0.034406,0.050665,0.010058,-0.083913,-0.092338,0.15107,-0.13571,-0.06854,-0.12579,0.003902,
,,,,,,,,,0.099302,-0.14541,-0.28212,0.56024,-0.07667,-0.012523,0.0687,-0.035354,-0.23665,0.10611,0.043585,0.24332,0.31626,-0.13705,-0.18902,-0.0094964,0.69905,-0.076322,0.040633,-0.12996,-0.30176,-0.12456,-0.36924,0.47765,-0.08267,
,,,,,,,,,-0.24236,-0.054507,-0.24261,-0.10817,0.17474,-0.42026,0.19561,-0.11728,-0.17142,0.071627,-0.17077,0.21882,0.18881,-0.13674,-0.17028,-0.1227,0.02125,-0.19109,-0.070425,-0.095486,0.71709,0.35727,0.097574,-0.14236,-0.037666,
,,,,,,,,,-0.21434,-0.25827,0.32965,-0.087099,-0.068417,0.012039,-0.28586,-0.11151,-0.1515,-0.088355,0.16327,0.1176,-0.12347,0.11407,0.096219,0.12286,-0.313,-0.19788,-0.11756,-0.29924,-0.28284,-0.16319,-0.010819,-0.075107,0.025572,
,,,,,,,,,-0.10287,-0.091513,0.04399,-0.18847,-0.22141,-0.36797,0.26212,-0.021669,-0.065158,0.28112,-0.14424,0.26366,0.094182,-0.21942,-0.12774,-0.053585,-0.16707,-0.054603,-0.0098896,-0.070541,-0.48985,-0.2376,-0.37835,-0.026714,-0.0013042,
,,,,,,,,,0.044651,0.18166,-0.081434,0.14106,-0.095242,-0.3545,-0.033345,-0.31741,0.035928,-0.025025,0.24636,-0.046882,-0.1958,0.17444,-0.1365,0.042772,0.008505,0.14841,-0.25052,-0.062262,0.2719,0.34596,0.068869,-0.25109,-0.06361,
,,,,,,,,,0.31719,-0.24064,-0.15425,0.12733,-0.10698,-0.47491,0.23439,0.13722,-0.052737,-0.046735,0.046485,0.019246,-0.35153,-0.33523,0.011782,0.21039,0.28667,-0.081787,-0.15808,0.087336,-0.26413,0.050509,0.15402,-0.14618,0.12796,
,,,,,,,,,-0.10458,0.14826,0.24405,-0.15897,-0.15442,-0.061731,-0.18825,0.12279,-0.086792,0.19242,0.037691,0.12355,0.078296,-0.080064,-0.052131,0.22399,0.018744,0.23679,-0.064227,-0.098749,0.44231,-0.23692,-0.40404,-0.21247,-0.063039,
,,,,,,,,,0.18352,0.022059,-0.33427,0.31213,0.084276,-0.51532,0.023646,0.11378,0.094384,0.024585,-0.059006,-0.0056171,0.20323,0.066076,0.26815,-0.37685,0.15946,0.11807,-0.32428,0.18454,-0.082219,0.27496,-0.010439,0.23451,0.094896,
,,,,,,,,,-0.1504,0.25629,-0.082047,0.05172,0.075627,0.035922,0.37749,0.2359,0.1298,-0.013281,0.20631,0.022961,-0.093697,-0.15014,-0.28695,0.025149,-0.030634,0.17526,-0.0051017,0.3468,-0.21312,-0.21711,0.16018,-0.30851,-0.67076,
