"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
,,,,,,,,,0.028794,-0.12177,-0.035204,-0.34299,-0.36582,-0.13289,-0.028039,0.01161,0.41215,-0.32372,0.06375,0.17666,0.085935,0.60952,0.056351,-0.044808,-0.29521,0.25308,-0.013541,-0.10779,-0.0075846,-0.0065142,-0.053125,0.19404,-0.50194,
,,,,,,,,,-0.24814,0.1453,-0.11763,0.018534,0.14692,0.12372,0.019364,0.058971,0.18586,-0.014632,-0.048205,-0.20266,-0.27685,0.087857,0.10091,-0.029887,-0.19737,0.036539,-0.062383,-0.094269,0.019873,0.1909,0.27824,0.046795,-0.27925,
,,,,,,,,,-0.147,-0.087158,0.16205,-0.25451,0.15321,-0.15197,-0.20897,0.058231,-0.14727,-0.055517,-0.096658,0.11851,-0.078809,-0.13518,0.078374,0.053764,-0.056376,-0.047925,-0.011611,0.13351,0.11386,0.16054,-0.01507,-0.057681,-0.0011902,
,,,,,,,,,0.31396,-0.10034,0.12734,-0.089037,0.1046,0.24951,-0.066524,-0.028163,0.25402,-0.27053,-0.25934,-0.022791,0.028636,-0.19523,-0.16984,0.018745,0.34399,-0.1436,-0.036416,-0.10332,-0.12161,-0.1669,-0.084134,-0.21314,-0.032293,
,,,,,,,,,-0.14628,-0.064507,-0.0024667,-0.11632,-0.28166,0.020597,0.24874,-0.11518,-0.31844,-0.099805,0.043918,0.24077,0.053317,-0.15288,0.10211,-0.25497,-0.2947,-0.060362,-0.048254,0.054168,-0.0050883,-0.4651,-0.20023,-0.26721,0.059201,
,,,,,,,,,-0.019667,0.28013,-0.22074,-0.002514,0.39387,-0.1676,0.047848,-0.35217,-0.14548,-0.13698,0.064465,-0.23197,-0.056168,-0.33086,-0.29455,-0.072532,-0.19479,0.19642,-0.27135,-0.46797,-0.04604,-0.064672,-0.11996,0.236,0.23696,
,,,,,,,,,0.28599,-0.053858,-0.1188,-0.0011021,0.022516,0.18881,0.42432,-0.25699,0.21328,-0.10265,-0.06866,-0.16846,0.050514,0.080407,-0.18198,0.13104,-0.1406,0.060146,-0.24255,0.20004,0.089778,-0.37536,0.0097081,-0.045767,-0.21626,
,,,,,,,,,-0.12139,0.26663,0.13827,-0.16448,-0.075055,0.30944,0.24267,-0.19698,-0.1257,-0.22803,0.16443,0.34265,-0.13885,0.26995,-0.44555,-0.26603,0.13734,0.11668,-0.13577,-0.013346,-0.20001,-0.010162,-0.29507,0.18315,-0.012934,
,,,,,,,,,0.0054814,0.43835,0.1784,0.15547,0.049484,0.0070073,0.19138,0.25966,-0.17945,-0.028179,-0.103,0.12639,-0.049315,-0.051165,0.028827,0.24856,-0.22833,0.013478,-0.022356,0.077848,0.0012382,0.39748,-0.13994,0.25797,-0.30661,
,,,,,,,,,-0.10282,0.075799,0.1485,0.018881,-0.052204,-0.21205,-0.20474,0.18569,-0.16146,-0.087877,0.39192,-0.30861,-0.013148,0.4921,-0.1567,-0.14232,0.080725,-0.24248,-0.048205,-0.24782,0.11166,-0.088836,0.10147,-0.066471,0.19327,
,,,,,,,,,0.42697,0.15524,-0.33957,-0.24153,0.19667,0.12933,-0.075317,-0.049111,0.026124,-0.14138,-0.3353,-0.11448,0.13718,0.15474,-0.25431,-0.077597,0.10658,-0.14075,-0.0052862,-0.57374,-0.26597,0.25064,0.22636,-0.17489,0.17573,
,,,,,,,,,-0.15999,-0.34871,0.011956,-0.27889,-0.19915,-0.10538,0.16601,0.21936,0.19157,-0.31681,-0.069126,-0.03783,-0.032417,0.24538,-0.20394,-0.16797,-0.24463,0.098034,0.40006,-0.21537,-0.035114,0.14474,-0.39886,0.076067,-0.17799,
