"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
,,,,,,,,,0.075159,-0.10334,-0.0082657,-0.0074165,-0.10666,0.23596,-0.14632,0.13405,-0.080496,-0.11546,0.12933,0.066407,-0.020154,0.094232,-0.065305,0.021989,0.158,0.092096,0.0074317,-0.095636,-0.13019,-0.14161,-8.8346e-05,0.17279,0.0024314,0.083922,0.084717,-0.12605,0.13039,0.025651,0.22502,0.0095936,0.066047,-0.027024,-0.015203,0.059098,-0.15197,0.16314,-0.048035,-0.11641,-0.1238,0.085492,0.08409,0.069217,-0.045133,0.2092,-0.0006889,0.022689,0.08533,-0.16699,0.14512,-0.074892,-0.15045,0.067309,0.053738,0.22352,-0.031781,0.084018,-0.10684,0.090767,0.027069,0.0060297,-0.086425,0.028514,-0.16165,-0.012319,-0.1837,-0.1971,0.21728,0.023264,-0.16467,0.11577,-0.0064815,0.020772,-0.0055951,
,,,,,,,,,-0.19266,-0.084757,-0.08844,-0.15216,0.054448,0.22483,-0.16733,-0.24239,0.11744,0.13931,-0.074975,0.040522,0.17528,-0.26988,0.098408,0.032878,0.089855,0.17894,-0.25107,-0.030378,0.11706,0.053395,-0.19178,0.11545,-0.010811,0.30105,0.13506,-0.14185,0.046852,0.031648,-0.10882,-0.11544,0.0037012,0.058481,0.04968,-0.066173,0.12423,-0.16752,0.032799,0.0073931,-0.023849,-0.046487,0.21842,0.21679,-0.08542,0.072557,-0.024424,-0.091088,-0.033864,0.012803,-0.02787,0.0057722,-0.11539,-0.00084686,0.1658,0.14614,0.0094876,0.16796,-0.044328,0.15086,0.0058531,-0.090936,0.00087034,-0.024711,-0.0066857,0.097802,0.04994,0.1384,-0.15939,0.12311,0.045973,-0.073032,0.23841,0.11877,-0.035231,
,,,,,,,,,-0.12695,-0.10697,0.14992,0.077073,-0.091061,-0.038572,-0.094691,-0.13145,-0.053889,-0.0064252,-0.1324,0.0075698,0.042378,0.23291,-0.15893,0.062041,-0.03086,-0.064179,-0.06589,-0.10408,-0.087673,-0.14427,0.022973,-0.11714,-0.023122,0.083497,0.097624,-0.12321,-0.046517,0.076991,0.22364,0.021349,0.032494,-0.18994,0.060601,0.13942,0.24372,-0.15337,-0.069147,-0.017595,-0.048776,0.1856,0.11828,-0.23852,-0.0026517,-0.036095,0.0494,-0.063813,-0.074497,-0.10479,0.0754,0.018951,0.077724,-0.031279,-0.053579,-0.094243,0.082184,-0.033201,-0.18743,0.069586,-0.09089,0.12042,-0.031032,0.0038637,0.023533,-0.0098535,-0.071811,-0.051277,0.13186,-0.13538,-0.24542,0.061676,-0.06294,0.048316,-0.054626,
,,,,,,,,,-0.11206,0.050201,0.025558,-0.052397,-0.0024217,-0.039709,0.092887,0.15225,-0.22308,0.14335,0.27837,-0.043557,-0.01937,0.002262,0.21237,0.078141,0.072097,0.019032,-0.1303,-0.11162,0.034805,-0.16614,-0.047651,-0.042217,-0.080382,0.0046155,-0.16785,0.039806,0.036794,0.12471,0.087509,0.020318,-0.11538,0.062764,-0.059745,-0.0055726,0.084145,-0.0094644,0.15479,0.0069154,-0.055503,-0.15393,-0.038023,0.11707,-0.15237,-0.086052,-0.2576,-0.047259,-0.018765,0.047583,-0.051125,-0.062043,-0.067341,0.014512,0.20985,0.057041,-0.1082,0.091769,-0.040781,0.0063602,-0.10271,-0.0045002,0.1568,0.044344,0.074194,-0.11841,-0.17829,0.1042,0.023235,0.047948,0.18913,-0.12252,0.0040287,0.061571,0.033882,
,,,,,,,,,-0.11559,-0.08119,0.081868,0.046399,-0.18411,-0.10542,0.027604,0.021447,0.093324,-0.071135,0.049936,-0.0078422,-0.061126,0.17536,0.15896,-0.089437,-0.022118,-0.041744,0.24358,0.18127,-0.039536,-0.018303,-0.09749,0.021423,0.054191,-0.15362,-0.23013,-0.0060448,0.11485,0.062411,0.094447,0.029208,0.11777,0.15123,-0.02802,-0.27756,-0.15099,0.086237,0.019409,0.11286,-0.14039,-0.10886,0.036206,0.027287,-0.11359,0.090749,-0.028743,-0.03326,-0.037424,-0.18572,-0.020924,0.13051,-0.060639,-0.19561,-0.072768,0.048912,0.0084164,0.051735,0.091063,0.32703,-0.18841,-0.0059762,0.014728,-0.13152,0.12427,-0.078973,0.041974,-0.045952,-0.018373,0.054694,-0.31178,-0.058587,-0.14153,0.14849,0.0036025,
,,,,,,,,,-0.096905,-0.15702,0.17559,0.045122,-0.19186,0.13124,0.0039351,-0.13757,-0.033043,0.22069,-0.014289,-0.11955,0.14544,0.029592,0.062109,-0.29307,0.065225,-0.095366,0.0089501,-0.020605,-0.07795,-0.088518,0.044735,-0.040793,0.26255,0.098739,-0.04086,1.3317e-05,-0.040717,-0.021316,0.023709,0.13056,-0.2224,0.0082419,0.13404,-0.029995,0.025608,-0.092892,0.11416,-0.062511,0.29299,0.05486,0.086476,0.22317,0.1398,0.22278,0.011412,-0.0015524,0.15619,0.024554,-0.045314,0.14566,0.10642,-0.058684,0.021353,-0.20657,0.2117,0.092922,0.28396,0.077107,-0.048768,-0.19223,0.047637,-0.10922,0.18385,-0.040688,0.27881,-0.055054,-0.088377,0.073878,-0.059012,-0.18578,-0.043035,0.17333,0.025619,
,,,,,,,,,-0.060013,-0.018484,-0.10229,-0.13096,0.15505,-0.057085,-0.023651,0.2392,0.083176,0.074728,-0.058158,0.033633,0.1307,-0.044147,-0.083488,-0.0014597,-0.35282,0.072574,0.017034,-0.045257,0.026,-0.016976,0.0062376,-0.082524,0.23497,0.042831,0.075962,0.016224,-0.11573,0.035365,-0.13499,-0.032153,-0.0066212,-0.133,-0.19855,-0.015209,-0.22434,0.01671,0.047409,-0.0038838,0.063541,-0.24558,0.019361,0.19044,0.058771,-0.14318,-0.065129,0.10464,0.06347,0.03643,-0.10734,-0.049496,0.03898,0.082829,0.072776,0.10528,0.32458,-0.096831,0.067638,0.086043,0.043451,-0.018305,-0.066803,-0.0092436,-0.071959,-0.18438,-0.11832,-0.16663,-0.022557,-0.15802,-0.19053,0.025449,0.21624,-0.24845,0.071914,
,,,,,,,,,0.12008,0.010901,0.06035,-0.07767,0.075385,-0.0025978,0.12701,0.12996,-0.15896,-0.059618,0.065317,0.16396,0.073361,-0.014015,-0.13843,-0.14766,0.11957,-0.15488,0.25162,0.00026068,-0.1224,0.12583,0.088766,-0.22569,0.1967,0.13957,0.03295,0.08073,0.21127,0.18112,-0.17591,-0.095482,-0.07612,-0.010959,-0.082376,0.067121,-0.038047,0.099327,0.064598,-0.011208,0.072599,0.14587,0.048798,0.09663,0.041574,-0.010152,-0.19965,-0.0010778,0.013375,-0.18367,-0.014597,0.2119,-0.1181,-0.063686,-0.093848,0.063814,-0.038625,-0.08483,0.11332,0.10284,0.048968,-0.1377,-0.0031507,0.1103,0.24095,0.07399,0.044176,-0.054503,0.12272,-0.07527,0.16164,-0.035016,0.0045366,0.11019,-0.16561,
,,,,,,,,,0.19849,0.20694,-0.13113,0.09231,-0.1007,-0.00047676,-0.064493,0.21101,-0.015413,0.16603,0.11656,-0.078929,0.059176,-0.073431,-0.0019198,-0.072559,0.14343,0.1027,0.012578,0.22757,-0.26916,-0.34264,-0.053878,0.14291,0.22418,0.06861,0.0074576,-0.093068,0.16565,0.1159,0.026152,-0.004867,-0.20749,0.04187,0.013538,-0.17616,0.022109,-0.23412,0.12107,-0.13825,0.045702,-0.18814,0.10737,0.0063252,0.092765,0.10765,0.047714,-0.057429,0.07239,0.2098,0.17881,-0.10104,-0.060795,0.1876,-0.027439,0.066864,-0.1584,0.010064,-0.108,0.071065,-0.059417,-0.077779,0.049066,-0.021198,0.020744,0.0768,0.076483,-0.044893,0.13628,-0.18297,-0.20559,-0.24981,-0.17749,-0.28619,-0.050045,
,,,,,,,,,-0.039257,0.24678,0.13726,-0.12227,0.14501,0.017196,-0.017085,-0.020314,0.05075,0.033414,-0.11134,-0.16295,-0.025451,0.013339,-0.10842,-0.19824,0.12477,-0.14015,0.021485,0.13048,0.10865,0.051879,-0.0042321,0.031916,0.027561,0.15836,-0.042044,-0.088282,-0.052016,0.00040337,0.043995,-0.11402,0.11663,-0.089893,0.010103,0.10217,-0.1702,-0.02541,0.083209,0.037453,0.043938,-0.038961,-0.10627,0.02582,0.077444,0.17521,0.088393,-0.1426,-0.093277,-0.075592,0.0074445,0.052047,-0.15456,0.086495,0.04551,-0.12906,0.009504,-0.068175,-0.16222,-0.021924,-0.0010331,0.069274,0.1957,0.29466,0.017754,0.016241,-0.064608,0.0049067,0.05251,-0.026532,-0.065004,0.0048129,0.2436,-0.097771,0.057203,
,,,,,,,,,-0.048976,-0.052706,0.064839,0.18731,-0.11043,-0.2353,-0.17414,0.14449,-0.13585,-0.037325,0.25158,-0.096302,-0.11426,-0.044536,0.11336,-0.05219,-0.0069969,0.059307,0.12287,-0.037893,-0.54645,0.17784,0.097621,-0.026656,0.057279,-0.060126,-0.046244,0.046638,-0.089851,0.1016,-0.12354,0.11737,-0.14557,0.046122,0.068059,-0.036033,-0.14759,-0.040717,-0.11872,-0.11472,-0.22447,0.1579,0.064364,-0.016604,-0.04218,0.17192,-0.053703,-0.042571,-0.082932,-0.17277,0.136,-0.24632,0.064739,0.073257,0.031313,-0.027686,0.094879,0.1658,0.049998,0.22456,-0.14273,-0.00058518,0.14024,0.032489,-0.080109,-0.063885,-0.2283,0.051238,-0.11877,0.094604,-0.13825,0.012397,0.024103,-0.024247,-0.17696,
,,,,,,,,,-0.1606,-0.13224,0.01059,-0.18369,0.21118,0.038121,-0.010173,0.23649,0.11481,0.053156,0.01283,0.12217,-0.1563,0.012783,-0.017667,-0.1073,-0.063294,-0.012496,0.19996,-0.007075,-0.18875,-0.077738,-0.052425,0.012693,0.018566,0.12188,-0.12136,-0.019513,0.088071,-0.0012857,-0.1787,-0.20772,-0.34133,-0.0029004,-0.066705,0.023747,0.17137,0.0011201,0.15723,-0.15601,0.08517,-0.035402,-0.063545,-0.037953,0.12776,0.03725,0.022557,0.0793,-0.027031,-0.10339,-0.00377,-0.0068269,0.11531,-0.00209,0.029932,0.11267,0.1281,0.087031,-0.12493,-0.16565,-0.045598,0.14015,0.046595,0.09843,-0.019564,-0.009643,-0.05775,-0.00010592,-0.014532,0.076088,0.012745,-0.16859,-0.030422,0.12215,-0.061964,
,,,,,,,,,0.13897,0.024264,0.068776,-0.066501,-0.01989,-0.057032,-0.036573,-0.13227,0.13768,-0.14752,0.22703,0.11779,-0.16755,-0.30991,0.03791,-0.13634,-0.018658,0.087477,-0.19412,-0.11475,-0.078077,0.086832,-0.10578,-0.095599,-0.10989,0.0045499,-0.12051,-0.0074926,-0.038871,-0.012497,0.029549,-0.093548,-0.13991,0.060882,-0.20928,0.02666,-0.12092,0.066402,-0.10697,-0.14669,-0.077989,0.05582,0.040989,0.087144,-0.046943,0.15256,0.11818,-0.060052,0.13975,-0.21824,-0.028838,0.031795,-0.16595,-0.04604,0.10484,-0.098215,-0.069866,0.14934,-0.11186,0.069727,0.10319,0.058711,0.015392,0.20045,-0.17335,0.015151,0.041515,0.036278,0.0098017,-0.044104,-0.12629,-0.030656,-0.12576,-0.12128,0.1124,
,,,,,,,,,-0.068109,0.06981,0.054121,-0.14786,0.12351,-0.10587,0.038182,0.17897,0.11848,0.23473,0.22512,0.19129,-0.074618,0.10991,-0.071868,-0.065466,0.14038,0.11593,-0.054958,-0.059445,0.052257,-0.21105,0.13271,0.064397,-0.061569,0.14061,0.019843,0.070546,-0.085986,-0.16965,0.22759,-0.11995,0.0080485,-0.039783,-0.082068,-0.2109,-0.14631,0.015701,0.041514,0.039287,-0.12801,0.074914,-0.078881,0.042264,-0.12838,0.10517,0.014349,-0.01793,-0.00050374,-0.043505,0.039375,0.21099,-0.0078101,-0.12496,-0.11108,0.098621,0.087385,-0.03183,-0.11009,-0.05054,-0.029344,0.054211,0.041647,0.067457,-0.13529,-0.094053,-0.0029107,0.15611,-0.027125,0.11534,-0.038817,0.0040889,0.20163,0.032734,-0.0092662,
,,,,,,,,,0.041344,-0.0017207,-0.19882,-0.23339,-0.083264,0.0067378,0.0087225,0.0013559,0.074281,-0.058122,-0.088823,-0.0045142,-0.10232,0.024614,-0.13468,-0.044849,-0.084306,-0.037759,0.11815,-0.15806,0.049193,-0.0003464,0.069302,0.044451,-0.20022,0.053733,0.014671,-0.20422,0.23577,-0.12674,-0.034456,0.053486,-0.035179,-0.077423,-0.046965,0.17313,0.10347,-0.0036654,-0.20253,0.090645,-0.028664,-0.073781,-0.091439,-0.078707,0.050285,0.16838,-0.16355,-0.017143,-0.19287,-0.0128,0.078472,-0.035404,0.035398,0.11554,0.082191,0.078923,-0.18845,-0.21088,0.04446,0.10121,-0.044531,-0.010789,0.0045264,0.06461,0.14024,-0.0064972,0.1435,0.023923,-0.049709,-0.026743,-0.12435,0.17711,0.18542,-0.14581,-0.17437,
,,,,,,,,,0.11784,0.039328,-0.0238,-0.091049,0.064741,-0.15416,0.062328,0.084454,-0.015764,-0.019852,0.17619,0.10458,-0.083801,-0.013694,-8.7078e-05,-0.16943,-0.10809,0.049533,-0.059407,-0.049458,0.0025479,-0.026145,0.044631,0.25298,-0.13609,0.17746,0.078882,0.035196,0.10397,0.079222,-0.12922,-0.036925,0.017853,0.04471,0.027489,0.062875,-0.070307,-0.060117,-0.021732,-0.093384,-0.13584,-0.023277,0.054209,-0.091515,-0.19866,0.10197,0.10224,-0.12866,0.098329,-0.11712,-0.082829,0.13474,-0.033234,-0.0090512,0.23112,0.1566,0.023663,-0.011516,0.058392,-0.0090547,0.14157,-0.21586,0.091903,0.052326,-0.083509,0.14591,0.052601,0.063462,0.061251,-0.069096,-0.1379,0.044157,-0.18127,0.15206,0.20342,
,,,,,,,,,0.17211,-0.020212,-0.11588,0.048107,-0.20011,-0.14999,0.11436,-0.057514,0.047127,-0.044103,0.018662,0.022912,-0.21658,-0.12358,-0.32982,0.016686,-0.25858,0.20178,0.0016924,0.051919,0.027111,0.24,-0.066619,-0.13911,0.12441,0.048587,-0.068531,0.060329,0.07757,0.10659,0.025043,0.051305,0.07271,0.25899,-0.2139,-0.14153,-0.19408,-0.28418,-0.061351,0.075387,-0.068951,0.040903,0.2457,-0.1293,-0.21204,0.14592,0.015001,0.1045,0.081673,0.13153,-0.16044,-0.0098278,0.061979,0.048018,0.022889,0.036309,-0.077716,-0.13828,0.015553,0.05059,-0.048512,0.036176,-0.005393,0.0041463,0.21448,0.018428,-0.07658,0.13039,0.033918,0.07206,-0.11114,0.080461,-0.086965,-0.087129,0.078894,
,,,,,,,,,-0.11888,-0.10699,-0.06316,0.098243,0.22601,-0.016003,0.1479,0.020524,0.15876,0.060181,-0.052428,-0.018585,0.032073,-0.068731,0.085272,0.24533,-0.24043,-0.20104,-0.26255,0.018364,0.073966,-0.064291,0.22843,0.0075999,0.01042,-0.051399,0.053546,-0.047845,0.047221,0.070747,0.085315,-0.015634,0.088918,0.14699,-0.076008,-0.077411,-0.16415,0.062208,-0.1595,-0.097581,-0.0080627,-0.075223,-0.029338,0.12607,0.025264,0.033575,0.10087,-0.11314,0.097725,-0.10445,0.14665,-0.029157,0.093228,0.01329,-0.12607,0.022002,0.04274,-0.023076,-0.017828,0.039328,-0.034813,-0.086093,-0.083437,-0.0010617,0.029426,-0.078117,-0.092287,-0.11035,0.015664,0.26514,-0.089048,0.085322,-0.064671,0.020752,-0.21809,
,,,,,,,,,-0.087015,0.010085,-0.16252,0.0095445,0.030162,-0.36857,-0.083443,-0.093373,0.12745,0.0097059,-0.1348,0.14119,-0.34681,-0.019615,-0.016211,-0.048631,-0.076762,0.036425,0.092661,-0.2568,0.18725,-0.034126,0.052887,-0.18908,0.061175,0.11297,0.050849,-0.13939,-0.4685,0.083914,0.034488,-0.089057,0.21111,-0.15791,-9.24e-05,0.071888,0.090499,0.045587,-0.031514,-0.096623,-0.18272,-0.0055325,-0.030398,0.060795,-0.034434,-0.10692,-0.016512,0.12863,-0.12856,0.037547,0.0028097,0.049046,0.037322,-0.13519,-0.027917,0.14956,0.28011,0.043779,0.001639,0.030577,-0.27793,0.035362,-0.097026,-0.050725,0.15911,-0.1436,-0.25139,0.018409,0.013238,0.061348,-0.20458,0.10911,-0.12558,-0.099902,0.068831,
,,,,,,,,,0.013274,-0.12582,-0.0094773,0.0066538,0.090703,-0.065137,-0.16381,0.076963,0.010251,-0.065984,-0.048233,0.18622,-0.11428,-0.2182,-0.02844,-6.3433e-05,0.11496,-0.15659,-0.15538,-0.016301,-0.22632,0.051997,-0.13791,-0.12764,-0.029044,0.016652,-0.055134,-0.044511,0.17701,-0.34645,-0.11564,-0.16661,0.11028,0.14642,0.13921,-0.01902,-0.011627,0.032659,0.11762,0.23205,-0.027394,-0.094141,0.20284,-0.0049887,-0.12898,-0.052181,-0.22319,0.082686,0.17195,0.042797,0.081972,-0.017634,-0.16381,-0.050579,0.09671,-0.13409,0.096689,0.046952,-0.048433,0.05029,0.086886,-0.016598,0.11999,0.1238,-0.057345,0.070212,0.20935,-0.053747,-0.1074,0.18639,0.026066,-0.23519,-0.16063,-0.010945,-0.22336,
,,,,,,,,,-0.0027164,-0.091317,-0.13063,-0.0045271,-0.0077792,-0.20858,0.14155,0.061448,-0.0074826,0.090352,0.12481,-0.15477,0.062124,-0.13442,-0.13613,-0.10434,-0.12678,-0.10226,-0.12905,-0.034683,0.10833,0.10301,-0.012072,-0.0060704,0.010519,-0.2099,-0.20754,-0.10674,-0.014245,-0.024779,-0.3356,0.034189,-0.092115,-0.092575,0.17697,0.27025,0.049506,-0.197,-0.027786,-0.055633,0.18182,0.11368,0.035882,-0.059285,-0.16678,-0.13448,-0.070322,-0.08648,-0.034711,0.29505,0.27479,0.063691,0.063605,0.099233,-0.018507,0.00077698,0.013251,-0.036319,-0.18388,-0.10974,0.11476,-0.060967,0.12846,-0.057493,0.016712,-0.21766,0.086349,-0.18458,0.24997,0.11647,0.27465,0.19274,-0.037137,-0.0032456,-0.16255,
,,,,,,,,,-0.049125,0.013216,0.11799,0.079059,-0.12058,0.11488,0.003995,-0.068327,-0.14829,-0.046031,0.014834,-0.20877,4.5266e-05,0.047362,0.061224,0.17812,-0.10858,-0.2597,0.073339,-0.081898,0.10748,0.12444,-0.14197,0.061669,-0.043552,-0.019991,0.11248,-0.1594,-0.051237,0.041458,0.089889,0.08181,0.0045506,0.11278,-0.053113,0.068465,-0.08888,0.15547,0.1093,-0.011095,0.091552,-0.063766,0.051367,-0.073452,0.25713,-0.021193,-0.1126,-0.088883,0.14575,-0.15454,-0.078612,0.022222,-0.20551,-0.19554,0.11871,-0.023038,-0.078287,0.078878,-0.11168,-0.087126,0.0030482,0.021753,0.038765,-0.085116,-0.26807,-0.14314,-0.024229,0.068566,-0.035271,0.11782,-0.078378,-0.16078,0.0013477,-0.037179,-0.012188,
