"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
,,,,,,,,,-0.015898,0.052145,0.11919,-0.11428,-0.13161,-0.092145,0.065929,0.018554,-0.080605,0.12545,0.44678,-0.065933,0.14333,-0.041765,-0.054075,-0.025499,-0.11079,-0.046145,0.093956,0.021337,0.11027,-0.14581,-0.023228,0.18141,0.036986,-0.10554,0.2499,-0.070308,-0.082641,0.023946,0.16584,-0.05173,-0.18153,0.20043,-0.17095,-0.011592,0.11806,0.19442,0.021299,0.17175,0.053772,0.10414,-0.33211,-0.15482,-0.10251,-0.05106,0.12058,0.02908,-0.059778,0.019353,-0.12949,0.082752,0.070505,0.001368,0.039802,-0.027803,0.066772,-0.0048193,0.044154,-0.14212,-0.033445,-0.096532,-0.097022,-0.063045,0.068404,-0.028412,-0.014601,-0.048603,-0.18027,0.12865,-0.052178,-0.078246,0.15166,-0.015254,-0.078628,
,,,,,,,,,-0.015562,0.027255,0.03779,-0.050262,-0.14988,0.082442,-0.2025,-0.056003,-0.25313,-0.10529,-0.28729,-0.044843,0.02804,0.2404,-0.0075264,0.076952,0.24486,0.21539,-0.21079,-0.015875,0.11089,0.0089298,-0.065747,-0.027462,-0.13332,-0.0035548,0.2749,0.11148,0.13496,0.23981,-0.070317,-0.063439,0.01124,-0.043373,-0.12505,0.14846,-0.17082,0.011132,-0.025022,0.08318,-0.012943,-0.014338,0.033291,0.11844,0.26079,-0.013218,0.01345,0.011939,0.014123,0.077521,-0.064447,0.0014804,0.070762,-0.010756,0.097914,0.035844,0.0076051,0.20145,0.09742,-0.017244,-0.087882,-0.14595,-0.055664,0.084206,-0.018856,-0.033416,-0.10266,-0.0783,-0.0078784,0.006376,-0.14058,0.22563,0.059803,0.026267,0.25694,
,,,,,,,,,0.015064,0.0049823,0.29909,0.34819,0.026323,-0.14972,-0.18366,-0.032747,0.028965,-0.010106,0.0068609,-0.078369,-0.16445,-0.039036,-0.13521,-0.16658,0.23058,-0.093904,-0.20269,-0.096373,-0.050047,0.0895,-0.044386,-0.11547,-0.061192,-0.084916,-0.082505,0.081284,0.19891,0.080562,-0.13125,0.20217,0.077321,-0.056069,0.15817,0.1917,0.12445,0.0070045,0.015413,-0.076928,0.15921,-0.047881,0.047083,-0.0349,-0.043686,-0.38101,-0.21258,-0.14283,-0.080449,-0.075561,0.011093,0.013445,-0.031159,0.051296,-0.13578,-0.079168,-0.10565,0.21038,-0.076527,0.01065,-0.1111,-0.016015,0.016356,0.043536,-0.044549,-0.080877,0.064203,-0.022163,0.018599,-0.052036,0.077914,-0.045993,-0.090723,0.004453,0.038589,
,,,,,,,,,-0.022859,-0.10901,0.17549,-0.050616,-0.028101,0.054327,0.13601,0.083565,-0.061385,-0.13469,0.23588,0.11922,0.10383,0.32008,-0.11001,0.06693,-0.064356,-0.097898,-0.099756,0.15236,0.079396,-0.050937,0.15277,-0.127,0.11368,-0.098775,-0.019846,-0.065495,-0.093715,-0.02797,0.1077,0.037642,-0.028598,-0.019946,-0.06324,0.0078891,0.11038,-0.057188,0.029363,-0.1056,-0.13313,-0.033599,0.0067627,0.0034772,-0.058621,0.095734,0.035594,-0.084025,0.11869,0.18645,0.13052,0.057272,-0.028973,-0.12,0.059467,-0.33429,-0.013224,0.15258,-0.14333,-0.052069,-0.024274,0.043601,-0.053662,0.18265,0.057455,-0.055203,0.048037,-0.055987,0.078494,-0.21915,0.18615,0.13033,-0.21748,0.13822,-0.0042186,
,,,,,,,,,-0.020368,-0.18768,0.069987,-0.18636,-0.065995,-0.063447,0.059751,-0.096525,-0.10886,-0.096232,-0.15376,0.12019,0.17667,0.019959,-0.16857,-0.18947,0.028974,-0.11592,0.013326,0.064303,-0.13862,-0.040566,0.042598,-0.0072417,-0.089899,-0.058719,0.1839,-0.068916,0.38333,0.012617,0.054327,0.058846,-0.17701,-0.16042,-0.080746,0.069983,-0.094558,0.18664,0.014981,0.018547,-0.01314,-0.05673,-0.086666,-0.088314,0.064854,0.036237,-0.10139,-0.065054,-0.06253,0.0053443,0.0037442,0.17264,-0.0089949,0.11761,-0.025563,0.034442,0.10626,0.086985,0.034767,-0.041987,0.22078,-0.10221,-0.14214,0.094308,0.25504,0.21742,0.017412,-0.10793,0.23392,0.059975,-0.017826,-0.05002,0.13537,-0.034881,0.2589,
,,,,,,,,,-0.049564,0.026004,0.00049587,-0.11361,-0.24447,0.066533,0.024775,-0.10485,0.38402,0.038258,-0.027203,-0.043316,-0.019646,-0.037958,-0.094335,0.17543,-0.039216,0.16999,-0.053565,0.056851,0.043885,0.075332,0.020281,-0.10282,0.13648,-0.15809,0.080361,-0.20088,-0.048929,0.14407,0.10581,-0.013079,0.0079065,-0.1438,0.17287,0.1242,-0.050624,0.03506,-0.055897,-0.082755,0.017403,-0.24987,0.10246,0.060637,0.11653,-0.057572,0.17116,-0.26297,0.086101,0.018998,0.064119,0.06381,-0.011732,-0.29856,-0.10031,-0.29918,-0.072136,-0.025166,-0.10903,-0.0037008,0.076942,0.12653,0.02678,0.064959,0.1209,0.041994,-0.088035,-0.014167,-0.1535,-0.041598,0.05041,-0.10864,-0.043173,-0.033535,0.10314,
,,,,,,,,,-0.19307,-0.10366,0.061636,0.026005,0.084988,-0.030147,0.21163,-0.0049847,-0.042215,-0.098513,0.22266,0.092257,0.15529,-0.10953,-0.011582,0.029803,0.23458,-0.13404,-0.045629,0.047252,-0.089075,0.15667,-0.093883,-0.093701,-0.12374,-0.21989,0.092131,-0.11239,-0.21715,-0.11729,-0.090526,-0.018746,0.020334,0.027263,0.046575,0.014186,-0.14892,-0.007581,-0.14737,0.26246,-0.0074906,-0.029843,-0.069985,-0.14429,0.10505,0.12142,0.025602,0.025583,0.0060274,0.093066,-0.29422,0.044829,-0.036998,-0.11101,-0.081712,0.080227,-0.021134,0.04615,-0.12668,0.025432,-0.029869,0.042871,0.085044,0.14337,-0.049742,-0.084842,-0.18663,0.12195,0.073839,0.050636,-0.024893,0.041625,0.03684,-0.15527,-0.26939,
,,,,,,,,,-0.01532,0.21433,-0.076539,0.055048,0.17052,0.11494,0.0274,0.02011,0.046013,-0.1824,0.067861,0.03407,0.12032,-0.0098922,0.050057,0.063109,-0.087001,-0.031119,-0.21805,0.018962,0.019759,0.094084,0.0011384,-0.029214,0.075973,-0.03866,-0.095398,-0.068207,-0.11795,0.069577,-0.12923,0.01359,-0.0074913,0.10012,-0.13669,-0.048186,-0.05949,0.026296,0.14317,-0.083447,-0.011618,0.17963,-0.1103,-0.056343,-0.12608,0.24595,0.36104,0.17033,-0.020806,0.27069,-0.17467,0.0018519,0.025753,0.23924,0.15435,0.039241,-0.022925,-0.097915,-0.030032,-0.30503,0.049132,0.11072,-0.13885,0.012962,-0.13657,-0.051762,0.056374,-0.17724,-0.035196,0.068954,0.12912,-0.17172,0.16965,-0.023229,-0.055528,
,,,,,,,,,0.12031,0.17096,0.13344,0.0026083,-0.061889,0.052673,0.12407,-0.10039,0.23731,0.10857,-0.20155,-0.12383,-0.14106,0.064466,0.1153,-0.19732,-0.10726,-0.14801,0.29376,0.11803,-0.16501,0.26475,0.031514,-0.078867,0.052735,0.092043,-0.21516,-0.018857,-0.36349,-0.15987,-0.026159,0.27216,0.091479,0.10223,-0.11566,-0.043131,-0.11723,-0.1169,-0.022326,0.035887,0.097953,0.0074219,-0.012152,0.13797,0.097048,0.039826,-0.044883,-0.087696,0.22208,0.028811,0.067357,-0.081837,0.16781,0.0064255,0.047311,-0.029757,0.067478,-0.018922,-0.14263,0.02818,0.070297,0.067242,-0.044291,-0.10525,0.040317,0.17823,-0.12451,0.022086,-0.05399,0.18449,-0.11931,0.042274,0.067315,-0.013053,-0.025697,
,,,,,,,,,-0.15534,0.073506,0.16844,0.12498,0.045292,0.044563,-0.094639,-0.0010199,-0.028223,-0.16289,0.27039,0.14363,0.030636,-0.12464,0.060717,0.099355,0.0039804,0.10415,0.051561,0.22217,-0.058889,0.063565,-0.12956,0.054265,-0.26911,-0.212,-0.087916,-0.26825,0.010073,-0.0028769,-0.14362,-0.11865,-0.18123,0.056533,0.12978,-0.067537,-0.19177,-0.012761,-0.014412,-0.094587,-0.26266,0.041585,0.24025,0.033591,0.080258,0.045154,-0.16328,-0.21518,0.018693,-0.06891,-0.054911,0.24785,-0.10348,0.1,-0.1485,-0.19974,-0.0086122,-0.12137,0.052455,0.0052104,0.102,0.0036786,0.082742,-0.22061,-0.082253,0.032027,-0.12222,-0.097758,0.3703,0.019212,-0.048396,-0.058819,-0.030124,-0.13285,0.045944,
,,,,,,,,,0.035408,0.18907,-0.12251,0.027571,-0.10378,0.035889,-0.13007,-0.042485,-0.10668,0.016277,0.0093412,-0.15132,-0.029137,-0.26897,-0.031997,0.0025221,0.2528,-0.075647,-0.17995,0.2506,0.39096,-0.23661,-0.097165,0.053021,0.19458,-0.019286,0.044692,0.12651,0.18932,-0.09613,-0.066288,-0.047378,0.059417,0.12351,0.01784,0.20384,0.14662,-0.12879,0.095612,0.02626,-0.04199,-0.1005,-0.32347,-0.14981,-0.11225,0.0048022,-0.14337,-0.039212,-0.014997,-0.31321,0.0049535,-0.074363,0.091345,0.0019807,-0.15989,-0.19116,-0.10698,-0.11333,0.076425,0.035295,0.008245,-0.074918,-0.16347,0.043283,-0.1698,0.0017618,-0.10612,0.011167,0.077915,-0.033032,-0.040922,0.17451,0.132,0.0080177,-0.026917,
,,,,,,,,,0.16195,0.19796,0.039539,0.34831,0.027732,0.096211,0.079315,0.14561,-0.15012,0.068429,-0.094893,-0.15706,-0.019503,0.17596,-0.0066056,-0.10761,0.070772,-0.063067,0.055889,0.14915,0.056734,0.29595,-0.069617,0.17388,0.11876,-0.0392,-0.21344,-0.072412,0.019819,0.081871,-0.033058,-0.010036,0.033871,0.12081,0.1087,0.15964,-0.3036,0.027274,-0.095248,0.061596,0.11963,-0.013116,0.07275,0.097968,0.018071,0.060879,0.038666,-0.0048524,-0.0047862,-0.35685,0.19386,0.18402,-0.065245,0.032663,-0.12943,0.026496,0.0003795,-0.046035,0.071278,-0.0064991,0.00066784,-0.020463,0.031212,0.034299,0.14232,0.12314,-3.5368e-05,-0.070411,0.13904,0.0547,0.14415,0.035153,0.086826,0.028546,0.23572,
,,,,,,,,,0.1604,-0.051837,-0.15728,0.043268,-0.0027776,0.10294,-0.014142,-0.13957,0.14102,0.053435,-0.23382,-0.011121,-0.0076188,-0.027758,0.068174,0.14362,0.0036127,0.095342,0.11317,0.11497,-0.15978,0.16141,0.40537,-0.066195,0.10304,-0.16937,-0.039783,0.077027,-0.08029,0.015971,-0.10302,0.11422,0.029595,-0.01864,0.054876,0.17847,-0.28266,-0.034283,-0.060648,-0.094389,0.26061,-0.056735,-0.26322,-0.005177,-0.0061451,0.11837,0.13129,-0.019912,-0.016228,-0.066266,-0.18578,0.070466,0.18763,-0.11257,-0.046897,-0.0034498,-0.098268,-0.12967,0.033536,-0.098134,-0.091867,0.056337,0.08584,0.058629,-0.011901,0.1077,-0.096554,-0.12799,-0.086537,-0.039605,0.058841,-0.17153,-0.043064,-0.17932,0.098815,
,,,,,,,,,-0.10518,-0.20815,0.047607,-0.10226,-0.047636,-0.039805,-0.059426,0.047357,0.16337,0.016458,-0.13571,-0.073514,0.072301,-0.088432,-0.055699,-0.051146,0.0019584,-0.11261,-0.078579,-0.044658,0.062647,-0.24953,-0.040598,-0.19953,0.12162,-0.019202,0.012996,0.10198,-0.12735,0.073337,0.030719,0.067887,0.072166,0.14158,0.0078121,-0.06471,0.001929,-0.024184,0.1533,0.19469,-0.15321,-0.04416,0.12619,0.11417,0.025927,0.084875,-0.00052544,-0.071136,0.060868,-0.02963,-0.11645,0.064305,-0.066952,-0.12136,0.089508,0.18508,0.020896,-0.11932,0.029719,0.12079,0.1718,0.065119,-0.0059814,-0.061598,-0.086392,-0.11829,0.10598,0.1776,-0.11293,0.00033493,-0.074668,0.095164,-0.1122,-0.013982,-0.03809,
,,,,,,,,,0.081603,0.064665,-0.13416,0.051149,-0.1557,-0.10216,-0.12682,-0.19666,0.24633,-0.060559,-0.10356,-0.2108,-0.14758,0.04156,-0.032749,-0.041574,-0.073525,-0.21469,0.03874,-0.0062896,-0.064522,-0.056974,-0.17719,-0.10035,-0.032617,0.18242,-0.068239,0.14061,0.42398,0.21196,-0.23742,-0.1737,0.15993,0.15644,0.074036,0.12365,0.0057916,-0.17324,0.014266,0.01979,0.03896,0.0096348,-0.081879,0.073945,0.066229,0.17824,-0.091524,0.085646,-0.096286,-0.076036,-0.079556,-0.13558,0.21846,-0.14706,-0.15222,0.081282,-0.10859,0.16095,0.069175,-0.061529,-0.0033959,0.088265,0.12437,0.16746,-0.018416,0.33412,0.016229,-0.29039,0.17439,-0.14189,0.086665,0.031983,-0.11266,-0.013997,-0.058981,
,,,,,,,,,0.11217,-0.070817,0.16444,-0.10516,0.083861,-0.1821,0.060086,-0.17532,-0.082558,-0.11923,-0.037462,-0.13727,-0.084178,0.076492,0.11285,0.091859,0.18117,-0.10771,0.14299,0.01697,-0.23902,-0.11321,0.22046,-0.07366,0.061181,0.075195,-0.075099,0.068351,-0.040053,0.0086701,0.026403,0.068884,-0.16376,-0.043181,-0.048563,0.12619,-0.10031,-0.19173,-0.18272,0.027204,0.091694,0.17219,-0.060338,-0.022725,-0.062934,-0.092248,-0.10027,0.015133,0.045818,-0.033532,0.0098244,-0.17884,0.11029,0.031172,-0.083461,0.060022,-0.12334,-0.036063,0.086976,-0.080228,-0.032575,-0.24441,0.17113,0.092221,0.12978,0.0066038,0.17588,-0.1504,-0.0050002,-0.058575,-0.059919,0.12578,0.064193,0.09605,-0.013801,
,,,,,,,,,-0.10961,-0.1225,0.081407,0.027178,-0.039419,-0.0045685,0.045559,0.25361,-0.011306,-0.061258,0.020272,-0.019962,-0.078965,-0.077351,0.015166,-0.050966,-0.14845,0.024705,0.017434,0.016719,0.076901,0.118,0.029711,-0.048182,0.24899,-0.023043,0.19497,-0.058182,-0.14752,0.11059,0.098462,0.16761,-0.051553,0.033914,0.050943,-0.0021127,-0.20881,-0.078898,0.068152,0.04412,0.206,0.21745,0.041729,-0.024426,0.16494,-0.11491,-0.062321,-0.012894,0.08243,0.13456,0.091777,0.16982,0.063437,0.15104,-0.098734,-0.043396,-0.29613,-0.081172,-0.023501,-0.073138,0.043304,0.18954,-0.021073,0.068372,-0.010765,0.21805,-0.070867,0.041596,0.20141,-0.11547,0.033582,0.030774,0.11023,0.087567,0.0012996,
,,,,,,,,,0.063954,0.0093366,0.21609,0.12251,-0.12689,0.040119,0.045431,-0.08598,-0.028592,0.17023,0.00031771,-0.02726,-0.11041,0.10598,-0.15704,-0.0088858,0.12354,-0.10606,-0.0055676,0.069766,-0.028173,-0.050199,0.027045,0.21945,-0.029768,0.075819,0.022615,0.074537,-0.21044,0.13668,0.038864,0.06715,0.022513,-0.15919,-0.06065,-0.12709,0.026436,0.011601,-0.17319,-0.044006,0.020799,0.040881,0.17658,-0.11873,-0.0021016,-0.20101,0.013182,0.012423,0.12531,-0.14539,-0.025426,-0.038069,0.29467,-0.091646,-0.039587,0.011345,0.067762,-0.0080262,0.15956,0.086831,0.13337,0.31616,0.18046,0.12664,0.0066511,-0.058993,-0.029442,-0.089337,0.12753,-0.011954,-0.053018,-0.0036791,-0.19301,0.013491,0.099798,
,,,,,,,,,-0.16895,-0.22541,-0.0096262,0.11064,0.021268,0.092965,-0.12674,0.33047,0.11514,-0.00082535,0.111,0.18012,0.10445,-0.1094,0.040285,-0.063825,0.040494,-0.21656,-0.0034032,0.11161,-0.10826,0.040816,-0.049176,-0.039372,-0.14032,-0.091694,0.070391,-0.12305,0.34462,0.027238,0.090347,0.043082,0.081627,-0.069279,0.0068195,-0.031451,0.13957,-0.17869,0.0047208,0.17212,0.10632,0.12932,-0.030237,-0.27965,0.01183,0.2658,0.11553,0.09233,0.071432,0.0039957,-0.044898,0.040539,-0.0633,0.013974,-0.021172,-0.073879,-0.14431,0.16615,-0.18851,-0.048245,0.17955,-0.06657,-0.05575,-0.13015,0.068413,0.095459,0.1223,-0.11977,-0.080081,0.14347,0.18713,0.046294,0.018776,-0.020207,-0.12274,
,,,,,,,,,0.028183,0.022939,-0.042419,0.059191,-0.023911,-0.12269,-0.052611,0.083416,-0.048621,0.1326,-0.10355,-0.034793,0.16088,0.13507,-0.32105,0.023108,-0.042581,0.043146,-0.07694,-0.078216,-0.10782,0.01715,-0.091099,0.02181,-0.11559,-0.1342,0.02232,0.061444,0.1107,-0.09997,0.12345,0.36733,0.0072687,0.052016,-0.10269,0.034056,-0.043926,0.073213,0.0046875,0.12529,0.087504,-0.15817,0.081125,0.050502,0.045894,-0.11191,-0.033099,0.037611,0.10767,-0.11376,-0.051669,-0.015666,-0.26391,0.1025,0.032592,0.07743,-0.099588,-0.15701,0.0083494,-0.12528,-0.07973,-0.11239,-0.066782,0.062093,-0.034017,-0.011085,0.042661,0.12935,-0.112,0.20219,0.045609,-0.0041913,-0.16153,-0.15799,-0.20272,
,,,,,,,,,0.2287,-0.13729,-0.10814,-0.004654,-0.24247,0.05258,-0.1056,0.096752,-0.031906,-0.024239,0.036502,0.010115,-0.071934,0.14898,-0.018354,-0.071505,0.02054,-0.19962,-0.21843,0.13489,-0.095626,-0.18676,0.020224,0.10915,-0.2942,0.071719,-0.01268,-0.065882,-0.007867,-0.096854,-0.21359,0.067453,-0.11151,-0.054197,0.059914,0.16777,-0.073477,0.11099,-0.078112,-0.048005,-0.053526,-0.074877,-0.082071,0.08406,0.030316,0.052133,0.22953,0.047061,0.13668,0.056738,-0.012939,-0.18581,-0.10543,0.10143,-0.066506,-0.056983,-0.11644,0.014087,0.27323,0.032851,0.090497,0.012379,0.1213,-0.034095,0.024512,-0.085661,-0.088164,-0.063358,-0.061977,-0.051086,0.023286,-0.12967,-0.042642,0.024281,-0.20319,
,,,,,,,,,-0.060875,0.070176,-0.061873,-0.019235,-0.14514,-0.14684,-0.090433,-0.22558,0.028258,0.10298,-0.12338,0.020106,-0.020108,-0.1049,0.09412,0.075121,-0.041219,0.1407,-0.062272,-0.28207,-0.038029,-0.11746,0.068377,0.02419,-0.06686,0.12252,-0.028623,-0.093501,-0.16784,-0.097994,0.007413,-0.5216,0.021967,-0.067913,0.031272,-0.14074,0.10694,-0.018661,0.0097354,0.013618,-0.09465,0.063771,0.028425,-0.12531,-0.027342,-0.12549,0.23027,0.21526,-0.0031657,-0.072591,-0.10498,-0.078777,-0.17309,-0.22457,-0.028165,0.12021,0.03224,0.074342,-0.11151,0.026541,-0.082464,-0.054645,-0.13277,-0.061556,-0.047262,0.16895,0.14213,-0.093994,-0.049085,-0.088133,0.0058773,-0.058794,0.22058,-0.20098,-0.039574,
