"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
,,,,,,,,,-0.3741,0.17326,-0.19056,-0.01903,0.062679,-0.26192,0.10872,0.14766,-0.25554,0.031141,-0.011949,0.17303,-0.20583,-0.23926,0.11067,-0.19589,0.031221,-0.3705,0.22164,-0.034418,0.085364,-0.26614,0.27829,-0.078502,-0.022234,
,,,,,,,,,0.13785,-0.040472,-0.064151,-0.10331,-0.062973,0.56226,0.044956,0.19185,0.1837,-0.11907,0.046093,-0.53745,0.11048,0.08602,0.28566,0.036199,-0.12231,0.075336,-0.28224,0.269,-0.34318,-0.11389,-0.47071,-0.048058,-0.15616,
,,,,,,,,,0.13991,0.008839,0.17669,-0.24262,-0.22389,-0.018889,0.045875,-0.18278,-0.11764,0.3247,-0.049957,0.027867,-0.1339,0.05728,0.10831,-0.31912,0.084758,0.12327,0.24334,-0.096587,-0.18373,-0.22025,-0.14375,-0.024836,-0.26103,
,,,,,,,,,-0.57199,-0.09635,-0.19073,-0.049818,0.13902,0.38416,-0.071313,0.17417,-0.29036,-0.18442,0.29935,0.19234,-0.35747,-0.052529,0.52204,0.022598,-0.080751,-0.12763,0.15153,0.0342,0.11058,-0.14548,0.47734,0.19299,0.11058,
,,,,,,,,,-0.14553,-0.12697,-0.28397,0.096462,0.1112,-0.063712,0.090306,0.31257,-0.026746,0.12434,0.13494,0.048945,-0.13305,0.25456,-0.67909,0.10079,-0.021818,-0.31038,0.30053,-0.176,-0.3448,-0.1212,-0.40652,0.037063,0.01155,
,,,,,,,,,0.063464,-0.037581,0.0085262,0.12745,-0.17949,-0.18478,-0.31606,0.46841,-0.024514,-0.2425,-0.13359,0.016197,0.35777,0.052906,0.19099,0.27016,0.11109,-0.13801,0.015973,0.46797,-0.19409,0.15317,-0.014451,-0.016762,-0.17479,
,,,,,,,,,0.35619,-0.25781,-0.17483,-0.20688,-0.16985,0.08365,0.091613,0.14611,0.13348,0.51223,-0.10255,0.13106,-0.39114,-0.22173,0.33239,-0.18281,-0.073385,0.29918,-0.32692,-0.018792,0.32466,-0.049965,0.35383,-0.37949,-0.21392,
,,,,,,,,,0.22205,-0.15792,0.25047,0.22909,-0.44252,0.12122,0.30093,-0.23899,-0.16537,-0.079362,-0.07789,-0.096676,0.35039,0.31721,-0.29225,-0.24549,-0.060849,-0.50426,-9.1024e-05,0.18077,0.15562,-0.076011,0.037359,-0.045627,-0.24277,
,,,,,,,,,-0.017855,-0.46534,-0.21681,-0.23671,-0.014034,-0.078158,0.019518,0.24421,-0.0084359,-0.04172,-0.25636,-0.059047,-0.16808,-0.37022,-0.12056,-0.35693,-0.095477,-0.071594,0.053741,0.014086,-0.050978,0.041542,0.054834,0.045073,-0.33301,
,,,,,,,,,0.068868,-0.20901,0.091998,-0.044074,0.15071,-0.013204,-0.45043,0.14524,-0.16966,0.2651,-0.2384,-0.14109,-0.095771,0.21664,-0.15979,0.10818,-0.2175,0.4641,0.13281,0.023738,0.11145,0.040361,-0.39741,0.081237,0.055014,
,,,,,,,,,0.26612,0.14991,-0.010316,0.14349,0.34592,-0.12078,-0.29258,-0.037836,-0.18312,-0.41511,0.19049,0.1096,-0.050314,-0.17584,-0.065765,0.23355,0.15728,0.1925,-0.15847,-0.20416,0.063294,0.21748,0.16428,-0.02538,-0.034235,
,,,,,,,,,-0.12965,-0.15609,0.28862,-0.086444,0.26957,-0.17971,0.18931,0.2089,0.13926,-0.77182,0.222,-0.16601,0.17552,0.064175,-0.072447,0.24887,-0.29837,0.0094186,-0.15695,0.44172,0.25537,-0.0079121,0.02839,0.17936,0.088051,
,,,,,,,,,-0.22728,-0.058786,0.11936,0.05663,-0.16552,0.25878,0.078027,0.10169,-0.31499,0.26925,-0.43351,0.17659,0.26938,0.030005,0.14539,-0.30111,-0.29088,-0.0093832,-0.055762,-0.42357,-0.059644,0.011022,0.19602,0.36659,-0.25316,
,,,,,,,,,-0.0027779,0.024031,0.0083443,0.31413,0.055712,-0.027039,0.15171,0.32003,0.16921,-0.2941,-0.26965,-0.18859,0.11641,0.44857,-0.12843,-0.12809,-0.13123,-0.15023,0.24169,0.24543,-0.031493,0.075354,-0.085037,-0.092252,0.046746,
,,,,,,,,,0.23749,-0.32127,0.16101,0.082524,-0.0846,-0.29376,0.16169,-0.31674,0.25591,-0.20232,0.20813,0.237,0.1991,0.16569,-0.0072686,-0.21675,0.039439,-0.59627,0.052264,0.24086,-0.24096,-0.047351,-0.32511,0.18954,-0.41283,
