"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
,,,,,,,,,-0.15357,0.10331,-0.051441,-0.22979,0.0058457,0.29746,-0.27575,0.24355,-0.0039585,0.080688,0.23964,-0.10705,-0.14379,-0.051643,0.052129,-0.099994,-0.11519,-0.21195,-0.31616,0.067687,-0.084115,0.04671,0.15917,0.077886,0.043944,
,,,,,,,,,-0.18768,-0.082192,0.22092,-0.038106,0.15998,-0.0022255,0.021933,-0.041478,-0.050934,0.11512,0.065973,0.19357,0.18432,0.43287,0.3529,0.20206,-0.67004,0.18411,-0.10172,0.26628,0.011303,0.035088,0.17088,-0.25172,-0.069392,
,,,,,,,,,0.20419,0.099195,0.17125,0.1115,-0.30962,0.00018553,0.21287,0.10467,0.011546,0.14396,0.018288,-0.17085,0.28236,0.040298,0.34134,0.28705,0.31072,0.35466,0.029963,0.008536,0.16163,-0.039834,-0.10411,0.10706,-0.075636,
,,,,,,,,,0.30941,-0.16048,-0.020433,0.15651,-0.26981,0.070573,-0.11493,-0.066318,-0.025965,0.14025,0.14216,-0.14871,-0.25777,-0.13795,-0.33973,-0.4569,0.067087,0.038846,0.35423,-0.021055,0.059938,-0.26149,0.14849,0.22408,-0.09516,
,,,,,,,,,0.35598,0.033624,-0.19965,0.12782,0.036997,-0.25275,-0.069866,-0.052054,0.26113,-0.018985,0.072675,0.029719,0.087441,-0.13636,-0.055878,-0.034765,-0.2494,-0.10627,0.34292,-0.17983,0.18801,0.12487,-0.14612,0.16534,0.047105,
,,,,,,,,,0.37336,0.00057857,0.11461,0.00041792,-0.075885,-0.14457,0.0083849,-0.092292,0.0011909,-0.22011,0.23254,0.095974,-0.14084,-0.34022,-0.056514,0.27506,-0.090207,0.32568,-0.10495,0.37389,0.24602,0.21388,-0.34479,-0.33595,-0.13774,
,,,,,,,,,0.044958,0.37224,0.23021,0.14546,-0.074772,-0.18759,-0.35937,0.35359,0.25238,0.1066,-0.060684,0.039542,-0.11536,0.089035,-0.16525,-0.045211,0.0114,-0.013239,0.16596,0.075704,-0.14848,0.33115,-0.13471,-0.11282,-0.24921,
,,,,,,,,,-0.033094,0.11539,-0.02796,-0.1407,0.018478,0.12329,0.20628,-0.0026258,0.030369,-0.19273,0.38413,-0.028976,0.37505,0.066223,0.2905,0.061903,0.31778,-0.30259,-0.26299,-0.18838,-0.073812,0.1397,0.62222,0.18778,-0.27762,
,,,,,,,,,0.13625,-0.32933,-0.039085,-0.26657,0.41226,0.026507,-0.013144,0.043478,0.092167,0.19477,-0.25577,0.054559,0.058747,0.36988,0.1244,-0.25053,0.022663,-0.12815,0.32125,0.010276,-0.27597,-0.014333,0.16325,-0.79553,-0.12831,
,,,,,,,,,0.091585,0.18096,0.23322,0.1744,0.067885,0.11129,0.013698,0.074732,-0.081293,0.17072,0.043636,-0.10608,0.27509,0.072423,-0.20523,-0.045676,0.010058,-0.1302,-0.096309,0.2205,-0.15766,-0.08663,-0.128,-0.10414,0.45338,
