"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
87,-0.68904,79.0204,0.011053,0.125,0,0.011053,1,0,0,
88,-0.68896,80.0073,0.0035306,0.0078125,0,0.0035306,1,0,0,
89,-0.68893,80.9025,0.0097022,0.125,0,0.0097019,1,0,0,
90,-0.68886,81.7621,0.0035072,0.0078125,0,0.0035072,1,0,0,
91,-0.68884,82.7451,0.0085489,0.125,0,0.0085487,1,0,0,
92,-0.68877,83.7392,0.0034847,0.0078125,0,0.0034847,1,0,0,
93,-0.68877,84.6295,0.0075663,0.125,0,0.0075662,1,0,0,
94,-0.68871,85.5235,0.0034631,0.0078125,0,0.0034631,1,0,0,
95,-0.68875,86.4525,0.013459,0.25,0,0.013458,1,0,0,
96,-0.68869,87.3909,0.0034667,0.0078125,0,0.0034667,1,0,0,
97,-0.6887,88.3029,0.010531,0.25,0,0.010531,1,0,0,
98,-0.68864,89.0747,0.003466,0.0078125,0,0.003466,1,0,0,
99,-0.68867,89.9049,0.0084189,0.25,0,0.0084187,1,0,0,
100,-0.68861,90.8254,0.0034629,0.0078125,0,0.0034629,1,0,0,
101,-0.68868,91.7194,0.027539,1,0,0.027532,1,0,0,
102,-0.68863,92.6426,0.0035631,0.0078125,0,0.0035631,1,0,0,
103,-0.68858,93.4692,0.00043966,0.0625,0,0.00043966,1,0,0,
104,-0.68853,94.4473,0.0035353,0.0078125,0,0.0035353,1,0,0,
105,-0.68845,95.3741,0.0012598,0.125,0,0.0012598,1,0,0,
106,-0.6884,96.3742,0.0035117,0.0078125,0,0.0035116,1,0,0,
107,-0.68832,97.2244,0.0028809,0.25,0,0.0028809,1,0,0,
108,-0.68822,98.1488,0.0069965,0.015625,0,0.0069964,1,0,0,
109,-0.68829,99.0838,0.014728,1,0,0.014727,1,0,0,
110,-0.6882,99.954,0.0070976,0.015625,0,0.0070974,1,0,0,
111,-0.68813,101.0101,0.0020263,0.25,0,0.0020263,1,0,0,
112,-0.68804,101.8125,0.0070156,0.015625,0,0.0070155,1,0,0,
113,-0.68818,102.7407,0.012442,1,0,0.012442,1,0,0,
114,-0.68809,103.6588,0.0070916,0.015625,0,0.0070915,1,0,0,
115,-0.688,104.5576,0.0038531,0.5,0,0.0038531,1,0,0,
116,-0.68792,105.5602,0.0070391,0.015625,0,0.007039,1,0,0,
117,-0.68808,106.503,0.010533,1,0,0.010533,1,0,0,
118,-0.688,107.4815,0.0070886,0.015625,0,0.0070885,1,0,0,
119,-0.68791,108.4531,0.0074668,1,0,0.0074666,1,0,0,
120,-0.68783,109.3276,0.0070934,0.015625,0,0.0070933,1,0,0,
121,-0.68784,110.3044,0.0073188,1,0,0.0073187,1,0,0,
122,-0.68777,111.1851,0.0070969,0.015625,0,0.0070968,1,0,0,
123,-0.6878,112.0394,0.0072593,1,0,0.0072592,1,0,0,
124,-0.68772,112.9882,0.0070996,0.015625,0,0.0070995,1,0,0,
125,-0.68777,113.8655,0.0072214,1,0,0.0072212,1,0,0,
126,-0.68769,114.7003,0.0071018,0.015625,0,0.0071017,1,0,0,
127,-0.68774,115.6225,0.0071961,1,0,0.007196,1,0,0,
128,-0.68767,116.4737,0.0071036,0.015625,0,0.0071035,1,0,0,
129,-0.68772,117.3619,0.0071792,1,0,0.0071791,1,0,0,
130,-0.68765,118.3059,0.0071052,0.015625,0,0.0071051,1,0,0,
131,-0.6877,119.1541,0.0071677,1,0,0.0071676,1,0,0,
132,-0.68763,120.0742,0.0071066,0.015625,0,0.0071064,1,0,0,
133,-0.68769,121.0847,0.00716,1,0,0.0071599,1,0,0,
134,-0.68762,121.9295,0.0071078,0.015625,0,0.0071077,1,0,0,
135,-0.68768,122.8152,0.0071549,1,0,0.0071548,1,0,0,
136,-0.6876,123.6078,0.007109,0.015625,0,0.0071089,1,0,0,
137,-0.68767,124.5332,0.0071516,1,0,0.0071514,1,0,0,
138,-0.68759,125.4391,0.0071101,0.015625,0,0.00711,1,0,0,
139,-0.68765,126.2934,0.0071495,1,0,0.0071494,1,0,0,
140,-0.68758,127.1839,0.0071112,0.015625,0,0.007111,1,0,0,
141,-0.68764,128.0939,0.0071483,1,0,0.0071482,1,0,0,
142,-0.68757,129.0285,0.0071122,0.015625,0,0.0071121,1,0,0,
143,-0.68763,129.942,0.0071477,1,0,0.0071476,1,0,0,
144,-0.68756,130.8874,0.0071132,0.015625,0,0.0071131,1,0,0,
145,-0.68762,131.8079,0.0071476,1,0,0.0071475,1,0,0,
146,-0.68755,132.8048,0.0071142,0.015625,0,0.0071141,1,0,0,
147,-0.68761,133.6669,0.0071478,1,0,0.0071477,1,0,0,
148,-0.68754,134.5992,0.0071152,0.015625,0,0.0071151,1,0,0,
149,-0.68761,135.456,0.0071482,1,0,0.0071481,1,0,0,
150,-0.68753,136.2826,0.0071162,0.015625,0,0.007116,1,0,0,
151,-0.6876,137.3006,0.0071488,1,0,0.0071487,1,0,0,
152,-0.68752,138.2215,0.0071171,0.015625,0,0.007117,1,0,0,
153,-0.68759,139.1745,0.0071495,1,0,0.0071494,1,0,0,
154,-0.68751,140.1165,0.0071181,0.015625,0,0.007118,1,0,0,
155,-0.68758,141.0776,0.0071502,1,0,0.0071501,1,0,0,
156,-0.6875,142.0337,0.0071191,0.015625,0,0.0071189,1,0,0,
157,-0.68757,142.9174,0.0071511,1,0,0.0071509,1,0,0,
158,-0.6875,143.8057,0.00712,0.015625,0,0.0071199,1,0,0,
159,-0.68756,144.7851,0.0071519,1,0,0.0071518,1,0,0,
160,-0.68749,145.6189,0.007121,0.015625,0,0.0071209,1,0,0,
161,-0.68755,146.4914,0.0071528,1,0,0.0071527,1,0,0,
162,-0.68748,147.3309,0.007122,0.015625,0,0.0071218,1,0,0,
163,-0.68754,148.2527,0.0071538,1,0,0.0071536,1,0,0,
164,-0.68747,149.1971,0.0071229,0.015625,0,0.0071228,1,0,0,
165,-0.68753,150.2023,0.0071547,1,0,0.0071546,1,0,0,
166,-0.68746,151.1834,0.0071239,0.015625,0,0.0071238,1,0,0,
167,-0.68752,152.0929,0.0071556,1,0,0.0071555,1,0,0,
168,-0.68745,152.9581,0.0071248,0.015625,0,0.0071247,1,0,0,
169,-0.68751,153.8673,0.0071566,1,0,0.0071565,1,0,0,
170,-0.68744,154.8025,0.0071258,0.015625,0,0.0071257,1,0,0,
171,-0.6875,155.7322,0.0071575,1,0,0.0071574,1,0,0,
172,-0.68743,156.6171,0.0071268,0.015625,0,0.0071266,1,0,0,
173,-0.6875,157.5573,0.0071585,1,0,0.0071584,1,0,0,
174,-0.68742,158.3775,0.0071277,0.015625,0,0.0071276,1,0,0,
175,-0.68749,159.3534,0.0071595,1,0,0.0071593,1,0,0,
176,-0.68741,160.2557,0.0071287,0.015625,0,0.0071286,1,0,0,
177,-0.68748,161.2731,0.0071604,1,0,0.0071603,1,0,0,
178,-0.68741,162.183,0.0071296,0.015625,0,0.0071295,1,0,0,
179,-0.68747,163.2042,0.0071614,1,0,0.0071613,1,0,0,
180,-0.6874,164.146,0.0071306,0.015625,0,0.0071305,1,0,0,
181,-0.68746,165.0329,0.0071624,1,0,0.0071623,1,0,0,
182,-0.68739,165.8737,0.0071316,0.015625,0,0.0071315,1,0,0,
183,-0.68745,166.7472,0.0071634,1,0,0.0071632,1,0,0,
184,-0.68738,167.6802,0.0071325,0.015625,0,0.0071324,1,0,0,
185,-0.68744,168.5401,0.0071643,1,0,0.0071642,1,0,0,
186,-0.68737,169.3817,0.0071335,0.015625,0,0.0071334,1,0,0,
187,-0.68743,170.3356,0.0071653,1,0,0.0071652,1,0,0,
188,-0.68736,171.3526,0.0071345,0.015625,0,0.0071343,1,0,0,
189,-0.68742,172.2693,0.0071663,1,0,0.0071661,1,0,0,
190,-0.68735,173.1581,0.0071354,0.015625,0,0.0071353,1,0,0,
191,-0.68741,173.9779,0.0071672,1,0,0.0071671,1,0,0,
192,-0.68734,174.8545,0.0071364,0.015625,0,0.0071363,1,0,0,
193,-0.6874,175.7664,0.0071682,1,0,0.0071681,1,0,0,
194,-0.68733,176.6845,0.0071374,0.015625,0,0.0071372,1,0,0,
195,-0.6874,177.6718,0.0071692,1,0,0.0071691,1,0,0,
196,-0.68732,178.5641,0.0071383,0.015625,0,0.0071382,1,0,0,
197,-0.68739,179.4925,0.0071702,1,0,0.00717,1,0,0,
198,-0.68732,180.3731,0.0071393,0.015625,0,0.0071392,1,0,0,
199,-0.68738,181.2396,0.0071711,1,0,0.007171,1,0,0,
200,-0.68731,182.1558,0.0071402,0.015625,0,0.0071401,1,0,0,
201,-0.68737,183.0501,0.0071721,1,0,0.007172,1,0,0,
202,-0.6873,183.9446,0.0071412,0.015625,0,0.0071411,1,0,0,
203,-0.68736,184.8203,0.0071731,1,0,0.007173,1,0,0,
204,-0.68729,185.8183,0.0071422,0.015625,0,0.0071421,1,0,0,
205,-0.68735,186.7257,0.0071741,1,0,0.007174,1,0,0,
206,-0.68728,187.5989,0.0071431,0.015625,0,0.007143,1,0,0,
207,-0.68734,188.5025,0.0071751,1,0,0.0071749,1,0,0,
208,-0.68727,189.4742,0.0071441,0.015625,0,0.007144,1,0,0,
209,-0.68733,190.3852,0.007176,1,0,0.0071759,1,0,0,
210,-0.68726,191.2417,0.0071451,0.015625,0,0.0071449,1,0,0,
211,-0.68732,192.1273,0.007177,1,0,0.0071769,1,0,0,
212,-0.68725,193.0422,0.007146,0.015625,0,0.0071459,1,0,0,
213,-0.68731,193.924,0.007178,1,0,0.0071779,1,0,0,
214,-0.68724,194.929,0.007147,0.015625,0,0.0071469,1,0,0,
215,-0.6873,195.8349,0.007179,1,0,0.0071788,1,0,0,
216,-0.68723,196.7619,0.007148,0.015625,0,0.0071478,1,0,0,
217,-0.6873,197.6426,0.0071799,1,0,0.0071798,1,0,0,
218,-0.68722,198.6199,0.0071489,0.015625,0,0.0071488,1,0,0,
219,-0.68729,199.5754,0.0071809,1,0,0.0071808,1,0,0,
220,-0.68722,200.4511,0.0071499,0.015625,0,0.0071498,1,0,0,
221,-0.68728,201.4205,0.0071819,1,0,0.0071818,1,0,0,
222,-0.68721,202.2942,0.0071509,0.015625,0,0.0071507,1,0,0,
223,-0.68727,203.1021,0.0071829,1,0,0.0071827,1,0,0,
224,-0.6872,203.9672,0.0071518,0.015625,0,0.0071517,1,0,0,
225,-0.68726,204.893,0.0071839,1,0,0.0071837,1,0,0,
226,-0.68719,205.808,0.0071528,0.015625,0,0.0071527,1,0,0,
227,-0.68725,206.6743,0.0071848,1,0,0.0071847,1,0,0,
228,-0.68718,207.5514,0.0071538,0.015625,0,0.0071536,1,0,0,
229,-0.68724,208.4037,0.0071858,1,0,0.0071857,1,0,0,
230,-0.68717,209.256,0.0071547,0.015625,0,0.0071546,1,0,0,
231,-0.68723,210.1524,0.0071868,1,0,0.0071867,1,0,0,
232,-0.68716,211.0723,0.0071557,0.015625,0,0.0071556,1,0,0,
233,-0.68722,211.9223,0.0071878,1,0,0.0071876,1,0,0,
234,-0.68715,212.8332,0.0071567,0.015625,0,0.0071566,1,0,0,
235,-0.68721,213.8385,0.0071887,1,0,0.0071886,1,0,0,
236,-0.68714,214.7926,0.0071576,0.015625,0,0.0071575,1,0,0,
237,-0.6872,215.7095,0.0071897,1,0,0.0071896,1,0,0,
238,-0.68713,216.6904,0.0071586,0.015625,0,0.0071585,1,0,0,
239,-0.68719,217.646,0.0071907,1,0,0.0071906,1,0,0,
240,-0.68712,218.714,0.0071596,0.015625,0,0.0071595,1,0,0,
241,-0.68718,219.6836,0.0071917,1,0,0.0071916,1,0,0,
242,-0.68711,220.5708,0.0071605,0.015625,0,0.0071604,1,0,0,
243,-0.68718,221.5699,0.0071927,1,0,0.0071925,1,0,0,
244,-0.68711,222.5044,0.0071615,0.015625,0,0.0071614,1,0,0,
245,-0.68717,223.3334,0.0071937,1,0,0.0071935,1,0,0,
246,-0.6871,224.3043,0.0071625,0.015625,0,0.0071624,1,0,0,
247,-0.68716,225.1798,0.0071946,1,0,0.0071945,1,0,0,
248,-0.68709,226.0818,0.0071635,0.015625,0,0.0071633,1,0,0,
249,-0.68715,227.0955,0.0071956,1,0,0.0071955,1,0,0,
250,-0.68708,228.0816,0.0071644,0.015625,0,0.0071643,1,0,0,
251,-0.68714,229.0331,0.0071966,1,0,0.0071965,1,0,0,
252,-0.68707,229.9275,0.0071654,0.015625,0,0.0071653,1,0,0,
253,-0.68713,230.8205,0.0071976,1,0,0.0071975,1,0,0,
254,-0.68706,231.7254,0.0071664,0.015625,0,0.0071662,1,0,0,
255,-0.68712,232.5415,0.0071986,1,0,0.0071984,1,0,0,
256,-0.68705,233.4665,0.0071673,0.015625,0,0.0071672,1,0,0,
257,-0.68711,234.4179,0.0071995,1,0,0.0071994,1,0,0,
258,-0.68704,235.274,0.0071683,0.015625,0,0.0071682,1,0,0,
259,-0.6871,236.2419,0.0072005,1,0,0.0072004,1,0,0,
260,-0.68703,237.2624,0.0071693,0.015625,0,0.0071692,1,0,0,
261,-0.68709,238.136,0.0072015,1,0,0.0072014,1,0,0,
262,-0.68702,239.1536,0.0071703,0.015625,0,0.0071701,1,0,0,
263,-0.68708,239.9517,0.0072025,1,0,0.0072024,1,0,0,
264,-0.68701,240.8699,0.0071712,0.015625,0,0.0071711,1,0,0,
265,-0.68707,241.7607,0.0072035,1,0,0.0072034,1,0,0,
266,-0.687,242.6726,0.0071722,0.015625,0,0.0071721,1,0,0,
267,-0.68706,243.6355,0.0072045,1,0,0.0072043,1,0,0,
268,-0.687,244.5715,0.0071732,0.015625,0,0.007173,1,0,0,
269,-0.68706,245.4336,0.0072054,1,0,0.0072053,1,0,0,
270,-0.68699,246.3466,0.0071741,0.015625,0,0.007174,1,0,0,
271,-0.68705,247.409,0.0072064,1,0,0.0072063,1,0,0,
272,-0.68698,248.2982,0.0071751,0.015625,0,0.007175,1,0,0,
273,-0.68704,249.1566,0.0072074,1,0,0.0072073,1,0,0,
274,-0.68697,250.0079,0.0071761,0.015625,0,0.007176,1,0,0,
275,-0.68703,250.9304,0.0072084,1,0,0.0072083,1,0,0,
276,-0.68696,251.7604,0.0071771,0.015625,0,0.0071769,1,0,0,
277,-0.68702,252.6828,0.0072094,1,0,0.0072093,1,0,0,
278,-0.68695,253.5815,0.007178,0.015625,0,0.0071779,1,0,0,
279,-0.68701,254.5452,0.0072104,1,0,0.0072102,1,0,0,
280,-0.68694,255.4369,0.007179,0.015625,0,0.0071789,1,0,0,
281,-0.687,256.365,0.0072114,1,0,0.0072112,1,0,0,
282,-0.68693,257.2466,0.00718,0.015625,0,0.0071799,1,0,0,
283,-0.68699,258.1547,0.0072123,1,0,0.0072122,1,0,0,
284,-0.68692,259.1447,0.007181,0.015625,0,0.0071808,1,0,0,
285,-0.68698,260.0359,0.0072133,1,0,0.0072132,1,0,0,
286,-0.68691,261.0469,0.0071819,0.015625,0,0.0071818,1,0,0,
287,-0.68697,262.0151,0.0072143,1,0,0.0072142,1,0,0,
288,-0.6869,262.8892,0.0071829,0.015625,0,0.0071828,1,0,0,
289,-0.68696,263.8252,0.0072153,1,0,0.0072152,1,0,0,
290,-0.68689,264.6873,0.0071839,0.015625,0,0.0071838,1,0,0,
291,-0.68695,265.4834,0.0072163,1,0,0.0072162,1,0,0,
292,-0.68689,266.3901,0.0071849,0.015625,0,0.0071847,1,0,0,
293,-0.68694,267.4132,0.0072173,1,0,0.0072171,1,0,0,
294,-0.68688,268.2653,0.0071858,0.015625,0,0.0071857,1,0,0,
295,-0.68694,269.2715,0.0072183,1,0,0.0072181,1,0,0,
296,-0.68687,270.2128,0.0071868,0.015625,0,0.0071867,1,0,0,
297,-0.68693,271.1867,0.0072192,1,0,0.0072191,1,0,0,
298,-0.68686,272.0578,0.0071878,0.015625,0,0.0071877,1,0,0,
299,-0.68692,273.0052,0.0072202,1,0,0.0072201,1,0,0,
300,-0.68685,273.9052,0.0071888,0.015625,0,0.0071886,1,0,0,
301,-0.68691,274.8111,0.0072212,1,0,0.0072211,1,0,0,
302,-0.68684,275.7226,0.0071897,0.015625,0,0.0071896,1,0,0,
303,-0.6869,276.594,0.0072222,1,0,0.0072221,1,0,0,
304,-0.68683,277.3584,0.0071907,0.015625,0,0.0071906,1,0,0,
305,-0.68689,278.3382,0.0072232,1,0,0.0072231,1,0,0,
306,-0.68682,279.2265,0.0071917,0.015625,0,0.0071916,1,0,0,
307,-0.68688,280.0451,0.0072242,1,0,0.0072241,1,0,0,
308,-0.68681,280.9192,0.0071927,0.015625,0,0.0071925,1,0,0,
309,-0.68687,281.9241,0.0072252,1,0,0.0072251,1,0,0,
310,-0.6868,282.928,0.0071936,0.015625,0,0.0071935,1,0,0,
311,-0.68686,283.7728,0.0072262,1,0,0.007226,1,0,0,
312,-0.68679,284.7121,0.0071946,0.015625,0,0.0071945,1,0,0,
313,-0.68685,285.5242,0.0072272,1,0,0.007227,1,0,0,
314,-0.68678,286.4554,0.0071956,0.015625,0,0.0071955,1,0,0,
315,-0.68684,287.3798,0.0072281,1,0,0.007228,1,0,0,
316,-0.68677,288.269,0.0071966,0.015625,0,0.0071964,1,0,0,
317,-0.68683,289.1413,0.0072291,1,0,0.007229,1,0,0,
318,-0.68676,290.088,0.0071976,0.015625,0,0.0071974,1,0,0,
319,-0.68682,291.1037,0.0072301,1,0,0.00723,1,0,0,
320,-0.68676,292.0065,0.0071985,0.015625,0,0.0071984,1,0,0,
321,-0.68681,292.9186,0.0072311,1,0,0.007231,1,0,0,
322,-0.68675,293.768,0.0071995,0.015625,0,0.0071994,1,0,0,
323,-0.6868,294.7633,0.0072321,1,0,0.007232,1,0,0,
324,-0.68674,295.6331,0.0072005,0.015625,0,0.0072004,1,0,0,
325,-0.6868,296.5113,0.0072331,1,0,0.007233,1,0,0,
326,-0.68673,297.3743,0.0072015,0.015625,0,0.0072013,1,0,0,
327,-0.68679,298.2132,0.0072341,1,0,0.007234,1,0,0,
328,-0.68672,299.0641,0.0072024,0.015625,0,0.0072023,1,0,0,
329,-0.68678,299.8376,0.0072351,1,0,0.007235,1,0,0,
330,-0.68671,300.686,0.0072034,0.015625,0,0.0072033,1,0,0,
331,-0.68677,301.7226,0.0072361,1,0,0.0072359,1,0,0,
332,-0.6867,302.7005,0.0072044,0.015625,0,0.0072043,1,0,0,
333,-0.68676,303.7302,0.0072371,1,0,0.0072369,1,0,0,
334,-0.68669,304.6079,0.0072054,0.015625,0,0.0072053,1,0,0,
335,-0.68675,305.4645,0.0072381,1,0,0.0072379,1,0,0,
336,-0.68668,306.3126,0.0072064,0.015625,0,0.0072062,1,0,0,
337,-0.68674,307.159,0.007239,1,0,0.0072389,1,0,0,
338,-0.68667,307.9852,0.0072073,0.015625,0,0.0072072,1,0,0,
339,-0.68673,308.8999,0.00724,1,0,0.0072399,1,0,0,
340,-0.68666,309.6808,0.0072083,0.015625,0,0.0072082,1,0,0,
341,-0.68672,310.5252,0.007241,1,0,0.0072409,1,0,0,
342,-0.68665,311.4217,0.0072093,0.015625,0,0.0072092,1,0,0,
343,-0.68671,312.288,0.007242,1,0,0.0072419,1,0,0,
344,-0.68664,313.2563,0.0072103,0.015625,0,0.0072102,1,0,0,
345,-0.6867,314.232,0.007243,1,0,0.0072429,1,0,0,
346,-0.68663,315.2419,0.0072113,0.015625,0,0.0072111,1,0,0,
347,-0.68669,316.2142,0.007244,1,0,0.0072439,1,0,0,
348,-0.68663,317.1348,0.0072123,0.015625,0,0.0072121,1,0,0,
349,-0.68668,318.1259,0.007245,1,0,0.0072449,1,0,0,
350,-0.68662,319.0451,0.0072132,0.015625,0,0.0072131,1,0,0,
351,-0.68667,319.8907,0.007246,1,0,0.0072459,1,0,0,
352,-0.68661,320.878,0.0072142,0.015625,0,0.0072141,1,0,0,
353,-0.68666,321.8013,0.007247,1,0,0.0072469,1,0,0,
354,-0.6866,322.7655,0.0072152,0.015625,0,0.0072151,1,0,0,
355,-0.68665,323.673,0.007248,1,0,0.0072479,1,0,0,
356,-0.68659,324.5568,0.0072162,0.015625,0,0.0072161,1,0,0,
357,-0.68664,325.5709,0.007249,1,0,0.0072489,1,0,0,
358,-0.68658,326.498,0.0072172,0.015625,0,0.007217,1,0,0,
359,-0.68664,327.3148,0.00725,1,0,0.0072499,1,0,0,
360,-0.68657,328.1977,0.0072181,0.015625,0,0.007218,1,0,0,
361,-0.68663,329.1036,0.007251,1,0,0.0072508,1,0,0,
362,-0.68656,330.0261,0.0072191,0.015625,0,0.007219,1,0,0,
363,-0.68662,330.9507,0.007252,1,0,0.0072518,1,0,0,
364,-0.68655,331.9472,0.0072201,0.015625,0,0.00722,1,0,0,
365,-0.68661,332.7681,0.007253,1,0,0.0072528,1,0,0,
