"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
,,,,,,,,,-0.089391,-0.048471,-0.16017,-0.048215,0.0027186,-0.1481,0.13682,-0.3527,-0.061578,-0.019442,0.24568,-0.22262,-0.26896,-0.15961,0.0049446,-0.32071,0.0010956,-0.0043786,0.068572,0.22771,0.22722,-0.027638,-0.37676,0.0054127,0.053699,-0.15093,0.069843,-0.13526,0.13601,-0.16705,-0.1063,-0.12755,0.10733,-0.30317,0.12164,-0.11204,-0.073851,0.16257,0.13572,-0.1564,0.019734,-0.15926,-0.0058313,-0.16864,0.18522,-0.0052478,0.19482,0.10453,-0.11713,0.18521,
,,,,,,,,,-0.0086764,0.054841,0.1169,-0.0065844,-0.083047,-0.0077983,0.0095025,-0.034356,0.35308,-0.047069,0.0021924,-0.28153,0.0053106,-0.0097142,0.052059,0.18249,0.078676,-0.074579,0.17464,-0.080766,-0.23756,0.39541,0.13184,0.13082,-0.14302,0.3654,0.19752,-0.25889,-0.032217,-0.034869,-0.063726,0.0065111,0.1415,0.037359,0.13082,-0.055675,0.0071792,-0.16402,-0.04211,-0.25387,0.077934,0.019163,-0.023889,0.27701,-0.15082,-0.00026061,-0.017801,-0.061238,-0.078959,0.10428,
,,,,,,,,,-0.093427,0.13792,-0.017943,0.030911,-0.16068,-0.042967,0.12183,-0.27253,-0.089372,0.18123,0.099558,0.017558,-0.17268,0.063556,0.18842,-0.022472,-0.28115,-0.11951,0.0084312,0.17928,-0.009468,0.23099,0.022875,0.0089677,-0.1775,-0.086022,-0.03761,-0.13943,0.19876,-0.16276,0.12221,-0.074519,-0.070746,0.045596,-0.089113,0.12593,-0.1831,0.035801,-0.056177,0.14026,-0.1326,0.066708,-0.21811,-0.16014,-0.1479,-0.0020152,-0.13,-0.20955,-0.12412,-0.18204,
,,,,,,,,,-0.08973,0.0042791,-0.036159,0.061227,-0.074973,-0.076607,0.093053,-0.076865,0.16695,0.13866,0.23947,0.13217,0.0859,-0.29909,-0.17973,-0.024605,0.0062847,-0.012976,-0.34411,0.062326,0.3002,0.3059,0.080381,-0.062793,-0.1078,-0.10013,-0.085212,0.10661,-0.033701,0.11772,-0.014847,0.21024,-0.11102,0.13406,-0.086994,0.12613,0.13654,-0.034345,-0.15484,0.028412,-0.1371,0.10687,0.020152,0.034826,-0.039632,-0.11044,-0.13218,-0.047804,0.094688,-0.096893,
,,,,,,,,,0.045846,0.05586,-0.00086837,-0.1472,-0.11556,-0.061125,0.17166,0.11355,0.04656,-0.089634,-0.058661,-0.15005,-0.23662,0.31579,0.05377,-0.004596,-0.1359,-0.15604,-0.074703,0.14804,-0.12004,-0.1598,-0.14621,0.084834,-0.20981,0.193,0.077583,-0.11617,-0.0336,-0.10966,-0.086102,-0.0055466,0.54222,0.17932,-0.03214,0.15688,-0.13816,-0.35216,-0.12075,-0.022721,-0.16681,0.21643,-0.13247,-0.021074,-0.027001,-0.089272,-0.059211,0.11961,0.28801,0.24539,
,,,,,,,,,-0.19431,-0.034076,-0.024698,-0.039517,-0.035681,-0.22509,0.12717,-0.16236,-0.10343,-0.18685,0.043479,0.21922,0.12155,0.21494,0.21268,-0.17262,0.025864,0.12221,-0.07036,-0.056826,-0.21959,0.12064,-0.017239,0.2348,0.017705,0.00095125,0.056599,-0.011485,0.056149,0.10595,-0.019735,0.12209,-0.12376,-0.017626,0.30421,-0.24376,0.15524,-0.18525,-0.010739,0.056256,-0.20642,0.024373,-0.19396,-0.32145,-0.075961,-0.28245,0.0943,-0.12756,0.0099895,0.18197,
,,,,,,,,,-0.019583,0.13812,-0.033439,-0.44085,-0.16751,0.22897,0.27542,0.099067,-0.32983,0.10869,0.075515,0.17122,0.037574,0.13756,0.18399,0.14715,0.55341,-0.14487,-0.074742,0.12375,-0.14382,-0.017272,0.092023,-0.070135,0.05045,0.06606,0.11821,-1.7287e-05,-0.048872,0.18994,-0.0027493,0.18887,0.067094,0.0097167,0.16574,-0.073841,-0.013134,0.057246,-0.030745,0.044669,-0.018851,0.066383,-0.064192,-0.3125,0.11467,-0.11053,-0.0059857,0.087295,-0.275,0.0093393,
,,,,,,,,,-0.098958,-0.070252,0.13099,-0.01383,0.086032,-0.045259,0.035045,-0.2638,0.11534,-0.20681,-0.1484,0.328,-0.12481,0.17857,-0.0032958,-0.034506,0.20902,-0.20034,0.13594,0.27075,0.17067,0.056904,0.083578,0.070406,0.16964,0.14995,0.051334,0.10252,0.16684,0.20917,0.11888,0.087027,0.019733,0.23597,-0.047874,0.047897,-0.031705,-0.35594,-0.01361,-0.19757,0.016003,0.024477,0.26175,-0.10643,-0.10519,-0.075594,-0.034186,0.020641,-0.11421,0.18642,
,,,,,,,,,0.19587,0.013336,-0.30442,0.28873,0.30739,0.11694,-0.037291,-0.047692,0.22567,0.11017,-0.015695,-0.12878,-0.07832,0.03054,-0.17636,-0.00471,0.12997,0.22221,-0.35733,0.08769,0.0048578,-0.016551,-0.025182,0.17398,-0.010753,0.28063,0.10741,-0.065868,-0.072591,-0.24934,-0.20573,-0.062304,-0.26136,0.22095,0.039644,0.20208,0.2329,0.26355,0.25452,-0.028448,-0.012063,0.034542,-0.079671,-0.13133,0.30647,-0.25175,0.01517,-0.13158,-0.037019,0.1901,
,,,,,,,,,0.084475,-0.084837,0.33405,-0.03653,-0.098195,-0.1785,-0.3262,0.02466,-0.13611,0.089785,0.036983,-0.18364,-0.20856,-0.063716,0.25618,-0.031536,0.13039,-0.085113,0.19719,0.3628,0.075391,-0.025454,-0.071629,0.077945,0.1215,0.22512,-0.16496,0.038083,-0.2006,-0.1019,-0.030361,0.040743,-0.30477,0.20877,-0.021248,-0.032559,-0.049282,-0.011053,0.064351,-0.050974,-0.080879,0.10464,-0.088761,0.018777,-0.15633,-0.21121,-0.085171,0.24241,0.016426,-0.12072,
,,,,,,,,,0.052361,-0.10732,0.061129,-0.089369,0.18777,0.065646,-0.32352,-0.38085,-0.091421,-0.10079,0.073363,0.15799,-0.04009,-0.032778,0.016079,0.25915,-0.45378,-0.23944,-0.018754,0.065375,0.29243,-0.080232,-0.11865,-0.064655,0.012652,-0.12211,-0.10378,-0.023425,-0.074111,0.024437,0.12752,0.016762,0.077987,0.017694,0.20811,0.049945,0.0053946,0.014482,0.10404,0.2287,-0.01382,0.15008,-0.031091,0.014119,0.015824,-0.025259,0.020101,-0.12463,-0.21953,-0.038808,
,,,,,,,,,-0.12531,-0.075597,0.0064929,-0.02354,0.16125,0.034629,0.19403,0.015763,0.21924,-0.041465,-0.30352,0.094298,-0.076807,0.15821,0.25644,-0.057616,-0.023975,0.027078,0.005485,-0.028011,-0.030971,0.12384,0.14592,0.029525,-0.26031,-0.16274,-0.0094376,-0.036394,-0.042824,-0.13026,-0.54581,0.11554,0.054153,0.10416,-0.14866,0.018322,-0.090621,0.0016364,-0.13708,-0.065911,-0.16517,-0.0040886,0.13828,-0.13381,0.028144,-0.1561,-0.064742,0.082354,0.075394,0.019624,
,,,,,,,,,0.033196,0.0467,-0.038552,-0.073758,-0.019993,0.098174,0.031763,0.18014,-0.14631,0.047156,0.072865,0.25314,0.033307,0.071215,0.086122,-0.015198,-0.087547,-0.10547,0.13822,0.045045,-0.031616,0.18465,-0.044815,-0.11198,-0.006767,-0.12917,0.11594,0.10661,-0.050594,0.06259,0.0027289,0.10116,0.14409,-0.0040463,-0.15355,0.046842,0.038462,-0.15688,0.13745,-0.2672,-0.1713,-0.1198,0.27068,-0.044481,0.18911,0.11855,0.0097274,0.13527,0.20806,0.058148,
,,,,,,,,,0.04081,-0.079499,0.16188,-0.073316,-0.030474,0.19439,-0.099563,0.18122,-0.04142,-0.052378,-0.11345,0.10983,0.098946,-0.10258,-0.079554,-0.16121,0.07238,-0.26574,0.016617,-0.088433,-0.03107,0.064141,-0.17431,0.19034,-0.03648,0.12558,-0.19596,0.045172,0.036792,0.26785,0.25862,-0.17433,-0.0089744,0.22851,-0.23825,0.19493,-0.1625,0.20883,0.022399,-0.12973,-0.12897,0.13171,-0.20806,0.12463,0.029277,-0.078008,-0.062389,-0.1792,-0.051824,-0.015172,
,,,,,,,,,0.17768,0.0054778,-0.034217,0.11549,0.10819,0.24779,0.031466,-0.061298,0.23366,0.099574,0.17971,0.04827,-0.026381,-0.025589,-0.057218,-0.11046,-0.28578,0.17838,0.32652,-0.089962,0.13923,0.23446,0.062177,0.010873,0.054404,0.12714,0.13843,-0.169,0.10265,0.15625,0.031495,0.11427,0.23186,0.11049,0.14904,0.082143,0.18629,-0.21545,0.0075931,-0.094963,-0.19581,0.15499,0.078652,0.023134,0.30044,0.08113,0.01732,-0.010927,-0.20518,0.025221,
,,,,,,,,,-0.042888,-0.058859,-0.13414,0.33701,0.10294,0.028228,-0.064702,-0.076045,0.023072,-0.14228,-0.16033,0.10312,0.20875,-0.10057,-0.040492,-0.1871,0.012308,0.15614,-0.12457,-0.0071953,-0.048342,-0.15216,0.036186,-0.036877,-0.10778,0.0037041,0.16146,-0.0085038,-0.019673,0.05927,-0.047226,0.09336,-0.17531,-0.033411,0.037213,0.052943,-0.21264,0.056817,-0.018516,-0.0016937,0.0081989,-0.30759,-0.11005,0.068349,0.0045894,-0.1008,-0.038043,-0.094291,0.10838,-0.17858,
,,,,,,,,,0.016557,-0.072336,0.16328,0.21633,0.16452,0.028142,0.12054,-0.24073,0.007736,0.11388,-0.23439,0.023915,-0.15894,0.12577,-0.039987,-0.23027,-0.13452,-0.16758,-0.1518,-0.00056688,0.02751,-0.041696,-0.10628,0.020249,-0.24287,-0.11981,0.019274,-0.037949,0.14527,0.11286,0.089462,-0.059826,-0.36842,-0.22209,-0.054719,-0.17665,0.13793,0.23856,-0.039249,0.11928,0.014071,0.19273,0.0016987,-0.028654,-0.07073,-0.19552,-0.040595,0.25815,-0.065663,-0.07088,
,,,,,,,,,-0.20569,-0.1775,0.1646,-0.016995,-0.043491,-0.13131,0.061812,0.082175,0.30128,-0.17764,0.055351,-0.17618,0.068818,-0.17388,0.12763,0.32952,0.13596,-0.027564,0.13655,-0.081925,-0.2629,0.10681,-0.16123,0.37597,0.051224,-0.22286,0.009692,0.043187,-0.10076,0.040434,0.11906,-0.27864,0.047936,-0.11332,0.07894,0.1387,-0.069147,0.12861,-0.14927,-0.03234,-0.13208,-0.27733,-0.1636,-0.076208,0.00237,0.10729,-0.12438,0.033026,0.10595,0.033535,
,,,,,,,,,-0.2494,-0.0048635,0.20374,0.024392,-0.23474,0.1652,0.045445,-0.11969,-0.095903,-0.029888,0.044275,-0.21738,0.0075666,-0.064197,-0.32398,-0.08374,-0.035447,-0.01281,0.14763,0.088986,0.076762,0.027296,0.072837,-0.052764,-0.058988,-0.11584,-0.27721,0.18155,-0.35846,0.24427,0.068429,-0.28722,-0.17104,0.023022,0.025021,0.10147,0.31325,0.087392,0.21699,0.048562,0.031874,0.21676,0.12129,0.021351,0.16,0.078937,0.025367,-0.27606,0.13503,-0.16755,
,,,,,,,,,-0.12641,-0.21071,-0.12001,-0.11519,-0.021908,0.088992,-0.18375,-0.080723,0.14819,-0.1528,-0.046656,-0.19198,-0.1038,-0.036246,-0.10657,-0.18702,0.028574,0.01664,-0.12073,-0.048184,0.262,0.10243,0.025229,0.030705,-0.10033,-0.09957,0.28684,0.20242,-0.01128,0.18243,0.1282,0.062257,0.16193,0.18828,0.15927,-0.22606,0.029696,-0.040264,-0.0010789,0.067441,0.049994,-0.0045985,-0.16835,-0.148,0.10438,-0.22404,-0.049759,0.03972,-0.10785,0.15661,
,,,,,,,,,0.081215,0.069381,0.11588,0.037454,-0.13398,0.4891,-0.12204,-0.070429,0.013833,-0.028548,0.24905,0.11273,0.080749,0.19361,-0.035699,0.45336,0.18484,-0.13559,0.067911,0.087213,0.17491,-0.067678,-0.29322,-0.15257,-0.036366,-0.10978,-0.1313,0.028061,-0.020724,-0.069774,-0.29009,0.013208,-0.16621,-0.15167,0.14416,0.13843,0.10163,-0.26345,-0.020172,0.25743,0.044756,-0.13387,-0.10958,0.1744,0.14982,-0.13973,0.080889,-0.057384,-9.6549e-05,-0.13062,
,,,,,,,,,0.1845,0.24,0.081851,0.20461,0.0071437,0.13862,-0.041756,0.39073,0.083041,-0.16046,0.26119,-0.19874,-0.029661,0.20011,-0.079834,-0.14129,-0.046457,0.006412,-0.048508,-0.2016,-0.08122,0.026616,-0.029662,0.1673,-0.074343,0.068743,0.18935,0.27954,-0.10162,0.032341,0.095672,0.056787,-0.035723,-0.015094,0.15049,-0.13702,-0.12988,0.021296,-0.087789,0.084614,-0.038924,0.0034429,-0.10245,-0.1697,0.0020223,-0.056619,-0.017678,-0.13821,-0.086127,-0.25108,
,,,,,,,,,0.068413,-0.043497,-0.01475,-0.0025753,0.22671,-0.059412,-0.091081,0.085357,-0.25416,0.16849,0.030053,-0.10727,-0.060462,0.1866,0.093922,0.022949,-0.17082,-0.0038846,-0.014496,0.20529,0.04355,-0.1387,0.065529,-0.083928,-0.16504,-0.046556,0.0924,0.084276,-0.0070397,-0.016117,-0.066411,0.078625,0.074778,0.071581,-0.11155,-0.049756,-0.1137,0.1019,0.34863,-0.075548,0.093296,-0.11772,0.17966,-0.18625,-0.057684,0.20205,0.24164,-0.1198,0.1226,-0.0085432,
,,,,,,,,,0.067207,0.31308,0.26683,0.02314,-0.025333,0.015127,-0.16839,0.037885,-0.13042,0.15191,-0.17576,0.19559,-0.35629,-0.28884,-0.085009,-0.015014,0.086387,-0.034656,0.038095,0.21905,-0.052184,0.101,0.19502,0.025197,-0.14753,0.29122,0.0070452,-0.0064799,-0.10988,-0.13838,-0.010957,-0.044347,0.14958,-0.48367,-0.089625,0.11562,0.068195,0.061671,-0.039546,0.13234,0.12636,0.13448,-0.16538,-0.22383,-0.1138,0.13784,0.022113,0.47637,0.10432,0.3395,
,,,,,,,,,-0.14486,-0.016176,0.023972,-0.20502,-0.37742,0.034675,-0.138,0.28894,0.11581,-0.05059,0.076722,0.14934,0.082368,0.22558,0.14284,0.075024,-0.098397,0.070663,0.0043229,-0.063512,0.23842,-0.13116,-0.022193,-0.13008,0.26787,0.079389,-0.19633,0.063198,0.0024825,-0.17972,-0.042265,0.047881,-0.12383,0.002344,0.10741,-0.1817,-0.010475,-0.14199,0.15463,-0.018081,0.023895,-0.11305,0.016417,0.11745,0.13355,-0.19226,0.17418,-0.0048148,-0.12784,0.20697,
,,,,,,,,,-0.092532,0.07063,-0.23634,-0.19707,-0.065004,0.22714,-0.10473,0.18121,-0.12587,-0.038376,0.078301,-0.19567,-0.011089,0.098741,-0.17266,-0.021217,0.036565,0.092828,-0.093489,0.034607,0.059106,-0.035551,-0.085586,-0.027772,-0.012888,0.053931,-0.18117,0.03175,0.1179,0.20631,0.0081495,-0.045059,0.039895,-0.16568,-0.010533,-0.0099208,0.12072,-0.18779,-0.095256,-0.045921,0.16992,0.12005,0.1656,0.031342,0.19501,0.06393,-0.12386,-0.072652,0.044203,0.25728,
,,,,,,,,,-0.11662,-0.010031,-0.21888,-0.036433,0.076887,0.047023,-0.011106,-0.36101,-0.037521,-0.048503,-0.18469,0.021815,-0.083761,0.024381,-0.21384,0.39381,-0.076082,0.042221,-0.10455,-0.12856,0.16441,-0.061978,0.18539,0.1557,0.081474,-0.00095132,-0.13326,-0.43494,-0.30523,-0.078843,0.27583,0.024167,0.068751,-0.15553,-0.042193,0.0027319,0.079997,-0.089913,0.1149,0.29434,0.03174,0.035249,-0.011634,0.019365,0.12356,0.16314,0.0089921,0.089121,0.034221,0.1691,
,,,,,,,,,-0.053974,0.078231,-0.19,-0.032442,-0.096708,-0.029032,-0.0064996,0.09297,-0.11172,0.11607,0.019124,0.078253,0.08419,0.036749,-0.15788,-0.1057,-0.13802,-0.068116,0.20693,-0.24112,0.25968,-0.21,-0.057209,-0.14891,-0.094131,0.068312,-0.10388,0.0038469,0.054141,-0.053148,-0.1986,-0.069192,-0.11204,0.036521,-0.10758,0.2496,0.05867,-0.28293,0.052611,0.10368,0.010366,0.090114,0.28264,0.22586,-0.19578,0.083387,-0.0012581,-0.0080338,0.087625,-0.092047,
,,,,,,,,,0.077745,-0.12086,-0.18863,0.27191,-0.044714,0.072209,0.025788,-0.11027,0.21086,0.2144,0.11365,0.0076279,-0.40895,0.063722,0.16851,-0.34058,-0.16414,0.19403,-0.016391,-0.1072,0.16749,0.11052,0.042974,-0.012132,-0.063723,-0.12849,-0.070986,0.11081,-0.016883,0.011197,-0.16439,-0.25107,-0.24194,0.050343,0.0063114,0.10585,-0.08118,0.18267,-0.0089883,-0.00027299,-0.061825,0.15785,0.085354,-0.11608,0.10352,0.019502,-0.043652,0.11873,-0.025696,0.20464,
,,,,,,,,,0.078074,0.31016,0.065734,0.14036,-0.2183,0.04872,-0.067521,-0.08325,-0.048213,-0.1342,0.038343,0.055097,0.12228,0.014494,-0.13551,-0.12887,-0.27345,-0.12411,0.0025427,0.027459,-0.037422,-0.057495,-0.087058,-0.19054,-0.052874,0.049188,-0.32642,-0.16499,-0.17215,0.14026,0.11166,0.010558,-0.047332,-0.029727,-0.085531,0.095121,0.01977,-0.071397,-0.12595,0.15703,0.16768,0.10283,-0.009552,0.066499,-0.10432,0.20485,0.091621,0.01683,0.096489,-0.31229,
,,,,,,,,,-0.18309,-0.17736,-0.079873,0.10222,0.060226,0.012835,-0.1067,-0.10285,-0.03056,-0.21511,-0.18126,0.081072,0.092285,0.037544,-0.17147,0.049206,-0.19234,-0.08209,-0.074464,-0.11716,0.14411,0.2405,0.034431,0.07395,-0.073846,0.12368,-0.015762,-0.076614,-0.10201,-0.26421,-0.3073,-0.016659,-0.17287,-0.18524,0.18773,-0.0060988,0.042799,0.10765,-0.073955,0.070951,0.080127,0.20261,0.18076,0.051435,0.09758,-0.38785,0.31922,-0.23594,0.21211,-0.12113,
,,,,,,,,,0.074823,-0.0022216,-0.19017,-0.32382,0.1696,-0.27129,-0.14008,-0.12401,-0.10828,0.10371,-0.012084,0.13638,-0.2386,-0.03642,0.061712,0.17572,-0.34534,-0.063484,0.075653,-0.12348,0.18537,-0.018109,-0.0602,-0.26207,-0.16573,0.0097972,0.21184,0.17474,-0.048064,-0.37821,0.1144,0.16371,-0.014458,-0.092181,0.043096,0.094902,-0.059908,0.087992,0.048831,-0.14214,0.027707,-0.24051,-0.0027483,-0.14001,0.025341,0.037734,0.25234,0.11728,0.30281,0.24634,
,,,,,,,,,-0.10479,0.22353,-0.13615,0.022122,0.15426,0.030169,-0.069456,-0.016602,-0.050615,-0.090585,0.15065,0.24566,-0.16118,0.0040316,0.069483,-0.21935,0.12529,0.058676,-0.025478,-0.12162,0.0011644,0.0069041,-0.019731,-0.097148,-0.01638,-0.20512,0.0095262,0.087533,-0.085665,0.073704,-0.18252,-0.20205,-0.1178,0.10151,0.037905,0.11853,-0.32111,0.059656,0.032452,-0.18927,0.044084,-0.045493,0.36093,-0.051336,0.090519,0.14226,-0.038356,0.054677,-0.23713,0.072784,
,,,,,,,,,0.24938,-0.33929,0.085059,0.11786,-0.17153,0.042704,-0.031879,-0.067311,-0.23614,-0.029237,0.0057146,0.3103,0.027713,-0.083842,0.026249,-0.37053,-0.15289,0.066944,0.17777,-0.00073634,0.097893,-0.070425,0.084526,0.21078,0.022936,0.037433,0.02495,-0.14035,0.21562,-0.087849,-0.22569,0.013139,-0.025602,0.13072,-0.035594,-0.039253,-0.028105,-0.24152,-0.15451,-0.087239,-0.06746,-0.068159,0.15569,0.83553,0.15746,-0.22529,-0.042374,-0.14148,0.0097701,-0.17197,
,,,,,,,,,0.067599,0.1325,0.03946,0.11065,0.056566,0.0033755,0.051883,0.15825,-0.01881,0.025612,-0.014798,0.10173,0.16414,-0.085102,0.14429,0.08286,0.28728,-0.044373,-0.026305,0.3063,-0.0025316,-0.061683,-0.38898,-0.054881,-0.23559,-0.02339,-0.0068393,-0.045488,0.046055,0.03524,0.1172,0.15643,-0.026912,0.16472,0.10758,-0.15982,-0.19975,0.071006,0.07474,0.078668,0.020727,-0.10987,-0.089003,-0.045786,0.31461,0.10267,-0.042708,-0.0268,0.12885,0.031069,
,,,,,,,,,0.072334,-0.10801,-0.046575,-0.020153,-0.031793,0.0775,0.13891,-0.06871,-0.075963,-0.03773,0.0079636,0.24984,-0.055761,0.0034072,-0.02655,0.19019,0.024768,0.063588,0.038024,-0.089624,-0.064875,-0.24984,0.051453,-0.088895,-0.11038,-0.086829,0.29459,0.12894,-0.019647,0.06597,-0.032424,-0.18471,0.36182,-0.18656,0.019641,-0.0059415,0.12893,-0.028807,-0.11979,-0.053499,-0.073945,-0.050626,0.18505,0.3444,-0.0033076,0.070438,-0.030723,-0.025754,0.087955,-0.18419,
,,,,,,,,,0.0040651,0.0024012,-0.023031,-0.052183,0.058313,0.026506,0.081244,0.076696,-0.15022,0.059512,0.19386,0.1198,0.30179,0.072951,-0.054592,0.11151,0.01034,-0.13138,-0.23928,-0.24803,0.012088,-0.049335,0.1154,-0.011447,0.22795,-0.034985,0.04844,-0.007496,0.21773,-0.11206,0.029295,0.26052,0.15615,-0.0068333,-0.30874,-0.11483,-0.19165,0.333,-0.062507,0.053498,-0.14625,-0.07474,-0.12643,0.098463,0.13704,0.018062,-0.11786,-0.34348,-0.24916,0.17223,
,,,,,,,,,-0.052377,-0.17255,0.14025,0.10271,-0.11676,0.069999,-0.22406,-0.071214,-0.0052367,-0.26614,0.12473,0.22891,-0.095921,-0.012234,0.2796,-0.034092,-0.066995,-0.1885,-0.14759,0.056509,-0.028186,-0.025817,-0.146,0.031205,0.025821,-0.050886,0.11321,0.13779,-0.12996,-0.16494,0.020684,0.11252,0.0029816,-0.020112,-0.18954,-0.064549,-0.077587,-0.15625,0.12601,0.028718,0.077412,-0.077702,0.25356,0.42039,0.23438,0.25288,-0.061223,0.0050337,0.11937,0.016013,
