"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
,,,,,,,,,-0.093042,0.11284,0.17517,0.17453,-0.060092,0.05941,0.030413,0.34642,-0.11321,0.037493,-0.076349,0.018532,-0.078796,-0.078667,0.058832,0.01516,-0.17849,-0.044573,0.049396,0.22858,0.034701,-0.11698,-0.15695,-0.079869,-0.097199,-0.15107,0.23973,-0.12031,-0.0047938,0.0079472,-0.21994,-0.065417,-0.087294,0.10643,-0.15065,-0.12034,0.1019,-0.01333,0.047191,0.25025,-0.072532,-0.070597,0.037087,0.064346,-0.041894,-0.15911,0.133,0.1801,0.011665,0.25812,
,,,,,,,,,0.12779,0.14301,0.0058388,0.0405,0.063818,-0.0050515,0.18867,-0.059667,-0.23259,-0.052926,-0.11261,0.46578,0.031216,-0.1802,0.021918,-0.13361,-0.072051,-0.081275,-0.034152,-0.12408,0.07043,-0.15336,-0.093262,0.10078,-0.0096941,-0.18243,0.19687,-0.061657,-0.053128,0.061592,0.093899,0.13459,-0.05321,0.22844,0.037864,0.11467,0.12711,0.1456,-0.055139,0.15894,-0.089506,-0.11797,0.052371,0.0016517,0.18455,-0.01366,0.13232,0.019105,-0.15374,-0.10926,
,,,,,,,,,-0.16562,0.1229,0.19266,-0.066272,0.10296,0.075601,0.063914,-0.06892,0.12765,0.075138,-0.03837,0.10373,0.069096,0.13006,-0.23998,0.073155,0.099135,-0.10721,0.10526,0.018253,0.075393,0.14525,-0.12907,-0.042953,-0.096546,0.0026035,-0.076163,0.1808,-0.096675,-0.25387,-0.12881,-0.15346,-0.099223,0.068581,0.028422,-0.00486,0.22557,0.058346,-0.069363,-0.078344,-0.25388,-0.086442,0.05933,0.080616,0.15872,-0.054111,0.0023486,0.11694,-0.046138,-0.021114,
,,,,,,,,,-0.18254,-0.027555,0.089498,0.067614,0.11098,0.25099,0.10942,-0.15898,-0.13655,-0.062322,0.15645,0.20291,-0.016484,-0.42175,0.15691,-0.22865,0.30362,0.20541,-0.034452,-0.16359,-0.22221,-0.32121,-0.24964,0.047823,-0.29213,0.016276,-0.23061,-0.048745,0.19678,-0.047054,0.23814,0.18849,-0.05491,-0.030187,0.059268,0.11535,-0.019673,0.18496,0.19319,-0.035006,0.018633,-0.0924,-0.18765,-0.017203,0.13815,0.021208,0.48491,0.090695,0.10763,0.038335,
,,,,,,,,,-0.0529,-0.043067,-0.16908,-0.12827,0.15698,0.084414,-0.1051,0.11573,-0.046804,-0.08772,-0.072299,-0.14035,-0.12118,0.28323,-0.5365,-0.33682,0.15148,0.041578,0.20195,-0.047233,0.038145,-0.023749,0.0067983,0.073769,-0.034359,-0.057441,0.22054,0.3141,-0.030413,0.19287,-0.086371,0.035723,-0.26346,0.18249,-0.0023164,-0.10535,-0.021559,0.091149,-0.11246,-0.020343,-0.10172,-0.078608,0.055509,0.11661,0.043205,-0.064128,-0.10933,-0.32309,0.13005,-0.023685,
,,,,,,,,,-0.017791,-0.14057,-0.11484,-0.064678,0.061388,0.04683,0.060953,-0.082537,0.084409,0.088042,-0.03974,-0.17737,-0.12375,0.051334,-0.091508,0.0047796,-0.023067,-0.070509,-0.21787,-0.10769,0.1855,0.39759,-0.04548,-0.12781,-0.060894,-0.051617,0.017668,0.22466,-0.14238,0.18811,0.13327,-0.26377,0.11467,0.066509,-0.075581,-0.06751,-0.18497,0.12272,0.044043,0.10587,-0.017648,-0.20972,0.091079,-0.23228,-0.21531,-0.0075917,0.024153,-0.13418,0.25678,0.10975,
,,,,,,,,,0.053131,-0.15194,-0.19266,-0.19134,-0.26779,0.10417,0.12315,0.034912,-0.091429,-0.24187,-0.24114,-0.045523,0.02319,-0.1669,-0.039704,0.056863,-0.23743,0.037215,-0.01427,-0.068598,-0.067806,-0.11117,-0.037698,-0.2444,-0.0027127,0.11546,-0.099016,-0.10013,0.16131,0.0023157,0.17249,-0.42713,-0.1006,-0.17024,-0.12771,0.01507,0.097022,-0.10698,-0.035831,-0.065857,-0.08755,0.011522,0.081251,0.080152,0.075411,0.061267,-0.061685,0.15235,-0.22106,-0.17035,
,,,,,,,,,0.015858,-0.10577,0.050932,-0.036138,0.06105,0.19052,-0.16679,0.41466,0.087496,-0.1673,-0.073612,0.034715,-0.011427,-0.002655,-0.044303,-0.19926,0.0027211,0.48518,0.092131,-0.058595,0.18072,0.020172,-0.21274,-0.014388,-0.088977,-0.16312,0.03509,-0.081204,0.061558,-0.1152,-0.028044,0.019752,0.27358,-0.086494,0.25324,0.11568,0.11001,-0.30354,-0.076307,0.051261,-0.24424,0.059174,0.055916,-0.13112,0.22681,-0.11818,-0.32539,-0.18439,-0.014419,0.33598,
,,,,,,,,,0.12168,0.036012,0.14967,-0.0328,0.10924,-0.016456,0.077692,0.022963,-0.096012,0.07543,-0.11992,-0.012032,-0.016214,-0.2599,-0.26905,-0.0057503,-0.12291,-0.1036,-0.46976,-0.024912,0.093658,0.24906,-0.12987,0.093709,0.020284,0.039362,0.074392,-0.00025015,0.021532,0.12776,-0.076927,-0.094771,-0.077862,0.36012,-0.039787,0.17101,-0.084879,0.068563,0.085771,-0.041174,0.09651,0.28925,0.047316,-0.1315,-0.089535,0.21371,-0.0095031,-0.048307,0.088091,-0.0022131,
,,,,,,,,,-0.0099603,-0.19124,-0.0044502,-0.17338,0.0047125,-0.22218,-0.2693,-0.17607,-0.18753,-0.10487,0.068806,0.15818,0.033058,0.24583,-0.0040037,0.07806,0.25911,0.11363,-0.010364,0.074944,0.25186,-0.048244,-0.15748,0.035512,0.068774,-0.19231,-0.29132,0.14257,-0.014844,-0.087409,0.074057,0.18524,0.27047,0.32893,-0.011086,-0.29458,0.080479,0.094549,-0.3822,0.40572,0.027449,0.22607,0.22308,-0.060621,-0.058006,0.032018,0.048397,-0.24714,0.093463,0.21347,
,,,,,,,,,-0.27427,-0.10139,0.10875,0.05064,-0.19411,0.090933,0.025083,-0.19144,-0.040909,0.01788,-0.094236,-0.098087,0.052696,0.096561,-0.013358,-0.12256,-0.1013,0.040484,-0.15876,-0.092809,0.15419,0.10841,0.041532,-0.040835,0.1711,0.0021475,0.16188,-0.23726,0.10546,0.06638,-0.0031321,-0.0058312,-0.22439,0.29406,-0.17134,0.29704,0.052889,0.11079,-0.13288,0.013815,-0.1371,-0.14063,0.13249,0.27801,-0.10762,-0.08272,-0.12286,-0.2603,-0.0089661,0.13586,
,,,,,,,,,0.0023564,-0.12454,-0.04108,0.1142,-0.2116,0.26487,0.19771,-0.11782,0.057225,0.24557,0.025999,0.039108,-0.024641,0.17758,0.075143,0.17296,0.060999,0.0027766,-0.03938,-0.01019,-0.074718,-0.23098,-0.029465,0.026623,0.15291,0.10792,0.095169,-0.095704,0.083223,0.073876,0.2708,0.18243,0.024262,-0.19692,0.12022,-0.13636,-0.19865,-0.09083,-0.054473,0.078601,-0.091309,0.05356,0.19208,0.28826,-0.084065,-0.2073,-0.23315,-0.10383,0.19201,-0.039851,
,,,,,,,,,-0.23968,0.12892,0.052418,0.21863,0.22977,0.0461,0.15728,-0.041253,0.021394,-0.25573,-0.11252,0.09239,-0.080553,0.14646,-0.069807,-0.19191,-0.0085062,-0.075073,-0.051624,0.024511,-0.02994,-0.097399,-0.093725,0.018557,-0.02328,-0.10657,-0.09086,0.093292,-0.1444,0.1793,-0.040148,-0.0063437,0.24039,0.067186,0.27253,-0.028178,-0.1052,0.11069,0.098873,0.10102,0.13798,-0.15946,-0.13644,0.059015,-0.15047,-0.12421,-0.017519,0.13415,-0.021786,-0.061191,
,,,,,,,,,0.28573,0.21731,0.067134,0.15,0.0074227,0.04338,0.055819,0.021848,0.03545,-0.22202,-0.050657,0.032138,0.26077,-0.11371,-0.02929,-0.30853,0.18061,-0.020403,-0.073963,-0.054644,-0.14908,-0.26728,0.10118,0.31017,0.26688,-0.2685,-0.0083937,0.15301,0.11274,-0.20058,-0.007919,0.21921,0.23072,-0.25424,0.053892,0.11842,-0.22783,-0.10083,-0.068929,0.092836,-0.022586,-0.20892,0.027775,0.089143,-0.11937,-0.02738,-0.22538,0.061276,-0.066234,-0.026141,
,,,,,,,,,-0.16756,-0.11986,0.33836,0.16261,0.24805,0.12203,-0.10057,-0.18768,-0.22469,-0.027447,0.20237,-0.11059,-0.13774,0.034148,-0.041613,-0.049659,0.087433,0.047175,-0.066177,-0.090893,0.071115,0.32941,-0.4441,0.0099496,0.22463,0.15837,-0.10382,-0.12708,-4.2551e-05,-0.25608,-0.063336,0.065316,-0.082971,-0.146,-0.12251,-0.12559,0.085371,0.21389,0.32621,0.025413,-0.18809,-0.11227,-0.17241,0.0019667,-0.067264,0.40496,0.064423,-0.048608,-0.25008,-0.027029,
,,,,,,,,,-0.22115,-0.016553,-0.071966,0.13486,-0.10141,0.22139,-0.108,-0.14019,-0.1474,-0.083873,-0.038881,-0.017169,-0.12668,-0.18232,-0.19358,0.023204,0.063634,-0.095201,-0.016473,0.075908,-0.067081,-0.049593,-0.0029303,-0.1569,0.010071,-0.28259,0.13038,-0.16865,0.051065,0.034523,-0.26053,0.013398,-0.06526,0.017998,-0.043274,0.13359,-0.20654,-0.21312,0.0055394,-0.19876,-0.13515,-0.22373,0.041552,-0.071752,-0.28177,-0.21502,0.12968,0.087036,-0.041827,0.12623,
,,,,,,,,,-0.061281,-0.20587,0.06968,-0.29102,0.32921,0.077907,0.12422,-0.072618,0.0050209,0.15428,0.069971,0.060904,-0.21055,0.14878,0.26886,0.14159,-0.025439,0.11105,-0.33339,-0.028742,0.021988,0.21045,0.10887,-0.077502,0.012229,-0.11014,0.12615,-0.028085,-0.067977,-0.18096,0.24196,-0.034334,-0.09371,0.14584,-0.14009,0.2461,-0.20427,-0.0089835,0.050325,0.099638,-0.1308,0.32954,-0.15507,0.021571,-0.052838,-0.025162,0.13716,0.11003,-0.14653,0.032841,
,,,,,,,,,-0.16024,-0.027605,-0.25627,-0.046364,-0.0099858,-0.096411,0.066594,-0.10351,-0.099333,-0.077802,-0.12807,-0.032131,-0.019282,-0.21724,0.033438,0.018057,-0.10973,0.019363,0.031096,0.014176,-0.28375,-0.23872,0.15622,-0.12547,-0.0079119,0.25061,0.12907,-0.11841,-0.10172,-0.051792,0.010804,0.037228,0.14407,-0.035973,0.11015,-0.20168,-0.039989,-0.0090008,-0.20551,-0.2181,0.065787,-0.088137,0.0023211,-0.22754,0.079949,0.049664,-0.0083239,-0.045203,-0.12266,0.11127,
,,,,,,,,,-0.093344,-0.066673,-0.15556,-0.13051,-0.12717,0.38039,0.059366,-0.00055462,0.088697,-0.02756,0.19538,0.022805,-0.084213,-0.01889,0.13677,0.22823,-0.16326,-0.18203,-0.12103,0.20693,0.18114,0.061215,-0.1306,0.29093,-0.16072,0.06259,0.14977,-0.052604,0.3069,0.083368,-0.022975,0.044012,0.22698,-0.094318,0.21871,0.06595,-0.016796,-0.17949,-0.1126,-0.12736,0.27444,-0.30653,0.041669,-0.10756,-0.086265,0.28059,0.10204,0.099152,0.081277,0.1028,
,,,,,,,,,-0.13135,0.27342,-0.11101,0.10754,-0.081045,-0.088799,-0.102,-0.081671,0.32727,-0.20207,0.085075,0.18679,-0.11168,0.10942,-0.12506,0.28754,0.022007,-0.034786,-0.095731,0.15194,-0.033322,0.0071097,0.083854,0.11346,0.13861,-0.062375,-0.016594,0.26046,-0.093958,-0.043461,-0.063357,-0.057767,-0.18481,-0.077248,0.073339,-0.22516,0.24836,0.0035643,-0.1543,-0.02647,-0.13493,0.012858,0.064519,0.1639,0.20082,0.022409,0.098691,-0.036396,0.18377,-0.064932,
,,,,,,,,,0.024432,-0.037136,-0.20551,0.032593,-0.25688,-0.033629,0.14903,0.0069898,-0.10624,0.08779,0.058291,0.024168,0.058532,-0.20035,-0.16836,0.16264,0.040382,-0.08717,0.24642,-0.13984,0.011417,0.27295,-0.13036,0.11951,0.15466,0.26812,-0.15087,-0.094516,-0.25488,-0.10621,0.11599,0.098096,0.017884,0.0021074,-0.061963,0.052353,-0.041357,-0.37614,0.10377,0.1728,-0.14801,-0.13583,0.042043,0.25567,0.067591,-0.040053,0.092364,0.011117,-0.028215,-0.50664,
,,,,,,,,,0.19119,-0.13326,0.11833,-0.036178,0.031355,0.049777,0.22267,-0.004745,-0.026351,0.067755,-0.27996,-0.0026709,0.0050726,-0.16086,-0.0048002,0.11422,-0.062925,0.15402,0.088667,0.14823,-0.13798,-0.03813,0.15755,-0.050267,-0.088097,0.19627,0.22107,-0.13055,0.046777,-0.014306,0.048288,0.13595,-0.019693,-0.026131,-0.29912,0.033523,-0.076219,0.031237,-0.043922,0.0024784,0.034612,0.0090019,-0.063281,0.26293,0.11639,0.28008,-0.20952,-0.013864,-0.056744,0.17282,
,,,,,,,,,-0.13585,0.07693,-0.25972,0.19079,-0.033643,-0.10062,0.0021267,0.2148,-0.098729,0.0076051,0.045508,0.014293,-0.010694,0.084622,0.026019,-0.0026311,-0.11476,-0.22224,-0.10541,0.076969,0.15359,-0.019149,0.24569,0.048522,0.18049,0.038335,0.080731,-0.27039,0.084656,-0.14302,0.14332,-0.15681,-0.12217,-0.15679,-0.080431,0.050601,0.26451,-0.022623,-0.064643,0.11284,0.027609,0.25057,-0.018076,0.23059,-0.017459,-0.020966,-0.18544,-0.16338,-0.064868,-0.11785,
,,,,,,,,,-0.20104,0.127,0.1875,0.08078,-0.30357,0.056035,-0.15898,0.12589,0.089017,0.032901,0.12779,-0.014415,-0.24975,-0.0087039,-0.14911,0.01027,0.21393,0.14086,0.054009,0.25425,-0.015135,0.027476,0.03023,-0.0096676,-0.096472,0.085567,-0.025839,-0.0074568,0.047485,-0.089237,-0.076522,-0.020686,0.05406,-0.042304,-0.055905,0.11451,0.062292,-0.055706,0.0082389,-0.013524,-0.11313,0.088363,0.16866,-0.034111,-0.0064688,0.23422,-0.023978,-0.34473,-0.12211,-0.015446,
,,,,,,,,,-0.038323,-0.032816,0.029652,-0.028335,-0.10611,0.031531,-0.040848,0.17249,0.11295,0.089424,-0.19852,-0.080577,-0.2536,-0.043427,0.16059,0.13588,0.2608,-0.013414,-0.068932,0.096517,0.042432,0.021676,-0.05071,0.015085,-0.15385,-0.085599,0.042154,-0.16575,-0.073984,0.25062,0.22801,0.10732,-0.083607,0.0061789,0.3881,0.075163,-0.022652,0.072459,-0.095048,-0.037947,0.037873,-0.0089204,0.035292,0.026349,-0.096796,0.029611,0.052152,0.10208,0.23681,0.021697,
,,,,,,,,,-0.31403,0.11906,0.27887,-0.31603,-0.22234,-0.14578,0.083383,-0.020351,-0.26888,0.14693,-0.0031023,0.012911,-0.097952,-0.024067,-0.019135,-0.036323,-0.0072052,0.13026,0.079504,-0.10635,-0.19977,0.029077,-0.309,0.13002,0.035266,-0.21917,-0.022443,0.017148,-0.077973,0.15703,0.14719,0.21643,0.10497,-0.15218,0.13595,0.14833,-0.20027,0.22026,0.3053,-0.077781,-0.066407,0.042758,-0.19042,-0.18889,-0.0048762,-0.25904,0.25035,-0.12295,-0.054149,-0.19115,
,,,,,,,,,0.06364,0.043591,-0.18852,0.061511,-0.12402,0.10576,0.2011,0.036478,0.2561,0.15543,0.069348,0.16937,-0.082929,-0.029321,0.029435,-0.14489,-0.061158,0.14557,-0.016319,0.067462,0.4619,0.057583,0.15163,0.22142,0.24729,-0.085544,0.088722,0.094364,-0.0212,0.20644,-0.15642,-0.036349,-0.10727,0.0072371,-0.029581,-0.04079,-0.16353,0.19069,0.00057832,-0.13431,-0.069066,0.39871,0.12713,-0.068445,0.078214,0.017086,-0.12272,-0.27856,0.022164,-0.010291,
,,,,,,,,,0.2599,0.17716,-0.076279,0.068732,0.10942,-0.075557,0.15296,0.051093,0.065951,0.23934,-0.23548,-0.1603,0.13555,0.053864,-0.04787,-0.20573,-0.045855,0.14886,-0.017058,0.066582,-0.006166,0.11812,-0.23142,-0.028822,-0.048676,0.24113,0.1951,0.046522,-0.0046312,-0.076872,-0.039488,0.10509,0.029774,-0.078258,-0.16952,-0.061832,0.11656,0.010426,0.035652,-0.10285,0.20338,-0.21706,0.19674,0.11255,-0.077449,0.12301,0.084598,0.031742,-0.10341,-0.1278,
,,,,,,,,,0.063331,-0.29763,-0.13931,-0.12963,0.031064,0.15298,0.064623,0.0077452,0.0478,4.3089e-05,-0.078521,-0.11817,0.14983,0.097309,-0.011394,0.16014,-0.11543,0.13248,0.03406,0.21612,-0.028835,0.19407,-0.021673,-0.0023348,-0.1695,-0.033266,0.21615,-0.039439,-0.15624,-0.053114,0.21443,-0.18982,0.10269,0.076753,-0.29067,-0.045728,0.095395,-0.22011,0.57182,0.070681,0.021933,-0.22598,-0.031719,0.083642,0.015348,-0.057757,0.018593,0.11855,0.012074,-0.16213,
,,,,,,,,,0.18707,-0.0020478,0.17149,0.08857,0.032131,-0.4922,-0.19639,0.17691,-0.081402,-0.056744,-0.031211,0.022457,-0.1039,-0.032449,0.06182,-0.12649,0.22747,0.092372,-0.045932,-0.10089,-0.030048,-0.13422,-0.079365,-0.071051,-0.069144,0.12441,-0.037164,0.086311,0.2216,0.041047,-0.14818,0.08231,0.027279,0.12591,-0.010648,-0.10235,-0.010078,-0.024241,-0.082502,0.18846,0.19602,-0.037803,-0.047643,0.076389,-0.15687,-0.15191,0.15762,-0.024887,-0.08292,-0.095716,
,,,,,,,,,0.085193,0.067249,0.074462,-0.12683,-0.19564,0.032254,0.092442,-0.081975,0.11138,0.022072,-0.16876,-0.0010029,0.294,-0.054027,0.28367,-0.055162,-0.049973,0.13821,0.085886,-0.081532,-0.075641,0.16209,0.073949,0.25621,-0.25405,0.16403,-0.083295,0.15135,0.045015,0.16488,0.21885,0.046883,0.058605,-0.016719,-0.16611,-0.029032,0.017695,0.29059,0.11294,0.042681,-0.091794,0.055278,0.10161,-0.029363,0.34671,0.051164,-0.041106,0.052324,-0.03804,0.15786,
,,,,,,,,,0.067502,-0.055375,0.05295,-0.00232,-0.12423,-0.0061214,0.01457,0.23285,-0.035665,0.0095637,0.10028,0.028145,-0.10615,0.049923,0.17624,0.048053,-0.20413,0.0033349,-0.036337,0.10517,0.036517,-0.077496,0.077908,0.072497,0.14523,0.037368,0.010913,-0.062232,-0.049741,0.08635,0.0049503,0.24721,-0.072151,-0.167,-0.11272,0.12074,0.14333,0.1242,0.17716,-0.029846,0.12468,0.16561,-0.21527,0.051275,0.086335,0.3372,0.2215,0.20493,-0.2537,-0.24336,
,,,,,,,,,0.040404,-0.075292,-0.029744,-0.10163,0.15036,0.10114,-0.25252,0.10568,-0.11988,0.11566,-0.2083,-0.11853,-0.0084189,-0.017623,-0.092369,0.21101,0.28072,0.0095663,0.01213,-0.067314,0.021755,-0.039225,0.21195,0.13073,0.12286,0.060845,0.092728,0.034664,0.25494,0.035162,0.072655,-0.03787,-0.064806,0.12066,-0.3138,-0.0051533,0.24091,-0.07564,-0.16008,0.27856,-0.023794,-0.041629,0.083878,-0.22208,-0.14789,-0.087416,-0.22278,-0.023158,0.049582,0.10105,
,,,,,,,,,0.051929,0.048274,-0.20005,-0.15683,0.27249,0.077957,-0.088248,-0.00655,-0.34063,-0.011531,0.020726,-0.11682,-0.21468,0.082065,-0.19908,-0.23498,-0.027042,0.2443,0.091394,-0.10326,0.086581,-0.13929,-0.10002,-0.2452,-0.038744,-0.13785,-0.12142,0.083535,-0.16422,0.17363,0.32108,-0.15353,-0.16877,0.090335,0.037727,-0.0084402,-0.063881,-0.13058,-0.12399,0.024956,-0.24698,-0.005215,0.13491,0.11046,0.084265,0.10809,-0.052054,0.028594,-0.13499,0.10128,
,,,,,,,,,0.28101,0.064306,-0.19134,0.050422,-0.22171,0.11236,0.07365,-0.20965,0.13504,0.26205,0.051091,-0.25186,0.078062,0.084882,-0.16903,-0.17163,0.032051,-0.15882,-0.28134,-0.0014228,-0.12938,0.094586,0.50847,-0.06794,0.19263,-0.088051,0.097701,0.10878,0.20419,0.089129,-0.047274,-0.13736,0.27568,-0.13619,0.0044098,-0.07954,0.065003,0.067146,0.15515,0.060996,0.16757,-0.090204,-0.0065274,-0.31738,0.10387,-0.26445,-0.055433,-0.020042,0.099239,0.012601,
,,,,,,,,,0.16826,-0.094353,-0.04909,-0.059128,0.012437,-0.019066,0.16634,0.045338,-0.18177,0.096477,0.1757,0.13444,0.23106,-0.058693,-0.16484,0.25328,-0.13647,-0.036493,-0.066373,0.25282,0.099614,0.032985,-0.14988,0.38247,0.26212,-0.063271,-0.0991,-0.065535,-0.12621,-0.060241,-0.20542,0.27357,-0.090953,-0.022882,0.16502,-0.037641,0.15948,0.14012,-0.1801,-0.25169,-0.11963,0.0097489,0.10496,-0.011768,0.072566,-0.064026,0.15027,-0.06359,0.21789,0.029805,
,,,,,,,,,-0.17799,-0.036152,-0.20046,-0.21187,-0.17757,0.018019,-0.035688,-0.2086,-0.12323,0.23287,0.016016,-0.051763,0.079146,-0.10643,-0.085252,0.21877,0.22035,0.018236,0.20249,0.05548,-0.07959,-0.27977,0.16053,-0.19693,-0.087443,0.095929,0.15904,0.049729,-0.3179,-0.19638,-0.018694,-0.072014,-0.059155,0.0705,0.18004,-0.061915,-0.024483,-0.10611,0.063392,0.19044,-0.076454,-0.051364,-0.093479,-0.19698,-0.025157,0.077007,-0.01749,0.23003,-0.10875,0.02555,
,,,,,,,,,-0.035261,-0.063938,0.25841,0.01878,-0.095526,0.22956,0.044432,0.026096,0.13386,-0.021673,0.039394,0.031861,0.11115,-0.30982,0.087611,0.2353,-0.17332,-0.091616,-0.01362,-0.073831,-0.0073121,0.039959,-0.12593,-0.11415,0.059043,-0.11154,0.20689,-0.064566,-0.056982,-0.15939,-0.031859,0.060888,0.0092151,-0.05491,-0.017908,-0.077229,-0.17132,0.0541,0.10826,0.009033,-0.077716,-0.19288,0.17311,0.015504,0.12046,0.064917,0.16182,-0.17359,-0.060394,0.11005,
