"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
,,,,,,,,,-0.05424,-0.078006,0.0181,-0.033798,0.073662,0.10164,-0.08751,-0.11084,0.086811,0.080088,0.48641,0.032509,0.093957,0.19529,-0.15521,-0.074713,0.087237,-0.019572,0.09482,-0.24497,0.13427,-0.10942,-0.20505,-0.15918,0.22747,-0.21613,0.072809,0.14218,0.036361,0.10955,-0.022283,0.21161,0.054279,0.036911,0.11825,0.07284,0.032296,-0.099639,-0.019842,-0.014439,0.083765,0.070527,-0.062823,-0.036771,-0.072215,-0.054248,-0.080942,0.032415,0.13218,-0.10117,0.077911,-0.16707,0.044267,-0.2743,0.056752,-0.026901,-0.17373,-0.19129,-0.19688,0.057948,0.19722,-0.0068162,-0.14923,0.036366,0.08306,0.0057485,0.034214,-0.10803,-0.093089,-0.06495,0.10645,0.16133,-0.14741,-0.17272,0.052884,
,,,,,,,,,-0.030969,-0.01006,0.0036951,-0.096894,0.14137,-0.0088698,-0.04485,0.18641,0.011545,-0.13509,-0.082285,0.19642,0.072272,-0.13033,0.093461,0.083318,0.13797,0.01339,-0.091892,0.026778,0.10683,-0.088957,-0.1665,0.023972,-0.0087031,-0.060119,-0.074976,-0.23301,0.015589,0.31937,0.14139,0.08196,-0.11035,-0.29104,-0.19573,-0.038581,0.19491,0.15445,-0.04934,-0.10626,0.15759,0.050907,0.05553,0.05887,0.032257,-0.062099,-0.0131,-0.032775,0.0017172,0.12969,-0.081024,-0.11191,0.074798,-0.059187,0.089922,-0.017915,0.11385,-0.045201,-0.11444,0.036584,0.13053,-0.054393,-0.08912,0.079122,0.1138,0.085769,-0.26699,0.16225,0.038379,0.12473,0.16375,-0.049942,-0.12444,0.14014,-0.15326,
,,,,,,,,,0.052145,0.058308,0.17028,-0.18089,-0.047411,-0.080481,0.084403,-0.17704,0.057609,0.057948,0.12156,0.093989,0.1294,0.055453,0.13541,-0.22992,0.0070045,0.10632,-0.12396,-0.070795,0.01752,-0.049997,0.15495,0.078164,-0.14277,0.11143,0.12024,-0.044343,0.019047,-0.11559,-0.066956,0.12456,0.037678,-0.028189,0.30797,-0.15412,-0.010018,0.050958,0.028781,0.18593,-0.053674,0.0020606,-0.17138,0.16975,-0.077524,-0.36041,0.0011195,-0.17638,-0.045513,-0.057531,-0.052576,0.013046,-0.06495,-0.05451,0.076269,0.10684,0.014481,-0.068151,-0.041432,-0.14458,-0.062897,0.10089,-0.069235,0.075757,-0.053873,0.024024,-0.16896,-0.11177,-0.10536,-0.043227,-0.018438,0.027246,-0.036471,-0.06342,0.099849,
,,,,,,,,,0.14088,0.037251,-0.0024436,-0.0034762,-0.18833,-0.23346,0.18556,0.042538,0.05638,0.073964,0.082472,0.0079925,-0.19791,0.12933,0.15164,0.066679,0.085833,-0.25786,-0.14672,0.062244,0.071911,-0.017965,-0.053805,-0.47812,-0.037384,-0.017069,0.099001,-0.12521,-0.14794,-0.06431,0.059421,-0.019154,-0.16591,0.16543,0.037171,0.0059147,0.10297,-0.073426,-0.079683,0.09372,-0.028145,0.057638,-0.10893,0.23832,0.04138,0.11129,0.047063,0.23155,0.033604,-0.058717,-0.15093,-0.18396,-0.22302,0.045447,-0.24457,0.12197,0.035318,-0.028224,0.009808,0.020536,0.23678,0.041975,0.1383,0.0038587,-0.08011,-0.099662,0.10972,-0.12951,0.089029,0.13162,-0.05618,0.027066,0.10989,0.13432,0.0019571,
,,,,,,,,,-0.087215,0.012665,0.011079,-0.13648,-0.11275,0.021946,-0.12093,0.096224,-0.082021,-0.021401,0.059652,-0.12975,-0.1943,-0.072882,-0.14984,0.10602,-0.036043,-0.0017325,0.0048058,-0.10174,0.059084,0.10341,-0.050938,0.033944,0.099268,-0.11712,0.011895,-0.021894,-0.25616,-0.19565,0.055145,0.093196,0.0050995,-0.15802,-0.020542,0.32273,-0.070673,0.044621,0.14187,0.23413,-0.057344,0.055338,-0.051433,-0.20777,0.13097,0.0085653,0.1028,-0.034099,0.0055753,-0.1668,0.18577,-0.10542,0.027243,0.15295,-0.18412,0.081052,0.083644,0.035498,-0.096171,-0.058509,0.14238,-0.12743,0.19967,-0.015064,-0.16794,0.15337,-0.13827,0.22836,-0.023762,-0.20112,-0.04228,-0.10129,-0.091122,-0.15367,-0.067944,
,,,,,,,,,-0.2557,0.043365,-0.089553,-0.0017246,0.044851,0.046791,-0.040927,0.026119,0.069483,-0.17773,-0.13972,0.058481,-0.11066,-0.16006,0.092909,-0.29434,0.030627,0.071062,-0.089131,0.05471,0.14611,0.038305,0.091507,-0.047565,0.13858,-0.019688,-0.074665,0.061688,-0.057369,0.097885,-0.027385,0.1145,0.14993,-0.011825,-0.015913,0.19209,-0.15091,0.074823,0.049369,-0.16997,-0.03555,0.2195,-0.036665,0.21169,0.14515,-0.12675,0.063171,0.16243,0.34928,-0.13787,-0.062833,0.161,0.086007,0.065405,0.012484,-0.04519,0.16571,-0.080943,-0.066111,-0.082717,0.012116,-0.098433,0.053935,-0.069579,0.098659,-0.21821,0.15103,-0.010916,-0.060226,-0.23918,-0.13764,0.019483,-0.15866,-0.048649,-0.29699,
,,,,,,,,,0.1286,-0.024042,-0.044836,-0.0061603,0.19329,-0.058029,0.15773,-0.12915,-0.062927,-0.10895,-0.037862,-0.028351,0.081495,-0.12252,0.16389,0.017953,-0.53074,-0.064415,-0.10713,0.050818,-0.089471,0.061956,0.078327,-0.021694,0.026028,0.018492,0.0073954,0.024298,-0.072563,-0.12296,0.089177,0.0073348,-0.12128,-0.10901,0.047694,-0.19938,0.18629,-0.084302,0.22819,-0.0093032,0.15647,-0.044488,0.046888,-0.097783,-0.051546,0.04563,0.16877,0.03797,-0.0054821,-0.13925,0.10078,0.26558,-0.17499,-0.071453,-0.019673,-0.043185,0.069499,0.060077,-0.087694,-0.037353,-0.15209,-0.1365,0.087419,0.24433,-0.0080237,-0.018523,-0.1358,-0.050639,0.20095,0.17955,-0.0042583,-0.033163,-0.067748,0.16273,-0.1127,
,,,,,,,,,-0.066889,0.065377,0.020709,0.012006,0.13366,0.054246,-0.14632,0.0038667,0.044998,0.020555,-0.011766,-0.033179,0.073345,-0.11688,0.076429,0.023054,-0.14618,-0.3458,0.091827,-0.076949,0.037898,0.03901,-0.14411,0.22052,-0.011309,0.033988,0.18752,0.017126,-0.082278,0.12063,0.0060121,-0.062362,0.076265,-0.020928,0.1745,-0.0247,-0.1239,-0.021836,0.15289,-0.044168,-0.21891,0.027556,0.061141,-0.051137,0.012118,-0.054004,-0.022943,0.096573,0.14301,-0.095115,0.011044,0.0054883,0.13927,0.23133,-0.035429,0.0040282,-0.24338,0.15935,-0.07772,-0.01214,-0.10607,0.14332,-0.064267,-0.082844,-0.087364,0.29229,-0.020957,-0.045666,-0.12167,0.15299,-0.052907,0.037165,-0.095372,0.10662,-0.047758,
,,,,,,,,,-0.0005948,-0.010496,-0.18858,0.055052,0.27587,-0.012137,-0.051639,0.041618,0.041056,0.0043156,-0.12496,0.025022,0.19861,-0.05231,0.2009,0.09321,-0.054575,0.27469,0.1597,-0.16574,-0.15266,0.0086609,0.058578,0.036254,0.28651,-0.032959,-0.19473,-0.012389,0.0087227,0.050934,-0.041077,-0.092819,-0.049792,-0.082116,-0.061943,-0.13887,-0.16103,-0.028292,-0.074865,0.016699,-0.12545,-0.10707,0.018122,0.12125,-0.17984,-0.022272,0.033356,-0.15253,0.11636,0.27441,-0.1012,-0.11109,0.037158,0.078452,0.18479,0.056122,0.17525,0.019746,0.083892,0.22158,0.14788,0.050855,0.16159,-0.078982,-0.18137,-0.11781,0.046935,-0.060301,-0.16498,0.10531,0.12312,0.017534,0.039006,0.067194,-0.15163,
,,,,,,,,,-0.19693,-0.032944,-0.12902,0.26051,0.015239,0.19071,-0.036311,-0.060254,0.032676,-0.12909,0.04402,0.0046497,-0.13694,0.16807,-0.20838,0.15951,0.004882,0.048934,-0.1855,0.087936,0.070143,-0.11134,-0.035494,0.075741,0.063585,-0.13244,0.036584,-0.040989,0.072007,0.054008,0.059819,0.097758,-0.21222,-0.28399,0.23223,-0.01215,-0.003982,0.035308,-0.13897,0.0080038,0.023584,0.0096071,0.011588,-0.046856,-0.0099846,-0.05346,0.17392,-0.070126,-0.049407,0.016908,0.0038391,-0.11241,0.0050674,-0.18957,-0.047659,0.11959,-0.3165,0.22855,0.026217,0.042266,-0.042649,-0.061754,-0.14486,-0.016304,-0.078676,-0.025161,-0.0055874,-0.12152,0.14984,0.091506,-0.093054,0.1688,0.038505,0.19226,-0.27335,
,,,,,,,,,0.10457,0.017783,0.081313,0.028953,-0.055601,-0.20864,0.20011,-0.065159,0.052775,-0.1227,-0.09233,0.070198,0.025807,-0.050699,-0.06886,0.067915,-0.1112,-0.19663,0.065171,-0.043958,-0.057015,-0.00049297,-0.073481,-0.084743,0.12148,-0.10521,-0.16347,-0.080802,-0.11742,-0.0077417,0.14317,0.031171,0.013014,0.19944,0.22547,-0.057838,0.064078,-0.084271,-0.017468,0.11884,0.039568,0.025326,-0.078856,0.16889,0.018538,0.10212,0.010687,-0.012779,0.12059,0.065979,-0.056453,-0.051887,0.039317,0.0051299,-0.0025412,-0.025258,0.02463,0.033022,0.061292,0.039215,-0.20856,-0.098784,-0.057343,0.073288,0.13195,0.041144,0.18838,-0.075027,0.029595,-0.068191,-0.029491,0.1359,0.08281,0.083913,0.033965,
,,,,,,,,,0.03836,0.29355,0.15987,0.090712,-0.088702,0.064864,0.072771,0.041184,0.17844,0.0071256,0.046525,0.22488,0.29022,0.23685,0.093385,0.082321,-0.026588,0.12134,-0.020012,-0.1915,-0.0067075,0.17278,-0.15038,-0.027038,-0.080871,0.10417,-0.28045,0.033739,0.051691,0.0089035,-0.023995,0.089521,-0.057578,-0.095499,0.093175,0.16799,0.014084,-0.16344,0.037903,-0.0072971,0.08669,0.10423,-0.061296,-0.11003,0.095703,-0.15532,0.16134,-0.072431,-0.053726,-0.058351,0.1593,-0.02527,-0.054018,0.10492,-0.12843,-0.084962,0.097087,-0.068657,0.28327,-0.018112,-0.040439,0.014061,0.042735,-0.17431,-0.079453,0.035139,0.0673,-0.0466,-0.10453,-0.019303,-0.16318,0.026409,-0.10705,0.020909,-0.070493,
,,,,,,,,,0.0074438,0.12013,0.079402,0.13465,0.023967,0.041331,-0.053064,0.11548,-0.076655,-0.18072,-0.020485,-0.0070842,-0.11534,0.10791,0.049439,-0.050038,-0.0081028,0.022195,0.042781,0.12121,-0.1199,0.13791,0.094552,-0.025566,0.13182,0.083644,0.080306,-0.068838,0.035826,0.0059556,0.083666,0.012819,0.0046141,-0.043452,-0.11009,-0.0043452,0.031663,-0.28875,0.022231,0.00091807,0.024513,0.0071038,-0.02952,0.097709,-0.12146,0.10192,0.076418,-0.069026,0.13054,0.22077,0.039065,0.11216,0.10704,-0.081326,0.075112,-0.10579,-0.015846,-0.11992,0.2475,-0.047973,0.017943,0.13978,-0.098519,-0.0067718,0.04509,0.101,-0.076369,-0.048742,0.17686,0.192,-0.015254,0.021907,0.011535,0.029232,0.037597,
,,,,,,,,,0.14037,0.024101,0.12287,0.22449,-0.14972,0.0076707,-0.056334,0.088199,-0.024368,-0.13735,-0.011998,0.070943,0.097028,-0.15996,0.097675,0.089358,0.014184,0.17105,-0.16667,-0.027797,-0.002813,0.056749,0.034236,0.10109,0.29137,-0.052718,0.0042408,0.2212,0.01542,-0.0054154,-0.10645,0.0024944,0.12524,0.06047,0.0347,-0.17952,0.053213,0.14531,0.045719,0.11853,-0.18564,0.02167,0.044189,0.15512,-0.087421,-0.058615,0.091939,-0.068305,0.11124,-0.12908,0.08344,-0.066764,0.15788,-0.25574,-0.0023144,0.11973,-0.16663,0.022637,-0.010262,-0.13385,0.063526,-0.074915,0.0023954,0.077777,0.15154,0.13585,0.11419,0.088602,-0.17452,-0.13394,-0.0068941,0.075514,0.095938,0.0088985,-0.12062,
,,,,,,,,,0.13592,-0.049045,0.20247,0.11883,0.047814,0.11845,-0.0092257,0.038662,0.2322,-0.063965,0.007978,-0.096443,-0.01361,0.089726,-0.20321,-0.031268,0.10436,0.019298,0.060906,0.08808,0.13785,-0.097137,0.10679,0.08643,0.21585,-0.23857,-0.23959,0.0056204,0.083207,-0.050579,-0.054316,-0.040646,0.035672,-0.022164,-0.0060057,-0.16097,0.13037,-0.040489,0.17822,0.043723,-0.074232,0.054192,0.020805,0.1176,-0.016243,-0.094624,-0.084019,-0.043256,0.0086592,-0.067771,0.11619,-0.0063391,-0.26835,0.040296,0.085652,0.041656,0.027939,0.099742,-0.041748,0.24829,0.1422,0.29557,0.030085,-0.15742,0.16669,-0.22635,0.18737,0.14253,-0.10853,-0.0055498,0.021523,0.042456,0.22641,0.067535,0.13787,
,,,,,,,,,0.058966,-0.013333,-0.0095965,0.12314,9.4984e-05,-0.15783,0.10283,-0.20168,0.12905,0.044939,0.019852,0.1199,0.10172,0.0024422,-0.23336,-0.10238,0.00017393,0.27739,0.029176,-0.0066953,-0.08857,0.21179,0.027616,-0.027271,0.1553,0.236,-0.49148,0.023673,0.069059,-0.033637,0.098705,0.20281,-0.058773,-0.14972,0.083334,-0.014871,0.017003,0.026288,0.059841,-0.019226,0.006724,-0.052603,0.14365,0.14205,-0.027686,0.12343,-0.15072,0.13419,-0.20286,-0.18464,-0.12759,-0.083632,-0.18755,-0.0011169,0.14988,0.035334,0.17675,0.12422,-0.062273,-0.0062097,0.20607,-0.035619,0.10268,0.24036,-0.0035014,-0.17273,-0.18292,-0.21967,0.082415,-0.013167,-0.10112,0.004801,0.074038,-0.084341,0.17772,
,,,,,,,,,-0.059029,0.22593,-0.032629,-0.13278,-0.092668,0.023364,0.059594,-0.16595,-0.083091,-0.078427,0.17756,0.039442,0.19611,-0.11162,-0.088997,-0.13938,-0.00014868,-0.012331,-0.31804,0.045623,0.082475,0.14436,-0.15949,0.060932,0.034465,-0.12139,0.066372,0.052889,-0.049581,-0.2035,-0.097741,0.047192,-0.053048,0.11638,0.43042,-0.13331,0.020786,-0.067916,-0.050115,-0.017562,0.064931,-0.12795,0.04867,0.06519,0.081889,0.012073,-0.028105,-0.174,0.32715,0.24085,0.048367,-0.0051337,0.18546,0.05635,0.10558,-0.1426,0.046937,-0.13881,0.059473,0.064106,0.008204,0.01455,-0.060039,0.14812,-0.10822,0.092664,-0.032292,-0.035497,-0.015194,0.14736,0.045279,0.1844,-0.0094867,0.10676,0.18302,
,,,,,,,,,0.20422,0.0087101,-0.28018,-0.05636,0.0071531,-0.12196,0.043223,0.093445,-0.18031,-0.026397,-0.14011,0.096509,-0.17062,-0.018882,0.1665,0.16531,0.064902,-0.13494,0.078817,0.051005,-0.11044,-0.012425,-0.013516,-0.082259,0.1231,-0.13834,-0.14207,0.44744,0.09582,0.0092444,-0.035293,-0.20472,0.027872,0.08272,-0.031408,-0.072147,-0.018631,-0.021392,0.090167,-0.03055,0.25962,0.015646,0.067383,0.11401,0.18343,0.031647,0.077054,1.0604e-05,-0.064926,0.14836,0.081492,0.057211,-0.064496,0.12728,0.076427,-0.25427,0.032466,-0.01668,-0.048772,-0.15682,0.1474,-0.18367,-0.040786,0.15269,-0.051428,0.027216,0.19461,0.049398,-0.14933,0.17863,-0.090542,0.085054,0.10353,-0.10394,0.1045,
,,,,,,,,,0.017892,-0.11923,0.043707,0.049199,-0.12603,0.03992,0.053484,0.037066,-0.03139,0.064724,-0.14654,-0.0037892,-0.043172,-0.092957,-0.0010519,0.045481,-0.25698,-0.071388,0.25211,0.084715,0.082028,-0.017694,-0.11306,-0.09626,0.02433,0.0021691,-0.19602,-0.071475,0.18069,0.1181,0.013957,0.076997,-0.081497,-0.02128,-0.035674,0.043956,0.028418,-0.16411,0.24511,0.015031,0.1301,-0.17388,0.10651,0.030721,-0.10669,-0.044438,-0.10136,-0.028311,0.086076,0.013485,-0.0022297,0.026955,-0.091866,0.072779,0.053355,-0.049081,0.12633,0.048377,-0.06365,-0.018167,-0.01215,-0.042398,-0.08238,0.035959,0.10305,0.14746,-0.11879,0.11637,-0.024994,-0.020904,-0.24237,0.082905,0.057826,0.077492,0.075077,
,,,,,,,,,-0.11764,0.22757,0.15895,-0.075778,-0.063644,0.084756,0.071039,-0.050011,0.21552,0.043814,-0.026921,0.0091084,0.18066,0.14337,0.015912,0.083783,-0.025487,0.096374,-0.03031,0.12569,0.068045,-0.19946,0.070735,0.11703,-0.22082,-0.11654,0.10329,0.16526,0.022369,0.029099,-0.14593,-0.10102,0.043549,-0.18374,0.206,0.00095015,-0.091856,0.096514,-0.1587,-0.26882,0.10578,0.13248,-0.018746,-0.1385,-0.24437,-0.074324,0.046842,-0.13931,0.065686,-0.048397,-0.084316,-0.11374,-0.011589,-0.080159,-0.074338,-0.069474,-0.19458,0.08112,0.15911,-0.063335,-0.085934,0.046433,-0.062337,0.11587,-0.032453,0.091162,0.016028,0.065652,-0.010209,-0.10415,0.12149,0.020303,0.075655,0.13424,0.044251,
,,,,,,,,,-0.0073942,-0.14051,-0.097399,0.047531,0.042288,0.16563,0.18394,0.11659,-0.021878,-0.031592,-0.037935,-0.013467,-0.11523,0.083671,0.14917,0.26211,-0.04756,0.095653,-0.12525,-0.054822,0.14899,-0.14852,0.26073,0.2003,-0.0051083,0.015849,-0.12271,-0.092951,-0.1286,0.14536,0.10372,-0.13655,0.053886,-0.073745,0.057163,0.07065,-0.00066729,0.12327,0.10674,-0.12128,-0.023398,0.055282,-0.081232,-0.26627,-0.10389,0.13098,-0.01191,0.10271,-0.22231,0.11423,0.030566,-0.10404,-0.096899,0.034109,-0.032754,0.26612,0.079562,-0.066799,-0.096229,0.067122,-0.11291,0.011309,0.23607,0.087678,0.036726,0.02022,0.059129,-0.048847,-0.12336,-0.0073235,-0.17846,0.15878,-0.27822,0.14683,0.03434,
,,,,,,,,,0.048709,0.23283,-0.13469,-0.040887,0.10173,-0.078498,0.21107,0.050263,0.13321,0.064952,0.015417,0.048445,-0.074321,-0.013073,-0.0042146,-0.014159,0.035208,-0.027911,0.021977,-0.050449,-0.0891,-0.1656,-0.11099,-0.1693,0.078944,0.075283,0.090055,-0.11396,-0.054982,-0.05534,0.22556,0.27055,-0.30124,0.11172,-0.02156,0.076714,-0.14464,-0.027769,0.066897,0.05833,-0.072001,0.0078501,0.014902,-0.058508,0.15147,0.0050747,-0.061416,0.022812,0.08599,0.086646,-0.070829,0.16099,-0.13463,-0.038263,0.067604,0.014036,-0.049477,0.022689,0.079901,-0.072749,0.22675,-0.069207,0.13884,-0.030749,0.11157,-0.10818,0.090095,-0.048464,-0.19077,0.24736,-0.0075325,0.04396,-0.091467,0.064625,0.030641,
