"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
36,-0.27138,32.6703,0.00032043,0.00024414,0,0.00032043,1,0.0042257,4.2257e-05,
37,-0.27132,33.4783,0.0003562,0.00024414,0,0.0003562,1,0.0042246,4.2246e-05,
38,-0.27123,34.3121,0.00032026,0.00024414,0,0.00032026,1,0.0042029,4.2029e-05,
39,-0.27118,35.1596,0.00035612,0.00024414,0,0.00035612,1,0.0042019,4.2019e-05,
40,-0.27109,36.1056,0.00032009,0.00024414,0,0.00032009,1,0.0041802,4.1802e-05,
41,-0.27104,36.9675,0.000356,0.00024414,0,0.000356,1,0.0041792,4.1792e-05,
42,-0.27095,37.7819,0.00031991,0.00024414,0,0.00031991,1,0.0041575,4.1575e-05,
43,-0.27089,38.6893,0.00035586,0.00024414,0,0.00035586,1,0.0041565,4.1565e-05,
44,-0.2708,39.6287,0.00031973,0.00024414,0,0.00031973,1,0.0041349,4.1349e-05,
45,-0.27075,40.455,0.00035569,0.00024414,0,0.00035569,1,0.0041339,4.1339e-05,
46,-0.27066,41.3596,0.00031956,0.00024414,0,0.00031956,1,0.0041122,4.1122e-05,
47,-0.27061,42.2678,0.00035551,0.00024414,0,0.00035551,1,0.0041112,4.1112e-05,
48,-0.27052,43.2048,0.00031938,0.00024414,0,0.00031938,1,0.0040896,4.0896e-05,
49,-0.27046,44.1587,0.00035532,0.00024414,0,0.00035532,1,0.0040886,4.0886e-05,
50,-0.27038,44.9959,0.0003192,0.00024414,0,0.0003192,1,0.004067,4.067e-05,
51,-0.27032,45.8838,0.00035512,0.00024414,0,0.00035512,1,0.004066,4.066e-05,
52,-0.27023,46.7651,0.00031901,0.00024414,0,0.00031901,1,0.0040444,4.0444e-05,
53,-0.27018,47.6189,0.00035491,0.00024414,0,0.00035491,1,0.0040434,4.0434e-05,
54,-0.27009,48.5225,0.00031881,0.00024414,0,0.00031881,1,0.0040218,4.0218e-05,
55,-0.27004,49.3834,0.00035473,0.00024414,0,0.00035473,1,0.0040209,4.0209e-05,
56,-0.26995,50.204,0.00031824,0.00024414,0,0.00031824,1,0.0039992,3.9992e-05,
57,-0.26989,51.0317,0.00035501,0.00024414,0,0.00035501,1,0.0039982,3.9982e-05,
58,-0.26981,51.8872,0.00031802,0.00024414,0,0.00031802,1,0.0039767,3.9767e-05,
59,-0.26975,52.7862,0.0003552,0.00024414,0,0.0003552,1,0.0039757,3.9757e-05,
60,-0.26966,53.655,0.00031785,0.00024414,0,0.00031785,1,0.0039542,3.9542e-05,
61,-0.26961,54.5058,0.00035532,0.00024414,0,0.00035532,1,0.0039532,3.9532e-05,
62,-0.26952,55.3214,0.0003177,0.00024414,0,0.0003177,1,0.0039317,3.9317e-05,
63,-0.26947,56.226,0.00035539,0.00024414,0,0.00035539,1,0.0039307,3.9307e-05,
64,-0.26938,57.0784,0.00031756,0.00024414,0,0.00031756,1,0.0039092,3.9092e-05,
65,-0.26933,57.8686,0.00035541,0.00024414,0,0.00035541,1,0.0039083,3.9083e-05,
66,-0.26924,58.7188,0.00031742,0.00024414,0,0.00031742,1,0.0038868,3.8868e-05,
67,-0.26918,59.5736,0.0003554,0.00024414,0,0.0003554,1,0.0038858,3.8858e-05,
68,-0.2691,60.4476,0.00031729,0.00024414,0,0.00031729,1,0.0038644,3.8644e-05,
69,-0.26904,61.3463,0.00035537,0.00024414,0,0.00035537,1,0.0038634,3.8634e-05,
70,-0.26895,62.277,0.00031716,0.00024414,0,0.00031716,1,0.003842,3.842e-05,
71,-0.2689,63.2473,0.00035531,0.00024414,0,0.00035531,1,0.003841,3.841e-05,
72,-0.26881,64.176,0.00031702,0.00024414,0,0.00031702,1,0.0038196,3.8196e-05,
73,-0.26876,65.0696,0.00035523,0.00024414,0,0.00035523,1,0.0038187,3.8187e-05,
74,-0.26867,65.9621,0.00031689,0.00024414,0,0.00031689,1,0.0037972,3.7972e-05,
75,-0.26862,66.9258,0.00035488,0.00024414,0,0.00035488,1,0.0037963,3.7963e-05,
76,-0.26853,67.8118,0.00031702,0.00024414,0,0.00031702,1,0.0037748,3.7748e-05,
77,-0.26848,68.7543,0.00035451,0.00024414,0,0.00035451,1,0.0037739,3.7739e-05,
78,-0.26839,69.6784,0.0003173,0.00024414,0,0.0003173,1,0.0037524,3.7524e-05,
79,-0.26833,70.6287,0.0003545,0.00024414,0,0.0003545,1,0.0037514,3.7514e-05,
80,-0.26825,71.4372,0.00031737,0.00024414,0,0.00031737,1,0.0037299,3.7299e-05,
81,-0.26819,72.3562,0.00035454,0.00024414,0,0.00035454,1,0.003729,3.729e-05,
82,-0.2681,73.2933,0.00031736,0.00024414,0,0.00031736,1,0.0037074,3.7074e-05,
83,-0.26805,74.1668,0.00035458,0.00024414,0,0.00035458,1,0.0037065,3.7065e-05,
84,-0.26796,75.0196,0.0003173,0.00024414,0,0.0003173,1,0.0036849,3.6849e-05,
85,-0.26791,76.0197,0.00035461,0.00024414,0,0.00035461,1,0.003684,3.684e-05,
86,-0.26782,76.9393,0.00031723,0.00024414,0,0.00031723,1,0.0036625,3.6625e-05,
87,-0.26777,77.8298,0.00035461,0.00024414,0,0.00035461,1,0.0036616,3.6616e-05,
88,-0.26768,78.7456,0.00031714,0.00024414,0,0.00031714,1,0.00364,3.64e-05,
89,-0.26763,79.608,0.00035459,0.00024414,0,0.00035459,1,0.0036392,3.6392e-05,
90,-0.26754,80.5331,0.00031706,0.00024414,0,0.00031706,1,0.0036176,3.6176e-05,
91,-0.26748,81.4085,0.00035456,0.00024414,0,0.00035456,1,0.0036167,3.6167e-05,
92,-0.2674,82.198,0.00031698,0.00024414,0,0.00031698,1,0.0035952,3.5952e-05,
93,-0.26734,83.0725,0.00035452,0.00024414,0,0.00035452,1,0.0035944,3.5944e-05,
94,-0.26726,83.962,0.0003169,0.00024414,0,0.0003169,1,0.0035729,3.5729e-05,
95,-0.2672,84.8136,0.00035447,0.00024414,0,0.00035447,1,0.003572,3.572e-05,
96,-0.26712,85.6834,0.00031681,0.00024414,0,0.00031681,1,0.0035505,3.5505e-05,
97,-0.26706,86.665,0.00035441,0.00024414,0,0.00035441,1,0.0035496,3.5496e-05,
98,-0.26697,87.5031,0.00031672,0.00024414,0,0.00031672,1,0.0035282,3.5282e-05,
99,-0.26692,88.3803,0.00035434,0.00024414,0,0.00035434,1,0.0035273,3.5273e-05,
100,-0.26683,89.2142,0.00031663,0.00024414,0,0.00031663,1,0.0035058,3.5058e-05,
101,-0.26678,90.1134,0.00035427,0.00024414,0,0.00035427,1,0.003505,3.505e-05,
102,-0.26669,91.0434,0.00031655,0.00024414,0,0.00031655,1,0.0034835,3.4835e-05,
103,-0.26664,91.8785,0.00035419,0.00024414,0,0.00035419,1,0.0034827,3.4827e-05,
104,-0.26655,92.8149,0.00031646,0.00024414,0,0.00031646,1,0.0034612,3.4612e-05,
105,-0.2665,93.6824,0.0003541,0.00024414,0,0.0003541,1,0.0034604,3.4604e-05,
106,-0.26641,94.6405,0.00031638,0.00024414,0,0.00031638,1,0.0034389,3.4389e-05,
107,-0.26636,95.5885,0.00035401,0.00024414,0,0.00035401,1,0.0034381,3.4381e-05,
108,-0.26627,96.4841,0.00031629,0.00024414,0,0.00031629,1,0.0034167,3.4167e-05,
109,-0.26622,97.4428,0.00035392,0.00024414,0,0.00035392,1,0.0034159,3.4159e-05,
110,-0.26613,98.3813,0.0003162,0.00024414,0,0.0003162,1,0.0033944,3.3944e-05,
111,-0.26607,99.2426,0.00035383,0.00024414,0,0.00035383,1,0.0033936,3.3936e-05,
112,-0.26599,100.2073,0.00031612,0.00024414,0,0.00031612,1,0.0033722,3.3722e-05,
113,-0.26593,101.0979,0.00035373,0.00024414,0,0.00035373,1,0.0033714,3.3714e-05,
114,-0.26585,102.0896,0.00031603,0.00024414,0,0.00031603,1,0.00335,3.35e-05,
115,-0.26579,103.0338,0.00035363,0.00024414,0,0.00035363,1,0.0033492,3.3492e-05,
116,-0.26571,103.8624,0.00031595,0.00024414,0,0.00031595,1,0.0033278,3.3278e-05,
117,-0.26565,104.7927,0.00035353,0.00024414,0,0.00035352,1,0.003327,3.327e-05,
118,-0.26557,105.6807,0.00031586,0.00024414,0,0.00031586,1,0.0033056,3.3056e-05,
119,-0.26551,106.4801,0.00035342,0.00024414,0,0.00035342,1,0.0033048,3.3048e-05,
120,-0.26543,107.4136,0.00031578,0.00024414,0,0.00031578,1,0.0032835,3.2835e-05,
121,-0.26537,108.3522,0.00035332,0.00024414,0,0.00035332,1,0.0032827,3.2827e-05,
122,-0.26529,109.2332,0.00031569,0.00024414,0,0.00031569,1,0.0032613,3.2613e-05,
123,-0.26523,110.1306,0.00035321,0.00024414,0,0.00035321,1,0.0032605,3.2605e-05,
124,-0.26515,111.1003,0.00031561,0.00024414,0,0.00031561,1,0.0032392,3.2392e-05,
125,-0.26509,111.9189,0.0003531,0.00024414,0,0.0003531,1,0.0032384,3.2384e-05,
126,-0.26501,112.8364,0.00031552,0.00024414,0,0.00031552,1,0.0032171,3.2171e-05,
127,-0.26495,113.6174,0.000353,0.00024414,0,0.000353,1,0.0032163,3.2163e-05,
128,-0.26487,114.5062,0.00031544,0.00024414,0,0.00031544,1,0.003195,3.195e-05,
129,-0.26481,115.3873,0.00035289,0.00024414,0,0.00035289,1,0.0031942,3.1942e-05,
130,-0.26473,116.2787,0.00031535,0.00024414,0,0.00031535,1,0.0031729,3.1729e-05,
131,-0.26467,117.175,0.00035278,0.00024414,0,0.00035278,1,0.0031721,3.1721e-05,
132,-0.26459,118.1828,0.00031527,0.00024414,0,0.00031527,1,0.0031508,3.1508e-05,
133,-0.26453,119.0801,0.00035261,0.00024414,0,0.00035261,1,0.0031501,3.1501e-05,
134,-0.26445,119.9039,0.00031521,0.00024414,0,0.00031521,1,0.0031287,3.1287e-05,
135,-0.26439,120.8009,0.00035246,0.00024414,0,0.00035245,1,0.003128,3.128e-05,
136,-0.26431,121.7181,0.00031516,0.00024414,0,0.00031516,1,0.0031066,3.1066e-05,
137,-0.26425,122.6141,0.00035235,0.00024414,0,0.00035235,1,0.0031059,3.1059e-05,
138,-0.26417,123.5544,0.00031509,0.00024414,0,0.00031509,1,0.0030845,3.0845e-05,
139,-0.26411,124.4267,0.00035224,0.00024414,0,0.00035224,1,0.0030838,3.0838e-05,
140,-0.26403,125.4265,0.00031501,0.00024414,0,0.00031501,1,0.0030625,3.0625e-05,
141,-0.26397,126.4175,0.00035214,0.00024414,0,0.00035214,1,0.0030617,3.0617e-05,
142,-0.26389,127.2645,0.00031492,0.00024414,0,0.00031492,1,0.0030404,3.0404e-05,
143,-0.26383,128.0815,0.00035204,0.00024414,0,0.00035204,1,0.0030396,3.0396e-05,
144,-0.26375,129.0402,0.00031484,0.00024414,0,0.00031484,1,0.0030183,3.0183e-05,
145,-0.26369,129.9065,0.00035194,0.00024414,0,0.00035194,1,0.0030176,3.0176e-05,
146,-0.26361,130.7751,0.00031464,0.00024414,0,0.00031464,1,0.0029963,2.9963e-05,
147,-0.26356,131.7297,0.00035183,0.00024414,0,0.00035183,1,0.0029956,2.9956e-05,
148,-0.26347,132.6745,0.00031455,0.00024414,0,0.00031455,1,0.0029743,2.9743e-05,
149,-0.26342,133.4923,0.00035171,0.00024414,0,0.00035171,1,0.0029736,2.9736e-05,
150,-0.26333,134.3293,0.00031447,0.00024414,0,0.00031447,1,0.0029523,2.9523e-05,
151,-0.26328,135.181,0.0003516,0.00024414,0,0.0003516,1,0.0029516,2.9516e-05,
152,-0.26319,136.0676,0.00031439,0.00024414,0,0.00031439,1,0.0029304,2.9304e-05,
153,-0.26314,136.9808,0.00035149,0.00024414,0,0.00035149,1,0.0029297,2.9297e-05,
154,-0.26305,137.9619,0.0003143,0.00024414,0,0.0003143,1,0.0029084,2.9084e-05,
155,-0.263,138.806,0.00035139,0.00024414,0,0.00035139,1,0.0029077,2.9077e-05,
156,-0.26291,139.7203,0.00031422,0.00024414,0,0.00031422,1,0.0028865,2.8865e-05,
157,-0.26286,140.6274,0.00035128,0.00024414,0,0.00035128,1,0.0028858,2.8858e-05,
158,-0.26277,141.608,0.00031414,0.00024414,0,0.00031414,1,0.0028646,2.8646e-05,
159,-0.26272,142.5174,0.00035118,0.00024414,0,0.00035118,1,0.0028639,2.8639e-05,
160,-0.26264,143.3301,0.00031406,0.00024414,0,0.00031406,1,0.0028427,2.8427e-05,
161,-0.26258,144.2203,0.00035107,0.00024414,0,0.00035107,1,0.002842,2.842e-05,
162,-0.2625,145.0835,0.00031398,0.00024414,0,0.00031398,1,0.0028208,2.8208e-05,
163,-0.26244,145.9701,0.00035097,0.00024414,0,0.00035097,1,0.0028201,2.8201e-05,
164,-0.26236,146.7802,0.0003139,0.00024414,0,0.0003139,1,0.002799,2.799e-05,
165,-0.26231,147.6615,0.00035086,0.00024414,0,0.00035086,1,0.0027983,2.7983e-05,
166,-0.26222,148.5583,0.00031383,0.00024414,0,0.00031383,1,0.0027771,2.7771e-05,
167,-0.26217,149.4752,0.00035076,0.00024414,0,0.00035076,1,0.0027764,2.7764e-05,
168,-0.26208,150.3454,0.00031375,0.00024414,0,0.00031375,1,0.0027553,2.7553e-05,
169,-0.26203,151.2229,0.00035065,0.00024414,0,0.00035065,1,0.0027546,2.7546e-05,
170,-0.26194,152.0655,0.00031367,0.00024414,0,0.00031367,1,0.0027334,2.7334e-05,
171,-0.26189,153.0094,0.00035055,0.00024414,0,0.00035055,1,0.0027328,2.7328e-05,
172,-0.2618,153.9336,0.00031359,0.00024414,0,0.00031359,1,0.0027116,2.7116e-05,
173,-0.26175,154.7903,0.00035044,0.00024414,0,0.00035044,1,0.002711,2.711e-05,
174,-0.26167,155.6564,0.00031351,0.00024414,0,0.00031351,1,0.0026898,2.6898e-05,
175,-0.26161,156.5425,0.00035033,0.00024414,0,0.00035033,1,0.0026892,2.6892e-05,
176,-0.26153,157.451,0.00031343,0.00024414,0,0.00031343,1,0.0026681,2.6681e-05,
177,-0.26148,158.4626,0.00035023,0.00024414,0,0.00035023,1,0.0026674,2.6674e-05,
178,-0.26139,159.4283,0.00031335,0.00024414,0,0.00031335,1,0.0026463,2.6463e-05,
179,-0.26134,160.2699,0.00035012,0.00024414,0,0.00035012,1,0.0026457,2.6457e-05,
180,-0.26125,161.2127,0.00031325,0.00024414,0,0.00031325,1,0.0026246,2.6246e-05,
181,-0.2612,162.1774,0.00035002,0.00024414,0,0.00035002,1,0.0026239,2.6239e-05,
182,-0.26111,163.0986,0.00031318,0.00024414,0,0.00031318,1,0.0026029,2.6029e-05,
183,-0.26106,164.0202,0.00034993,0.00024414,0,0.00034993,1,0.0026022,2.6022e-05,
184,-0.26098,164.8849,0.0003131,0.00024414,0,0.0003131,1,0.0025811,2.5811e-05,
185,-0.26092,165.8124,0.00034983,0.00024414,0,0.00034983,1,0.0025805,2.5805e-05,
186,-0.26084,166.6835,0.00031303,0.00024414,0,0.00031303,1,0.0025595,2.5595e-05,
187,-0.26079,167.5503,0.00034974,0.00024414,0,0.00034974,1,0.0025588,2.5588e-05,
188,-0.2607,168.4022,0.00031295,0.00024414,0,0.00031295,1,0.0025378,2.5378e-05,
189,-0.26065,169.3114,0.00034964,0.00024414,0,0.00034964,1,0.0025372,2.5372e-05,
190,-0.26056,170.2453,0.00031287,0.00024414,0,0.00031287,1,0.0025161,2.5161e-05,
191,-0.26051,171.2534,0.00034954,0.00024414,0,0.00034954,1,0.0025155,2.5155e-05,
192,-0.26042,172.1522,0.00031279,0.00024414,0,0.00031279,1,0.0024945,2.4945e-05,
193,-0.26037,173.0372,0.00034944,0.00024414,0,0.00034944,1,0.0024939,2.4939e-05,
194,-0.26029,173.9174,0.00031272,0.00024414,0,0.00031272,1,0.0024728,2.4728e-05,
195,-0.26023,174.8177,0.00034934,0.00024414,0,0.00034934,1,0.0024722,2.4722e-05,
196,-0.26015,175.7019,0.00031264,0.00024414,0,0.00031264,1,0.0024512,2.4512e-05,
197,-0.2601,176.5798,0.00034924,0.00024414,0,0.00034924,1,0.0024506,2.4506e-05,
198,-0.26001,177.4339,0.00031256,0.00024414,0,0.00031256,1,0.0024296,2.4296e-05,
199,-0.25996,178.3051,0.00034914,0.00024414,0,0.00034914,1,0.002429,2.429e-05,
200,-0.25987,179.2796,0.00031248,0.00024414,0,0.00031248,1,0.002408,2.408e-05,
201,-0.25982,180.1505,0.00034904,0.00024414,0,0.00034904,1,0.0024074,2.4074e-05,
202,-0.25974,181.0892,0.0003124,0.00024414,0,0.0003124,1,0.0023864,2.3864e-05,
203,-0.25968,181.9768,0.00034894,0.00024414,0,0.00034894,1,0.0023859,2.3859e-05,
204,-0.2596,182.9435,0.00031233,0.00024414,0,0.00031233,1,0.0023649,2.3649e-05,
205,-0.25955,183.8533,0.00034884,0.00024414,0,0.00034884,1,0.0023643,2.3643e-05,
206,-0.25946,184.8067,0.00031225,0.00024414,0,0.00031225,1,0.0023433,2.3433e-05,
207,-0.25941,185.6516,0.00034874,0.00024414,0,0.00034874,1,0.0023427,2.3427e-05,
208,-0.25933,186.5221,0.00031217,0.00024414,0,0.00031217,1,0.0023218,2.3218e-05,
209,-0.25927,187.4374,0.00034864,0.00024414,0,0.00034864,1,0.0023212,2.3212e-05,
210,-0.25919,188.3667,0.00031209,0.00024414,0,0.00031209,1,0.0023003,2.3003e-05,
211,-0.25914,189.4033,0.00034853,0.00024414,0,0.00034853,1,0.0022997,2.2997e-05,
212,-0.25905,190.2716,0.00031202,0.00024414,0,0.00031202,1,0.0022788,2.2788e-05,
213,-0.259,191.132,0.00034843,0.00024414,0,0.00034843,1,0.0022782,2.2782e-05,
214,-0.25892,192.1176,0.00031194,0.00024414,0,0.00031194,1,0.0022573,2.2573e-05,
215,-0.25886,192.9649,0.00034833,0.00024414,0,0.00034833,1,0.0022567,2.2567e-05,
216,-0.25878,193.7959,0.00031186,0.00024414,0,0.00031186,1,0.0022358,2.2358e-05,
217,-0.25873,194.7179,0.00034823,0.00024414,0,0.00034823,1,0.0022352,2.2352e-05,
218,-0.25864,195.7004,0.00031179,0.00024414,0,0.00031179,1,0.0022143,2.2143e-05,
219,-0.25859,196.6915,0.00034812,0.00024414,0,0.00034812,1,0.0022138,2.2138e-05,
220,-0.25851,197.5404,0.00031171,0.00024414,0,0.00031171,1,0.0021929,2.1929e-05,
221,-0.25845,198.4688,0.00034802,0.00024414,0,0.00034802,1,0.0021923,2.1923e-05,
222,-0.25837,199.2996,0.00031163,0.00024414,0,0.00031163,1,0.0021714,2.1714e-05,
223,-0.25832,200.1978,0.00034792,0.00024414,0,0.00034792,1,0.0021709,2.1709e-05,
224,-0.25823,201.1289,0.00031155,0.00024414,0,0.00031155,1,0.00215,2.15e-05,
225,-0.25818,202.1728,0.00034782,0.00024414,0,0.00034782,1,0.0021495,2.1495e-05,
226,-0.2581,203.0556,0.00031148,0.00024414,0,0.00031148,1,0.0021286,2.1286e-05,
227,-0.25804,203.9595,0.00034771,0.00024414,0,0.00034771,1,0.0021281,2.1281e-05,
228,-0.25796,204.8505,0.0003114,0.00024414,0,0.0003114,1,0.0021072,2.1072e-05,
229,-0.25791,205.6986,0.00034761,0.00024414,0,0.00034761,1,0.0021067,2.1067e-05,
230,-0.25782,206.5948,0.00031132,0.00024414,0,0.00031132,1,0.0020858,2.0858e-05,
231,-0.25777,207.4962,0.00034751,0.00024414,0,0.00034751,1,0.0020853,2.0853e-05,
232,-0.2576,208.3906,0.00062249,0.00048828,0,0.00062249,1,0.0020436,2.0436e-05,
233,-0.25755,209.2031,0.00034743,0.00024414,0,0.00034743,1,0.0020431,2.0431e-05,
234,-0.25738,210.0944,0.00062224,0.00048828,0,0.00062224,1,0.0020014,2.0014e-05,
235,-0.25733,210.9424,0.00034732,0.00024414,0,0.00034732,1,0.0020009,2.0009e-05,
236,-0.25716,211.8079,0.00062202,0.00048828,0,0.00062202,1,0.0019592,1.9592e-05,
237,-0.25711,212.6206,0.0003472,0.00024414,0,0.0003472,1,0.0019587,1.9587e-05,
238,-0.25694,213.5395,0.0006218,0.00048828,0,0.0006218,1,0.001917,1.917e-05,
239,-0.25689,214.4642,0.00034708,0.00024414,0,0.00034708,1,0.0019165,1.9165e-05,
240,-0.25672,215.3152,0.00062159,0.00048828,0,0.00062159,1,0.0018748,1.8748e-05,
241,-0.25667,216.2014,0.00034695,0.00024414,0,0.00034695,1,0.0018744,1.8744e-05,
242,-0.2565,217.088,0.00062137,0.00048828,0,0.00062137,1,0.0018326,1.8326e-05,
243,-0.25645,218.0414,0.00034681,0.00024414,0,0.00034681,1,0.0018322,1.8322e-05,
244,-0.25628,218.8908,0.00062116,0.00048828,0,0.00062116,1,0.0017904,1.7904e-05,
245,-0.25623,219.7574,0.00034667,0.00024414,0,0.00034667,1,0.00179,1.79e-05,
246,-0.25606,220.7187,0.00062095,0.00048828,0,0.00062095,1,0.0017482,1.7482e-05,
247,-0.25601,221.7369,0.00034653,0.00024414,0,0.00034653,1,0.0017477,1.7477e-05,
248,-0.25585,222.5177,0.00062074,0.00048828,0,0.00062074,1,0.001706,1.706e-05,
249,-0.25579,223.4582,0.00034638,0.00024414,0,0.00034638,1,0.0017055,1.7055e-05,
250,-0.25563,224.3562,0.00062053,0.00048828,0,0.00062053,1,0.0016637,1.6637e-05,
251,-0.25557,225.2389,0.00034624,0.00024414,0,0.00034624,1,0.0016633,1.6633e-05,
252,-0.25541,226.121,0.00062032,0.00048828,0,0.00062032,1,0.0016215,1.6215e-05,
253,-0.25536,226.953,0.00034609,0.00024414,0,0.00034609,1,0.0016211,1.6211e-05,
254,-0.25519,227.9372,0.00062011,0.00048828,0,0.00062011,1,0.0015793,1.5793e-05,
255,-0.25514,228.8578,0.00034593,0.00024414,0,0.00034593,1,0.0015789,1.5789e-05,
256,-0.25497,229.8283,0.0006199,0.00048828,0,0.0006199,1,0.0015371,1.5371e-05,
257,-0.25492,230.6919,0.00034578,0.00024414,0,0.00034578,1,0.0015367,1.5367e-05,
258,-0.25475,231.6102,0.00061969,0.00048828,0,0.00061969,1,0.0014949,1.4949e-05,
259,-0.2547,232.5282,0.00034563,0.00024414,0,0.00034563,1,0.0014945,1.4945e-05,
260,-0.25453,233.3855,0.00061948,0.00048828,0,0.00061948,1,0.0014526,1.4526e-05,
261,-0.25448,234.3294,0.00034547,0.00024414,0,0.00034547,1,0.0014523,1.4523e-05,
262,-0.25431,235.158,0.00061927,0.00048828,0,0.00061927,1,0.0014104,1.4104e-05,
263,-0.25426,236.0278,0.00034532,0.00024414,0,0.00034532,1,0.0014101,1.4101e-05,
264,-0.25409,236.9962,0.00061907,0.00048828,0,0.00061907,1,0.0013682,1.3682e-05,
265,-0.25404,237.8565,0.00034516,0.00024414,0,0.00034516,1,0.0013678,1.3678e-05,
266,-0.25388,238.7439,0.00061886,0.00048828,0,0.00061886,1,0.0013259,1.3259e-05,
267,-0.25383,239.6038,0.00034501,0.00024414,0,0.00034501,1,0.0013256,1.3256e-05,
268,-0.25366,240.5128,0.00061866,0.00048828,0,0.00061866,1,0.0012837,1.2837e-05,
269,-0.25361,241.3233,0.00034485,0.00024414,0,0.00034485,1,0.0012834,1.2834e-05,
270,-0.25344,242.1403,0.00061846,0.00048828,0,0.00061846,1,0.0012415,1.2415e-05,
271,-0.25339,243.0501,0.00034469,0.00024414,0,0.00034469,1,0.0012412,1.2412e-05,
272,-0.25322,243.998,0.00061825,0.00048828,0,0.00061825,1,0.0011992,1.1992e-05,
273,-0.25317,244.8776,0.00034453,0.00024414,0,0.00034453,1,0.0011989,1.1989e-05,
274,-0.253,245.8288,0.00061805,0.00048828,0,0.00061805,1,0.001157,1.157e-05,
275,-0.25295,246.7013,0.00034438,0.00024414,0,0.00034438,1,0.0011567,1.1567e-05,
276,-0.25279,247.6492,0.00061785,0.00048828,0,0.00061785,1,0.0011147,1.1147e-05,
277,-0.25274,248.5258,0.00034422,0.00024414,0,0.00034422,1,0.0011145,1.1145e-05,
278,-0.25257,249.4152,0.00061765,0.00048828,0,0.00061765,1,0.0010725,1.0725e-05,
