"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
46,-0.46934,5.2328,0.0046373,0.0039063,0,0.0046372,1,0,0,
47,-0.46928,5.345,0.00032951,0.00048828,0,0.00032951,1,0,0,
48,-0.46923,5.4514,0.0023022,0.0019531,0,0.0023022,1,0,0,
49,-0.46917,5.5614,0.00032776,0.00048828,0,0.00032776,1,0,0,
50,-0.511,5.6642,1.1747,1,0,0.86558,1,0,0,
51,-0.51091,5.7574,0.0010652,0.00097656,0,0.0010652,1,0,0,
52,-0.51085,5.8695,0.00028197,0.00097656,0,0.00028197,1,0,0,
53,-0.51173,5.9747,0.12151,0.125,0,0.12092,1,0,0,
54,-0.51168,6.0761,0.00032798,0.00097656,0,0.00032798,1,0,0,
55,-0.51161,6.1834,0.012976,0.015625,0,0.012975,1,0,0,
56,-0.51156,6.2945,0.00033093,0.00097656,0,0.00033093,1,0,0,
57,-0.51148,6.4212,0.012859,0.015625,0,0.012858,1,0,0,
58,-0.51143,6.5237,0.00033997,0.00097656,0,0.00033997,1,0,0,
59,-0.51134,6.6344,0.012709,0.015625,0,0.012709,1,0,0,
60,-0.51129,6.7333,0.00034559,0.00097656,0,0.00034559,1,0,0,
61,-0.51123,6.827,0.0062745,0.0078125,0,0.0062744,1,0,0,
62,-0.51118,6.9329,0.00034883,0.00097656,0,0.00034883,1,0,0,
63,-0.51112,7.0435,0.0062347,0.0078125,0,0.0062346,1,0,0,
64,-0.51107,7.1522,0.00035213,0.00097656,0,0.00035213,1,0,0,
65,-0.511,7.2481,0.0061926,0.0078125,0,0.0061925,1,0,0,
66,-0.51095,7.3407,0.00035533,0.00097656,0,0.00035533,1,0,0,
67,-0.51088,7.4484,0.0061498,0.0078125,0,0.0061497,1,0,0,
68,-0.51083,7.5375,0.00035848,0.00097656,0,0.00035848,1,0,0,
69,-0.51075,7.6519,0.006107,0.0078125,0,0.0061069,1,0,0,
70,-0.51069,7.7517,0.00036129,0.00097656,0,0.00036129,1,0,0,
71,-0.5106,7.8797,0.0060682,0.0078125,0,0.0060682,1,0,0,
72,-0.51055,7.9785,0.00036389,0.00097656,0,0.00036389,1,0,0,
73,-0.5105,8.0989,0.0030166,0.0039063,0,0.0030166,1,0,0,
74,-0.51044,8.2049,0.00036494,0.00097656,0,0.00036494,1,0,0,
75,-0.51039,8.3247,0.0030078,0.0039063,0,0.0030078,1,0,0,
76,-0.51033,8.4436,0.00036627,0.00097656,0,0.00036627,1,0,0,
77,-0.51027,8.5498,0.0029984,0.0039063,0,0.0029984,1,0,0,
78,-0.51022,8.6372,0.0003677,0.00097656,0,0.0003677,1,0,0,
79,-0.51016,8.771,0.0029889,0.0039063,0,0.0029889,1,0,0,
80,-0.51011,8.8939,0.00036917,0.00097656,0,0.00036917,1,0,0,
81,-0.51005,8.9947,0.0029795,0.0039063,0,0.0029795,1,0,0,
82,-0.50999,9.0918,0.00037066,0.00097656,0,0.00037066,1,0,0,
83,-0.50993,9.2109,0.00297,0.0039063,0,0.00297,1,0,0,
84,-0.50987,9.3256,0.00037217,0.00097656,0,0.00037217,1,0,0,
85,-0.50981,9.4402,0.0029607,0.0039063,0,0.0029607,1,0,0,
86,-0.50975,9.5586,0.00037368,0.00097656,0,0.00037368,1,0,0,
87,-0.50969,9.6669,0.0029515,0.0039063,0,0.0029514,1,0,0,
88,-0.50963,9.7693,0.00037519,0.00097656,0,0.00037519,1,0,0,
89,-0.50956,9.8776,0.0029423,0.0039063,0,0.0029423,1,0,0,
90,-0.50951,9.9785,0.00037671,0.00097656,0,0.00037671,1,0,0,
91,-0.50944,10.109,0.0029332,0.0039063,0,0.0029332,1,0,0,
92,-0.50938,10.2322,0.00037824,0.00097656,0,0.00037824,1,0,0,
93,-0.50931,10.3261,0.0029242,0.0039063,0,0.0029242,1,0,0,
94,-0.50925,10.446,0.00037977,0.00097656,0,0.00037977,1,0,0,
95,-0.50918,10.5946,0.0029152,0.0039063,0,0.0029152,1,0,0,
96,-0.50913,10.7105,0.00038129,0.00097656,0,0.00038129,1,0,0,
97,-0.50905,10.8339,0.0029054,0.0039063,0,0.0029054,1,0,0,
98,-0.509,10.9428,0.00038273,0.00097656,0,0.00038273,1,0,0,
99,-0.50892,11.049,0.0028926,0.0039063,0,0.0028925,1,0,0,
100,-0.50886,11.1584,0.00038385,0.00097656,0,0.00038385,1,0,0,
101,-0.50879,11.2637,0.0028798,0.0039063,0,0.0028798,1,0,0,
102,-0.50873,11.3685,0.00038494,0.00097656,0,0.00038494,1,0,0,
103,-0.50865,11.4889,0.0028671,0.0039063,0,0.0028671,1,0,0,
104,-0.5086,11.5855,0.00038603,0.00097656,0,0.00038603,1,0,0,
105,-0.50852,11.67,0.0028545,0.0039063,0,0.0028545,1,0,0,
106,-0.50846,11.7871,0.00038712,0.00097656,0,0.00038712,1,0,0,
107,-0.50838,11.9022,0.0028421,0.0039063,0,0.0028421,1,0,0,
108,-0.50833,12.0279,0.00038822,0.00097656,0,0.00038822,1,0,0,
109,-0.50824,12.1491,0.0028298,0.0039063,0,0.0028298,1,0,0,
110,-0.50819,12.2541,0.00038934,0.00097656,0,0.00038934,1,0,0,
111,-0.50811,12.3824,0.0028176,0.0039063,0,0.0028176,1,0,0,
112,-0.50805,12.4888,0.00039046,0.00097656,0,0.00039046,1,0,0,
113,-0.50797,12.615,0.0028056,0.0039063,0,0.0028056,1,0,0,
114,-0.50791,12.7317,0.00039159,0.00097656,0,0.00039159,1,0,0,
115,-0.50783,12.8637,0.0027936,0.0039063,0,0.0027936,1,0,0,
116,-0.50777,12.978,0.00039273,0.00097656,0,0.00039273,1,0,0,
117,-0.50768,13.0912,0.0027818,0.0039063,0,0.0027818,1,0,0,
118,-0.50763,13.2054,0.00039388,0.00097656,0,0.00039388,1,0,0,
119,-0.50754,13.3228,0.0027701,0.0039063,0,0.0027701,1,0,0,
120,-0.50749,13.4349,0.00039504,0.00097656,0,0.00039504,1,0,0,
121,-0.5074,13.5557,0.0027585,0.0039063,0,0.0027585,1,0,0,
122,-0.50734,13.6561,0.00039621,0.00097656,0,0.00039621,1,0,0,
123,-0.50725,13.7464,0.002747,0.0039063,0,0.002747,1,0,0,
124,-0.5072,13.8416,0.00039739,0.00097656,0,0.00039739,1,0,0,
125,-0.50711,13.951,0.0027356,0.0039063,0,0.0027356,1,0,0,
126,-0.50705,14.0753,0.00039858,0.00097656,0,0.00039858,1,0,0,
127,-0.50696,14.2055,0.0027243,0.0039063,0,0.0027243,1,0,0,
128,-0.50691,14.3037,0.00039977,0.00097656,0,0.00039977,1,0,0,
129,-0.50681,14.4186,0.0027131,0.0039063,0,0.0027131,1,0,0,
130,-0.50676,14.5344,0.00040097,0.00097656,0,0.00040097,1,0,0,
131,-0.50667,14.665,0.0027021,0.0039063,0,0.0027021,1,0,0,
132,-0.50661,14.7911,0.00040218,0.00097656,0,0.00040218,1,0,0,
133,-0.50652,14.9015,0.0026911,0.0039063,0,0.0026911,1,0,0,
134,-0.50646,15.0126,0.0004034,0.00097656,0,0.0004034,1,0,0,
135,-0.50637,15.1182,0.0026802,0.0039063,0,0.0026802,1,0,0,
136,-0.50631,15.2328,0.00040462,0.00097656,0,0.00040462,1,0,0,
137,-0.50622,15.3437,0.0026695,0.0039063,0,0.0026694,1,0,0,
138,-0.50616,15.4846,0.00040585,0.00097656,0,0.00040585,1,0,0,
139,-0.50607,15.595,0.0026588,0.0039063,0,0.0026588,1,0,0,
140,-0.50601,15.7138,0.00040709,0.00097656,0,0.00040709,1,0,0,
141,-0.50591,15.8434,0.0026482,0.0039063,0,0.0026482,1,0,0,
142,-0.50586,15.9326,0.00040833,0.00097656,0,0.00040833,1,0,0,
143,-0.50581,16.036,0.0013189,0.0019531,0,0.0013189,1,0,0,
144,-0.50576,16.1278,0.00040854,0.00097656,0,0.00040854,1,0,0,
145,-0.50571,16.2456,0.0013166,0.0019531,0,0.0013166,1,0,0,
146,-0.50566,16.3583,0.00040895,0.00097656,0,0.00040895,1,0,0,
147,-0.5056,16.4794,0.0013144,0.0019531,0,0.0013144,1,0,0,
148,-0.50555,16.5956,0.00040939,0.00097656,0,0.00040939,1,0,0,
149,-0.5055,16.7083,0.0013122,0.0019531,0,0.0013122,1,0,0,
150,-0.50545,16.8055,0.00040985,0.00097656,0,0.00040985,1,0,0,
151,-0.5054,16.9013,0.00131,0.0019531,0,0.00131,1,0,0,
152,-0.50535,17.0078,0.00041031,0.00097656,0,0.00041031,1,0,0,
153,-0.5053,17.1224,0.0013078,0.0019531,0,0.0013078,1,0,0,
154,-0.50524,17.2294,0.00041077,0.00097656,0,0.00041077,1,0,0,
155,-0.50519,17.3821,0.0013056,0.0019531,0,0.0013056,1,0,0,
156,-0.50514,17.4927,0.00041124,0.00097656,0,0.00041124,1,0,0,
157,-0.50509,17.622,0.0013034,0.0019531,0,0.0013034,1,0,0,
158,-0.50504,17.7568,0.0004117,0.00097656,0,0.0004117,1,0,0,
159,-0.50499,17.8774,0.0013012,0.0019531,0,0.0013012,1,0,0,
160,-0.50493,17.9736,0.00041217,0.00097656,0,0.00041217,1,0,0,
161,-0.50488,18.0634,0.0012991,0.0019531,0,0.0012991,1,0,0,
162,-0.50483,18.1678,0.00041264,0.00097656,0,0.00041264,1,0,0,
163,-0.50478,18.2616,0.0012969,0.0019531,0,0.0012969,1,0,0,
164,-0.50473,18.3796,0.00041311,0.00097656,0,0.00041311,1,0,0,
165,-0.50468,18.503,0.0012948,0.0019531,0,0.0012948,1,0,0,
166,-0.50462,18.6061,0.00041358,0.00097656,0,0.00041358,1,0,0,
167,-0.50457,18.7329,0.0012927,0.0019531,0,0.0012927,1,0,0,
168,-0.50452,18.8326,0.00041407,0.00097656,0,0.00041407,1,0,0,
169,-0.50447,18.9511,0.0012906,0.0019531,0,0.0012906,1,0,0,
170,-0.50442,19.0637,0.00041454,0.00097656,0,0.00041454,1,0,0,
171,-0.50437,19.1952,0.0012884,0.0019531,0,0.0012884,1,0,0,
172,-0.50431,19.2962,0.00041501,0.00097656,0,0.00041501,1,0,0,
173,-0.50426,19.4322,0.0012863,0.0019531,0,0.0012863,1,0,0,
174,-0.50421,19.5307,0.00041548,0.00097656,0,0.00041548,1,0,0,
175,-0.50416,19.6351,0.0012842,0.0019531,0,0.0012842,1,0,0,
176,-0.50411,19.7518,0.00041596,0.00097656,0,0.00041596,1,0,0,
177,-0.50405,19.8615,0.0012822,0.0019531,0,0.0012822,1,0,0,
178,-0.504,19.9729,0.00041643,0.00097656,0,0.00041643,1,0,0,
179,-0.50395,20.084,0.0012801,0.0019531,0,0.0012801,1,0,0,
180,-0.5039,20.1893,0.00041691,0.00097656,0,0.00041691,1,0,0,
181,-0.50385,20.286,0.001278,0.0019531,0,0.001278,1,0,0,
182,-0.5038,20.3896,0.00041739,0.00097656,0,0.00041739,1,0,0,
183,-0.50374,20.5239,0.001276,0.0019531,0,0.001276,1,0,0,
184,-0.50369,20.6081,0.00041786,0.00097656,0,0.00041786,1,0,0,
185,-0.50364,20.7156,0.0012739,0.0019531,0,0.0012739,1,0,0,
186,-0.50359,20.8297,0.00041834,0.00097656,0,0.00041834,1,0,0,
187,-0.50354,20.9533,0.0012719,0.0019531,0,0.0012719,1,0,0,
188,-0.50349,21.0782,0.00041882,0.00097656,0,0.00041882,1,0,0,
189,-0.50343,21.2055,0.0012698,0.0019531,0,0.0012698,1,0,0,
190,-0.50338,21.3322,0.00041929,0.00097656,0,0.00041929,1,0,0,
191,-0.50333,21.4484,0.0012678,0.0019531,0,0.0012678,1,0,0,
192,-0.50323,21.5482,0.00083954,0.0019531,0,0.00083954,1,0,0,
193,-0.50318,21.6528,0.0012666,0.0019531,0,0.0012666,1,0,0,
194,-0.50308,21.7631,0.00083976,0.0019531,0,0.00083976,1,0,0,
195,-0.50302,21.8762,0.0012653,0.0019531,0,0.0012653,1,0,0,
196,-0.50292,22.0038,0.00084001,0.0019531,0,0.00084001,1,0,0,
197,-0.50287,22.1367,0.0012641,0.0019531,0,0.0012641,1,0,0,
198,-0.50277,22.2959,0.00084029,0.0019531,0,0.00084029,1,0,0,
199,-0.50272,22.4403,0.0012628,0.0019531,0,0.0012628,1,0,0,
200,-0.50262,22.551,0.00084056,0.0019531,0,0.00084056,1,0,0,
201,-0.50257,22.6493,0.0012616,0.0019531,0,0.0012616,1,0,0,
202,-0.50247,22.7636,0.00084081,0.0019531,0,0.00084081,1,0,0,
203,-0.50242,22.8857,0.0012604,0.0019531,0,0.0012604,1,0,0,
204,-0.50232,23.0136,0.00084108,0.0019531,0,0.00084108,1,0,0,
205,-0.50226,23.1629,0.0012592,0.0019531,0,0.0012592,1,0,0,
206,-0.50217,23.2849,0.00084135,0.0019531,0,0.00084135,1,0,0,
207,-0.50211,23.4001,0.0012579,0.0019531,0,0.0012579,1,0,0,
208,-0.50201,23.513,0.00084163,0.0019531,0,0.00084163,1,0,0,
209,-0.50196,23.6255,0.0012567,0.0019531,0,0.0012567,1,0,0,
210,-0.50186,23.7214,0.00084191,0.0019531,0,0.00084191,1,0,0,
211,-0.50181,23.8675,0.0012555,0.0019531,0,0.0012555,1,0,0,
212,-0.50171,23.9944,0.00084218,0.0019531,0,0.00084218,1,0,0,
213,-0.50166,24.1145,0.0012544,0.0019531,0,0.0012544,1,0,0,
214,-0.50156,24.2706,0.00084246,0.0019531,0,0.00084246,1,0,0,
215,-0.50151,24.4056,0.0012532,0.0019531,0,0.0012532,1,0,0,
216,-0.50141,24.5011,0.00084274,0.0019531,0,0.00084274,1,0,0,
217,-0.50136,24.6211,0.001252,0.0019531,0,0.001252,1,0,0,
218,-0.50127,24.7303,0.00084302,0.0019531,0,0.00084302,1,0,0,
219,-0.50121,24.8403,0.0012508,0.0019531,0,0.0012508,1,0,0,
220,-0.50112,24.9522,0.0008433,0.0019531,0,0.0008433,1,0,0,
221,-0.50106,25.0693,0.0012497,0.0019531,0,0.0012496,1,0,0,
222,-0.50097,25.1864,0.00084358,0.0019531,0,0.00084358,1,0,0,
223,-0.50092,25.315,0.0012485,0.0019531,0,0.0012485,1,0,0,
224,-0.50082,25.4725,0.00084387,0.0019531,0,0.00084387,1,0,0,
225,-0.50077,25.6057,0.0012473,0.0019531,0,0.0012473,1,0,0,
226,-0.50067,25.7253,0.00084415,0.0019531,0,0.00084415,1,0,0,
227,-0.50062,25.8583,0.0012462,0.0019531,0,0.0012462,1,0,0,
228,-0.50052,25.9616,0.00084442,0.0019531,0,0.00084442,1,0,0,
229,-0.50047,26.0747,0.0012451,0.0019531,0,0.0012451,1,0,0,
230,-0.50038,26.1975,0.00084473,0.0019531,0,0.00084473,1,0,0,
231,-0.50033,26.3447,0.0012439,0.0019531,0,0.0012439,1,0,0,
232,-0.50023,26.4992,0.00084502,0.0019531,0,0.00084502,1,0,0,
233,-0.50018,26.613,0.0012428,0.0019531,0,0.0012428,1,0,0,
234,-0.50008,26.736,0.00084531,0.0019531,0,0.00084531,1,0,0,
235,-0.50003,26.8439,0.0012417,0.0019531,0,0.0012417,1,0,0,
236,-0.49994,26.9457,0.00084561,0.0019531,0,0.00084561,1,0,0,
237,-0.49989,27.046,0.0012405,0.0019531,0,0.0012405,1,0,0,
238,-0.49979,27.1484,0.0008459,0.0019531,0,0.0008459,1,0,0,
239,-0.49974,27.288,0.0012394,0.0019531,0,0.0012394,1,0,0,
240,-0.49965,27.427,0.0008462,0.0019531,0,0.0008462,1,0,0,
241,-0.49959,27.5728,0.0012383,0.0019531,0,0.0012383,1,0,0,
242,-0.4995,27.6971,0.00084649,0.0019531,0,0.00084649,1,0,0,
243,-0.49945,27.7877,0.0012372,0.0019531,0,0.0012372,1,0,0,
244,-0.49936,27.8959,0.00084679,0.0019531,0,0.00084679,1,0,0,
245,-0.4993,28.0134,0.0012361,0.0019531,0,0.0012361,1,0,0,
246,-0.49921,28.1251,0.00084709,0.0019531,0,0.00084709,1,0,0,
247,-0.49916,28.2582,0.001235,0.0019531,0,0.001235,1,0,0,
248,-0.49907,28.3877,0.00084739,0.0019531,0,0.00084739,1,0,0,
249,-0.49902,28.499,0.001234,0.0019531,0,0.001234,1,0,0,
250,-0.49892,28.5933,0.0008477,0.0019531,0,0.00084769,1,0,0,
251,-0.49887,28.691,0.0012329,0.0019531,0,0.0012329,1,0,0,
252,-0.49878,28.8076,0.000848,0.0019531,0,0.000848,1,0,0,
253,-0.49873,28.9432,0.0012318,0.0019531,0,0.0012318,1,0,0,
254,-0.49864,29.0852,0.0008483,0.0019531,0,0.0008483,1,0,0,
255,-0.49859,29.2067,0.0012307,0.0019531,0,0.0012307,1,0,0,
256,-0.49849,29.3476,0.00084861,0.0019531,0,0.00084861,1,0,0,
257,-0.49844,29.4532,0.0012297,0.0019531,0,0.0012297,1,0,0,
258,-0.49835,29.5649,0.00084891,0.0019531,0,0.00084891,1,0,0,
259,-0.4983,29.6826,0.0012286,0.0019531,0,0.0012286,1,0,0,
260,-0.49821,29.7957,0.00084922,0.0019531,0,0.00084922,1,0,0,
261,-0.49816,29.8989,0.0012276,0.0019531,0,0.0012276,1,0,0,
262,-0.49807,29.9831,0.00084953,0.0019531,0,0.00084953,1,0,0,
263,-0.49802,30.1122,0.0012265,0.0019531,0,0.0012265,1,0,0,
264,-0.49793,30.2577,0.00084984,0.0019531,0,0.00084984,1,0,0,
265,-0.49783,30.3847,0.002451,0.0039063,0,0.002451,1,0,0,
266,-0.49774,30.5325,0.00085228,0.0019531,0,0.00085228,1,0,0,
267,-0.49764,30.6826,0.0024438,0.0039063,0,0.0024438,1,0,0,
268,-0.49755,30.8364,0.00085439,0.0019531,0,0.00085439,1,0,0,
269,-0.4975,30.9766,0.0012183,0.0019531,0,0.0012183,1,0,0,
270,-0.49741,31.1257,0.00085432,0.0019531,0,0.00085432,1,0,0,
271,-0.49736,31.2561,0.0012174,0.0019531,0,0.0012174,1,0,0,
272,-0.49727,31.3804,0.00085457,0.0019531,0,0.00085457,1,0,0,
273,-0.49717,31.5151,0.0024328,0.0039063,0,0.0024328,1,0,0,
274,-0.49708,31.6536,0.00085698,0.0019531,0,0.00085698,1,0,0,
275,-0.49703,31.7671,0.0012129,0.0019531,0,0.0012129,1,0,0,
276,-0.49694,31.8515,0.00085695,0.0019531,0,0.00085695,1,0,0,
277,-0.49689,31.9494,0.001212,0.0019531,0,0.001212,1,0,0,
278,-0.4968,32.0517,0.0008572,0.0019531,0,0.0008572,1,0,0,
279,-0.4967,32.1647,0.002422,0.0039063,0,0.002422,1,0,0,
280,-0.49661,32.2756,0.00085962,0.0019531,0,0.00085962,1,0,0,
281,-0.49651,32.3995,0.002415,0.0039063,0,0.002415,1,0,0,
282,-0.49642,32.5184,0.00086173,0.0019531,0,0.00086173,1,0,0,
283,-0.49637,32.624,0.0012041,0.0019531,0,0.0012041,1,0,0,
284,-0.49628,32.7389,0.00086167,0.0019531,0,0.00086167,1,0,0,
285,-0.49623,32.859,0.0012032,0.0019531,0,0.0012032,1,0,0,
286,-0.49615,32.9735,0.00086191,0.0019531,0,0.00086191,1,0,0,
287,-0.49605,33.086,0.0024047,0.0039063,0,0.0024047,1,0,0,
288,-0.49596,33.1733,0.00086432,0.0019531,0,0.00086432,1,0,0,
289,-0.49586,33.2952,0.0023979,0.0039063,0,0.0023979,1,0,0,
290,-0.49577,33.4091,0.00086643,0.0019531,0,0.00086643,1,0,0,
291,-0.49572,33.5281,0.0011956,0.0019531,0,0.0011956,1,0,0,
292,-0.49564,33.632,0.00086637,0.0019531,0,0.00086637,1,0,0,
293,-0.49559,33.7326,0.0011948,0.0019531,0,0.0011948,1,0,0,
294,-0.4955,33.8368,0.0008666,0.0019531,0,0.0008666,1,0,0,
295,-0.4954,33.9423,0.0023878,0.0039063,0,0.0023878,1,0,0,
296,-0.49531,34.0638,0.00086901,0.0019531,0,0.00086901,1,0,0,
297,-0.49526,34.1725,0.0011906,0.0019531,0,0.0011906,1,0,0,
298,-0.49518,34.279,0.00086898,0.0019531,0,0.00086898,1,0,0,
299,-0.49508,34.3836,0.0023795,0.0039063,0,0.0023795,1,0,0,
300,-0.49499,34.5096,0.00087137,0.0019531,0,0.00087137,1,0,0,
301,-0.49489,34.6025,0.002373,0.0039063,0,0.0023729,1,0,0,
302,-0.49481,34.7146,0.00087348,0.0019531,0,0.00087348,1,0,0,
303,-0.49476,34.8347,0.0011832,0.0019531,0,0.0011832,1,0,0,
304,-0.49467,34.9326,0.00087342,0.0019531,0,0.00087342,1,0,0,
305,-0.49462,35.0459,0.0011825,0.0019531,0,0.0011825,1,0,0,
306,-0.49454,35.1656,0.00087363,0.0019531,0,0.00087363,1,0,0,
307,-0.49444,35.2823,0.0023634,0.0039063,0,0.0023634,1,0,0,
308,-0.49436,35.3879,0.00087604,0.0019531,0,0.00087604,1,0,0,
309,-0.49426,35.5129,0.002357,0.0039063,0,0.0023569,1,0,0,
310,-0.49417,35.6437,0.00087815,0.0019531,0,0.00087815,1,0,0,
311,-0.49412,35.7541,0.0011753,0.0019531,0,0.0011753,1,0,0,
312,-0.49404,35.8767,0.00087806,0.0019531,0,0.00087806,1,0,0,
313,-0.49399,35.9707,0.0011746,0.0019531,0,0.0011746,1,0,0,
314,-0.49391,36.0985,0.00087826,0.0019531,0,0.00087826,1,0,0,
315,-0.49381,36.2217,0.0023476,0.0039063,0,0.0023476,1,0,0,
316,-0.49373,36.3319,0.00088064,0.0019531,0,0.00088064,1,0,0,
317,-0.49363,36.4361,0.0023412,0.0039063,0,0.0023412,1,0,0,
318,-0.49354,36.5391,0.0008827,0.0019531,0,0.0008827,1,0,0,
319,-0.49349,36.6235,0.0011675,0.0019531,0,0.0011675,1,0,0,
320,-0.49341,36.7285,0.0008826,0.0019531,0,0.0008826,1,0,0,
321,-0.49331,36.8467,0.0023335,0.0039063,0,0.0023335,1,0,0,
322,-0.49323,36.9593,0.00088494,0.0019531,0,0.00088494,1,0,0,
323,-0.49318,37.064,0.0011636,0.0019531,0,0.0011636,1,0,0,
324,-0.4931,37.1893,0.00088485,0.0019531,0,0.00088485,1,0,0,
325,-0.493,37.3115,0.0023258,0.0039063,0,0.0023258,1,0,0,
326,-0.49292,37.4498,0.00088719,0.0019531,0,0.00088719,1,0,0,
327,-0.49282,37.5429,0.0023197,0.0039063,0,0.0023197,1,0,0,
328,-0.49274,37.6576,0.00088923,0.0019531,0,0.00088923,1,0,0,
329,-0.49269,37.7621,0.0011568,0.0019531,0,0.0011568,1,0,0,
330,-0.49261,37.8804,0.00088911,0.0019531,0,0.00088911,1,0,0,
331,-0.49251,37.9986,0.0023123,0.0039063,0,0.0023123,1,0,0,
332,-0.49243,38.0982,0.00089143,0.0019531,0,0.00089143,1,0,0,
333,-0.49233,38.2096,0.0023062,0.0039063,0,0.0023062,1,0,0,
334,-0.49225,38.322,0.00089346,0.0019531,0,0.00089346,1,0,0,
335,-0.4922,38.4411,0.0011502,0.0019531,0,0.0011502,1,0,0,
336,-0.49213,38.539,0.00089333,0.0019531,0,0.00089333,1,0,0,
337,-0.49203,38.6377,0.002299,0.0039063,0,0.002299,1,0,0,
338,-0.49195,38.7415,0.00089564,0.0019531,0,0.00089564,1,0,0,
339,-0.4919,38.8438,0.0011465,0.0019531,0,0.0011465,1,0,0,
340,-0.49182,38.9477,0.00089554,0.0019531,0,0.00089554,1,0,0,
341,-0.49172,39.0561,0.0022918,0.0039063,0,0.0022918,1,0,0,
342,-0.49164,39.1661,0.00089785,0.0019531,0,0.00089785,1,0,0,
343,-0.49154,39.265,0.002286,0.0039063,0,0.002286,1,0,0,
344,-0.49147,39.3685,0.00089987,0.0019531,0,0.00089987,1,0,0,
345,-0.49142,39.4709,0.0011401,0.0019531,0,0.0011401,1,0,0,
346,-0.49134,39.5865,0.00089974,0.0019531,0,0.00089974,1,0,0,
347,-0.49124,39.6866,0.002279,0.0039063,0,0.002279,1,0,0,
348,-0.49116,39.8111,0.00090203,0.0019531,0,0.00090203,1,0,0,
