"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
,,,,,,,,,0.15321,0.11869,-0.048054,-0.038749,-0.20098,0.075177,-0.29303,-0.051971,0.14274,-0.064574,0.15078,0.32775,-0.14777,0.22526,0.29378,-0.11502,-0.02316,0.074478,-0.14103,0.33843,-0.26069,0.15349,0.03569,0.13432,-0.044462,0.044792,-0.032593,-0.046897,-0.16302,-0.18554,-0.093152,0.19405,-0.12964,0.12988,0.061154,-0.045817,0.12161,-0.12936,-0.05296,-0.089299,0.24394,0.091338,-0.11481,-0.056888,-0.00095944,0.061044,-0.1937,0.044425,0.11262,0.10902,
,,,,,,,,,-0.082177,0.078265,0.072679,-0.14794,0.10917,-0.14497,0.14068,-0.085352,0.031059,-0.12047,0.15192,-0.11807,-0.001404,-0.22418,-0.14652,-0.019286,0.039622,-0.11438,-0.14119,-0.1279,-0.090828,0.068442,-0.076194,0.023906,-0.0010289,0.1597,-0.18194,-0.2588,-0.0099325,0.011608,0.0071327,-0.035344,0.055184,0.033458,0.076847,0.10056,0.24862,-0.16174,0.12439,-0.15792,-0.12076,0.1737,-0.15392,0.091086,-0.011144,0.034696,-0.085418,-0.065716,-0.14713,-0.31708,
,,,,,,,,,-0.13639,0.13501,-0.069317,-0.059453,-0.059599,0.012,0.0044114,0.24456,0.12295,-0.1271,0.080432,0.16946,0.11152,0.12161,-0.11918,-0.1701,-0.10141,-0.078804,0.11677,-0.19479,-0.028911,-0.082873,-0.06293,0.26558,-0.1546,0.00081152,0.14827,0.029754,0.011157,-0.070321,0.066616,0.23754,0.1124,-0.032313,0.15606,0.083948,-0.12622,-0.31999,-0.16678,0.12606,-0.017533,0.13067,0.24434,-0.10031,0.12221,-0.35338,0.099595,0.11114,0.16888,-0.11696,
,,,,,,,,,0.34987,-0.10541,0.05884,-0.20114,-0.054481,-0.010376,0.010933,0.074648,-0.0799,0.048646,0.13165,0.050742,0.0037036,0.036517,0.14311,-0.0041727,-0.17069,-0.25536,-0.036465,0.08551,0.2535,-0.15306,-0.010178,-0.0011203,-0.059684,-0.27491,-0.079348,-0.13651,-0.26932,0.17586,0.12678,-0.018983,-0.16829,-0.081564,-0.014335,-0.20193,-0.036404,0.28757,0.12432,0.16756,-0.0013284,0.028981,-0.045346,-0.32447,-0.25504,-0.27337,0.049384,-0.077811,-0.13984,-0.12601,
,,,,,,,,,-0.024809,0.17827,-0.15046,0.10126,0.21942,-0.095624,-0.12613,0.075635,0.13372,0.032058,0.23652,0.28641,0.11545,0.011775,-0.10092,0.11602,0.21035,0.13221,0.15809,0.070229,0.26545,-0.079831,0.020629,-0.080759,-0.084486,-0.081524,-0.35467,0.14546,-0.1023,-0.04829,0.14914,-0.026477,0.016768,-0.10081,0.00026144,-0.17383,-0.089747,0.1247,0.17201,-0.022278,0.14288,-0.055359,0.45622,-0.19746,0.055147,0.13167,0.060947,-0.15653,-0.30939,0.094527,
,,,,,,,,,0.024837,0.22361,0.13995,-0.063427,-0.012389,0.023915,-0.13854,0.12481,0.11833,-0.21585,0.28629,0.067112,0.013406,-0.26604,-0.0054246,0.072817,-0.013141,0.14768,-0.073027,0.10687,-0.13933,-0.026985,-0.24047,0.12513,-0.13156,-0.10199,-0.037987,0.25473,-0.11127,-0.17539,-0.0375,-0.059926,-0.17153,0.080504,-0.071057,0.10446,0.088204,0.19045,-0.02356,0.095713,0.1687,-0.21167,0.05985,-0.16893,-0.33347,0.12359,-0.10399,0.11737,0.012314,-0.064331,
,,,,,,,,,0.097485,-0.10167,-0.046639,-0.22315,0.22409,0.059486,-0.15038,-0.05595,0.068042,0.088786,0.09612,0.021719,0.15107,0.0093682,-0.12583,0.048846,0.99717,0.11978,0.12902,0.11694,0.010526,-0.22164,-0.034464,0.38607,0.26227,0.0095764,0.039,0.060057,0.012788,0.15345,-0.068197,-0.10481,0.05757,0.087557,-0.08608,0.16476,-0.20945,0.18429,-0.011046,0.091156,-0.17329,0.093829,-0.29319,-0.046592,0.13259,-0.10981,0.26552,0.016778,0.081881,-0.15064,
,,,,,,,,,0.012874,0.066191,0.04457,0.1031,-0.17266,0.05082,0.11479,0.26484,-0.3409,0.013409,0.1672,-0.04624,0.062515,0.0088424,0.082715,0.23893,0.22627,0.31268,-0.11166,0.012039,0.03031,0.046924,0.054093,0.035237,-0.10775,-0.19688,-0.029845,0.16783,-0.043951,-0.17565,0.12452,-0.20846,-0.19356,0.019718,0.32786,-0.12916,-0.065067,0.13922,0.060839,-0.25047,-0.18649,-0.016559,-0.014552,0.29167,-0.10022,0.17884,0.058088,-0.14263,0.21395,-0.042587,
,,,,,,,,,-0.16679,0.10332,-0.12756,-0.0094682,-0.0097571,0.094298,-0.0012202,-0.11391,-0.056353,-0.16197,0.29162,-0.20415,0.097473,-0.18761,-0.075296,0.20078,-0.096301,0.13503,0.21823,0.073572,0.085311,0.0065927,0.16019,0.081526,-0.0072623,0.035715,-0.11495,0.028046,0.083967,0.16196,-0.15629,-0.099206,-0.10572,-0.15643,-0.073402,-0.053744,-0.13589,-0.084988,-0.022193,-0.046116,0.16432,0.16941,0.071382,-0.047433,-0.17624,-0.11152,0.30471,0.11059,-0.13946,0.27191,
,,,,,,,,,0.03918,0.14576,-0.23484,-0.18549,0.15817,0.18556,-0.16442,0.03577,-0.036709,0.28107,0.23349,-0.25392,0.0015497,0.21782,0.055059,0.016434,-0.12925,-0.26869,0.083371,-0.034213,0.1445,-0.033191,-0.069788,-0.11969,-0.065887,0.17156,0.10165,-0.026884,-0.016203,-0.12788,-0.088832,0.03846,0.22747,0.018222,0.26692,0.024047,0.15295,-0.076292,0.11215,-0.077396,-0.25105,-0.0032334,0.20417,0.2854,-0.092085,0.19004,0.19148,-0.025716,-0.010434,-0.017358,
,,,,,,,,,-0.27093,-0.0077685,-0.25262,0.0049614,-0.12498,0.14236,-0.16886,-0.012546,-0.23623,-0.091023,0.20099,-0.14404,-0.29182,-0.05951,-0.074319,0.082488,-0.15728,-0.068721,-0.054771,-0.021728,-0.98611,0.08802,0.044435,-0.251,-0.0094777,-0.11855,-0.022381,0.02459,0.17062,-0.1779,0.21816,0.089627,0.0081621,-0.2387,-0.15075,-0.1775,-0.066446,0.12875,0.16363,0.16227,-0.013671,0.1226,0.11536,-0.026221,-0.048203,0.024737,-0.11909,-0.012204,-0.0040664,0.36627,
,,,,,,,,,0.03882,-0.076456,0.055361,-0.052782,-0.073994,0.15274,0.13222,0.12715,-0.069939,0.18335,-0.0028714,0.032893,0.023845,-0.17693,0.18173,0.21655,0.16651,0.26724,0.0068518,0.088201,-7.9437e-05,-0.14361,0.067828,0.2619,-0.006862,0.075554,-0.056574,0.16199,0.027885,-0.075265,-0.087001,0.21141,0.12931,-0.0202,-0.11431,-0.017415,0.083702,-0.094247,0.053177,0.12449,-0.18102,0.048115,-0.14779,-0.11773,0.062487,-0.17597,-0.10482,0.083227,-0.27137,-0.14775,
,,,,,,,,,0.18406,0.014543,0.14486,-0.097568,0.24989,-0.13506,0.033671,-0.31908,-0.10903,-0.045074,-0.10255,-0.11692,-0.02829,-0.22211,0.048907,0.078249,-0.11597,-0.13371,0.35039,-0.098801,0.12644,0.16919,-0.038773,0.10138,-0.027834,0.10567,-0.031807,0.14189,-0.16391,0.11012,0.0027069,-0.0555,0.12043,0.026801,0.27568,-0.072333,0.097654,0.028957,0.23823,-0.17511,-0.237,-0.12288,-0.18357,0.31129,-0.0024463,0.037443,-0.0053888,0.12725,-0.091358,-0.054853,
,,,,,,,,,-0.037676,-0.053532,-0.04676,0.10022,-0.080783,-0.062214,-0.075987,0.16505,-0.063761,0.061488,-0.0055387,-0.03968,-0.13376,0.14798,-0.097932,-0.06362,0.067537,0.071297,0.1392,0.026648,0.26398,0.24583,0.25162,-0.34103,-0.057221,-0.11091,-0.063187,-0.024211,0.10509,-0.016395,0.018905,0.18374,0.036001,0.13877,-0.11361,0.05486,-0.080397,-0.10854,0.15657,0.23735,-0.10992,-0.15041,-0.11197,0.077257,0.27641,0.013314,0.11962,-0.025913,0.20937,-0.16133,
,,,,,,,,,0.06603,0.10238,-0.14343,-0.23163,-0.0062009,0.14544,0.0013845,0.16297,-0.016796,-0.052096,-0.083019,0.054602,0.0021127,0.03248,-0.27108,0.054351,-0.080879,-0.26186,-0.10381,0.059534,-0.12055,0.032334,-0.020153,-0.17797,-0.046911,-0.29759,-0.055687,-0.092294,0.24074,0.35648,0.23999,0.20135,-0.19872,-0.11028,0.060867,-0.14993,0.19067,0.11856,0.18819,-0.010635,-0.18675,0.048867,-0.2293,0.027568,-0.027056,-0.16265,0.12141,-0.0093115,0.086038,0.088538,
,,,,,,,,,-0.0040049,-0.24214,-0.0054766,0.12042,-0.23125,0.088575,-0.01234,-0.14229,-0.041297,0.25143,0.129,0.026301,-0.10925,0.021987,0.14441,0.20925,-0.13073,-0.1519,0.1496,-0.17426,0.30483,0.071984,0.20764,0.1938,0.34545,-0.26177,0.2693,-0.14181,-0.11838,-0.04347,-0.020609,0.16823,0.06867,0.11677,-0.1255,0.020994,-0.011595,-0.031618,0.23853,0.07389,0.1227,0.24997,0.053658,-0.2658,-0.081216,0.030865,-0.13359,-0.17961,-0.24248,-0.15513,
,,,,,,,,,-0.13978,0.041909,-0.22111,-0.00641,0.046703,-0.1823,0.074517,-0.0001396,-0.21111,0.036692,0.29359,0.21977,-0.0037567,-0.061433,-0.026204,0.033327,0.01829,-0.15105,-0.21939,-0.0029493,-0.075338,0.32669,-0.27609,0.065478,0.22886,0.10669,0.17146,0.093448,-0.12579,0.059881,-0.29016,0.0041365,0.0565,-0.10711,0.095416,0.17264,0.23428,0.036149,-0.26885,-0.11049,-0.046711,-0.011449,0.11304,-0.20314,-0.056845,0.22118,-0.075143,-0.037788,0.17094,-0.059912,
,,,,,,,,,-0.052148,0.045217,0.0011191,0.20898,-0.0019392,-0.15977,-0.11099,-0.13329,0.11317,-0.2058,0.21465,-0.12088,0.29591,0.023779,-0.065292,0.075578,0.07312,-0.075925,-0.15476,-0.1385,0.29795,0.0082669,-0.0064619,0.025601,0.25922,-0.015644,0.30121,0.26739,-0.061579,0.18814,0.074252,-0.07397,-0.12547,0.16967,-0.074665,0.04461,0.11613,0.15031,0.17381,0.0020145,0.10194,-0.012913,-0.010659,-0.068785,0.076099,-0.016884,0.16766,0.19461,0.080756,-0.10624,
,,,,,,,,,0.027998,-0.056799,-0.13053,-0.086508,-0.10107,-0.0002988,0.1918,0.11161,-0.061716,-0.36737,0.34795,0.1593,-0.057792,-0.23307,-0.045989,-0.16424,-0.10085,0.12753,-0.26394,-0.0094736,0.024129,0.14071,-0.10831,0.13282,-0.092886,0.050657,-0.051563,0.25246,-0.7988,0.17159,-0.15702,0.13072,-5.6687e-05,-0.19637,-0.089909,0.1741,0.066425,0.10659,-0.0557,0.25796,-0.10282,0.00064582,-0.16875,0.086012,0.17489,0.25002,0.087616,-0.036808,0.11337,-0.071168,
,,,,,,,,,-0.12149,-0.15666,0.1446,-0.11,-0.087377,-0.14494,-0.10525,0.12359,-0.009814,0.014189,-0.27098,0.0058078,-0.15729,-0.081804,0.25147,-0.030252,0.34557,0.14367,0.066193,-0.14119,-0.21394,0.015703,0.034261,-0.15468,-0.027576,-0.12963,-0.10537,0.13976,0.13198,0.27701,-0.10733,-0.064945,-0.045457,0.099001,0.11787,-0.16181,-0.22881,0.0071483,-0.12135,-0.092849,0.20199,-0.080105,0.17174,0.18897,-0.11408,0.21546,0.042398,-0.11537,-0.15931,0.071822,
,,,,,,,,,0.22149,0.077787,0.0133,0.10713,0.10115,0.1648,0.13011,0.007068,0.04829,-0.27962,0.14467,-0.078641,-0.1725,-0.077018,-0.11325,-0.27979,0.071188,-0.12463,0.23636,0.089329,0.13459,0.083718,-0.16814,-0.085998,0.1752,-0.059318,-0.072745,-0.36039,0.15056,-0.13279,0.18024,0.6207,0.053662,-0.34102,-0.060439,0.113,-0.025048,-0.22031,-0.12008,-0.13104,0.0174,0.19733,-0.082541,-0.064165,0.26357,0.083377,-0.14395,0.022457,-0.18864,0.065657,
,,,,,,,,,-0.1595,0.1565,0.038806,-0.049557,-0.035556,0.1835,0.047606,-0.06937,-0.15573,0.19834,0.082899,0.29678,-0.19891,0.15569,-0.10193,0.20073,0.14722,-0.22061,-0.32273,0.0071221,-0.14639,-0.19661,0.12085,-0.01099,0.035782,0.064265,0.10276,0.061536,-0.24634,-0.064597,-0.1631,-0.22264,0.013901,0.12573,0.17098,0.0097055,0.14092,-0.12789,-0.028731,-0.020472,0.0017917,0.15097,0.10728,-0.10253,0.09639,-0.15647,-0.20673,-0.057792,0.10622,0.13957,
,,,,,,,,,-0.15779,0.012476,0.020962,0.12395,-0.090117,-0.065035,-0.027171,-0.19681,0.29462,0.13879,0.13743,-0.066273,-0.070298,-0.075411,0.062815,0.13075,0.20668,-0.19169,-0.20733,-0.087077,-0.022658,-0.076157,-0.10888,0.040965,0.22705,-0.080198,-0.018135,0.04029,-0.15329,-0.016736,-0.22733,0.2111,0.13702,-0.018847,0.0093011,-0.16836,-0.11196,0.1888,-0.066451,0.0091473,-0.099061,-0.023375,0.039463,0.16561,-0.080789,-0.0052741,0.38718,-0.099542,-0.030112,-0.0046436,
,,,,,,,,,-0.05395,-0.0083344,-0.22975,0.059925,0.00051693,0.077279,-0.15305,-0.090192,0.36075,0.041028,0.090578,0.045349,0.19927,-0.01959,0.051082,0.1367,0.015102,-0.26803,-0.1406,0.052727,0.076745,-0.0005121,0.10654,-0.046442,-0.18399,-0.0089196,-0.068172,-0.03496,0.028715,-0.051303,0.21893,0.16018,-0.11106,0.31531,-0.13401,0.16261,0.018611,0.074704,-0.17425,0.15539,-0.17147,0.20312,0.20168,-0.0066312,-0.15289,0.078945,0.16813,-0.19691,-0.094575,0.032101,
,,,,,,,,,0.044064,-0.17162,0.33434,0.075899,-0.13308,0.25129,-0.15119,-0.12219,-0.12801,0.024771,0.003936,-0.11048,0.11094,0.15292,-0.1494,-0.22979,-0.012271,-0.0036391,-0.08275,0.040388,-0.024998,0.1785,0.16252,0.07218,-0.03746,-0.14669,-0.12241,-0.16132,-0.11781,0.029909,0.14631,0.064034,0.20889,0.12821,-0.043301,-0.0015652,0.021072,-0.10673,-0.045329,0.11153,0.07539,-0.24395,0.080247,-0.071401,0.33575,0.12257,-0.069199,-0.03529,-0.18094,0.098558,
,,,,,,,,,0.17916,0.055329,0.13496,-0.0091542,-0.10275,-0.18519,-0.084573,-0.051217,-0.013696,-0.13128,0.006589,-0.04831,0.089399,-0.17222,-0.11609,0.12277,-0.029589,-0.14675,-0.13854,-0.014729,0.23482,0.032237,-0.10739,0.23965,0.18998,-0.14024,-0.056651,-0.17752,-0.0668,0.11939,-0.0010716,-0.22546,-0.29711,-0.049607,0.011275,0.13761,0.10548,0.068009,-0.13404,-0.12161,0.0074095,0.019147,0.028145,0.16238,0.11745,-0.12089,0.17474,0.11549,0.059871,0.080154,
,,,,,,,,,-0.18428,0.091889,0.072142,-0.014279,0.20562,-0.12532,0.024231,0.17572,0.0012697,0.13159,-0.12636,-0.038845,-0.054372,0.013432,-0.20567,-0.10957,0.045289,0.21673,-0.070707,-0.052015,0.025982,0.075761,0.054658,0.10066,-0.18056,0.084698,0.14791,0.0022294,0.0202,0.18328,-0.085106,-0.016923,0.05766,0.10067,0.023083,0.060662,0.175,-0.03241,0.24859,-0.02085,0.27323,0.0072112,-0.025511,0.026255,0.05918,-0.13304,-0.19578,-0.090388,0.06317,0.055311,
,,,,,,,,,0.030575,0.10188,-0.076522,0.040568,-0.205,0.31609,-0.10307,0.0035648,0.31738,-0.0054427,-0.085757,0.23327,-0.14374,-0.022018,-0.10366,0.08672,-0.062422,-0.28057,0.12914,0.032205,-0.18532,-0.075681,0.059064,-0.31798,-0.097354,0.20135,0.15595,-0.012547,-0.038323,-0.23694,-0.029309,-0.013734,0.03497,-0.082407,-0.1201,0.028194,-0.060396,0.15909,-0.016199,-0.11451,-0.16563,0.13648,0.007881,-0.10481,0.1414,0.041142,0.2442,0.19927,-0.18748,-0.16921,
,,,,,,,,,-0.014929,-0.1001,0.1174,0.19473,0.022562,0.11391,0.024494,-0.092,0.054901,0.10396,-0.080988,-0.092936,0.056565,0.036882,0.057476,-0.098606,-0.13203,-0.063807,-0.13094,0.026572,0.023029,0.20272,0.1071,-0.060384,0.057996,0.14631,0.18815,0.13135,-0.14399,-0.049797,0.15706,-0.12848,0.034479,-0.018409,0.074857,0.22008,-0.058351,-0.14818,-0.090374,0.1232,0.060326,-0.0023184,-0.020848,0.076653,-0.0026938,-0.13455,0.17873,-0.034068,0.15793,-0.01883,
,,,,,,,,,-0.0046147,0.002342,0.010824,-0.15369,-0.096476,-0.27191,0.0073052,-0.050751,-0.24756,-0.1535,0.023101,0.16694,0.28792,0.0019529,-0.11155,-0.09272,-0.11749,0.055794,0.025205,0.21184,-0.14427,0.02619,-0.10013,-0.058622,-0.080716,-0.060615,0.099034,-0.088132,-0.079251,0.17108,-0.19588,-0.16729,0.19724,0.14224,-0.22477,-0.10814,-0.16475,-0.27013,0.085655,0.26784,0.12846,-0.060683,0.30613,0.11435,0.31207,-0.18237,0.15538,0.056622,-0.28416,-0.10515,
,,,,,,,,,-0.22099,0.069318,-0.18877,-0.05295,-0.061866,0.0054192,0.03533,-0.14892,-0.22465,-0.084178,-0.14447,-0.24803,0.036838,0.033335,-0.25145,-0.017289,-0.12496,-0.15568,0.021119,0.072504,-0.21996,0.078836,-0.13749,0.033733,-0.026999,-0.16152,0.11647,0.12547,-0.29335,0.064542,-0.070529,-0.081555,0.17124,-0.0015914,0.12883,-0.10273,0.011347,-0.057814,-0.21476,0.1756,0.037029,0.0074065,0.17825,-0.23965,0.14752,-0.10094,0.34005,0.033324,-0.27854,-0.044395,
,,,,,,,,,0.066063,-0.098443,0.083393,0.10676,-0.20891,0.38876,-0.065775,0.19341,-0.0085473,-0.24383,-0.037361,-0.10427,-0.16099,-0.12604,0.099099,-0.12212,0.22517,-0.028886,0.12993,0.050788,-0.093916,0.11747,-0.078177,0.04012,0.079423,0.031423,-0.10729,0.28787,0.10908,-0.14102,0.084641,0.026641,-0.019732,0.078855,0.0073245,0.13249,-0.15047,0.34251,0.11037,-0.021135,-0.040674,-0.20753,0.15904,-0.14164,0.09434,0.155,-0.050077,-0.24682,0.14858,-0.12957,
,,,,,,,,,0.26304,0.10177,0.15747,0.12889,0.099735,-0.025189,0.21817,0.0022887,-0.024323,-0.1424,-0.061441,-0.030704,0.087061,0.1704,0.13656,-0.28028,0.20305,0.00053362,-0.069818,-0.1622,0.0028428,0.2112,0.065668,0.10882,-0.087185,0.13816,-0.13808,0.084472,0.18011,-0.042767,-0.20103,-0.21236,0.20396,-0.11336,0.3671,-0.049655,-0.16884,-0.27132,-0.18243,-0.12313,-0.092711,-0.085396,-0.24319,0.035045,0.02889,-0.10346,0.017677,-0.041108,0.21983,0.0022425,
,,,,,,,,,-0.014511,-0.087122,-0.057311,-0.0096505,0.10403,0.072088,-0.15326,0.0053304,0.20923,-0.02087,0.235,-0.39887,-0.21295,-0.093958,-0.027599,0.069999,-0.011435,0.30897,-0.049808,0.28824,-0.059378,0.14092,-0.26708,0.073514,0.02595,-0.22051,0.018689,0.24394,0.083416,-0.12308,-0.21978,-0.077586,0.12953,0.091199,-0.39501,0.091975,-0.1143,-0.044704,0.47564,-0.04126,-0.10853,-0.078616,-0.18842,0.33252,0.068548,0.038607,-0.052416,-0.070211,0.088407,0.062586,
,,,,,,,,,0.10481,-0.2327,0.13931,0.069012,0.17061,0.0088085,-0.28058,-0.13248,-0.30549,0.17861,0.18789,0.35617,0.01635,-0.0023169,0.19675,-0.24353,-0.13062,0.047218,0.20522,-0.12816,-0.03442,0.18916,-0.07932,0.0053417,-0.046923,0.16848,-0.17152,0.071578,0.15554,-0.079353,-0.44514,-0.25361,-0.081304,0.10299,0.20044,-0.33114,0.072127,0.22086,-0.043463,-0.040051,-0.034408,-0.098765,0.16645,0.13407,-0.11074,0.033801,-0.12421,0.13419,0.091471,0.052211,
,,,,,,,,,0.25553,0.084926,0.010279,0.11398,-0.18654,0.08751,-0.19094,0.033185,-0.13596,-0.059429,0.088224,0.13714,-0.16873,-0.12551,-0.023692,-0.12888,0.045911,-0.066368,-0.10894,0.04788,0.19509,-0.21914,0.072804,0.10325,-0.068127,0.129,0.086186,0.019366,-0.077696,0.16508,0.019124,-0.17424,-0.11842,-0.097815,-0.16193,-0.036318,-0.090857,0.28197,-0.098719,0.083769,0.19976,0.16213,-0.02959,0.14777,-0.0069186,-0.095028,0.11382,-0.15851,-0.026487,0.25581,
,,,,,,,,,-0.012849,0.10093,0.041476,0.11453,-0.0021192,0.12934,0.043494,-0.15081,0.080019,-0.13083,-0.036715,0.02978,-0.38705,0.10857,0.076877,-0.024532,-0.069622,-0.027195,0.021364,-0.24592,-0.033166,0.069327,-0.03341,0.11933,-0.18995,0.034476,0.090843,-0.15761,-0.16888,-0.12533,-0.071572,0.099973,-0.0036569,0.11121,-0.083933,-0.0017867,0.11825,0.12101,-0.076383,0.1552,-0.040568,-0.14834,-0.15546,0.065047,0.29106,0.024728,0.55429,-0.10144,-0.18733,0.31143,
,,,,,,,,,-0.037278,0.20258,0.21894,0.24838,-0.15691,-0.0012372,-0.14005,0.12481,-0.023821,-0.23469,0.034697,0.18951,0.41877,0.094334,0.055135,-0.1949,-0.013308,0.041742,0.10029,-0.055904,-0.03627,-0.11779,-0.20036,0.12835,0.057668,0.01154,0.054025,0.025481,0.14829,-0.12094,-0.050032,-0.066945,0.10415,-0.055802,0.12728,-0.30243,0.090305,-0.13441,0.022271,0.061244,-0.055273,0.20414,-0.089077,0.056984,-0.10067,0.016479,-0.058106,-0.37695,-0.016797,0.058275,
