"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
,,,,,,,,,0.050455,0.019551,0.026351,0.26972,0.057812,-0.01183,0.0046588,-0.091374,-0.080749,0.057509,-0.020292,0.041211,-0.18822,-0.10053,-0.019387,-0.11131,-0.035639,-0.026034,0.016107,-0.13177,-0.086941,0.30362,0.15003,-0.095165,-0.073771,-0.045249,0.25064,-0.060367,-0.13098,0.092936,-0.042477,0.071038,-0.21175,-0.020815,0.044161,0.098258,-0.26571,-0.056443,-0.11187,0.0081905,0.037799,-0.15998,0.051358,-0.15467,-0.042057,0.035228,-0.074097,0.050832,-0.1785,0.018326,0.095653,0.12159,-0.066864,-0.046775,-0.064915,-0.1574,-0.022109,-0.037112,-0.01306,0.09362,-0.025388,0.2662,0.28873,0.19423,0.0139,0.076267,0.22086,-0.097734,0.11151,0.008244,-0.052686,-0.072566,-0.10111,0.13279,0.018526,
,,,,,,,,,-0.18664,0.063226,0.10452,-0.1011,-0.066886,-0.14101,0.13569,0.0074686,0.040817,0.043343,-0.16852,-0.18663,0.087117,-0.067902,0.10561,0.087491,0.012688,0.11956,-0.081203,0.14895,0.085807,0.1962,0.0079102,-0.084213,0.03993,-0.086324,0.055057,-0.13827,-0.034497,-0.0021532,0.16651,-0.098585,0.014053,-0.051751,-0.12652,0.24076,-0.020896,0.10337,0.066601,0.049245,0.094662,-0.197,-0.11561,0.25402,0.11757,-0.13062,-0.13339,0.087385,0.10498,-0.13723,-0.01102,0.059755,0.039185,-0.11225,-0.1173,-0.13683,-0.32658,0.063901,0.037387,0.052981,0.13761,0.10796,-0.12532,0.10968,0.044018,0.083224,0.15493,-0.11297,-0.065453,-0.081833,-0.064731,0.34551,-0.27966,0.089452,-0.076829,
,,,,,,,,,-0.097274,-0.012768,0.041749,0.15637,0.0074766,-0.040159,-0.094861,-0.058906,-0.0019801,0.28706,0.18158,-0.11763,0.21363,0.054045,0.05796,-0.045656,-0.0064018,0.10514,0.073404,0.10042,0.036443,0.13923,0.028602,0.30306,-0.075902,0.066536,0.16933,0.057227,-0.13093,-0.010623,0.089441,-0.18233,-0.17607,0.13866,0.005818,-0.015664,-0.053232,-0.062682,0.039861,-0.25718,0.058041,-0.13048,-0.11677,0.07561,-0.12132,-0.019452,-0.12978,-0.070812,0.013011,0.028054,0.083839,0.031815,0.013224,-0.12473,0.072963,0.01909,-0.035472,-0.012879,-0.081799,0.14009,0.032131,0.05881,-0.051686,-0.10229,-0.031762,-0.026568,-0.10326,-0.0033042,0.058878,-0.12487,0.21729,0.069568,-0.045824,-0.022093,-0.0022817,
,,,,,,,,,-0.15369,0.013297,0.053436,-0.10993,-0.1826,0.054952,-0.042022,0.048044,-0.080106,0.059375,-0.0071189,0.18647,0.05126,-0.28931,-0.094068,0.099313,0.10396,-0.013534,0.016008,0.012658,-0.21785,-0.244,-0.0040244,0.072738,0.026012,0.19978,-0.21338,-0.45298,0.055374,0.14153,0.12732,0.10936,-0.014336,-0.13965,0.16293,-0.097675,-0.016737,0.22506,0.085435,-0.107,0.13992,-0.18598,-0.078688,-0.038597,0.15027,-0.083803,-0.099373,-0.079311,-0.17472,0.16632,-0.046113,-0.076868,0.012449,0.13906,-0.053992,-0.084021,-0.16568,4.1385e-05,0.097627,0.015612,-0.0724,-0.093287,0.0096674,-0.04616,-0.12353,-0.15907,-0.17119,0.14282,0.015372,-0.0028327,-0.12797,-0.072086,-0.25612,0.10687,0.12782,
,,,,,,,,,0.0041675,-0.037437,0.11528,-0.0068325,-0.007144,0.22827,-0.0093632,-0.040076,0.15873,0.12391,0.10325,-0.043679,0.15875,-0.18255,-0.63474,-0.057239,-0.0011807,-0.011044,-0.049137,0.041817,-0.011459,0.028089,0.050392,-0.24274,0.10802,-0.04369,0.14711,0.14423,0.083009,0.27581,-0.20306,0.053854,0.011418,0.21762,-0.0065532,0.23024,-0.0097212,0.0006412,0.14723,-0.026374,-0.069741,0.20048,-0.00089588,-0.032684,-0.32092,-0.05161,0.0054663,0.15554,0.16175,-0.041599,-0.12956,0.068189,-0.0045941,-0.0010295,-0.070728,-0.0060107,0.11214,0.25195,0.053912,0.1598,0.24833,0.040308,-0.010771,0.10569,0.205,-0.012762,-0.05574,-0.05356,-0.035031,-0.029964,0.20263,-0.30835,-0.19447,-0.020239,-0.0023842,
,,,,,,,,,-0.1286,-0.01652,0.039554,-0.2022,-0.11448,-0.10186,0.069856,0.16426,0.061651,-0.0075802,0.055148,0.11108,-0.00348,-0.19773,-0.036016,0.034938,0.0046051,0.077252,0.052814,0.12259,-0.17689,0.14407,0.088702,-0.023879,0.06663,-0.10064,0.072583,0.13916,-0.065501,-0.25322,-0.10169,-0.12329,0.072987,-0.19813,0.071545,0.20964,0.23566,0.024256,-0.047495,0.072502,0.034173,-0.2287,-0.031834,0.11636,0.11193,0.11642,0.20004,-0.040954,-0.13919,0.056659,-0.16282,-0.17856,-0.33739,0.16127,0.21311,0.19601,-0.032277,-0.10024,0.085333,-0.019851,0.065876,-0.049809,-0.18366,-0.064701,0.025532,0.048478,-0.076714,0.064498,-0.085105,-0.12737,0.15754,0.10988,-0.24411,-0.1229,-0.22346,
,,,,,,,,,0.17762,-0.0082709,-0.033278,0.26465,-0.037317,0.03341,0.025636,-0.15695,-0.077081,-0.011727,-0.20201,-0.12322,0.11727,0.1054,-0.06752,-0.25915,-0.033853,-0.019887,0.013386,0.19435,0.34728,0.064864,-0.06809,0.058282,0.050577,-0.26977,-0.16128,-0.10088,0.027735,0.22501,0.10024,-0.02255,0.058625,0.091094,0.038277,0.059451,0.038585,0.13078,-0.23927,0.086558,0.01143,-0.23515,0.04176,-0.025756,0.043934,0.12031,-0.042867,-0.10423,0.072697,-0.049139,0.091672,0.024445,-0.027851,0.056805,-0.10966,0.050787,0.13084,0.0020192,0.020284,-0.02699,0.081037,0.10088,-0.14909,-0.16343,-0.078514,-0.13944,-0.16597,0.10044,-0.13575,-0.039603,0.10205,-0.016773,0.18504,0.1016,-0.047134,
,,,,,,,,,-0.014102,0.037329,-0.080378,-0.059186,0.034214,-0.064004,-0.0049289,-0.20579,0.0043804,0.053622,-0.089289,0.18744,-6.9982e-05,0.017323,-0.090904,-0.035585,-0.13223,-0.12272,0.1131,-0.086224,0.12015,0.10146,0.006541,0.25598,-0.27921,0.029327,0.071783,-0.1028,0.037672,-0.16076,-0.01134,0.26968,-0.11942,0.012422,-0.073461,0.069557,-0.037756,0.29017,-0.0036567,-0.11232,-0.10137,0.12624,-0.050493,-0.041264,0.063564,-0.041108,0.071164,0.12559,0.079868,-0.028815,-0.011415,-0.081207,0.0078227,-0.082376,0.23353,-0.042505,-0.10551,0.011372,-0.0050833,-0.0096657,-0.050276,0.036964,-0.13885,-0.26187,0.0037675,0.052439,0.074796,-0.11393,-0.042583,-0.17079,-0.014382,0.18002,-0.059305,0.008359,0.022391,
,,,,,,,,,0.011967,-0.09508,-0.15417,0.08739,0.0047658,-0.19042,0.29398,0.12038,0.25946,0.0084364,0.10223,0.12948,-0.12895,-0.20949,0.074353,0.087357,-0.031463,0.050081,0.32413,0.01745,0.11005,0.007163,-0.11299,-0.17912,0.0050641,0.013306,-0.0031021,0.02887,0.003376,-0.02712,0.0012137,-0.1794,0.1095,0.20745,-0.017767,-0.20409,-0.11748,0.12247,0.12236,-0.071936,0.077697,0.037551,0.17342,0.0743,-0.098667,-0.0015021,-0.13627,-0.024929,-0.061102,-0.037915,-0.11467,-0.19906,-0.079393,0.14832,0.11662,0.047303,-0.19312,0.031402,-0.06017,0.0069484,0.020392,-0.017448,-0.091293,0.18488,0.066098,0.018678,0.02106,-0.17424,-0.023479,0.11265,0.032614,-0.10927,0.061399,-0.19764,-0.049792,
,,,,,,,,,0.16634,-0.01214,0.036563,-0.13744,-0.0072103,0.077397,-0.24189,0.15839,0.10798,-0.12944,0.061334,0.038506,-0.042189,-0.047388,0.019966,-0.064939,-0.057337,0.12272,0.023641,-0.27934,-0.18718,0.070593,-0.056231,-0.11016,-0.030391,-0.26626,0.097133,0.034907,0.12084,0.15613,0.081699,0.066195,0.039543,0.20746,-0.12242,0.036573,-0.024401,0.24307,-0.091927,-0.034871,-0.022053,0.087048,-0.02755,0.24548,-0.098457,0.030951,-0.047572,0.14183,0.05704,-0.13769,-0.26276,0.046573,0.017561,-0.02523,-0.25424,0.032002,0.15107,-0.0066247,0.074019,-0.20594,0.15885,-0.19137,-0.047764,0.084761,-0.002536,0.019504,0.17269,0.08129,-0.0815,-0.19172,0.014963,0.22466,-0.1087,-0.065014,0.22698,
,,,,,,,,,-0.079319,0.16794,-0.095058,-0.10695,0.18465,-0.13585,0.0064689,-0.032901,0.050302,-0.027408,-0.14097,0.11748,-0.21889,-0.010596,0.16387,-0.029996,0.01918,-0.2021,-0.067008,0.087928,0.18382,-0.13615,-0.042854,-0.039839,0.038475,-0.046501,-0.1454,0.040483,-0.074054,0.00092583,0.095638,0.048853,-0.015401,-0.084199,-0.030562,0.1627,-0.025008,0.15521,-0.054584,-0.13721,-0.064601,0.13119,0.13345,0.01416,0.039633,0.1371,-0.055347,0.023695,-0.25391,0.10108,-0.1478,0.25928,0.27403,-0.011316,-0.00082956,-0.1402,-0.24611,-0.094834,0.035625,0.25139,0.23127,-0.037071,-0.017089,0.1093,-0.11652,0.064815,0.057679,-0.090217,-0.074015,0.29747,-0.16868,0.016063,0.006356,0.16304,-0.024358,
,,,,,,,,,0.1404,0.14436,-0.29158,0.171,-0.19014,-0.098155,-0.041948,0.11601,-0.029123,-0.23559,0.19327,-0.047117,0.18189,0.11316,-0.18209,-0.01838,0.080754,-0.023196,0.092743,0.0072741,0.084595,0.011949,-0.082213,0.0084611,-0.02788,0.0076375,-0.088204,-0.15882,0.044114,-0.019524,-0.077053,-0.040124,-0.069631,-0.23233,0.011211,-0.027735,-0.036794,0.13306,-0.32725,-0.075255,0.034773,0.060734,0.1209,0.17749,0.12221,-0.14261,0.19101,0.011773,-0.098948,-0.063446,-0.11383,-0.079584,0.090148,-0.014839,0.0039779,0.065394,0.12056,0.013553,0.093093,-0.092638,0.38878,0.029603,0.046152,-0.15032,-0.16203,0.047717,-0.14789,-0.10847,-0.021539,-0.082295,0.10199,-0.094756,-0.15996,-0.033308,0.0061069,
,,,,,,,,,0.081316,-0.20215,-0.086462,0.087376,0.16015,-0.077141,0.31169,0.32085,0.00056625,-0.08808,0.096132,-0.12627,0.04408,-0.067169,-0.16877,0.074663,-0.16008,-0.060523,-0.047245,0.032674,0.16593,0.14219,-0.079677,-0.019683,-0.20717,0.15875,0.053782,-0.044684,0.01719,-0.066154,0.097436,-0.0066641,0.038477,0.078641,-0.12054,0.075564,-0.17472,0.14116,0.073649,-0.057457,-0.08189,-0.21671,0.096184,-0.16262,0.0068514,0.033171,-0.039071,-0.062768,-0.072057,0.0066662,0.19675,0.022746,-0.091588,0.14308,-0.097456,0.12936,0.14732,-0.052808,-0.091432,-0.19917,0.11595,0.12306,-0.097849,-0.11604,-0.096501,0.063136,-0.036774,-0.0034636,-0.14647,-0.020991,0.089273,-0.078079,0.12338,0.25128,0.15421,
,,,,,,,,,0.2151,-0.021484,0.022111,-0.051195,0.13081,-0.11032,0.060142,0.13794,-0.055957,0.08945,-0.16998,-0.042988,0.26922,0.04367,0.0067802,-0.15457,0.12681,-0.022268,-0.061808,0.098751,-0.013689,-0.12644,-0.076971,0.30809,-0.015293,-0.023121,-0.15803,-0.022122,0.017562,0.038602,0.00086644,0.057659,0.076232,0.070919,0.020526,-0.15263,-0.10603,-0.0016862,0.056658,-0.0797,0.17619,0.21787,0.0059951,-0.10958,0.18585,0.033485,-0.094568,0.0062396,0.11686,0.074345,-0.039763,-0.10343,0.069644,-0.13338,0.14099,0.047237,0.061149,-0.065733,-0.0031242,0.15574,0.10447,0.044615,-0.045608,-0.046257,-0.018826,-0.0056742,-0.063906,-0.11581,-0.17861,-0.0307,-0.081115,-0.12814,-0.13371,-0.072031,0.086073,
,,,,,,,,,0.057072,0.015644,0.016657,0.0068447,0.043164,0.016051,-0.018194,0.0083544,0.092699,-0.17777,0.30589,0.11431,0.028069,-0.2145,-0.021361,0.070425,0.017196,0.22621,-0.10073,-0.19022,-0.13019,-0.087441,0.027643,-0.097555,0.128,0.18073,0.11176,0.0012149,0.039156,0.027603,-0.080781,-0.047822,0.014215,0.18329,0.009064,-0.00057079,-0.12037,-0.25064,0.039424,0.20824,-0.11951,-0.10488,-0.0066411,0.097056,0.19271,-0.058778,-0.040996,0.1983,0.13411,-0.107,-0.04554,0.032216,-0.1289,0.15093,0.1007,-0.036697,-0.12312,0.0098778,-0.16994,-0.18269,0.059706,-0.028265,0.054846,0.23386,0.15568,0.1103,0.1497,-0.067309,0.17647,0.040836,-0.25331,0.12626,-0.0035029,0.0063358,0.11744,
,,,,,,,,,0.02883,-0.0341,-0.037363,0.038134,-0.030317,0.16647,-0.11314,0.0019474,-0.18498,0.12799,-0.019965,0.055807,0.024127,0.078553,0.0087658,0.16328,0.16444,-0.052746,-0.017991,0.064514,0.0078887,0.14073,0.085941,0.06111,0.10641,0.47003,-0.15569,-0.093807,-0.16531,-0.18625,-0.04535,0.076502,-0.17675,0.32916,0.079236,0.02813,0.1465,0.017787,0.21031,-0.04368,-0.031341,0.15369,-0.1462,-0.034305,-0.013961,-0.072338,-0.0036984,0.050223,-0.071281,-0.080962,-0.1602,0.1111,-0.042913,-0.067283,-0.14801,0.0032338,-0.06049,-0.1599,-0.074567,-0.11569,-0.27675,0.057928,-0.075083,0.094981,0.013166,0.027079,0.077607,-0.0034834,-0.036761,0.045548,0.077784,0.079834,-0.045768,-0.003931,-0.040285,
,,,,,,,,,-0.12723,0.014768,0.081463,0.15455,-0.0638,0.15871,0.049989,-0.10481,-0.071276,-0.17641,-0.094762,-0.040575,0.093254,-0.10228,-0.12092,0.054297,-0.097542,-0.13905,-0.17813,0.089121,-0.073907,0.18383,0.20648,0.10949,0.091472,0.15475,0.22361,-0.0011081,-0.051512,-0.037354,0.23728,-0.13196,0.11076,-0.21861,0.14252,-0.20463,0.095065,-0.1216,-0.14655,-0.04929,0.044711,0.0389,-0.12436,0.0040101,0.11574,0.16246,0.054858,-0.019784,-0.14933,0.098505,-0.095234,0.071475,-0.091375,-0.04121,0.12847,-0.013057,0.048586,-0.16289,0.037091,-0.098229,0.12688,-0.043689,0.06128,0.025093,0.071713,-0.06958,0.044308,0.057036,0.13625,-0.066914,-0.014803,-0.0074912,0.050776,0.067471,0.092647,
,,,,,,,,,-0.014549,0.12335,-0.033278,0.020409,-0.2296,0.19331,-0.10123,-0.18312,0.057023,0.066693,0.10717,-0.017615,-0.028852,-0.11863,0.056125,0.18414,-0.1726,0.051881,-0.062779,0.097956,-0.16073,-0.38102,0.080375,-0.11341,0.2825,-0.19967,-0.022819,0.26078,0.074784,0.033989,0.13332,-0.033518,0.029327,0.085565,-0.1111,-0.16171,-0.059489,-0.31097,-0.13817,0.052855,-0.002097,0.14764,0.093126,0.071502,-0.029157,-0.00011991,-0.061463,0.034468,0.086483,0.027488,-0.3429,-0.093792,-0.046253,0.21913,-0.077811,0.0098548,-0.017754,0.044203,0.061876,-0.10743,-0.012781,0.0098467,-0.070009,0.13095,0.24513,-0.086328,-0.066483,-0.24697,-0.00056791,-0.18272,-0.053224,0.16929,0.026388,0.18563,0.018186,
,,,,,,,,,-0.066439,-0.014572,-0.067695,0.23199,0.042705,0.082121,-0.0032719,0.018923,0.075282,0.23351,-0.069546,-0.21074,0.094737,0.068663,-0.1324,-0.027344,0.071665,0.082011,0.18821,-0.15731,-0.011125,-0.049496,0.0067623,0.031862,-0.11035,0.0023518,-0.14332,-0.0057244,-0.051965,0.066335,-0.033728,0.1693,-0.067784,0.16158,0.16443,0.13846,0.082111,0.18259,0.19826,0.1832,0.040775,0.10125,-0.1506,0.024005,-0.061751,0.028284,0.016613,0.13606,-0.080916,-0.021708,0.098564,0.062612,0.1767,-0.0055164,-0.17433,0.10859,-0.0080465,-0.026523,0.021284,0.040967,0.12521,-0.0046674,-0.3413,-0.064101,-0.085586,0.049041,-0.09719,0.006728,0.016897,0.1788,-0.1722,-0.079601,0.012388,-0.019312,-0.11582,
,,,,,,,,,-0.016196,0.0030258,0.14792,0.041593,0.054559,-0.024207,-0.19663,0.017969,0.072852,0.028232,-0.043045,0.11322,0.079234,-0.077388,0.23713,-0.19165,-0.089188,0.094932,-0.1051,-0.035122,-0.08736,0.24037,0.21075,0.11868,0.016231,0.13562,0.086417,0.25021,-0.050646,0.10439,0.021337,-0.02773,-0.038306,0.078483,0.039231,0.058314,-0.093458,-0.091755,0.031188,-0.0062801,0.093331,-0.050814,-0.2065,0.14565,0.10306,-0.15733,-0.17626,0.018451,0.11329,-0.12555,-0.21124,-0.02713,0.18346,-0.1141,0.02733,-0.15789,0.14486,0.06501,0.041736,0.026083,0.32236,-0.17465,0.084391,-0.29036,-0.027471,-0.025421,0.0084333,-0.094919,0.059563,0.20902,-0.055077,-0.08872,0.1735,-0.097204,0.066057,
,,,,,,,,,-0.046104,0.011937,-0.025598,-0.25493,-0.26211,0.32956,-0.01661,0.064379,-0.14629,-0.014611,-0.054513,-0.023296,-0.043596,0.061333,-0.090072,0.26194,0.031367,0.047319,-0.15943,0.061341,-0.13365,0.12612,0.058848,-0.11514,-0.011201,0.0035606,0.045257,0.056881,0.024789,0.1129,-0.19072,0.1677,0.067183,-0.13846,0.20935,0.10498,-0.0098243,0.24201,-0.002381,-0.03801,-0.067582,-0.19763,0.013633,0.16347,0.28248,-0.0035302,0.12726,-0.035905,-0.0039984,0.25391,0.014679,-0.018623,0.1873,0.041377,0.13709,0.17535,0.001625,-0.042741,0.092677,-0.0067436,0.013239,0.13105,0.23668,0.11315,-0.22387,-0.13656,0.08692,0.1146,-0.28986,0.069093,-0.047065,0.063782,0.15128,-0.066266,-0.097465,
,,,,,,,,,0.050196,-0.025924,0.11671,-0.013672,-0.10993,0.009327,0.080859,0.12095,-0.11581,0.10456,-0.049491,-0.0011354,-0.26826,-0.0050292,0.0061045,-0.25985,-0.034141,0.029201,0.13612,-0.0016134,0.031257,0.093223,-0.011317,0.20735,-0.036705,0.022819,0.081649,-0.047723,-0.063126,-0.11292,0.034708,-0.17865,-0.040988,-0.20368,0.19929,-0.05269,-0.035267,-0.19755,0.23635,-0.14268,-0.12705,-0.0062335,-0.046801,0.047588,0.07041,-0.091972,-0.1768,-0.021273,0.35695,0.11413,0.072707,-0.094934,-0.14718,0.085291,-0.13089,-0.067741,-0.039164,0.088914,0.10992,0.025368,-0.015707,-0.1839,0.18936,-0.088166,-0.10006,-0.00072606,0.059263,-0.28182,-0.14753,0.016142,0.08272,0.068522,0.36956,0.023227,0.14475,
