"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
133,-0.52285,107.5203,0.0015037,1,0,0.0015037,1,0,0,
134,-0.52277,108.3741,0.0016433,0.015625,0,0.0016433,1,0,0,
135,-0.52309,109.2026,0.0014667,1,0,0.0014667,1,0,0,
136,-0.52301,109.9726,0.001601,0.015625,0,0.001601,1,0,0,
137,-0.52331,110.7325,0.0014297,1,0,0.0014297,1,0,0,
138,-0.52323,111.5551,0.0015598,0.015625,0,0.0015598,1,0,0,
139,-0.52353,112.4429,0.001393,1,0,0.001393,1,0,0,
140,-0.52346,113.243,0.0015196,0.015625,0,0.0015196,1,0,0,
141,-0.52374,114.0445,0.001357,1,0,0.001357,1,0,0,
142,-0.52367,114.8403,0.0014805,0.015625,0,0.0014805,1,0,0,
143,-0.52395,115.6974,0.0013216,1,0,0.0013216,1,0,0,
144,-0.52388,116.5289,0.0014423,0.015625,0,0.0014423,1,0,0,
145,-0.52415,117.3576,0.0012877,1,0,0.0012877,1,7.9566e-14,7.9566e-16,
146,-0.52408,118.1751,0.0014052,0.015625,0,0.0014052,1,0,0,
147,-0.52434,118.9766,0.0012536,1,0,0.0012535,1,0,0,
148,-0.52428,119.7511,0.0013689,0.015625,0,0.0013689,1,0,0,
149,-0.52453,120.4897,0.0012205,1,0,0.0012205,1,4.6611e-13,1.3838e-14,
150,-0.52447,121.2748,0.0013336,0.015625,0,0.0013336,1,0,0,
151,-0.52472,122.1062,0.0011885,1,0,0.0011885,1,1.0283e-12,2.6713e-14,
152,-0.52465,122.9046,0.0012992,0.015625,0,0.0012992,1,0,0,
153,-0.52489,123.6497,0.0011573,1,0,0.0011573,1,1.1548e-12,3.2751e-14,
154,-0.52483,124.4286,0.0012656,0.015625,0,0.0012656,1,0,0,
155,-0.52507,125.176,0.0011269,1,0,0.0011269,1,2.7061e-14,2.8944e-16,
156,-0.52501,125.9345,0.0012329,0.015625,0,0.0012329,1,0,0,
157,-0.52523,126.7522,0.0010973,1,0,0.0010973,1,0,0,
158,-0.52518,127.5215,0.001201,0.015625,0,0.001201,1,0,0,
159,-0.52539,128.2617,0.0010685,1,0,0.0010685,1,0,0,
160,-0.52534,129.0501,0.0011699,0.015625,0,0.0011699,1,0,0,
161,-0.52555,129.8039,0.0010405,1,0,0.0010405,1,1.1059e-13,1.1059e-15,
162,-0.5255,130.6631,0.0011396,0.015625,0,0.0011396,1,0,0,
163,-0.52571,131.4439,0.0010131,1,0,0.0010131,1,0,0,
164,-0.52565,132.2053,0.0011101,0.015625,0,0.0011101,1,0,0,
165,-0.52585,132.9482,0.00098653,1,0,0.00098653,1,8.6013e-14,8.6013e-16,
166,-0.5258,133.7978,0.0010813,0.015625,0,0.0010813,1,0,0,
167,-0.526,134.5435,0.00096063,1,0,0.00096063,1,0,0,
168,-0.5259,135.2853,0.0021064,0.03125,0,0.0021064,1,0,0,
169,-0.52621,136.1475,0.0015556,1,0,0.0015556,1,0,0,
170,-0.52612,136.8802,0.0020006,0.03125,0,0.0020006,1,0,0,
171,-0.52648,137.7038,0.0017178,1,0,0.0017178,1,0,0,
172,-0.5264,138.474,0.0018943,0.03125,0,0.0018943,1,0,0,
173,-0.52674,139.2231,0.001649,1,0,0.001649,1,0,0,
174,-0.52666,140.079,0.0017948,0.03125,0,0.0017948,1,0,0,
175,-0.52697,140.9311,0.0015756,1,0,0.0015756,1,0,0,
176,-0.5269,141.7837,0.0017009,0.03125,0,0.0017009,1,0,0,
177,-0.52721,142.558,0.001524,1,0,0.001524,1,0,0,
178,-0.52714,143.3528,0.0016117,0.03125,0,0.0016117,1,0,0,
179,-0.52743,144.1956,0.0014989,1,0,0.0014989,1,0,0,
180,-0.52736,145.0381,0.0015273,0.03125,0,0.0015273,1,0,0,
181,-0.52763,145.8287,0.0014256,1,0,0.0014256,1,0,0,
182,-0.52757,146.6474,0.0014486,0.03125,0,0.0014486,1,0,0,
183,-0.52782,147.3854,0.0013579,1,0,0.0013579,1,0,0,
184,-0.52776,148.1269,0.0013745,0.03125,0,0.0013745,1,0,0,
185,-0.52799,148.8923,0.0012931,1,0,0.0012931,1,0,0,
186,-0.52793,149.6752,0.0013045,0.03125,0,0.0013045,1,0,0,
187,-0.52815,150.4015,0.0012292,1,0,0.0012292,1,0,0,
188,-0.5281,151.1817,0.0012385,0.03125,0,0.0012385,1,0,0,
189,-0.52831,151.994,0.0011667,1,0,0.0011667,1,0,0,
190,-0.52825,152.7993,0.0011758,0.03125,0,0.0011758,1,0,0,
191,-0.52845,153.631,0.0011076,1,0,0.0011076,1,0,0,
192,-0.52835,154.3484,0.0022324,0.0625,0,0.0022324,1,0,0,
193,-0.52867,155.0648,0.0017077,1,0,0.0017077,1,0,0,
194,-0.52859,155.9056,0.002009,0.0625,0,0.002009,1,0,0,
195,-0.52893,156.7716,0.0018161,1,0,0.0018161,1,0,0,
196,-0.52886,157.551,0.0017973,0.0625,0,0.0017973,1,0,0,
197,-0.52916,158.3123,0.0016562,1,0,0.0016562,1,0,0,
198,-0.5291,159.1611,0.0016116,0.0625,0,0.0016116,1,0,0,
199,-0.52936,159.9279,0.0015049,1,0,0.0015049,1,0,0,
200,-0.5293,160.7943,0.0014467,0.0625,0,0.0014467,1,0,0,
201,-0.52954,161.5606,0.0013621,1,0,0.0013621,1,0,0,
202,-0.52949,162.3627,0.0012996,0.0625,0,0.0012996,1,0,0,
203,-0.52969,163.1207,0.0012303,1,0,0.0012303,1,0,0,
204,-0.5296,163.8321,0.002336,0.125,0,0.002336,1,0,0,
205,-0.52991,164.6622,0.0017717,1,0,0.0017717,1,0,0,
206,-0.52986,165.4488,0.0018727,0.125,0,0.0018727,1,0,0,
207,-0.53017,166.2375,0.0017241,1,0,0.0017241,1,0,0,
208,-0.53008,167.0091,0.0029545,0.25,0,0.0029545,1,0,0,
209,-0.53045,167.7947,0.0021704,1,0,0.0021704,1,0,0,
210,-0.5304,168.5129,0.0072142,1,0,0.0072141,1,0,0,
211,-0.53096,169.2988,0.0041413,1,0,0.0041413,1,0,0,
212,-0.53103,170.0956,0.00088232,1,0,0.00088232,1,0,0,
213,-0.53102,170.9037,0.00041519,1,0,0.00041519,1,0,0,
214,-0.53103,171.7499,0.00031585,1,0,0.00031585,1,0,0,
215,-0.53103,172.6064,0.00020766,1,0,0.00020766,1,0,0,
216,-0.53103,173.451,0.00017789,1,0,0.00017789,1,0,0,
217,-0.53103,174.2161,0.00012295,1,0,0.00012295,1,0,0,
218,-0.53104,175.0691,0.00011429,1,0,0.00011429,1,0,0,
219,-0.53104,175.9362,8.661e-05,1,0,8.661e-05,1,0,0,
