"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
170,-0.54816,15.1674,0.00035662,0.00048828,0,0.00035662,1,0,0,
171,-0.5481,15.2633,0.00023654,0.00012207,0,0.00023654,1,0,0,
172,-0.54804,15.3521,0.00035646,0.00048828,0,0.00035646,1,0,0,
173,-0.54798,15.4399,0.00023654,0.00012207,0,0.00023654,1,0,0,
174,-0.54792,15.5359,0.00035631,0.00048828,0,0.00035631,1,0,0,
175,-0.54786,15.6386,0.00023654,0.00012207,0,0.00023654,1,0,0,
176,-0.54779,15.7328,0.00035616,0.00048828,0,0.00035616,1,0,0,
177,-0.54773,15.8254,0.00023654,0.00012207,0,0.00023654,1,0,0,
178,-0.54767,15.9217,0.00035601,0.00048828,0,0.00035601,1,0,0,
179,-0.54761,16.0204,0.00023654,0.00012207,0,0.00023654,1,0,0,
180,-0.54755,16.1106,0.00035585,0.00048828,0,0.00035585,1,0,0,
181,-0.54749,16.2096,0.00023654,0.00012207,0,0.00023654,1,0,0,
182,-0.54743,16.3022,0.0003557,0.00048828,0,0.0003557,1,0,0,
183,-0.54737,16.4005,0.00023654,0.00012207,0,0.00023654,1,0,0,
184,-0.54731,16.4984,0.00035555,0.00048828,0,0.00035555,1,0,0,
185,-0.54725,16.5806,0.00023654,0.00012207,0,0.00023654,1,0,0,
186,-0.54719,16.6717,0.0003554,0.00048828,0,0.0003554,1,0,0,
187,-0.54712,16.7561,0.00023654,0.00012207,0,0.00023654,1,0,0,
188,-0.54706,16.8471,0.00035525,0.00048828,0,0.00035525,1,0,0,
189,-0.547,16.946,0.00023654,0.00012207,0,0.00023654,1,0,0,
190,-0.54694,17.0472,0.0003551,0.00048828,0,0.0003551,1,0,0,
191,-0.54688,17.1352,0.00023654,0.00012207,0,0.00023654,1,0,0,
192,-0.54682,17.2396,0.00035494,0.00048828,0,0.00035494,1,0,0,
193,-0.54676,17.3276,0.00023655,0.00012207,0,0.00023655,1,0,0,
194,-0.5467,17.4179,0.00035479,0.00048828,0,0.00035479,1,0,0,
195,-0.54664,17.5196,0.00023655,0.00012207,0,0.00023655,1,0,0,
196,-0.54657,17.6206,0.00035464,0.00048828,0,0.00035464,1,0,0,
197,-0.54651,17.7207,0.00023655,0.00012207,0,0.00023655,1,0,0,
198,-0.54645,17.8275,0.00035449,0.00048828,0,0.00035449,1,0,0,
199,-0.54639,17.9231,0.00023655,0.00012207,0,0.00023655,1,0,0,
200,-0.54633,18.0091,0.00035434,0.00048828,0,0.00035434,1,0,0,
201,-0.54627,18.1025,0.00023655,0.00012207,0,0.00023655,1,0,0,
202,-0.54621,18.2003,0.00035419,0.00048828,0,0.00035419,1,0,0,
203,-0.54615,18.2795,0.00023655,0.00012207,0,0.00023655,1,0,0,
204,-0.54609,18.381,0.00035404,0.00048828,0,0.00035404,1,0,0,
205,-0.54603,18.4675,0.00023655,0.00012207,0,0.00023655,1,0,0,
206,-0.54596,18.5624,0.00035389,0.00048828,0,0.00035389,1,0,0,
207,-0.5459,18.671,0.00023655,0.00012207,0,0.00023655,1,0,0,
208,-0.54584,18.7698,0.00035374,0.00048828,0,0.00035374,1,0,0,
209,-0.54578,18.8596,0.00023655,0.00012207,0,0.00023655,1,0,0,
210,-0.54572,18.9443,0.00035359,0.00048828,0,0.00035359,1,0,0,
211,-0.54566,19.0489,0.00023655,0.00012207,0,0.00023655,1,0,0,
212,-0.5456,19.1339,0.00035344,0.00048828,0,0.00035344,1,0,0,
213,-0.54554,19.2357,0.00023655,0.00012207,0,0.00023655,1,0,0,
214,-0.54547,19.336,0.00035329,0.00048828,0,0.00035329,1,0,0,
215,-0.54541,19.429,0.00023656,0.00012207,0,0.00023656,1,0,0,
216,-0.54535,19.5134,0.00035314,0.00048828,0,0.00035314,1,0,0,
217,-0.54529,19.5955,0.00023656,0.00012207,0,0.00023656,1,0,0,
218,-0.54523,19.6867,0.00035299,0.00048828,0,0.00035299,1,0,0,
219,-0.54517,19.7763,0.00023656,0.00012207,0,0.00023656,1,0,0,
220,-0.54511,19.8607,0.00035284,0.00048828,0,0.00035284,1,0,0,
221,-0.54505,19.9533,0.00023656,0.00012207,0,0.00023656,1,0,0,
222,-0.54498,20.0437,0.00035269,0.00048828,0,0.00035269,1,0,0,
223,-0.54492,20.1505,0.00023656,0.00012207,0,0.00023656,1,0,0,
224,-0.54486,20.2488,0.00035254,0.00048828,0,0.00035254,1,0,0,
225,-0.5448,20.3499,0.00023656,0.00012207,0,0.00023656,1,0,0,
226,-0.54474,20.4442,0.00035239,0.00048828,0,0.00035239,1,0,0,
227,-0.54468,20.5356,0.00023656,0.00012207,0,0.00023656,1,0,0,
228,-0.54462,20.6297,0.00035224,0.00048828,0,0.00035224,1,0,0,
229,-0.54456,20.7143,0.00023656,0.00012207,0,0.00023656,1,0,0,
230,-0.54449,20.808,0.00035209,0.00048828,0,0.00035209,1,0,0,
231,-0.54443,20.8941,0.00023656,0.00012207,0,0.00023656,1,0,0,
232,-0.54437,20.995,0.00035195,0.00048828,0,0.00035195,1,0,0,
233,-0.54431,21.0838,0.00023656,0.00012207,0,0.00023656,1,0,0,
234,-0.54425,21.1623,0.0003518,0.00048828,0,0.0003518,1,0,0,
235,-0.54419,21.2495,0.00023656,0.00012207,0,0.00023656,1,0,0,
236,-0.54413,21.3306,0.00035165,0.00048828,0,0.00035165,1,0,0,
237,-0.54406,21.4339,0.00023657,0.00012207,0,0.00023657,1,0,0,
238,-0.544,21.5205,0.0003515,0.00048828,0,0.0003515,1,0,0,
239,-0.54394,21.6251,0.00023657,0.00012207,0,0.00023657,1,0,0,
240,-0.54388,21.7231,0.00035135,0.00048828,0,0.00035135,1,0,0,
241,-0.54382,21.8152,0.00023657,0.00012207,0,0.00023657,1,0,0,
242,-0.54376,21.9092,0.00035121,0.00048828,0,0.0003512,1,0,0,
243,-0.5437,21.9902,0.00023657,0.00012207,0,0.00023657,1,0,0,
244,-0.54363,22.0863,0.00035106,0.00048828,0,0.00035106,1,0,0,
245,-0.54357,22.1818,0.00023657,0.00012207,0,0.00023657,1,0,0,
246,-0.54351,22.2885,0.00035091,0.00048828,0,0.00035091,1,0,0,
247,-0.54345,22.3837,0.00023657,0.00012207,0,0.00023657,1,0,0,
248,-0.54339,22.4792,0.00035076,0.00048828,0,0.00035076,1,0,0,
249,-0.54333,22.5621,0.00023657,0.00012207,0,0.00023657,1,0,0,
250,-0.54327,22.6429,0.00035061,0.00048828,0,0.00035061,1,0,0,
251,-0.5432,22.735,0.00023657,0.00012207,0,0.00023657,1,0,0,
252,-0.54314,22.8168,0.00035047,0.00048828,0,0.00035047,1,0,0,
253,-0.54308,22.8967,0.00023657,0.00012207,0,0.00023657,1,0,0,
254,-0.54302,22.9846,0.00035032,0.00048828,0,0.00035032,1,0,0,
255,-0.54296,23.0834,0.00023657,0.00012207,0,0.00023657,1,0,0,
256,-0.5429,23.1756,0.00035017,0.00048828,0,0.00035017,1,0,0,
257,-0.54284,23.2733,0.00023658,0.00012207,0,0.00023658,1,0,0,
258,-0.54277,23.3727,0.00035003,0.00048828,0,0.00035003,1,0,0,
259,-0.54271,23.4606,0.00023658,0.00012207,0,0.00023658,1,0,0,
260,-0.54265,23.5487,0.00034988,0.00048828,0,0.00034988,1,0,0,
261,-0.54259,23.6407,0.00023658,0.00012207,0,0.00023658,1,0,0,
262,-0.54253,23.7359,0.00034973,0.00048828,0,0.00034973,1,0,0,
263,-0.54247,23.817,0.00023658,0.00012207,0,0.00023658,1,0,0,
264,-0.5424,23.9132,0.00034959,0.00048828,0,0.00034959,1,0,0,
265,-0.54234,23.9947,0.00023658,0.00012207,0,0.00023658,1,0,0,
266,-0.54228,24.0771,0.00034944,0.00048828,0,0.00034944,1,0,0,
267,-0.54222,24.1616,0.00023658,0.00012207,0,0.00023658,1,0,0,
268,-0.54216,24.2591,0.00034929,0.00048828,0,0.00034929,1,0,0,
269,-0.5421,24.3573,0.00023658,0.00012207,0,0.00023658,1,0,0,
270,-0.54203,24.4467,0.00034915,0.00048828,0,0.00034915,1,0,0,
271,-0.54197,24.5445,0.00023658,0.00012207,0,0.00023658,1,0,0,
272,-0.54191,24.6428,0.000349,0.00048828,0,0.000349,1,0,0,
273,-0.54185,24.7408,0.00023658,0.00012207,0,0.00023658,1,0,0,
274,-0.54179,24.8405,0.00034886,0.00048828,0,0.00034886,1,0,0,
275,-0.54173,24.9316,0.00023658,0.00012207,0,0.00023658,1,0,0,
276,-0.54166,25.0461,0.00034871,0.00048828,0,0.00034871,1,0,0,
277,-0.5416,25.1384,0.00023658,0.00012207,0,0.00023658,1,0,0,
278,-0.54154,25.2204,0.00034857,0.00048828,0,0.00034857,1,0,0,
279,-0.54148,25.3076,0.00023659,0.00012207,0,0.00023659,1,0,0,
280,-0.54142,25.3923,0.00034842,0.00048828,0,0.00034842,1,0,0,
281,-0.54136,25.4804,0.00023659,0.00012207,0,0.00023659,1,0,0,
282,-0.54129,25.5683,0.00034827,0.00048828,0,0.00034827,1,0,0,
283,-0.54123,25.6562,0.00023659,0.00012207,0,0.00023659,1,0,0,
284,-0.54117,25.7426,0.00034813,0.00048828,0,0.00034813,1,0,0,
285,-0.54111,25.8368,0.00023659,0.00012207,0,0.00023659,1,0,0,
286,-0.54105,25.9246,0.00034798,0.00048828,0,0.00034798,1,0,0,
287,-0.54099,26.0232,0.00023659,0.00012207,0,0.00023659,1,0,0,
288,-0.54092,26.1197,0.00034784,0.00048828,0,0.00034784,1,0,0,
289,-0.54086,26.2215,0.00023659,0.00012207,0,0.00023659,1,0,0,
290,-0.5408,26.3245,0.00034769,0.00048828,0,0.00034769,1,0,0,
291,-0.54074,26.4193,0.00023659,0.00012207,0,0.00023659,1,0,0,
292,-0.54068,26.5078,0.00034755,0.00048828,0,0.00034755,1,0,0,
293,-0.54062,26.5998,0.00023659,0.00012207,0,0.00023659,1,0,0,
294,-0.54055,26.6984,0.00034741,0.00048828,0,0.00034741,1,0,0,
295,-0.54049,26.7978,0.00023659,0.00012207,0,0.00023659,1,0,0,
296,-0.54043,26.8939,0.00034726,0.00048828,0,0.00034726,1,0,0,
297,-0.54037,26.9751,0.00023659,0.00012207,0,0.00023659,1,0,0,
298,-0.54031,27.0602,0.00034712,0.00048828,0,0.00034712,1,0,0,
299,-0.54025,27.1633,0.0002366,0.00012207,0,0.0002366,1,0,0,
300,-0.54018,27.2503,0.00034697,0.00048828,0,0.00034697,1,0,0,
301,-0.54012,27.3334,0.0002366,0.00012207,0,0.0002366,1,0,0,
302,-0.54006,27.4289,0.00034683,0.00048828,0,0.00034683,1,0,0,
303,-0.54,27.5316,0.0002366,0.00012207,0,0.0002366,1,0,0,
304,-0.53994,27.6187,0.00034669,0.00048828,0,0.00034669,1,0,0,
305,-0.53987,27.7027,0.0002366,0.00012207,0,0.0002366,1,0,0,
306,-0.53981,27.792,0.00034654,0.00048828,0,0.00034654,1,0,0,
307,-0.53975,27.8738,0.0002366,0.00012207,0,0.0002366,1,0,0,
308,-0.53969,27.9563,0.0003464,0.00048828,0,0.0003464,1,0,0,
309,-0.53963,28.0437,0.0002366,0.00012207,0,0.0002366,1,0,0,
310,-0.53956,28.1479,0.00034625,0.00048828,0,0.00034625,1,0,0,
311,-0.5395,28.2341,0.0002366,0.00012207,0,0.0002366,1,0,0,
312,-0.53944,28.3247,0.00034611,0.00048828,0,0.00034611,1,0,0,
313,-0.53938,28.4224,0.0002366,0.00012207,0,0.0002366,1,0,0,
314,-0.53932,28.5151,0.00034597,0.00048828,0,0.00034597,1,0,0,
315,-0.53926,28.6196,0.0002366,0.00012207,0,0.0002366,1,0,0,
316,-0.53919,28.7181,0.00034582,0.00048828,0,0.00034582,1,0,0,
317,-0.53913,28.7997,0.0002366,0.00012207,0,0.0002366,1,0,0,
318,-0.53907,28.8973,0.00034568,0.00048828,0,0.00034568,1,0,0,
319,-0.53901,29.0002,0.00023661,0.00012207,0,0.00023661,1,0,0,
320,-0.53894,29.0849,0.00034554,0.00048828,0,0.00034554,1,0,0,
321,-0.53888,29.18,0.00023661,0.00012207,0,0.00023661,1,0,0,
322,-0.53882,29.2658,0.0003454,0.00048828,0,0.0003454,1,0,0,
323,-0.53876,29.3686,0.00023661,0.00012207,0,0.00023661,1,0,0,
324,-0.5387,29.4531,0.00034525,0.00048828,0,0.00034525,1,0,0,
325,-0.53864,29.5507,0.00023661,0.00012207,0,0.00023661,1,0,0,
326,-0.53857,29.6405,0.00034511,0.00048828,0,0.00034511,1,0,0,
327,-0.53851,29.7436,0.00023661,0.00012207,0,0.00023661,1,0,0,
328,-0.53845,29.8466,0.00034497,0.00048828,0,0.00034497,1,0,0,
329,-0.53839,29.9447,0.00023661,0.00012207,0,0.00023661,1,0,0,
330,-0.53833,30.0507,0.00034483,0.00048828,0,0.00034483,1,0,0,
331,-0.53826,30.1411,0.00023661,0.00012207,0,0.00023661,1,0,0,
332,-0.5382,30.2192,0.00034469,0.00048828,0,0.00034469,1,0,0,
333,-0.53814,30.3082,0.00023661,0.00012207,0,0.00023661,1,0,0,
334,-0.53808,30.3983,0.00034454,0.00048828,0,0.00034454,1,0,0,
335,-0.53802,30.5113,0.00023661,0.00012207,0,0.00023661,1,0,0,
336,-0.53795,30.6153,0.0003444,0.00048828,0,0.0003444,1,0,0,
337,-0.53789,30.7167,0.00023661,0.00012207,0,0.00023661,1,0,0,
338,-0.53783,30.8184,0.00034426,0.00048828,0,0.00034426,1,0,0,
339,-0.53777,30.906,0.00023662,0.00012207,0,0.00023662,1,0,0,
340,-0.53771,31.0012,0.00034412,0.00048828,0,0.00034412,1,0,0,
341,-0.53764,31.1022,0.00023662,0.00012207,0,0.00023662,1,0,0,
342,-0.53758,31.1878,0.00034398,0.00048828,0,0.00034398,1,0,0,
343,-0.53752,31.277,0.00023662,0.00012207,0,0.00023662,1,0,0,
344,-0.53746,31.3605,0.00034384,0.00048828,0,0.00034384,1,0,0,
345,-0.5374,31.4548,0.00023662,0.00012207,0,0.00023662,1,0,0,
346,-0.53733,31.5579,0.00034369,0.00048828,0,0.00034369,1,0,0,
