"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
,,,,,,,,,0.0056443,0.058703,0.16363,-0.0089004,0.09141,-0.10643,0.018232,-0.025538,-0.11907,-0.042183,0.28999,-0.022515,0.1442,-0.26501,0.023828,-0.036185,-0.0019938,0.1537,-0.037448,-0.043643,0.046914,-0.13491,0.0010101,-0.021242,0.073685,0.055463,0.09411,-0.017838,0.16303,0.11076,0.11129,-0.11024,0.14672,0.15467,-0.036928,-0.12449,-0.22813,-0.11199,-0.047843,-0.10862,-0.04164,0.030414,-0.081551,-0.01257,0.14122,-0.076122,0.048393,-0.28144,-0.051795,0.01479,-0.093427,0.059382,-0.11105,-0.21259,0.16849,0.097934,0.0080787,0.077003,0.11265,-0.15336,0.059651,-0.11888,-0.073478,0.074214,-0.016969,-0.0089558,0.17742,-0.18254,0.20103,-0.057202,0.066182,-0.020358,0.034451,-0.0037447,-0.0043051,
,,,,,,,,,0.0095921,-0.10221,-0.00051164,0.049005,0.073636,0.092267,0.13783,0.11888,0.15894,-0.020194,0.082442,-0.50985,-0.095531,-0.085163,-0.067279,-0.077062,0.0048539,-0.095344,0.26954,0.014002,0.19634,0.041186,0.035059,-0.0196,0.068889,0.082956,-0.16179,-0.10415,-0.034728,-0.016162,-0.040368,-0.083014,-0.10474,-0.060205,0.03623,-0.014459,0.0071721,0.12193,0.032877,-0.045035,0.16888,-0.098093,-0.15021,0.093792,-0.1255,0.013158,-0.010673,-0.06274,-0.035514,0.1041,-0.12627,0.23103,0.04461,-0.17896,-0.17366,0.064222,-0.052822,-0.056292,-0.067385,0.047429,0.059753,-0.066053,-0.027958,-0.077753,-0.07432,-0.16714,-0.082163,0.042929,-0.036588,-0.07559,-0.01904,-0.038108,0.032131,-0.018956,-0.061363,
,,,,,,,,,-0.094261,0.022712,0.18698,-0.08026,0.086287,-0.081263,-0.014538,-0.097203,-0.076686,0.037345,-0.051722,-0.068545,0.24651,0.078143,-0.14504,-0.054621,0.041107,0.2345,0.10034,0.093089,-0.01134,-0.0011549,0.040062,-0.11634,0.003801,0.13285,0.15173,0.01855,0.092715,0.018913,-0.0019893,-0.010916,-0.11206,-0.051289,0.069529,0.11867,0.038337,0.066156,-0.046553,-0.1243,-0.068869,-0.050214,-0.0057956,0.10659,0.03634,0.042659,0.23418,-0.079692,-0.082207,-0.038539,-0.12646,0.037865,0.10039,0.010666,-0.1348,0.025765,0.19007,0.31049,0.11015,0.2185,0.055033,0.10928,0.24369,-0.016973,-0.047325,0.017149,0.024856,-0.031737,-0.025451,-0.065914,0.11103,-0.067134,0.13169,-0.039348,0.033505,
,,,,,,,,,0.18602,0.16823,0.037199,0.1342,-0.071364,0.041438,0.0085744,-0.07071,0.028522,-0.073764,0.07163,-0.033325,0.17132,0.29871,-0.24451,0.12422,-0.16524,-0.043482,0.0099933,0.18963,-0.13089,0.097638,0.17119,0.092031,-0.078879,-0.092371,0.14958,-0.0099256,-0.049226,0.13231,0.023867,-0.10474,0.11329,0.019898,-0.15042,0.049816,-0.073445,0.020161,0.047719,-0.13703,0.060602,0.091102,-0.26785,-0.25574,0.10543,0.1419,-0.17241,0.028296,0.079664,-0.13018,-0.019018,-0.040712,0.11458,0.026102,0.090521,0.096802,-0.048364,0.0096329,-0.24932,-0.069354,0.061065,-0.018462,0.082509,-0.036554,0.14922,-0.2285,0.1413,0.025764,-0.28261,0.3331,-0.13454,-0.052859,0.077919,-0.01269,0.22834,
,,,,,,,,,-0.032176,0.010498,-0.093096,-0.031497,-0.12182,-0.036138,0.12841,-0.24975,0.0040882,-0.020565,0.12504,0.069527,0.0927,-0.08435,-0.0091403,0.23057,-0.11765,0.013144,-0.015852,0.28116,0.004595,0.20557,-0.1339,0.069667,0.040851,-0.20373,0.12998,-0.11494,0.20753,0.037442,-0.13494,-0.1609,-0.030965,0.032656,-0.13722,-0.04181,-0.14647,-0.09387,0.01504,-0.012872,0.16809,-0.12965,0.23354,-0.096041,0.019062,0.048183,0.020148,0.14219,-0.012185,-0.075814,-0.0079818,0.1506,-0.17212,0.0045102,-0.061877,-0.051412,-0.082572,-0.09611,-0.0032325,0.15048,0.17633,0.12373,-0.092499,-0.0084531,0.08394,0.081699,0.13407,-0.035488,0.16911,0.10733,0.0871,-0.1322,0.097984,0.056714,-0.064169,
,,,,,,,,,0.073557,0.029577,0.02724,0.051438,0.064467,-0.070118,0.0046071,0.039607,-0.044822,0.14963,-0.18104,0.0046388,0.037539,-0.14568,0.39285,0.063089,0.095619,-0.00035705,0.18583,-0.11029,-0.20582,0.025402,-0.0082123,-0.032447,0.21926,-0.077824,0.014895,0.075423,0.093774,0.086671,-0.1274,-0.014234,0.075305,0.043811,0.0013622,0.024765,-0.10821,-0.050132,0.07918,-0.22352,-0.28394,-0.1093,0.012183,0.14171,0.23033,-0.11417,0.010834,0.091118,-0.048433,0.019874,-0.25205,0.078376,0.14997,-0.046822,-0.10805,0.12121,0.16407,0.16213,0.10666,0.010082,-0.077511,0.04772,-0.11117,0.09617,-0.026384,0.013704,0.17844,-0.009586,0.0076625,0.20159,-0.16062,-0.052548,0.036408,0.10703,-0.1134,
,,,,,,,,,-0.14849,0.02669,0.044258,0.15178,-0.035302,0.16459,-0.11195,0.036159,-0.1298,-0.17473,0.045488,0.20187,-0.10419,0.091451,0.13812,0.18862,0.31839,-0.11512,0.095073,0.19646,0.053958,0.08373,-0.091006,0.041413,0.093176,-0.17217,-0.13153,0.033058,0.029303,0.20795,0.09293,-0.23029,-0.050921,0.081176,-0.13555,-0.08816,0.28635,0.26361,-0.01033,-0.29025,-0.0063782,-0.068404,-0.033586,0.052929,-0.015218,-0.091751,0.051729,-0.11328,-0.027303,-0.079034,0.093658,-0.046153,0.0145,0.050803,-0.012963,0.057446,0.20507,-0.1758,0.21487,0.01601,0.062072,-0.16043,0.13741,-0.036073,0.07413,-0.017143,-0.05219,-0.017961,0.086515,0.090944,0.096859,-0.055298,0.13672,-0.32598,-0.11065,
,,,,,,,,,-0.054439,-0.059088,0.084122,0.032908,0.043771,-0.19445,-0.042102,0.054846,-0.13026,0.026398,-0.16489,-0.042584,0.0674,-0.11164,0.07141,0.093471,0.02109,-0.22573,-0.093137,-0.014034,-0.028542,-0.036631,-0.064521,-0.13829,0.019799,-0.0091214,0.058603,0.021108,-0.13663,0.058386,-0.13814,0.034739,-0.02571,0.03891,0.14842,0.11404,0.042237,0.079353,0.25604,0.14304,0.03289,0.11764,-0.003622,-0.1626,-0.0011627,-0.025051,0.051051,-0.029984,-0.011227,0.068525,0.023055,-0.16709,0.0029451,-0.14244,-0.091971,-0.023114,-0.065838,0.046388,0.057968,0.087997,-0.06568,0.03692,-0.022512,0.15292,0.25737,-0.087325,0.045341,-0.072829,-0.12087,-0.093274,0.095231,0.030365,-0.13856,-0.0298,-0.070724,
,,,,,,,,,0.083981,-0.25275,-0.052666,-0.21306,0.11005,-0.047947,0.061596,-0.15059,0.031919,-0.050582,-0.060225,0.041695,-0.049935,-0.12755,0.0053423,0.35889,0.020213,0.0002466,-0.083975,0.085565,0.16375,0.1254,0.15968,0.030991,0.032047,-0.0075541,-0.066636,-0.042274,0.099866,0.11327,-0.065938,0.00418,0.079128,-0.082968,0.11492,0.18458,-0.045595,-0.026282,-0.1778,0.036941,-0.08152,0.022417,0.087031,-0.11564,-0.025372,-0.15447,0.10414,-0.097014,0.031123,0.043057,-0.15297,-0.17499,0.19437,0.18958,0.23986,-0.0372,0.027993,0.17157,0.023931,-0.20698,0.19708,0.21709,0.069825,0.075088,0.034797,0.0048714,0.19989,0.011442,-0.090595,0.24689,0.028184,0.039531,0.11227,-0.049664,0.16927,
,,,,,,,,,0.087354,0.12323,-0.16675,-0.20646,0.010379,0.057952,-0.067375,-0.013906,0.059877,0.23234,0.12409,-0.030323,-0.095468,-0.1222,-0.077007,-0.082511,0.0026636,-0.036174,-0.15879,0.086624,0.0034142,0.10325,-0.085986,-0.052216,-0.047581,0.052155,0.03697,-0.0015444,-0.15548,0.033067,0.053508,-0.017901,0.098473,-0.1178,0.037798,0.12113,-0.22186,0.03271,-0.081612,-0.15784,-0.13476,-0.11204,0.029838,0.045664,0.033549,0.16879,0.038577,0.060412,0.020572,-0.07912,-0.067934,-0.013159,-0.067059,0.15404,-0.0089051,0.058905,-0.16081,-0.047467,0.082169,-0.10237,-0.13985,-0.13267,-0.1101,-0.14325,-0.17703,-0.052188,-0.017436,0.019497,-0.17652,0.019284,0.19297,0.061037,0.19168,0.19701,0.086821,
,,,,,,,,,0.11255,-0.0058997,-0.039682,-0.18546,0.077684,-0.027093,-0.035473,0.062732,-0.068143,-0.00011119,-0.10459,-0.047455,0.18773,0.17039,0.089174,-0.10822,0.10532,-0.11682,0.17544,0.20982,0.024421,0.013292,-0.084806,-0.026954,0.24207,0.10616,0.019486,-0.14638,-0.063512,-0.17733,-0.05383,-0.066949,0.027016,-0.026588,0.0094795,-0.014408,-0.011413,-0.0025506,-0.085575,0.12607,-0.2853,0.14066,0.34344,-0.13935,0.081865,0.050586,0.011608,0.038947,-0.029275,-0.13676,-0.25518,-0.11621,-0.082488,0.14792,-0.030926,-0.19045,0.017681,0.062099,-0.042921,-0.20519,-0.10767,0.017685,0.025016,0.10723,0.003075,-0.065136,0.049469,0.015633,0.01457,0.12338,0.038983,-0.19195,0.04464,-0.091658,0.090278,
,,,,,,,,,-0.10687,-0.077693,0.010294,0.066749,0.20456,-0.052084,0.082392,-0.17787,0.11575,-0.023169,-0.0096167,-0.10495,-0.0082169,-0.16164,-0.056234,0.062229,-0.25388,-0.20703,0.16828,-0.052743,-0.13729,-0.26944,-0.214,-0.2936,-0.15237,0.16948,-0.14867,-0.029687,-0.079566,0.1426,0.084373,0.018326,-0.065004,-0.14232,0.19056,0.17432,0.045519,-0.04261,0.042084,-0.073313,-0.23354,-0.048755,0.085734,0.0023558,-0.20474,0.10027,-0.073701,-0.12406,0.091732,-0.068155,-0.095434,0.099825,0.15212,0.090433,0.11394,-0.080056,0.041224,-0.09784,0.11066,-0.099514,0.033202,-0.15437,-0.11472,0.20308,-0.05071,0.049228,-0.19001,0.15975,0.097517,-0.0041353,0.065588,-0.098645,-0.16125,0.13288,-0.28419,
,,,,,,,,,0.03547,0.0049578,0.070611,0.078224,-0.24384,0.12964,-0.02708,0.18382,-0.024472,-0.049096,-0.016757,-0.14535,0.054776,0.10737,0.087103,0.034575,0.028875,-0.066784,-0.015237,0.037714,-0.14651,0.049673,0.463,-0.18756,-0.14448,-0.0093645,-0.13122,0.055229,-0.24752,-0.068184,-0.10906,-0.082843,-0.028162,-0.18798,0.069044,0.017696,0.021711,0.09827,0.052953,0.094209,0.18572,-0.059745,-0.13519,-0.1284,-0.073555,0.020205,0.11664,-0.082822,-0.010304,-0.04116,-0.077383,-0.0067492,-0.10705,-0.017965,0.051702,-0.25593,-0.077344,-0.087309,-0.10231,-0.1076,-0.242,0.12288,0.20216,0.22792,0.026406,-0.080862,0.19394,-0.076907,-0.074157,0.034969,-0.17272,0.078665,-0.037129,-0.12542,-0.11499,
,,,,,,,,,0.032425,0.041557,-0.1385,-0.094855,0.17186,0.064414,-0.065442,0.12965,-0.058548,-0.1631,-0.078094,0.0042376,0.15129,0.25192,0.014554,0.054221,0.08202,-0.12877,0.0010256,-0.22369,-0.090266,-0.058979,-0.082159,0.31803,0.11266,0.18979,0.09945,-0.0058527,-0.066052,0.13395,0.044566,-0.0096481,-0.26614,-0.039742,0.016029,-0.00085709,-0.17204,0.20847,0.038372,0.26906,0.060431,0.10227,-0.0083733,0.16234,-0.19808,0.0042246,0.072918,-0.084651,-0.12906,-0.18858,0.18508,-0.032576,0.031828,0.062624,-0.035456,-0.048991,-0.060937,0.0014632,0.10983,0.10672,-0.038439,0.14341,0.26826,-0.034061,-0.12061,0.12438,0.15111,0.2616,0.048457,0.022877,-0.10365,-0.081918,-0.020728,0.070301,-0.034664,
,,,,,,,,,-0.014191,-0.26922,-0.15262,-0.067336,-0.19919,-0.029135,-0.024808,0.011425,-0.064112,0.052659,0.048286,-0.035494,0.15401,-0.0062211,0.18921,-0.039708,-0.14319,0.020606,0.010482,-0.092745,-0.050723,-0.12046,0.10277,0.1494,-0.16712,-0.098865,-0.13421,-0.2382,-0.094639,0.034334,-0.1628,-0.19701,0.054655,-0.099579,-0.07753,0.068066,-0.033254,-0.045088,0.03882,-0.04867,0.1433,-0.1143,-0.0032277,-0.054806,0.16012,0.0092745,0.29513,-0.12608,-0.026151,-0.057299,0.08296,-0.068832,-0.081447,0.15856,-0.11963,0.10508,-0.08907,-0.3124,-0.15881,-0.29232,0.075003,-0.096039,-0.046208,-0.25536,0.094724,-0.043751,0.1753,0.044917,-0.017567,0.065312,-0.024984,0.065641,0.18172,0.010237,0.028083,
,,,,,,,,,-0.022887,0.1964,-0.041429,0.01986,0.10671,-0.093781,-0.21976,0.15725,-0.0035234,0.026869,0.16947,-0.12946,-0.0031684,-0.0086503,-0.0028355,0.19153,0.21526,-0.067324,-0.032563,0.013154,0.28761,0.07202,-0.18167,0.19125,-0.02182,-0.24985,0.12054,-0.15628,0.0076595,0.12053,0.041525,0.011517,0.15993,0.03027,0.031831,-0.21178,-0.017711,-0.014737,0.26299,0.1165,-0.097436,-0.28798,0.23524,-0.21966,0.019779,-0.14316,0.14539,-0.074933,-0.28035,-0.075981,0.094429,-0.2962,0.10434,-0.020624,-0.054216,0.0058964,0.11385,0.092092,0.053191,-0.022667,0.070776,0.026025,-0.27725,0.12659,0.12912,0.12772,-0.26501,0.21416,-0.065343,0.10958,-0.086629,-0.13216,0.1457,-0.053291,-0.1288,
,,,,,,,,,-0.064019,-0.19611,0.093512,0.027133,-0.14192,0.076554,0.013326,-0.0067261,0.19814,0.14969,-0.028312,0.044004,-0.032817,0.12568,-0.090531,0.080469,-0.03157,-0.045416,-0.033825,0.029716,-0.067395,-0.076891,-0.10358,-0.058649,0.24386,0.050602,0.13731,-0.075354,0.38218,0.1379,-0.17432,-0.0026273,0.070628,0.087038,0.13796,-0.020298,0.022189,0.13315,-0.077045,-0.075831,-0.030145,-0.026595,0.054806,0.041578,-0.090843,-0.19525,0.028569,0.03063,-0.17039,-0.00029329,-0.057985,0.017927,0.20235,-0.11501,0.20718,0.059923,-0.057884,0.07116,-0.048775,-0.10821,0.1147,-0.049354,0.10495,-0.099332,0.034405,-0.1329,-0.016752,0.050674,-0.12051,-0.15506,0.18633,-0.011773,-0.001942,-0.19266,0.059245,
,,,,,,,,,-0.10002,0.20767,0.20184,-0.17869,-0.048927,0.13713,0.20177,-0.11418,-0.1099,0.17937,-0.024018,0.10045,-0.090863,-0.036322,0.19797,0.058684,-0.068875,-0.0032253,0.18614,0.24087,0.026719,-0.17087,-0.0042985,0.074961,0.16995,-0.14703,0.16574,0.041808,0.062121,-0.059154,-0.10446,0.085893,0.029282,-0.021809,0.0082932,0.0076609,0.098211,-0.012912,-0.068647,0.0037323,-0.0061616,0.0013027,-0.23334,0.18133,-0.11718,-0.021996,-0.03141,-0.091228,-0.05534,0.27491,-0.067853,0.035186,0.079692,0.081596,0.038432,0.051584,0.30002,0.070587,-0.0065006,-0.03267,-0.0092138,0.18187,-0.0077819,0.12628,-0.16568,0.1752,0.080169,0.17491,-0.011319,0.011562,0.096664,-0.039322,0.055172,-0.15844,-0.11405,
,,,,,,,,,-0.23744,-0.070276,-0.10337,0.1034,-0.059073,-0.005684,0.0042324,0.26724,-0.03616,-0.077015,0.17829,-0.080544,-0.011536,0.19352,0.11937,-0.10655,0.17664,-0.016519,-0.023996,-0.073938,-0.19952,-0.14142,0.029218,0.14043,0.088976,-0.037985,0.052446,0.019985,-0.11331,-0.12638,-0.10965,0.10648,0.035185,0.25295,-0.13492,-0.093839,0.14833,0.0031247,0.14354,0.055039,-0.036669,0.082886,0.021799,0.042302,0.10156,0.17683,-0.055248,-0.039027,-0.13381,0.027986,-0.24179,-0.027569,-0.0036011,0.22027,-0.071288,-0.044852,-0.1597,-0.11459,0.010054,0.16598,-0.119,-0.038884,-0.14273,0.069429,0.1095,-0.041974,-0.1683,-0.05968,0.10107,-0.013527,-0.039137,-0.050247,0.091014,-0.099087,0.06382,
,,,,,,,,,-0.00081429,0.015652,0.050634,-0.11365,-0.19633,0.017265,-0.15719,-0.05077,0.16186,0.077895,0.019316,-0.027907,-0.12694,0.029405,-0.05176,-0.14071,0.18914,0.094686,0.31045,0.010259,-0.1554,0.084753,0.18051,0.024844,0.0097499,0.16591,0.005057,-0.14153,0.054062,0.052964,0.029695,0.084129,-0.10628,0.043877,-0.027136,0.18041,-0.0073999,-0.095999,0.027291,0.054203,-0.017627,-0.088118,0.0067238,0.046106,-0.039034,-0.063502,0.15226,-0.076516,0.10772,-0.028463,0.070733,-0.0025602,0.02209,0.21745,0.077162,-0.014232,-0.050703,0.21147,-0.12709,0.024233,0.16024,0.090551,-0.11268,-0.012451,0.022427,0.19973,-0.090933,-0.14059,0.078299,-0.27907,0.037238,-0.013792,0.0401,0.2236,0.012211,
,,,,,,,,,-0.062644,-0.11663,-0.13516,-0.068981,0.00088244,0.0066146,-0.12027,0.01524,-0.09601,0.057096,-0.13615,-0.1101,0.085382,-0.21335,-0.17863,-0.072419,0.087086,0.062161,-0.093832,0.038146,0.22316,-0.26394,0.086942,0.02761,-0.034801,0.0561,-0.13248,0.065041,0.085876,-0.08728,0.11642,0.085783,0.21502,0.15409,0.0018064,-0.021338,-0.010753,0.045632,0.4602,-0.008802,-0.012038,-0.058852,0.14563,-0.01907,0.12805,0.28411,0.062224,-0.004905,-0.14187,0.10493,0.14296,0.0047646,0.083662,-0.0084619,0.14819,0.098523,-0.018278,0.0561,0.21278,0.016401,0.053627,0.014785,0.17915,-0.16878,0.1486,-0.13091,0.14333,0.12226,0.017938,0.035569,0.030875,-0.1639,0.057035,0.18908,-0.034539,
,,,,,,,,,-0.1375,-0.073476,-0.077053,-0.088879,-0.14478,0.0095893,0.016828,0.17645,-0.067917,-0.065362,0.038061,0.0046353,-0.089657,0.094125,-0.1435,0.16842,-0.15707,0.11602,0.027977,-0.17493,-0.0033381,-0.077166,-0.081595,0.070097,-0.024322,-0.023365,0.24712,-0.10885,-0.1261,0.024188,0.14716,0.32271,0.069313,0.33553,-0.027494,0.16494,0.10751,-0.026881,-0.050286,0.17199,0.21887,0.0068718,0.069054,-0.016009,0.081694,-0.078736,0.069447,-0.045579,-0.096125,0.10876,-0.20586,-0.17384,0.0096855,0.073349,0.10562,-0.053965,-0.18924,-0.0005797,0.080429,0.022624,-0.081325,0.028342,0.030111,-0.12723,0.17403,-0.010351,0.13825,-0.14483,-0.17602,0.017029,0.10157,-0.025599,-0.11337,-0.095111,-0.045097,
