"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
,,,,,,,,,-0.35404,0.028877,0.21079,-0.27008,0.25448,-0.10199,-0.034381,0.087234,0.066887,0.11428,-0.10137,0.017063,0.292,-0.30313,0.25477,-0.1484,0.090851,0.010137,-0.24476,0.0068474,0.066353,0.01961,-0.1133,0.35959,0.13181,
,,,,,,,,,-0.094539,-0.39043,0.10604,-0.2155,-0.15394,0.27664,-0.20537,0.16872,-0.12298,-0.05605,0.60261,0.075913,-0.39221,0.192,0.052865,0.088443,0.065933,-0.20903,0.090393,-0.31758,-0.2118,-0.1818,0.31833,0.023185,-0.039748,
,,,,,,,,,0.044153,0.41894,-0.12369,-0.21392,-0.12598,-0.34229,-0.14239,0.093628,-0.25372,-0.14851,-0.31212,0.2829,0.20261,-0.42071,-0.10292,-0.11171,-0.02469,0.10948,-0.095162,0.21645,0.14037,-0.10375,0.37327,-0.28599,-0.15742,
,,,,,,,,,0.2991,-0.008778,-0.031019,-0.027367,0.1452,0.19419,-0.0046248,0.012755,-0.31183,-0.2837,-0.24802,-0.38109,0.01527,0.048686,0.19301,-0.1275,-0.36022,0.22465,0.063133,-0.21418,-0.0041766,-0.027834,-0.19974,0.17957,-0.0022898,
,,,,,,,,,-0.27615,0.091785,0.20111,0.30472,0.040299,-0.14911,-0.085155,-0.051149,-0.264,-0.13473,0.13546,-0.039555,0.046437,-0.0035052,0.1751,0.35169,0.016737,0.10592,-0.0075804,-0.049708,0.24453,0.19973,0.17787,0.31376,-0.060866,
,,,,,,,,,-0.10665,0.36284,-0.15961,0.22947,0.17443,0.37596,0.30918,0.096723,0.061914,0.0577,-0.12546,-0.10914,0.013982,0.027263,0.031164,-0.20941,0.063808,0.29926,-0.0062389,-0.12259,0.29499,0.10978,0.17323,-0.17953,0.25442,
,,,,,,,,,-0.2476,-0.1285,-0.083969,-0.075914,-0.2598,-0.087731,-0.28228,0.097174,0.075888,0.04073,0.15437,-0.39376,-0.13362,0.17458,-0.13521,0.038878,-0.20689,-0.32133,0.16827,-0.066564,0.10716,-0.053435,-0.22662,-0.20426,-0.10019,
,,,,,,,,,0.14021,0.12075,0.029655,-0.32343,0.054095,-0.24674,0.12084,-0.12925,0.17584,0.11253,-0.12851,-0.017024,0.027514,0.28313,-0.058892,-0.15686,0.3557,-0.08611,0.39497,0.18335,-0.98454,0.26904,0.037874,-0.018404,0.179,
,,,,,,,,,-0.25423,-0.15263,0.048883,0.38518,-0.075539,-0.13085,0.074591,-0.047942,0.0037587,-0.064783,-0.10479,-0.043188,0.0087946,0.24699,-0.22145,0.28581,-0.34936,0.16964,0.14043,-0.081173,0.098922,0.2104,0.026343,-0.2784,-0.045941,
,,,,,,,,,0.22596,0.12113,0.075264,-0.15171,-0.10136,0.18321,0.094206,-0.16463,0.30902,-0.098698,-0.1502,0.0088732,-0.072759,0.069503,-0.019192,0.13677,-0.13501,-0.34733,0.34739,-0.41073,-0.30264,-0.07428,-0.02451,0.27131,-0.18528,
,,,,,,,,,-0.062132,-0.032971,0.20876,0.12351,-0.051608,-0.21396,0.28351,0.052423,0.10966,0.29302,0.32106,-0.15717,0.18482,0.25611,-0.1837,-0.26077,-0.040251,-0.44312,0.1759,-0.15968,0.050776,-0.026995,0.042162,0.14402,-0.34711,
,,,,,,,,,0.092701,-0.26773,0.025504,-0.12656,0.2336,0.64902,-0.1727,0.13595,0.12924,0.20981,0.3077,-0.010588,0.33301,0.027234,0.00034868,0.30188,-0.0057275,-0.24055,0.072299,0.38419,0.18847,0.24335,0.0029058,-0.22543,-0.29853,
