"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
39,-0.53433,0.0010159,15.9494,1,0,0.0028242,1,1,0.38362,0,0,
40,-0.53433,0.0009035,16.3647,1,0,0.0025111,1,1,0.38359,0,0,
41,-0.53434,0.00080372,16.773,1,0,0.0022334,1,1,0.38356,0,0,
42,-0.53434,0.00071601,17.1813,1,0,0.0019893,1,1,0.38354,0,0,
43,-0.53434,0.00063521,17.5857,1,0,0.0017646,1,1,0.38352,0,0,
44,-0.53434,0.00056627,17.9873,1,0,0.0015728,1,1,0.3835,0,0,
45,-0.53434,0.00051645,18.3976,1,0,0.0014343,1,1,0.38349,0,0,
46,-0.53434,0.00049896,18.8074,1,0,0.0013856,1,1,0.38348,0,0,
47,-0.53434,0.00050357,19.2075,1,0,0.0013982,1,1,0.38348,0,0,
48,-0.53434,0.00051648,19.6119,1,0,0.0014339,1,1,0.38348,0,0,
49,-0.53434,0.00052902,20.0235,1,0,0.0014686,1,1,0.38348,0,0,
50,-0.53434,0.00054388,20.4347,1,0,0.0015097,1,1,0.38349,0,0,
51,-0.53435,0.0005598,20.8405,1,0,0.0015537,1,1,0.38349,0,0,
52,-0.53435,0.00057645,21.2502,1,0,0.0015997,1,1,0.38349,0,0,
53,-0.53435,0.00059371,21.6532,1,0,0.0016475,1,1,0.3835,0,0,
54,-0.53435,0.00061154,22.0622,1,0,0.0016968,1,1,0.38351,0,0,
55,-0.53435,0.00062994,22.4658,1,0,0.0017476,1,1,0.38351,0,0,
56,-0.53435,0.0006489,22.8708,1,0,0.0018,1,1,0.38352,0,0,
57,-0.53435,0.00066844,23.2799,1,0,0.0018539,1,1,0.38353,0,0,
58,-0.53435,0.00068855,23.6913,1,0,0.0019095,1,1,0.38354,0,0,
59,-0.53435,0.00070926,24.1055,1,0,0.0019667,1,1,0.38355,0,0,
60,-0.53436,0.00073057,24.5126,1,0,0.0020255,1,1,0.38356,0,0,
61,-0.53436,0.00075252,24.9112,1,0,0.0020861,1,1,0.38357,0,0,
62,-0.53436,0.00077511,25.3247,1,0,0.0021484,1,1,0.38359,0,0,
63,-0.53436,0.00079835,25.7248,1,0,0.0022126,1,1,0.3836,0,0,
64,-0.53436,0.00082216,26.1342,1,0,0.0022782,1,1,0.38362,0,0,
65,-0.53436,0.00084675,26.539,1,0,0.0023461,1,1,0.38364,0,0,
66,-0.53437,0.00087207,26.9571,1,0,0.0024159,1,1,0.38366,0,0,
67,-0.53437,0.00089812,27.3715,1,0,0.0024877,1,1,0.38368,0,0,
68,-0.53437,0.00092492,27.7857,1,0,0.0025616,1,1,0.3837,0,0,
69,-0.53437,0.00095249,28.1936,1,0,0.0026375,1,1,0.38372,0,0,
70,-0.53438,0.00098085,28.6045,1,0,0.0027157,1,1,0.38375,0,0,
71,-0.53438,0.00101,29.0079,1,0,0.002796,1,1,0.38378,0,0,
72,-0.53438,0.00104,29.4131,1,0,0.0028787,1,1,0.38381,0,0,
73,-0.53439,0.0010709,29.8218,1,0,0.0029636,1,1,0.38384,0,0,
74,-0.53439,0.0011026,30.2433,1,0,0.003051,1,1,0.38387,0,0,
75,-0.53439,0.0011352,30.6538,1,0,0.0031407,1,1,0.38391,0,0,
76,-0.5344,0.0011687,31.0628,1,0,0.003233,1,1,0.38395,0,0,
77,-0.5344,0.0012032,31.4719,1,0,0.0033278,1,1,0.38399,0,0,
78,-0.5344,0.0012386,31.8876,1,0,0.0034253,1,1,0.38404,0,0,
79,-0.53441,0.0012752,32.3008,1,0,0.0035261,1,1,0.38409,0,0,
80,-0.53441,0.0013149,32.7147,1,0,0.0036354,1,1,0.38414,0,0,
81,-0.53442,0.0013641,33.1174,1,0,0.0037708,1,1,0.38419,0,0,
82,-0.53442,0.0014264,33.5274,1,0,0.0039426,1,1,0.38423,0,0,
83,-0.53443,0.0014963,33.9392,1,0,0.0041353,1,1,0.38426,0,0,
84,-0.53444,0.0015697,34.346,1,0,0.0043375,1,1,0.38431,0,0,
85,-0.53444,0.0016458,34.7563,1,0,0.0045472,1,1,0.38435,0,0,
86,-0.53445,0.001726,35.1744,1,0,0.0047683,1,1,0.3844,0,0,
87,-0.53446,0.0018128,35.583,1,0,0.0050072,1,1,0.38446,0,0,
88,-0.53447,0.0019084,35.989,1,0,0.0052707,1,1,0.38452,0,0,
89,-0.53448,0.0020123,36.3968,1,0,0.005557,1,1,0.38458,0,0,
90,-0.53449,0.0021228,36.8029,1,0,0.0058617,1,1,0.38466,0,0,
91,-0.53451,0.0022398,37.2069,1,0,0.0061841,1,1,0.38474,0,0,
92,-0.53452,0.0023632,37.6084,1,0,0.0065244,1,1,0.38483,0,0,
93,-0.53454,0.0024932,38.0192,1,0,0.006883,1,1,0.38493,0,0,
94,-0.53456,0.0026299,38.428,1,0,0.0072602,1,1,0.38505,0,0,
95,-0.53458,0.0027737,38.8437,1,0,0.0076573,1,1,0.38518,0,0,
96,-0.5346,0.0029243,39.2506,1,0,0.0080733,1,1,0.38533,0,0,
97,-0.53463,0.0030823,39.6586,1,0,0.0085102,1,1,0.3855,0,0,
98,-0.53465,0.003246,40.0789,1,0,0.0089632,1,1,0.3857,0,0,
99,-0.53468,0.0031683,40.4851,1,0,0.0087501,1,1,0.38585,0,0,
100,-0.53471,0.0031165,40.8906,1,0,0.0086086,1,1,0.38598,0,0,
101,-0.53474,0.0030703,41.2975,1,0,0.0084829,1,1,0.38612,0,0,
102,-0.53476,0.0028569,41.7059,1,0,0.0078949,1,1,0.38626,0,0,
103,-0.53478,0.002494,42.1199,1,0,0.0068938,1,1,0.38637,0,0,
104,-0.53479,0.0022162,42.537,1,0,0.0061269,1,1,0.38648,0,0,
105,-0.5348,0.0019752,42.9503,1,0,0.0054617,1,1,0.38657,0,0,
106,-0.53481,0.0016854,43.365,1,0,0.0046611,1,1,0.38664,0,0,
107,-0.53482,0.0014339,43.7691,1,0,0.0039661,1,1,0.38671,0,0,
108,-0.53482,0.0012252,44.1788,1,0,0.0033893,1,1,0.38677,0,0,
109,-0.53483,0.0010474,44.5785,1,0,0.0028977,1,1,0.38683,0,0,
110,-0.53483,0.00089564,44.987,1,0,0.0024781,1,1,0.38688,0,0,
111,-0.53483,0.00076602,45.3962,1,0,0.0021196,1,1,0.38693,0,0,
112,-0.53483,0.00065523,45.7968,1,0,0.0018131,1,1,0.38697,0,0,
113,-0.53483,0.0005605,46.2012,1,0,0.0015511,1,1,0.38701,0,0,
114,-0.53483,0.00047948,46.6042,1,0,0.001327,1,1,0.38704,0,0,
115,-0.53483,0.00041019,47.0168,1,0,0.0011352,1,1,0.38707,0,0,
116,-0.53483,0.00035092,47.4273,1,0,0.00097123,1,1,0.3871,0,0,
117,-0.53484,0.00030021,47.8344,1,0,0.00083092,1,1,0.38712,0,0,
118,-0.53484,0.00025684,48.239,1,0,0.00071088,1,1,0.38714,0,0,
119,-0.53484,0.00021973,48.6484,1,0,0.00060819,1,1,0.38715,0,0,
120,-0.53484,0.00018798,49.0493,1,0,0.00052033,1,1,0.38717,0,0,
121,-0.53484,0.00016083,49.4578,1,0,0.00044516,1,1,0.38718,0,0,
122,-0.53484,0.00013759,49.8727,1,0,0.00038086,1,1,0.38719,0,0,
123,-0.53484,0.00011771,50.2908,1,0,0.00032584,1,1,0.3872,0,0,
124,-0.53484,0.00010071,50.7051,1,0,0.00027877,1,1,0.38721,0,0,
125,-0.53484,8.616e-05,51.1135,1,0,0.0002385,1,1,0.38721,0,0,
