"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
114,-0.30249,114.6282,0.00041986,0.00024414,0,0.00041986,1,0.0071507,7.1507e-05,
115,-0.30241,115.5627,0.00094954,0.00097656,0,0.00094954,1,0.0071437,7.1437e-05,
116,-0.30233,116.611,0.0004199,0.00024414,0,0.0004199,1,0.0071375,7.1375e-05,
117,-0.30225,117.6366,0.00094915,0.00097656,0,0.00094915,1,0.0071305,7.1305e-05,
118,-0.30217,118.6535,0.00041994,0.00024414,0,0.00041994,1,0.0071243,7.1243e-05,
119,-0.30208,119.6349,0.00094875,0.00097656,0,0.00094875,1,0.0071174,7.1174e-05,
120,-0.302,120.5456,0.00041998,0.00024414,0,0.00041998,1,0.0071113,7.1113e-05,
121,-0.30192,121.6551,0.00094835,0.00097656,0,0.00094835,1,0.0071043,7.1043e-05,
122,-0.30184,122.6587,0.00042002,0.00024414,0,0.00042002,1,0.0070983,7.0983e-05,
123,-0.30175,123.6469,0.00094795,0.00097656,0,0.00094795,1,0.0070914,7.0914e-05,
124,-0.30167,124.6244,0.00042005,0.00024414,0,0.00042005,1,0.0070854,7.0854e-05,
125,-0.30159,125.552,0.00094756,0.00097656,0,0.00094756,1,0.0070785,7.0785e-05,
126,-0.30151,126.5625,0.00042009,0.00024414,0,0.00042009,1,0.0070726,7.0726e-05,
127,-0.30142,127.5735,0.00094716,0.00097656,0,0.00094716,1,0.0070657,7.0657e-05,
128,-0.30134,128.4767,0.00042012,0.00024414,0,0.00042012,1,0.0070599,7.0599e-05,
129,-0.30126,129.522,0.00094677,0.00097656,0,0.00094677,1,0.007053,7.053e-05,
130,-0.30118,130.62,0.00042015,0.00024414,0,0.00042015,1,0.0070472,7.0472e-05,
131,-0.30109,131.7926,0.00094639,0.00097656,0,0.00094639,1,0.0070403,7.0403e-05,
132,-0.30101,132.7853,0.00042019,0.00024414,0,0.00042019,1,0.0070346,7.0346e-05,
133,-0.30093,133.7102,0.000946,0.00097656,0,0.000946,1,0.0070277,7.0277e-05,
134,-0.30085,134.7481,0.00042022,0.00024414,0,0.00042022,1,0.007022,7.022e-05,
135,-0.30076,135.7651,0.00094562,0.00097656,0,0.00094562,1,0.0070152,7.0152e-05,
136,-0.30068,136.8709,0.00042024,0.00024414,0,0.00042024,1,0.0070095,7.0095e-05,
137,-0.30059,137.9117,0.00094524,0.00097656,0,0.00094524,1,0.0070027,7.0027e-05,
138,-0.30051,138.9765,0.00042027,0.00024414,0,0.00042027,1,0.0069971,6.9971e-05,
139,-0.30043,139.8758,0.00094486,0.00097656,0,0.00094486,1,0.0069903,6.9903e-05,
140,-0.30035,140.9462,0.0004203,0.00024414,0,0.0004203,1,0.0069848,6.9848e-05,
141,-0.30026,141.9552,0.00094451,0.00097656,0,0.00094451,1,0.0069779,6.9779e-05,
142,-0.444,142.9518,1.7216,1,0,1.0446,1,0,0,
143,-0.44393,143.8159,0.00027251,0.00012207,0,0.00027251,1,0,0,
144,-0.44387,144.7125,0.0051477,0.015625,0,0.0051476,1,0,0,
145,-0.44378,145.5976,0.00085604,0.00097656,0,0.00085604,1,0,0,
146,-0.44917,146.4855,0.074739,0.25,0,0.074601,1,0,0,
147,-0.44912,147.341,0.00065942,0.00097656,0,0.00065942,1,0,0,
148,-0.45296,148.1481,0.061849,0.25,0,0.061771,1,0,0,
149,-0.45287,148.9657,0.0012332,0.0019531,0,0.0012332,1,0,0,
150,-0.4555,149.781,0.058056,0.25,0,0.057991,1,0,0,
151,-0.47864,150.5834,0.63548,1,0,0.5661,1,0,0,
152,-0.52832,151.387,0.42911,1,0,0.40534,1,0,0,
153,-0.55365,152.1888,0.23214,1,0,0.2281,1,3.706e-13,1.0809e-14,
154,-0.55862,153.1192,0.10172,1,0,0.10138,1,0,0,
155,-0.55945,154.0275,0.051394,1,0,0.051349,1,0,0,
156,-0.55982,155.0047,0.025623,1,0,0.025618,1,0,0,
157,-0.55981,155.891,0.01428,1,0,0.014279,1,0,0,
158,-0.5599,156.7786,0.0072978,1,0,0.0072976,1,0,0,
159,-0.55989,157.6959,0.0040706,1,0,0.0040706,1,0,0,
160,-0.5599,158.5889,0.0021497,1,0,0.0021497,1,0,0,
161,-0.5599,159.4436,0.0012539,1,0,0.0012539,1,0,0,
162,-0.5599,160.3957,0.00066801,1,0,0.00066801,1,0,0,
163,-0.5599,161.3845,0.0003991,1,0,0.0003991,1,0,0,
164,-0.5599,162.2225,0.00021359,1,0,0.00021359,1,0,0,
165,-0.5599,163.1014,0.00013601,1,0,0.00013601,1,0,0,
166,-0.5599,164.1241,7.7963e-05,1,0,7.7963e-05,1,0,0,
