"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
,,,,,,,,,-0.16922,0.017468,0.048529,0.064911,-0.020391,-0.097384,0.057101,0.047917,0.010734,0.17654,0.050332,0.2303,-0.055451,0.11846,-0.021992,0.11603,0.024965,-0.19905,0.21022,0.082161,0.012417,-0.095331,0.068281,0.048815,0.058356,-0.089134,0.015163,0.0083418,0.012537,-0.007888,0.080455,0.10864,0.079922,0.098969,-0.11585,-0.067582,-0.25077,0.032055,0.13927,-0.02692,-0.054944,-0.043914,0.013531,-0.19273,0.1433,-0.050573,0.27591,-0.029922,-0.12473,-0.060994,0.056544,0.028123,0.096442,-0.017401,0.0076371,-0.031665,-0.12873,-0.11218,0.056093,-0.12928,-0.085318,-0.10955,-0.23267,0.17061,-0.13019,-0.10342,-0.025199,0.1562,0.092756,-0.006628,0.05414,0.041184,0.082515,0.085976,0.19098,
,,,,,,,,,0.0054112,0.13774,-0.053323,0.058558,0.1228,0.090833,-0.10086,0.19885,0.057471,0.23136,0.017413,-0.31501,0.16797,0.047276,-0.010661,0.26551,-0.063627,0.029217,0.022144,0.17435,0.049418,-0.040193,-0.030515,-0.15802,-0.22318,0.16098,-0.0063571,0.20245,-0.10011,-0.047144,-0.015583,-0.00053277,0.0018616,0.12104,-0.064143,-0.15276,0.098878,0.072741,-0.081173,-0.073779,0.1371,0.22286,-0.043273,-0.20009,-0.13899,-0.062709,-0.039149,-0.070724,0.027309,0.073453,0.038271,0.013929,-0.11211,-0.088459,-0.15878,0.10667,0.025025,-0.039043,-0.045983,0.03755,-0.098514,-0.062044,0.056763,0.058269,-0.05576,-0.062011,0.023426,0.1505,0.097338,0.016182,-0.018968,-0.15037,0.042684,0.04529,-0.079398,
,,,,,,,,,0.11593,-0.12911,-0.013005,-0.17086,0.010122,0.10259,-0.080039,-0.016929,-0.058606,-0.030331,-0.0014405,-0.024956,-0.13002,-0.24684,-0.015462,-0.098538,-0.43372,0.031786,-0.15238,0.071963,0.13275,0.068986,-0.039479,-0.071272,-0.064412,0.065952,-0.0087712,0.028525,-0.34712,0.096256,-0.048095,-0.357,0.047201,0.22561,0.0013249,-0.29477,0.070905,0.00010701,0.12585,-0.32884,0.04603,0.085877,-0.096781,0.024857,0.1903,0.033042,0.073413,-0.01251,0.098514,-0.20928,0.046605,0.0028589,-0.20868,-0.00053237,0.092194,0.061934,0.017199,0.087268,0.0028103,0.21214,0.0022119,-0.025476,0.0317,-0.00818,0.27546,0.078951,-0.085798,-0.14048,0.032485,0.13475,0.032231,0.32013,-0.12378,-0.16929,0.15201,
,,,,,,,,,0.040413,0.053831,0.082822,0.12905,-0.12856,-0.16129,0.037656,-0.4198,-0.034199,-0.12789,0.058957,0.1093,0.06743,0.21978,0.038064,-0.018475,-0.055452,-0.32812,-0.051375,-0.022922,-0.028974,-0.15273,0.021103,0.13417,-0.11518,0.1687,-0.023011,0.16285,0.0007866,0.096968,-0.037684,0.0099008,-0.078225,0.23733,-0.21016,-0.070884,0.18851,0.060535,-0.088162,0.050337,-0.089211,-0.015029,0.03794,0.066117,-0.074274,-0.13345,0.042455,0.064991,0.018716,-0.089418,-0.087373,0.28976,-0.097267,0.069855,0.0014226,0.16092,0.036178,-0.055462,0.27648,-0.01463,0.025127,-0.059576,0.059421,-0.15778,-0.030433,0.010633,0.1055,-0.094803,-0.075116,-0.051299,0.12663,0.019291,-0.031717,-0.056093,-0.13812,
,,,,,,,,,0.0069046,-0.065185,0.13895,-0.2494,0.21546,-0.047865,-0.095933,-0.0014665,-0.11685,0.060819,0.1745,-0.1787,0.12728,0.08332,0.099577,0.21009,-0.0037558,0.049447,-0.021606,-0.21055,-0.12798,0.05562,-0.066924,-0.1429,-0.10787,-0.0986,-0.03243,0.04162,0.010786,-0.084951,-0.21037,-0.088917,-0.069701,0.18212,0.021856,0.1596,-0.08137,0.10861,0.042228,0.028644,0.097105,-0.01018,0.22784,-0.17498,-0.047276,0.021979,0.16122,0.0009159,-0.07151,0.034088,-0.15796,0.10433,0.065201,-0.06865,-0.091064,-0.12288,0.062896,0.18519,-0.13621,-0.0078,-0.13046,0.065257,0.10095,0.066964,0.063615,-0.089038,0.043155,0.026631,-0.097675,-0.027388,0.066116,0.19932,-0.041786,-0.11455,0.0598,
,,,,,,,,,0.13493,0.23624,-0.21514,-0.11149,0.11308,0.051154,-0.015002,0.097796,-0.0082354,-0.16382,0.079989,0.036759,0.015842,-0.10027,0.095464,-0.32613,-0.26709,-0.13735,0.14589,-0.31013,-0.063729,0.15175,-0.21024,-0.11554,-0.022025,0.15708,-0.039177,0.23307,-0.11506,0.034062,0.2746,0.13034,0.045959,0.031694,-0.076404,0.089613,0.038021,0.23264,-0.081368,0.18257,0.096791,0.011729,0.027259,-0.036132,0.015691,-0.1603,0.1276,0.057792,-0.029363,-0.056541,0.27726,0.10807,-0.00074811,-0.090532,0.07954,-0.10314,-0.046149,-0.19001,-0.23705,-0.057507,-0.0065047,0.16371,-0.18658,-0.027204,0.19382,0.1502,-0.18914,0.037938,-0.25366,-0.22166,0.03594,0.17238,0.16568,0.094143,-0.38389,
,,,,,,,,,0.11072,0.1204,-0.11718,-0.21397,-0.069754,0.23695,0.12853,-0.32154,0.026172,-0.043307,-0.042627,0.038571,0.11853,0.11435,-0.07084,0.04551,-0.036032,0.054548,0.31794,-0.15962,-0.464,-0.092571,0.048883,0.22932,-0.16516,-0.12668,-0.15596,-0.072887,-0.12818,0.072183,0.093318,0.11675,-0.0040606,-0.052648,-0.1278,0.024997,-0.085729,0.048159,0.02641,0.20286,-0.084307,0.11197,0.012292,0.091861,-0.038972,0.14372,-0.02825,0.21656,0.10743,0.051029,0.17461,0.14322,0.075703,0.037569,0.09663,0.072144,-0.030951,0.034571,0.17121,0.031253,-0.09764,0.029504,0.050828,0.0089874,-0.09497,-0.10792,0.052879,0.031214,-0.066049,0.12619,-0.096126,0.038164,0.10068,0.056195,-0.20004,
,,,,,,,,,0.054613,-0.039025,-0.07953,0.057019,0.028381,0.10702,0.19148,-0.16509,-0.17915,0.20547,-0.11719,0.019317,-0.067484,-0.12636,0.17862,0.21072,0.084976,0.047476,-0.0029242,0.11992,0.019584,-0.1616,0.27925,0.14685,-0.17181,0.0041876,-0.0033545,-0.086248,0.26112,0.12228,0.0034124,-0.001909,0.06588,-0.013809,-0.041483,0.069157,0.090309,-0.09893,-0.042076,-0.17242,-0.0023083,0.095343,-0.11502,0.033145,0.0047952,0.096767,-0.10504,0.17184,-0.038346,-0.081204,0.25315,-0.21255,0.14439,0.042925,-0.11765,0.036525,0.14515,0.061868,-0.15038,-0.02531,0.064832,0.16036,-0.20949,-0.010222,0.063306,-0.16973,0.034828,-0.18852,0.045011,-0.028858,0.048492,0.21009,0.078768,0.22061,0.082781,
,,,,,,,,,-0.027176,0.088302,-0.12423,-0.11228,-0.21535,-0.1134,0.039344,-0.021592,-0.095225,0.057418,0.22781,0.0076012,-0.031847,0.040387,-0.16489,0.003827,-0.011754,-0.16115,0.0015642,-0.028551,-0.28294,0.21794,-0.18912,0.083927,-0.17714,-0.0040211,0.06995,0.025596,0.080555,0.26962,-0.14776,0.075973,-0.10423,0.068687,0.12338,0.12536,-0.038847,-0.021491,0.094545,0.064086,0.14325,-0.001561,-0.032433,-0.18633,0.18446,-0.054084,-0.078863,0.20824,-0.042175,-0.076053,0.11469,-0.081652,0.046928,-0.10959,0.10636,0.061136,0.11006,0.10837,-0.16792,-0.056155,0.13197,0.14087,0.15736,-0.076967,-0.17065,-0.12363,0.09482,0.22724,-0.1059,-0.14114,0.051387,0.18356,0.039133,-0.2469,-0.15686,
,,,,,,,,,0.21203,0.024445,0.14987,-0.18793,-0.20016,-0.06716,-0.061746,0.10714,0.23394,0.098697,0.023523,-0.019787,-0.047311,-0.044973,-0.18317,-0.03528,-0.04843,-0.056181,0.037188,0.087214,-0.06031,-0.021371,0.0080502,-0.3701,-0.1713,-0.10979,-0.05916,0.089135,-0.031027,-0.053996,0.15801,-0.12163,0.010568,0.059305,0.10458,0.29789,0.04913,-0.016594,-0.11601,-0.020956,0.0066367,-0.11326,0.0069425,0.077829,0.21966,-0.0088754,0.07068,0.14727,-0.018013,-0.094199,-0.010856,0.0095576,0.035185,-0.056436,0.044875,-0.063142,0.024896,-0.08524,0.023035,0.016744,-0.28241,-0.062795,0.2717,-0.098608,0.043765,0.036442,0.0038883,0.04517,-0.0051984,0.12795,-0.075127,0.13981,-0.013629,-0.046491,0.016799,
,,,,,,,,,-0.11416,-0.078568,0.051338,0.14121,-0.11203,0.063132,0.040009,-0.086231,0.033047,-0.085362,-0.153,-0.005823,-0.069028,0.043287,0.12974,0.082206,-0.053436,-0.14804,0.13771,-0.015063,0.041134,-0.080984,0.0067538,0.08444,-0.48854,-0.047724,0.099827,-0.23028,0.028188,0.003551,-0.033948,-0.29568,-0.0085827,0.071184,-0.097592,0.15845,0.06567,-0.047543,-0.046691,-0.10635,0.040118,0.062877,-0.036547,0.060529,0.008185,-0.0875,-0.035492,0.16999,0.1741,-0.051962,-0.21764,-0.030405,-0.13511,0.028226,0.073505,-0.16052,0.0023735,0.043488,0.17132,-0.1131,0.18,0.095926,-0.26113,0.01214,-0.21072,0.063145,-0.20141,-0.049427,0.17572,-0.21502,0.079436,0.021063,0.2145,-0.017103,-0.21686,
,,,,,,,,,-0.078434,-0.086898,-0.051354,0.046352,-0.13806,0.047572,-0.018568,0.030437,0.07067,-0.093886,-0.23141,-0.002328,0.048079,0.030564,-0.20233,-0.05625,0.24363,-0.055706,-0.063596,-0.10796,0.021709,-0.035974,0.13632,-0.035607,0.049065,0.25961,0.011628,0.11989,0.063171,0.17903,-0.23846,0.12042,2.899e-05,0.12989,-0.14399,-0.23245,-0.20334,0.096871,0.0062784,-0.1258,0.026875,-0.0023432,0.14562,0.086872,-0.067896,0.20042,-0.17303,-0.012021,-0.0080152,-0.052365,0.14973,0.013035,0.047197,0.24665,-0.066821,-0.03412,0.048154,-0.13749,-0.15785,-0.079691,-0.12265,-0.15531,0.072559,-0.06521,0.1841,0.10968,-0.040288,0.067602,-0.040411,0.050418,0.022694,-0.10252,0.15196,-0.073052,0.16711,
,,,,,,,,,-0.1715,-0.13885,-0.20626,-0.14219,0.0050966,-0.094917,-0.10183,-0.13238,0.14192,0.071481,0.11633,-0.040473,0.15981,-0.22889,-0.090327,0.067291,-0.15474,0.045779,-0.075909,-0.035249,-0.051429,0.15327,0.012728,0.025662,-0.25922,0.076502,0.12714,-0.14674,-0.011996,0.031961,-0.0018855,-0.016636,-0.11253,-0.04841,0.1057,0.017591,0.035016,-0.15109,-0.045689,-0.094659,-0.091679,0.13396,0.11406,-0.023155,-0.097444,0.027125,-0.080584,0.01461,0.1812,0.24065,-0.10997,-0.033794,-0.010977,-0.05971,0.0069529,0.040579,-0.17626,-0.069319,0.15219,-0.12157,-0.024058,0.22094,-0.1501,-0.071036,-0.047803,0.049127,0.053477,-0.075516,-0.028653,0.042359,-0.14729,-0.0017521,-0.1371,-0.12382,0.25025,
,,,,,,,,,0.01252,0.15193,-0.042315,0.23193,-0.038201,-0.15662,0.066703,0.082366,-0.076533,-0.052574,0.19894,-0.13293,-0.0207,0.039902,-0.10523,0.10214,-0.14675,-0.014683,0.049283,0.004685,0.027618,0.12744,-0.054407,-0.21924,-0.021143,-0.013433,-0.1518,0.30173,-0.13148,-0.14243,0.023555,-0.14468,-0.12596,0.17077,0.14417,-0.12729,-0.016549,-0.0013118,0.10248,0.037631,-0.087459,0.19753,-0.0051087,0.084043,-0.015506,-0.01055,-0.020575,0.084531,-0.19201,0.038625,0.073142,-0.12509,-0.12875,0.041034,0.04745,-0.17722,-0.16411,-0.037917,-0.15429,-0.022947,0.15746,0.11107,-0.052305,0.056208,-0.047188,-0.1632,0.059562,-0.17934,-0.016474,0.18827,-0.13083,-0.054757,0.096339,0.14073,-0.17229,
,,,,,,,,,-0.069517,-0.071439,0.12428,-0.19201,0.11956,-0.15164,0.086966,0.027418,0.02707,-0.20491,-0.1299,0.050604,-0.070119,0.18986,-0.13093,0.22417,0.019784,-0.079583,0.012471,-0.00014413,0.13877,-0.096673,-0.13712,-0.016063,0.23711,-0.092329,0.12111,0.054311,-0.21173,0.018443,-0.022724,-0.11905,0.087203,0.085401,0.025306,0.21561,0.11051,0.037514,0.10349,-0.080544,-0.013918,-0.096652,0.15345,0.070319,0.015027,-0.043969,-0.133,0.053878,-0.0049161,0.032419,0.15829,0.15298,0.22104,0.077347,0.035716,0.0029486,0.099726,-0.032404,-0.11086,0.096942,-0.092198,-0.087938,-0.044423,0.10655,0.059276,-0.1127,0.054792,0.0064542,-0.060564,-0.27351,-0.21531,0.051347,-0.081209,-0.013747,-0.072457,
,,,,,,,,,-0.063615,0.066662,-0.2045,0.045939,0.21418,0.17419,-0.0079136,-0.14251,0.17321,-0.081107,0.021505,0.13324,-0.013061,-0.079148,0.15974,0.02477,0.056389,-0.10781,-0.0087639,0.10605,0.099953,-0.0074586,-0.17865,0.24748,0.18525,0.13926,-0.10834,0.030479,-0.20269,-0.057443,-0.090785,0.097225,-0.071154,0.15844,0.05328,0.13556,-0.0098329,0.18645,-0.015946,0.20151,0.013464,-0.059659,0.12263,-0.26989,0.077189,0.096685,-0.028441,-0.029484,0.11264,0.29482,0.023706,-0.023683,-0.042087,0.27228,-0.10772,0.035,0.034328,-0.095464,0.028589,0.12414,-0.00124,-0.19828,-0.0086122,0.027218,0.045141,-0.18425,-0.0063327,0.19368,0.12958,-0.18529,-0.10897,-0.046723,-0.16107,-0.19295,-0.061636,
,,,,,,,,,0.12674,-0.088807,-0.014329,-0.069757,0.35395,-0.057099,-0.093056,-0.24262,-0.057139,0.16494,0.042148,0.073899,-0.0093815,-0.094919,0.10335,-0.21083,0.19761,-0.12493,-0.016097,-0.057261,-0.068993,-0.060577,-0.03842,0.14514,-0.10596,0.1188,0.10069,-0.097075,-0.074863,-0.10815,-0.076698,0.038877,-0.095289,-0.14872,0.10069,0.1059,0.058923,0.0014679,0.029326,0.029984,0.15012,-0.00010884,0.15231,0.03043,0.19762,-0.038944,0.060009,0.0083302,-0.045648,-0.1189,0.081439,0.17613,-0.049602,-0.07304,-0.020609,-0.10889,0.21513,-0.20886,0.15021,0.0991,0.024951,0.009088,-0.011936,0.15644,0.028593,0.21656,0.057741,-0.2156,-0.059485,-0.24127,-0.073958,-0.090738,-0.00953,0.052487,-0.17588,
,,,,,,,,,0.0035301,-0.049091,0.0261,0.011902,-0.13852,-0.091868,0.11577,0.0028201,0.12238,0.011238,0.27879,-0.16575,-0.11576,0.045826,-0.049873,-0.29073,-0.18191,-0.15438,-0.10991,0.080173,0.0146,-0.15495,0.030392,-0.0009109,0.058184,-0.019523,0.20661,-0.0041301,0.13829,0.0093486,-0.025134,-0.4284,-0.064882,-0.074674,0.037041,-0.24173,-0.073202,0.085646,0.052908,-0.079344,-0.088672,-0.1218,-0.0037461,0.23226,0.012608,-0.0043048,0.0078603,-0.038476,0.053878,-0.14744,0.14216,-0.071102,-0.18966,-0.11823,0.031679,0.19996,0.24932,-0.052392,0.057217,0.042892,0.061782,0.023732,-0.078201,0.051517,-0.069951,0.066484,0.07029,0.1169,-0.14261,-0.059119,-0.11018,0.15197,-0.19463,-0.079992,-0.13681,
