"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
,,,,,,,,,0.14674,0.13633,0.23493,-0.16867,-0.15288,-0.16493,0.154,0.030376,0.019115,0.083832,-0.012904,0.045626,0.043773,0.090893,-0.13916,0.12928,0.11921,0.049502,0.014353,0.093721,0.1759,0.11879,0.23343,-0.10735,-0.0072073,0.028631,-0.048212,0.019132,-0.11201,-0.003536,-0.25208,-0.18492,0.10175,0.077858,0.0080824,0.037671,-0.0086793,-0.041014,-0.096958,0.0046317,-0.0041663,-0.16188,0.019146,-0.025055,0.051492,-0.080631,-0.12459,-0.038244,-0.062458,0.10434,-0.057484,0.0025952,0.16094,-0.019644,-0.073001,0.25494,0.10256,-0.16499,0.077571,0.057918,0.0086161,0.099502,-0.14851,-0.10238,-0.041991,0.00028831,-0.094428,0.0088933,-0.094231,-0.21456,0.10752,0.039699,-0.078042,-0.014588,0.090677,
,,,,,,,,,0.1306,-0.17747,-0.077392,0.068279,-0.045092,-0.068278,-0.056376,-0.042707,-0.097618,0.019713,-0.10668,-0.016047,-0.00019218,-0.11373,0.14314,-0.14741,-0.048153,0.12134,-0.02534,0.061277,-0.11728,0.16563,0.12967,0.14776,-0.0082199,0.11982,-0.058513,-0.092993,0.050693,-0.12945,-0.017976,-0.032255,-0.0035935,0.015547,-0.092133,0.00026558,0.05532,0.093157,0.10793,-0.093829,0.20127,0.13154,0.098881,0.18697,-0.25907,0.044634,0.0042873,0.19783,0.064105,-0.061254,-0.018633,0.04102,-0.021578,-0.1581,-0.041558,0.063672,0.0083492,0.067439,-0.10077,-0.087454,-0.039064,0.26795,-0.036631,-0.3437,-0.083331,0.0041302,0.033116,-0.18036,-0.0031808,-0.25674,-0.10485,0.23876,0.089896,-0.16502,0.064566,
,,,,,,,,,-0.053077,-0.031111,-0.057497,0.18318,-0.23292,0.079691,-0.20234,0.0063223,-0.11421,-0.11427,0.099256,-0.16288,0.20218,-0.22118,0.08985,0.069513,0.10954,-0.0087185,-0.091002,0.092237,-0.27968,-0.10365,-0.079484,-0.094149,0.10712,-0.014254,-0.090424,-0.099915,-0.03296,0.16796,0.055596,-0.0043328,0.13184,-0.057632,-0.0027794,-0.078878,0.12079,-0.041196,-0.018433,-0.049207,-0.051082,-0.25086,-0.15591,-0.10772,-0.026698,-0.074033,-0.048519,-0.031494,-0.068127,0.13799,0.13752,0.024943,0.16182,0.059194,0.032927,-0.063355,0.094242,-0.048428,0.16915,0.023157,0.16635,0.022261,-0.012067,0.098786,-0.24214,0.050372,-0.15655,0.079158,0.16275,-0.042443,-0.23014,-0.066811,-0.023609,-0.067749,-0.0024677,
,,,,,,,,,0.024706,-0.094994,0.082776,-0.036305,0.0065122,-0.033144,0.079498,0.051536,0.031654,-0.17682,0.058606,0.058844,0.20024,-0.0062682,-0.077869,-0.021498,0.073173,0.00034674,0.098479,0.067368,0.20631,0.010233,0.019797,-0.089622,0.030385,-0.30546,-0.068765,-0.097066,-0.03542,-0.13305,-0.031394,-0.12703,-0.026518,0.076979,0.18463,0.11159,0.051336,-0.17429,-0.242,0.07141,-0.0010001,-0.12743,0.099206,-0.16453,-0.19598,0.018519,0.085819,0.050555,-0.12119,0.017014,-0.022044,-0.23772,-0.089403,-0.24724,0.2102,0.16365,0.061793,-0.053156,-0.2652,0.011406,-0.19592,-0.00042297,0.0039341,-0.076982,0.27288,-0.024231,-0.088064,0.074218,0.073196,0.027573,0.16648,0.050932,-0.066702,-0.048821,-0.079783,
,,,,,,,,,0.1811,-0.22325,-0.14346,0.18577,0.010922,0.13667,-0.34775,-0.0058146,-0.087408,-0.030785,0.070756,0.24181,0.001534,0.027507,-0.24069,-0.21325,0.038058,0.052466,0.096171,0.19173,0.072298,0.065831,0.024074,-0.042706,-0.07244,0.13546,-0.048646,-0.031659,-0.036462,0.14156,-0.2275,0.11578,0.22352,0.092032,0.079284,-0.0092196,0.029976,0.077852,-0.027706,-0.052365,0.01809,-0.12416,0.040554,-0.079999,0.18171,0.13661,0.17233,0.065256,-0.11048,-0.06622,0.11679,0.017441,-0.017525,-0.042122,0.083606,-0.05965,0.017981,-0.016426,0.011506,0.11457,0.19634,0.16234,-0.15012,0.24246,0.014849,0.20014,-0.23433,-0.16126,-0.14959,-0.11226,0.10581,0.23118,0.046361,-0.064069,-0.070592,
,,,,,,,,,-0.094085,-0.019544,-0.070077,-0.1893,0.078388,0.079766,-0.078238,0.039778,0.060255,-0.074853,0.19331,-0.043913,-0.062948,0.13146,-0.078205,-0.12465,-0.037142,-0.10864,0.18204,-0.035979,0.15129,-0.015439,0.022474,0.090391,0.25885,0.069017,-0.088336,0.47465,0.11646,0.052389,0.026667,0.069393,-0.071445,-0.12687,-0.099598,0.056697,0.12485,0.085179,-0.26748,-0.16305,-0.10376,0.083723,0.11344,0.10265,0.06711,0.095409,0.10568,-0.096077,0.10499,-0.16491,-0.025282,0.0038205,-0.096235,0.052986,0.076569,0.049579,-0.022,-0.081725,0.050959,-0.067432,0.058604,-0.022166,0.0015837,-0.11004,-0.063578,-0.0033243,0.0085896,-0.073138,0.11223,-0.064354,0.036845,-0.059048,-0.067698,-0.056914,0.084127,
,,,,,,,,,-0.016799,0.025595,0.17135,0.25733,0.091478,-0.0099892,-0.048016,0.064142,-0.16527,0.039777,-0.12431,-0.11721,-0.039286,-0.10646,-0.16146,0.12905,-0.21217,-0.13443,0.05471,-0.1042,0.01531,0.00085792,-0.07029,-0.1018,0.005878,-0.01107,0.046672,-0.013914,0.026715,0.014592,0.22574,0.11996,0.11244,-0.045609,0.013496,-0.09589,-0.16416,-0.18506,0.083957,-0.068192,0.17169,-0.0012138,-0.04314,0.013963,-0.049175,0.052832,0.043606,-0.069198,-0.0065906,-0.11888,0.06339,0.092477,-0.079271,0.21565,-0.025104,0.045977,-0.084363,0.1339,0.17974,0.034556,0.14262,0.1383,-0.013479,0.21351,-0.080124,-0.10464,0.15557,-0.024225,-0.1089,0.057288,0.03537,-0.16528,0.077842,0.050379,0.041683,
,,,,,,,,,-0.073076,-0.28571,0.20863,-0.037594,-0.078506,-0.18483,-0.14185,-0.081063,-0.0097222,-0.087592,-0.1382,0.031333,0.012006,-0.026031,0.045972,0.21952,-0.030336,0.011425,-0.22837,-0.025222,-0.021079,0.019131,0.094346,-0.1134,-0.02424,-0.15653,-0.0012971,-0.076048,-0.098701,-0.027196,0.09294,-0.048766,-0.10131,0.14069,0.36297,-0.13621,0.13624,-0.11275,0.053415,0.17198,-0.014562,-0.033121,-0.19854,-0.05222,-0.28826,0.043067,0.14913,-0.17586,0.077256,0.12619,0.025546,-0.16989,-0.20006,0.0039994,-0.028071,0.099095,-0.056892,0.088424,0.16642,-0.030607,0.00252,0.018376,0.035675,-0.062923,0.1332,-0.039193,-0.019366,0.049615,0.14491,-0.018368,0.030142,0.0054784,0.01803,0.29182,0.067365,
,,,,,,,,,-0.052765,0.25059,-0.15957,0.14498,-0.016467,-0.065931,-0.16236,0.074228,-0.15387,-0.03559,0.065569,-0.14249,0.16677,0.071177,-0.15529,0.22282,-0.14558,0.017826,-0.085661,-0.062179,0.090852,-0.022262,0.037944,-0.19028,-0.089649,-0.022815,0.067759,-0.13902,-0.15635,-0.050521,0.048408,0.047108,0.019736,0.12297,0.084788,0.040488,-0.01502,-0.034564,0.0021365,0.15089,0.16177,0.20283,-0.08047,-0.24554,0.17604,-0.023329,-0.076097,-0.040851,-0.024066,-0.10052,0.02776,0.012894,0.054453,0.11726,0.066356,-0.16142,-0.18336,-0.10124,-0.10107,-0.01472,0.043964,0.089295,0.12294,0.13926,-0.20628,0.07347,-0.15008,-0.20712,0.073376,0.026443,-0.10665,0.27901,-0.022409,-0.066593,0.032842,
,,,,,,,,,0.057571,0.16792,-0.016703,0.032654,-0.18091,-0.012371,0.10382,0.069786,0.065307,0.122,-0.1227,-0.13207,-0.1196,0.06712,-0.054357,-0.16642,0.008646,0.08516,0.19233,0.088665,0.10445,0.037449,-0.011929,-0.074921,-0.037462,-0.15598,0.015474,0.25182,-0.050923,0.12953,-0.069415,-0.064016,0.00044431,-0.049344,0.13773,0.035268,0.16181,0.2786,0.030854,0.058406,0.15914,0.012025,0.038195,-0.18331,0.019939,-0.054779,-0.051788,-0.10392,-0.0077969,-0.066513,-0.032187,-0.23263,0.052282,0.055827,0.0044423,0.022143,0.097721,0.039727,0.054156,-0.0010293,-0.094384,-0.095827,-0.024774,-0.24916,0.018251,-0.2158,0.14492,0.12367,-0.1222,0.056007,-0.11749,-0.11444,-0.01597,-0.10568,0.059741,
,,,,,,,,,-0.072124,-0.053889,0.16909,0.012735,0.10136,-0.0061647,0.1985,-0.11629,-0.03139,0.066794,-0.047441,-2.348e-05,-0.23306,-0.085503,0.037972,-0.13199,0.057337,0.090684,-0.085069,-0.064932,-0.026171,0.032229,-0.051667,0.023006,0.13384,0.032989,0.066666,0.00053249,0.01157,-0.01934,0.063944,-0.086337,-0.20105,-0.0040665,0.15695,0.31846,0.029685,0.018008,-0.047409,-0.039506,0.061506,-0.0608,-0.14242,0.16466,-0.020954,0.1268,0.14339,0.10234,0.041328,0.1199,0.026227,0.011141,-0.103,-0.26522,0.14094,0.038915,-0.059621,-0.13741,0.057233,0.043324,-0.083648,-0.1828,0.33114,0.15995,0.046973,0.11432,-0.072643,0.21627,-0.022369,0.098877,0.22304,0.047599,-0.096966,-0.15546,-0.03937,
,,,,,,,,,-0.038929,-0.12081,-0.065478,0.39456,0.15622,0.11273,-0.1676,0.056625,-0.23151,0.10636,-0.010747,0.17967,0.017273,0.09909,0.27396,0.0050635,-0.10817,0.018286,0.015403,-0.014537,-0.077036,0.30373,-0.02554,-0.08696,0.077291,0.098069,-0.079804,-0.010518,0.15535,0.019588,-0.087859,-0.032556,-0.1986,-0.28408,-0.30868,-0.0071875,0.013058,-0.050817,-0.25159,0.026798,-0.096733,-0.077022,0.071211,0.05171,0.18297,-0.11173,0.10443,-0.095584,-0.087768,0.19616,0.031473,0.18821,-0.0024451,0.17233,0.15871,0.050664,-0.16907,0.018471,-0.15633,-0.0005723,0.19632,0.053858,0.04809,-0.0051746,-0.06985,0.2572,-0.0015344,-0.065134,-0.16241,-0.029887,-0.10891,-0.11028,0.12917,0.1732,-0.25909,
,,,,,,,,,0.24079,-0.047255,-0.048576,-0.14509,-0.0010564,0.10623,-0.097481,0.14562,-0.00088388,0.13565,0.20178,0.059498,-0.18088,-0.035096,0.08685,0.019766,-0.1726,0.11295,0.09443,0.1154,-0.1956,-0.0010493,-0.074397,-0.04219,0.14904,0.099334,-0.10172,0.036538,0.15694,-0.04984,0.022596,0.067619,0.15435,-0.16333,-0.065162,0.16814,0.091518,-0.059817,0.024532,0.093422,0.077346,0.00049778,-0.019204,-0.20534,-0.20169,-0.13407,-0.029449,0.21581,0.011757,0.10333,-0.098637,-0.1093,0.00090153,-0.12335,-0.14062,0.1141,0.07706,0.19606,0.0097835,-0.055819,-0.14032,-0.016452,0.046291,0.10693,-0.032819,0.19904,0.060026,0.23547,0.029059,0.074617,0.16023,-0.024568,0.25826,0.022166,0.0072998,
,,,,,,,,,-0.16441,0.19708,-0.048303,0.014022,-0.045291,-0.016157,0.19571,0.05151,0.035602,-0.022972,-0.031639,-0.068205,0.040491,0.032102,-0.16205,0.085143,0.10445,-0.063643,-0.081926,0.19292,0.002196,-0.21057,0.11254,-0.23431,-0.19286,0.15123,0.066903,0.086302,0.030502,-0.013075,-0.1342,0.08328,-0.08372,-0.20602,-0.1007,-0.00076533,-5.9426e-06,0.085636,-0.062038,-0.081671,-0.15584,-0.062597,-0.0021906,0.15667,-0.16658,-0.26928,-0.091613,-0.1218,-0.13073,-0.013051,0.09377,-0.053632,-0.054468,0.0082839,0.011302,0.098895,-0.21149,-0.015961,-0.11475,0.14434,-0.076641,-0.24188,0.0069397,0.094505,-0.034152,0.062609,0.075349,0.094492,-0.10448,-0.052588,-0.19273,0.099416,0.053873,-0.11165,-0.022102,
,,,,,,,,,0.03648,-0.14513,-0.069543,0.11136,0.058029,0.03751,0.092759,0.2004,0.037812,0.19125,-0.19794,0.0039484,-0.245,-0.18169,0.052127,0.043697,0.083509,-0.0012726,0.021036,-0.015345,-0.05465,-0.054691,0.022922,0.024406,0.27393,0.15899,0.04615,-0.12516,-0.14014,0.14498,0.16187,-0.0512,-0.015702,0.17602,-0.12126,-0.11746,-0.13821,-0.081833,0.046776,0.046025,0.1144,-0.20462,0.00017178,-0.027142,0.20603,0.26745,0.080543,0.0054239,-0.028669,-0.041979,0.11425,-0.050734,-0.062198,0.021232,-0.036054,0.018791,-0.088593,-0.063955,0.095286,0.14421,-0.22073,-0.079344,-0.035945,0.15256,-0.008163,0.11857,0.0047466,0.18435,-0.034789,-0.018087,0.0096066,0.092482,-0.02496,-0.17992,0.12794,
,,,,,,,,,-0.01895,0.24558,-0.057559,0.13074,0.018885,-0.033199,-0.036098,-0.078683,-0.031324,0.023189,0.064899,-0.010944,-0.032103,-0.018457,0.12803,0.021037,-0.099646,-0.16119,-0.016724,-0.22275,0.031365,0.06075,0.054435,-0.038207,-0.14463,0.22821,0.1805,0.089275,-0.11958,-0.0092417,0.017153,0.045861,-0.086367,0.058903,-0.040688,-0.053661,-0.011082,-0.16586,0.011368,-0.052342,-0.042491,0.090792,0.10024,0.00025889,0.039117,0.070959,-0.044704,-0.11999,0.20664,-0.16139,-0.10752,0.051621,-0.066449,0.027369,0.18743,0.21337,0.0034381,0.17521,0.027895,0.032807,0.083122,0.053007,0.046786,-0.017859,0.060682,-0.13192,-0.042092,0.0053478,-0.27866,0.13921,0.032075,-0.003102,-0.059794,-0.050647,0.062113,
,,,,,,,,,-0.079737,-0.23352,-0.01385,-0.040388,-0.091695,-0.14753,0.096589,-0.061269,0.20567,-0.041805,-0.11119,-0.035286,0.06705,0.056395,0.12059,-0.17343,0.11824,0.059588,-0.10266,-0.064537,-0.084135,0.15708,-0.055109,0.065068,0.017385,0.0092801,-0.13672,-0.010174,-0.030666,-0.052151,-0.068958,-0.12885,-0.095832,0.05482,0.20779,-0.10759,0.041965,0.099077,0.1599,0.16689,0.097767,-0.36024,0.0099813,0.02305,0.1745,0.10837,0.11767,-0.27402,-0.19399,0.22991,0.026002,0.036863,-0.036601,-0.0013026,0.055457,0.1067,-0.025378,-0.061128,-0.044843,0.050985,0.15288,-0.13595,0.18531,0.039511,-0.17513,-0.012059,-0.0021497,-0.074885,-0.12876,-0.062704,-0.19717,-0.0062323,0.089974,-0.018067,-0.051187,
,,,,,,,,,-0.047587,-0.25357,-0.07029,0.17122,-0.077643,-0.24556,-0.021554,-0.040338,0.10137,-0.24164,0.070188,-0.08536,-0.075283,-0.072135,0.13005,0.025564,-0.021153,0.048598,-0.083661,0.16874,-0.00014941,-0.0069161,0.039658,-0.14413,0.11367,0.052331,0.015724,-0.46064,0.074227,0.048115,0.082105,-0.022611,0.083601,0.28504,0.17668,-0.010291,-0.019272,-0.073366,-0.13189,0.061559,0.0043406,-0.018713,0.11007,-0.088161,0.16156,0.04675,-0.0050808,-0.04721,0.050726,-0.099084,0.077198,-0.096338,-0.18798,-0.077247,0.086285,-0.1521,0.19352,-0.06147,-0.13184,0.018534,0.10689,0.0018158,0.068821,-0.15525,0.044156,0.033498,-0.14747,-0.032585,0.003248,0.086267,0.13655,-0.080541,0.0054755,0.080032,-0.068249,
,,,,,,,,,-0.12424,0.11222,0.14655,0.11119,0.085843,0.063938,0.10154,0.091903,0.071121,0.090242,-0.1167,-0.20652,-0.040764,0.063761,0.1482,0.18301,0.031697,0.088589,0.02755,0.068993,0.027028,0.043613,-0.009954,-0.1695,0.024902,-0.096239,0.091606,-0.12216,-0.11979,0.10959,0.016898,0.23487,-0.011829,-0.16705,-0.18434,0.065142,0.043724,0.2516,0.027783,0.21774,0.038524,-0.083036,-0.054913,-0.1471,0.058227,0.068664,0.10361,0.049439,-0.067214,0.12822,0.10178,0.039326,-0.05772,0.068597,-0.11773,0.0012145,-0.098383,0.0079152,0.023734,0.23923,0.05874,-0.043318,0.31056,0.14272,-0.025189,-0.075611,0.17326,-0.15491,0.060654,-0.17346,0.21069,-0.051922,0.096738,0.082073,-0.10363,
,,,,,,,,,0.15465,0.14584,0.15475,-0.050485,-0.1222,0.17846,-0.025085,0.14577,-0.043552,0.20815,0.074705,-0.085461,-0.11201,0.12083,-0.045372,0.17488,-0.035893,0.041837,0.017427,0.092904,-0.019306,0.035294,-0.12874,-0.061756,0.058749,0.1182,-0.11999,0.11098,0.20051,-0.1306,-0.012817,-0.22133,0.049868,-0.066329,0.1936,0.079145,-0.074366,-0.057735,-0.057509,0.06752,0.16854,0.16702,-0.053496,0.23214,0.075537,0.081345,0.014648,0.029148,0.10103,0.033561,-0.10985,-0.084086,-0.094394,0.32033,-0.095243,-0.12098,0.051912,0.10957,0.0099709,-0.078242,-0.0092312,-0.086075,0.014996,0.13257,-0.11123,-0.13534,-0.0090606,0.020372,-0.081045,0.083315,0.025905,-0.053524,0.090588,0.024102,-0.19487,
,,,,,,,,,-0.12262,0.084967,0.2613,-0.072886,0.13538,-0.058333,-0.32617,0.047016,-0.15837,0.11808,0.03062,-0.34704,-0.057898,-0.1425,-0.0978,-0.017562,-0.13291,-0.066121,-0.05444,0.023846,0.005515,-0.050805,0.078374,-0.028526,-0.067003,0.0073238,-0.09434,-0.03883,0.027513,0.14842,-0.0018706,-0.14714,-0.077264,0.074975,0.11192,-0.014806,-0.192,0.081567,0.041428,0.11775,-0.15779,-0.080551,0.11162,-0.0063842,0.25344,-0.0062575,-0.052888,-0.035941,0.11832,0.16412,0.070771,-0.021198,-0.096213,-0.025047,-0.050146,-0.049947,0.067195,0.057393,0.011742,-0.010745,0.0013478,-0.15918,0.20956,-0.077483,-0.1171,-0.054117,-0.037411,0.14182,0.016866,-0.0066745,-0.024719,0.098681,-0.001727,0.10685,0.16742,
,,,,,,,,,-0.14328,0.043509,-0.087061,-0.092063,0.014562,-0.055462,-0.037804,-0.075434,-0.23415,0.013236,-0.13489,0.17837,0.10661,-0.072658,0.054629,-0.040637,-0.033651,0.11803,-0.044196,0.24529,0.0082076,0.032841,0.17049,-0.21864,0.0019606,-0.061467,-0.18513,0.071574,0.13444,-0.16849,-0.0531,0.41486,0.15008,-0.0051669,-0.16313,0.10358,-0.13745,0.14275,-0.23149,0.17063,-0.065977,0.14209,0.14352,-0.10517,0.17648,-0.28669,0.049287,-0.019834,0.063214,0.1631,0.060654,0.09991,-0.1624,-0.16158,-0.097178,-0.21868,-0.18554,0.01639,0.047508,0.026869,-0.10654,0.009052,-0.004812,0.062823,0.27653,-0.01876,-0.09308,0.036998,0.027883,0.097657,-0.0085641,0.01497,0.0062653,-0.037182,0.011094,
