"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
61,-0.44638,12.1667,0.00058941,0.00048828,0,0.00058941,1,0,0,
62,-0.44631,12.3922,0.00027312,0.00024414,0,0.00027312,1,0,0,
63,-0.44625,12.5943,0.00058908,0.00048828,0,0.00058908,1,0,0,
64,-0.44618,12.7896,0.0002731,0.00024414,0,0.0002731,1,0,0,
65,-0.44613,12.9922,0.00058875,0.00048828,0,0.00058875,1,0,0,
66,-0.44606,13.2063,0.00027308,0.00024414,0,0.00027308,1,0,0,
67,-0.446,13.3915,0.00058842,0.00048828,0,0.00058842,1,0,0,
68,-0.44593,13.5775,0.00027306,0.00024414,0,0.00027306,1,0,0,
69,-0.44588,13.7776,0.00058809,0.00048828,0,0.00058809,1,0,0,
70,-0.44581,13.995,0.00027304,0.00024414,0,0.00027304,1,0,0,
71,-0.44575,14.1893,0.00058776,0.00048828,0,0.00058776,1,0,0,
72,-0.44568,14.3675,0.00027302,0.00024414,0,0.00027302,1,0,0,
73,-0.44563,14.5433,0.00058743,0.00048828,0,0.00058743,1,0,0,
74,-0.44556,14.7326,0.000273,0.00024414,0,0.000273,1,0,0,
75,-0.4455,14.9403,0.0005871,0.00048828,0,0.0005871,1,0,0,
76,-0.44543,15.1207,0.00027298,0.00024414,0,0.00027298,1,0,0,
77,-0.44538,15.3136,0.00058678,0.00048828,0,0.00058678,1,0,0,
78,-0.44531,15.4989,0.00027297,0.00024414,0,0.00027297,1,0,0,
79,-0.44525,15.6723,0.00058645,0.00048828,0,0.00058645,1,0,0,
80,-0.44518,15.8593,0.00027295,0.00024414,0,0.00027295,1,0,0,
81,-0.44513,16.0758,0.00058612,0.00048828,0,0.00058612,1,0,0,
82,-0.44506,16.272,0.00027293,0.00024414,0,0.00027293,1,0,0,
83,-0.445,16.4539,0.0005858,0.00048828,0,0.0005858,1,0,0,
84,-0.44493,16.6628,0.00027291,0.00024414,0,0.00027291,1,0,0,
85,-0.44488,16.856,0.00058548,0.00048828,0,0.00058548,1,0,0,
86,-0.44481,17.0423,0.00027289,0.00024414,0,0.00027289,1,0,0,
87,-0.44475,17.2502,0.00058515,0.00048828,0,0.00058515,1,0,0,
88,-0.44469,17.4344,0.00027287,0.00024414,0,0.00027287,1,0,0,
89,-0.44463,17.6233,0.00058483,0.00048828,0,0.00058483,1,0,0,
90,-0.44456,17.8352,0.00027286,0.00024414,0,0.00027286,1,0,0,
91,-0.44451,18.0388,0.00058451,0.00048828,0,0.00058451,1,0,0,
92,-0.44444,18.2319,0.00027284,0.00024414,0,0.00027284,1,0,0,
93,-0.44438,18.4172,0.00058418,0.00048828,0,0.00058418,1,0,0,
94,-0.44431,18.6228,0.00027282,0.00024414,0,0.00027282,1,0,0,
95,-0.44426,18.8389,0.00058386,0.00048828,0,0.00058386,1,0,0,
96,-0.44419,19.051,0.0002728,0.00024414,0,0.0002728,1,0,0,
97,-0.44414,19.2599,0.00058354,0.00048828,0,0.00058354,1,0,0,
98,-0.44407,19.4736,0.00027279,0.00024414,0,0.00027279,1,0,0,
99,-0.44401,19.6905,0.00058322,0.00048828,0,0.00058322,1,0,0,
100,-0.44394,19.8991,0.00027277,0.00024414,0,0.00027277,1,0,0,
101,-0.44389,20.1063,0.00058291,0.00048828,0,0.00058291,1,0,0,
102,-0.44382,20.2844,0.00027275,0.00024414,0,0.00027275,1,0,0,
103,-0.44377,20.4658,0.00058259,0.00048828,0,0.00058259,1,0,0,
104,-0.4437,20.6413,0.00027274,0.00024414,0,0.00027274,1,0,0,
105,-0.44364,20.841,0.00058227,0.00048828,0,0.00058227,1,0,0,
106,-0.44357,21.051,0.00027272,0.00024414,0,0.00027272,1,0,0,
107,-0.44352,21.2851,0.00058195,0.00048828,0,0.00058195,1,0,0,
108,-0.44345,21.4611,0.00027271,0.00024414,0,0.00027271,1,0,0,
109,-0.4434,21.6603,0.00058164,0.00048828,0,0.00058164,1,0,0,
110,-0.44333,21.8661,0.00027269,0.00024414,0,0.00027269,1,0,0,
111,-0.44327,22.0502,0.00058132,0.00048828,0,0.00058132,1,0,0,
112,-0.4432,22.2386,0.00027267,0.00024414,0,0.00027267,1,0,0,
113,-0.44315,22.4458,0.00058101,0.00048828,0,0.00058101,1,0,0,
114,-0.44308,22.6495,0.00027266,0.00024414,0,0.00027266,1,0,0,
115,-0.44303,22.8474,0.00058069,0.00048828,0,0.00058069,1,0,0,
116,-0.44296,23.0684,0.00027264,0.00024414,0,0.00027264,1,0,0,
117,-0.4429,23.2585,0.00058038,0.00048828,0,0.00058038,1,0,0,
118,-0.44284,23.4419,0.00027263,0.00024414,0,0.00027263,1,0,0,
119,-0.44278,23.6147,0.00058006,0.00048828,0,0.00058006,1,0,0,
120,-0.44271,23.8044,0.00027261,0.00024414,0,0.00027261,1,0,0,
121,-0.44266,23.9919,0.00057975,0.00048828,0,0.00057975,1,0,0,
122,-0.44259,24.1837,0.0002726,0.00024414,0,0.0002726,1,0,0,
123,-0.44254,24.3936,0.00057944,0.00048828,0,0.00057944,1,0,0,
124,-0.44247,24.5778,0.00027258,0.00024414,0,0.00027258,1,0,0,
125,-0.44242,24.784,0.00057913,0.00048828,0,0.00057913,1,0,0,
126,-0.44235,24.9835,0.00027257,0.00024414,0,0.00027257,1,0,0,
127,-0.44229,25.176,0.00057882,0.00048828,0,0.00057882,1,0,0,
128,-0.44223,25.367,0.00027255,0.00024414,0,0.00027255,1,0,0,
129,-0.44217,25.5656,0.00057851,0.00048828,0,0.00057851,1,0,0,
130,-0.4421,25.753,0.00027254,0.00024414,0,0.00027254,1,0,0,
131,-0.44205,25.9246,0.0005782,0.00048828,0,0.0005782,1,0,0,
132,-0.44198,26.136,0.00027253,0.00024414,0,0.00027253,1,0,0,
133,-0.44193,26.3408,0.00057789,0.00048828,0,0.00057789,1,0,0,
134,-0.44186,26.5496,0.00027251,0.00024414,0,0.00027251,1,0,0,
135,-0.44181,26.7441,0.00057758,0.00048828,0,0.00057758,1,0,0,
136,-0.44174,26.9533,0.0002725,0.00024414,0,0.0002725,1,0,0,
137,-0.44169,27.1623,0.00057728,0.00048828,0,0.00057728,1,0,0,
138,-0.44162,27.3719,0.00027248,0.00024414,0,0.00027248,1,0,0,
139,-0.44156,27.5645,0.00057697,0.00048828,0,0.00057697,1,0,0,
140,-0.4415,27.7789,0.00027247,0.00024414,0,0.00027247,1,0,0,
141,-0.44144,27.9831,0.00057666,0.00048828,0,0.00057666,1,0,0,
142,-0.44138,28.2097,0.00027246,0.00024414,0,0.00027246,1,0,0,
143,-0.44132,28.4123,0.00057636,0.00048828,0,0.00057636,1,0,0,
144,-0.44126,28.6098,0.00027245,0.00024414,0,0.00027245,1,0,0,
145,-0.4412,28.8031,0.00057605,0.00048828,0,0.00057605,1,0,0,
146,-0.44113,29.0178,0.00027243,0.00024414,0,0.00027243,1,0,0,
147,-0.44108,29.2106,0.00057575,0.00048828,0,0.00057575,1,0,0,
148,-0.44101,29.3945,0.00027242,0.00024414,0,0.00027242,1,0,0,
149,-0.44096,29.5684,0.00057545,0.00048828,0,0.00057545,1,0,0,
150,-0.44089,29.7713,0.00027241,0.00024414,0,0.00027241,1,0,0,
151,-0.44084,29.9553,0.00057514,0.00048828,0,0.00057514,1,0,0,
152,-0.44077,30.1693,0.0002724,0.00024414,0,0.0002724,1,0,0,
153,-0.44072,30.3624,0.00057484,0.00048828,0,0.00057484,1,0,0,
154,-0.44065,30.5585,0.00027238,0.00024414,0,0.00027238,1,0,0,
155,-0.4406,30.7348,0.00057454,0.00048828,0,0.00057454,1,0,0,
156,-0.44053,30.9191,0.00027237,0.00024414,0,0.00027237,1,0,0,
157,-0.44048,31.1167,0.00057424,0.00048828,0,0.00057424,1,0,0,
158,-0.44041,31.3249,0.00027236,0.00024414,0,0.00027236,1,0,0,
159,-0.44036,31.5152,0.00057394,0.00048828,0,0.00057394,1,0,0,
160,-0.44029,31.7098,0.00027235,0.00024414,0,0.00027235,1,0,0,
161,-0.44024,31.8973,0.00057364,0.00048828,0,0.00057364,1,0,0,
162,-0.44017,32.0748,0.00027234,0.00024414,0,0.00027234,1,0,0,
163,-0.44012,32.2836,0.00057334,0.00048828,0,0.00057334,1,0,0,
164,-0.44005,32.4826,0.00027233,0.00024414,0,0.00027233,1,0,0,
165,-0.44,32.6878,0.00057304,0.00048828,0,0.00057304,1,0,0,
166,-0.43993,32.8784,0.00027231,0.00024414,0,0.00027231,1,0,0,
167,-0.43988,33.0727,0.00057274,0.00048828,0,0.00057274,1,0,0,
168,-0.43981,33.2628,0.0002723,0.00024414,0,0.0002723,1,0,0,
169,-0.43976,33.455,0.00057245,0.00048828,0,0.00057245,1,0,0,
170,-0.43969,33.6721,0.00027229,0.00024414,0,0.00027229,1,0,0,
171,-0.43964,33.8507,0.00057215,0.00048828,0,0.00057215,1,0,0,
172,-0.43957,34.057,0.00027228,0.00024414,0,0.00027228,1,0,0,
173,-0.43952,34.2327,0.00057185,0.00048828,0,0.00057185,1,0,0,
174,-0.43945,34.447,0.00027227,0.00024414,0,0.00027227,1,0,0,
175,-0.4394,34.6246,0.00057156,0.00048828,0,0.00057156,1,0,0,
176,-0.43934,34.8114,0.00027226,0.00024414,0,0.00027226,1,0,0,
177,-0.43928,34.9926,0.00057126,0.00048828,0,0.00057126,1,0,0,
178,-0.43922,35.2066,0.00027225,0.00024414,0,0.00027225,1,0,0,
179,-0.43916,35.4101,0.00057097,0.00048828,0,0.00057097,1,0,0,
180,-0.4391,35.5934,0.00027224,0.00024414,0,0.00027224,1,0,0,
181,-0.43904,35.819,0.00057067,0.00048828,0,0.00057067,1,0,0,
182,-0.43898,36.0214,0.00027223,0.00024414,0,0.00027223,1,0,0,
183,-0.43893,36.2215,0.00057038,0.00048828,0,0.00057038,1,0,0,
184,-0.43886,36.4067,0.00027222,0.00024414,0,0.00027222,1,0,0,
185,-0.43881,36.5948,0.00057009,0.00048828,0,0.00057009,1,0,0,
186,-0.43874,36.7914,0.00027221,0.00024414,0,0.00027221,1,0,0,
187,-0.43869,36.9767,0.0005698,0.00048828,0,0.0005698,1,0,0,
188,-0.43862,37.1614,0.0002722,0.00024414,0,0.0002722,1,0,0,
189,-0.43857,37.3575,0.00056951,0.00048828,0,0.00056951,1,0,0,
190,-0.4385,37.5517,0.00027219,0.00024414,0,0.00027219,1,0,0,
191,-0.43845,37.7555,0.00056921,0.00048828,0,0.00056921,1,0,0,
192,-0.43839,37.9712,0.00027218,0.00024414,0,0.00027218,1,0,0,
193,-0.43833,38.1742,0.00056892,0.00048828,0,0.00056892,1,0,0,
194,-0.43827,38.3849,0.00027217,0.00024414,0,0.00027217,1,0,0,
195,-0.43822,38.5983,0.00056863,0.00048828,0,0.00056863,1,0,0,
196,-0.43815,38.801,0.00027217,0.00024414,0,0.00027217,1,0,0,
197,-0.4381,39.0177,0.00056835,0.00048828,0,0.00056835,1,0,0,
198,-0.43803,39.2117,0.00027216,0.00024414,0,0.00027216,1,0,0,
199,-0.43798,39.4257,0.00056806,0.00048828,0,0.00056806,1,0,0,
200,-0.43791,39.6311,0.00027215,0.00024414,0,0.00027215,1,0,0,
201,-0.43786,39.8182,0.00056777,0.00048828,0,0.00056777,1,0,0,
202,-0.4378,40.0265,0.00027214,0.00024414,0,0.00027214,1,0,0,
203,-0.43774,40.2066,0.00056748,0.00048828,0,0.00056748,1,0,0,
204,-0.43768,40.4173,0.00027213,0.00024414,0,0.00027213,1,0,0,
205,-0.43763,40.6367,0.0005672,0.00048828,0,0.0005672,1,0,0,
206,-0.43756,40.8596,0.00027212,0.00024414,0,0.00027212,1,0,0,
207,-0.43751,41.0499,0.00056691,0.00048828,0,0.00056691,1,0,0,
208,-0.43744,41.2285,0.00027212,0.00024414,0,0.00027212,1,0,0,
209,-0.43739,41.4235,0.00056662,0.00048828,0,0.00056662,1,0,0,
210,-0.43733,41.6345,0.00027211,0.00024414,0,0.00027211,1,0,0,
211,-0.43728,41.8214,0.00056634,0.00048828,0,0.00056634,1,0,0,
212,-0.43721,41.9948,0.0002721,0.00024414,0,0.0002721,1,0,0,
213,-0.43716,42.1911,0.00056606,0.00048828,0,0.00056606,1,0,0,
214,-0.43709,42.3703,0.00027209,0.00024414,0,0.00027209,1,0,0,
215,-0.43704,42.56,0.00056577,0.00048828,0,0.00056577,1,0,0,
216,-0.43698,42.7616,0.00027209,0.00024414,0,0.00027209,1,0,0,
217,-0.43692,42.9444,0.00056549,0.00048828,0,0.00056549,1,0,0,
218,-0.43686,43.1561,0.00027208,0.00024414,0,0.00027208,1,0,0,
219,-0.43681,43.3615,0.00056521,0.00048828,0,0.00056521,1,0,0,
220,-0.43674,43.5417,0.00027207,0.00024414,0,0.00027207,1,0,0,
221,-0.43669,43.7429,0.00056492,0.00048828,0,0.00056492,1,0,0,
222,-0.43663,43.9355,0.00027207,0.00024414,0,0.00027207,1,0,0,
223,-0.43657,44.1411,0.00056464,0.00048828,0,0.00056464,1,0,0,
224,-0.43651,44.3465,0.00027206,0.00024414,0,0.00027206,1,0,0,
225,-0.43646,44.5745,0.00056436,0.00048828,0,0.00056436,1,0,0,
226,-0.43639,44.7826,0.00027205,0.00024414,0,0.00027205,1,0,0,
227,-0.43634,44.9788,0.00056408,0.00048828,0,0.00056408,1,0,0,
228,-0.43628,45.1725,0.00027205,0.00024414,0,0.00027205,1,0,0,
229,-0.43623,45.3793,0.0005638,0.00048828,0,0.0005638,1,0,0,
230,-0.43616,45.5626,0.00027204,0.00024414,0,0.00027204,1,0,0,
231,-0.43611,45.7678,0.00056352,0.00048828,0,0.00056352,1,0,0,
232,-0.43604,45.9512,0.00027203,0.00024414,0,0.00027203,1,0,0,
233,-0.43599,46.1769,0.00056324,0.00048828,0,0.00056324,1,0,0,
234,-0.43593,46.3665,0.00027203,0.00024414,0,0.00027203,1,0,0,
235,-0.43588,46.5658,0.00056297,0.00048828,0,0.00056297,1,0,0,
236,-0.43581,46.7596,0.00027202,0.00024414,0,0.00027202,1,0,0,
237,-0.43576,46.9469,0.00056269,0.00048828,0,0.00056269,1,0,0,
238,-0.4357,47.1608,0.00027202,0.00024414,0,0.00027202,1,0,0,
239,-0.43565,47.367,0.00056241,0.00048828,0,0.00056241,1,0,0,
240,-0.43558,47.5824,0.00027201,0.00024414,0,0.00027201,1,0,0,
241,-0.43553,47.7667,0.00056213,0.00048828,0,0.00056213,1,0,0,
242,-0.43547,47.9849,0.00027201,0.00024414,0,0.00027201,1,0,0,
243,-0.43542,48.1984,0.00056186,0.00048828,0,0.00056186,1,0,0,
244,-0.43535,48.3843,0.000272,0.00024414,0,0.000272,1,0,0,
245,-0.4353,48.5859,0.00056158,0.00048828,0,0.00056158,1,0,0,
246,-0.43524,48.7742,0.000272,0.00024414,0,0.000272,1,0,0,
247,-0.43518,48.9704,0.00056131,0.00048828,0,0.00056131,1,0,0,
248,-0.43512,49.1578,0.00027199,0.00024414,0,0.00027199,1,0,0,
249,-0.43507,49.349,0.00056103,0.00048828,0,0.00056103,1,0,0,
250,-0.43501,49.5428,0.00027199,0.00024414,0,0.00027199,1,0,0,
251,-0.43495,49.7463,0.00056076,0.00048828,0,0.00056076,1,0,0,
252,-0.43489,49.9466,0.00027198,0.00024414,0,0.00027198,1,0,0,
253,-0.43484,50.1471,0.00056049,0.00048828,0,0.00056049,1,0,0,
254,-0.43478,50.3614,0.00027198,0.00024414,0,0.00027198,1,0,0,
255,-0.43473,50.537,0.00056022,0.00048828,0,0.00056022,1,0,0,
256,-0.43466,50.7534,0.00027197,0.00024414,0,0.00027197,1,0,0,
257,-0.43461,50.9438,0.00055994,0.00048828,0,0.00055994,1,0,0,
258,-0.43455,51.1547,0.00027197,0.00024414,0,0.00027197,1,0,0,
259,-0.4345,51.3751,0.00055967,0.00048828,0,0.00055967,1,0,0,
260,-0.43443,51.557,0.00027197,0.00024414,0,0.00027197,1,0,0,
261,-0.43438,51.7739,0.0005594,0.00048828,0,0.0005594,1,0,0,
262,-0.43432,51.9777,0.00027196,0.00024414,0,0.00027196,1,0,0,
263,-0.43427,52.156,0.00055913,0.00048828,0,0.00055913,1,0,0,
264,-0.4342,52.3413,0.00027196,0.00024414,0,0.00027196,1,0,0,
265,-0.43415,52.5566,0.00055886,0.00048828,0,0.00055886,1,0,0,
266,-0.43409,52.7544,0.00027195,0.00024414,0,0.00027195,1,0,0,
267,-0.43404,52.9541,0.00055859,0.00048828,0,0.00055859,1,0,0,
268,-0.43398,53.1788,0.00027195,0.00024414,0,0.00027195,1,0,0,
269,-0.43392,53.3629,0.00055832,0.00048828,0,0.00055832,1,0,0,
270,-0.43386,53.563,0.00027195,0.00024414,0,0.00027195,1,0,0,
271,-0.43376,53.7535,0.0011161,0.00097656,0,0.0011161,1,0,0,
272,-0.4337,53.9835,0.00027209,0.00024414,0,0.00027209,1,0,0,
273,-0.4336,54.1863,0.0011148,0.00097656,0,0.0011148,1,0,0,
274,-0.43353,54.3826,0.00027216,0.00024414,0,0.00027216,1,0,0,
275,-0.43343,54.5724,0.0011135,0.00097656,0,0.0011135,1,0,0,
276,-0.43337,54.7589,0.00027222,0.00024414,0,0.00027222,1,0,0,
277,-0.43327,54.9658,0.0011123,0.00097656,0,0.0011123,1,0,0,
278,-0.43321,55.1581,0.00027228,0.00024414,0,0.00027228,1,0,0,
279,-0.43311,55.373,0.0011112,0.00097656,0,0.0011112,1,0,0,
280,-0.43305,55.5626,0.00027233,0.00024414,0,0.00027233,1,0,0,
281,-0.43295,55.7635,0.00111,0.00097656,0,0.00111,1,0,0,
282,-0.43288,55.96,0.00027239,0.00024414,0,0.00027239,1,0,0,
283,-0.43278,56.1687,0.0011088,0.00097656,0,0.0011088,1,0,0,
284,-0.43272,56.359,0.00027245,0.00024414,0,0.00027245,1,0,0,
285,-0.43262,56.5696,0.0011077,0.00097656,0,0.0011077,1,0,0,
286,-0.43256,56.7561,0.00027251,0.00024414,0,0.00027251,1,0,0,
287,-0.43246,56.9559,0.0011065,0.00097656,0,0.0011065,1,0,0,
288,-0.4324,57.1361,0.00027257,0.00024414,0,0.00027257,1,0,0,
289,-0.4323,57.3144,0.0011054,0.00097656,0,0.0011054,1,0,0,
290,-0.43224,57.5262,0.00027263,0.00024414,0,0.00027263,1,0,0,
291,-0.43214,57.7066,0.0011042,0.00097656,0,0.0011042,1,0,0,
292,-0.43208,57.9181,0.00027269,0.00024414,0,0.00027269,1,0,0,
293,-0.43198,58.1106,0.0011031,0.00097656,0,0.0011031,1,0,0,
294,-0.43192,58.3226,0.00027275,0.00024414,0,0.00027275,1,0,0,
295,-0.43182,58.5005,0.001102,0.00097656,0,0.001102,1,0,0,
296,-0.43176,58.7214,0.00027281,0.00024414,0,0.00027281,1,0,0,
297,-0.43166,58.9238,0.0011008,0.00097656,0,0.0011008,1,0,0,
298,-0.4316,59.1473,0.00027288,0.00024414,0,0.00027288,1,0,0,
299,-0.4315,59.3255,0.0010997,0.00097656,0,0.0010997,1,0,0,
300,-0.43144,59.5276,0.00027294,0.00024414,0,0.00027294,1,0,0,
301,-0.43134,59.7196,0.0010986,0.00097656,0,0.0010986,1,0,0,
302,-0.43128,59.8989,0.00027301,0.00024414,0,0.00027301,1,0,0,
303,-0.43118,60.1164,0.0010975,0.00097656,0,0.0010975,1,0,0,
304,-0.43112,60.3034,0.00027308,0.00024414,0,0.00027308,1,0,0,
305,-0.43102,60.4987,0.0010964,0.00097656,0,0.0010964,1,0,0,
306,-0.43096,60.6987,0.00027314,0.00024414,0,0.00027314,1,0,0,
307,-0.43086,60.8984,0.0010953,0.00097656,0,0.0010953,1,0,0,
308,-0.4308,61.1234,0.00027321,0.00024414,0,0.00027321,1,0,0,
309,-0.43071,61.3412,0.0010942,0.00097656,0,0.0010942,1,0,0,
310,-0.43064,61.5421,0.00027328,0.00024414,0,0.00027328,1,0,0,
311,-0.43055,61.7273,0.0010931,0.00097656,0,0.0010931,1,0,0,
312,-0.43049,61.9305,0.00027335,0.00024414,0,0.00027335,1,0,0,
313,-0.43039,62.1245,0.001092,0.00097656,0,0.001092,1,0,0,
314,-0.43033,62.3143,0.00027342,0.00024414,0,0.00027342,1,0,0,
315,-0.43023,62.483,0.001091,0.00097656,0,0.001091,1,0,0,
316,-0.43017,62.6762,0.00027349,0.00024414,0,0.00027349,1,0,0,
317,-0.43008,62.8765,0.0010899,0.00097656,0,0.0010899,1,0,0,
318,-0.43002,63.0774,0.00027356,0.00024414,0,0.00027356,1,0,0,
319,-0.42992,63.2647,0.0010888,0.00097656,0,0.0010888,1,0,0,
320,-0.42986,63.4472,0.00027363,0.00024414,0,0.00027363,1,0,0,
321,-0.42976,63.6256,0.0010878,0.00097656,0,0.0010878,1,0,0,
322,-0.4297,63.8156,0.00027371,0.00024414,0,0.00027371,1,0,0,
323,-0.42961,64.0053,0.0010867,0.00097656,0,0.0010867,1,0,0,
324,-0.42955,64.1989,0.00027378,0.00024414,0,0.00027378,1,0,0,
325,-0.42945,64.3841,0.0010857,0.00097656,0,0.0010857,1,0,0,
326,-0.42939,64.5811,0.00027386,0.00024414,0,0.00027386,1,0,0,
327,-0.4293,64.7852,0.0010846,0.00097656,0,0.0010846,1,0,0,
328,-0.42924,64.9692,0.00027393,0.00024414,0,0.00027393,1,0,0,
329,-0.42914,65.1852,0.0010836,0.00097656,0,0.0010836,1,0,0,
330,-0.42908,65.4015,0.00027401,0.00024414,0,0.00027401,1,0,0,
331,-0.42899,65.5883,0.0010825,0.00097656,0,0.0010825,1,0,0,
332,-0.42893,65.7847,0.00027408,0.00024414,0,0.00027408,1,0,0,
333,-0.42883,65.9827,0.0010815,0.00097656,0,0.0010815,1,0,0,
334,-0.42877,66.1714,0.00027416,0.00024414,0,0.00027416,1,0,0,
335,-0.50777,66.3838,1.1064,1,0,0.83588,1,4.1861e-14,1.1025e-15,
336,-0.5077,66.575,0.001018,0.00048828,0,0.001018,1,1.3334e-14,2.6669e-16,
337,-0.50765,66.7566,0.0047902,0.015625,0,0.0047902,1,0,0,
338,-0.64312,66.9322,1.2556,1,0,0.89824,1,3.7384e-14,1.4366e-15,
339,-0.64334,67.1067,0.020459,0.0625,0,0.020456,1,0,0,
340,-0.68335,67.2842,0.25365,1,0,0.24841,1,0,0,
341,-0.68327,67.4866,0.00082858,0.015625,0,0.00082858,1,0,0,
342,-0.68397,67.67,0.037163,1,0,0.037146,1,0,0,
343,-0.68391,67.8613,0.00095972,0.125,0,0.00095972,1,0,0,
344,-0.68403,68.0618,0.0053808,1,0,0.0053807,1,0,0,
345,-0.68395,68.2405,0.0011386,1,0,0.0011386,1,0,0,
346,-0.68403,68.4395,0.00032493,1,0,0.00032493,1,0,0,
