"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
50,-0.54418,10.7079,0.0033571,0.0019531,0,0.0033571,1,0,0,
51,-0.54411,10.9213,0.00053346,0.00097656,0,0.00053346,1,0,0,
52,-0.54405,11.116,0.0033563,0.0019531,0,0.0033562,1,0,0,
53,-0.54398,11.3436,0.00053219,0.00097656,0,0.00053219,1,0,0,
54,-0.54392,11.5903,0.0033554,0.0019531,0,0.0033554,1,0,0,
55,-0.54385,11.7952,0.00053095,0.00097656,0,0.00053095,1,0,0,
56,-0.54379,12.0027,0.0033546,0.0019531,0,0.0033546,1,0,0,
57,-0.54372,12.2278,0.00052971,0.00097656,0,0.00052971,1,0,0,
58,-0.54365,12.4524,0.0033539,0.0019531,0,0.0033538,1,0,0,
59,-0.54359,12.6741,0.00052849,0.00097656,0,0.00052849,1,0,0,
60,-0.54352,12.892,0.0033531,0.0019531,0,0.0033531,1,0,0,
61,-0.54346,13.0893,0.00052728,0.00097656,0,0.00052728,1,0,0,
62,-0.54339,13.317,0.0033523,0.0019531,0,0.0033523,1,0,0,
63,-0.54333,13.498,0.00052609,0.00097656,0,0.00052609,1,0,0,
64,-0.54326,13.6805,0.0033516,0.0019531,0,0.0033516,1,0,0,
65,-0.54319,13.8903,0.0005249,0.00097656,0,0.0005249,1,0,0,
66,-0.54312,14.0877,0.0033509,0.0019531,0,0.0033508,1,0,0,
67,-0.54306,14.2799,0.00052373,0.00097656,0,0.00052373,1,0,0,
68,-0.54299,14.4675,0.0033501,0.0019531,0,0.0033501,1,0,0,
69,-0.54293,14.6691,0.00052256,0.00097656,0,0.00052256,1,0,0,
70,-0.54286,14.872,0.0033494,0.0019531,0,0.0033494,1,0,0,
71,-0.54279,15.0573,0.00052141,0.00097656,0,0.00052141,1,0,0,
72,-0.54272,15.2669,0.0033486,0.0019531,0,0.0033486,1,0,0,
73,-0.54266,15.4821,0.00052027,0.00097656,0,0.00052027,1,0,0,
74,-0.54259,15.6613,0.0033479,0.0019531,0,0.0033479,1,0,0,
75,-0.54252,15.8761,0.00051914,0.00097656,0,0.00051914,1,0,0,
76,-0.54245,16.087,0.0033471,0.0019531,0,0.0033471,1,0,0,
77,-0.54239,16.2979,0.00051803,0.00097656,0,0.00051803,1,0,0,
78,-0.54231,16.4796,0.0033464,0.0019531,0,0.0033463,1,0,0,
79,-0.54225,16.6795,0.00051692,0.00097656,0,0.00051692,1,0,0,
80,-0.54218,16.8832,0.0033456,0.0019531,0,0.0033456,1,0,0,
81,-0.54212,17.1132,0.00051583,0.00097656,0,0.00051583,1,0,0,
82,-0.54204,17.3546,0.0033448,0.0019531,0,0.0033448,1,0,0,
83,-0.54198,17.56,0.00051474,0.00097656,0,0.00051474,1,0,0,
84,-0.5419,17.7778,0.003344,0.0019531,0,0.003344,1,0,0,
85,-0.54184,18.0105,0.00051367,0.00097656,0,0.00051367,1,0,0,
86,-0.54176,18.2126,0.0033409,0.0019531,0,0.0033409,1,0,0,
87,-0.54171,18.4211,0.00051231,0.00097656,0,0.00051231,1,0,0,
88,-0.54163,18.6399,0.0033357,0.0019531,0,0.0033357,1,0,0,
89,-0.54157,18.8641,0.00051061,0.00097656,0,0.00051061,1,0,0,
90,-0.54149,19.0705,0.0033306,0.0019531,0,0.0033306,1,0,0,
91,-0.54143,19.294,0.00050889,0.00097656,0,0.00050889,1,0,0,
92,-0.54135,19.5084,0.0033254,0.0019531,0,0.0033254,1,0,0,
93,-0.54129,19.6996,0.00050717,0.00097656,0,0.00050717,1,0,0,
94,-0.54121,19.9301,0.0033203,0.0019531,0,0.0033203,1,0,0,
95,-0.54115,20.1426,0.00050547,0.00097656,0,0.00050547,1,0,0,
96,-0.54107,20.3354,0.0033151,0.0019531,0,0.003315,1,0,0,
97,-0.54102,20.5481,0.00050379,0.00097656,0,0.00050379,1,0,0,
98,-0.54093,20.7652,0.0033098,0.0019531,0,0.0033098,1,0,0,
99,-0.54088,20.9541,0.00050213,0.00097656,0,0.00050213,1,0,0,
100,-0.54079,21.1888,0.0033046,0.0019531,0,0.0033045,1,0,0,
101,-0.54074,21.3974,0.00050053,0.00097656,0,0.00050053,1,0,0,
102,-0.54065,21.6371,0.0032992,0.0019531,0,0.0032992,1,0,0,
103,-0.5406,21.8497,0.00049912,0.00097656,0,0.00049912,1,0,0,
104,-0.54052,22.0528,0.0032936,0.0019531,0,0.0032935,1,0,0,
105,-0.54046,22.2717,0.00049773,0.00097656,0,0.00049773,1,0,0,
106,-0.54038,22.447,0.0032877,0.0019531,0,0.0032877,1,0,0,
107,-0.54032,22.6596,0.00049636,0.00097656,0,0.00049636,1,0,0,
108,-0.54024,22.8658,0.0032818,0.0019531,0,0.0032818,1,0,0,
109,-0.54018,23.0722,0.00049482,0.00097656,0,0.00049482,1,0,0,
110,-0.5401,23.3051,0.0032757,0.0019531,0,0.0032757,1,0,0,
111,-0.54004,23.5264,0.0004924,0.00097656,0,0.0004924,1,0,0,
112,-0.53996,23.7171,0.00327,0.0019531,0,0.00327,1,0,0,
113,-0.53991,23.9221,0.00049,0.00097656,0,0.00049,1,0,0,
114,-0.53982,24.1394,0.0032641,0.0019531,0,0.0032641,1,0,0,
115,-0.53977,24.3301,0.00048759,0.00097656,0,0.00048759,1,0,0,
116,-0.53968,24.5381,0.003258,0.0019531,0,0.003258,1,0,0,
117,-0.53963,24.7513,0.00048518,0.00097656,0,0.00048518,1,0,0,
118,-0.53955,24.9637,0.0032517,0.0019531,0,0.0032517,1,0,0,
119,-0.5395,25.2003,0.00048276,0.00097656,0,0.00048276,1,0,0,
120,-0.53941,25.4687,0.0032451,0.0019531,0,0.0032451,1,0,0,
121,-0.53936,25.698,0.00048033,0.00097656,0,0.00048033,1,0,0,
122,-0.53927,25.9152,0.0032383,0.0019531,0,0.0032383,1,0,0,
123,-0.53918,26.1471,0.00095576,0.0019531,0,0.00095576,1,0,0,
124,-0.53909,26.3679,0.0032302,0.0019531,0,0.0032302,1,0,0,
125,-0.53899,26.5735,0.00095006,0.0019531,0,0.00095006,1,0,0,
126,-0.53891,26.8015,0.003222,0.0019531,0,0.0032219,1,0,0,
127,-0.53881,27.0211,0.00094437,0.0019531,0,0.00094437,1,0,0,
128,-0.53873,27.2343,0.0032134,0.0019531,0,0.0032134,1,0,0,
129,-0.53863,27.419,0.00093867,0.0019531,0,0.00093867,1,0,0,
130,-0.53855,27.6197,0.0032057,0.0019531,0,0.0032057,1,0,0,
131,-0.53845,27.8545,0.00093245,0.0019531,0,0.00093245,1,0,0,
132,-0.60804,28.054,1.638,1,0,1.0227,1,0,0,
133,-0.60797,28.2458,0.00041509,0.00097656,0,0.00041509,1,0,0,
134,-0.62971,28.4461,0.27142,1,0,0.26503,1,3.6033e-13,2.8599e-14,
135,-0.62965,28.6361,0.0013314,0.0078125,0,0.0013314,1,0,0,
136,-0.63266,28.8582,0.098435,1,0,0.098119,1,0,0,
137,-0.63256,29.0521,0.001884,0.015625,0,0.001884,1,0,0,
138,-0.63361,29.2678,0.066633,1,0,0.066535,1,0,0,
139,-0.63354,29.5004,0.0012307,0.015625,0,0.0012307,1,0,0,
140,-0.63413,29.7093,0.038403,1,0,0.038384,1,0,0,
141,-0.63406,29.8895,0.001247,0.03125,0,0.001247,1,0,0,
142,-0.63442,30.1069,0.015216,1,0,0.015215,1,1.5746e-14,3.1492e-16,
143,-0.63433,30.3261,0.0014173,0.0625,0,0.0014173,1,0,0,
144,-0.63458,30.5245,0.0080776,1,0,0.0080774,1,0,0,
145,-0.63449,30.7265,0.0015847,0.125,0,0.0015847,1,0,0,
146,-0.63469,30.9226,0.0045943,1,0,0.0045942,1,0,0,
147,-0.6346,31.1121,0.0015708,0.25,0,0.0015708,1,0,0,
148,-0.63476,31.3263,0.0023765,1,0,0.0023765,1,0,0,
149,-0.6347,31.5159,0.0011644,0.5,0,0.0011644,1,0,0,
150,-0.63479,31.7128,0.00081222,1,0,0.00081222,1,0,0,
151,-0.63474,31.8799,0.00057993,1,0,0.00057993,1,0,0,
152,-0.63479,32.091,0.00028754,1,0,0.00028754,1,0,0,
153,-0.63477,32.2849,0.00020905,1,0,0.00020905,1,0,0,
154,-0.63479,32.5018,0.0001812,1,0,0.0001812,1,0,0,
155,-0.63478,32.6885,0.00014612,1,0,0.00014612,1,0,0,
156,-0.63479,32.8785,0.00013275,1,0,0.00013275,1,0,0,
157,-0.63478,33.0912,0.00011358,1,0,0.00011358,1,0,0,
158,-0.63479,33.2836,0.00010447,1,0,0.00010447,1,0,0,
159,-0.63478,33.4862,9.2695e-05,1,0,9.2695e-05,1,0,0,
