"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
,,,,,,,,,0.15053,-0.12933,0.079806,0.11305,-0.28458,-0.088516,-0.14831,0.03934,-0.082371,0.0023679,-0.067536,0.13793,-0.026403,-0.11245,-0.18592,0.18343,0.11237,0.17532,0.056609,0.091133,0.14824,0.050865,-0.054909,0.049831,-0.17419,0.017,-0.14115,0.077737,0.33031,0.11097,0.071503,-0.028442,0.072283,-0.18075,-0.06202,0.1394,-0.22994,-0.014615,0.072077,-0.10909,-0.077136,-0.061702,0.096704,-0.18565,0.076301,0.17106,-0.25508,0.052301,-0.06346,0.08034,-0.023863,-0.16851,-0.015845,0.067084,-0.11794,0.086503,-0.011089,0.07963,-0.088675,-0.044704,-0.067355,0.16006,-0.23072,-0.1228,0.01496,-0.12404,0.037864,-0.1551,0.21185,-0.020913,0.017637,-0.18851,-0.1325,-0.15856,0.084412,
,,,,,,,,,-0.15662,0.15394,-0.16267,0.13695,0.092958,-0.13033,-0.10589,0.08981,-0.044378,-0.033497,-0.030518,0.10668,-0.067933,-0.078717,-0.2094,-0.01288,-0.25382,0.045071,0.049106,0.012733,-0.15995,0.10535,-0.03579,0.029456,-0.098313,0.13927,0.034569,-0.12126,0.0024551,0.018057,-0.1361,-0.15469,0.005078,-0.15159,0.0081937,0.020961,-0.21308,0.093646,-0.074744,0.014969,-0.16062,0.063344,-0.21961,-0.064363,-0.082905,-0.11634,-0.12062,0.10943,0.030449,0.11513,0.24539,0.10267,-0.18399,-0.19187,-0.086441,-0.17906,-0.013283,0.06522,0.16973,0.05992,0.07539,-0.038627,-0.028735,-0.10575,-0.10795,-0.073474,0.062039,0.049548,-0.11775,0.2016,0.38061,-0.0051645,0.037409,0.058522,0.14076,
,,,,,,,,,0.04043,-0.18262,0.027463,-0.16044,-0.0012212,-0.18107,0.03723,0.12172,-0.035296,-0.23476,0.084335,-0.029491,0.4249,0.17003,-0.0091157,-0.2281,0.15676,0.043338,-0.063025,-0.0052772,0.090199,0.010437,-0.13375,0.1913,0.14798,0.039715,0.078206,-0.010096,-0.027749,0.14168,-0.0092618,0.068995,0.22458,-0.012663,-0.066229,-0.1016,-0.031778,0.016852,0.0024592,0.0025866,-0.2833,0.039544,0.029368,-0.035327,0.065556,0.17994,-0.082687,0.13099,-0.033473,0.059589,-0.090732,-0.061429,-0.0098909,-0.13875,0.20773,0.092964,0.087052,-0.19274,0.17564,0.023924,-0.043645,0.048182,-0.050153,0.012495,-0.0015786,-0.020466,-0.10125,-0.067401,-0.07174,0.2232,0.11568,-0.085662,-0.043397,0.057889,-0.12285,
,,,,,,,,,0.047625,-0.13657,0.1018,0.067402,0.30123,-0.11345,-0.0024228,-0.047944,0.036506,-0.074635,-0.030209,-0.11933,-0.03843,-0.2015,0.068275,-0.058963,0.095817,0.14694,-0.051482,-0.10233,0.027009,-0.064342,-0.27149,0.036975,-0.23716,0.01557,-0.073984,-0.05418,0.20602,0.0373,0.0141,0.031836,0.029225,-0.15367,-0.054158,0.088419,0.11491,0.0070913,-0.17787,-0.083282,-0.046099,-0.17718,-0.085646,-0.022823,0.092114,-0.11731,0.12378,0.17726,-0.02129,0.042794,0.19641,0.1019,0.13809,-0.055589,-0.21288,0.056678,-0.0027834,-0.22171,0.18398,0.0066557,0.082698,0.10484,0.14056,0.074872,0.11923,0.17985,0.050852,0.1652,-0.2014,0.22711,0.036832,0.033632,-0.019922,-0.012802,-0.13756,
,,,,,,,,,0.075579,0.14848,-0.043211,-0.034421,-0.076646,-0.09328,0.06409,0.0098377,-0.20347,-0.055174,-0.094321,-0.15841,-0.011693,-0.089007,-0.17324,-0.26507,0.059059,-0.085139,0.10746,0.010297,-0.077723,0.094966,0.077524,0.14994,0.088817,0.15803,0.14719,0.2098,-0.049325,0.0072251,-0.015745,-0.066372,0.17512,0.18408,0.21967,-0.073465,0.17449,0.2352,0.096165,0.15665,0.08246,-0.080767,-0.041732,0.1603,0.16952,0.043766,0.11707,-0.112,-0.055408,-0.069171,-0.063472,-0.16244,0.11505,0.24004,0.017099,0.040889,-0.037905,0.057615,-0.090178,0.13381,-0.014336,-0.014114,-0.086872,-0.09912,-0.042806,-0.011269,0.027153,-0.031504,-0.093251,0.19749,-0.019358,0.18395,0.079343,0.22151,0.084475,
,,,,,,,,,-0.1758,-0.043272,-0.0097111,-0.059237,-0.046701,-0.059409,0.14294,0.071926,0.16669,0.0026472,0.11936,-0.31093,-0.02412,0.035575,-0.045804,-0.14921,0.046261,-0.028185,0.0072946,-0.052188,-0.10534,0.031493,-0.14373,-0.022237,-0.060059,-0.09115,0.21809,0.24289,0.074898,0.12362,-0.077483,0.020365,0.040247,0.056889,-0.074819,0.071617,-0.045495,0.076462,-0.0096586,0.12293,0.064203,0.19609,-0.15331,-0.061634,0.062195,-0.079669,-0.021709,0.010296,-0.0058274,0.010559,0.22349,0.081974,0.092806,0.023335,-0.10563,-0.347,-0.091997,0.2859,0.15008,-0.13999,0.013509,0.035523,-0.027063,0.14417,-0.12243,-0.067523,-0.17162,-0.010388,-0.18705,0.14164,-0.070051,-0.060364,0.10304,-0.26564,0.14879,
,,,,,,,,,0.02998,-0.016439,0.13065,-0.0049312,0.13521,0.071757,0.108,0.23075,-0.041064,-0.11769,0.11451,-0.025655,0.16012,0.046967,-0.10163,0.15248,0.077508,-0.11335,0.10259,0.014966,0.11964,-0.18835,-0.19512,-0.16559,-0.058981,0.067203,-0.14368,-0.071571,0.006391,-0.0815,0.12612,-0.11253,-0.05155,-0.153,0.2205,-0.11793,-0.11698,-0.086158,0.15345,0.034259,-0.19176,-0.050713,0.10978,0.08349,-0.04744,-0.13498,0.01226,0.029522,-0.039234,-0.13919,0.17146,0.13527,-0.036933,0.057066,-0.12725,-0.039314,0.038504,0.046004,0.099276,0.11087,-0.18352,-0.068984,0.11085,-0.11441,-0.18029,0.13601,0.10784,-0.077634,0.026706,0.14405,-0.051475,0.059962,-0.079274,-0.020346,0.035633,
,,,,,,,,,0.057215,-0.13165,0.034968,-0.14529,-0.071826,-0.12908,-0.069927,-0.12646,0.025658,0.029043,-0.06044,-0.065728,0.043983,-0.11027,-0.049697,-0.12184,0.12198,-0.41364,0.1552,-0.1326,-0.18884,0.067742,-0.01328,0.037524,-0.12407,0.0075849,0.20781,0.012058,0.14136,0.12665,0.063074,0.028727,0.28323,-0.039162,0.19799,0.27903,0.20106,0.02169,0.033972,0.17286,-0.077824,0.070234,0.23356,-0.14674,0.03695,-0.047665,-0.094019,0.016064,-0.13728,-0.054201,0.19545,0.10629,0.13806,0.12725,-0.012554,0.16202,-0.029305,0.073093,-0.094951,-0.11537,0.054694,-0.13665,0.016149,-0.24544,-0.13438,-0.02704,0.11894,-0.068104,0.1526,-0.069499,0.0043724,0.079909,-0.11964,0.07911,-0.15236,
,,,,,,,,,0.12867,0.0085603,0.022139,0.033042,0.034327,0.040533,-0.12192,0.10416,-0.068112,-0.074665,-0.23183,0.22507,0.16878,-0.093567,-0.24568,-0.028227,0.047187,-0.13556,0.27624,-0.13816,0.036166,0.087844,0.046008,-0.12605,0.079717,0.094575,-0.041455,0.093297,0.027508,-0.10479,-0.02353,-0.09851,-0.1084,0.025457,-0.11911,0.098655,0.057505,0.015188,-0.19579,0.062395,-0.046727,-0.093901,-0.085833,-0.0076793,0.068696,0.027474,-0.087918,-0.028338,0.046696,-0.099037,-0.11127,0.14504,0.19469,0.18711,0.11536,0.012711,0.014837,0.045751,-0.027272,-0.10352,0.076508,0.1006,0.064974,0.041149,-0.021309,0.019784,0.17627,0.0011835,-0.056383,-0.11586,-0.080938,-0.023831,0.017779,-0.039491,0.19979,
,,,,,,,,,-0.036093,-0.036382,0.0010821,-0.075324,0.082501,-0.078691,-0.18768,-0.096795,-0.003501,-0.10644,-0.14244,0.13211,0.075259,-0.20076,0.055353,0.12118,-0.087076,0.095685,-0.085637,-0.00073683,-0.033923,-0.036551,-0.070288,0.026186,0.031275,-0.078614,-0.065777,0.054422,0.021255,0.06316,0.0349,0.22111,0.1382,0.030411,-0.11411,-0.098343,0.033888,-0.13691,0.04062,-0.22979,-0.0089525,0.0065202,-0.043104,-0.012618,0.062276,-0.12099,-0.15346,0.017162,0.050243,-0.27299,0.066113,-0.070579,-0.19526,-0.089218,-0.066085,0.11214,-0.0059433,-0.0010334,-0.0078031,-0.12286,0.034663,0.12343,-0.035945,-0.038925,0.03606,-0.052375,0.099961,-0.098538,-0.072236,-0.14782,-0.018432,-0.075522,0.014092,-0.016075,0.00017144,
,,,,,,,,,0.0087333,0.057005,-0.044224,0.067975,-0.03684,0.0254,0.06834,-0.29691,-0.2788,-0.044944,-0.079008,0.090789,-0.1829,-0.061842,0.01911,-0.16991,-0.019617,0.074257,-0.089591,0.19223,0.19788,0.089635,0.18056,0.082089,-0.029914,0.01631,0.017832,-0.039648,-0.18172,0.13805,0.022344,-0.12187,-0.065398,0.022377,0.11727,0.18655,-0.056818,-0.18974,0.29865,-0.33912,-0.10638,0.086645,-0.18031,0.010072,0.00036413,0.15946,0.024574,-0.24137,0.013368,-0.044572,0.017447,-0.15711,0.0065474,0.035118,0.070625,0.057904,0.076014,-0.021377,-0.033062,-0.29792,-0.073219,0.17619,0.029756,0.10204,0.26945,-0.13553,-0.010845,-0.044251,0.055881,-0.19686,-0.011452,-0.26094,-0.27386,0.084598,-0.13232,
,,,,,,,,,0.19708,0.059841,0.12607,0.12119,0.03546,-0.084541,0.077117,0.10105,0.0046975,-0.093111,-0.081752,0.079101,-0.13495,-0.036178,-0.19594,-0.10444,-0.26693,0.044692,0.041,0.13596,0.1239,0.33611,-0.045509,0.16779,-0.053499,-0.10642,-0.0018176,0.096322,-0.024511,0.13109,-0.07468,-0.063448,-0.078906,-0.018154,-0.1595,0.22034,-0.041261,-0.1866,-0.02597,-0.10657,0.38103,0.15638,0.017807,0.057799,-0.029424,-0.069474,0.119,0.037108,0.1716,0.17474,0.097749,-0.096565,0.013314,-0.013681,0.11146,0.061977,0.20913,0.00034247,0.13949,-0.0017263,-0.050851,-0.10525,-0.045016,0.17794,0.10419,-0.14555,0.032472,0.16107,-0.047277,0.11818,-0.0577,0.17681,-0.0081244,-0.1482,-0.15636,
,,,,,,,,,-0.011832,-0.02356,0.17147,-0.21839,-0.045471,-0.030158,0.15421,-0.2693,0.13663,0.0527,0.018736,-0.056687,-0.11084,0.21658,-0.009537,0.0084628,0.18907,-0.031636,0.11394,-0.0039547,0.1572,-0.20168,0.16521,-0.052317,-0.060793,-0.11828,0.10925,0.16015,0.26645,-0.04815,-0.092167,-0.047311,-0.056466,-0.023185,-0.026896,-0.03623,0.07487,0.050486,-0.0019398,0.033316,-0.036497,0.070813,-0.02483,0.22095,0.19776,0.1016,0.11765,-0.071787,-0.15451,0.020015,-0.041934,0.20955,0.071334,0.12518,-0.14893,-0.13347,-0.15871,0.080329,0.047557,-0.0067863,-0.24753,0.096965,-0.03838,0.0022934,-0.038362,0.05524,-0.079213,-0.021652,0.176,0.066569,-0.049103,0.043774,-0.021459,0.1037,0.15394,
,,,,,,,,,-0.068453,-0.040003,-0.050832,0.04211,0.03174,-0.1527,0.36131,-0.10896,0.12927,-0.2027,0.2317,-0.14954,-0.059651,-0.15067,-0.13913,0.097057,-0.021208,-0.072488,0.055416,0.12948,0.063598,0.010217,-0.089373,-0.0016322,-0.044405,-0.14932,-0.037575,-0.11716,-0.049874,0.061662,-0.13003,-0.14354,-0.011796,0.19249,-0.13302,0.068489,0.19522,-0.1848,-0.037616,-0.13916,-0.049993,-0.056386,-0.11488,-0.27173,-0.02001,0.036496,0.0043331,0.13573,-0.069259,0.15879,-0.025444,0.085798,-0.11387,0.025121,-0.011243,-0.11858,-0.033524,0.0040949,0.11082,0.016095,-0.12495,-0.12246,0.25927,-0.050731,0.087559,0.2012,0.17336,-0.02855,0.043022,-0.011929,-0.094792,0.13287,0.23339,0.1151,-0.0051308,
,,,,,,,,,0.034045,-0.035042,0.10273,0.021648,-0.16017,0.14594,0.0038021,-0.16014,0.081472,0.14152,-0.10633,-0.075828,-0.13949,0.021567,0.067742,-0.025269,0.071868,0.052812,0.0076317,-0.020962,0.22001,0.15283,-0.30446,-0.2216,0.34258,-0.0057881,0.14439,-0.013071,-0.11135,-0.13989,-0.20042,0.17898,-0.12889,-0.20023,0.1963,0.13799,0.0026728,-0.068156,0.084336,-0.1247,0.064081,-0.044776,-0.0069093,-0.082518,0.19088,0.10746,-0.1358,-0.039815,0.076509,0.029646,-0.14,0.23512,-0.031545,0.027403,0.090326,0.22374,-0.027657,-0.15754,0.032567,0.05216,0.048487,-0.02724,-0.041671,-0.10031,0.082903,0.047732,0.098369,0.015595,0.030844,-0.062932,-0.11131,0.14799,0.22038,-0.035288,0.35867,
,,,,,,,,,-0.19856,0.077352,0.03319,-0.014309,-0.029303,-0.071783,-0.043347,0.13351,-0.015199,0.011464,0.056167,0.011692,0.12949,0.07318,-0.015653,0.11656,-0.069026,-0.076111,-0.05059,0.020603,0.22865,0.097654,-0.076511,-0.074295,-0.044731,0.016323,-0.025032,0.020578,0.16779,-0.12099,0.039826,0.055569,-0.096487,0.0028708,0.050077,0.019341,-0.088387,0.014925,-0.058323,0.012913,-0.083326,0.055954,0.064547,0.025732,0.11461,0.015368,-0.24564,0.022623,0.21193,-0.16085,-0.041217,-0.040924,0.044528,-0.23101,-0.063966,-0.043095,-0.097497,0.09514,-0.1656,-0.096847,0.037613,0.047344,0.001453,0.14265,0.11019,0.27377,-0.040463,0.16242,-0.0029524,0.13836,0.10667,0.052078,-0.01177,-0.18476,0.0014729,
,,,,,,,,,-0.14345,0.17747,-0.15896,-0.052557,0.069263,-0.012934,-0.20008,0.098837,0.11551,-0.012339,0.0016114,0.040501,0.027749,-0.021323,-0.0019644,-0.011959,-0.054419,0.19452,0.10263,-0.033439,0.21414,0.097691,0.032898,-0.076196,-0.13158,0.068221,0.30361,0.038859,-0.016635,-0.07826,-0.016408,0.14305,0.14804,0.071626,-0.046034,0.031194,-0.17323,-0.030461,0.046056,-0.077305,-0.08419,-0.013002,0.1516,0.048516,0.11333,0.18508,-0.046336,-0.095741,0.068682,0.078324,0.0016533,-0.053127,-0.025313,0.16104,-0.011079,-0.019426,-0.051739,0.0071532,0.16831,0.010226,0.031102,0.051392,-0.24941,0.029904,0.031396,0.15942,0.27507,0.039619,-0.070337,0.062779,0.084185,-0.04958,0.018101,0.0088275,0.06948,
,,,,,,,,,-0.17079,0.10566,-0.13922,0.17564,-0.096066,-0.10472,0.015722,0.044477,0.0039592,-0.012105,0.038287,-0.28638,0.093513,0.10741,0.010127,-0.14997,-0.011698,0.043477,0.16037,-0.069341,0.051043,0.01077,0.062084,-0.060917,0.13858,-0.19359,0.11748,-0.23122,-0.031371,0.077905,0.055591,0.068122,-0.082166,-0.024648,0.017382,0.030683,-0.069482,0.11721,0.029372,0.13208,0.12481,-0.040988,0.078854,-0.024204,0.10415,-0.029796,-0.025298,0.035285,-0.018991,-0.047953,-0.084675,0.05532,0.11607,-0.24574,-0.041281,0.03653,0.086686,0.034055,-0.08207,0.20805,-0.070409,0.026714,0.045511,0.31719,0.020043,0.033671,0.13629,-0.016048,0.071541,0.11196,0.064667,-0.037812,0.019257,-0.20027,0.024977,
,,,,,,,,,-0.0909,-0.0012105,0.035278,0.12014,0.0233,-0.1096,0.33272,0.0098001,0.24625,-0.081278,4.2434e-05,0.23078,-0.0051182,0.14199,-0.081437,0.068354,0.14094,-0.048041,-0.15817,0.049856,0.21642,-0.11054,-0.031798,-0.16141,-0.084033,-0.026102,-0.07,-0.0029574,0.031924,0.096707,0.092912,0.019541,-0.14971,0.13936,-0.0020669,0.051405,-0.017968,0.034451,-0.028184,0.16354,-0.082289,-0.023203,-0.024107,-0.33676,-0.0038578,0.056221,-0.07641,-0.13397,-0.022085,-0.09215,-0.11735,0.010298,0.0013694,-0.064502,-0.29228,-0.033062,-0.18017,-0.1946,-0.16517,-0.2591,0.20001,0.094837,-0.050893,0.07077,0.011534,0.057001,0.10023,0.085196,0.12298,-0.02767,0.06922,-0.065103,-0.070238,-0.063195,-0.068258,
,,,,,,,,,-0.14243,0.095898,-0.15456,-0.074119,0.081466,0.20845,0.028526,-0.087583,-0.078135,-0.16509,-0.21915,-0.043228,-0.10298,0.046564,-0.19023,-0.14269,-0.10319,-0.17603,0.10288,-0.11764,0.17729,-0.014091,-0.047411,-0.10245,-0.097483,0.10853,-0.045141,-0.15523,0.31314,0.18153,0.13473,0.0019844,0.016226,0.085105,0.2768,-0.049091,0.064304,-0.057348,-0.061678,0.059165,0.076046,-0.11408,-0.08988,0.18698,0.017913,0.020286,-0.07437,0.19484,0.056622,-0.011783,-0.03645,-0.066131,0.10897,0.092749,0.028826,-0.016099,0.19423,0.045264,-0.055584,-0.027926,-0.1579,0.026289,-0.019053,0.34171,-0.0050301,0.083958,-0.078287,0.05387,0.17639,0.17237,-0.033213,0.12015,0.068884,0.25085,-0.0058428,
,,,,,,,,,-0.15607,0.052531,0.064456,0.011564,0.088485,0.022011,-0.20392,0.066975,0.094568,0.048903,0.050669,0.052003,-0.0028264,0.24247,-0.027858,0.036543,-0.11926,0.13512,0.072898,0.015844,-0.057981,-0.071658,-0.038166,0.059069,0.048704,-0.11733,0.14905,-0.14247,-0.20201,-0.055728,0.36589,0.10177,0.029806,0.19129,-0.21305,-0.25417,-0.087079,-0.0093337,0.025141,0.11156,0.18696,-0.11453,0.099345,0.1329,0.15753,0.16755,-0.15074,0.0085364,0.12717,0.14392,0.17083,-0.20021,-0.18277,0.02892,-0.10443,-0.06665,-0.04792,0.035989,-0.11731,-0.040833,-0.022769,0.19962,-0.0010306,-0.1653,0.020671,0.046245,2.8702e-05,0.0041746,-0.018204,0.0065487,0.045582,0.075955,0.029734,-0.046567,0.020156,
,,,,,,,,,0.012175,-0.057616,0.013714,-0.15598,-0.21033,0.060317,0.049363,0.18668,0.024257,-0.11492,-0.0028777,-0.057648,-0.09178,-0.0011927,-0.16334,0.16984,-0.013973,0.16058,-0.16265,-0.11148,0.045281,0.05032,-0.077689,-0.13988,0.069741,-0.021756,-0.020621,0.047032,0.083392,-0.020262,-0.02833,0.068527,-0.086931,0.016315,-0.20455,-0.047789,0.1358,0.053094,-0.061174,-0.074716,-0.0088283,-0.13931,-0.02284,-0.13985,0.12116,-0.05167,-0.11995,-0.1085,0.063305,-0.023664,0.11239,0.10545,0.10072,-0.29058,-0.19378,-0.25275,0.25651,-0.052227,0.037757,-0.21488,-0.021033,0.038854,0.077052,-0.056364,0.016955,-0.062267,0.047154,0.20343,-0.010634,0.12917,-0.0058409,0.045574,0.15882,-0.22065,-0.011269,
