"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
,,,,,,,,,-0.30343,-0.25124,0.2199,-0.0036778,0.15806,0.21312,0.29435,-0.2836,0.25576,0.081072,-0.15221,0.41537,0.088032,-0.15023,0.37819,-0.27236,0.28733,-0.12641,-0.26632,0.18191,-0.36406,0.35093,0.1423,-0.33437,0.095878,
,,,,,,,,,-0.5023,-0.023558,0.21061,-0.082691,0.15007,0.17724,-0.022894,0.015183,0.2416,-0.093904,-0.042387,-0.11305,0.00041413,0.034979,0.028897,0.27207,-0.046941,-0.30706,-0.16403,-0.026259,-0.11218,-0.0092729,0.094669,-0.13044,-0.28653,
,,,,,,,,,0.28956,0.0076406,-0.065001,0.016964,-0.1738,-0.20978,-0.27505,0.18819,0.12483,-0.34959,-0.050015,0.16638,0.12673,0.073498,0.15659,-0.096641,0.538,-0.22506,0.26444,-0.12623,0.089368,0.403,0.15848,-0.18281,-0.36008,
,,,,,,,,,-0.084788,-0.18346,0.22156,0.19823,0.48792,-0.093322,0.1954,-0.22854,-0.050847,0.077046,-0.0078214,-0.19943,-0.24585,-0.20411,0.37902,-0.058971,0.10459,-0.026185,-0.19737,0.079581,0.027389,0.2494,0.038106,0.23387,0.12264,
,,,,,,,,,0.065573,0.14779,-0.23645,0.65317,-0.001551,-0.012491,-0.022701,-0.15233,0.0061221,0.043807,-0.23262,-0.30631,0.27594,-0.39125,-0.031483,0.10575,-0.080957,-0.019753,-0.065759,-0.14885,-0.31795,0.11585,-0.15238,-0.072829,-0.032991,
,,,,,,,,,0.20435,-0.14266,-0.018015,0.38799,0.24967,0.1546,0.092591,0.12195,0.55198,0.063625,0.0076003,0.22981,-0.084169,-0.13823,-0.16691,-0.31184,0.036783,-0.24179,0.13829,0.054162,-0.13913,-0.30771,0.032324,-0.26151,0.21077,
,,,,,,,,,0.1302,-0.21561,0.18659,-0.27708,0.23877,0.21018,-0.23355,-0.0060992,0.11652,-0.2176,-0.14185,0.11114,0.013935,0.022049,0.11051,-0.26843,0.33953,-0.3888,0.019405,0.035677,-0.22751,0.0070655,0.010472,-0.35398,-0.04827,
,,,,,,,,,-0.006029,-0.058494,0.66722,0.55465,-0.33564,-0.16705,0.20981,0.39809,0.08259,0.11562,0.10706,-0.36935,0.18908,0.17972,0.41202,-0.037458,0.20688,-0.018136,-0.25345,-0.026972,-0.21583,-0.0082091,0.033268,0.39082,-0.13147,
,,,,,,,,,-0.063526,0.13003,-0.12201,-0.057737,-0.0008394,0.15449,-0.15839,0.16035,-0.39116,-0.087198,-0.13325,-0.25865,-0.28744,-0.44632,0.20967,-0.046032,0.055792,0.29018,0.43892,0.18892,0.01691,0.011604,0.074336,-0.090139,0.34546,
,,,,,,,,,0.21565,0.40958,-0.16642,0.53161,-0.010708,-0.083904,0.32563,0.22417,-0.12849,0.26229,-0.29344,-0.39843,-0.051221,0.065256,-0.13303,0.59505,0.098137,0.19425,0.078912,-0.47042,-0.11038,0.333,0.28079,-0.20336,-0.35096,
,,,,,,,,,0.011689,-0.14541,0.14212,0.14905,0.20759,0.042191,0.17159,0.03662,0.022724,-0.21894,0.39862,0.1899,-0.029546,0.07191,-0.031202,-0.18516,0.054727,-0.11743,-0.13633,0.46734,-0.2914,-0.32609,0.37274,0.074338,-0.22258,
,,,,,,,,,-0.24642,-0.013984,0.25957,-0.096299,-0.11036,0.10022,0.3164,0.023586,0.09581,-0.017933,0.34101,0.013996,-0.18926,-0.21371,0.12757,0.2509,0.17271,0.084682,-0.095939,-0.06666,-0.031146,0.10502,-0.11542,0.12238,-0.1804,
,,,,,,,,,0.26643,-0.12125,-0.15863,-0.034283,-0.13813,-0.046467,0.13649,0.051147,-0.2763,-0.1197,-0.11824,0.16065,0.13446,-0.32106,0.11852,-0.17609,0.15442,0.26113,-0.094056,-0.24576,0.041866,-0.054401,0.17426,0.34275,0.012778,
,,,,,,,,,0.13824,0.004496,0.19329,-0.13645,-0.18099,-0.016939,0.042859,0.22343,0.39794,-0.14477,0.03435,0.12781,-0.030536,-0.044708,-0.11844,-0.18105,0.27211,-0.27346,0.15194,-0.10065,-0.078512,-0.19285,-0.10643,-0.14329,0.26187,
,,,,,,,,,-0.11841,0.15122,0.13871,-0.052766,0.32372,0.26975,0.03489,0.039013,-0.18811,-0.20217,-0.27386,0.25931,0.14133,-0.19484,0.42058,-0.17284,-0.29792,-0.37732,-0.54183,-0.20941,-0.068638,0.32285,0.15011,0.22015,0.53514,
