4.752255695392205e-06,-0.4764464797531204,2.043184716117469,3.892293441621859e-10,-0.461454678566112,0.2344462035532656,6.007672011074092e-07,-0.4614509036107213,0.3259601795323053,1.110223024625157e-16,-0.4614168346555604,0.3892488286487464,7.996115547470595e-09,-0.4612948277411948,0.02796819407069151,4.811373521818041e-11,-0.4614546818468981,0.006646939307976742,2.220446049250313e-16,-0.3991434957525897,0.6401273656877623,10,0.5,0.1,1
2.220446049250313e-16,-1.018373394838898,1.463170541719512,4.716263459667968e-12,-1.018406041329223,0.1804536033894708,4.920383559544634e-07,-1.018406437530626,0.2595606389731,2.220446049250313e-16,-1.018379142037816,0.3128547139312735,1.096165380687353e-08,-1.018207315077387,0.01333050399159957,1.663176751875994e-08,-1.018406058185638,0.004570620331916523,2.220446049250313e-16,-1.018363963219077,0.4177713119096282,10,0.5,0.3,1
3.349155094523307e-05,-0.5972531985729508,1.613527903438896,6.864297465120978e-14,-0.5972521280357466,0.2232562073404049,6.210383816363003e-07,-0.5972525439265486,0.3227050520741101,2.220446049250313e-16,-0.5971882697796876,0.3720450967872749,1.47274192840996e-10,-0.5971241631876855,0.02862594050755219,5.41268807552342e-10,-0.5972521283597069,0.004970478814485675,1.110223024625157e-16,-0.5348601944912359,208.2475947134102,10,0.5,0.7,1
0,-0.6857727457448871,1.46044138486209,5.294072124674492e-09,-0.6857762838415689,0.183959067178113,1.346343675955765e-07,-0.685776072574269,0.2502438230548811,1.110223024625157e-16,-0.6857649588792517,0.3272386694491883,3.082675892329689e-09,-0.6857731440650545,0.02218629327410846,4.915978735198223e-10,-0.6857762841372483,0.00534201870763775,2.220446049250313e-16,-0.6857728112029757,0.4407969681740589,10,0.5,0.9,1
0,-0.7809428306649675,1.580627366254134,1.292323915432557e-09,-0.7809773677406573,0.1926166263347023,6.634353151722199e-07,-0.7809779204523014,0.3115565897923945,0,-0.7809664307985844,0.331870835515438,3.303979312363481e-10,-0.7809709676845871,0.02346553835337597,1.716624620229368e-10,-0.7809773677659032,0.004879859328351024,2.220446049250313e-16,-0.780951597585293,0.6641041489754146,10,1,0.1,1
2.340718920936252e-07,-0.6831451991383413,1.587511804132022,1.180577044899549e-08,-0.6831502063679187,0.206297148091497,1.100973681521441e-07,-0.6831464782845391,0.2715401574589088,1.110223024625157e-16,-0.6831359932563162,0.3156918590096725,7.284389091921639e-09,-0.6827517076065596,0.01769307708659863,1.538433402892281e-08,-0.6831502157165743,0.005532319628520519,2.220446049250313e-16,-0.6831488609066355,62.51174334145007,10,1,0.3,1
3.814658271411229e-05,-0.7116369269696179,1.347912372467233,7.531646818973881e-12,-0.711637881005356,0.1894445667387973,6.451410124147942e-07,-0.7116356105076556,0.2784264832427579,0,-0.7116256967229788,0.3175136882621712,2.930025777558853e-09,-0.7116138869062612,0.01603511807152672,4.108010376313587e-09,-0.7116378839441226,0.005007104190131765,0,-0.7116083031508702,0.3623095433268754,10,1,0.7,1
2.220446049250313e-16,-0.6516936492919779,2.443484968681528,1.565938999732396e-12,-0.6516936720817981,0.1962927568222314,4.108722591327415e-07,-0.6516924440807378,0.2773926659384384,2.220446049250313e-16,-0.6516893330828972,0.2899517715543167,4.326411007227193e-09,-0.651653107565266,0.02630457133773618,9.277973944676887e-10,-0.6516936726887224,0.005110939017994386,0,-0.6516936720840294,0.4390219589893964,10,1,0.9,1
2.433935966343505e-06,-0.8826831158824551,2.39618159691924,5.222081631191301e-09,-0.8826841158267901,0.1894173808929569,1.645645098703331e-07,-0.8826835017846737,0.2628048165767206,0,-0.8826741585810363,0.3082754092319357,1.145819306103135e-08,-0.8826676882716737,0.01670192645700087,3.933779080256272e-09,-0.8826841179781846,0.00728429636045713,2.220446049250313e-16,-0.8826841151761597,0.3660808242748459,10,2,0.1,1
5.37864526947309e-06,-0.9408832875507125,1.484700221300337,4.904637526612489e-10,-0.9408875206317279,0.1868815456059555,2.527096894332738e-07,-0.9408871449169511,0.2825772332889172,2.220446049250313e-16,-0.9408689521039542,0.333747791622002,1.519980363795526e-09,-0.9408865620997573,0.02651639438657593,1.623013856644206e-08,-0.9408875362770793,0.004690691151044937,0,-0.9408851175795685,0.5183393072970963,10,2,0.3,1
1.843110847367602e-06,-0.7036065162177095,1.705669796940611,0,-0.7036064369110038,0.1749480920255985,5.482167351980091e-07,-0.7036060719253874,0.2690145168640976,2.220446049250313e-16,-0.703589574606581,0.2985583572499553,3.898679157288143e-10,-0.7035406529487866,0.01793850486154664,1.536737848084613e-08,-0.7036064474831616,0.005173995077096416,2.220446049250313e-16,-0.7036015920362504,1.705022622777132,10,2,0.7,1
0,-1.135150181795741,0.3816534053858937,0,-1.135150182734188,0.07873134229736256,2.220446049250313e-16,-1.135150182734042,0.06146757502632685,0,-1.135150182734194,0.1074966102648468,1.934715720963709e-09,-1.135150184212262,0.01846220997516649,9.673717382696623e-10,-1.135150183710149,0.005583293089471262,2.220446049250313e-16,-1.135150182734206,0.2530096052879491,10,2,0.9,1
