"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
,,,,,,,,,-0.051257,0.30459,0.14192,-0.09829,-0.046421,-0.18121,-0.17301,0.074739,0.053157,0.040655,-0.045074,-0.069885,-0.059696,-0.17036,-0.06337,0.27042,0.075601,0.19821,-0.13656,-0.057261,-0.099334,-0.026382,-0.012581,0.059175,-0.020677,0.0083965,0.094109,0.073937,-0.11989,-0.099758,-0.12698,0.0015281,-0.11005,0.10005,0.15797,-0.16264,0.047032,-0.16827,-0.13859,-0.01535,0.12625,-0.14,0.068303,0.022873,0.050155,0.011501,0.014073,-0.086985,0.023091,0.11504,-0.00605,-0.098653,0.09694,0.16528,0.076696,0.044019,-0.032529,0.09575,0.0087334,-0.042905,0.052821,-0.044015,-0.029884,0.013246,0.075893,-0.042625,-0.080541,0.019381,-0.10794,-0.16251,0.11662,0.07025,0.21245,-0.041186,-0.075097,
,,,,,,,,,-0.080021,-0.086766,0.1436,0.10423,0.089184,-0.089899,0.077128,-0.13638,-0.061379,-0.16599,0.094255,0.058294,0.050647,0.021205,0.2452,0.20516,0.17625,-0.21584,0.11565,0.14269,-0.14703,-0.10346,-0.086155,0.040684,-0.10155,-0.1489,-0.10753,0.040144,-0.0453,0.10848,-0.146,0.0097746,0.060305,0.14035,-0.19345,-0.22895,0.0071161,-0.144,-0.026309,-0.21613,0.11867,0.11349,0.21038,0.022394,0.010442,0.0075428,-0.060175,-0.19794,0.022877,-0.22756,-0.010526,-0.036608,0.19367,0.13545,0.15933,0.011851,0.014038,0.02497,-0.13323,0.13917,-0.11316,-0.086609,0.05993,0.23823,0.13644,-0.11543,0.079457,0.015464,0.016915,0.14079,0.10916,-0.23991,0.13826,0.27047,0.10128,
,,,,,,,,,0.17998,0.066611,0.098014,0.19873,-0.14597,0.055972,-0.082611,-0.040881,-0.10272,-0.12052,0.13494,0.00039874,-0.086949,0.12291,0.22346,0.2624,0.05662,0.084904,0.023817,-0.035896,0.088449,-0.040632,0.13652,-0.025465,-0.046346,-0.044023,0.026087,0.0095502,-0.059669,0.10038,0.098314,-0.018631,0.0165,-0.16136,0.074128,-0.011869,-0.023508,0.0067971,-0.073803,-0.020923,0.16402,0.012449,0.053706,0.014035,0.025014,0.043168,0.09924,-0.068561,0.034044,-0.07534,-0.064015,0.091873,0.12577,0.015557,-0.11954,-0.051363,-0.039698,0.012405,-0.030486,0.020422,0.097109,-0.15749,0.039581,0.026521,0.21097,-0.12561,-0.11365,-0.070881,-0.079788,-0.15597,-0.0052445,0.11967,0.067203,0.089798,0.053632,
,,,,,,,,,0.024754,-0.17998,0.18742,-0.168,0.032265,0.077913,0.014755,-0.10957,-0.15265,0.16067,-0.17004,0.032969,0.0062299,0.08061,-0.067681,-0.067819,-0.30998,-0.16963,-0.071262,0.18541,-0.22363,0.17536,0.027389,-0.098541,0.074171,0.13577,-0.18209,0.19905,0.040172,-0.078186,0.099238,0.032961,-0.12362,0.083956,0.060392,0.13355,-0.066261,-0.013131,-0.10814,-0.030656,-0.04099,-0.099522,0.004814,-0.10796,-0.12746,0.1776,-0.0019276,0.055889,0.038847,-0.12792,-0.070626,0.012144,0.17762,-0.010402,0.090528,-0.14534,-0.087654,0.16474,-0.080368,-0.18791,0.099019,-0.025675,0.11089,0.10505,0.11868,-0.24877,-0.037215,0.1825,-0.10526,0.16422,0.033395,-0.039372,-0.042519,0.032932,-0.014513,
,,,,,,,,,0.15354,0.18847,-0.010091,0.15877,0.021131,0.1673,-0.094767,0.097344,-0.02751,-2.2544e-05,-0.0093673,0.0058037,-0.023245,-0.057668,-0.06933,0.16859,0.08119,0.032379,-0.047592,-0.11956,-0.14398,-0.2607,0.088046,0.085904,0.077404,0.041041,-0.050017,-0.086174,0.31826,-0.10516,-0.11559,0.041028,-0.14236,0.16472,0.0078753,0.042941,-0.0017088,-0.050014,0.28234,0.20627,0.029283,-0.068645,0.14891,-0.11901,0.0078012,-0.012492,-0.15419,0.048842,-0.028066,0.071349,-0.042652,0.084861,0.033874,-0.12814,-0.064442,-0.15056,0.14064,-0.11002,0.13804,-0.10056,0.13029,-0.038606,-0.046934,-0.0015899,-0.027174,0.14443,-0.1511,0.031903,0.045729,0.12532,0.01864,0.12096,-0.036606,0.26789,-0.07754,
,,,,,,,,,0.085822,-0.21359,-0.042764,0.19988,0.067011,0.028689,0.014172,0.0070655,-0.1052,0.069493,-0.026427,0.032609,-0.039136,-0.040159,-0.24072,0.093217,0.12359,-0.056553,0.050034,-0.077166,0.01166,-0.088373,-0.082604,-0.074348,-0.24759,-0.087098,0.14455,-0.029797,-0.089395,0.13837,-0.019471,0.18753,0.075603,-0.041172,0.090911,-0.093612,0.074011,0.00033222,-0.039978,-0.11013,0.052087,-0.080855,-0.16143,0.068444,0.13999,-0.079461,0.060775,0.017456,-0.40614,-0.0689,-0.18907,-0.05673,-0.066999,-0.01184,-0.10189,0.09834,-0.15274,-0.086738,-0.13609,0.011426,0.018935,0.038124,-0.10229,-0.014686,-0.020341,-0.22211,-0.004313,-0.068853,0.13655,0.039461,0.043907,0.04785,0.019883,-0.060643,-0.14357,
,,,,,,,,,0.067146,0.022068,-0.020372,-0.14392,0.11119,0.13286,-0.12867,-0.10165,-0.073398,0.017832,-0.0064176,0.011702,-0.022749,0.18198,-0.013102,-0.038923,0.01953,-0.19163,-0.23211,-0.19752,-0.098729,-0.0047256,0.0041173,-0.10723,-0.096203,0.045134,0.10986,-0.076071,-0.15595,0.021699,-0.073359,0.048037,0.043265,0.091909,-0.089147,-0.017737,0.091525,0.043789,-0.19343,-0.2176,0.0049159,-0.22264,-0.20151,0.047294,0.076774,0.054817,-0.065527,-0.038861,0.18845,-0.085174,-0.26152,0.13158,0.16593,0.24814,0.029888,0.078997,0.21787,0.10671,-0.0050586,-0.080943,-0.17496,-0.023175,-0.033211,-0.07155,-0.067985,0.078704,-0.047696,0.11931,0.013102,-0.14593,0.12547,0.1072,-0.056832,0.047839,0.037808,
,,,,,,,,,-0.10888,0.067692,0.047368,-0.01917,-0.12364,-0.058639,0.031307,-0.045543,0.0045317,-0.069095,-0.15264,-0.14804,-0.090393,-0.053341,-0.27894,-0.017041,0.22266,0.021291,0.046045,0.059099,-0.044822,-0.075523,-0.066661,0.089714,0.00619,-0.18096,0.20226,-0.011108,-0.15729,-0.27416,0.053664,-0.05015,-0.077954,-0.30933,0.093846,0.055742,-0.11643,-0.17997,-0.035633,0.10457,-0.17869,-0.023464,0.085791,-0.050521,-0.013622,-0.064147,-0.13804,0.061948,0.0041842,0.047111,-0.049176,0.10965,0.0075187,0.068004,-0.10364,-0.013353,0.072081,-0.01181,0.024868,0.12998,0.093206,0.1933,-0.049042,-0.014843,-0.040745,-0.23661,-0.0016918,0.15966,0.0013261,-0.014257,-0.047788,-0.14872,-0.014615,-0.033928,-0.19075,
,,,,,,,,,-0.10477,-0.0021031,0.12275,-0.021718,0.027559,0.086119,0.044575,-0.11682,0.03388,0.050871,-0.032412,0.054663,0.0197,0.017764,-0.058754,0.014924,0.02561,0.19796,0.19321,-0.025963,0.15526,0.092642,0.26275,-0.20415,0.17816,0.026382,0.2098,0.10399,-0.20859,0.059173,-0.052985,0.15118,0.03092,0.087582,0.2401,0.14131,0.13516,0.064046,0.10293,0.079787,0.1697,0.0068101,-0.15225,-0.11912,0.1179,0.10499,-0.13319,0.049603,-0.055849,0.0069582,-0.24521,0.15828,0.046692,0.037412,0.060724,-0.037352,0.0045,0.035652,0.069863,0.084979,-0.0082979,-0.052049,-0.10089,0.063454,-0.16466,-0.011213,0.01513,-0.07077,0.1036,0.00050624,0.0049535,0.078118,-0.095234,0.20752,0.11388,
,,,,,,,,,0.12453,-0.10812,0.16852,-0.15085,0.21715,-0.096753,-0.04081,0.044017,0.069653,-0.2117,0.29364,-0.10039,-0.087496,-0.15455,0.17033,-0.073133,0.08698,0.091006,0.044138,0.022313,-0.027527,-0.091058,-0.16448,-0.0069585,0.071543,0.21003,0.14733,-0.020794,0.041659,-0.026096,0.0025606,0.099933,-0.041422,-0.029384,-0.10884,-0.035309,-0.19344,0.11627,0.089117,0.037314,-0.12309,-0.098461,0.097129,-0.12656,0.26442,0.025069,-0.11461,0.15437,-0.020801,0.11868,-0.065354,0.035772,-0.1013,-0.01428,-0.025974,0.075107,-0.060131,-0.0031767,0.057908,0.1478,-0.1465,-0.27007,-0.013505,-0.10871,0.19867,0.17775,-0.05674,0.028152,-0.039105,0.13517,0.089791,0.019883,-0.087405,-0.031431,-0.066201,
,,,,,,,,,0.0010722,0.13664,0.033637,0.15236,-0.072567,0.048579,-0.0052443,0.012987,-0.068519,0.14565,-0.076673,0.14461,-0.087673,0.010332,-0.15944,0.023934,0.11705,-0.14617,0.022478,-0.044177,-0.17296,-0.036778,-0.063294,0.14601,-0.092942,0.22738,0.061731,0.0045238,-0.092692,-0.12478,0.014781,0.031496,-0.025468,-0.080575,0.025999,0.0061673,-0.010161,-0.096721,0.14702,0.065589,-0.16064,-0.067553,-0.10406,0.041559,0.050182,-0.11144,-0.067317,0.053938,-0.0036235,-0.13561,-0.21833,0.048612,-0.22103,0.12414,-0.044831,-0.094582,0.015507,-0.093239,-0.18024,-0.060116,0.13118,-0.0041503,-0.15852,-0.12514,-0.11093,0.14275,-0.067084,0.0022162,-0.01586,-0.056239,-0.1097,-0.020432,0.10255,-0.038927,0.11486,
,,,,,,,,,-0.10355,0.044152,-0.11342,0.22066,0.018729,0.0019409,-0.065265,-0.096366,0.018629,0.064068,-0.027787,-0.0095109,-0.043807,-0.10008,0.10219,0.23294,0.054466,0.11944,-0.03141,-0.11145,0.086414,-0.12721,0.13363,0.10455,-0.14576,-0.14098,0.17411,0.094679,-0.19356,0.073835,-0.13261,-0.10992,0.11036,-0.09527,-0.09257,-0.024412,0.13854,0.040301,0.040347,0.048586,-0.16674,-0.21867,0.016342,0.21841,0.25073,0.15184,-0.16659,0.20601,0.10409,-0.054764,-0.016238,-0.068248,-0.052898,0.08002,0.18141,-0.038072,-0.11887,-0.061692,0.055934,-0.18226,0.074754,-0.014115,0.0063277,0.018991,0.0049134,-0.16282,-0.045043,-0.11278,0.057745,-0.045351,0.13307,0.014708,0.10079,0.02089,0.036021,
,,,,,,,,,0.0699,-0.11522,0.1178,-0.11663,-0.2444,-0.084793,0.10414,-0.022955,0.10487,0.091332,0.0073949,-0.083532,0.0080609,0.034148,0.11085,0.041559,0.068825,-0.018628,-0.15593,0.061786,0.10325,-0.095428,0.13144,0.10481,-0.015137,0.087775,-0.084524,0.022207,-0.15806,0.06099,-0.042644,-0.14538,0.1001,-0.065478,0.024072,0.067405,0.10563,0.1933,0.080345,-0.092573,0.3228,0.062053,-0.028367,-0.025135,-0.025177,-0.11763,0.090685,-0.17296,-0.0017123,-0.067383,0.074892,0.048039,0.024045,-0.038811,0.08523,-0.034544,0.23318,0.020145,0.0061545,0.14643,0.1487,0.14503,0.093664,-0.054597,0.09941,-0.11377,0.028332,-0.18921,-0.024657,0.022964,0.12245,0.044182,0.16864,-0.19786,0.12892,
,,,,,,,,,0.15092,-0.19451,0.014177,-0.018963,-0.018369,-0.18101,-0.097824,0.11994,-0.13029,-0.051247,-0.21811,0.13912,0.1161,0.0034948,0.02234,-0.010393,-0.23811,-0.21361,0.1076,0.15615,-0.095005,-0.092124,0.030725,0.016408,-0.074013,0.029548,0.18742,0.090038,0.086275,-0.081488,0.054879,-0.18268,-0.18684,0.021031,-0.069896,0.0020031,0.076888,0.20821,-0.1043,0.13097,-0.077781,0.12841,-0.14621,0.10395,0.18948,0.17139,-0.13514,0.15822,-0.099539,0.078157,-0.2103,0.090618,0.027038,-0.080993,0.013982,0.020939,-0.00023031,0.16883,0.095444,0.34664,-0.27475,0.035376,-0.022495,-0.022159,-0.20089,-0.19976,0.093806,-0.0078994,0.0064652,-0.063538,-0.009485,-0.1194,0.06562,-0.056624,-0.050904,
,,,,,,,,,0.069773,0.12536,0.095978,0.060886,-0.070152,0.049051,0.046288,-0.030633,0.15209,0.037972,0.084892,0.1152,0.13434,-0.12123,0.038327,-0.013824,0.07688,0.029652,-0.16653,-0.01652,-0.097536,-0.075889,-0.041306,0.044948,0.16124,0.0058558,-0.022685,0.18761,-0.17644,-0.11207,0.11612,0.030758,-0.21481,0.03933,-0.035689,0.00097591,0.020067,0.023525,-0.25223,0.052551,-0.03652,0.094542,0.23871,0.26313,0.086115,0.26264,-0.064536,-0.076316,-0.0041782,-0.20461,0.07533,0.066998,0.037365,-0.0037715,0.084372,0.070922,-0.124,0.038902,0.070177,0.044926,0.036436,-0.077874,0.034588,0.040262,-0.049686,-0.14801,-0.035581,-0.14983,-0.045383,-0.082801,0.19343,-0.32994,0.001964,-0.027573,0.047498,
,,,,,,,,,-0.031049,0.22642,0.11214,-0.28354,0.10874,-0.13618,0.031615,0.10356,-0.095691,-0.14976,0.13353,0.24284,0.043652,-0.10893,0.10656,-0.058964,-0.069618,0.066531,0.032569,0.1065,0.21707,0.16987,-0.18271,-0.066803,0.21287,0.16163,0.035417,0.13145,0.30256,-0.045502,-0.10129,-0.067969,-0.15394,0.12394,-0.058172,-0.12292,0.083801,0.058807,-0.15696,0.17846,-0.17586,-0.03578,0.016112,-0.055071,-0.069221,0.070135,-0.13912,-0.055429,-0.10741,-0.03428,0.099327,0.051716,0.01273,0.11883,0.00032979,-0.18468,-0.1106,-0.19834,-0.0077352,-0.064912,-0.029601,0.11087,0.033699,-0.18865,0.10144,-0.013229,-0.08773,0.11051,0.052609,0.081233,-0.0033945,-0.004883,-0.075886,0.074727,0.10195,
,,,,,,,,,0.026335,-0.027725,0.17801,0.067308,-0.088281,0.063524,0.071697,0.049242,-0.00344,0.10063,-0.13825,-0.033739,-0.0090905,0.051093,0.17772,-0.03127,-0.13719,0.0054346,0.11882,-0.035596,-0.07631,-0.19389,0.055008,0.13252,-0.0039086,0.084942,-0.15959,-0.04228,-0.097125,-0.099921,0.048729,-0.12409,0.036095,0.0042155,0.0082483,-0.060244,-0.11765,-0.18391,0.0072417,0.22641,0.085908,-0.053709,-0.084587,-0.075419,-0.058886,0.1464,-0.20259,0.11604,-0.0013112,-0.082949,-0.028819,-0.032616,0.12024,0.020333,-0.032523,0.2286,-0.034627,-0.081931,0.14664,0.12315,-0.12084,-0.0078766,0.083971,-0.039784,-0.015904,-0.023574,0.1349,-0.025877,0.042025,-0.047366,0.010766,-0.088335,0.05908,0.028738,-0.0285,
,,,,,,,,,0.15361,-0.14973,-0.12633,-0.11774,0.075143,0.027943,0.10442,0.15123,-0.015416,-0.11369,0.10262,0.067609,0.041152,-0.099892,-0.027168,-0.097456,-0.11641,0.063634,-0.02372,0.25139,0.19008,-0.10947,-5.5641e-05,-0.0077869,0.0081891,0.059794,-0.016381,0.10058,0.16219,-0.013251,-0.032859,-0.31762,-0.05145,-0.079871,-0.13552,0.1663,0.094253,0.13611,-0.19949,-0.025506,-0.1464,-0.012112,-0.00069269,0.22603,-0.10123,-0.25908,0.13185,0.099766,0.052785,-0.17292,-0.13327,0.013998,0.1718,-0.045856,0.092787,0.091163,0.077949,-0.034847,0.038537,-0.0099128,-0.010903,-0.20204,-0.20718,-0.058373,-0.042892,-0.00045696,0.12596,-0.081231,-0.10777,0.024428,-0.016192,-0.23983,0.0066194,-0.087501,-0.11545,
,,,,,,,,,-0.057319,-0.059807,-0.131,0.12822,-0.096642,-0.1295,0.059791,-0.15809,-0.10465,-0.2816,-0.1528,-0.068647,0.14178,-0.09189,-0.024231,-0.002744,0.073034,0.2846,0.12265,-0.097988,-0.1287,0.15936,-0.07612,-0.1139,0.16563,0.082005,-0.047108,-0.071933,-0.071112,0.18147,-0.041215,0.077759,-0.092082,-0.044485,0.13943,0.032331,-0.01296,-0.026489,-0.13267,-0.017799,-0.078703,-0.071141,0.013673,-0.096961,0.22853,0.042547,-0.1217,-0.1624,0.18191,-0.10523,0.013715,-0.051002,-0.033252,-0.17413,0.15597,0.0026123,0.056181,-0.015925,0.16876,0.18073,0.046226,0.066312,0.13311,-0.031171,0.1287,-0.025413,-0.10377,0.090415,0.18868,0.18265,0.10502,-0.036724,-0.16283,-0.12613,-0.16159,
