"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
,,,,,,,,,0.086273,-0.058098,-0.15848,0.017015,0.068573,-0.13963,0.092923,0.07998,0.0020694,-0.11486,-0.09629,0.026335,-0.0097041,-0.148,0.0121,-0.074043,-0.043401,0.0041231,0.095419,-0.063312,0.081621,0.051932,0.27381,-0.18865,-0.028437,-0.021957,-0.060006,-0.010336,-0.033112,-0.029591,-0.036315,0.0099402,0.19796,-0.030885,-0.067627,-0.15085,-0.028507,0.038759,-0.0065696,0.11269,0.068025,-0.14943,-0.007645,-0.14872,0.20851,0.047897,-0.015027,0.16751,0.14332,0.025215,-0.062663,-0.061307,0.10332,0.021387,-0.0005805,0.056834,0.13066,-0.10647,0.14857,0.036337,0.010543,-0.18078,-0.18482,0.23915,-0.13005,0.149,-0.074652,0.022091,0.052961,-0.16195,0.097199,0.066532,0.0046594,-0.12292,-0.0071226,
,,,,,,,,,-0.063292,0.20779,-0.13988,-0.012622,0.076468,-0.053129,-0.065457,-0.1874,-0.053092,0.046543,0.053431,0.11048,0.0016232,-0.020397,-0.032218,-0.018012,-0.1262,0.16669,0.11327,0.11368,0.20013,-0.09001,-0.029788,0.019351,0.28319,0.071348,-0.091862,0.13501,0.025455,-0.21651,0.092719,0.11107,-0.081302,0.12746,0.069213,0.019257,-0.083312,0.16773,0.074359,-0.021701,0.097144,0.014232,0.14576,0.13782,-0.016626,0.037019,0.093858,0.10926,0.089184,0.070584,0.045958,0.1343,-0.31903,-0.10096,0.11632,0.10773,-0.029509,-0.095055,0.055975,0.086209,0.13229,-0.042973,-0.034428,-0.039028,0.099149,-0.037869,0.0070176,0.12429,-0.028302,-0.020269,-0.0097367,0.0096183,0.043187,-0.22472,0.14941,
,,,,,,,,,0.00034128,-0.069638,-0.06146,0.22427,-0.072347,0.088707,-0.05272,-0.16879,-0.058249,-0.072006,-0.020358,-0.10909,0.42238,0.061952,0.30525,0.0011676,-0.054382,-0.068355,0.24716,-0.1406,0.14922,0.19376,0.06403,0.016046,0.090003,-0.088025,0.22836,-0.19629,-0.04742,0.026054,0.11707,-0.0195,-0.051803,0.19479,0.15522,0.0040318,0.037532,-0.013069,-0.017097,-0.081188,0.054291,0.19737,-0.10739,0.023984,0.032927,-0.16322,-0.033757,-0.10619,0.033294,-0.10317,-0.16901,-0.199,0.053627,0.021586,-0.021869,-0.0036368,0.2204,0.010502,0.17207,0.03565,-0.13603,0.16801,-0.10173,0.068056,0.047896,0.15988,0.019407,0.045145,0.095842,0.055741,0.096132,0.083496,0.035515,-0.035572,-0.014408,
,,,,,,,,,0.046793,-0.034466,-0.13447,-0.048803,0.070853,-0.1165,-0.049587,-0.24066,-0.095184,-0.0036601,-0.040724,0.067162,0.074807,-0.27608,-0.089904,-0.035646,0.025245,0.056228,-0.10593,0.049478,-0.07197,-0.089465,-0.16156,-0.0046825,-0.11056,-0.059144,0.033758,0.0025933,-0.039639,0.008522,0.12553,0.01238,-0.042534,0.045152,0.075151,-0.14558,0.15781,-0.016021,-0.25893,0.083432,0.119,-0.058609,-0.19063,0.07308,-0.019259,-0.30201,-0.12224,-0.17551,0.030361,0.1041,-0.016472,0.019524,-0.14913,-0.07361,0.13329,0.067822,-0.11379,-0.23084,0.012049,0.024347,-0.23847,-0.039994,0.10019,0.017982,0.015056,-0.14861,0.052603,0.022835,0.04609,0.029341,0.17253,-0.047306,0.24754,0.044767,-0.11614,
,,,,,,,,,-0.051485,0.00071411,-0.041,0.29792,0.023128,-0.085189,0.064702,0.070326,0.0029858,0.034199,0.18565,-0.19221,0.063155,-0.050616,-0.41185,0.056938,0.10234,0.073596,0.042517,0.032177,0.064075,-0.17201,-0.00080233,-0.12596,0.026311,-0.20619,0.11139,-0.018573,0.086981,-0.069717,0.060909,-0.034975,-0.11481,-0.045212,0.10592,0.096942,-0.088524,-0.13887,-0.12522,-0.02427,-0.043701,0.072544,-0.16582,-0.16829,-0.024197,0.018675,0.081289,0.068589,-0.021946,-0.12795,0.0483,0.03409,-0.20067,-0.06247,0.13161,0.17951,-0.084737,-0.028867,-0.10768,0.076089,-0.089256,-0.15513,-0.019413,-0.13755,-0.12163,0.13917,-0.01798,-0.093883,-0.052046,-0.052312,0.12347,0.18227,0.026229,-0.27486,0.2308,
,,,,,,,,,0.049804,0.133,-0.014497,0.076663,-0.028225,0.055526,-0.024406,0.17141,0.073755,-0.12362,-0.026169,0.042557,-0.14,0.039318,0.019626,0.2554,0.054284,0.072487,0.022884,-0.011357,0.083066,0.019262,0.087021,0.049356,0.16228,-0.20929,0.074077,0.11878,0.11074,0.053449,-0.0056482,0.14868,0.0092141,-0.085232,-0.07276,0.11122,-0.13316,-0.19763,-0.035236,-0.038759,-0.17173,-0.14447,-0.092219,-0.034807,-0.011004,-0.16491,-0.079925,0.14621,-0.12131,0.078057,0.067953,-0.034021,0.073456,-0.084879,-0.012931,0.073219,-0.17449,0.0047519,0.11798,0.18117,-0.23063,0.10653,0.15263,-0.17367,0.045832,-0.098549,-0.15574,-0.090793,0.15234,-0.084457,0.029763,-0.012873,0.18083,0.05716,0.10286,
,,,,,,,,,0.14219,0.0080089,0.015305,-0.010552,0.034838,-0.01365,0.14193,-0.18012,0.092794,0.080443,-0.071229,-0.091196,-0.014676,0.0077182,-0.2704,-0.028127,0.29661,0.043506,-0.023493,-0.045697,-0.0083878,0.17778,0.12331,-0.018085,-0.16303,-0.0092205,-0.30723,-0.026967,0.090841,0.0012727,-0.10555,0.14583,0.11196,0.015925,0.023134,0.045584,0.10511,-0.035144,-0.094164,0.063497,-0.16978,-0.039264,0.036996,-0.066011,-0.053889,-0.011408,0.13086,0.02396,-0.0023105,-0.017463,0.26964,0.074673,0.073355,-0.11495,-0.11792,-0.0059348,0.0098913,0.024465,0.11067,0.23453,0.11978,0.026062,0.15455,0.076258,-0.15251,0.12758,0.17178,0.029815,-0.066711,-0.081805,0.013651,-0.10194,-0.075185,0.047174,-0.15909,
,,,,,,,,,-0.24386,0.12651,-0.32127,-0.055212,0.1863,-0.31145,-0.15328,0.30771,0.085738,-0.16707,-0.17776,0.14373,-0.065517,0.095754,-0.016537,-0.055975,0.025513,-0.050028,-0.17172,-0.25868,-0.030939,0.034588,-0.071265,0.017969,0.051454,-0.10283,-0.017369,0.10758,0.004085,0.030956,0.048738,0.08408,-0.037133,0.036968,0.041523,0.12366,-0.080283,-0.010273,-0.044053,0.15299,0.23667,-0.062337,-0.046483,0.095649,0.01986,-0.13408,0.054812,-0.042602,-0.038167,0.0234,-0.0024817,0.26641,-0.028226,0.11756,0.068836,-0.12021,0.069149,0.0067219,-0.1963,-0.1483,-0.066135,0.059977,-0.13673,-0.074543,-0.047415,-0.094017,0.072175,-0.0081942,-0.052595,0.05034,-0.043659,-0.085192,-0.1508,-0.030603,-0.13129,
,,,,,,,,,-0.16803,-0.12526,0.074036,0.020934,0.14304,0.057644,-0.10566,-0.014397,0.20126,0.075142,-0.033357,-0.058547,0.064322,-0.13116,0.15431,0.050226,0.0034149,0.30031,-0.33411,-0.10366,0.23212,0.010147,0.065527,0.08862,-0.0043079,-0.014499,-0.15825,0.010443,0.11013,-0.064113,0.041653,-0.0096611,0.15038,-0.13752,-0.10203,-0.049109,-0.037353,-0.17659,-0.038598,-0.025536,-0.058995,0.05184,0.060656,-0.043535,-0.050236,0.011505,0.089868,0.15755,0.034454,-0.047903,-0.030357,-0.071797,0.014397,0.13215,0.065315,-0.14179,0.072177,-0.089054,0.1148,-0.013059,0.19722,-0.048923,-0.001927,-0.0016802,-0.019154,0.033495,0.0032908,-0.11885,0.054115,0.11323,0.038899,-0.11675,0.19412,0.018827,0.072569,
,,,,,,,,,-0.13178,0.013367,0.26171,-0.0012078,-0.097291,-0.063178,-0.021248,0.070119,-0.18814,0.14125,-0.15872,-0.025656,-0.2349,0.028211,-0.023818,0.035644,-0.024869,0.018852,-0.019949,-0.15195,-0.035277,0.0089899,0.22619,-0.10193,-0.027149,-0.15019,0.15961,0.01268,0.035244,-0.062532,-0.056032,0.20846,-0.088481,0.099016,0.073393,0.0081282,-0.075577,-0.17194,-0.21955,0.20045,0.012855,0.2943,-0.19942,0.0096243,0.17236,0.048167,-0.07477,-0.21392,-0.14167,0.17362,-0.060458,-0.0094995,-0.2028,-0.003511,0.10295,-0.035174,0.01445,-0.18164,-0.0049923,0.13196,-0.044823,-0.041572,0.005638,0.18598,-0.12958,0.040593,0.1621,-0.20835,-0.019312,0.1031,0.14427,0.046605,-0.069831,-0.030024,-0.1613,
,,,,,,,,,0.076856,0.049452,-0.12425,0.040507,-0.037402,0.082572,0.23465,-0.10696,0.10129,0.0633,-0.1718,0.015534,0.11964,-0.03202,-0.012889,0.066956,0.054174,0.14042,0.2806,-0.00070799,-0.10536,0.0010127,0.068905,0.010846,-0.19264,0.10732,-0.17318,-0.10437,0.10894,0.048259,0.10639,-0.050583,-0.14955,0.082971,-0.16158,0.067106,0.016071,0.16175,-0.045702,-0.037142,0.07533,-0.0004644,0.012552,0.058327,0.087904,0.12325,0.087919,-0.040599,0.14337,0.016828,0.0492,-0.10117,0.14774,-0.10791,0.18921,-0.033671,0.014976,-0.20635,-0.037851,-0.0062329,0.10756,0.032243,0.0089273,-0.051119,-0.078783,0.018732,-0.052364,-0.04145,-0.086039,0.10602,-0.15228,0.13687,-0.14162,0.17993,-0.10372,
,,,,,,,,,-0.053084,-0.083476,0.11164,0.028048,0.06524,0.10859,0.26196,0.046964,0.28209,0.13587,0.049798,-0.2122,0.13015,-0.014696,0.082637,-0.047212,0.044067,0.0068529,0.0036558,-0.26347,-0.060871,0.35713,-0.20494,-0.19441,0.0016413,0.14588,-0.12283,-0.054029,0.10597,0.077034,0.036444,0.0098835,0.074259,-0.067174,-0.10906,-0.0093567,-0.21156,0.059711,-0.16672,0.039026,-0.042437,-0.15908,0.064798,-0.030205,0.089731,0.10863,-0.072852,0.037654,0.082251,0.030566,0.012193,0.12097,-0.10167,0.072562,0.0085248,0.071919,-0.15772,-0.11816,-0.11937,0.046998,0.081298,0.0102,-0.062902,0.18238,0.099953,0.015431,0.021499,0.21674,0.19109,0.047074,0.021588,0.070626,0.27598,0.025608,-0.013062,
,,,,,,,,,-0.037322,0.082298,-0.072477,0.010229,-0.053109,0.42622,0.15994,-0.067573,-0.15582,0.066498,0.056227,0.019777,-0.018952,-0.19347,-0.085585,-0.090315,0.34058,0.07785,0.15776,-0.021972,0.13724,0.17725,-0.55919,-0.042102,0.010925,-0.23552,-0.028159,-0.12657,0.093051,-0.15486,0.014179,-0.1664,0.089045,-0.049036,0.086902,0.12671,-0.075383,-0.015439,-0.027395,-0.024862,0.012167,0.0093732,-0.031418,-0.050247,-0.036937,0.012683,-0.067144,0.038745,-0.1287,0.073045,0.052504,-0.13589,-0.19314,-0.2418,-0.13525,-0.16036,0.12263,-0.1011,0.047292,0.11724,-0.10821,0.17217,0.17246,0.06359,-0.046521,0.020277,0.17169,-0.017924,-0.0088008,-0.12622,0.041353,0.11613,-0.14708,-0.11364,0.26625,
,,,,,,,,,0.17601,-0.11431,-0.012104,0.0033172,0.060115,0.15977,-0.045785,-0.16095,0.12838,0.13281,-0.13113,-0.031213,0.0070616,-0.013742,0.021679,0.076021,0.13251,0.092687,0.052931,-0.026168,-0.061518,0.12021,-0.12437,-0.27416,-0.061185,-0.16549,0.047882,-0.10277,-0.11693,-0.17558,-0.26392,-0.10708,0.04278,0.1098,0.2697,-0.16244,-0.0050216,-0.010968,-0.052078,0.079681,0.15799,0.027484,-0.065975,0.019117,0.16528,-0.093478,0.089385,-0.14008,0.035797,0.022226,-0.079532,-0.029763,-0.12218,0.09394,0.11732,0.027827,0.13299,-0.2605,0.026632,-0.091689,-0.0034394,-0.0020238,0.078378,0.18202,0.057426,0.0137,-0.027874,-0.087091,0.023079,0.035362,0.11016,0.22606,0.089171,-0.097143,0.0081025,
,,,,,,,,,0.026232,-0.033666,0.051175,-0.096561,-0.0049488,0.043171,0.00056145,0.036343,-0.2544,0.25935,0.029353,-0.038029,0.0031093,-0.061326,-0.020272,0.12659,0.04151,0.12889,-0.090686,0.056355,0.028509,0.28176,-0.088396,-0.14525,0.14086,0.093789,0.036533,0.015346,0.11748,-0.1858,-0.31433,-0.074648,-0.13457,0.026514,-0.14961,-0.077281,0.30297,0.018825,-0.19822,0.063291,-0.030095,-0.038976,-0.028185,-0.072822,0.016145,0.1422,-0.046077,0.042327,-0.18604,-0.14855,0.003176,-0.14053,-0.00196,0.12562,0.093303,0.0077934,-0.013835,-0.11681,-0.065611,0.033417,0.001711,0.13394,0.050363,0.11805,-0.0051512,0.010097,0.075262,0.27904,-0.16925,-0.082931,0.10494,-0.030244,-0.032699,-0.089771,-0.013146,
,,,,,,,,,0.18394,0.0018934,0.04164,-0.12973,0.021492,0.022013,-0.082906,0.013734,-0.0075595,0.15779,0.034313,-0.0018092,-0.10522,0.052668,0.11199,-0.070442,0.11062,0.1082,-0.026293,0.14258,-0.27177,0.26456,0.12764,0.23353,-0.14822,-0.21834,-0.092747,0.068526,0.0018856,-0.018284,-0.010736,0.060143,-0.098829,-0.035083,0.15588,0.10919,-0.073369,-0.01465,-0.023277,0.043732,0.068096,-0.2335,0.099133,0.059207,-0.050435,-0.050042,0.029087,0.013932,0.0042771,0.10818,0.11173,-0.15901,0.066278,-0.10168,0.15568,-0.013462,0.014554,0.26342,0.019471,0.01843,-0.19439,-0.11673,-0.10441,0.12174,-0.34552,-0.16603,0.14493,-0.079512,0.13055,-0.1501,0.087596,-0.010318,-0.14421,0.043853,-0.095221,
,,,,,,,,,0.060497,-0.083347,0.060864,-0.084417,-0.065859,-0.059347,-0.022482,-0.054657,-0.022123,-0.05813,0.1159,0.18943,-0.24468,-0.045375,0.14922,-0.0073403,-0.012806,-0.092962,0.038607,0.19949,-0.031484,0.014689,-0.053411,0.045604,0.069651,-0.15258,-0.065082,-0.12919,-0.07196,0.059124,0.067729,-0.077385,0.0027372,0.0067199,-0.11889,-0.089518,-0.049274,0.035733,-0.22367,0.10231,-0.25196,-0.010574,-0.10911,0.13409,-0.11592,0.077638,-0.19212,-0.048074,-0.18859,-0.31825,0.029058,-0.20885,-0.14583,-0.028346,0.08368,0.25716,0.12083,-0.17483,0.011898,0.051151,0.22222,-0.011024,-0.059795,0.24239,-0.0043044,-0.0866,-0.003323,-0.023886,-0.053848,-0.12386,0.040098,-0.14691,-0.030579,0.018633,-0.20116,
,,,,,,,,,0.13083,0.00038739,0.087431,0.081283,-0.012437,-0.065001,0.059089,0.067205,0.084844,0.016404,-0.0049443,0.072256,-0.059567,0.055001,0.011903,0.091789,0.014743,0.091386,-0.028395,-0.078376,-0.031659,0.03899,-0.12815,-0.07062,-0.074353,0.0035805,0.17582,0.456,-0.11667,0.10832,0.020378,0.036668,-0.19636,0.0073475,0.010817,-0.048489,0.040653,0.052111,-0.22863,-0.23491,-0.039452,-0.21341,0.0023842,-0.021744,0.13043,0.067799,-0.10305,-0.13084,0.10432,-0.040771,-0.085055,0.037845,0.12324,-0.25743,0.021561,0.14332,0.071452,-0.070169,-0.28621,-0.17301,-0.048986,0.16724,0.030808,-0.0022756,0.11019,-0.059104,-0.093247,0.07799,-0.11357,-0.043017,0.19662,0.14389,0.20703,0.027231,0.013025,
,,,,,,,,,0.10685,0.10158,0.22937,0.011744,-0.0023142,-0.068553,-0.058426,-0.059162,-0.09194,-0.084561,-0.014932,0.018811,-0.037214,-0.085866,0.035967,-0.078829,0.10375,0.14887,0.16253,-0.09984,-0.014777,0.04978,-0.11202,0.14722,0.14832,0.030254,0.095494,-0.13469,-0.16234,-0.1005,-0.00060463,-0.17739,-0.2827,0.024601,0.15673,-0.10805,-0.21696,-0.29762,-0.0087894,0.029163,0.14907,-0.1863,0.13155,0.10746,0.17622,0.11239,-0.21516,-0.049114,-0.1721,-0.14233,0.059579,0.040388,0.2683,-0.024929,0.17927,0.046716,0.036605,-0.0035111,0.2383,-0.11685,0.098571,-0.076554,-0.0075582,0.029256,-0.055951,0.015773,-0.30699,-0.0074092,-0.26182,0.20223,-0.087567,0.10068,-0.15132,0.054583,-0.044327,
,,,,,,,,,-0.1716,0.14171,0.022408,-0.13564,0.15353,0.082252,-0.15016,-0.060108,-0.12817,-0.17495,-0.072039,-0.075273,0.060846,-0.28639,0.048689,-0.019036,0.12961,0.0081476,-0.177,-0.092724,-0.11393,0.10482,-0.12853,0.15145,-0.020094,0.12127,-0.12711,-0.1878,-0.056062,-0.14478,-0.056116,-0.072714,-0.051115,-0.073258,0.15185,-0.18001,0.081878,0.079728,-0.0021184,0.12463,0.051979,0.10624,0.047177,-0.096024,0.13634,-0.16348,0.052831,0.0054751,0.15114,-0.13222,0.045013,-0.11853,-0.080825,-0.034863,0.25453,-0.0087852,0.052238,-0.12146,-0.07262,0.066054,-0.024289,-0.11546,0.1107,-0.045159,-0.1786,-0.029699,-0.24422,-0.028713,-0.034927,0.019978,0.01711,0.15733,0.11687,-0.15579,0.0075327,
,,,,,,,,,0.13984,0.16446,-0.010193,-0.12526,-0.085038,0.071701,-0.10214,0.026555,0.13153,-0.13666,-0.14107,0.031962,0.035818,-0.13167,-0.067855,0.15478,0.012939,-0.0097174,0.042152,-0.047499,-0.11664,0.14844,-0.041429,-0.032254,-0.020085,0.0062792,-0.04969,-0.055977,-0.10774,-0.34641,0.10002,0.10016,0.2067,-0.13754,0.0025188,-0.033615,-0.11016,0.0702,0.034297,-0.05378,0.051035,0.08663,-0.0036937,-0.094654,0.10337,-0.041225,-0.090189,-0.079424,0.062572,0.0035746,0.19495,0.22225,-0.13541,0.036929,-0.096975,-0.26799,-0.1087,0.11731,-0.11363,-0.083429,-0.020542,-0.045302,-0.08941,-0.17938,0.047617,0.024208,0.098464,0.054677,-0.0095509,-0.03971,-0.0059293,-0.0055518,0.078571,-0.0082301,0.025126,
,,,,,,,,,-0.091849,0.046073,-0.022576,-0.026504,0.034409,0.10905,-0.060807,0.031285,-0.18436,-0.10156,-0.17184,-0.1241,0.035782,-0.24607,0.10007,-0.12382,-0.16242,-0.093442,-0.064088,-0.013533,0.14964,-0.048712,0.052712,-0.085422,-0.050489,-0.085579,-0.049642,-0.013139,0.19033,-0.051713,0.22773,-0.27792,-0.076962,-0.19057,0.024068,0.08241,-0.21832,0.17901,-0.066827,-0.017573,-0.13424,0.12565,0.017827,0.10938,-0.033473,0.11607,-0.012764,-0.011097,-0.13236,-0.0091373,0.068196,-0.11564,-0.027805,-0.02619,-0.10062,-0.11076,-0.052754,0.051919,-0.30019,0.014159,-0.036911,0.086203,0.028377,0.019909,0.040924,0.19853,-0.090061,0.0093166,-0.082083,-0.019145,0.099723,0.017174,-0.18132,-0.087529,0.024895,
