"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
,,,,,,,,,-0.072838,0.019906,0.10339,0.07746,-0.1309,0.24519,0.1269,-0.09501,0.18011,0.068412,-0.35678,-0.05059,-0.095512,-0.042333,-0.15168,-0.039414,-0.11892,-0.21891,0.158,0.061351,0.038916,0.20551,-0.0013734,-0.012296,-0.06021,-0.031486,0.076248,0.17088,-0.0034098,0.15991,-0.030922,-0.12299,-0.12218,0.11839,0.20365,-0.18263,0.012237,-0.030752,0.010251,-0.10702,-0.10808,0.21134,0.1637,-0.10246,-0.00035486,0.060033,-0.082494,0.15237,0.18869,-0.045229,0.021656,-0.14073,-0.029381,0.097165,0.14562,-0.16583,-0.029892,-0.15816,-0.0048478,-0.14548,0.05851,0.10443,0.18895,0.089233,-0.089737,-0.024247,-0.082155,-0.094996,-0.12781,0.14766,-0.10857,0.024601,0.072383,-0.10486,-0.048325,
,,,,,,,,,-0.174,0.067822,0.12949,-0.073462,-0.074145,0.053556,-0.097652,0.10948,-0.056759,-0.10922,-0.40147,-0.29344,0.12973,0.17803,-0.00097839,0.16647,0.058932,0.15087,-0.018387,-0.013057,0.013759,0.065992,0.048045,-0.24961,-0.20458,0.21371,-0.17866,0.083039,0.10532,0.33282,-0.082273,0.056017,0.026156,0.014301,-0.11476,0.14356,0.030822,-0.12718,0.051404,-0.27096,0.0047671,0.033646,0.084375,-0.13231,0.15666,0.079166,0.054742,0.21204,-0.032235,0.10879,-0.027207,0.0721,0.09762,0.073837,0.17674,-0.021165,-0.10416,0.42994,-0.04695,0.015395,0.18324,0.057082,0.033746,-0.10251,0.01702,-0.012851,0.22652,0.022634,-0.10363,0.019801,-0.064306,0.041928,0.019142,0.20753,-0.054849,
,,,,,,,,,-0.066304,0.021026,0.015425,0.058523,-0.021278,0.085295,0.063273,-0.12957,-0.17486,0.043917,0.0179,-0.20144,0.27387,0.090993,0.1216,0.012571,0.058319,-0.018587,0.063198,0.072133,-0.17714,0.007142,-0.006084,0.038857,0.023298,-0.14526,-0.062505,0.023508,0.078587,0.067664,-0.11625,0.0669,-0.06593,-0.0036926,0.10902,-0.031987,0.0092836,-0.1663,0.039998,-0.049332,0.13156,-0.07316,-0.018462,-0.0066291,-0.058559,-0.15316,0.35674,-0.029679,0.089665,-0.045939,0.011829,-0.054782,0.021908,0.011073,-0.067854,0.04019,-0.13862,-0.037464,-0.015628,0.0459,0.067907,-0.081556,-0.043183,0.19448,-0.11545,0.035624,-0.081785,0.070896,-0.013298,0.14473,-0.011342,0.012621,-0.10894,-0.0056805,0.087802,
,,,,,,,,,0.026404,-0.096166,-0.10431,0.069447,-0.18223,0.07268,-0.055091,-0.03288,0.029422,-0.031035,-0.025187,0.037171,0.20474,0.1152,0.1301,-0.084155,0.079104,-0.011299,-0.033979,-0.10068,0.079337,-0.043731,-0.078087,0.11563,0.05431,0.2294,-0.14538,0.09977,0.015591,-0.035292,0.18608,-0.023554,0.075051,0.057798,0.32025,-0.36024,0.098015,-0.02086,0.11293,-0.23685,-0.10283,-0.21118,-0.13526,-0.15758,-0.0023885,0.093024,0.19474,-0.13323,-0.079414,-0.12636,-0.033673,-0.26582,0.058893,0.052204,-0.017991,-0.13335,0.054254,-0.18583,-0.13523,-0.027663,-0.0070774,-0.14472,0.129,0.0031677,0.19745,-0.0087564,-0.13545,0.13888,-0.12671,-0.034119,0.041558,-0.038597,-0.0090503,0.10138,-0.059154,
,,,,,,,,,0.098039,-0.26821,0.049879,0.027476,0.10454,-0.080212,0.0080663,0.081946,0.13659,0.11933,0.031689,-0.14845,0.12049,0.11585,-0.071087,-0.071456,-0.012735,0.2548,0.081867,-0.016498,0.097398,0.090155,0.17077,-0.161,-0.01502,0.044191,-0.019929,0.036664,0.06711,-0.093661,0.095945,-0.071123,-0.29403,0.024707,0.19796,0.16577,-0.076067,-0.11768,-0.059615,-0.086297,-0.1019,-0.27737,-0.071375,-0.0095243,-0.0063374,-0.056598,-0.12836,-0.012278,0.16442,0.044782,-0.080167,0.087236,0.159,0.040765,0.11317,0.15466,0.19125,0.16043,0.0099281,0.049237,0.05184,0.011005,0.10247,0.033595,-0.03711,-0.12163,0.13668,0.11058,-0.090595,0.12943,0.092917,-0.064039,0.05316,0.02735,-0.024527,
,,,,,,,,,-0.032245,0.030147,0.17977,0.10985,-0.13613,0.15909,-0.17937,0.073725,0.11813,0.15748,0.060635,-0.014436,-0.24181,-0.20356,-0.19667,-0.079096,0.23905,0.089363,0.10286,-0.082097,-0.19272,-0.079149,0.19042,-0.067387,-0.080255,-0.10284,-0.025685,0.036055,-0.090213,-0.088036,0.030337,0.091365,-0.088012,0.13777,-0.02212,-0.0020623,-0.0066396,0.09205,-0.1855,0.014367,0.080241,-0.23052,-0.049913,-0.05996,-0.073303,-0.12388,0.13912,-0.0059188,-0.13499,-0.05423,0.10185,0.088585,0.13119,0.080306,0.055044,0.1513,-0.0026978,-0.16369,0.16588,-0.078653,-0.29055,0.048363,-0.063424,0.0079636,-0.25265,0.13846,0.098288,0.0076433,-0.070621,-0.0098145,-0.14038,0.10441,0.13407,-0.10951,0.13192,
,,,,,,,,,0.11933,0.0023174,-0.10001,-0.093398,-0.031545,-0.15449,0.11922,-0.098358,0.11007,-0.12838,-0.0095472,-0.050867,0.078636,0.10845,-0.20117,0.031648,-0.13022,0.023219,-0.01894,0.16618,0.16172,-0.12112,-0.023657,0.14363,-0.031716,-0.12923,-0.06813,-0.11088,-0.0042126,-0.075701,0.14368,-0.03583,-0.039285,0.12505,-0.077025,-0.073174,0.086171,0.010902,-0.058215,0.099933,-0.028007,-0.027913,0.029029,-0.017056,-0.073093,0.2489,-0.22455,0.23964,0.20278,0.045822,-0.071253,0.090613,-0.13769,0.054424,0.014533,0.29236,-0.10452,0.067281,0.055435,0.0077277,-0.11127,0.0082963,0.099249,0.08963,-0.031158,0.043007,0.034799,0.099871,-0.24769,-0.08586,0.040375,-0.018737,0.057759,-0.14158,-0.20333,
,,,,,,,,,-0.031017,-0.037838,-0.10605,0.016453,0.070895,0.011528,-0.10739,0.045883,0.060875,0.054488,0.16832,-0.10778,-0.092784,-0.01581,-0.056537,-0.00070435,-0.15209,0.047707,0.37009,-0.012178,-0.027206,-0.045412,-0.11282,-0.13146,0.11313,0.15407,0.030786,0.022858,0.040725,0.0085914,-0.0032645,-0.17663,0.2365,0.034491,-0.22497,-0.082783,0.015362,0.13168,-0.10091,0.1512,0.053269,0.026471,0.093191,-0.092589,-0.12814,0.041562,-0.015366,-0.10458,-0.10887,-0.039041,-0.0064566,-0.091117,-0.12328,0.051195,0.010522,0.015029,0.090824,-0.13341,0.038844,0.2174,-0.12349,0.028619,0.1281,0.10855,-0.035084,0.16752,0.17155,0.022506,0.023208,0.14789,0.0062163,0.1887,0.24336,-0.047316,0.13418,
,,,,,,,,,0.021562,-0.036584,-0.073588,0.069512,-0.15483,-0.06474,0.082791,-0.20409,0.14695,0.0071475,-0.022195,0.12231,-0.020182,-0.18823,-0.094456,0.13104,-0.048017,0.096198,-0.19863,0.032221,0.0047291,0.09737,-0.0071118,0.15363,-0.061735,-0.16075,0.073721,0.055219,-0.057768,-0.01571,0.1399,0.042644,-0.053062,-0.12759,-0.11088,-0.045312,-0.15917,0.017016,-0.018078,-0.11125,0.035529,-0.12816,-0.13917,-0.046279,0.1377,0.10362,0.046814,-0.12511,-0.062335,0.064161,0.070329,0.15442,-0.047434,-0.063564,-0.041219,-0.13497,-0.30086,-0.20475,0.076944,-0.086445,0.091068,-0.06865,-0.18237,0.19423,0.072132,0.014481,0.014303,-0.025458,-0.0051724,0.023906,-0.016059,0.012635,0.0092862,0.015085,0.11989,
,,,,,,,,,0.13855,-0.020877,0.13111,-0.18929,0.013586,-0.10997,-0.13057,0.041324,0.29067,-0.11429,-0.027373,0.054478,-0.033115,0.16089,-0.027984,0.089792,-0.2394,0.096593,-0.19855,-0.36993,0.028708,-0.22001,-0.017016,-0.094078,-0.08443,-0.1131,0.025587,-0.032101,0.0010019,-0.13778,0.10648,-0.10368,0.044873,0.095392,-0.036576,-0.047345,0.20162,-0.099368,0.30348,-0.054331,-0.089304,0.15178,0.021877,0.018967,-0.010791,-0.073019,0.14951,0.10372,-0.30359,0.055361,0.28824,-0.085389,-0.027919,0.014535,0.023887,0.13698,-0.0067079,0.10145,-0.026975,0.04157,-0.10146,0.12863,0.084272,-0.042944,-0.12464,-0.098041,-0.031532,-0.28083,0.051152,-0.021651,-0.071907,-0.18157,-0.05079,0.036556,-0.026171,
,,,,,,,,,0.002967,-0.068064,0.079589,0.18227,0.16931,-0.19084,-0.24485,-0.0052877,-0.063349,-0.066556,0.10442,0.08384,0.058226,-0.036502,-0.003954,0.035874,0.20173,-0.11603,-0.05106,-0.11757,0.45754,0.010343,-0.010132,-0.0095855,0.056091,0.047203,0.072719,-0.12874,0.22716,-0.086626,-0.0087062,-0.0078308,-0.16323,0.021685,-0.14191,0.057932,0.19031,0.10217,-0.13975,0.051083,0.027308,0.16037,0.048643,0.025699,0.071938,-0.18345,0.17478,-0.14467,0.12017,0.19206,-0.030867,0.17986,0.17437,0.019403,-0.078279,-0.029015,0.03406,-0.085167,0.10994,-0.00018241,0.14655,0.13609,0.21068,-0.21245,-0.028864,-0.04155,0.12207,-0.16241,-0.2405,0.15376,0.19929,-0.022905,0.0097756,0.037086,-0.058891,
,,,,,,,,,0.16264,-0.16059,0.0013981,-0.0029635,-0.10344,-0.16455,0.17214,-0.051843,-0.014083,0.073553,0.072948,0.11528,0.22074,-0.068846,-0.072754,-0.065749,0.12939,-0.079989,-0.013756,0.015648,0.039292,-0.030747,-0.1177,-0.045237,0.052477,-0.020683,0.043747,-0.05695,0.12213,0.073304,-0.0053196,0.011494,0.028304,-0.02721,0.11155,-0.15067,-0.11746,0.11912,0.031443,-0.12024,-0.00096011,-0.099258,0.049708,-0.15321,-0.19155,0.031994,0.063108,0.073958,0.014577,0.2837,0.055245,-0.075365,0.18852,-0.0088853,-0.11192,0.0042611,0.16919,-0.0012316,-0.121,-0.18238,-0.06682,0.016084,-0.028103,-0.18757,0.20054,0.01651,-0.16849,0.093129,-0.021301,0.28746,0.21155,0.11333,0.02805,0.033231,0.097469,
,,,,,,,,,-0.20441,-0.02059,0.19458,-0.14628,-0.059077,-0.036265,-0.12733,0.017709,0.031498,-0.056798,-0.071705,0.11461,0.22695,0.22099,-0.106,0.03905,0.0038365,-0.0093577,0.10676,0.077996,0.19623,-0.03114,0.30148,-0.10068,-0.082017,0.1248,0.32354,0.072301,0.10689,-0.033988,0.065531,0.020187,0.051933,-0.20193,0.18742,0.0063848,0.16569,0.026365,0.072104,0.013427,-0.03836,0.16208,0.033797,-0.012325,0.098276,0.0098092,-0.11973,-0.068391,0.12694,-0.26676,0.0061744,-0.030226,-0.036937,-0.040465,0.066946,-0.14407,-0.12816,-0.1218,0.016374,0.034127,0.0099929,-0.051929,0.04528,-0.029084,0.062644,-0.10132,-0.032509,0.091028,0.1375,-0.053071,-0.012298,0.13042,-0.21888,-0.30205,0.080634,
,,,,,,,,,-0.011842,0.040026,-0.012863,0.015292,0.0034178,0.18857,-0.10422,-0.15033,0.12987,0.16333,-0.014209,-0.10407,0.087628,-0.093773,0.07681,-0.018749,-0.11467,-0.039066,0.19575,0.14033,-0.10036,-0.016248,0.13707,-0.086767,0.092208,0.07568,-0.16227,0.039653,-0.082739,-0.0072717,-0.023332,-0.3485,-0.11974,0.053357,-0.11484,-0.040501,0.012289,0.056811,-0.15783,0.26708,0.10614,0.080074,0.01063,0.083974,0.058901,-0.13368,0.057288,0.18665,-0.048046,0.11586,0.016712,-0.085006,-0.14611,-0.11499,0.034025,-0.019389,0.17657,0.021556,-0.11462,0.08645,0.026578,0.051123,-0.066691,0.086792,0.071271,-0.04293,-0.05076,-0.11145,-0.11122,-0.036605,-0.023026,0.049004,-0.022828,0.053842,0.15678,
,,,,,,,,,0.092419,0.17457,-0.06871,0.22159,0.016205,-0.024206,-0.19682,0.041474,0.055858,-0.079712,-0.28606,0.017574,-0.11431,0.28449,0.19074,-0.03403,0.10133,0.10862,-0.079467,-0.040394,0.036927,-0.12175,-0.01193,0.16971,-0.44622,-0.18643,0.0038721,-0.06086,0.12523,-0.021342,0.011372,-0.024518,0.10385,-0.00051739,-0.048804,-0.012159,-0.035942,0.085464,0.1156,0.1349,-0.068113,-0.16617,0.061771,0.12691,-0.1936,-0.02297,-0.2075,-0.071202,-0.076853,-0.13788,-0.03035,-0.11708,0.17359,-0.068666,-0.16484,-0.10062,0.018366,0.22143,-0.094812,-0.1313,-0.18448,0.0859,-0.15241,-0.04244,-0.027025,0.32232,-0.053225,0.10168,-0.20336,-0.054748,0.16379,0.14666,0.0014874,-0.11119,0.049186,
,,,,,,,,,-0.1398,-0.14959,-0.0076035,-0.023974,0.080857,-0.12606,0.11558,-0.13335,0.11772,0.062085,0.092908,-0.08825,-0.10793,0.11672,0.081792,-0.072245,0.18409,0.085108,-0.099605,-0.1923,0.028962,0.0016553,-0.0014695,0.093977,-0.25899,0.20871,-0.016516,-0.11377,-0.15958,0.3181,-0.087271,-0.16818,0.049732,0.029178,-0.12857,-0.11511,-0.035156,0.10186,0.17507,-0.028569,0.040572,0.15323,0.16692,0.093821,0.10172,-0.095593,-0.16825,0.019232,-0.026875,-0.0039466,0.040005,-0.14158,0.051224,0.088434,-0.019488,0.15044,-0.031748,0.073204,-0.11066,-0.18177,0.072601,-0.026914,-0.037323,-0.10647,0.088186,-0.017693,0.15307,-0.09971,-0.047147,-0.12408,0.044769,-0.19514,-7.879e-05,0.020388,-0.11018,
,,,,,,,,,0.13642,0.18102,0.06702,-0.10196,-0.10312,0.16822,-0.0074139,0.021684,-0.11263,-0.10485,-0.1621,-0.10152,-0.093602,0.1234,0.2177,-0.0046813,-0.017243,-0.13645,-0.28922,0.11037,0.12826,0.052169,-0.14715,0.073951,0.05038,-0.0055646,0.28019,-0.011832,-0.15918,-0.049971,-0.19888,0.11823,-0.17503,0.041879,-0.00021997,-0.011851,-0.12677,0.067974,0.14699,0.12971,0.30395,-0.021438,0.02185,-0.023618,0.035958,0.04516,-0.0062203,0.067879,0.11279,-0.084633,-0.20788,0.035238,0.12985,-0.1216,0.10221,-0.070565,-0.16268,-0.042803,-0.007155,0.15894,-0.079635,-0.14904,-0.0072307,0.011755,-0.066965,0.030991,0.024899,-0.00017583,-0.16023,0.094863,-0.059979,-0.10147,0.18418,-0.001384,-0.0073341,
,,,,,,,,,0.01,0.054416,0.12873,-0.13123,0.07541,0.10452,0.0004964,0.16093,-0.013884,0.025603,-0.10236,0.0041657,-0.09847,-0.091449,-0.095183,0.22472,0.14488,0.075723,0.21054,-0.13873,0.1409,-0.04788,0.10235,0.088109,0.13608,-0.1186,0.040459,0.15285,-0.031668,-0.11753,-0.14407,-0.25457,-0.26891,-0.092733,0.11653,0.13772,0.20435,0.0090515,-0.053335,-0.048513,0.22347,-0.005041,-0.036669,-0.18879,-0.014709,0.084379,0.1627,-0.10408,-0.087111,0.13786,0.091495,-0.034762,0.11058,0.13723,0.068937,0.012146,0.029301,-0.017642,-0.034893,-0.17363,0.14035,-0.11391,-0.12928,0.086093,-0.052766,-0.14798,-0.060759,-0.016724,0.014164,-0.1441,0.17014,-0.072995,0.066841,-0.058081,0.040334,
,,,,,,,,,0.14821,0.26993,-0.17312,-0.15666,0.0095714,-0.055704,0.036146,-0.12086,-0.10605,-0.041332,0.091458,-0.11008,-0.10293,0.19469,-0.23412,-0.076149,-0.010417,-0.054538,-0.098032,0.10658,0.03791,-0.19177,-0.064964,0.12063,0.12326,-0.021507,0.044836,0.2624,-0.37527,-0.02019,-0.17598,0.13911,-0.10894,0.046129,-0.24612,-0.035728,0.078276,-0.079915,0.11553,-0.30773,-0.093596,0.13638,0.071476,0.06709,0.030828,0.036773,-0.042902,-0.0082572,0.058563,0.18038,-0.1544,-0.015435,0.07724,0.20243,0.014163,-0.02223,0.014444,0.084369,0.24259,0.095532,0.012193,-0.017056,-0.070119,0.12725,0.019374,-0.019576,-0.055504,-0.0016973,-0.20784,-0.13353,0.078435,-0.024676,-0.13386,0.0047924,0.22477,
,,,,,,,,,-0.10469,-0.097249,-0.034419,0.10307,-0.076531,0.18356,0.082749,0.026953,-0.024031,0.10341,-0.04928,0.17229,0.070689,-0.084572,0.14664,0.014264,-0.043472,0.083366,0.25123,0.22044,-0.12039,0.036679,-0.15522,-0.097431,0.09972,0.075844,-0.074767,-0.093915,0.10674,0.19321,-0.15439,0.031457,-0.0086457,-0.23216,-0.063391,0.061564,-0.017314,-0.15546,0.083168,0.043724,0.19757,0.14121,-0.031484,0.11639,-0.064009,0.020726,-0.013689,0.17839,-0.010834,0.0079372,-0.023049,0.082719,0.10233,0.0099239,0.2253,0.026288,-0.14129,-0.040802,-0.23956,0.11912,0.051233,0.075848,-0.078346,0.13421,0.0014452,-0.022232,0.026598,-0.075445,0.044123,0.065566,0.10407,0.082956,-0.01239,-0.044792,-0.097741,
,,,,,,,,,-0.13013,-0.19756,-0.045089,0.05996,0.023556,0.066563,0.08371,-0.13408,-0.096627,-0.10454,-0.070299,-0.10318,0.13596,0.27831,0.19982,0.024556,0.052121,0.076867,-0.17058,-0.067497,0.13871,0.15465,0.20762,-0.073586,0.061688,0.06703,-0.23277,0.14063,-0.087697,0.032034,-0.26371,-0.011753,0.097584,0.06596,-0.11727,-0.092055,0.01685,-0.15677,-0.076199,0.095671,-0.094194,0.087028,-0.051037,-0.18351,0.094702,0.095607,-0.12328,-0.0023671,-0.24652,0.049955,0.12392,0.017611,-0.04358,0.046724,0.12063,0.037655,-0.002452,0.0302,-0.094453,0.16331,0.23232,0.16858,-0.026124,0.019588,-0.14176,0.032825,-0.1138,0.18306,0.089614,0.21382,-0.059413,0.18299,0.12153,0.022046,0.0016622,
,,,,,,,,,0.046287,-0.046085,0.082946,-0.042854,0.097058,-0.23206,0.13163,-0.055474,0.2534,-0.11135,-0.074423,-0.06835,0.0061763,-0.10387,-0.032319,0.14346,0.093564,-0.060031,0.018859,-0.044517,0.14132,0.0098309,-0.097486,0.048226,-0.065844,-0.033908,0.035639,0.1477,0.043216,-0.049395,0.085355,0.37518,-0.0065935,-0.077101,0.06328,0.085489,0.11225,0.06615,-0.12186,-0.083955,0.032411,-0.12522,-0.104,-0.079618,-0.113,0.16068,0.09192,-0.087715,0.025871,0.070765,0.29654,-0.048041,-0.25242,0.23201,-0.028623,-0.0045686,0.10249,-0.15058,0.16951,-0.10073,-0.078144,-0.055594,-0.086616,-0.111,0.097059,-0.08196,0.037783,0.11204,-0.15973,0.028048,-0.15203,-0.050517,-0.049988,-0.095617,0.024264,
