"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
,,,,,,,,,-0.15291,-0.095539,0.24089,-0.090648,-0.14944,0.21408,0.060486,0.13035,0.13349,-0.0097576,0.07361,-0.04657,-0.044531,-0.14348,-0.03329,-0.057707,0.015989,-0.40155,0.15418,0.1783,0.042804,-0.14874,-0.059611,0.014308,0.094081,-0.1851,-0.04842,-0.2622,0.20203,0.085366,-0.11387,0.061312,0.043149,0.17337,-0.21001,-0.24265,-0.073874,0.057876,0.089578,-0.0054057,-0.061476,-0.26904,0.19158,0.14038,-0.0291,0.036643,-0.075413,-0.31781,0.16816,-0.23306,
,,,,,,,,,-0.1106,-0.064538,0.16664,-0.080362,0.15785,-0.11261,0.034055,0.11168,0.14198,0.3548,-0.0055766,0.043565,0.037854,-0.16157,0.039109,0.15491,0.14543,0.17937,0.047417,0.031915,0.12338,-0.076228,-0.15754,-0.21168,0.051358,0.030004,0.030217,-0.077789,-0.1733,0.12212,0.21553,-0.05488,-0.1455,0.21148,-0.088329,0.21202,0.080629,-0.092457,-0.023734,0.17609,-0.0079649,-0.020033,-0.15097,0.077783,-0.27836,-0.073881,-0.0041481,-0.079241,0.14484,-0.30643,
,,,,,,,,,-0.082724,0.28957,0.10234,0.35091,0.023462,-0.0042464,-0.00582,-0.038534,0.16978,0.13143,-0.24042,-0.032686,0.14197,0.017604,-0.074568,0.17787,0.13953,0.1355,0.2188,0.20807,-0.10897,0.055474,-0.37422,0.086972,-0.13066,0.061487,-0.12065,0.051257,-0.20236,0.066812,-0.090908,0.14841,0.098531,0.028114,-0.058603,-0.10016,0.069646,-0.11501,-0.10132,-0.1795,0.063793,-0.10115,0.18906,-0.096198,-0.070229,-0.094848,0.11528,-0.1328,0.20589,0.18219,
,,,,,,,,,0.037457,0.21212,-0.037398,-0.014788,0.12756,0.13509,-0.2642,0.015297,-0.12019,-0.22548,-0.054388,0.056962,0.095845,0.17419,-0.10406,-0.3268,0.028618,0.026559,-0.17159,-0.048083,-0.16717,0.006074,0.010561,-0.010545,-0.21343,0.11503,0.27913,-0.077433,-0.030922,0.026276,-0.086443,0.028403,-0.19863,-0.32071,0.022287,0.24026,-0.065759,-0.23976,0.14563,0.11315,-0.044405,0.11306,0.058632,0.076057,0.056785,-0.17415,-0.19021,-0.086045,0.094108,0.11293,
,,,,,,,,,0.025812,0.00039135,-0.16671,-0.14946,0.093123,-0.095276,0.033672,-0.10758,0.25254,0.047459,0.17188,0.0060218,-0.011539,-0.0018862,-0.17066,-0.045918,-0.061538,-0.15957,-0.10985,-0.10952,-0.052544,0.15506,0.037621,-0.15657,0.017078,-0.071894,-0.27142,-0.18047,-0.085173,0.16017,0.1095,0.020471,-0.32693,0.080962,0.044649,-0.045432,0.088443,0.10136,-0.2245,-0.013869,0.10583,0.073971,-0.028007,0.11212,0.13987,-0.049904,0.14281,-0.12333,-0.068695,-0.085642,
,,,,,,,,,-0.029997,-0.042502,-0.018673,-0.097767,-0.052216,0.037073,0.23283,-0.033828,-0.1104,-0.059358,-0.029377,0.038645,-0.16394,0.10608,-0.0031737,-0.051775,0.078997,0.038202,-0.15363,0.11188,-0.079336,-0.16489,-0.099013,-0.079816,0.14209,-0.079396,-0.098236,0.063998,0.18916,0.077459,0.030535,-0.11122,-0.15199,0.087668,-0.30153,0.27362,-0.041397,-0.20979,-0.19802,0.0028803,0.10125,-0.29546,-0.079295,-0.070192,-0.12816,0.051031,-0.017709,0.083907,0.092081,0.22951,
,,,,,,,,,-0.037596,-0.0031231,-0.0025791,0.19888,-0.038869,-0.024038,-0.27351,-0.23627,-0.044749,0.11984,-0.20415,-0.10289,0.28295,0.08691,0.0092761,-0.047842,-0.43425,0.25705,0.13825,-0.078506,0.038221,-0.25612,0.21946,0.18889,0.16699,-0.30918,0.11094,0.0088641,-0.016472,-0.11689,0.037321,0.1879,0.048844,-0.22034,-0.072068,0.11895,-0.25849,-0.1334,0.15307,0.031292,-0.07425,-0.27461,0.064305,0.044214,-0.23286,0.27873,0.080291,-0.053765,-0.095925,0.12874,
,,,,,,,,,0.14135,0.15462,0.03921,-0.17844,0.1266,0.19506,-0.27129,0.023456,0.3492,-0.11854,-0.015516,0.053967,-0.20141,-0.016031,0.059808,-0.053946,-0.10931,-0.28388,-0.31023,0.056531,0.32497,-0.012481,-0.14712,-0.23016,0.083563,-0.05751,-0.21126,-0.19794,0.40035,-0.04756,0.11363,0.045129,0.018789,0.12942,-0.32398,-0.049684,-0.24275,0.0048479,-0.12191,0.012823,0.14956,0.01314,-0.11186,-0.20501,0.15958,0.1877,-0.13167,-0.065854,0.032313,0.0041981,
,,,,,,,,,0.054669,-0.0060538,-0.16604,0.10585,0.25364,-0.17371,0.030529,0.0093432,-0.1257,0.12392,-0.13778,-0.084831,0.044865,0.032014,0.088206,0.055184,0.11749,-0.091977,-0.065392,-0.036969,-0.1162,-0.01815,-0.037634,0.17501,-0.29906,0.10693,-0.012112,-0.0095134,0.090447,-0.030606,0.11926,-0.091948,-0.13693,-0.025991,0.29479,-0.060788,0.14752,-0.21144,-0.1911,-0.13119,-0.059975,-0.14455,-0.18863,-0.14222,-0.078418,0.1149,0.15157,-0.26386,0.076759,-0.23923,
,,,,,,,,,-0.16942,-0.15258,-0.012952,0.042855,-0.14081,0.23455,-0.099109,-0.081822,0.035106,-0.013138,-0.059653,-0.32185,-0.035838,0.034841,0.10144,0.028794,-0.16434,-0.021844,-0.26078,0.22478,0.077942,-0.38026,-0.016819,0.049397,-0.04079,-0.064315,-0.033305,0.14608,0.093341,-0.031813,-0.065683,-0.091664,0.097821,-0.36597,0.1354,0.23022,0.096912,0.083982,0.0039267,0.26611,0.31585,0.1732,-0.050374,-0.027371,0.080085,-0.059982,-0.082222,0.17527,0.059284,0.018018,
,,,,,,,,,-0.021817,0.064015,0.054134,0.1574,0.0079868,-0.15648,-0.13058,-0.075354,0.15916,-0.27456,-0.20821,-0.018901,-0.048953,0.041599,-0.016162,0.018865,-0.18228,0.018634,0.20321,0.021797,0.045696,0.080638,-0.11538,-0.17867,-0.12781,0.040776,0.079778,-0.17249,-0.074519,-0.056419,0.10451,-0.13311,-0.062288,0.048837,-0.023157,-0.048734,-0.11006,0.11732,-0.033359,-0.28214,-0.033288,-0.031903,-0.042972,0.079892,-0.080961,-0.15129,-0.14765,-0.096793,0.11241,-0.10283,
,,,,,,,,,-0.10895,0.17884,-0.19498,-0.2579,-0.17452,0.083735,0.099698,0.12854,-0.026337,0.061272,0.13317,-0.13909,0.041519,0.30367,-0.00099428,-0.3386,0.20295,-0.12251,0.074613,-0.039202,0.069997,-0.090411,0.1357,0.28132,0.037207,0.18147,0.017664,-0.24355,-0.10558,-0.0058806,0.21804,0.021437,0.093243,-0.093119,0.11203,-0.12683,-0.021635,0.050142,-0.10344,-0.10968,-0.33075,-0.13411,0.0085468,0.06537,-0.1311,0.23199,0.052988,-0.17218,-0.085892,0.026728,
,,,,,,,,,0.18674,-0.22551,-0.026844,0.10729,0.16622,-0.12574,-0.00011839,-0.12037,0.44104,-0.05333,-0.12206,0.010627,-0.16948,-0.078887,0.13161,-0.10814,0.048224,0.050378,0.19379,-0.098744,0.021018,-0.095835,-0.013874,-0.11169,0.11171,0.10877,0.11075,-0.3343,-0.26796,0.10859,-0.31028,0.11049,0.12439,0.16661,-0.096865,-0.0069147,-0.13437,-0.0038345,0.098762,0.34091,-0.085108,-0.090994,-0.10229,0.081879,0.14412,0.13084,-0.054954,0.20782,0.074915,0.21214,
,,,,,,,,,0.30578,-0.10496,-0.29104,-0.093367,0.081689,-0.017988,-0.0059093,-0.11044,-0.050879,0.17115,-0.14109,0.084032,0.18148,-0.17327,0.038809,-0.0079745,-0.035691,0.10344,-0.41906,0.074864,-0.010286,0.22927,0.024501,0.0018585,0.084245,-0.093666,0.13351,-0.0537,-0.035662,0.072401,0.23343,-0.017217,-0.2587,0.032984,-0.24243,-0.21436,0.12383,0.05609,0.10971,0.018737,0.12352,0.0080613,0.27715,0.20756,0.053889,-0.088943,0.14481,-0.17852,-0.18522,0.19164,
,,,,,,,,,0.049179,0.095316,0.17313,-0.19049,0.013717,-0.085252,0.24336,0.0042922,0.11008,-0.11258,0.014325,-0.081687,0.061582,-0.14991,0.095333,-0.19642,0.068564,0.1701,0.023491,0.040583,-0.26372,0.013023,-0.4835,0.12655,0.31054,-0.14421,0.10462,0.0010018,-0.026759,-0.061108,0.17117,0.070937,-0.32118,0.12791,0.19796,0.10934,0.18098,0.076348,-0.1243,-0.092,-0.017058,0.20102,0.054582,0.20987,0.076774,-0.021528,-0.29473,0.16108,-0.1986,-0.03518,
,,,,,,,,,-0.1672,-0.17722,0.12695,-0.067073,-0.023528,-0.085076,-0.0087154,0.16068,-0.031603,-0.056184,-0.02497,0.16255,-0.024884,0.12572,0.10684,0.26328,0.11,0.028202,0.12953,0.097554,0.082057,0.076809,-0.050855,0.10271,0.25945,-0.14883,-0.048493,0.1756,0.30735,-0.10029,-0.10154,0.30119,-0.18081,0.29077,0.092619,0.047129,0.10757,0.024679,-0.14907,-0.088862,-0.061104,0.22647,-0.0050425,-0.014511,0.29656,0.046598,0.1963,-0.024119,0.17767,-0.11007,
,,,,,,,,,0.011386,0.094506,-0.22203,-0.0046502,-0.048934,0.027168,0.1379,0.11094,0.21302,-0.077486,0.11738,-0.030047,0.030549,-0.11854,-0.18168,-0.17873,-0.0022175,-0.018318,0.15697,-0.1406,-0.049467,0.13419,0.10171,-0.041701,-0.052944,-0.17342,-0.096283,0.071407,0.18557,-0.22398,-0.043103,-0.12532,0.047712,0.13425,-0.03212,0.13527,-0.0026636,0.13722,0.092081,0.17276,0.055702,-0.19872,0.42398,-0.0067384,0.25272,-0.12843,0.065491,-0.15792,0.12249,0.21198,
,,,,,,,,,0.16185,0.11411,-0.15647,0.069305,0.034961,0.0034889,0.030673,0.19287,-0.15377,0.014954,0.31748,-0.1074,-0.2617,0.032679,0.11973,0.10914,0.1146,-0.049483,-0.092101,0.074102,-0.24908,-0.095028,0.12514,-0.0078855,0.15475,-0.073807,0.14453,0.18064,0.013605,0.0082164,-0.030022,0.20537,-0.20116,0.012412,0.10586,0.09251,-0.10295,-0.015169,-0.081539,-0.042457,0.02992,-0.092889,-0.2239,-0.04543,0.048561,-0.0058627,0.072201,0.066792,-0.032334,0.29287,
,,,,,,,,,0.020119,0.089228,-0.087209,-0.10982,0.065599,-0.11541,0.23637,0.15052,-0.12005,-0.0055723,-0.12338,0.093553,0.05169,0.011741,-0.10049,0.22219,-0.18651,-0.052766,-0.22366,-0.13836,0.18541,0.096817,-0.3167,0.13673,-0.17242,-0.13771,0.026756,-0.047498,0.31377,-0.072563,-0.084879,0.22804,0.022456,-0.02432,0.054062,-0.11581,0.15661,0.15886,-0.10962,-0.11632,0.020915,-0.21504,-0.15418,-0.026308,0.0043859,-0.29042,-0.041132,0.038876,-0.070024,0.15039,
,,,,,,,,,0.19143,-0.056412,-0.079608,-0.11074,-0.26401,0.037847,0.21481,0.088017,0.11228,-0.38011,-0.051741,-0.065986,0.10209,-0.038225,-0.09506,-0.27108,-0.16374,-0.16454,-0.062785,-0.10522,-0.049441,-0.1725,0.21381,0.066131,0.04954,0.1778,0.0020589,0.073746,0.063403,0.41917,0.24471,-0.18231,-0.056658,0.17014,0.33684,-0.32893,0.21955,0.078553,-0.073595,0.33617,-0.054216,-0.01524,-0.003558,-0.047777,0.13523,-0.085015,-0.15855,-0.15845,0.074329,-0.23632,
,,,,,,,,,0.21995,-0.13752,-0.085073,0.080375,0.28043,0.019296,-0.084913,0.058181,-0.01453,-0.0057852,0.029195,0.17311,-0.018221,-0.021608,-0.00062312,0.29095,-0.092674,-0.14569,0.13127,-0.12065,0.10594,-0.071787,0.18381,0.15027,-0.083284,0.34759,-0.14753,-0.20285,-0.069214,0.02518,0.22856,0.00042052,-0.3017,-0.10939,0.17768,0.072982,0.12807,0.17,-0.2054,-0.058093,0.077646,-0.11192,-0.191,0.17091,-0.029787,0.15712,0.01862,-0.23923,-0.00074316,-0.036708,
,,,,,,,,,0.14208,0.036713,-0.010479,-0.15342,-0.12836,-0.0072014,-0.023386,0.047074,0.046031,0.070652,-0.19547,0.043644,-0.09184,0.11769,-0.0095227,0.12805,0.1113,-0.055889,0.012721,0.069978,0.23277,-0.32413,0.052193,-0.076555,0.14504,-0.081416,-0.13134,-0.13094,-0.012892,0.095032,-0.025124,-0.22855,0.18473,-0.084358,-0.038301,-0.02292,0.10904,-0.13056,-0.049526,0.079273,0.051802,-0.042746,0.03725,-0.1362,-0.087787,0.069005,-0.054985,0.048223,0.030999,-0.016473,
,,,,,,,,,0.079782,-0.21776,-0.16254,0.20376,0.28555,-0.0064197,-0.16441,-0.055328,-0.086481,0.32358,0.1657,0.21828,0.067255,0.022369,-0.074035,-0.23758,-0.25456,0.11291,-0.054077,-0.034089,-0.2192,0.078873,-0.10911,0.019476,-0.20679,-0.084571,0.03845,0.26122,0.10429,-0.13236,-0.015336,0.066722,0.19045,-0.16515,-0.13402,0.0025907,-0.17842,-0.13404,-0.077203,0.062563,0.026297,0.20062,0.053196,-0.033821,-0.063511,-0.090465,-0.40348,-0.20739,-0.016693,-0.027751,
,,,,,,,,,0.22566,-0.027221,-0.16731,0.043712,0.3563,-0.017446,-0.060959,-0.13211,-0.023797,0.067077,-0.18686,-0.13129,-0.0036967,0.12218,-0.011552,0.25594,0.035773,0.31609,0.0381,0.21443,-0.11656,0.11599,0.18883,0.10507,0.019381,0.0063845,-0.11905,0.28754,-0.12666,0.13967,-0.08769,0.19228,-0.078501,-0.036169,-0.2208,0.10363,-0.13002,-0.074163,-0.071799,-0.0064891,-0.039913,0.31732,-0.15099,0.0066585,-0.1266,-0.17299,0.20751,0.16457,0.084667,-0.17252,
,,,,,,,,,0.067767,0.11063,-0.017984,0.21468,0.14702,0.11429,-0.10897,-0.049454,-0.17026,-0.0338,0.22778,-0.034092,0.026057,0.058161,0.016227,0.17974,0.082003,0.027335,-0.078301,0.15775,0.19162,0.041555,-0.05534,0.19423,0.079736,-0.012947,0.077295,-0.2799,0.081673,-0.14531,0.014811,-0.17218,0.0799,0.22308,0.1184,0.14561,0.023161,0.067764,-0.06057,0.26045,0.20224,0.14903,-0.21258,0.0056896,-0.016926,0.38958,0.17662,0.039259,-0.020333,-0.18244,
,,,,,,,,,0.11154,0.27894,0.018323,-0.10106,-0.14571,-0.032161,-0.1107,-0.042542,0.16986,-0.14727,-0.078248,0.075333,-0.010432,0.012712,0.087696,0.076226,-0.17128,0.031351,0.21027,0.19786,-0.14335,-0.012659,-0.16771,0.0039496,0.020427,0.027729,0.03951,0.13844,0.058953,0.077888,0.040713,-0.10524,0.089767,0.062373,0.097862,0.073189,-0.031299,0.18788,0.092405,0.1045,-0.10472,-0.086524,-0.12673,0.083381,-0.19179,-0.040882,-0.098301,0.21549,0.0006181,0.16078,
,,,,,,,,,-0.20899,-0.16457,-0.0010754,-0.11577,0.033408,-0.16776,-0.051701,-0.34234,0.043346,0.26046,0.011189,0.15972,0.32195,-0.19251,-0.29446,0.25631,0.11972,0.18496,0.15629,0.05754,0.22358,0.083297,-0.043722,0.012436,0.14831,0.013342,0.15222,0.21123,-0.18122,0.17435,0.014097,-0.1644,-0.19182,0.038961,-0.06983,-0.10546,-0.23726,0.20474,0.021219,0.032225,-0.13215,0.10332,-0.069326,-0.20447,0.36012,-0.1269,0.12543,0.13198,0.065821,-0.12652,
,,,,,,,,,0.24739,-0.018393,-0.22111,0.029649,0.045855,0.022012,-0.25021,0.083901,-0.10016,-0.11716,0.04936,0.1162,-0.16249,-0.038988,0.073607,-0.18992,-0.028785,0.24071,-0.16788,-0.036711,-0.17077,0.15885,-0.20741,0.062333,-0.021506,-0.02224,-0.13301,-0.019665,-0.072337,-0.17594,0.0068329,-0.039232,0.030639,0.069922,-0.1169,0.072316,-0.14816,-0.0013795,-0.0082916,0.035223,0.050923,-0.139,0.051784,0.065224,-0.055723,-0.061512,0.073554,0.0019864,-0.10262,-0.10292,
,,,,,,,,,-0.089418,0.10711,0.069649,0.059129,-0.00012661,-0.022239,0.19488,-0.088091,-0.11232,0.017453,-0.25435,-0.10002,-0.16238,-0.15663,-0.011325,0.036546,-0.022508,0.0026243,0.12172,-0.039319,-0.058284,0.051967,0.065835,-0.084011,0.021641,-0.080412,-0.046128,-0.23079,-0.078592,0.010086,-0.028752,-0.082687,-0.24688,0.17518,0.028366,0.052679,-0.014853,-0.22654,-0.24188,0.12117,0.090146,0.062729,-0.024345,0.16901,0.032209,0.046213,-0.0070292,-0.059767,0.064853,0.0059684,
,,,,,,,,,-0.12787,0.051875,-0.059766,-0.0011343,-0.10257,-0.21365,0.12443,0.21504,-0.15902,0.085337,0.073547,0.034235,-0.009333,0.11764,-0.105,-0.1539,0.023884,0.089646,0.10442,0.0068373,-0.041282,0.072843,0.12259,0.10236,0.034539,-0.10497,0.089645,-0.067285,-0.19563,0.013819,0.00060429,0.068419,-0.11294,-0.046859,0.019263,0.1557,-0.096947,-0.08414,0.042982,0.098282,0.041213,-0.058403,-0.056874,0.20848,-0.046293,0.11541,0.11561,-0.090872,0.10098,0.024575,
,,,,,,,,,-0.28507,-0.039488,-0.16815,0.37532,-0.019879,0.1724,-0.12141,-0.085803,0.050943,0.18501,0.22463,-0.26835,-0.18563,-0.051506,0.073765,0.068335,-0.27533,0.11997,-0.31946,0.029238,-0.14781,-0.058928,0.20074,0.0046596,0.075853,0.27572,-0.31182,0.18172,-0.052025,-0.15997,0.25687,0.028503,-0.066806,-0.052096,-0.020736,0.10767,-0.17154,-0.30813,0.33648,0.24866,-0.097054,0.28057,-0.22407,-0.38158,-0.039186,-0.10007,0.0010709,0.11726,-0.058078,0.36641,
,,,,,,,,,0.015519,0.072404,-0.1514,-0.049782,-0.089578,-0.14857,0.15056,0.084661,0.023733,-0.11027,-0.038025,-0.036536,0.028349,0.027994,-0.051294,0.19744,0.066917,0.051839,0.06127,-0.063316,-0.079393,-0.14494,-0.06522,-0.13089,0.17632,0.080811,-0.13116,-0.038238,0.11565,-0.082478,0.083894,0.24829,0.23474,-0.061719,0.10855,-0.45457,0.0069797,0.17018,0.10683,0.058311,0.33275,-0.20318,-0.095357,0.028406,-0.2746,-0.16839,-0.21726,0.0090968,-0.024916,0.19095,
,,,,,,,,,-0.17919,0.08632,0.12363,0.12529,0.092638,-0.11408,-0.15655,0.13164,0.050567,0.46782,-0.22358,-0.10638,-0.38507,0.04052,-0.13876,0.40651,0.0048234,-0.22401,-0.00053159,0.1313,0.0071139,-0.044089,0.2234,-0.12548,-0.22439,0.0075373,0.25154,-0.067432,0.068139,0.08464,-0.099896,0.0090124,-0.039953,0.37746,-0.18165,-0.40015,0.13662,-0.2065,-0.039213,-0.041136,0.044739,0.081394,0.21637,-0.10318,-0.083339,-0.16731,0.12176,0.076091,0.023089,-0.31664,
,,,,,,,,,0.024417,0.044371,0.25663,0.052835,-0.025083,0.24546,0.017913,0.017699,0.25785,-0.025876,0.18523,0.022617,-0.11643,-0.043673,0.0019886,0.12146,-0.054083,-0.17599,-0.14094,0.14799,-0.12477,0.11577,0.12064,-0.17847,-0.083905,0.31495,-0.18115,-0.024029,0.076422,0.070841,-0.0001481,-0.099057,0.087298,0.10837,-0.021005,0.050422,-0.20854,0.11499,-0.072587,-0.12282,0.039354,0.010376,0.14467,0.40088,-0.091176,0.011154,-0.18987,0.041337,-0.082802,0.034628,
,,,,,,,,,-0.10861,0.092524,0.16777,-0.22639,0.18143,0.027297,-0.036308,0.13255,0.18117,0.022887,-0.073595,-0.10484,0.14915,-0.22179,0.056396,-0.17386,0.14354,-0.049603,-0.017404,-0.21043,0.027238,0.068513,-0.28362,0.057808,-0.019973,-0.024479,0.10661,-0.010168,0.087809,0.15403,-0.079623,-0.059081,-0.12999,0.10713,-0.11729,-0.18133,-0.038069,-0.035036,-0.38977,-0.14413,-0.15839,0.21597,-0.084076,-0.23188,-0.51333,-0.17617,-0.20034,0.029055,0.022994,0.034546,
,,,,,,,,,0.022622,-0.3586,0.011958,0.15001,-0.072289,-0.0044832,0.0066006,0.0887,-0.07049,-0.0047762,-0.075882,-0.24043,0.15959,0.22577,0.012927,-0.1158,-0.021453,-0.30101,0.041762,-0.16279,-0.12438,-0.049124,0.017738,0.37341,0.094936,0.22779,0.15107,0.24721,0.12413,-0.0010644,-0.075252,-0.15702,-0.033745,0.00021099,-0.16105,0.20662,-0.18899,-0.017451,0.11185,0.0069133,-0.27449,-0.25431,-0.066318,0.32494,-0.14917,0.15665,0.091031,-0.0068124,-0.1604,-0.2916,
,,,,,,,,,0.087,-0.041111,-0.14169,0.00088843,-0.0034553,-0.071943,0.19774,0.0060226,-0.0065573,0.15996,-0.13827,0.13123,-0.05998,0.25375,-0.079152,0.0071019,-0.10844,0.097528,-0.13885,-0.14011,-0.18979,-0.34685,-0.018482,-0.36756,-0.016348,0.0042679,-0.059623,0.022745,0.084237,-0.18576,0.084212,-0.034471,0.22069,0.27788,-0.037299,-0.26861,-0.024654,0.11921,0.015127,-0.13253,-0.055403,-0.065605,0.17001,-0.052734,0.01047,-0.24644,0.62108,0.025198,0.07602,0.18388,
,,,,,,,,,0.063894,0.078695,0.23698,-0.16238,0.025456,0.018994,-0.03568,-0.30882,-0.21017,0.023526,0.017175,-0.12602,0.12322,0.12524,-0.10184,0.19283,0.065685,-0.056949,-0.079402,0.043619,0.11528,-0.13437,0.09518,0.10177,-0.1464,-0.093504,-0.1485,-0.19368,0.11099,-0.090326,0.21439,-0.18549,-0.084694,-0.053912,-0.095722,-0.21803,0.20749,-0.09902,0.17461,-0.047195,0.064012,0.22542,0.18322,0.14209,0.1772,0.025543,-0.10816,0.38583,-0.14676,0.20505,
