"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
,,,,,,,,,0.071237,-0.14,0.033174,-0.028544,0.044676,-0.050164,-0.21642,-0.025845,0.14575,0.0071805,-0.11881,-0.0043598,-0.099717,-0.15219,0.11997,0.042449,0.107,0.10615,0.076489,-0.2187,-0.12677,0.14434,0.047862,-0.037453,0.027077,0.062422,-0.078108,-0.0067059,0.043855,0.00050647,-0.086363,-0.25718,0.15299,-0.10813,0.12046,0.051553,-0.04318,0.048285,0.23817,0.023532,-0.070653,-0.096781,-0.13326,0.10881,0.12071,-0.068128,0.16859,-0.13168,-0.2133,0.04523,-0.032206,0.23152,-0.090362,0.0077346,-0.14562,0.008558,0.11923,-0.09325,0.014701,-0.11726,-0.013414,-0.047043,-0.13033,-0.093162,0.23236,-0.0026135,-0.044489,0.10008,-0.076572,0.14666,-0.071064,-0.0018298,-0.054097,-0.20148,-0.039329,
,,,,,,,,,0.029005,0.038037,0.10237,0.10008,0.041956,-0.13656,0.10071,-0.023759,-0.023812,0.016856,-0.083466,0.031793,-0.18291,-0.025723,0.10624,0.15433,0.02516,0.41908,0.028284,0.038284,0.088734,0.026713,0.0092169,-0.076865,-0.091991,0.038106,0.011871,0.081211,0.20281,-0.17055,-0.043457,-0.081063,-0.069711,-0.067568,0.10376,-0.12651,0.10395,-0.041809,0.16381,0.1933,-0.10795,0.1177,0.11103,-0.054343,-0.083017,0.059951,0.22802,0.034225,-0.091298,-0.02198,-0.018209,-0.055696,0.14549,0.006186,0.15701,-0.022566,0.044962,0.21575,0.059038,-0.058736,0.054124,0.12867,0.072093,0.202,-0.11977,-0.0088296,-0.014094,0.074575,0.25327,0.010673,0.04522,-0.029485,0.052824,0.065792,0.0096936,
,,,,,,,,,0.074528,-0.021666,0.083788,-0.065745,0.034345,-0.024863,-0.095516,0.041948,0.16213,0.17776,-0.10648,0.051273,-0.2112,0.16172,-0.079756,-0.027765,0.29039,-0.085469,-0.26337,-0.12688,-0.12353,-0.040075,0.011404,-0.01363,0.19689,-0.025396,-0.0036553,-0.18025,-0.14132,0.23987,-0.10327,0.097364,-0.082858,-0.023118,0.091188,-0.13352,0.042868,-0.031037,0.26165,-0.28268,0.067635,0.17499,0.060629,0.12591,-0.23508,0.07012,0.066713,0.071373,-0.038582,-0.098986,0.16259,0.22079,0.012336,-0.090452,-0.057725,0.15395,-0.206,0.17618,0.065131,0.090083,0.081271,-0.059945,-0.028701,-0.092675,0.14302,-0.082443,0.18371,-0.023138,-0.031036,0.080669,0.02051,-0.08594,0.194,-0.069506,0.24879,
,,,,,,,,,0.15395,0.073792,-0.092041,-0.23507,-0.18555,0.070535,-0.14657,-0.12724,0.028416,-0.14807,-0.094743,0.20703,-0.20318,0.0051553,-0.048863,0.12421,0.13125,0.072444,0.079925,-0.32793,0.075168,-0.090138,0.14091,-0.27908,0.011024,0.10945,-0.10125,-0.1477,-0.17075,-0.10554,-0.0030747,0.1974,0.029229,-0.091157,-0.039936,-0.032826,-0.086005,0.14527,-0.099498,-0.05335,0.047974,-0.040886,-0.044683,0.0064663,0.18244,-0.031792,0.063305,0.10464,-0.036823,0.080251,0.13592,-0.12939,-0.054027,-0.20014,0.13066,-0.067546,0.011008,0.12206,-0.071919,0.071866,-0.10584,0.11623,-0.074235,0.11945,0.038411,-0.032235,0.11151,-0.16608,-0.1749,-0.044837,-0.087174,-0.012421,0.036822,0.14568,-0.1267,
,,,,,,,,,-0.14882,-0.048313,-0.049946,0.045012,-0.0273,0.036917,0.16596,-0.13369,-0.022211,-0.015252,0.17985,-0.17209,0.14541,-0.06606,0.19451,-0.096234,0.068447,0.0030525,-0.15255,0.14904,-0.23303,-0.089811,0.02501,-0.10951,0.081284,-0.21287,-0.020336,-0.088185,-0.25113,-0.08377,-0.0049849,-0.2325,-0.094831,-0.0076564,0.030967,-0.044562,-0.0069043,0.045103,0.097149,0.064645,0.18904,0.030749,-0.024102,0.13391,0.042297,0.15626,0.1383,-0.10625,0.21524,0.10115,0.03879,-0.22792,0.081026,0.0088525,0.22503,0.11629,0.23016,-0.27861,-0.15307,0.18969,0.02406,-0.092883,0.102,-0.046942,0.096575,-0.015108,0.19844,0.17393,-0.01024,-0.25747,-0.10964,-0.024185,-0.062137,0.1591,0.11774,
,,,,,,,,,-0.03788,0.13555,-0.055718,0.092615,0.23855,0.023115,0.093612,0.054408,0.10692,-0.17123,-0.024172,0.06768,-0.019105,-0.21078,0.073065,0.026796,-0.083548,-0.053335,-0.13666,-0.021828,-0.069953,0.13383,-0.15357,-0.20646,-0.0018657,0.06146,0.11347,-0.042056,-0.093147,0.21137,-0.007331,-0.11966,-0.12798,0.016409,-0.28548,0.067643,-0.044281,-0.043735,0.0043017,0.034932,-0.080349,0.0092537,0.15745,-0.07262,0.078634,-0.074939,0.0088827,-0.084987,0.12457,0.062724,0.065876,0.11758,-0.027113,0.10094,0.14514,0.0627,-0.060136,-0.10123,0.21519,0.07505,0.0020948,-0.05061,0.035687,-0.012794,0.047432,0.10754,0.15656,-0.13621,-0.11504,-0.058401,-0.054795,-0.052922,0.015884,-0.083072,0.005185,
,,,,,,,,,-0.0077579,-0.030206,0.12849,0.060946,-0.088004,0.025965,-0.011755,0.058468,-0.091129,0.05809,-0.096845,0.10023,-0.098984,-0.0083223,0.10866,-0.21358,0.11033,0.19765,0.026955,0.024637,0.15789,0.15978,-0.52357,-0.11868,0.15355,0.14741,-0.11274,-0.08501,-0.24041,0.021002,-0.18594,-0.18787,9.0579e-05,0.11643,0.017749,-0.27884,-0.12874,-0.17061,0.066158,-0.23577,0.050036,-0.036591,-0.027619,0.088897,0.033977,-0.069228,-0.33629,0.040394,0.071626,0.14484,-0.066074,0.038666,0.25406,-0.15928,-0.16875,-0.11871,-0.21688,-0.025386,-0.18992,0.045015,0.036735,-0.030122,-0.010804,-0.14862,-0.031846,-0.053468,-0.11726,0.2338,0.029116,-0.061633,-0.11031,0.014547,-0.27947,0.062085,0.18882,
,,,,,,,,,0.081534,-0.14137,0.080941,0.017896,-0.098203,0.089928,0.10142,-0.073889,-0.15513,-0.038395,0.078303,-0.16901,-0.16551,0.14453,0.17563,-0.019836,-0.12577,0.097626,-0.0038596,-0.14991,-0.088079,-0.37159,0.10605,0.31322,-0.11853,0.14406,-0.17832,-0.062998,0.060092,-0.1576,-0.10958,-0.050655,-0.24491,-0.11617,-0.02564,-0.052697,0.17966,0.029867,0.011398,-0.008436,-0.070391,0.027423,-0.015974,0.19584,0.11839,0.067473,-0.16881,0.015779,-0.13519,-0.051927,-0.059365,-0.15711,0.041159,0.069609,0.24267,-0.032607,0.25661,0.078075,0.32721,0.11385,0.023827,0.10128,0.03484,0.13564,0.15762,0.037624,0.28941,-0.24647,0.0096902,0.030777,-0.024198,0.13246,0.04396,0.041588,-0.12532,
,,,,,,,,,-0.069479,0.3023,0.081129,0.25475,0.028688,-0.12929,0.20556,0.018867,0.018499,-0.07814,-0.13902,0.072107,-0.06396,-0.10597,0.058725,0.19208,-0.36096,-0.0054223,-0.041797,0.06771,0.025324,0.053616,-0.045959,-0.20033,-0.12788,0.085984,-0.15501,-0.12052,0.18085,0.096178,0.03994,-0.034853,-0.25198,-0.11847,-0.091176,-0.065496,-0.20619,0.21782,0.16131,-0.058605,-0.047525,0.078511,-0.036741,-0.24385,0.04072,-0.090733,0.027757,0.15426,0.19294,-0.23495,0.10017,0.069279,-0.082649,0.16757,0.060479,-0.034184,0.22349,0.13874,0.084815,0.022856,0.081172,0.11342,-0.26367,0.015126,-0.10565,0.039021,-0.018764,-0.077331,0.090344,-0.19431,-0.17529,-0.060109,-0.11536,0.098361,0.036699,
,,,,,,,,,0.071208,-0.17704,-0.24298,-0.068687,0.11372,0.15232,0.067133,-0.016364,-0.17385,0.25899,0.1287,-0.12054,-0.16029,-0.1451,0.030301,-0.0058278,-0.0036822,0.15981,0.0031276,-0.12442,0.082227,0.0070855,0.085454,0.032289,-0.055941,0.42438,-0.15449,-0.18238,0.082132,-0.15768,0.038106,0.1268,0.010904,-0.18286,0.0023606,-0.090128,0.037586,0.11248,0.11463,-0.068562,-0.11712,-0.055084,-0.11392,0.012108,-0.038059,-0.028547,0.077882,-0.005388,-0.13106,0.0026453,-0.094853,-0.013951,-0.20222,-0.017717,-0.076814,0.18047,-0.094462,0.072436,0.029932,0.0081697,-0.28111,0.13364,-0.031414,0.058513,-0.10974,-0.028461,-0.017744,-0.21115,-0.055985,0.048546,0.050012,-0.08551,-0.065633,0.016727,0.066461,
,,,,,,,,,0.16921,0.15433,-0.049211,-0.033951,0.10178,-0.054508,-0.14232,0.087004,0.13585,0.079665,0.023188,0.049238,0.16347,0.11379,-0.021191,-0.04976,0.025449,0.11967,-0.0017924,-0.057988,0.13897,0.042087,-0.082886,0.070054,-0.083009,-0.097715,-0.036753,-0.12526,0.29515,0.020033,0.043558,0.064115,0.19861,-0.034262,-0.055236,0.038915,-0.0787,0.14062,0.0039395,-0.051733,0.12233,0.099087,-0.0075616,-0.10605,-0.066164,0.2603,-0.061578,0.20308,0.013692,-0.08684,0.066885,0.024934,0.088416,0.050145,0.093612,-0.059459,0.11981,-0.24663,-0.16706,-0.062373,0.26396,-0.13967,0.16812,0.11093,0.091104,0.020381,0.041643,0.084545,0.069013,0.26895,-0.10248,0.13911,-0.098686,0.16431,-0.13094,
,,,,,,,,,-0.16047,-0.046352,-0.078846,0.046728,-0.13047,0.12513,0.054212,0.094257,-0.10047,0.28566,-0.0026665,-0.075275,-0.03131,0.13916,-0.028741,0.1388,-0.19965,0.03442,0.094979,0.11405,0.18725,0.11155,-0.0051097,-0.1201,-0.045569,-0.076935,-0.11796,-0.29323,-0.068109,-0.0083534,0.15124,0.014532,-0.029211,0.21916,0.081894,0.00047002,-0.052044,-0.054169,-0.16155,0.12286,0.052944,0.033077,0.15565,-0.094687,-0.023971,0.20329,0.18853,0.046165,-0.13414,-0.082615,0.037873,-0.0019151,0.093945,0.011289,-0.25564,-0.15705,-0.00071336,0.018002,-0.16725,-0.078377,0.053592,0.038051,0.2778,-0.14365,-0.13325,-0.03774,0.23505,-0.012475,0.31378,0.029247,-0.075658,-0.2715,0.012893,-0.16138,0.11971,
,,,,,,,,,-0.15449,-0.039391,-0.053907,0.031971,-0.15681,-0.0661,-0.060109,0.20528,0.12531,-0.075402,0.064473,-0.16878,-0.24435,-0.073085,0.11571,-0.1626,0.050198,-0.15424,-0.15383,0.041311,0.077139,0.051827,-0.0029947,0.12754,-0.14999,0.27177,0.07994,0.15679,-0.1264,-0.099942,0.16283,-0.046716,0.0029484,0.072429,0.02539,-0.0097705,0.17373,0.027277,-0.090761,-0.088291,0.075784,0.16334,0.029809,-0.010309,0.016308,0.21398,-0.10492,-0.18958,-0.10021,0.011069,-0.12378,0.19026,0.13201,0.092985,-0.19387,-0.4001,-0.031667,0.078688,0.011367,0.14043,0.072018,-0.14674,0.09664,-0.073573,-0.12694,0.031407,-0.062287,-0.3414,-0.052061,0.012038,-0.14015,-0.11495,-0.046015,-0.089108,0.017326,
,,,,,,,,,-0.074601,-0.12767,-0.026973,-0.26379,0.077648,0.15291,-0.16053,0.13694,-0.14332,-0.0047582,0.22862,-0.12078,-0.15435,0.076474,0.017997,0.083353,-0.40985,0.089757,-0.016657,0.10037,-0.0035742,-0.010222,0.15583,0.086615,-0.14119,0.084623,-0.090236,0.055992,0.14413,0.32112,-0.032854,-0.14844,0.0031813,0.14007,0.033786,0.0042582,-0.017506,-0.092477,-0.16488,-0.073634,0.087636,0.14896,0.098308,-0.053477,0.0032627,-0.065629,0.1349,0.054858,0.16041,0.10108,-0.055658,0.065875,-0.010516,-0.01875,0.023857,-0.071518,0.029337,0.10885,0.13808,0.11904,-0.014966,-0.041072,-0.12816,-0.020899,-0.021292,0.066494,0.011054,-0.15225,0.13394,-0.011486,-0.024084,-0.26524,0.012931,-0.086518,0.096783,
,,,,,,,,,0.010682,0.014217,-0.011763,0.10405,-0.04969,0.049992,-0.15824,-0.004433,-0.077709,-0.07526,0.047321,-0.066796,0.0056652,-0.07896,0.024197,-0.0079573,0.11158,-0.024604,0.026928,0.015648,0.0077224,-0.24798,-0.12598,-0.0091313,-0.074283,-0.04197,-0.050421,-0.13977,0.043862,0.036215,-0.016123,0.11407,-0.055823,-0.083566,0.22226,0.019396,-0.11452,0.043477,0.018106,0.16968,0.031614,0.091339,-0.19776,0.071574,-0.26018,0.022035,-0.036509,0.16696,-0.090675,-0.12846,0.12754,0.095082,0.075172,-0.028061,-0.026526,-0.13432,0.042602,0.08317,-0.055645,-0.12281,0.038695,-0.13415,0.25928,-0.26038,0.023601,-0.032742,-0.30985,-0.067464,-0.1603,0.025518,-0.040261,-0.094071,0.074479,0.045357,-0.16197,
,,,,,,,,,-0.079045,0.027211,0.056347,-0.13517,0.001703,0.067829,0.10633,0.15201,-0.1219,0.16204,0.18765,-0.052314,0.041446,-0.036145,0.024714,-0.074838,0.18041,-0.038084,0.088852,0.022535,-0.20283,0.25674,-0.050982,0.0027635,-0.08901,0.067172,-0.027083,-0.020755,-0.010047,-0.0039002,0.035309,-0.38024,0.03598,-0.036398,-0.031851,0.1497,0.05405,-0.2118,-0.1613,0.0029726,-0.075254,0.20567,-0.098641,0.18724,0.13415,-0.097961,-0.02804,0.0069573,0.31645,0.079723,-0.019569,0.045268,0.01233,0.0079365,0.069449,-0.0056254,0.059384,-0.11837,0.071041,-0.097457,-0.092054,0.013972,-0.20404,-0.059841,-0.11531,0.12984,-0.15877,-0.019469,-0.22299,-0.1156,-0.0055833,-0.034767,-0.28525,-0.21095,0.03278,
