"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
,,,,,,,,,-0.17117,0.1629,0.081313,-0.27981,0.080684,-0.052969,0.14806,0.16773,0.23659,0.20063,-0.14059,0.4734,0.28268,-0.40784,0.07405,0.20194,-0.029698,-0.25706,0.252,-0.19972,0.035829,-0.16576,-0.23902,-0.057664,-0.091061,
,,,,,,,,,-0.21248,-0.14394,-0.1577,0.2313,0.41633,-0.33062,0.34072,-0.2564,0.081648,0.18245,-0.37832,0.071614,-0.083879,-0.21949,-0.32411,0.063451,-0.093782,-0.20315,0.060587,0.42108,-0.018043,-0.18002,0.17951,0.20007,-0.15332,
,,,,,,,,,0.021882,0.26898,0.25366,-0.080389,-0.23781,-0.37948,0.09122,0.12755,-0.036899,-0.052102,0.16111,0.19978,-0.139,0.27233,0.24695,-0.10506,-0.12802,-0.83511,0.082708,0.046339,0.15101,0.29288,0.084701,0.047509,-0.16292,
,,,,,,,,,0.022717,-0.21006,-0.30708,-0.027065,-0.37443,-0.23461,0.59163,0.16748,0.13308,0.32529,-0.34136,-0.22397,0.017269,-0.20417,-0.21216,-0.1284,-0.0083658,-0.40062,-0.059875,-0.20663,0.044803,-0.14658,-0.22456,-0.043808,0.35439,
,,,,,,,,,0.10084,-0.16607,-0.0033563,0.11263,-0.11625,0.17023,0.29137,0.21893,-0.47862,0.17924,-0.44103,-0.056131,0.080736,-0.25811,0.094062,-0.26156,-0.35248,0.24284,-0.10445,-0.28887,0.28483,0.33399,-0.12354,-0.041233,0.1669,
,,,,,,,,,0.11577,-0.021382,0.31759,-0.2409,-0.049799,-0.24547,0.15651,0.0004758,0.076964,-0.0033078,-0.00751,0.16149,-0.23412,0.23494,-0.27851,0.061515,-0.1024,-0.18051,-0.04169,-0.56299,0.39254,0.054255,-0.19495,0.097009,-0.085344,
,,,,,,,,,-0.24806,0.24684,0.18873,-0.010569,-0.16382,0.049989,-0.093095,-0.13529,-0.02579,-0.28681,0.17392,0.24073,-0.38463,-0.051728,-0.27802,0.087463,0.0041159,0.23034,0.16262,0.28735,-0.027167,-0.068604,0.14794,0.21051,-0.078296,
,,,,,,,,,0.14958,0.40265,0.11905,0.29662,0.18595,0.21757,0.32519,-0.11338,-0.038886,-0.080664,-0.32418,-0.092696,-0.24802,-0.23158,-0.40646,0.020992,-0.093282,-0.21089,-0.45365,0.48042,0.067381,-0.24753,0.072586,-0.25264,0.34892,
,,,,,,,,,0.061303,-0.16877,0.19514,0.35282,-0.18762,-0.068629,-0.10046,-0.17109,0.15462,-0.13961,0.061047,-0.042519,0.036717,0.017071,-0.043008,0.074371,-0.1189,0.0897,-0.01176,0.090018,-0.082062,-0.10298,0.029992,0.40022,0.22778,
,,,,,,,,,0.41679,-0.11548,0.20585,0.023462,0.0042426,0.31035,0.045491,-0.35883,-0.24555,0.020969,0.10365,-0.22094,0.16262,0.076815,0.039749,0.00090287,0.3412,0.27662,-0.17151,0.49989,0.32705,0.17627,-0.13215,-0.10717,-0.31958,
