"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
,,,,,,,,,-0.1785,0.017578,0.43719,0.095757,-0.29023,-0.19984,-0.061861,0.0072097,0.27713,0.035108,-0.12689,0.091845,0.035303,-0.23236,0.034338,0.16023,-0.095262,-0.14043,-0.48213,-0.28597,0.12784,-0.18211,0.21701,0.24999,-0.032073,
,,,,,,,,,0.075031,0.049245,0.084164,0.15855,-0.036897,-0.37486,-0.30762,-0.23069,-0.21462,-0.031965,0.086058,0.26269,0.23019,-0.25368,-0.21391,0.11318,-9.6312e-05,-0.039328,-0.02271,-0.047922,-0.20561,0.15849,-0.11091,0.31047,0.29189,
,,,,,,,,,-0.018561,-0.077633,0.2939,-0.085698,0.11613,-0.37166,0.1545,0.061968,-0.074722,0.23359,0.34423,0.014374,0.16418,-0.18071,-0.0032332,-0.080489,-0.18515,-0.22666,-0.093641,0.05855,0.077734,0.23668,-0.26184,-0.10762,-0.36412,
,,,,,,,,,-0.21131,-0.2151,0.29901,-0.026319,-0.11713,-0.031875,0.056216,0.10199,0.1091,-0.10742,0.15488,-0.25023,0.27815,-0.18679,0.22668,-0.039705,0.059564,0.077228,-0.13032,0.16772,-0.15901,0.18536,0.2067,0.096566,0.23046,
,,,,,,,,,0.13154,-0.4163,-0.1948,-0.33048,-0.16741,0.23713,-0.0298,0.13984,-0.076147,0.30588,-0.12109,-0.17512,0.020421,0.14709,-0.066398,0.0013806,-0.079273,0.28687,0.15297,-0.27821,-0.19499,0.17509,-0.1649,0.28561,0.23644,
,,,,,,,,,-0.15393,0.0035074,-0.010794,0.065944,-0.25889,0.2215,-0.055881,-0.3009,-0.23741,0.10495,-0.0071,-0.003034,0.11201,-0.24803,-0.021108,-0.078268,0.57813,-0.057965,-0.074528,0.24774,0.27946,0.029816,0.1522,0.40882,0.17744,
,,,,,,,,,0.25387,-0.20096,0.4471,-0.044138,0.056768,-0.15643,-0.035429,0.18758,-0.39339,0.42722,0.066878,-0.08378,0.037037,0.027116,-0.11748,-0.0016697,-0.068731,-1.0822,-0.072509,0.30977,0.049441,-0.039786,-0.20903,0.11678,0.21941,
,,,,,,,,,0.12895,-0.087649,-0.31341,0.23666,0.30539,-0.068528,-0.10819,-0.20542,-0.27552,0.34427,-0.15179,0.289,-0.090792,0.10392,0.0013749,-0.035111,-0.09556,-0.010923,-0.80733,-0.29825,0.13985,-0.031051,0.035431,0.13494,0.18907,
,,,,,,,,,0.19495,0.1329,0.064732,-0.14134,-0.096846,0.086788,-0.1202,-0.064608,0.049409,0.11319,0.057693,0.045216,0.19892,-0.14423,-0.094515,0.19061,0.25727,-0.26262,0.016033,-0.65839,0.11774,-0.071913,-0.084034,-0.20091,-0.1434,
,,,,,,,,,0.28897,0.24725,0.19916,0.25665,-0.064351,-0.061005,-0.044243,-0.13111,0.0046178,-0.21118,0.11184,-0.00079098,-0.0497,0.24301,0.18471,0.33953,-0.25219,-0.099244,-0.027004,-0.045186,0.46517,0.19197,-0.10941,-0.12194,-0.24114,
,,,,,,,,,0.060525,0.011145,-0.0069224,0.31401,-0.031489,-0.08269,-0.41585,0.16916,-0.13959,0.12821,0.14133,-0.093726,0.10598,-0.10068,0.5225,0.3952,-0.0075069,0.33563,-0.14528,-0.035985,0.10925,0.28896,0.0083792,0.059781,0.15281,
,,,,,,,,,-0.042044,0.12024,0.097387,0.11366,0.43695,0.094009,-0.10274,0.16172,0.40621,0.076726,-0.10728,0.2589,-0.15056,0.10723,-0.24649,0.24962,0.075453,-0.055834,-0.036342,0.1387,-0.047736,-0.060175,-0.063388,0.28916,0.28403,
,,,,,,,,,-0.3991,0.12732,0.10555,0.2213,-0.3358,-0.099079,-0.023714,0.26407,0.034518,0.024412,0.018345,-0.23355,-0.12418,-0.080372,0.25782,-0.19732,0.060453,0.28774,-0.27424,-0.16955,0.28416,-0.12273,0.30013,-0.1219,0.062576,
,,,,,,,,,-0.052112,-0.50278,-0.1917,-0.067488,-0.10585,-0.12426,-0.21887,-0.21973,-0.13231,-0.011064,0.2968,0.18052,-0.16904,-0.020498,-0.52691,-0.16499,0.0041849,-0.13463,0.078776,-0.074229,-0.11056,0.1414,-0.052043,-0.16637,0.089758,
