"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
32,-0.49598,27.891,0.0026551,0.125,0,0.0026551,1,0,0,
33,-0.49624,28.7783,0.016881,1,0,0.016879,1,0,0,
34,-0.49619,29.5742,0.0022372,0.125,0,0.0022372,1,0,0,
35,-0.49639,30.4319,0.014706,1,0,0.014705,1,0,0,
36,-0.49633,31.2578,0.0019551,0.125,0,0.0019551,1,0,0,
37,-0.49649,32.0869,0.012897,1,0,0.012896,1,0,0,
38,-0.49644,33.0084,0.0017369,0.125,0,0.0017369,1,0,0,
39,-0.49657,33.884,0.011755,1,0,0.011755,1,0,0,
40,-0.49649,34.7583,0.0031785,0.25,0,0.0031785,1,0,0,
41,-0.49665,35.6998,0.011176,1,0,0.011175,1,0,0,
42,-0.49657,36.5584,0.002934,0.25,0,0.002934,1,0,0,
43,-0.49669,37.4306,0.010668,1,0,0.010667,1,0,0,
44,-0.49663,38.2701,0.0028092,0.25,0,0.0028092,1,0,0,
45,-0.49675,39.1467,0.010321,1,0,0.010321,1,0,0,
46,-0.49667,39.9735,0.0028394,0.25,0,0.0028394,1,0,0,
47,-0.49681,40.8738,0.010047,1,0,0.010046,1,0,0,
48,-0.49673,41.6377,0.0028005,0.25,0,0.0028005,1,0,0,
49,-0.49686,42.4922,0.0094907,1,0,0.0094904,1,0,0,
50,-0.49679,43.3067,0.0025015,0.25,0,0.0025015,1,0,0,
51,-0.49689,44.0975,0.0084974,1,0,0.0084972,1,0,0,
52,-0.49683,44.902,0.0023458,0.25,0,0.0023458,1,0,0,
53,-0.49693,45.6628,0.0079238,1,0,0.0079236,1,0,0,
54,-0.49687,46.4566,0.0022242,0.25,0,0.0022242,1,0,0,
55,-0.49696,47.2709,0.0074782,1,0,0.007478,1,0,0,
56,-0.4969,48.0998,0.0021284,0.25,0,0.0021284,1,0,0,
57,-0.49698,48.9784,0.0071184,1,0,0.0071183,1,0,0,
58,-0.49693,49.8456,0.0020473,0.25,0,0.0020473,1,0,0,
59,-0.49701,50.6971,0.0068219,1,0,0.0068218,1,0,0,
60,-0.49695,51.5024,0.0019812,0.25,0,0.0019812,1,0,0,
61,-0.49703,52.3686,0.0065769,1,0,0.0065768,1,0,0,
62,-0.49698,53.2196,0.0019256,0.25,0,0.0019256,1,0,0,
63,-0.49705,53.9815,0.0063729,1,0,0.0063728,1,0,0,
64,-0.497,54.7833,0.0018787,0.25,0,0.0018786,1,0,0,
65,-0.49707,55.6836,0.0061998,1,0,0.0061997,1,0,0,
66,-0.49698,56.5814,0.0036723,0.5,0,0.0036723,1,0,0,
67,-0.49709,57.3991,0.0062006,1,0,0.0062005,1,0,0,
68,-0.49701,58.2213,0.0034889,0.5,0,0.0034888,1,0,0,
69,-0.49711,59.0371,0.0059614,1,0,0.0059613,1,0,0,
70,-0.49703,59.8953,0.0033699,0.5,0,0.0033699,1,0,0,
71,-0.49713,60.7184,0.0057083,1,0,0.0057082,1,0,0,
72,-0.49705,61.5621,0.0034121,0.5,0,0.003412,1,0,0,
73,-0.49715,62.4731,0.0055988,1,0,0.0055988,1,0,0,
74,-0.4971,63.3737,0.0018914,0.25,0,0.0018914,1,0,0,
75,-0.49717,64.2123,0.0056452,1,0,0.0056451,1,0,0,
76,-0.49711,65.1187,0.002013,0.25,0,0.002013,1,0,0,
77,-0.49719,66.0317,0.0058867,1,0,0.0058866,1,0,0,
78,-0.49713,66.8384,0.0021014,0.25,0,0.0021014,1,0,0,
79,-0.49721,67.6127,0.0061743,1,0,0.0061742,1,0,0,
80,-0.49715,68.4238,0.0022036,0.25,0,0.0022036,1,0,0,
81,-0.49722,69.2112,0.0064882,1,0,0.0064881,1,0,0,
82,-0.49716,70.0392,0.0023143,0.25,0,0.0023143,1,0,0,
83,-0.49725,70.9015,0.0068223,1,0,0.0068222,1,0,0,
84,-0.49718,71.713,0.002433,0.25,0,0.002433,1,0,0,
85,-0.49727,72.6077,0.0071737,1,0,0.0071736,1,0,0,
86,-0.49721,73.4717,0.0025576,0.25,0,0.0025576,1,0,0,
87,-0.4973,74.3585,0.0075397,1,0,0.0075396,1,0,0,
88,-0.49724,75.1662,0.0024968,0.25,0,0.0024968,1,0,0,
89,-0.49733,75.9954,0.0075254,1,0,0.0075252,1,0,0,
90,-0.49727,76.8445,0.0024748,0.25,0,0.0024748,1,0,0,
91,-0.49736,77.6711,0.0075782,1,0,0.0075781,1,0,0,
92,-0.4973,78.6076,0.0025436,0.25,0,0.0025436,1,0,0,
93,-0.49738,79.5002,0.0076797,1,0,0.0076796,1,0,0,
94,-0.49733,80.3004,0.002566,0.25,0,0.002566,1,0,0,
95,-0.49741,81.1321,0.0077942,1,0,0.0077941,1,0,0,
96,-0.49736,81.9966,0.002604,0.25,0,0.002604,1,0,0,
97,-0.49744,82.8656,0.0079172,1,0,0.0079171,1,0,0,
98,-0.49739,83.6957,0.0026441,0.25,0,0.0026441,1,0,0,
99,-0.49748,84.4994,0.008043,1,0,0.0080428,1,0,0,
100,-0.49742,85.3056,0.002683,0.25,0,0.002683,1,0,0,
101,-0.49751,86.1065,0.0081673,1,0,0.0081671,1,0,0,
102,-0.49746,86.9539,0.0027063,0.25,0,0.0027063,1,0,0,
103,-0.49753,87.8683,0.0082585,1,0,0.0082583,1,0,0,
104,-0.49749,88.6256,0.0027405,0.25,0,0.0027404,1,0,0,
105,-0.49755,89.4505,0.0083412,1,0,0.008341,1,0,0,
106,-0.49746,90.2025,0.0055657,0.5,0,0.0055657,1,0,0,
107,-0.49762,91.0467,0.0087769,1,0,0.0087767,1,0,0,
108,-0.49754,91.9019,0.0056743,0.5,0,0.0056742,1,0,0,
109,-0.49768,92.7957,0.0093733,1,0,0.0093731,1,0,0,
110,-0.49762,93.5663,0.0033892,0.25,0,0.0033892,1,0,0,
111,-0.4977,94.3958,0.01007,1,0,0.01007,1,0,0,
112,-0.49764,95.2178,0.003715,0.25,0,0.003715,1,0,0,
113,-0.49772,96.0643,0.010535,1,0,0.010534,1,0,0,
114,-0.49766,96.9317,0.0070851,0.5,0,0.007085,1,0,0,
115,-0.49785,97.7552,0.011492,1,0,0.011492,1,0,0,
116,-0.49778,98.5948,0.007448,0.5,0,0.0074479,1,0,0,
117,-0.49793,99.4065,0.012796,1,0,0.012795,1,0,0,
118,-0.49787,100.2296,0.0084056,0.5,0,0.0084054,1,0,0,
119,-0.49805,101.0543,0.016122,1,0,0.016121,1,1.5631e-12,1.5631e-14,
120,-0.49799,101.9716,0.0050197,0.25,0,0.0050196,1,0,0,
121,-0.4982,102.8619,0.016878,1,0,0.016877,1,0,0,
122,-0.49813,103.7333,0.0050237,0.25,0,0.0050237,1,0,0,
123,-0.49833,104.5094,0.016346,1,0,0.016344,1,0,0,
124,-0.49827,105.4074,0.00488,0.25,0,0.0048799,1,0,0,
125,-0.49846,106.1899,0.015646,1,0,0.015645,1,0,0,
126,-0.4984,106.964,0.00458,0.25,0,0.0045799,1,0,0,
127,-0.49857,107.8104,0.014489,1,0,0.014488,1,0,0,
128,-0.49851,108.6438,0.0043139,0.25,0,0.0043139,1,0,0,
129,-0.49867,109.4618,0.013534,1,0,0.013533,1,0,0,
130,-0.49859,110.3022,0.0069896,0.5,0,0.0069895,1,0,0,
131,-0.49875,111.0939,0.011078,1,0,0.011077,1,0,0,
132,-0.49869,111.8576,0.005722,0.5,0,0.0057219,1,0,0,
133,-0.4988,112.6494,0.0093234,1,0,0.0093231,1,0,0,
134,-0.49876,113.5095,0.0048066,0.5,0,0.0048066,1,0,0,
135,-0.49885,114.3532,0.0077373,1,0,0.0077371,1,0,0,
136,-0.49877,115.1773,0.0078801,1,0,0.00788,1,1.6692e-12,4.7827e-14,
137,-0.49889,116.0338,0.0067416,1,0,0.0067415,1,0,0,
138,-0.49886,116.8743,0.0066779,1,0,0.0066778,1,0,0,
139,-0.4989,117.7745,0.0061405,1,0,0.0061404,1,0,0,
140,-0.49888,118.573,0.0061344,1,0,0.0061343,1,2.5603e-12,5.3515e-14,
141,-0.49892,119.3559,0.0059087,1,0,0.0059086,1,0,0,
142,-0.49891,120.296,0.0058919,1,0,0.0058918,1,2.427e-12,6.4977e-14,
143,-0.49895,121.1524,0.0057909,1,0,0.0057909,1,0,0,
144,-0.49894,122.0277,0.0061722,1,0,0.0061721,1,2.141e-12,5.6909e-14,
145,-0.49897,122.9906,0.0061539,1,0,0.0061539,1,0,0,
146,-0.49896,123.8728,0.0065137,1,0,0.0065136,1,0,0,
147,-0.499,124.6946,0.0064917,1,0,0.0064916,1,0,0,
148,-0.49899,125.5173,0.0068972,1,0,0.0068971,1,0,0,
149,-0.49903,126.4255,0.0068803,1,0,0.0068802,1,7.1023e-14,7.1023e-16,
150,-0.49902,127.2517,0.0072885,1,0,0.0072883,1,0,0,
151,-0.49906,128.0332,0.0072618,1,0,0.0072617,1,0,0,
152,-0.49906,128.8581,0.0076994,1,0,0.0076992,1,0,0,
153,-0.4991,129.7182,0.007685,1,0,0.0076849,1,0,0,
154,-0.4991,130.6406,0.0081296,1,0,0.0081295,1,2.9148e-12,1.1476e-13,
155,-0.49911,131.4515,0.008283,1,0,0.0082828,1,0,0,
156,-0.49911,132.283,0.0087748,1,0,0.0087745,1,6.1053e-13,9.5454e-15,
157,-0.49917,133.0638,0.0086575,1,0,0.0086573,1,0,0,
158,-0.49915,133.8825,0.0092502,1,0,0.0092499,1,0,0,
159,-0.4992,134.7867,0.0092094,1,0,0.0092092,1,0,0,
160,-0.49921,135.6865,0.0086522,1,0,0.008652,1,1.4698e-12,5.1683e-14,
161,-0.49924,136.5548,0.0072961,1,0,0.0072959,1,0,0,
162,-0.49928,137.3309,0.0063004,1,0,0.0063003,1,0,0,
163,-0.49929,138.2538,0.0054558,1,0,0.0054557,1,0,0,
164,-0.49931,139.0903,0.0047922,1,0,0.0047922,1,0,0,
165,-0.49931,139.8935,0.0041921,1,0,0.004192,1,0,0,
166,-0.49934,140.7365,0.0036391,1,0,0.0036391,1,0,0,
167,-0.49933,141.4932,0.0031778,1,0,0.0031778,1,0,0,
168,-0.49936,142.3409,0.0027686,1,0,0.0027686,1,0,0,
169,-0.49935,143.1727,0.0024253,1,0,0.0024253,1,0,0,
170,-0.49937,144.0488,0.0021073,1,0,0.0021073,1,0,0,
171,-0.49936,144.8482,0.0018431,1,0,0.0018431,1,0,0,
172,-0.49937,145.7283,0.0016006,1,0,0.0016006,1,0,0,
173,-0.49937,146.5139,0.001405,1,0,0.001405,1,0,0,
174,-0.49938,147.3262,0.0012211,1,0,0.0012211,1,0,0,
175,-0.49938,148.2102,0.0010708,1,0,0.0010708,1,0,0,
176,-0.49938,149.0272,0.00093071,1,0,0.00093071,1,0,0,
177,-0.49938,149.9417,0.00081637,1,0,0.00081637,1,0,0,
178,-0.49939,150.7345,0.00070824,1,0,0.00070824,1,0,0,
179,-0.49938,151.533,0.00062226,1,0,0.00062226,1,0,0,
180,-0.49939,152.4094,0.00053973,1,0,0.00053973,1,0,0,
181,-0.49939,153.3008,0.00047481,1,0,0.00047481,1,0,0,
182,-0.49939,154.0761,0.00041172,1,0,0.00041172,1,0,0,
183,-0.49939,154.9621,0.00036268,1,0,0.00036268,1,0,0,
184,-0.49939,155.75,0.00031436,1,0,0.00031436,1,0,0,
185,-0.49939,156.5923,0.00027741,1,0,0.00027741,1,0,0,
186,-0.49939,157.4793,0.00024035,1,0,0.00024035,1,0,0,
187,-0.49939,158.2871,0.00021258,1,0,0.00021258,1,0,0,
188,-0.49939,159.1555,0.00018411,1,0,0.00018411,1,0,0,
189,-0.49939,159.9241,0.00016333,1,0,0.00016333,1,0,0,
190,-0.49939,160.7342,0.00014141,1,0,0.00014141,1,0,0,
191,-0.49939,161.5177,0.00012429,1,0,0.00012429,1,0,0,
192,-0.49939,162.424,0.00010831,1,0,0.00010831,1,0,0,
193,-0.49939,163.3705,9.648e-05,1,0,9.648e-05,1,0,0,
