"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
38,-0.46297,13.9137,0.00086452,0.00048828,0,0.00086452,1,0,0,
39,-0.46291,14.258,0.0015448,0.0019531,0,0.0015448,1,0,0,
40,-0.46286,14.6191,0.00086435,0.00048828,0,0.00086435,1,0,0,
41,-0.4628,14.9714,0.0015426,0.0019531,0,0.0015426,1,0,0,
42,-0.46274,15.3354,0.00086419,0.00048828,0,0.00086419,1,0,0,
43,-0.46269,15.6986,0.0015404,0.0019531,0,0.0015404,1,0,0,
44,-0.46263,16.089,0.00086402,0.00048828,0,0.00086402,1,0,0,
45,-0.46257,16.4459,0.0015382,0.0019531,0,0.0015382,1,0,0,
46,-0.46252,16.8451,0.00086386,0.00048828,0,0.00086386,1,0,0,
47,-0.46246,17.2566,0.0015361,0.0019531,0,0.0015361,1,0,0,
48,-0.4624,17.6134,0.0008637,0.00048828,0,0.0008637,1,0,0,
49,-0.46234,18.0387,0.0015339,0.0019531,0,0.0015339,1,0,0,
50,-0.46229,18.4327,0.00086354,0.00048828,0,0.00086354,1,0,0,
51,-0.46223,18.7831,0.0015318,0.0019531,0,0.0015318,1,0,0,
52,-0.46217,19.1455,0.00086338,0.00048828,0,0.00086338,1,0,0,
53,-0.46211,19.5097,0.0015297,0.0019531,0,0.0015297,1,0,0,
54,-0.46205,19.8686,0.00086322,0.00048828,0,0.00086322,1,0,0,
55,-0.46199,20.3034,0.0015275,0.0019531,0,0.0015275,1,0,0,
56,-0.46194,20.6917,0.00086307,0.00048828,0,0.00086307,1,0,0,
57,-0.46187,21.0568,0.0015254,0.0019531,0,0.0015254,1,0,0,
58,-0.46182,21.4225,0.00086292,0.00048828,0,0.00086292,1,0,0,
59,-0.46175,21.8138,0.0015233,0.0019531,0,0.0015233,1,0,0,
60,-0.4617,22.1843,0.00086276,0.00048828,0,0.00086276,1,0,0,
61,-0.46163,22.5282,0.0015212,0.0019531,0,0.0015212,1,0,0,
62,-0.46158,22.9222,0.00086261,0.00048828,0,0.00086261,1,0,0,
63,-0.46151,23.3016,0.0015191,0.0019531,0,0.0015191,1,0,0,
64,-0.46145,23.7027,0.00086246,0.00048828,0,0.00086246,1,0,0,
65,-0.46139,24.0866,0.0015171,0.0019531,0,0.0015171,1,0,0,
66,-0.46133,24.442,0.00086231,0.00048828,0,0.00086231,1,0,0,
67,-0.46127,24.8423,0.001515,0.0019531,0,0.001515,1,0,0,
68,-0.46121,25.2262,0.00086217,0.00048828,0,0.00086217,1,0,0,
69,-0.46114,25.6131,0.001513,0.0019531,0,0.001513,1,0,0,
70,-0.46109,26.0446,0.00086202,0.00048828,0,0.00086202,1,0,0,
71,-0.46102,26.383,0.0015109,0.0019531,0,0.0015109,1,0,0,
72,-0.46096,26.7392,0.00086188,0.00048828,0,0.00086188,1,0,0,
73,-0.46089,27.0881,0.0015089,0.0019531,0,0.0015089,1,0,0,
74,-0.46084,27.4085,0.00086174,0.00048828,0,0.00086174,1,0,0,
75,-0.46077,27.7446,0.0015068,0.0019531,0,0.0015068,1,0,0,
76,-0.46071,28.0887,0.0008616,0.00048828,0,0.0008616,1,0,0,
77,-0.46064,28.4673,0.0015048,0.0019531,0,0.0015048,1,0,0,
78,-0.46058,28.8593,0.00086146,0.00048828,0,0.00086146,1,0,0,
79,-0.46051,29.2513,0.0015028,0.0019531,0,0.0015028,1,0,0,
80,-0.46045,29.6118,0.00086132,0.00048828,0,0.00086132,1,0,0,
81,-0.46038,29.9835,0.0015008,0.0019531,0,0.0015008,1,0,0,
82,-0.46032,30.3603,0.00086118,0.00048828,0,0.00086118,1,0,0,
83,-0.46025,30.774,0.0014988,0.0019531,0,0.0014988,1,0,0,
84,-0.4602,31.1481,0.00086105,0.00048828,0,0.00086105,1,0,0,
85,-0.46012,31.5333,0.0014969,0.0019531,0,0.0014969,1,0,0,
86,-0.46006,31.8981,0.00086092,0.00048828,0,0.00086092,1,0,0,
87,-0.45999,32.2499,0.0014949,0.0019531,0,0.0014949,1,0,0,
88,-0.45993,32.6056,0.00086079,0.00048828,0,0.00086078,1,0,0,
89,-0.45986,33.0006,0.0014929,0.0019531,0,0.0014929,1,0,0,
90,-0.4598,33.3599,0.00086065,0.00048828,0,0.00086065,1,0,0,
91,-0.45973,33.7688,0.001491,0.0019531,0,0.001491,1,0,0,
92,-0.45967,34.1633,0.00086053,0.00048828,0,0.00086053,1,0,0,
93,-0.45959,34.5218,0.001489,0.0019531,0,0.001489,1,0,0,
94,-0.45954,34.9084,0.0008604,0.00048828,0,0.0008604,1,0,0,
95,-0.45946,35.2941,0.0014871,0.0019531,0,0.0014871,1,0,0,
96,-0.4594,35.6549,0.00086027,0.00048828,0,0.00086027,1,0,0,
97,-0.45933,36.0196,0.0014847,0.0019531,0,0.0014847,1,0,0,
98,-0.45927,36.4099,0.00086005,0.00048828,0,0.00086005,1,0,0,
99,-0.45919,36.7396,0.0014818,0.0019531,0,0.0014818,1,0,0,
100,-0.45913,37.1236,0.00085972,0.00048828,0,0.00085972,1,0,0,
101,-0.45905,37.5023,0.0014789,0.0019531,0,0.0014789,1,0,0,
102,-0.459,37.8555,0.00085936,0.00048828,0,0.00085936,1,0,0,
103,-0.45892,38.2753,0.0014762,0.0019531,0,0.0014762,1,0,0,
104,-0.45886,38.652,0.00085901,0.00048828,0,0.000859,1,0,0,
105,-0.45878,38.9935,0.0014735,0.0019531,0,0.0014735,1,0,0,
106,-0.45872,39.4013,0.00085865,0.00048828,0,0.00085865,1,0,0,
107,-0.45865,39.7733,0.0014708,0.0019531,0,0.0014708,1,0,0,
108,-0.45859,40.1362,0.0008583,0.00048828,0,0.0008583,1,0,0,
109,-0.45851,40.501,0.0014682,0.0019531,0,0.0014682,1,0,0,
110,-0.45845,40.8904,0.00085795,0.00048828,0,0.00085795,1,0,0,
111,-0.45837,41.2553,0.0014656,0.0019531,0,0.0014656,1,0,0,
112,-0.45831,41.6216,0.00085761,0.00048828,0,0.00085761,1,0,0,
113,-0.45823,41.9839,0.001463,0.0019531,0,0.001463,1,0,0,
114,-0.45818,42.358,0.00085727,0.00048828,0,0.00085727,1,0,0,
115,-0.4581,42.7499,0.0014604,0.0019531,0,0.0014604,1,0,0,
116,-0.45804,43.1542,0.00085694,0.00048828,0,0.00085694,1,0,0,
117,-0.45796,43.5017,0.0014578,0.0019531,0,0.0014578,1,0,0,
118,-0.4579,43.8585,0.00085661,0.00048828,0,0.00085661,1,0,0,
119,-0.45782,44.2281,0.0014552,0.0019531,0,0.0014552,1,0,0,
120,-0.45776,44.5835,0.00085628,0.00048828,0,0.00085628,1,0,0,
121,-0.45768,45.0019,0.0014527,0.0019531,0,0.0014527,1,0,0,
122,-0.58005,45.3809,1.753,1,0,1.0524,1,3.1707e-12,1.569e-13,
123,-0.57999,45.702,0.00038846,0.00024414,0,0.00038846,1,2.0414e-13,2.9122e-15,
124,-0.57992,46.0328,0.00054094,0.00097656,0,0.00054094,1,1.2587e-14,1.6783e-16,
125,-0.57984,46.3965,0.0012584,0.00097656,0,0.0012584,1,1.1086e-14,1.4782e-16,
126,-0.57977,46.723,0.00058344,0.00097656,0,0.00058344,1,0,0,
127,-0.57971,47.0818,0.0012159,0.00097656,0,0.0012159,1,0,0,
128,-0.57963,47.4067,0.00059789,0.00097656,0,0.00059789,1,0,0,
129,-0.57957,47.7651,0.0012082,0.00097656,0,0.0012082,1,0,0,
130,-0.57949,48.1127,0.00059938,0.00097656,0,0.00059938,1,0,0,
131,-0.57942,48.4373,0.0012053,0.00097656,0,0.0012053,1,0,0,
132,-0.57934,48.777,0.00059874,0.00097656,0,0.00059874,1,0,0,
133,-0.57928,49.1343,0.0012031,0.00097656,0,0.0012031,1,0,0,
134,-0.5792,49.4749,0.00059786,0.00097656,0,0.00059786,1,0,0,
135,-0.57914,49.8082,0.0012012,0.00097656,0,0.0012012,1,0,0,
136,-0.57906,50.1172,0.00059695,0.00097656,0,0.00059695,1,0,0,
137,-0.579,50.4761,0.0011994,0.00097656,0,0.0011994,1,0,0,
138,-0.57892,50.7833,0.00059603,0.00097656,0,0.00059603,1,0,0,
139,-0.57886,51.1346,0.0011975,0.00097656,0,0.0011975,1,0,0,
140,-0.57877,51.476,0.00059512,0.00097656,0,0.00059512,1,0,0,
141,-0.57871,51.8389,0.0011958,0.00097656,0,0.0011957,1,0,0,
142,-0.57863,52.187,0.00059421,0.00097656,0,0.00059421,1,0,0,
143,-0.57857,52.5526,0.001194,0.00097656,0,0.001194,1,0,0,
144,-0.57849,52.8677,0.00059331,0.00097656,0,0.00059331,1,0,0,
145,-0.57843,53.2256,0.0011922,0.00097656,0,0.0011922,1,0,0,
146,-0.57835,53.5804,0.00059241,0.00097656,0,0.00059241,1,0,0,
147,-0.57829,53.9347,0.0011904,0.00097656,0,0.0011904,1,0,0,
148,-0.5782,54.2595,0.00059151,0.00097656,0,0.00059151,1,0,0,
149,-0.57814,54.5985,0.0011886,0.00097656,0,0.0011886,1,0,0,
150,-0.57806,54.9236,0.00059062,0.00097656,0,0.00059062,1,0,0,
151,-0.578,55.2819,0.0011869,0.00097656,0,0.0011869,1,0,0,
152,-0.57792,55.5875,0.00058974,0.00097656,0,0.00058974,1,0,0,
153,-0.57786,55.922,0.0011851,0.00097656,0,0.0011851,1,0,0,
154,-0.57778,56.2668,0.00058885,0.00097656,0,0.00058885,1,0,0,
155,-0.57772,56.6324,0.0011834,0.00097656,0,0.0011834,1,0,0,
156,-0.57763,56.9763,0.00058797,0.00097656,0,0.00058797,1,0,0,
157,-0.57757,57.2963,0.0011816,0.00097656,0,0.0011816,1,0,0,
158,-0.57749,57.6115,0.0005871,0.00097656,0,0.0005871,1,0,0,
159,-0.57743,57.9357,0.0011799,0.00097656,0,0.0011799,1,0,0,
160,-0.57735,58.2452,0.00058623,0.00097656,0,0.00058623,1,0,0,
161,-0.57729,58.5972,0.0011781,0.00097656,0,0.0011781,1,0,0,
162,-0.57721,58.9375,0.00058536,0.00097656,0,0.00058536,1,0,0,
163,-0.57715,59.2567,0.0011764,0.00097656,0,0.0011764,1,0,0,
164,-0.57707,59.5771,0.0005845,0.00097656,0,0.0005845,1,0,0,
165,-0.57701,59.9139,0.0011747,0.00097656,0,0.0011747,1,0,0,
166,-0.57692,60.2338,0.00058364,0.00097656,0,0.00058364,1,0,0,
167,-0.57686,60.5631,0.0011729,0.00097656,0,0.0011729,1,0,0,
168,-0.57678,60.9118,0.00058278,0.00097656,0,0.00058278,1,0,0,
169,-0.57672,61.254,0.0011712,0.00097656,0,0.0011712,1,0,0,
170,-0.57664,61.5626,0.00058193,0.00097656,0,0.00058193,1,0,0,
171,-0.57658,61.8878,0.0011695,0.00097656,0,0.0011695,1,0,0,
172,-0.5765,62.2127,0.00058108,0.00097656,0,0.00058108,1,0,0,
173,-0.57644,62.5532,0.0011678,0.00097656,0,0.0011678,1,0,0,
174,-0.57635,62.9033,0.00058024,0.00097656,0,0.00058024,1,0,0,
175,-0.57629,63.2627,0.0011661,0.00097656,0,0.0011661,1,0,0,
176,-0.57621,63.6016,0.0005794,0.00097656,0,0.0005794,1,0,0,
177,-0.57615,63.9022,0.0011644,0.00097656,0,0.0011644,1,0,0,
178,-0.57607,64.2092,0.00057857,0.00097656,0,0.00057857,1,0,0,
179,-0.57601,64.521,0.0011627,0.00097656,0,0.0011627,1,0,0,
180,-0.57593,64.8823,0.00057773,0.00097656,0,0.00057773,1,0,0,
181,-0.57587,65.2063,0.0011611,0.00097656,0,0.0011611,1,0,0,
182,-0.57579,65.5446,0.00057691,0.00097656,0,0.00057691,1,0,0,
183,-0.57573,65.8547,0.0011594,0.00097656,0,0.0011594,1,0,0,
184,-0.57564,66.2401,0.00057608,0.00097656,0,0.00057608,1,0,0,
185,-0.57558,66.5798,0.0011577,0.00097656,0,0.0011577,1,0,0,
186,-0.5755,66.9034,0.00057526,0.00097656,0,0.00057526,1,0,0,
187,-0.57544,67.2256,0.001156,0.00097656,0,0.001156,1,0,0,
188,-0.57536,67.5363,0.00057444,0.00097656,0,0.00057444,1,0,0,
189,-0.5753,67.8742,0.0011544,0.00097656,0,0.0011544,1,0,0,
190,-0.57522,68.183,0.00057363,0.00097656,0,0.00057363,1,0,0,
191,-0.57516,68.4963,0.0011527,0.00097656,0,0.0011527,1,0,0,
192,-0.57508,68.852,0.00057283,0.00097656,0,0.00057283,1,0,0,
193,-0.57502,69.1849,0.0011511,0.00097656,0,0.0011511,1,0,0,
194,-0.57493,69.5157,0.00057202,0.00097656,0,0.00057202,1,0,0,
195,-0.57488,69.8266,0.0011494,0.00097656,0,0.0011494,1,0,0,
196,-0.57479,70.1595,0.00057122,0.00097656,0,0.00057122,1,0,0,
197,-0.57473,70.481,0.0011478,0.00097656,0,0.0011478,1,0,0,
198,-0.57465,70.8314,0.00057042,0.00097656,0,0.00057042,1,0,0,
199,-0.57459,71.1658,0.0011461,0.00097656,0,0.0011461,1,0,0,
200,-0.57451,71.5261,0.00056962,0.00097656,0,0.00056962,1,0,0,
201,-0.57445,71.866,0.0011445,0.00097656,0,0.0011445,1,0,0,
202,-0.57437,72.2104,0.00056882,0.00097656,0,0.00056882,1,0,0,
203,-0.57431,72.508,0.0011429,0.00097656,0,0.0011429,1,0,0,
204,-0.57423,72.8397,0.00056803,0.00097656,0,0.00056803,1,0,0,
205,-0.57417,73.1841,0.0011413,0.00097656,0,0.0011413,1,0,0,
206,-0.57408,73.5154,0.00056724,0.00097656,0,0.00056724,1,0,0,
207,-0.57403,73.8379,0.0011396,0.00097656,0,0.0011396,1,0,0,
208,-0.57394,74.1767,0.00056646,0.00097656,0,0.00056646,1,0,0,
209,-0.57389,74.5505,0.001138,0.00097656,0,0.001138,1,0,0,
210,-0.5738,74.8688,0.00056567,0.00097656,0,0.00056567,1,0,0,
211,-0.57374,75.2086,0.0011364,0.00097656,0,0.0011364,1,0,0,
212,-0.57366,75.5119,0.00056489,0.00097656,0,0.00056489,1,0,0,
213,-0.5736,75.8286,0.0011348,0.00097656,0,0.0011348,1,0,0,
214,-0.57352,76.1357,0.00056411,0.00097656,0,0.00056411,1,0,0,
215,-0.57346,76.4997,0.0011332,0.00097656,0,0.0011332,1,0,0,
216,-0.57338,76.8314,0.00056334,0.00097656,0,0.00056334,1,0,0,
217,-0.57332,77.1732,0.0011316,0.00097656,0,0.0011316,1,0,0,
218,-0.57324,77.5177,0.00056258,0.00097656,0,0.00056258,1,0,0,
219,-0.57318,77.8517,0.00113,0.00097656,0,0.00113,1,0,0,
220,-0.5731,78.2117,0.00056181,0.00097656,0,0.00056181,1,0,0,
221,-0.57304,78.5258,0.0011284,0.00097656,0,0.0011284,1,0,0,
222,-0.57296,78.8481,0.00056105,0.00097656,0,0.00056105,1,0,0,
223,-0.5729,79.1822,0.0011269,0.00097656,0,0.0011269,1,0,0,
224,-0.57282,79.5476,0.00056029,0.00097656,0,0.00056029,1,0,0,
225,-0.57276,79.8993,0.0011253,0.00097656,0,0.0011253,1,0,0,
226,-0.57268,80.2468,0.00055954,0.00097656,0,0.00055954,1,0,0,
227,-0.57262,80.5668,0.0011237,0.00097656,0,0.0011237,1,0,0,
228,-0.57254,80.8936,0.00055879,0.00097656,0,0.00055879,1,0,0,
229,-0.57248,81.2419,0.0011221,0.00097656,0,0.0011221,1,0,0,
230,-0.5724,81.5394,0.00055804,0.00097656,0,0.00055804,1,0,0,
231,-0.57234,81.8673,0.0011206,0.00097656,0,0.0011206,1,0,0,
232,-0.57226,82.1914,0.00055729,0.00097656,0,0.00055729,1,0,0,
233,-0.5722,82.5509,0.001119,0.00097656,0,0.001119,1,0,0,
234,-0.57212,82.9004,0.00055655,0.00097656,0,0.00055655,1,0,0,
235,-0.57206,83.253,0.0011175,0.00097656,0,0.0011175,1,0,0,
236,-0.57198,83.5877,0.00055581,0.00097656,0,0.00055581,1,0,0,
237,-0.57192,83.9401,0.0011159,0.00097656,0,0.0011159,1,0,0,
238,-0.57184,84.2885,0.00055508,0.00097656,0,0.00055508,1,0,0,
239,-0.57178,84.6456,0.0011144,0.00097656,0,0.0011144,1,0,0,
240,-0.5717,84.9654,0.00055434,0.00097656,0,0.00055434,1,0,0,
241,-0.57164,85.318,0.0011128,0.00097656,0,0.0011128,1,0,0,
242,-0.57156,85.6189,0.00055361,0.00097656,0,0.00055361,1,0,0,
243,-0.5715,85.9907,0.0011113,0.00097656,0,0.0011113,1,0,0,
244,-0.57142,86.3059,0.00055289,0.00097656,0,0.00055289,1,0,0,
245,-0.57136,86.6204,0.0011097,0.00097656,0,0.0011097,1,0,0,
246,-0.57128,86.9461,0.00055213,0.00097656,0,0.00055213,1,0,0,
247,-0.57122,87.2767,0.0011082,0.00097656,0,0.0011082,1,0,0,
248,-0.57114,87.5917,0.00055138,0.00097656,0,0.00055138,1,0,0,
249,-0.57109,87.8978,0.0011066,0.00097656,0,0.0011066,1,0,0,
250,-0.571,88.2379,0.00055063,0.00097656,0,0.00055063,1,0,0,
251,-0.57095,88.5988,0.001105,0.00097656,0,0.001105,1,0,0,
252,-0.57086,88.9371,0.00054988,0.00097656,0,0.00054988,1,0,0,
253,-0.57081,89.301,0.0011035,0.00097656,0,0.0011035,1,0,0,
254,-0.57072,89.6132,0.00054914,0.00097656,0,0.00054914,1,0,0,
255,-0.57067,89.9435,0.0011019,0.00097656,0,0.0011019,1,0,0,
256,-0.57059,90.2865,0.00054839,0.00097656,0,0.00054839,1,0,0,
257,-0.57053,90.6027,0.0011004,0.00097656,0,0.0011004,1,0,0,
258,-0.57045,90.9367,0.00054766,0.00097656,0,0.00054766,1,0,0,
259,-0.57039,91.2933,0.0010988,0.00097656,0,0.0010988,1,0,0,
260,-0.57031,91.6029,0.00054692,0.00097656,0,0.00054692,1,0,0,
261,-0.57026,91.9541,0.0010973,0.00097656,0,0.0010973,1,0,0,
262,-0.57017,92.318,0.00054619,0.00097656,0,0.00054619,1,0,0,
263,-0.57012,92.6437,0.0010958,0.00097656,0,0.0010958,1,0,0,
264,-0.57003,92.9836,0.00054546,0.00097656,0,0.00054546,1,0,0,
265,-0.56998,93.3445,0.0010942,0.00097656,0,0.0010942,1,0,0,
266,-0.5699,93.6733,0.00054474,0.00097656,0,0.00054474,1,0,0,
267,-0.56984,93.9837,0.0010927,0.00097656,0,0.0010927,1,0,0,
268,-0.56976,94.2978,0.00054401,0.00097656,0,0.00054401,1,0,0,
269,-0.56971,94.6556,0.0010912,0.00097656,0,0.0010912,1,0,0,
270,-0.56962,94.9945,0.0005433,0.00097656,0,0.0005433,1,0,0,
271,-0.56957,95.3471,0.0010897,0.00097656,0,0.0010897,1,0,0,
272,-0.56948,95.6863,0.00054258,0.00097656,0,0.00054258,1,0,0,
273,-0.56943,96.0478,0.0010882,0.00097656,0,0.0010882,1,0,0,
274,-0.56935,96.4075,0.00054187,0.00097656,0,0.00054187,1,0,0,
275,-0.56929,96.7333,0.0010867,0.00097656,0,0.0010867,1,0,0,
276,-0.56921,97.1132,0.00054116,0.00097656,0,0.00054116,1,0,0,
277,-0.56916,97.4354,0.0010852,0.00097656,0,0.0010852,1,0,0,
278,-0.56907,97.7825,0.00054046,0.00097656,0,0.00054046,1,0,0,
279,-0.56902,98.1249,0.0010837,0.00097656,0,0.0010837,1,0,0,
280,-0.56894,98.4709,0.00053975,0.00097656,0,0.00053975,1,0,0,
281,-0.56888,98.8161,0.0010822,0.00097656,0,0.0010822,1,0,0,
282,-0.5688,99.1577,0.00053905,0.00097656,0,0.00053905,1,0,0,
283,-0.56875,99.5258,0.0010807,0.00097656,0,0.0010807,1,0,0,
284,-0.56866,99.8425,0.00053836,0.00097656,0,0.00053836,1,0,0,
285,-0.56861,100.1438,0.0010792,0.00097656,0,0.0010792,1,0,0,
286,-0.56853,100.4821,0.00053767,0.00097656,0,0.00053767,1,0,0,
287,-0.56848,100.8427,0.0010777,0.00097656,0,0.0010777,1,0,0,
288,-0.56839,101.1679,0.00053698,0.00097656,0,0.00053698,1,0,0,
289,-0.56834,101.497,0.0010763,0.00097656,0,0.0010763,1,0,0,
290,-0.56826,101.8272,0.00053629,0.00097656,0,0.00053629,1,0,0,
291,-0.5682,102.1886,0.0010748,0.00097656,0,0.0010748,1,0,0,
292,-0.56812,102.5104,0.00053561,0.00097656,0,0.00053561,1,0,0,
293,-0.56807,102.8593,0.0010733,0.00097656,0,0.0010733,1,0,0,
294,-0.56799,103.1802,0.00053493,0.00097656,0,0.00053493,1,0,0,
295,-0.56793,103.5133,0.0010719,0.00097656,0,0.0010719,1,0,0,
296,-0.56785,103.8621,0.00053426,0.00097656,0,0.00053426,1,0,0,
297,-0.5678,104.2015,0.0010704,0.00097656,0,0.0010704,1,0,0,
298,-0.56772,104.5722,0.00053358,0.00097656,0,0.00053358,1,0,0,
299,-0.56766,104.908,0.0010689,0.00097656,0,0.0010689,1,0,0,
300,-0.56758,105.2251,0.00053292,0.00097656,0,0.00053292,1,0,0,
301,-0.56753,105.5806,0.0010675,0.00097656,0,0.0010675,1,0,0,
302,-0.56745,105.9402,0.00053225,0.00097656,0,0.00053225,1,0,0,
303,-0.5674,106.2569,0.0010661,0.00097656,0,0.0010661,1,0,0,
304,-0.56731,106.5883,0.00053159,0.00097656,0,0.00053159,1,0,0,
305,-0.56726,106.9155,0.0010646,0.00097656,0,0.0010646,1,0,0,
306,-0.56718,107.27,0.00053093,0.00097656,0,0.00053093,1,0,0,
307,-0.56713,107.5805,0.0010632,0.00097656,0,0.0010632,1,0,0,
308,-0.56704,107.9136,0.00053028,0.00097656,0,0.00053028,1,0,0,
309,-0.56699,108.2312,0.0010617,0.00097656,0,0.0010617,1,0,0,
310,-0.56691,108.5861,0.00052962,0.00097656,0,0.00052962,1,0,0,
311,-0.56686,108.9182,0.0010603,0.00097656,0,0.0010603,1,0,0,
312,-0.56678,109.2431,0.00052897,0.00097656,0,0.00052897,1,0,0,
313,-0.56673,109.6037,0.0010589,0.00097656,0,0.0010589,1,0,0,
314,-0.56664,109.9184,0.00052833,0.00097656,0,0.00052833,1,0,0,
315,-0.56659,110.2875,0.0010575,0.00097656,0,0.0010575,1,0,0,
316,-0.56651,110.612,0.00052769,0.00097656,0,0.00052769,1,0,0,
317,-0.56641,110.9398,0.0021121,0.0019531,0,0.0021121,1,0,0,
318,-0.56633,111.3117,0.00052716,0.00097656,0,0.00052716,1,0,0,
319,-0.56623,111.6248,0.0021062,0.0019531,0,0.0021062,1,0,0,
320,-0.56614,111.983,0.00052631,0.00097656,0,0.00052631,1,0,0,
321,-0.56605,112.3312,0.0021003,0.0019531,0,0.0021003,1,0,0,
322,-0.56596,112.6504,0.00052543,0.00097656,0,0.00052543,1,0,0,
323,-0.56587,112.9719,0.0020944,0.0019531,0,0.0020944,1,0,0,
324,-0.56578,113.3126,0.00052457,0.00097656,0,0.00052457,1,0,0,
325,-0.56569,113.6386,0.0020886,0.0019531,0,0.0020886,1,0,0,
326,-0.5656,113.9648,0.00052371,0.00097656,0,0.00052371,1,0,0,
327,-0.56551,114.2875,0.0020829,0.0019531,0,0.0020829,1,0,0,
328,-0.56542,114.6029,0.00052287,0.00097656,0,0.00052287,1,0,0,
329,-0.56533,114.9176,0.0020771,0.0019531,0,0.0020771,1,0,0,
330,-0.56525,115.2375,0.00052204,0.00097656,0,0.00052204,1,0,0,
331,-0.56515,115.5469,0.0020714,0.0019531,0,0.0020714,1,0,0,
332,-0.56507,115.9035,0.00052122,0.00097656,0,0.00052122,1,0,0,
333,-0.56498,116.2469,0.0020657,0.0019531,0,0.0020657,1,0,0,
334,-0.56489,116.61,0.00052041,0.00097656,0,0.00052041,1,0,0,
335,-0.5648,116.9238,0.0020601,0.0019531,0,0.0020601,1,0,0,
336,-0.56472,117.2724,0.00051961,0.00097656,0,0.00051961,1,0,0,
337,-0.56463,117.6189,0.0020545,0.0019531,0,0.0020545,1,0,0,
338,-0.56454,117.9541,0.00051882,0.00097656,0,0.00051882,1,0,0,
339,-0.56445,118.3197,0.0020489,0.0019531,0,0.0020489,1,0,0,
340,-0.56437,118.633,0.00051804,0.00097656,0,0.00051804,1,0,0,
341,-0.56428,118.961,0.0020433,0.0019531,0,0.0020433,1,0,0,
342,-0.5642,119.2794,0.00051727,0.00097656,0,0.00051727,1,0,0,
343,-0.56411,119.5974,0.0020378,0.0019531,0,0.0020378,1,0,0,
344,-0.56402,119.9101,0.00051652,0.00097656,0,0.00051652,1,0,0,
345,-0.56393,120.2533,0.0020323,0.0019531,0,0.0020323,1,0,0,
346,-0.56385,120.5636,0.00051577,0.00097656,0,0.00051577,1,0,0,
