"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
,,,,,,,,,0.027497,0.030064,-0.073278,0.12228,-0.059937,-0.13826,0.046443,0.13838,-0.0069334,-0.086748,-0.16514,-0.24551,-0.24684,-0.38049,0.21333,-0.041083,0.054526,-0.13175,0.092748,-0.10051,0.14942,-0.10514,-0.13522,-0.029946,-0.12363,0.1227,-0.02898,0.038608,-0.023932,0.014239,0.067732,-0.076791,-0.089245,0.14936,-0.0025316,-0.14743,0.080954,0.036826,0.024865,0.16014,-0.029542,-0.047128,0.051187,-0.0023916,0.086206,0.044666,0.026781,-0.10789,-0.015232,-0.088709,-0.23066,-0.11453,0.12031,0.083342,0.035763,-0.035315,-0.10679,0.056277,-0.11334,-0.044418,-0.085652,-0.076303,0.090153,-0.12442,0.053597,-0.017948,0.20018,-0.096255,0.0285,-0.28087,0.18821,0.045916,-0.21805,-0.0073841,-0.094203,
,,,,,,,,,-0.079713,-0.075777,0.090217,-0.26283,-0.003398,0.073762,-0.18516,0.11191,-0.14134,-0.051416,0.061936,0.099644,-0.089984,0.1228,-0.060758,0.10548,0.030097,-0.035502,0.10087,0.035858,0.035177,-0.21593,-0.11254,-0.057918,0.15265,-0.012767,0.16167,0.055086,-0.25181,-0.076029,-0.01814,-0.15026,-0.081744,-0.19777,-0.12433,-0.026355,-0.066719,-0.089102,0.042835,-0.040619,-0.13494,-0.17657,0.027581,0.12117,-0.063391,-0.046518,-0.1522,0.037833,0.15295,-0.07795,-0.10661,0.038228,0.12921,-7.6542e-05,0.13894,-0.27782,-0.11381,-0.024551,-0.06766,0.10902,-0.010042,0.20775,-0.060039,-0.12642,-0.10124,-0.02231,0.011526,0.19614,-0.00080962,0.083856,-0.30345,-0.11285,0.097573,0.15034,-0.0419,
,,,,,,,,,-0.12211,0.076975,-0.075819,0.10346,0.043765,-0.18672,0.00094748,-0.0047306,-0.32308,-0.10578,0.15337,-0.040869,-0.1317,-0.079146,0.044703,0.20917,0.16992,0.072844,-0.066231,0.0039841,-0.13664,0.015794,-0.068877,0.08,0.056425,0.11492,0.096867,-0.13025,0.14282,0.0034993,0.13514,0.013126,0.024312,0.17102,0.0821,-0.11575,-0.16354,-0.027275,-0.016127,0.13665,-0.19059,0.082506,-0.061141,0.041056,-0.04632,0.054349,-0.11636,-0.0034575,-0.078302,0.033832,0.19739,-0.034992,0.035696,0.044435,-0.087833,-0.19534,-0.074453,0.077191,0.00072797,-0.024415,0.13019,0.020883,0.067978,-0.092044,0.12628,0.23261,0.04995,-0.027925,0.058084,-0.12887,0.10712,0.0609,-0.12734,-0.028771,0.082069,
,,,,,,,,,-0.13621,0.13958,0.11935,-0.1475,0.16343,-0.0020492,-0.089048,0.0246,-0.12056,-0.13137,-0.13888,-0.19349,0.11739,-0.092788,0.060968,-0.0815,0.26957,-0.050751,-0.051631,0.099698,-0.083455,0.025095,-0.26614,-0.036061,-0.14418,0.015413,0.16317,-0.10657,0.088709,-0.083676,0.10846,-0.098994,0.018451,-0.14252,-0.3469,0.17953,-0.12736,-0.14025,-0.019043,0.10564,-0.22659,-0.15367,0.077823,-0.10078,0.037687,0.075793,0.035237,-0.159,-0.011657,-0.12587,0.061585,-0.191,-0.005715,0.27737,0.14328,-0.0027406,0.030648,-0.10909,-0.028691,0.16502,0.12562,-0.036152,-0.14184,-0.16716,0.075739,-0.24646,0.056618,0.044687,0.14923,0.14149,-0.044171,0.079478,-0.021231,-0.0082478,0.15834,
,,,,,,,,,-0.12856,-0.21662,-0.0078487,-0.087682,-0.0028692,-0.061035,-0.14397,-0.15397,0.28363,0.046465,0.13206,-0.10537,0.086056,-0.0012811,-0.0024085,0.18759,-0.084501,-0.23869,-0.13229,-0.08258,-0.0076107,0.070762,0.012543,-0.12871,0.018139,0.084351,0.10936,-0.072663,-0.032306,0.2704,-0.098056,0.076641,-0.14974,0.042865,0.08524,0.1006,0.015695,0.049794,-0.095921,-0.053739,-0.14988,0.14118,-0.089962,0.17049,-0.017715,-0.030555,0.13918,-0.042753,0.22122,-0.099479,0.19741,0.010111,-0.050853,0.13335,0.0050473,-0.40392,0.14118,-0.062968,0.18596,-0.013286,0.10366,-0.018088,0.10989,0.14409,-0.047287,-0.058006,0.14447,-0.17931,0.027318,0.10409,-0.0085757,0.27229,0.082415,-0.14106,0.028935,
,,,,,,,,,0.0015159,0.052416,-0.18387,0.12658,-0.006563,-0.076279,-0.13788,0.034394,-0.14383,-0.052301,-0.18666,0.031018,0.054298,0.036831,-0.12741,-0.058358,-0.11867,0.02181,0.087415,-0.13621,-0.14335,0.034063,-0.0083019,0.027289,-0.0053915,-0.092544,-0.10679,-0.25423,-0.0097563,-0.20402,0.078557,0.082214,-0.1079,0.094465,-0.16725,0.079111,0.04405,0.043566,-0.18535,0.052342,-0.11272,0.17334,-0.1231,-0.038351,-0.048,-0.038328,-0.096541,0.1171,0.0353,-0.019047,-0.098516,-0.026322,-0.1094,0.043908,-0.022072,0.16034,-0.037322,-0.047535,-0.066239,0.090184,0.038501,-0.2027,-0.014509,-0.0032842,-0.075556,-0.080467,0.038734,0.19043,-0.21219,-0.016787,-0.024637,0.07275,-0.32884,-0.17893,-0.20225,
,,,,,,,,,0.03889,-0.083895,0.00099847,0.23969,0.18113,-0.04974,-0.12119,0.23552,0.069474,-0.099121,-0.15472,0.019444,-0.032367,-0.11352,0.081149,0.0068069,0.058231,0.12627,-0.058489,0.19853,0.17759,-0.063718,0.032667,0.070435,-0.004434,0.1459,-0.083263,0.035445,0.16121,-0.013402,-0.20024,-0.10935,0.033542,0.01324,-0.16741,-0.064439,-0.043052,0.20033,0.062505,-0.029178,-0.041052,-0.11553,0.082926,-0.020684,-0.02249,0.14731,-0.19013,-0.0014911,3.4488e-05,0.040698,-0.15109,-0.051882,-0.041354,0.25708,0.14872,-0.055116,-0.039916,0.14225,0.017126,-0.13705,0.29446,0.014666,-0.13255,0.21766,0.22465,0.038364,-0.10292,-0.27759,0.13664,0.052884,-0.10946,-0.047227,0.024954,0.021263,0.37033,
,,,,,,,,,-0.059339,0.0013464,0.11172,0.063603,-0.11185,-0.2094,0.052604,-0.052866,-0.0059605,-0.010238,0.050898,-0.02686,0.1268,-0.065395,-0.0093847,0.063999,-0.045806,-0.0012683,0.057327,0.024975,-0.26535,-0.041016,0.13739,-0.0027611,-0.14623,-0.00172,0.068576,0.059132,-0.0079133,-0.16397,0.031991,0.015617,0.057113,-0.059146,-0.053265,-0.24341,-0.070805,0.017152,0.12396,0.018261,0.11217,0.0011533,0.070077,-0.19952,0.041298,-0.10718,0.237,-0.17551,-0.027755,-0.092324,0.18778,0.063214,-0.11145,-0.19318,-0.15464,0.122,-0.32768,0.070786,-0.035033,0.097847,0.035022,0.002996,-0.30806,-0.24176,-0.18436,0.043236,-0.0054903,-0.098695,0.0013116,0.093479,0.11505,-0.076704,-0.08834,0.055603,-0.022882,
,,,,,,,,,0.02844,-0.008543,0.085688,-0.16393,0.19896,0.082679,0.1345,-0.08584,-0.021611,0.027995,0.050505,-0.13765,-0.030173,-0.0052443,-0.21905,-0.064652,-0.055875,0.063292,0.14648,0.035091,0.0054983,-0.42729,-0.035097,-0.017415,-0.18808,0.1184,0.21376,0.11053,-0.052566,-0.070548,0.057481,-0.069088,0.016209,-0.10709,-0.070124,-0.23692,0.13065,-0.11493,-0.23061,0.064027,-0.070652,0.12352,-0.1412,-0.0089482,0.012605,-0.16104,-0.13388,-0.13539,0.10922,0.027777,-0.093034,0.23468,-0.12158,-0.093023,0.10053,-0.19167,-0.079541,0.027987,-0.13824,-0.030867,0.044053,-0.087262,-0.067081,0.19341,-0.088085,-0.091514,0.081065,-0.18482,-0.067095,-0.068346,-0.092343,-0.077886,0.15607,0.16329,0.051685,
,,,,,,,,,-0.03217,0.16193,-0.042182,0.012999,-0.051459,-0.045327,0.063168,0.043762,-0.12093,0.14442,-0.11293,-0.092861,-0.31461,-0.0074677,-0.1331,-0.24208,0.18656,-0.0049697,-0.021075,-0.12622,0.21982,0.13549,0.25809,0.23621,0.084667,-0.13201,0.13995,-0.019255,0.15443,0.095771,-0.10107,-0.1265,0.034468,0.092018,0.051587,-0.12312,0.10967,-0.15076,-0.00076164,-0.056022,-0.035759,0.02337,0.039904,0.078804,0.23659,0.066348,0.14534,-0.10463,0.071373,0.081562,0.081292,0.060342,0.087575,-0.031895,0.14191,0.06532,-0.16003,-0.21132,0.27324,0.09149,-0.22532,-0.029585,-0.013234,0.18834,0.025265,-0.021402,-0.14779,-0.049851,0.052377,-0.16621,-0.031495,0.13228,-0.037041,0.043674,0.057689,
,,,,,,,,,0.0033164,0.018947,0.091763,0.046912,0.093777,-0.0035627,0.017042,0.15636,0.0021651,-0.13676,-0.087036,0.012374,0.1774,0.10097,0.12917,-0.18845,-0.1105,-0.019225,0.14643,0.15428,0.011772,0.0075434,0.22554,-0.2042,0.20077,0.0085728,0.063871,-0.20822,0.022206,0.14978,-0.02804,0.053603,-0.06276,-0.13838,-0.037492,0.16797,-0.05376,-0.010931,0.044316,0.013052,0.060496,0.20367,-0.1151,0.039973,-0.10871,0.16801,-0.21488,0.051149,0.065095,-0.025722,-0.0061508,0.10176,-0.0032007,0.003795,-0.061681,0.08239,0.15418,-0.042851,0.021301,0.09869,-0.095738,0.14767,-0.10124,-0.041879,-0.045371,-0.00059515,0.20429,0.089854,-0.093051,0.11467,-0.087529,0.027839,0.082797,-0.13498,0.005496,
,,,,,,,,,-0.039109,0.060268,-0.094176,0.094991,0.063115,0.003879,-0.23459,0.041751,0.10922,0.25711,-0.10906,-0.17835,0.037225,-0.12184,-0.092578,0.26516,0.075703,-0.071889,0.13381,-0.13968,-0.087467,0.1369,-0.021218,0.13992,-0.19079,-0.064507,-0.0082788,-0.040245,0.12207,0.026768,-0.024943,-0.032419,0.026269,-0.027196,0.063898,0.0065042,0.13369,0.23816,-0.28087,-0.040408,0.066148,-0.048287,0.0058323,-0.038122,-0.11402,-0.21371,-0.15582,0.21446,-0.0264,-0.17191,0.043128,0.2235,-0.028355,0.042432,0.077186,0.004242,-0.099354,-0.06343,-0.015399,-0.07872,0.036935,-0.21134,-0.142,-0.21467,-0.25051,0.17572,-0.12305,0.12583,0.20997,0.057288,0.20959,0.038924,-0.16554,-0.046155,0.08685,
,,,,,,,,,-0.13803,-0.079327,0.03672,-0.071884,0.21802,-0.13407,0.049808,0.0081566,0.13928,-0.11313,-0.046843,-0.22926,0.068492,-0.038957,0.15689,-0.0092083,-0.27241,-0.042638,0.057283,0.059249,0.048583,0.0056807,-0.14192,0.056576,0.0079668,0.087906,0.11338,0.23753,0.087107,0.061218,0.082775,0.17754,0.12086,-0.28864,0.053342,0.014479,-0.20693,-0.11506,0.15097,-0.33708,0.10957,0.06438,0.09439,-0.0099077,-0.07251,0.0056865,-0.10207,0.10841,-0.073359,-0.095659,0.0093909,0.05649,-0.12883,0.057243,0.0082141,-0.049547,0.028868,-0.091349,0.037867,-0.22504,0.047227,-0.011306,0.10565,0.24659,0.043813,0.083982,-0.082548,-0.08168,-0.21215,0.16473,0.080274,-0.069251,0.15539,0.018055,-0.052837,
,,,,,,,,,-0.0068147,0.077216,-0.25003,-0.064962,-0.090372,-0.098123,0.0063471,0.062311,0.1302,0.12938,-0.15765,-0.019144,0.020461,0.26173,-0.018728,0.030812,-0.16823,-0.052053,0.1479,0.057719,0.12277,-0.0024084,0.088964,0.13169,0.045417,0.14545,-0.41266,-0.024104,-0.14927,0.14016,0.15251,-0.01644,-0.1722,0.012563,-0.0035538,0.11342,-0.15609,-0.13383,0.14923,-0.0079229,0.035725,0.1036,0.024667,0.037385,0.071317,-0.15702,0.10333,-0.013957,-0.088012,0.13736,-0.092921,0.093068,-0.082732,-0.044861,-0.040267,0.023881,0.10986,0.046931,0.023079,0.20663,-0.081461,-0.1228,-0.0038569,-0.0097245,0.025713,-0.087421,0.077629,0.070803,0.10691,-0.10591,0.047177,0.13737,0.051918,-0.017396,-0.072635,
,,,,,,,,,-0.0074164,-0.24482,-0.0021641,0.0061367,-0.18102,0.0027403,0.058391,-0.1701,0.072166,-0.021901,0.017338,-0.10357,0.16317,-0.0064918,0.13174,-0.0059746,-0.11879,0.06653,-0.04217,-0.065467,0.041491,-0.0089818,0.12525,-0.163,0.048338,-0.20524,0.07612,0.31771,0.12833,0.054095,-0.11762,0.17317,-0.069976,0.05672,-0.091049,-0.15568,0.12043,-0.12686,0.021035,0.17204,0.053825,-0.21943,0.021845,0.20309,0.22196,0.0036201,-0.17123,0.087267,0.17141,0.059732,-0.29152,0.12211,0.12739,0.071271,0.10228,0.27376,-0.27738,0.042583,-0.10276,-0.02912,0.070247,0.078566,-0.0020829,0.14084,0.26527,0.14632,-0.10007,0.019542,0.048446,-0.043794,0.12232,0.037108,0.061388,-0.13916,-0.07957,
,,,,,,,,,-0.21103,0.0081465,0.012635,-0.096043,0.025427,-0.082955,0.052105,0.0045015,0.051324,0.053515,0.011117,0.090643,-0.083198,0.15988,0.1389,-0.0052671,-0.017605,0.08096,-0.07156,-0.11155,0.064728,-0.016353,0.16896,0.058258,-0.090204,0.009646,-0.018897,-0.09338,0.10342,0.09217,-0.021787,0.073483,0.06449,-0.052026,-0.11282,-0.12372,0.01655,0.10711,0.026692,-0.24615,0.091539,-0.08849,0.080363,0.044925,0.0030935,0.10975,-0.16389,0.0021006,0.053611,0.047843,-0.13338,-0.033031,0.084868,0.15848,0.22658,-0.046339,0.18178,0.022017,0.023968,-0.0082682,-0.061385,-0.090185,0.15819,0.051784,0.022146,0.072097,0.023295,0.053635,-0.16336,-0.014659,-0.051156,-0.0047312,0.154,-0.2017,-0.25962,
,,,,,,,,,-0.052497,-0.18521,-0.029925,-0.06033,-0.051699,0.030878,-0.27047,0.1661,0.055306,0.024472,0.021048,0.24342,-0.023436,-0.078016,0.082473,0.001071,0.023952,0.081208,-0.05124,-0.032169,0.33115,0.071531,0.11202,-0.054357,-0.21736,-0.31869,-0.082589,-0.075961,-0.022138,-0.13167,-0.0071026,0.061857,-0.09497,-0.036968,-0.055025,-0.041948,-0.010109,-0.079887,-0.12904,0.17981,0.097872,-0.17701,0.20093,-0.091239,0.14218,-0.10881,0.021162,0.24591,0.12221,-0.083107,-0.074671,0.11184,-0.25969,-0.16674,0.032162,-0.15463,-0.031096,-0.084012,-0.00206,0.071942,-0.13704,0.11594,-0.059538,0.055154,-0.059512,-0.22439,-0.20092,0.010574,-0.1689,0.16554,-0.18123,-0.11996,-0.10889,0.041243,-0.02567,
,,,,,,,,,-0.13296,-0.00043926,-0.01688,0.084037,0.11427,-0.10708,-0.043545,-0.098459,-0.30782,0.22996,0.039079,-0.13623,-0.0080247,0.045159,-0.0081732,-0.01318,-0.093171,0.032538,-0.10391,0.037972,0.15744,0.026381,0.1402,0.045315,-0.041441,-0.28017,-0.032297,-0.17047,-0.007546,-0.092093,0.1931,0.027112,-0.36649,0.073828,0.010779,0.30162,-0.019393,-0.087099,-0.006462,0.13655,-0.12347,-0.022859,-0.006017,-0.069818,0.17677,0.1114,0.1018,-0.02988,0.15574,-0.20626,-0.064486,-0.025595,0.13287,-0.1627,0.13376,-0.14445,-0.14827,-0.11909,-0.038232,-0.13661,-0.030873,0.08055,-0.044438,0.054358,0.072973,0.050096,0.12089,0.083752,0.13752,-0.26437,0.13766,0.02218,0.15702,-0.087613,-0.029028,
,,,,,,,,,-0.048441,0.080158,-0.17834,0.12185,-0.01593,-0.020498,-0.024187,-0.033411,-0.11935,-0.030621,0.28665,-0.02776,0.058033,-0.12252,0.0057641,0.14246,0.071134,-0.060863,0.070171,-0.028328,0.12373,-0.036188,-0.096469,-0.1953,-0.086719,0.030243,-0.050153,-0.039209,-0.14195,-0.058185,0.15594,-0.021041,0.055669,0.10605,0.027198,-0.073399,0.034954,0.17624,0.020144,0.052268,-0.012187,0.28824,0.074121,-0.10629,-0.084387,-0.14786,-0.16706,-0.084594,0.034255,-0.1112,-0.098635,-0.069036,-0.03797,-0.12511,0.1077,0.071445,0.09633,-0.038845,-0.081675,-0.018265,-0.078499,-0.14512,-0.073929,-0.19044,0.21924,0.083713,-0.14306,-0.24924,0.018669,-0.1464,0.17399,-0.098472,0.0061061,-0.11327,-0.018443,
