"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
40,-0.32275,7.8423,0.00064522,0.00048828,0,0.00064522,1,0,0,
41,-0.32269,8.0363,0.0015687,0.00097656,0,0.0015687,1,0,0,
42,-0.32263,8.2444,0.00064514,0.00048828,0,0.00064514,1,0,0,
43,-0.32257,8.4624,0.0015665,0.00097656,0,0.0015665,1,0,0,
44,-0.32251,8.6763,0.00064505,0.00048828,0,0.00064505,1,0,0,
45,-0.32245,8.8572,0.0015643,0.00097656,0,0.0015643,1,0,0,
46,-0.3224,9.0728,0.00064496,0.00048828,0,0.00064496,1,0,0,
47,-0.32233,9.2761,0.0015621,0.00097656,0,0.0015621,1,0,0,
48,-0.32228,9.459,0.00064488,0.00048828,0,0.00064488,1,0,0,
49,-0.32222,9.676,0.0015599,0.00097656,0,0.0015599,1,0,0,
50,-0.32216,9.8664,0.00064479,0.00048828,0,0.00064479,1,0,0,
51,-0.3221,10.0401,0.0015577,0.00097656,0,0.0015577,1,0,0,
52,-0.32204,10.2271,0.00064471,0.00048828,0,0.00064471,1,0,0,
53,-0.32198,10.4141,0.0015555,0.00097656,0,0.0015555,1,0,0,
54,-0.32192,10.6329,0.00064463,0.00048828,0,0.00064463,1,0,0,
55,-0.32186,10.8486,0.0015533,0.00097656,0,0.0015533,1,0,0,
56,-0.32181,11.0292,0.00064455,0.00048828,0,0.00064455,1,0,0,
57,-0.32174,11.2189,0.0015512,0.00097656,0,0.0015512,1,0,0,
58,-0.32169,11.4153,0.00064447,0.00048828,0,0.00064447,1,0,0,
59,-0.32162,11.6364,0.001549,0.00097656,0,0.001549,1,0,0,
60,-0.32157,11.8264,0.0006444,0.00048828,0,0.0006444,1,0,0,
61,-0.3215,12.0069,0.0015469,0.00097656,0,0.0015469,1,0,0,
62,-0.32145,12.1904,0.00064432,0.00048828,0,0.00064432,1,0,0,
63,-0.32138,12.4142,0.0015447,0.00097656,0,0.0015447,1,0,0,
64,-0.32133,12.6205,0.00064424,0.00048828,0,0.00064424,1,0,0,
65,-0.32127,12.8102,0.0015426,0.00097656,0,0.0015426,1,0,0,
66,-0.32121,12.985,0.00064417,0.00048828,0,0.00064417,1,0,0,
67,-0.32115,13.1947,0.0015405,0.00097656,0,0.0015405,1,0,0,
68,-0.32109,13.3937,0.0006441,0.00048828,0,0.0006441,1,0,0,
69,-0.32103,13.5847,0.0015384,0.00097656,0,0.0015384,1,0,0,
70,-0.32097,13.7845,0.00064403,0.00048828,0,0.00064403,1,0,0,
71,-0.32091,13.9958,0.0015363,0.00097656,0,0.0015363,1,0,0,
72,-0.32085,14.1983,0.00064396,0.00048828,0,0.00064396,1,0,0,
73,-0.32079,14.4204,0.0015342,0.00097656,0,0.0015342,1,0,0,
74,-0.32073,14.6072,0.00064389,0.00048828,0,0.00064389,1,0,0,
75,-0.32067,14.8304,0.0015321,0.00097656,0,0.0015321,1,0,0,
76,-0.32061,15.021,0.00064382,0.00048828,0,0.00064382,1,0,0,
77,-0.32055,15.2176,0.00153,0.00097656,0,0.00153,1,0,0,
78,-0.32049,15.3991,0.00064375,0.00048828,0,0.00064375,1,0,0,
79,-0.32043,15.5958,0.0015279,0.00097656,0,0.0015279,1,0,0,
80,-0.32037,15.7921,0.00064369,0.00048828,0,0.00064369,1,0,0,
81,-0.3203,15.9989,0.0015259,0.00097656,0,0.0015259,1,0,0,
82,-0.32025,16.215,0.00064363,0.00048828,0,0.00064362,1,0,0,
83,-0.32018,16.408,0.0015238,0.00097656,0,0.0015238,1,0,0,
84,-0.32013,16.6002,0.00064356,0.00048828,0,0.00064356,1,0,0,
85,-0.32006,16.8122,0.0015218,0.00097656,0,0.0015218,1,0,0,
86,-0.32001,16.9852,0.0006435,0.00048828,0,0.0006435,1,0,0,
87,-0.31994,17.185,0.0015197,0.00097656,0,0.0015197,1,0,0,
88,-0.31989,17.3668,0.00064344,0.00048828,0,0.00064344,1,0,0,
89,-0.31982,17.5616,0.0015177,0.00097656,0,0.0015177,1,0,0,
90,-0.31976,17.7605,0.00064338,0.00048828,0,0.00064338,1,0,0,
91,-0.3197,17.9425,0.0015157,0.00097656,0,0.0015157,1,0,0,
92,-0.31964,18.1248,0.00064332,0.00048828,0,0.00064332,1,0,0,
93,-0.31958,18.3047,0.0015137,0.00097656,0,0.0015137,1,0,0,
94,-0.31952,18.5082,0.00064326,0.00048828,0,0.00064326,1,0,0,
95,-0.31946,18.6842,0.0015117,0.00097656,0,0.0015117,1,0,0,
96,-0.3194,18.8893,0.00064321,0.00048828,0,0.00064321,1,0,0,
97,-0.31933,19.0774,0.0015097,0.00097656,0,0.0015097,1,0,0,
98,-0.31928,19.2688,0.00064315,0.00048828,0,0.00064315,1,0,0,
99,-0.31921,19.45,0.0015077,0.00097656,0,0.0015077,1,0,0,
100,-0.31916,19.64,0.0006431,0.00048828,0,0.0006431,1,0,0,
101,-0.31909,19.8459,0.0015057,0.00097656,0,0.0015057,1,0,0,
102,-0.31903,20.0533,0.00064304,0.00048828,0,0.00064304,1,0,0,
103,-0.31897,20.2376,0.0015037,0.00097656,0,0.0015037,1,0,0,
104,-0.31891,20.4303,0.00064299,0.00048828,0,0.00064299,1,0,0,
105,-0.31885,20.6119,0.0015018,0.00097656,0,0.0015018,1,0,0,
106,-0.31879,20.8383,0.00064294,0.00048828,0,0.00064294,1,0,0,
107,-0.31872,21.0187,0.0014998,0.00097656,0,0.0014998,1,0,0,
108,-0.31867,21.1958,0.00064289,0.00048828,0,0.00064289,1,0,0,
109,-0.3186,21.3753,0.0014979,0.00097656,0,0.0014979,1,0,0,
110,-0.31854,21.5865,0.00064284,0.00048828,0,0.00064284,1,0,0,
111,-0.31848,21.7764,0.0014959,0.00097656,0,0.0014959,1,0,0,
112,-0.31842,21.9622,0.00064279,0.00048828,0,0.00064279,1,0,0,
113,-0.31835,22.1653,0.001494,0.00097656,0,0.001494,1,0,0,
114,-0.3183,22.3755,0.00064274,0.00048828,0,0.00064274,1,0,0,
115,-0.31823,22.5478,0.0014921,0.00097656,0,0.0014921,1,0,0,
116,-0.31817,22.7524,0.0006427,0.00048828,0,0.0006427,1,0,0,
117,-0.31811,22.958,0.0014902,0.00097656,0,0.0014902,1,0,0,
118,-0.31805,23.1578,0.00064265,0.00048828,0,0.00064265,1,0,0,
119,-0.31799,23.3494,0.0014882,0.00097656,0,0.0014882,1,0,0,
120,-0.31793,23.5501,0.0006426,0.00048828,0,0.0006426,1,0,0,
121,-0.31786,23.7456,0.0014863,0.00097656,0,0.0014863,1,0,0,
122,-0.3178,23.9213,0.00064254,0.00048828,0,0.00064254,1,0,0,
123,-0.31774,24.1106,0.0014844,0.00097656,0,0.0014844,1,0,0,
124,-0.31768,24.3188,0.00064249,0.00048828,0,0.00064249,1,0,0,
125,-0.31761,24.5032,0.0014826,0.00097656,0,0.0014826,1,0,0,
126,-0.31756,24.7151,0.00064243,0.00048828,0,0.00064243,1,0,0,
127,-0.31749,24.9102,0.0014807,0.00097656,0,0.0014807,1,0,0,
128,-0.31743,25.0881,0.00064238,0.00048828,0,0.00064238,1,0,0,
129,-0.31737,25.3022,0.0014788,0.00097656,0,0.0014788,1,0,0,
130,-0.31731,25.4918,0.00064233,0.00048828,0,0.00064233,1,0,0,
131,-0.31724,25.6951,0.001477,0.00097656,0,0.001477,1,0,0,
132,-0.31718,25.8942,0.00064228,0.00048828,0,0.00064228,1,0,0,
133,-0.31712,26.0794,0.0014751,0.00097656,0,0.0014751,1,0,0,
134,-0.31706,26.2653,0.00064223,0.00048828,0,0.00064223,1,0,0,
135,-0.31699,26.4565,0.0014732,0.00097656,0,0.0014732,1,0,0,
136,-0.31694,26.6457,0.00064218,0.00048828,0,0.00064218,1,0,0,
137,-0.31687,26.8331,0.0014714,0.00097656,0,0.0014714,1,0,0,
138,-0.31681,27.0364,0.00064213,0.00048828,0,0.00064213,1,0,0,
139,-0.31675,27.2245,0.0014696,0.00097656,0,0.0014696,1,0,0,
140,-0.31669,27.4294,0.00064209,0.00048828,0,0.00064209,1,0,0,
141,-0.31662,27.6094,0.0014677,0.00097656,0,0.0014677,1,0,0,
142,-0.31656,27.7981,0.00064204,0.00048828,0,0.00064204,1,0,0,
143,-0.3165,27.9719,0.0014659,0.00097656,0,0.0014659,1,0,0,
144,-0.31644,28.1508,0.00064199,0.00048828,0,0.00064199,1,0,0,
145,-0.31637,28.3444,0.0014641,0.00097656,0,0.0014641,1,0,0,
146,-0.31631,28.5248,0.00064195,0.00048828,0,0.00064195,1,0,0,
147,-0.31625,28.7056,0.0014623,0.00097656,0,0.0014623,1,0,0,
148,-0.31619,28.8918,0.00064191,0.00048828,0,0.00064191,1,0,0,
149,-0.31612,29.0998,0.0014605,0.00097656,0,0.0014605,1,0,0,
150,-0.31606,29.2975,0.00064186,0.00048828,0,0.00064186,1,0,0,
151,-0.316,29.4942,0.0014587,0.00097656,0,0.0014587,1,0,0,
152,-0.31594,29.6757,0.00064182,0.00048828,0,0.00064182,1,0,0,
153,-0.31587,29.8576,0.0014569,0.00097656,0,0.0014569,1,0,0,
154,-0.31581,30.0517,0.00064178,0.00048828,0,0.00064178,1,0,0,
155,-0.31575,30.2643,0.0014551,0.00097656,0,0.0014551,1,0,0,
156,-0.31569,30.4732,0.00064174,0.00048828,0,0.00064174,1,0,0,
157,-0.31562,30.6563,0.0014534,0.00097656,0,0.0014534,1,0,0,
158,-0.31556,30.8402,0.0006417,0.00048828,0,0.0006417,1,0,0,
159,-0.31549,31.0399,0.0014516,0.00097656,0,0.0014516,1,0,0,
160,-0.31543,31.2239,0.00064167,0.00048828,0,0.00064167,1,0,0,
161,-0.31537,31.4361,0.0014498,0.00097656,0,0.0014498,1,0,0,
162,-0.31531,31.6496,0.00064163,0.00048828,0,0.00064163,1,0,0,
163,-0.31524,31.8393,0.0014481,0.00097656,0,0.0014481,1,0,0,
164,-0.31518,32.0294,0.00064159,0.00048828,0,0.00064159,1,0,0,
165,-0.31512,32.2359,0.0014463,0.00097656,0,0.0014463,1,0,0,
166,-0.31506,32.419,0.00064156,0.00048828,0,0.00064156,1,0,0,
167,-0.31499,32.615,0.0014446,0.00097656,0,0.0014446,1,0,0,
168,-0.31493,32.812,0.00064152,0.00048828,0,0.00064152,1,0,0,
169,-0.31486,33.0033,0.0014428,0.00097656,0,0.0014428,1,0,0,
170,-0.3148,33.2056,0.00064149,0.00048828,0,0.00064149,1,0,0,
171,-0.31474,33.4256,0.0014411,0.00097656,0,0.0014411,1,0,0,
172,-0.31468,33.6078,0.00064145,0.00048828,0,0.00064145,1,0,0,
173,-0.31461,33.8198,0.0014394,0.00097656,0,0.0014394,1,0,0,
174,-0.31455,33.9994,0.00064142,0.00048828,0,0.00064142,1,0,0,
175,-0.31449,34.1755,0.0014377,0.00097656,0,0.0014377,1,0,0,
176,-0.31443,34.3582,0.00064139,0.00048828,0,0.00064139,1,0,0,
177,-0.31436,34.5373,0.001436,0.00097656,0,0.001436,1,0,0,
178,-0.3143,34.7142,0.00064136,0.00048828,0,0.00064136,1,0,0,
179,-0.31423,34.918,0.0014343,0.00097656,0,0.0014343,1,0,0,
180,-0.31417,35.0963,0.00064133,0.00048828,0,0.00064133,1,0,0,
181,-0.31411,35.3017,0.0014326,0.00097656,0,0.0014326,1,0,0,
182,-0.31405,35.4846,0.0006413,0.00048828,0,0.0006413,1,0,0,
183,-0.31398,35.6826,0.0014309,0.00097656,0,0.0014309,1,0,0,
184,-0.31392,35.8771,0.00064127,0.00048828,0,0.00064127,1,0,0,
185,-0.31385,36.0828,0.0014292,0.00097656,0,0.0014292,1,0,0,
186,-0.31379,36.2851,0.00064124,0.00048828,0,0.00064124,1,0,0,
187,-0.31373,36.4883,0.0014275,0.00097656,0,0.0014275,1,0,0,
188,-0.31367,36.6922,0.00064122,0.00048828,0,0.00064122,1,0,0,
189,-0.3136,36.8923,0.0014258,0.00097656,0,0.0014258,1,0,0,
190,-0.31354,37.0918,0.00064119,0.00048828,0,0.00064119,1,0,0,
191,-0.31347,37.279,0.0014241,0.00097656,0,0.0014241,1,0,0,
192,-0.31341,37.4688,0.00064116,0.00048828,0,0.00064116,1,0,0,
193,-0.31334,37.6479,0.0014225,0.00097656,0,0.0014225,1,0,0,
194,-0.31328,37.8247,0.00064114,0.00048828,0,0.00064114,1,0,0,
195,-0.31322,38.0091,0.0014208,0.00097656,0,0.0014208,1,0,0,
196,-0.31316,38.1794,0.00064111,0.00048828,0,0.00064111,1,0,0,
197,-0.31309,38.3719,0.0014192,0.00097656,0,0.0014192,1,0,0,
198,-0.31303,38.5903,0.00064109,0.00048828,0,0.00064109,1,0,0,
199,-0.31296,38.802,0.0014175,0.00097656,0,0.0014175,1,0,0,
200,-0.3129,39.0164,0.00064107,0.00048828,0,0.00064107,1,0,0,
201,-0.31284,39.195,0.0014159,0.00097656,0,0.0014159,1,0,0,
202,-0.31277,39.409,0.00064104,0.00048828,0,0.00064104,1,0,0,
203,-0.31271,39.6088,0.0014142,0.00097656,0,0.0014142,1,0,0,
204,-0.31265,39.8068,0.00064102,0.00048828,0,0.00064102,1,0,0,
205,-0.31258,40.0019,0.0014126,0.00097656,0,0.0014126,1,0,0,
206,-0.31252,40.2046,0.000641,0.00048828,0,0.000641,1,0,0,
207,-0.31245,40.3915,0.001411,0.00097656,0,0.001411,1,0,0,
208,-0.31239,40.598,0.00064098,0.00048828,0,0.00064098,1,0,0,
209,-0.31233,40.7947,0.0014094,0.00097656,0,0.0014093,1,0,0,
210,-0.31226,40.9754,0.00064096,0.00048828,0,0.00064096,1,0,0,
211,-0.3122,41.1784,0.0014077,0.00097656,0,0.0014077,1,0,0,
212,-0.31214,41.366,0.00064094,0.00048828,0,0.00064094,1,0,0,
213,-0.31207,41.5495,0.0014061,0.00097656,0,0.0014061,1,0,0,
214,-0.31201,41.7496,0.00064092,0.00048828,0,0.00064092,1,0,0,
215,-0.31194,41.9332,0.0014045,0.00097656,0,0.0014045,1,0,0,
216,-0.31188,42.1271,0.0006409,0.00048828,0,0.0006409,1,0,0,
217,-0.31181,42.3067,0.0014029,0.00097656,0,0.0014029,1,0,0,
218,-0.31175,42.5229,0.00064089,0.00048828,0,0.00064089,1,0,0,
219,-0.31169,42.7038,0.0014013,0.00097656,0,0.0014013,1,0,0,
220,-0.31162,42.9084,0.00064087,0.00048828,0,0.00064087,1,0,0,
221,-0.31156,43.1198,0.0013997,0.00097656,0,0.0013997,1,0,0,
222,-0.3115,43.2961,0.00064085,0.00048828,0,0.00064085,1,0,0,
223,-0.31143,43.5038,0.0013981,0.00097656,0,0.0013981,1,0,0,
224,-0.31137,43.6778,0.00064084,0.00048828,0,0.00064084,1,0,0,
225,-0.3113,43.8952,0.0013966,0.00097656,0,0.0013966,1,0,0,
226,-0.31124,44.1085,0.00064082,0.00048828,0,0.00064082,1,0,0,
227,-0.31117,44.3177,0.001395,0.00097656,0,0.001395,1,0,0,
228,-0.31111,44.5144,0.00064081,0.00048828,0,0.00064081,1,0,0,
229,-0.31105,44.7127,0.0013934,0.00097656,0,0.0013934,1,0,0,
230,-0.31098,44.9343,0.00064079,0.00048828,0,0.00064079,1,0,0,
231,-0.31092,45.1194,0.0013919,0.00097656,0,0.0013919,1,0,0,
232,-0.31086,45.3367,0.00064078,0.00048828,0,0.00064078,1,0,0,
233,-0.31079,45.5466,0.0013903,0.00097656,0,0.0013903,1,0,0,
234,-0.31073,45.7642,0.00064077,0.00048828,0,0.00064077,1,0,0,
235,-0.31066,45.9626,0.0013887,0.00097656,0,0.0013887,1,0,0,
236,-0.3106,46.1863,0.00064075,0.00048828,0,0.00064075,1,0,0,
237,-0.31053,46.3728,0.0013872,0.00097656,0,0.0013872,1,0,0,
238,-0.31047,46.5807,0.00064074,0.00048828,0,0.00064074,1,0,0,
239,-0.3104,46.7871,0.0013857,0.00097656,0,0.0013857,1,0,0,
240,-0.31034,46.9879,0.00064073,0.00048828,0,0.00064073,1,0,0,
241,-0.31027,47.1871,0.0013841,0.00097656,0,0.0013841,1,0,0,
242,-0.31021,47.3728,0.00064072,0.00048828,0,0.00064072,1,0,0,
243,-0.31015,47.5545,0.0013826,0.00097656,0,0.0013826,1,0,0,
244,-0.31008,47.7426,0.00064071,0.00048828,0,0.00064071,1,0,0,
245,-0.31002,47.9481,0.001381,0.00097656,0,0.001381,1,0,0,
246,-0.30996,48.1499,0.0006407,0.00048828,0,0.0006407,1,0,0,
247,-0.30989,48.3329,0.0013795,0.00097656,0,0.0013795,1,0,0,
248,-0.30983,48.5221,0.00064069,0.00048828,0,0.00064069,1,0,0,
249,-0.30976,48.7075,0.001378,0.00097656,0,0.001378,1,0,0,
250,-0.3097,48.9193,0.00064068,0.00048828,0,0.00064068,1,0,0,
251,-0.30963,49.1043,0.0013765,0.00097656,0,0.0013765,1,0,0,
252,-0.30957,49.3121,0.00064067,0.00048828,0,0.00064067,1,0,0,
253,-0.3095,49.5141,0.001375,0.00097656,0,0.001375,1,0,0,
254,-0.30944,49.7001,0.00064066,0.00048828,0,0.00064066,1,0,0,
255,-0.30937,49.8745,0.0013735,0.00097656,0,0.0013735,1,0,0,
256,-0.30931,50.0833,0.00064066,0.00048828,0,0.00064066,1,0,0,
257,-0.30925,50.2876,0.001372,0.00097656,0,0.001372,1,0,0,
258,-0.30918,50.498,0.00064065,0.00048828,0,0.00064065,1,0,0,
259,-0.30912,50.694,0.00137,0.00097656,0,0.00137,1,0,0,
260,-0.30905,50.8901,0.00064074,0.00048828,0,0.00064074,1,0,0,
261,-0.30899,51.0955,0.0013677,0.00097656,0,0.0013677,1,0,0,
262,-0.30892,51.2762,0.00064091,0.00048828,0,0.00064091,1,0,0,
263,-0.30886,51.4563,0.0013662,0.00097656,0,0.0013662,1,0,0,
264,-0.3088,51.642,0.00064096,0.00048828,0,0.00064096,1,0,0,
265,-0.30873,51.8468,0.0013648,0.00097656,0,0.0013648,1,0,0,
266,-0.30867,52.0564,0.00064099,0.00048828,0,0.00064099,1,0,0,
267,-0.3086,52.256,0.0013633,0.00097656,0,0.0013633,1,0,0,
268,-0.30854,52.4405,0.000641,0.00048828,0,0.000641,1,0,0,
269,-0.30847,52.6133,0.0013618,0.00097656,0,0.0013618,1,0,0,
270,-0.30841,52.7903,0.00064102,0.00048828,0,0.00064102,1,0,0,
271,-0.30834,52.9948,0.0013604,0.00097656,0,0.0013604,1,0,0,
272,-0.30828,53.1978,0.00064103,0.00048828,0,0.00064103,1,0,0,
273,-0.30821,53.3842,0.0013589,0.00097656,0,0.0013589,1,0,0,
274,-0.30815,53.5696,0.00064104,0.00048828,0,0.00064104,1,0,0,
275,-0.30808,53.7483,0.0013575,0.00097656,0,0.0013575,1,0,0,
276,-0.30802,53.9623,0.00064105,0.00048828,0,0.00064105,1,0,0,
277,-0.30795,54.1638,0.001356,0.00097656,0,0.001356,1,0,0,
278,-0.30789,54.374,0.00064106,0.00048828,0,0.00064106,1,0,0,
279,-0.30782,54.5691,0.0013546,0.00097656,0,0.0013546,1,0,0,
280,-0.30776,54.748,0.00064107,0.00048828,0,0.00064107,1,0,0,
281,-0.30769,54.9382,0.0013531,0.00097656,0,0.0013531,1,0,0,
282,-0.30763,55.1506,0.00064108,0.00048828,0,0.00064108,1,0,0,
283,-0.30756,55.3235,0.0013517,0.00097656,0,0.0013517,1,0,0,
284,-0.3075,55.5136,0.0006411,0.00048828,0,0.0006411,1,0,0,
285,-0.30743,55.723,0.0013503,0.00097656,0,0.0013503,1,0,0,
286,-0.30737,55.9323,0.00064111,0.00048828,0,0.00064111,1,0,0,
287,-0.3073,56.1319,0.0013489,0.00097656,0,0.0013489,1,0,0,
288,-0.30724,56.3439,0.00064112,0.00048828,0,0.00064112,1,0,0,
289,-0.30717,56.5415,0.0013474,0.00097656,0,0.0013474,1,0,0,
290,-0.30711,56.7129,0.00064113,0.00048828,0,0.00064113,1,0,0,
291,-0.30704,56.9024,0.0013458,0.00097656,0,0.0013458,1,0,0,
292,-0.30698,57.0965,0.00064111,0.00048828,0,0.00064111,1,0,0,
293,-0.30691,57.3166,0.0013442,0.00097656,0,0.0013442,1,0,0,
294,-0.30685,57.5104,0.00064109,0.00048828,0,0.00064109,1,0,0,
295,-0.30678,57.6911,0.0013426,0.00097656,0,0.0013426,1,0,0,
296,-0.30672,57.8769,0.00064106,0.00048828,0,0.00064106,1,0,0,
297,-0.30665,58.0807,0.001341,0.00097656,0,0.001341,1,0,0,
298,-0.30659,58.2968,0.00064104,0.00048828,0,0.00064104,1,0,0,
299,-0.30652,58.4963,0.0013394,0.00097656,0,0.0013394,1,0,0,
300,-0.30646,58.6932,0.00064101,0.00048828,0,0.00064101,1,0,0,
301,-0.30639,58.8968,0.0013379,0.00097656,0,0.0013379,1,0,0,
302,-0.30633,59.0806,0.00064099,0.00048828,0,0.00064099,1,0,0,
303,-0.30626,59.2701,0.0013363,0.00097656,0,0.0013363,1,0,0,
304,-0.3062,59.4739,0.00064096,0.00048828,0,0.00064096,1,0,0,
305,-0.30613,59.6632,0.0013347,0.00097656,0,0.0013347,1,0,0,
306,-0.30607,59.8514,0.00064094,0.00048828,0,0.00064094,1,0,0,
307,-0.306,60.0507,0.0013332,0.00097656,0,0.0013332,1,0,0,
308,-0.30594,60.2487,0.00064092,0.00048828,0,0.00064092,1,0,0,
309,-0.30587,60.4242,0.0013317,0.00097656,0,0.0013317,1,0,0,
310,-0.30581,60.6246,0.0006409,0.00048828,0,0.0006409,1,0,0,
311,-0.30574,60.8346,0.0013301,0.00097656,0,0.0013301,1,0,0,
312,-0.30568,61.0345,0.00064088,0.00048828,0,0.00064088,1,0,0,
313,-0.30561,61.209,0.0013286,0.00097656,0,0.0013286,1,0,0,
314,-0.30555,61.4001,0.00064086,0.00048828,0,0.00064086,1,0,0,
315,-0.30548,61.6288,0.0013271,0.00097656,0,0.0013271,1,0,0,
316,-0.30542,61.8501,0.00064084,0.00048828,0,0.00064084,1,0,0,
317,-0.30535,62.0457,0.0013256,0.00097656,0,0.0013256,1,0,0,
318,-0.30529,62.2331,0.00064082,0.00048828,0,0.00064082,1,0,0,
319,-0.30522,62.4183,0.001324,0.00097656,0,0.001324,1,0,0,
320,-0.30516,62.6,0.0006408,0.00048828,0,0.0006408,1,0,0,
321,-0.30509,62.7954,0.0013225,0.00097656,0,0.0013225,1,0,0,
322,-0.30503,62.9974,0.00064079,0.00048828,0,0.00064079,1,0,0,
323,-0.30496,63.2025,0.001321,0.00097656,0,0.001321,1,0,0,
324,-0.3049,63.389,0.00064077,0.00048828,0,0.00064077,1,0,0,
325,-0.30483,63.5895,0.0013195,0.00097656,0,0.0013195,1,0,0,
326,-0.30477,63.792,0.00064075,0.00048828,0,0.00064075,1,0,0,
327,-0.30471,64.0094,0.001318,0.00097656,0,0.001318,1,0,0,
328,-0.30464,64.2267,0.00064074,0.00048828,0,0.00064074,1,0,0,
329,-0.30458,64.4339,0.0013165,0.00097656,0,0.0013165,1,0,0,
330,-0.30451,64.6159,0.00064072,0.00048828,0,0.00064072,1,0,0,
331,-0.30445,64.7991,0.001315,0.00097656,0,0.001315,1,0,0,
332,-0.30439,64.9718,0.00064071,0.00048828,0,0.00064071,1,0,0,
333,-0.30432,65.1566,0.0013136,0.00097656,0,0.0013136,1,0,0,
334,-0.30426,65.3344,0.00064069,0.00048828,0,0.00064069,1,0,0,
335,-0.30419,65.564,0.0013121,0.00097656,0,0.0013121,1,0,0,
336,-0.30413,65.7623,0.00064068,0.00048828,0,0.00064068,1,0,0,
337,-0.30406,65.9771,0.0013106,0.00097656,0,0.0013106,1,0,0,
338,-0.304,66.1574,0.00064066,0.00048828,0,0.00064066,1,0,0,
339,-0.30393,66.3638,0.0013091,0.00097656,0,0.0013091,1,0,0,
340,-0.30387,66.5688,0.00064065,0.00048828,0,0.00064065,1,0,0,
341,-0.30381,66.7457,0.0013076,0.00097656,0,0.0013076,1,0,0,
342,-0.30374,66.9669,0.00064064,0.00048828,0,0.00064064,1,0,0,
343,-0.30368,67.1664,0.0013062,0.00097656,0,0.0013062,1,0,0,
344,-0.30361,67.3735,0.00064063,0.00048828,0,0.00064063,1,0,0,
345,-0.30355,67.5609,0.0013047,0.00097656,0,0.0013047,1,0,0,
346,-0.30349,67.7635,0.00064062,0.00048828,0,0.00064062,1,0,0,
347,-0.30342,67.9705,0.0013033,0.00097656,0,0.0013033,1,0,0,
348,-0.30336,68.1547,0.0006406,0.00048828,0,0.0006406,1,0,0,
