"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
128,-0.59729,5.1078,0.0027013,0.0019531,0,0.0027013,1,0.045277,0.0045277,
129,-0.59717,5.1594,0.00057316,0.00048828,0,0.00057316,1,0.045255,0.0045255,
130,-0.59697,5.1987,0.0026944,0.0019531,0,0.0026944,1,0.045159,0.0045159,
131,-0.59684,5.2303,0.00057317,0.00048828,0,0.00057317,1,0.045137,0.0045137,
132,-0.59664,5.2747,0.0026876,0.0019531,0,0.0026876,1,0.045041,0.0045041,
133,-0.59652,5.3152,0.00057319,0.00048828,0,0.00057319,1,0.045019,0.0045019,
134,-0.59632,5.3549,0.0026765,0.0019531,0,0.0026765,1,0.044924,0.0044924,
135,-0.5962,5.3972,0.00057284,0.00048828,0,0.00057284,1,0.044902,0.0044902,
136,-0.596,5.4379,0.0026675,0.0019531,0,0.0026675,1,0.044806,0.0044806,
137,-0.59587,5.477,0.00057245,0.00048828,0,0.00057245,1,0.044784,0.0044784,
138,-0.59567,5.5173,0.0026544,0.0019531,0,0.0026544,1,0.044689,0.0044689,
139,-0.59555,5.5633,0.00057171,0.00048828,0,0.00057171,1,0.044667,0.0044667,
140,-0.59535,5.5995,0.0026406,0.0019531,0,0.0026406,1,0.044572,0.0044572,
141,-0.59523,5.6363,0.00057051,0.00048828,0,0.00057051,1,0.04455,0.004455,
142,-0.59503,5.6789,0.0026262,0.0019531,0,0.0026262,1,0.044455,0.0044455,
143,-0.59491,5.7195,0.0005692,0.00048828,0,0.0005692,1,0.044433,0.0044433,
144,-0.59471,5.7618,0.0026117,0.0019531,0,0.0026117,1,0.044339,0.0044339,
145,-0.59459,5.7943,0.00056785,0.00048828,0,0.00056785,1,0.044317,0.0044317,
146,-0.5944,5.8266,0.0025974,0.0019531,0,0.0025974,1,0.044223,0.0044223,
147,-0.59427,5.8599,0.00056651,0.00048828,0,0.00056651,1,0.044201,0.0044201,
148,-0.59408,5.8972,0.0025834,0.0019531,0,0.0025833,1,0.044107,0.0044107,
149,-0.59396,5.9375,0.0005652,0.00048828,0,0.0005652,1,0.044085,0.0044085,
150,-0.59377,5.9784,0.0025695,0.0019531,0,0.0025695,1,0.043991,0.0043991,
151,-0.59364,6.0163,0.00056392,0.00048828,0,0.00056392,1,0.04397,0.004397,
152,-0.59345,6.053,0.0025558,0.0019531,0,0.0025558,1,0.043876,0.0043876,
153,-0.59333,6.101,0.00056267,0.00048828,0,0.00056267,1,0.043855,0.0043855,
154,-0.59314,6.1322,0.0025423,0.0019531,0,0.0025422,1,0.043761,0.0043761,
155,-0.59302,6.1723,0.00056146,0.00048828,0,0.00056146,1,0.04374,0.004374,
156,-0.59283,6.2111,0.0025289,0.0019531,0,0.0025289,1,0.043647,0.0043647,
157,-0.59271,6.2537,0.00056029,0.00048828,0,0.00056029,1,0.043625,0.0043625,
158,-0.59253,6.2922,0.0025158,0.0019531,0,0.0025158,1,0.043533,0.0043533,
159,-0.5924,6.3327,0.00055914,0.00048828,0,0.00055914,1,0.043511,0.0043511,
160,-0.59222,6.3712,0.0025029,0.0019531,0,0.0025029,1,0.043419,0.0043419,
161,-0.5921,6.4065,0.00055803,0.00048828,0,0.00055803,1,0.043398,0.0043398,
162,-0.59191,6.4482,0.0024901,0.0019531,0,0.0024901,1,0.043305,0.0043305,
163,-0.59179,6.4894,0.00055695,0.00048828,0,0.00055695,1,0.043284,0.0043284,
164,-0.59161,6.5306,0.0024775,0.0019531,0,0.0024775,1,0.043192,0.0043192,
165,-0.59149,6.5649,0.0005559,0.00048828,0,0.0005559,1,0.043171,0.0043171,
166,-0.59131,6.6073,0.0024651,0.0019531,0,0.0024651,1,0.043079,0.0043079,
167,-0.59119,6.6504,0.00055488,0.00048828,0,0.00055488,1,0.043058,0.0043058,
168,-0.59101,6.6875,0.0024528,0.0019531,0,0.0024528,1,0.042967,0.0042967,
169,-0.59089,6.73,0.00055389,0.00048828,0,0.00055389,1,0.042946,0.0042946,
170,-0.59071,6.7656,0.0024407,0.0019531,0,0.0024407,1,0.042854,0.0042854,
171,-0.59059,6.8052,0.00055293,0.00048828,0,0.00055293,1,0.042834,0.0042834,
172,-0.59041,6.8519,0.0024287,0.0019531,0,0.0024287,1,0.042743,0.0042743,
173,-0.59029,6.8899,0.000552,0.00048828,0,0.000552,1,0.042722,0.0042722,
174,-0.59012,6.9291,0.0024169,0.0019531,0,0.0024169,1,0.042631,0.0042631,
175,-0.58999,6.9681,0.00055109,0.00048828,0,0.00055109,1,0.04261,0.004261,
176,-0.58982,7.0129,0.0024053,0.0019531,0,0.0024053,1,0.04252,0.004252,
177,-0.5897,7.0501,0.00055021,0.00048828,0,0.00055021,1,0.042499,0.0042499,
178,-0.58953,7.0869,0.0023938,0.0019531,0,0.0023938,1,0.042409,0.0042409,
179,-0.58941,7.1304,0.00054936,0.00048828,0,0.00054936,1,0.042388,0.0042388,
180,-0.58924,7.1706,0.0023824,0.0019531,0,0.0023824,1,0.042298,0.0042298,
181,-0.58912,7.21,0.00054853,0.00048828,0,0.00054853,1,0.042277,0.0042277,
182,-0.58895,7.2472,0.0023712,0.0019531,0,0.0023712,1,0.042188,0.0042188,
183,-0.58883,7.2883,0.00054772,0.00048828,0,0.00054772,1,0.042167,0.0042167,
184,-0.58866,7.3296,0.0023601,0.0019531,0,0.0023601,1,0.042078,0.0042078,
185,-0.58854,7.3709,0.00054694,0.00048828,0,0.00054694,1,0.042057,0.0042057,
186,-0.58837,7.4113,0.0023492,0.0019531,0,0.0023492,1,0.041968,0.0041968,
187,-0.58825,7.4482,0.00054619,0.00048828,0,0.00054619,1,0.041947,0.0041947,
188,-0.58809,7.4904,0.0023384,0.0019531,0,0.0023384,1,0.041858,0.0041858,
189,-0.58796,7.5301,0.00054545,0.00048828,0,0.00054545,1,0.041838,0.0041838,
190,-0.5878,7.5746,0.0023277,0.0019531,0,0.0023277,1,0.041749,0.0041749,
191,-0.58768,7.6141,0.00054474,0.00048828,0,0.00054474,1,0.041729,0.0041729,
192,-0.58752,7.6527,0.0023171,0.0019531,0,0.0023171,1,0.04164,0.004164,
193,-0.5874,7.6925,0.00054405,0.00048828,0,0.00054405,1,0.04162,0.004162,
194,-0.58724,7.7284,0.0023067,0.0019531,0,0.0023067,1,0.041532,0.0041532,
195,-0.58711,7.7659,0.00054338,0.00048828,0,0.00054338,1,0.041511,0.0041511,
196,-0.58695,7.799,0.0022964,0.0019531,0,0.0022964,1,0.041423,0.0041423,
197,-0.58683,7.837,0.00054273,0.00048828,0,0.00054273,1,0.041403,0.0041403,
198,-0.58668,7.8703,0.0022862,0.0019531,0,0.0022862,1,0.041315,0.0041315,
199,-0.58656,7.9115,0.00054211,0.00048828,0,0.00054211,1,0.041295,0.0041295,
200,-0.5864,7.952,0.0022761,0.0019531,0,0.0022761,1,0.041208,0.0041208,
201,-0.58628,7.9907,0.0005415,0.00048828,0,0.0005415,1,0.041188,0.0041188,
202,-0.58596,8.0354,0.0045322,0.0039063,0,0.0045322,1,0.041013,0.0041013,
203,-0.58584,8.0743,0.00054181,0.00048828,0,0.00054181,1,0.040993,0.0040993,
204,-0.58554,8.1164,0.0044909,0.0039063,0,0.0044909,1,0.040818,0.0040818,
205,-0.58542,8.1549,0.00054133,0.00048828,0,0.00054133,1,0.040798,0.0040798,
206,-0.58511,8.1939,0.0044481,0.0039063,0,0.004448,1,0.040624,0.0040624,
207,-0.58499,8.2341,0.00054043,0.00048828,0,0.00054043,1,0.040604,0.0040604,
208,-0.5847,8.2755,0.0044053,0.0039063,0,0.0044053,1,0.040431,0.0040431,
209,-0.58458,8.3134,0.00053942,0.00048828,0,0.00053942,1,0.040411,0.0040411,
210,-0.58429,8.3532,0.0043633,0.0039063,0,0.0043632,1,0.040238,0.0040238,
211,-0.58417,8.3913,0.00053843,0.00048828,0,0.00053843,1,0.040219,0.0040219,
212,-0.58388,8.4267,0.004322,0.0039063,0,0.004322,1,0.040047,0.0040047,
213,-0.58377,8.4681,0.00053749,0.00048828,0,0.00053749,1,0.040027,0.0040027,
214,-0.58349,8.5072,0.0042815,0.0039063,0,0.0042815,1,0.039857,0.0039857,
215,-0.58337,8.5427,0.00053663,0.00048828,0,0.00053663,1,0.039837,0.0039837,
216,-0.58309,8.5795,0.0042419,0.0039063,0,0.0042419,1,0.039667,0.0039667,
217,-0.58298,8.6153,0.00053583,0.00048828,0,0.00053583,1,0.039648,0.0039648,
218,-0.58271,8.6537,0.0042031,0.0039063,0,0.0042031,1,0.039479,0.0039479,
219,-0.58259,8.6921,0.0005351,0.00048828,0,0.0005351,1,0.03946,0.003946,
220,-0.58233,8.7338,0.0041651,0.0039063,0,0.0041651,1,0.039292,0.0039292,
221,-0.58221,8.7728,0.00053444,0.00048828,0,0.00053444,1,0.039273,0.0039273,
222,-0.58195,8.8156,0.0041278,0.0039063,0,0.0041278,1,0.039106,0.0039106,
223,-0.58183,8.8483,0.00053384,0.00048828,0,0.00053384,1,0.039086,0.0039086,
224,-0.58133,8.8937,0.0081825,0.0078125,0,0.0081823,1,0.038754,0.0038754,
225,-0.58121,8.935,0.00053519,0.00048828,0,0.00053519,1,0.038735,0.0038735,
226,-0.58072,8.9735,0.0080407,0.0078125,0,0.0080405,1,0.038403,0.0038403,
227,-0.58061,9.0053,0.00053543,0.00048828,0,0.00053543,1,0.038384,0.0038384,
228,-0.58014,9.0439,0.0078964,0.0078125,0,0.0078962,1,0.038054,0.0038054,
229,-0.58003,9.0858,0.00053511,0.00048828,0,0.00053511,1,0.038035,0.0038035,
230,-0.57914,9.124,0.01551,0.015625,0,0.015509,1,0.037378,0.0037378,
231,-0.57903,9.1667,0.0005386,0.00048828,0,0.0005386,1,0.03736,0.003736,
232,-0.57598,9.1981,0.05994,0.0625,0,0.059869,1,0.034707,0.0034707,
233,-0.57592,9.2362,0.00028256,0.00024414,0,0.00028256,1,0.034699,0.0034699,
234,-0.57207,9.2753,0.10501,0.125,0,0.10463,1,0.029364,0.0029364,
235,-0.572,9.3142,0.00030983,0.00024414,0,0.00030983,1,0.029357,0.0029357,
236,-0.57051,9.3492,0.16345,0.25,0,0.16202,1,0.019335,0.0019335,
237,-0.58423,9.385,1.5451,1,0,0.99638,1,0,0,
238,-0.58417,9.4228,0.00044492,0.00024414,0,0.00044492,1,0,0,
239,-0.58411,9.4654,0.00019122,0.00048828,0,0.00019122,1,0,0,
240,-0.58405,9.5017,0.00043029,0.00024414,0,0.00043029,1,0,0,
241,-0.584,9.5374,0.000179,0.00048828,0,0.000179,1,0,0,
242,-0.58394,9.5757,0.0004208,0.00024414,0,0.0004208,1,0,0,
243,-0.58389,9.6133,0.00016947,0.00048828,0,0.00016947,1,0,0,
244,-0.64498,9.6533,1.6953,1,0,1.0379,1,1.7726e-14,1.7726e-15,
245,-0.64491,9.6989,0.00037972,0.00024414,0,0.00037972,1,0,0,
246,-0.64483,9.7395,0.00072536,0.0019531,0,0.00072536,1,0,0,
247,-0.64478,9.7812,0.00036422,0.00024414,0,0.00036422,1,0,0,
248,-0.64473,9.8139,0.00056585,0.0019531,0,0.00056585,1,0,0,
249,-0.64467,9.8516,0.00035345,0.00024414,0,0.00035345,1,0,0,
250,-0.6446,9.8902,0.00092816,0.0039063,0,0.00092816,1,0,0,
251,-0.6445,9.9296,0.00069762,0.00048828,0,0.00069762,1,0,0,
252,-0.64444,9.9736,0.00079096,0.0039063,0,0.00079096,1,0,0,
253,-0.64435,10.0113,0.00069074,0.00048828,0,0.00069074,1,0,0,
254,-0.6443,10.0464,0.0006971,0.0039063,0,0.0006971,1,0,0,
255,-0.64421,10.0924,0.00068707,0.00048828,0,0.00068707,1,0,0,
256,-0.64412,10.1359,0.0012581,0.0078125,0,0.0012581,1,0,0,
257,-0.64404,10.173,0.00068533,0.00048828,0,0.00068533,1,0,0,
258,-0.64396,10.2113,0.0011514,0.0078125,0,0.0011514,1,0,0,
259,-0.64388,10.2595,0.0006841,0.00048828,0,0.0006841,1,0,0,
260,-0.64381,10.3025,0.0010682,0.0078125,0,0.0010682,1,0,0,
261,-0.64373,10.341,0.00068317,0.00048828,0,0.00068317,1,0,0,
262,-0.64367,10.3848,0.0010021,0.0078125,0,0.0010021,1,0,0,
263,-0.64359,10.4281,0.00068244,0.00048828,0,0.00068244,1,0,0,
264,-0.64353,10.4692,0.00094873,0.0078125,0,0.00094873,1,0,0,
265,-0.64346,10.5055,0.00068185,0.00048828,0,0.00068185,1,0,0,
266,-0.64336,10.5424,0.0018104,0.015625,0,0.0018104,1,0,0,
267,-0.64328,10.5797,0.00068229,0.00048828,0,0.00068229,1,0,0,
268,-0.64319,10.6163,0.0017259,0.015625,0,0.0017259,1,0,0,
269,-0.64311,10.6596,0.00068274,0.00048828,0,0.00068274,1,0,0,
270,-0.64302,10.6964,0.0016537,0.015625,0,0.0016537,1,0,0,
271,-0.64295,10.7423,0.0006832,0.00048828,0,0.0006832,1,0,0,
272,-0.64287,10.7813,0.0015915,0.015625,0,0.0015915,1,0,0,
273,-0.64279,10.8248,0.00068367,0.00048828,0,0.00068367,1,0,0,
274,-0.64272,10.8644,0.0015375,0.015625,0,0.0015375,1,0,0,
275,-0.64264,10.9024,0.00068413,0.00048828,0,0.00068413,1,0,0,
276,-0.64258,10.946,0.0014903,0.015625,0,0.0014903,1,0,0,
277,-0.6425,10.9918,0.00068459,0.00048828,0,0.00068459,1,0,0,
278,-0.64244,11.0264,0.0014487,0.015625,0,0.0014487,1,0,0,
279,-0.64237,11.0665,0.00068503,0.00048828,0,0.00068503,1,0,0,
280,-0.64231,11.109,0.0014121,0.015625,0,0.0014121,1,0,0,
281,-0.64223,11.1529,0.00068548,0.00048828,0,0.00068548,1,0,0,
282,-0.64218,11.1882,0.0013795,0.015625,0,0.0013795,1,0,0,
283,-0.64211,11.2287,0.00068591,0.00048828,0,0.00068591,1,0,0,
284,-0.64201,11.2706,0.0027012,0.03125,0,0.0027012,1,0,0,
285,-0.64193,11.3132,0.00068779,0.00048828,0,0.00068779,1,0,0,
286,-0.64184,11.3511,0.0026086,0.03125,0,0.0026086,1,0,0,
287,-0.64177,11.3947,0.0006896,0.00048828,0,0.0006896,1,0,0,
288,-0.64169,11.4321,0.0025212,0.03125,0,0.0025212,1,0,0,
289,-0.64161,11.4697,0.00069134,0.00048828,0,0.00069134,1,0,0,
290,-0.64154,11.5089,0.0024385,0.03125,0,0.0024384,1,0,0,
291,-0.64146,11.5472,0.00069301,0.00048828,0,0.00069301,1,0,0,
292,-0.64139,11.5791,0.00236,0.03125,0,0.00236,1,0,0,
293,-0.64132,11.6256,0.00069462,0.00048828,0,0.00069462,1,0,0,
294,-0.64126,11.6616,0.0022856,0.03125,0,0.0022856,1,0,0,
295,-0.64118,11.6975,0.00069616,0.00048828,0,0.00069616,1,0,0,
296,-0.64113,11.7399,0.0022149,0.03125,0,0.0022149,1,0,0,
297,-0.64105,11.7811,0.00069765,0.00048828,0,0.00069765,1,0,0,
298,-0.64095,11.8246,0.0042952,0.0625,0,0.0042952,1,0,0,
299,-0.64087,11.8641,0.00070153,0.00048828,0,0.00070153,1,0,0,
300,-0.64079,11.9068,0.0040343,0.0625,0,0.0040342,1,0,0,
301,-0.64071,11.9429,0.00070517,0.00048828,0,0.00070517,1,0,0,
302,-0.64064,11.978,0.0037848,0.0625,0,0.0037848,1,0,0,
303,-0.64057,12.019,0.00070856,0.00048828,0,0.00070856,1,0,0,
304,-0.64051,12.0635,0.0035477,0.0625,0,0.0035477,1,0,0,
305,-0.64043,12.1019,0.00071171,0.00048828,0,0.00071171,1,0,0,
306,-0.64034,12.1407,0.0066468,0.125,0,0.0066467,1,0,0,
307,-0.64027,12.1758,0.00071868,0.00048828,0,0.00071868,1,0,0,
