"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
129,-0.42459,14.663,0.00047101,0.00024414,0,0.00047101,1,0,0,
130,-0.42451,14.7803,0.0016744,0.0039063,0,0.0016744,1,0,0,
131,-0.42443,14.9039,0.00047094,0.00024414,0,0.00047094,1,0,0,
132,-0.42435,15.0277,0.0016574,0.0039063,0,0.0016574,1,0,0,
133,-0.42427,15.1375,0.00047091,0.00024414,0,0.00047091,1,0,0,
134,-0.42419,15.2567,0.0016413,0.0039063,0,0.0016413,1,0,0,
135,-0.42411,15.3566,0.00047092,0.00024414,0,0.00047092,1,0,0,
136,-0.42404,15.4739,0.0016255,0.0039063,0,0.0016255,1,0,0,
137,-0.46397,15.5808,1.9289,1,0,1.0925,1,0,0,
138,-0.46391,15.6829,0.00055641,0.00048828,0,0.00055641,1,0,0,
139,-0.46398,15.777,0.010129,0.125,0,0.010129,1,0,0,
140,-0.55869,15.8712,1.1455,1,0,0.8531,1,0,0,
141,-0.58367,15.9757,0.33442,1,0,0.32273,1,0,0,
142,-0.58899,16.0829,0.096039,1,0,0.095745,1,1.7851e-14,7.1405e-16,
143,-0.58954,16.1874,0.019284,1,0,0.019282,1,0,0,
144,-0.58979,16.2883,0.0066623,1,0,0.0066622,1,0,0,
145,-0.58983,16.414,0.0015118,1,0,0.0015118,1,0,0,
146,-0.58984,16.5142,0.00047798,1,0,0.00047798,1,0,0,
147,-0.58984,16.6229,0.00020929,1,0,0.00020929,1,0,0,
148,-0.58985,16.7245,0.00016288,1,0,0.00016288,1,0,0,
149,-0.58985,16.8475,0.00012334,1,0,0.00012334,1,0,0,
150,-0.58985,16.9494,0.00010575,1,0,0.00010575,1,0,0,
151,-0.58985,17.0505,8.7662e-05,1,0,8.7662e-05,1,0,0,
