"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
42,-0.48672,8.8537,0.00033758,0.00048828,0,0.00033758,1,0,0,
43,-0.48663,9.0877,0.00094279,0.00048828,0,0.00094279,1,0,0,
44,-0.48657,9.3001,0.00033696,0.00048828,0,0.00033696,1,0,0,
45,-0.48648,9.5352,0.00094195,0.00048828,0,0.00094195,1,0,0,
46,-0.48642,9.7285,0.00033632,0.00048828,0,0.00033632,1,0,0,
47,-0.48633,9.9284,0.00094108,0.00048828,0,0.00094108,1,0,0,
48,-0.48628,10.1341,0.00033566,0.00048828,0,0.00033566,1,0,0,
49,-0.48619,10.3608,0.00094019,0.00048828,0,0.00094019,1,0,0,
50,-0.48613,10.5901,0.00033499,0.00048828,0,0.00033499,1,0,0,
51,-0.48604,10.8538,0.00093929,0.00048828,0,0.00093929,1,0,0,
52,-0.48598,11.0539,0.00033431,0.00048828,0,0.00033431,1,0,0,
53,-0.48589,11.2742,0.00093839,0.00048828,0,0.00093838,1,0,0,
54,-0.48583,11.5169,0.00033363,0.00048828,0,0.00033363,1,0,0,
55,-0.48574,11.746,0.00093747,0.00048828,0,0.00093747,1,0,0,
56,-0.48568,11.9379,0.00033295,0.00048828,0,0.00033295,1,0,0,
57,-0.48559,12.1679,0.00093656,0.00048828,0,0.00093656,1,0,0,
58,-0.48553,12.389,0.00033226,0.00048828,0,0.00033226,1,0,0,
59,-0.48544,12.6457,0.00093564,0.00048828,0,0.00093564,1,0,0,
60,-0.48539,12.8644,0.00033158,0.00048828,0,0.00033158,1,0,0,
61,-0.4853,13.0782,0.00093472,0.00048828,0,0.00093472,1,0,0,
62,-0.48524,13.33,0.0003309,0.00048828,0,0.0003309,1,0,0,
63,-0.48515,13.5373,0.0009338,0.00048828,0,0.0009338,1,0,0,
64,-0.48509,13.7715,0.00033022,0.00048828,0,0.00033022,1,0,0,
65,-0.485,13.9703,0.00093288,0.00048828,0,0.00093288,1,0,0,
66,-0.48494,14.1495,0.00032954,0.00048828,0,0.00032954,1,0,0,
67,-0.48485,14.3425,0.00093197,0.00048828,0,0.00093197,1,0,0,
68,-0.48479,14.5595,0.00032886,0.00048828,0,0.00032886,1,0,0,
69,-0.4847,14.7698,0.00093106,0.00048828,0,0.00093105,1,0,0,
70,-0.48464,14.9674,0.00032819,0.00048828,0,0.00032819,1,0,0,
71,-0.48455,15.1739,0.00093014,0.00048828,0,0.00093014,1,0,0,
72,-0.48449,15.3779,0.00032752,0.00048828,0,0.00032752,1,0,0,
73,-0.4844,15.6077,0.00092923,0.00048828,0,0.00092923,1,0,0,
74,-0.48434,15.8069,0.00032685,0.00048828,0,0.00032685,1,0,0,
75,-0.48425,16.0064,0.00092833,0.00048828,0,0.00092833,1,0,0,
76,-0.48419,16.2331,0.00032619,0.00048828,0,0.00032619,1,0,0,
77,-0.4841,16.4462,0.00092742,0.00048828,0,0.00092742,1,0,0,
78,-0.48404,16.6422,0.00032552,0.00048828,0,0.00032552,1,0,0,
79,-0.48395,16.864,0.00092652,0.00048828,0,0.00092652,1,0,0,
80,-0.48389,17.0584,0.00032487,0.00048828,0,0.00032487,1,0,0,
81,-0.4838,17.2698,0.00092562,0.00048828,0,0.00092562,1,0,0,
82,-0.48374,17.5248,0.00032425,0.00048828,0,0.00032425,1,0,0,
83,-0.48365,17.7151,0.00092475,0.00048828,0,0.00092475,1,0,0,
84,-0.48359,17.9217,0.00032363,0.00048828,0,0.00032363,1,0,0,
85,-0.4835,18.1362,0.00092389,0.00048828,0,0.00092389,1,0,0,
86,-0.48344,18.356,0.00032301,0.00048828,0,0.00032301,1,0,0,
87,-0.48335,18.5645,0.00092304,0.00048828,0,0.00092304,1,0,0,
88,-0.48329,18.776,0.00032238,0.00048828,0,0.00032238,1,0,0,
89,-0.4832,18.9881,0.00092219,0.00048828,0,0.00092219,1,0,0,
90,-0.48314,19.2271,0.00032176,0.00048828,0,0.00032176,1,0,0,
91,-0.48305,19.4424,0.00092135,0.00048828,0,0.00092135,1,0,0,
92,-0.48299,19.6284,0.00032113,0.00048828,0,0.00032113,1,0,0,
93,-0.4829,19.8197,0.0009205,0.00048828,0,0.0009205,1,0,0,
94,-0.48284,20.0384,0.0003205,0.00048828,0,0.0003205,1,0,0,
95,-0.48275,20.2512,0.00091966,0.00048828,0,0.00091965,1,0,0,
96,-0.48269,20.4654,0.00031988,0.00048828,0,0.00031988,1,0,0,
97,-0.4826,20.6685,0.00091882,0.00048828,0,0.00091882,1,0,0,
98,-0.48254,20.9157,0.00031927,0.00048828,0,0.00031927,1,0,0,
99,-0.48245,21.1267,0.00091798,0.00048828,0,0.00091798,1,0,0,
100,-0.48239,21.3712,0.00031866,0.00048828,0,0.00031866,1,0,0,
101,-0.4823,21.5782,0.00091715,0.00048828,0,0.00091715,1,0,0,
102,-0.48224,21.8014,0.00031805,0.00048828,0,0.00031805,1,0,0,
103,-0.48215,21.9873,0.00091632,0.00048828,0,0.00091632,1,0,0,
104,-0.48209,22.1759,0.00031745,0.00048828,0,0.00031745,1,0,0,
105,-0.482,22.3945,0.00091549,0.00048828,0,0.00091549,1,0,0,
106,-0.48194,22.599,0.00031685,0.00048828,0,0.00031685,1,0,0,
107,-0.48185,22.815,0.00091466,0.00048828,0,0.00091466,1,0,0,
108,-0.48179,23.0265,0.00031624,0.00048828,0,0.00031624,1,0,0,
109,-0.4817,23.2316,0.00091383,0.00048828,0,0.00091383,1,0,0,
110,-0.48164,23.4376,0.00031564,0.00048828,0,0.00031564,1,0,0,
111,-0.48155,23.6431,0.00091301,0.00048828,0,0.00091301,1,0,0,
112,-0.48149,23.8638,0.00031504,0.00048828,0,0.00031504,1,0,0,
113,-0.48139,24.0808,0.00091226,0.00048828,0,0.00091226,1,0,0,
114,-0.48134,24.3078,0.00031451,0.00048828,0,0.00031451,1,0,0,
115,-0.48124,24.512,0.00091148,0.00048828,0,0.00091148,1,0,0,
116,-0.48118,24.7445,0.00031397,0.00048828,0,0.00031397,1,0,0,
117,-0.48109,24.9805,0.00091061,0.00048828,0,0.00091061,1,0,0,
118,-0.48103,25.163,0.00031338,0.00048828,0,0.00031338,1,0,0,
119,-0.48094,25.3654,0.00090974,0.00048828,0,0.00090974,1,0,0,
120,-0.48088,25.5975,0.00031278,0.00048828,0,0.00031278,1,0,0,
121,-0.48079,25.7908,0.00090889,0.00048828,0,0.00090889,1,0,0,
122,-0.48073,26.0019,0.00031219,0.00048828,0,0.00031219,1,0,0,
123,-0.48063,26.2369,0.00090806,0.00048828,0,0.00090806,1,0,0,
124,-0.48058,26.434,0.0003116,0.00048828,0,0.0003116,1,0,0,
125,-0.48048,26.6351,0.00090723,0.00048828,0,0.00090723,1,0,0,
126,-0.48042,26.865,0.00031102,0.00048828,0,0.00031102,1,0,0,
127,-0.48033,27.0846,0.00090641,0.00048828,0,0.00090641,1,0,0,
128,-0.48027,27.3041,0.00031044,0.00048828,0,0.00031044,1,0,0,
129,-0.48018,27.5117,0.00090559,0.00048828,0,0.00090559,1,0,0,
130,-0.48012,27.7005,0.00030986,0.00048828,0,0.00030986,1,0,0,
131,-0.48002,27.9303,0.00090478,0.00048828,0,0.00090478,1,0,0,
132,-0.47997,28.183,0.00030929,0.00048828,0,0.00030929,1,0,0,
133,-0.47987,28.4016,0.00090397,0.00048828,0,0.00090397,1,0,0,
134,-0.47981,28.6488,0.00030872,0.00048828,0,0.00030872,1,0,0,
135,-0.47972,28.8527,0.00090317,0.00048828,0,0.00090317,1,0,0,
136,-0.47966,29.0667,0.00030815,0.00048828,0,0.00030815,1,0,0,
137,-0.47957,29.3044,0.00090237,0.00048828,0,0.00090237,1,0,0,
138,-0.47951,29.544,0.00030759,0.00048828,0,0.00030759,1,0,0,
139,-0.47941,29.7576,0.00090157,0.00048828,0,0.00090157,1,0,0,
140,-0.47935,29.965,0.00030703,0.00048828,0,0.00030703,1,0,0,
141,-0.47926,30.1967,0.00090078,0.00048828,0,0.00090078,1,0,0,
142,-0.4792,30.4388,0.00030647,0.00048828,0,0.00030647,1,0,0,
143,-0.47911,30.6367,0.00089998,0.00048828,0,0.00089998,1,0,0,
144,-0.47905,30.8435,0.00030592,0.00048828,0,0.00030592,1,0,0,
145,-0.47895,31.0249,0.00089919,0.00048828,0,0.00089919,1,0,0,
146,-0.47889,31.2331,0.00030536,0.00048828,0,0.00030536,1,0,0,
147,-0.4788,31.4578,0.00089841,0.00048828,0,0.00089841,1,0,0,
148,-0.47874,31.6832,0.00030481,0.00048828,0,0.00030481,1,0,0,
149,-0.47864,31.8759,0.00089762,0.00048828,0,0.00089762,1,0,0,
150,-0.47859,32.0978,0.00030426,0.00048828,0,0.00030426,1,0,0,
151,-0.47849,32.2988,0.00089684,0.00048828,0,0.00089684,1,0,0,
152,-0.47843,32.5111,0.00030372,0.00048828,0,0.00030372,1,0,0,
153,-0.47834,32.7119,0.00089605,0.00048828,0,0.00089605,1,0,0,
154,-0.47828,32.9576,0.00030317,0.00048828,0,0.00030317,1,0,0,
155,-0.47818,33.1512,0.00089527,0.00048828,0,0.00089527,1,0,0,
156,-0.47813,33.3571,0.00030263,0.00048828,0,0.00030263,1,0,0,
157,-0.47803,33.5808,0.0008945,0.00048828,0,0.0008945,1,0,0,
158,-0.47797,33.7898,0.00030209,0.00048828,0,0.00030209,1,0,0,
159,-0.47788,33.9923,0.00089372,0.00048828,0,0.00089372,1,0,0,
160,-0.47782,34.2092,0.00030155,0.00048828,0,0.00030155,1,0,0,
161,-0.47772,34.4213,0.00089295,0.00048828,0,0.00089295,1,0,0,
162,-0.47766,34.6774,0.00030102,0.00048828,0,0.00030102,1,0,0,
163,-0.47757,34.899,0.00089218,0.00048828,0,0.00089218,1,0,0,
164,-0.47751,35.14,0.00030049,0.00048828,0,0.00030049,1,0,0,
165,-0.47741,35.3311,0.00089141,0.00048828,0,0.00089141,1,0,0,
166,-0.47736,35.5342,0.00029996,0.00048828,0,0.00029996,1,0,0,
167,-0.47726,35.7458,0.00089064,0.00048828,0,0.00089064,1,0,0,
168,-0.4772,35.9722,0.00029943,0.00048828,0,0.00029943,1,0,0,
169,-0.4771,36.2161,0.00088987,0.00048828,0,0.00088987,1,0,0,
170,-0.47705,36.4122,0.0002989,0.00048828,0,0.0002989,1,0,0,
171,-0.47695,36.6287,0.00088911,0.00048828,0,0.00088911,1,0,0,
172,-0.47689,36.8158,0.00029838,0.00048828,0,0.00029838,1,0,0,
173,-0.4768,37.0328,0.00088835,0.00048828,0,0.00088835,1,0,0,
174,-0.47674,37.2448,0.00029785,0.00048828,0,0.00029785,1,0,0,
175,-0.47664,37.4664,0.00088759,0.00048828,0,0.00088759,1,0,0,
176,-0.47658,37.6852,0.00029733,0.00048828,0,0.00029733,1,0,0,
177,-0.47649,37.8877,0.00088683,0.00048828,0,0.00088683,1,0,0,
178,-0.47643,38.1028,0.00029682,0.00048828,0,0.00029682,1,0,0,
179,-0.47633,38.2978,0.00088607,0.00048828,0,0.00088607,1,0,0,
180,-0.47627,38.5209,0.0002963,0.00048828,0,0.0002963,1,0,0,
181,-0.47618,38.7476,0.00088532,0.00048828,0,0.00088532,1,0,0,
182,-0.47612,38.9355,0.00029579,0.00048828,0,0.00029579,1,0,0,
183,-0.47602,39.1239,0.00088457,0.00048828,0,0.00088457,1,0,0,
184,-0.47596,39.3125,0.00029528,0.00048828,0,0.00029528,1,0,0,
185,-0.47587,39.5564,0.00088382,0.00048828,0,0.00088382,1,0,0,
186,-0.47581,39.745,0.00029477,0.00048828,0,0.00029477,1,0,0,
187,-0.47571,39.9392,0.00088307,0.00048828,0,0.00088307,1,0,0,
188,-0.47565,40.1532,0.00029426,0.00048828,0,0.00029426,1,0,0,
189,-0.47556,40.3621,0.00088232,0.00048828,0,0.00088232,1,0,0,
190,-0.4755,40.5687,0.00029376,0.00048828,0,0.00029376,1,0,0,
191,-0.4754,40.7954,0.00088158,0.00048828,0,0.00088158,1,0,0,
192,-0.47534,40.9999,0.00029326,0.00048828,0,0.00029326,1,0,0,
193,-0.47525,41.2148,0.00088083,0.00048828,0,0.00088083,1,0,0,
194,-0.47519,41.4334,0.00029276,0.00048828,0,0.00029276,1,0,0,
195,-0.47509,41.6513,0.00088009,0.00048828,0,0.00088009,1,0,0,
196,-0.47503,41.8672,0.00029226,0.00048828,0,0.00029226,1,0,0,
197,-0.47494,42.0663,0.00087935,0.00048828,0,0.00087935,1,0,0,
198,-0.47488,42.2522,0.00029176,0.00048828,0,0.00029176,1,0,0,
199,-0.47478,42.4764,0.00087862,0.00048828,0,0.00087862,1,0,0,
200,-0.47472,42.7116,0.00029127,0.00048828,0,0.00029127,1,0,0,
201,-0.47463,42.9244,0.00087788,0.00048828,0,0.00087788,1,0,0,
202,-0.47457,43.1629,0.00029078,0.00048828,0,0.00029078,1,0,0,
203,-0.47447,43.3577,0.00087715,0.00048828,0,0.00087715,1,0,0,
204,-0.47441,43.5776,0.00029029,0.00048828,0,0.00029029,1,0,0,
205,-0.47432,43.7782,0.00087642,0.00048828,0,0.00087642,1,0,0,
206,-0.47426,43.9976,0.0002898,0.00048828,0,0.0002898,1,0,0,
207,-0.47416,44.2164,0.0008757,0.00048828,0,0.0008757,1,0,0,
208,-0.4741,44.4275,0.00028932,0.00048828,0,0.00028932,1,0,0,
209,-0.47401,44.6406,0.00087497,0.00048828,0,0.00087497,1,0,0,
210,-0.47395,44.8357,0.00028883,0.00048828,0,0.00028883,1,0,0,
211,-0.47385,45.0851,0.00087425,0.00048828,0,0.00087425,1,0,0,
212,-0.47379,45.3118,0.00028835,0.00048828,0,0.00028835,1,0,0,
213,-0.47369,45.5452,0.00087353,0.00048828,0,0.00087353,1,0,0,
214,-0.47364,45.7578,0.00028787,0.00048828,0,0.00028787,1,0,0,
215,-0.47354,45.9983,0.00087281,0.00048828,0,0.00087281,1,0,0,
216,-0.47348,46.2019,0.00028739,0.00048828,0,0.00028739,1,0,0,
217,-0.47338,46.419,0.0008721,0.00048828,0,0.0008721,1,0,0,
218,-0.47333,46.6385,0.00028692,0.00048828,0,0.00028692,1,0,0,
219,-0.47323,46.8472,0.00087138,0.00048828,0,0.00087138,1,0,0,
220,-0.47317,47.0368,0.00028645,0.00048828,0,0.00028645,1,0,0,
221,-0.47307,47.2281,0.00087067,0.00048828,0,0.00087067,1,0,0,
222,-0.47302,47.4553,0.00028597,0.00048828,0,0.00028597,1,0,0,
223,-0.47292,47.6687,0.00086996,0.00048828,0,0.00086996,1,0,0,
224,-0.47286,47.8641,0.0002855,0.00048828,0,0.0002855,1,0,0,
225,-0.47276,48.0708,0.00086925,0.00048828,0,0.00086925,1,0,0,
226,-0.47271,48.3221,0.00028504,0.00048828,0,0.00028504,1,0,0,
227,-0.47261,48.5281,0.00086854,0.00048828,0,0.00086854,1,0,0,
228,-0.47255,48.7719,0.00028457,0.00048828,0,0.00028457,1,0,0,
229,-0.47245,48.9709,0.00086783,0.00048828,0,0.00086783,1,0,0,
230,-0.47239,49.1645,0.00028411,0.00048828,0,0.00028411,1,0,0,
231,-0.4723,49.3803,0.00086713,0.00048828,0,0.00086713,1,0,0,
232,-0.47224,49.603,0.00028365,0.00048828,0,0.00028365,1,0,0,
233,-0.47214,49.8526,0.00086643,0.00048828,0,0.00086643,1,0,0,
234,-0.47208,50.0707,0.00028319,0.00048828,0,0.00028319,1,0,0,
235,-0.47198,50.2878,0.00086572,0.00048828,0,0.00086572,1,0,0,
236,-0.47193,50.4925,0.00028273,0.00048828,0,0.00028273,1,0,0,
237,-0.47183,50.6996,0.00086503,0.00048828,0,0.00086502,1,0,0,
238,-0.47177,50.9182,0.00028228,0.00048828,0,0.00028228,1,0,0,
239,-0.47167,51.1508,0.00086433,0.00048828,0,0.00086433,1,0,0,
240,-0.47162,51.3702,0.00028183,0.00048828,0,0.00028183,1,0,0,
241,-0.47152,51.5691,0.00086363,0.00048828,0,0.00086363,1,0,0,
242,-0.47146,51.7856,0.00028138,0.00048828,0,0.00028138,1,0,0,
243,-0.47136,52.0032,0.00086294,0.00048828,0,0.00086294,1,0,0,
244,-0.47131,52.2183,0.00028093,0.00048828,0,0.00028093,1,0,0,
245,-0.47121,52.4481,0.00086224,0.00048828,0,0.00086224,1,0,0,
246,-0.47115,52.6356,0.00028048,0.00048828,0,0.00028048,1,0,0,
247,-0.47105,52.8179,0.00086155,0.00048828,0,0.00086155,1,0,0,
248,-0.47099,53.0113,0.00028004,0.00048828,0,0.00028004,1,0,0,
249,-0.47089,53.221,0.00086086,0.00048828,0,0.00086086,1,0,0,
250,-0.47084,53.4481,0.0002796,0.00048828,0,0.0002796,1,0,0,
251,-0.47074,53.6709,0.00086018,0.00048828,0,0.00086018,1,0,0,
252,-0.47068,53.8956,0.00027916,0.00048828,0,0.00027916,1,0,0,
253,-0.47058,54.1096,0.00085949,0.00048828,0,0.00085949,1,0,0,
254,-0.47053,54.2842,0.00027872,0.00048828,0,0.00027872,1,0,0,
255,-0.47043,54.5065,0.00085881,0.00048828,0,0.00085881,1,0,0,
256,-0.47037,54.7417,0.00027828,0.00048828,0,0.00027828,1,0,0,
257,-0.47027,54.9686,0.00085812,0.00048828,0,0.00085812,1,0,0,
258,-0.47022,55.1638,0.00027785,0.00048828,0,0.00027785,1,0,0,
259,-0.47012,55.3787,0.00085744,0.00048828,0,0.00085744,1,0,0,
260,-0.47006,55.5954,0.00027742,0.00048828,0,0.00027742,1,0,0,
261,-0.46996,55.8403,0.00085676,0.00048828,0,0.00085676,1,0,0,
262,-0.46991,56.0376,0.00027699,0.00048828,0,0.00027699,1,0,0,
263,-0.46981,56.2604,0.00085608,0.00048828,0,0.00085608,1,0,0,
264,-0.46975,56.4545,0.00027656,0.00048828,0,0.00027656,1,0,0,
265,-0.46965,56.6854,0.00085541,0.00048828,0,0.00085541,1,0,0,
266,-0.46959,56.8861,0.00027613,0.00048828,0,0.00027613,1,0,0,
267,-0.46949,57.0942,0.00085473,0.00048828,0,0.00085473,1,0,0,
268,-0.46944,57.294,0.00027571,0.00048828,0,0.00027571,1,0,0,
269,-0.46939,57.5051,0.00042703,0.00024414,0,0.00042703,1,0,0,
270,-0.46933,57.6973,0.00027526,0.00048828,0,0.00027526,1,0,0,
271,-0.46928,57.9475,0.00042688,0.00024414,0,0.00042688,1,0,0,
272,-0.46923,58.1588,0.00027495,0.00048828,0,0.00027495,1,0,0,
273,-0.46918,58.3767,0.00042672,0.00024414,0,0.00042672,1,0,0,
274,-0.46912,58.5888,0.00027467,0.00048828,0,0.00027467,1,0,0,
275,-0.46907,58.8061,0.00042656,0.00024414,0,0.00042656,1,0,0,
276,-0.46902,59.0153,0.00027442,0.00048828,0,0.00027442,1,0,0,
277,-0.46897,59.2237,0.00042641,0.00024414,0,0.00042641,1,0,0,
278,-0.46891,59.437,0.00027417,0.00048828,0,0.00027417,1,0,0,
279,-0.46886,59.6499,0.00042625,0.00024414,0,0.00042625,1,0,0,
280,-0.46881,59.8704,0.00027392,0.00048828,0,0.00027392,1,0,0,
281,-0.46876,60.0947,0.0004261,0.00024414,0,0.0004261,1,0,0,
282,-0.4687,60.3226,0.00027367,0.00048828,0,0.00027367,1,0,0,
283,-0.46865,60.5491,0.00042594,0.00024414,0,0.00042594,1,0,0,
284,-0.4686,60.7728,0.00027342,0.00048828,0,0.00027342,1,0,0,
285,-0.46855,60.9889,0.00042579,0.00024414,0,0.00042579,1,0,0,
286,-0.46849,61.2163,0.00027318,0.00048828,0,0.00027318,1,0,0,
287,-0.46844,61.4063,0.00042564,0.00024414,0,0.00042564,1,0,0,
288,-0.46838,61.6077,0.00027294,0.00048828,0,0.00027294,1,0,0,
289,-0.46833,61.8241,0.00042549,0.00024414,0,0.00042549,1,0,0,
290,-0.46828,62.08,0.00027269,0.00048828,0,0.00027269,1,0,0,
291,-0.46823,62.3139,0.00042534,0.00024414,0,0.00042534,1,0,0,
292,-0.46817,62.516,0.00027245,0.00048828,0,0.00027245,1,0,0,
293,-0.46812,62.7539,0.00042518,0.00024414,0,0.00042518,1,0,0,
294,-0.46807,62.9902,0.00027221,0.00048828,0,0.00027221,1,0,0,
295,-0.46802,63.1924,0.00042503,0.00024414,0,0.00042503,1,0,0,
296,-0.46796,63.3761,0.00027197,0.00048828,0,0.00027197,1,0,0,
297,-0.46791,63.5841,0.00042488,0.00024414,0,0.00042488,1,0,0,
298,-0.46786,63.8084,0.00027173,0.00048828,0,0.00027173,1,0,0,
299,-0.46781,64.0293,0.00042473,0.00024414,0,0.00042473,1,0,0,
300,-0.46775,64.2392,0.00027149,0.00048828,0,0.00027149,1,0,0,
301,-0.4677,64.4488,0.00042458,0.00024414,0,0.00042458,1,0,0,
302,-0.46765,64.6602,0.00027125,0.00048828,0,0.00027125,1,0,0,
303,-0.4676,64.9025,0.00042443,0.00024414,0,0.00042443,1,0,0,
304,-0.46754,65.1146,0.00027101,0.00048828,0,0.00027101,1,0,0,
305,-0.46749,65.3298,0.00042428,0.00024414,0,0.00042428,1,0,0,
306,-0.46744,65.5772,0.00027077,0.00048828,0,0.00027077,1,0,0,
307,-0.46739,65.8114,0.00042413,0.00024414,0,0.00042413,1,0,0,
308,-0.46733,66.008,0.00027053,0.00048828,0,0.00027053,1,0,0,
309,-0.46728,66.2106,0.00042398,0.00024414,0,0.00042398,1,0,0,
310,-0.46723,66.4212,0.0002703,0.00048828,0,0.0002703,1,0,0,
311,-0.46718,66.6373,0.00042383,0.00024414,0,0.00042383,1,0,0,
312,-0.46712,66.8554,0.00027006,0.00048828,0,0.00027006,1,0,0,
313,-0.46707,67.0957,0.00042369,0.00024414,0,0.00042369,1,0,0,
314,-0.46702,67.2942,0.00026982,0.00048828,0,0.00026982,1,0,0,
315,-0.46697,67.5126,0.00042354,0.00024414,0,0.00042354,1,0,0,
316,-0.46691,67.75,0.00026959,0.00048828,0,0.00026959,1,0,0,
317,-0.46686,67.9535,0.00042339,0.00024414,0,0.00042339,1,0,0,
318,-0.46681,68.1621,0.00026935,0.00048828,0,0.00026935,1,0,0,
319,-0.46676,68.3698,0.00042324,0.00024414,0,0.00042324,1,0,0,
320,-0.4667,68.5779,0.00026912,0.00048828,0,0.00026912,1,0,0,
321,-0.46665,68.7802,0.00042309,0.00024414,0,0.00042309,1,0,0,
322,-0.4666,69.0041,0.00026888,0.00048828,0,0.00026888,1,0,0,
323,-0.46655,69.2164,0.00042294,0.00024414,0,0.00042294,1,0,0,
324,-0.46649,69.4204,0.00026865,0.00048828,0,0.00026865,1,0,0,
325,-0.46644,69.6279,0.0004228,0.00024414,0,0.0004228,1,0,0,
326,-0.46639,69.8716,0.00026842,0.00048828,0,0.00026842,1,0,0,
327,-0.46634,70.0812,0.00042265,0.00024414,0,0.00042265,1,0,0,
328,-0.46628,70.2907,0.00026818,0.00048828,0,0.00026818,1,0,0,
329,-0.46623,70.5168,0.0004225,0.00024414,0,0.0004225,1,0,0,
330,-0.46618,70.7504,0.00026795,0.00048828,0,0.00026795,1,0,0,
331,-0.46613,70.9457,0.00042235,0.00024414,0,0.00042235,1,0,0,
332,-0.46607,71.1458,0.00026772,0.00048828,0,0.00026772,1,0,0,
333,-0.46602,71.3827,0.00042221,0.00024414,0,0.00042221,1,0,0,
334,-0.46597,71.5998,0.00026749,0.00048828,0,0.00026749,1,0,0,
335,-0.46592,71.8078,0.00042206,0.00024414,0,0.00042206,1,0,0,
336,-0.46586,72.0024,0.00026726,0.00048828,0,0.00026726,1,0,0,
337,-0.46581,72.2036,0.00042191,0.00024414,0,0.00042191,1,0,0,
338,-0.46576,72.4145,0.00026703,0.00048828,0,0.00026703,1,0,0,
339,-0.46571,72.6378,0.00042177,0.00024414,0,0.00042177,1,0,0,
340,-0.46565,72.8748,0.0002668,0.00048828,0,0.0002668,1,0,0,
341,-0.4656,73.0804,0.00042162,0.00024414,0,0.00042162,1,0,0,
342,-0.46555,73.3119,0.00026657,0.00048828,0,0.00026657,1,0,0,
343,-0.4655,73.5106,0.00042148,0.00024414,0,0.00042148,1,0,0,
344,-0.46545,73.721,0.00026634,0.00048828,0,0.00026634,1,0,0,
345,-0.46539,73.9248,0.00042133,0.00024414,0,0.00042133,1,0,0,
346,-0.46534,74.136,0.00026611,0.00048828,0,0.00026611,1,0,0,
347,-0.46529,74.3379,0.00042118,0.00024414,0,0.00042118,1,0,0,
