"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
,,,,,,,,,-0.096534,-0.2441,-0.011479,-0.11651,-0.085776,0.038972,-0.1914,0.099042,0.072715,0.15393,-0.37942,-0.20597,-0.060616,0.031286,-0.037943,-0.0014431,0.17252,-0.15508,0.024966,-0.029026,0.12478,0.16389,0.17222,0.067664,-0.034759,0.10677,0.046051,-0.14868,0.19974,-0.045353,-0.1126,-0.039395,-0.018683,-0.10197,0.011846,0.10368,-0.085114,0.1128,-0.21195,-0.1413,0.16541,-0.035899,-0.18573,-0.052949,-0.057313,0.076831,0.14788,0.022015,-0.096572,-0.0032625,0.11013,-0.19687,-0.099069,-0.092448,-0.072681,0.15735,-0.1182,0.011952,-0.09621,-0.035165,-0.11751,-0.012776,-0.22886,0.039156,0.24342,-0.030792,-0.12902,0.11284,0.28594,0.12547,0.12027,0.11824,0.099041,-0.032364,-0.072461,
,,,,,,,,,-0.075906,0.074141,-0.076203,-0.025938,0.14299,-0.060113,0.073958,-0.07581,0.062719,-0.0058339,0.14976,-0.08474,-0.12319,0.1767,0.04388,-0.038708,-0.0072891,0.022156,-0.078721,-0.33093,-0.095462,0.085051,0.075922,-0.039719,-0.17764,-0.087055,0.016613,-0.02173,0.064243,0.022514,-0.045278,0.12467,0.11519,0.1351,-0.063058,-0.11162,0.050226,0.039491,0.17931,-0.049765,-0.031865,0.13207,0.058309,-0.22388,-0.11125,0.08923,0.14881,-0.038089,-0.091323,0.071414,-0.075472,-0.15891,0.049536,0.064295,-0.062651,-0.076341,-0.2241,0.11236,-0.20944,0.10081,0.084999,0.0034576,-0.10141,0.073741,-0.11149,-0.029431,0.047541,-0.12521,-0.012448,0.040008,0.088287,0.074082,-0.097081,-0.0031709,-0.1647,
,,,,,,,,,-0.039373,0.044427,0.081171,0.1179,0.10577,0.07042,0.1085,0.093675,0.074221,-0.12817,0.097561,0.13517,-0.27769,0.060424,0.062021,-0.11366,-0.018931,0.072591,-0.015831,0.28955,0.048777,-0.064854,-0.056288,0.061087,-0.073886,0.046688,-0.10015,-0.14617,0.095623,0.1049,-0.0052975,0.17315,-0.10286,0.2131,-0.19029,0.18296,-0.21744,-0.041354,-0.10909,0.1028,-0.12964,-0.26069,0.082546,-0.11624,0.089284,0.10924,0.074201,0.00041574,-0.092558,0.10641,-0.084369,-0.045447,0.13373,-0.10311,-0.18593,-0.033916,0.16268,-0.011402,0.12391,-0.12498,-0.21894,-0.061491,-0.014343,0.15688,-0.033743,0.0034376,0.034058,0.047281,-0.033899,-0.10022,-0.028163,-0.090274,0.066347,-0.041258,0.20605,
,,,,,,,,,-0.061369,0.078974,0.12537,0.21996,-0.082236,-0.027748,0.105,-0.26761,-0.14208,0.089669,-0.14541,-0.068119,-0.028718,0.1218,0.22365,0.14291,-0.035081,-0.074187,0.024007,0.01554,-0.041857,-0.25838,-0.10556,0.10812,-0.028626,0.023801,-0.076144,0.076495,0.040238,0.02678,-0.17228,-0.011656,0.010353,-0.14564,0.063347,-0.00051157,-0.037904,-0.1009,-0.041053,-0.10977,0.24391,-0.10813,-0.053673,-0.073235,-0.056484,0.17813,0.30364,0.09467,7.9274e-05,0.34147,0.053054,0.11114,0.0079185,0.18419,-0.12564,0.0028971,-0.023012,-0.031122,-0.040084,0.045769,0.063375,0.0076973,0.16112,-0.10337,-0.037445,-0.017742,0.23022,0.023317,-0.028553,-0.01798,0.099268,0.17654,-0.12363,0.20264,0.064569,
,,,,,,,,,-0.0072817,-0.014202,0.0087354,-0.018611,-0.16277,-0.13528,0.14856,0.19562,-0.12399,-0.044447,0.21378,-0.086785,0.2032,-0.070421,-0.20839,-0.026148,0.083,0.027231,-0.035913,0.10435,0.11434,0.027527,-0.20375,0.031676,-0.050085,-0.14336,0.10671,0.09665,0.18195,0.19436,-0.095554,0.070964,0.082922,0.029776,-0.041958,0.083427,0.21402,0.015164,-0.14299,0.023597,-0.015228,0.1973,-0.028676,0.05528,-0.086036,0.1057,-0.056136,0.12574,-0.12534,0.063684,-0.0064972,0.018749,-0.029334,-0.011331,-0.18872,-0.18468,0.098833,-0.03644,0.0068576,-0.1414,0.2174,-0.11717,-0.2392,-0.17831,-0.036641,-0.014403,-0.071509,-0.046152,0.096565,0.023995,-0.082732,0.089782,-0.2515,-0.062942,-0.014365,
,,,,,,,,,-0.054824,0.1175,-0.11175,-0.035622,-0.2632,-0.090578,0.045656,0.1293,-0.19034,-0.038909,0.041147,-0.16963,0.12586,0.085088,0.098076,-0.28831,0.074595,-0.080353,0.16972,-0.047536,-0.12632,0.18109,-0.1236,-0.1026,-0.006384,-0.0066629,-0.11556,0.17311,0.050028,0.027752,0.038613,-0.097396,0.1859,-0.1435,0.04279,0.013184,-0.068713,0.092858,-0.088005,0.019738,0.075718,-0.034211,-0.0051659,0.091801,0.0015739,-0.17304,0.14741,-0.12116,0.13012,-0.14287,-0.11999,-0.0073584,-0.045715,-0.0087306,0.32423,0.086339,0.093525,-0.080638,-0.0062611,0.11153,-0.096411,-0.024408,-0.033896,0.050111,0.03635,-0.039259,0.081637,0.089364,0.1074,-0.05111,-0.17253,-0.063385,-0.16303,0.18659,-0.0126,
,,,,,,,,,0.10355,-0.038823,-0.034878,-0.069038,-0.27848,-0.0071119,0.15718,-0.17853,-0.056232,-0.080519,0.23033,-0.33819,0.13938,-0.059283,0.033043,-0.12137,0.37704,-0.10539,-0.01127,-0.13854,-0.059204,0.049697,0.0070045,0.015836,-0.10653,-0.036442,-0.19004,-0.0044365,-0.027891,0.014069,0.092962,-0.13367,-0.15084,0.11204,-0.014265,-0.02477,0.23144,0.074656,-0.13078,-0.0059525,-0.014566,-0.047941,-0.0069552,0.024113,0.034803,0.018901,-0.22757,-0.085602,0.001764,-0.03594,0.01511,-0.062003,0.022988,-0.017147,-0.067669,0.24339,-0.14275,-0.047412,-0.062033,0.16539,-0.34352,-0.10021,0.055587,0.13064,0.064921,0.044244,0.1134,0.031279,-0.020444,0.1729,-0.086911,-0.079668,-0.39243,0.055867,0.017789,
,,,,,,,,,-0.14155,-0.14838,-0.039085,0.11389,-0.010498,0.33034,-0.074649,-0.11234,0.089615,-0.093524,0.27451,-0.084789,0.042652,-0.043117,0.15339,-0.17147,0.083294,0.10213,-0.095874,0.020525,0.094494,-0.081019,-0.10713,0.047374,-0.032468,-0.0019375,-0.16104,-0.051009,-0.0091756,0.075889,-0.021446,-0.11793,0.047116,-0.074068,0.14955,0.087395,-0.010987,-0.02735,0.0098747,-0.048181,0.22555,-0.0056036,-0.09349,0.17132,0.087183,0.082424,-0.017119,-0.15742,-0.076177,0.067203,0.036838,-0.036625,0.0082986,0.0027583,-0.0099837,-0.13214,0.14605,-0.031786,-0.0086706,-0.037029,-0.15141,-3.1741e-05,-0.082046,0.14377,0.11536,0.021959,0.077405,-0.14515,0.1142,-0.18734,0.37213,-0.072902,-0.066238,0.051445,0.038969,
,,,,,,,,,-0.10884,-0.052073,0.0078694,-0.042902,-0.060868,-0.033741,0.022502,-0.044356,0.043363,0.028019,-0.0075723,-0.16702,0.032067,0.097869,-0.10454,0.075973,-0.00070447,0.13959,-0.44314,-0.094721,-0.14515,-0.068183,-0.077721,0.02788,0.037414,-0.020563,-0.04688,-0.16445,0.18706,-0.017099,-0.24548,-0.11939,0.13594,-0.30836,0.048199,-0.035558,-0.35151,0.13069,0.029822,-0.028883,0.021097,0.0067158,0.035544,-0.0086942,-0.0015889,0.043287,-0.079881,0.10329,-0.12868,0.060177,0.12762,-0.098856,-0.073425,0.011282,0.095415,0.026598,0.02425,0.080687,0.046515,0.19886,-0.11641,-0.12223,0.10472,-0.053823,-0.19203,0.17249,-0.0087533,-0.0054348,-0.031144,-0.042453,-0.21521,0.09385,0.2038,-0.063759,-0.082128,
,,,,,,,,,-0.099683,0.093116,-0.0044827,0.10973,0.032831,-0.027164,-0.12266,0.2171,-0.1108,-0.047545,0.041145,0.14297,0.031837,0.027991,0.042716,0.092265,-0.049171,0.035571,-0.10294,0.30878,0.0057549,0.01912,-0.06741,0.11119,0.0059129,-0.057777,0.097769,0.10282,-0.096221,0.11449,0.12094,0.2459,-0.006081,0.014383,0.2173,-0.24955,0.039748,0.036811,-0.30378,-0.08217,0.13729,0.040026,0.037537,-0.019581,-0.0029548,0.046114,0.052953,-0.078399,0.1468,0.12723,-0.085623,0.19351,-0.17671,0.10074,-0.13303,-0.21901,0.046967,0.099654,-0.082163,-0.020158,-0.01742,-0.049447,0.10609,-0.042587,-0.063373,-0.12551,0.084441,0.065721,-0.094584,0.12967,-0.035842,0.032726,-0.00072422,-0.10893,-0.11847,
,,,,,,,,,-0.11803,0.076267,0.30128,0.049701,0.072293,-0.067314,-0.042699,0.067908,0.18937,0.24447,-0.12956,-0.14557,-0.28568,-0.13952,0.030354,0.25156,-0.084895,-0.19896,-0.018759,0.0067295,0.093426,0.01217,-0.085204,0.0078603,-0.077978,0.042109,0.06817,-0.042515,0.1847,-0.043969,-0.2023,0.074877,-0.10758,-0.036515,0.12677,0.030437,0.11269,0.21331,0.13952,0.11715,0.017247,0.12719,0.064534,0.17852,0.1621,0.23354,-0.036433,0.081413,0.031052,0.10783,-0.033007,-0.32945,-0.043559,-0.13128,0.1052,-0.15084,0.15955,0.082607,-0.12159,-0.046382,0.2137,-0.097379,-0.10065,-0.007317,0.078119,-0.19125,0.14497,-0.054326,-0.021577,-0.090782,-0.18022,0.14464,0.088059,0.055539,0.037834,
,,,,,,,,,-0.019042,-0.090682,-0.11034,0.049702,0.088415,-0.20045,-0.030226,0.11168,-0.14509,-0.15835,-0.091501,0.031236,-0.021889,-0.18853,-0.093603,0.12,-0.11906,0.19858,0.18701,-0.20961,-0.1774,-0.070303,0.1365,0.027484,0.19016,-0.087823,0.016339,-0.093689,-0.19096,0.42752,-0.048092,0.090759,0.017283,-0.011925,0.10168,-0.081486,-0.07469,0.088083,0.17286,0.03539,0.037242,0.21469,0.050483,-0.15562,-0.044397,0.091056,0.2363,0.085247,0.067953,-0.087969,0.078437,0.036844,0.078795,-0.13643,0.1708,0.22942,-0.10068,0.026543,0.017718,-0.29726,-0.10535,-0.08468,0.17181,0.10513,-0.040828,-0.11399,0.17718,-0.094608,0.032084,0.10344,-0.038381,0.12103,-0.027809,0.050408,0.11518,
,,,,,,,,,0.068614,0.11416,0.029011,-0.051394,-0.035741,0.15486,0.018408,-0.021659,0.011208,-0.0072691,0.019709,-0.14653,-0.046252,-0.028933,-0.084642,0.053795,0.049032,0.13644,0.040894,-0.014259,-0.057865,0.1835,0.091204,-0.12003,-0.051448,0.2129,-0.070099,-0.054059,-0.087432,-0.1436,0.017917,0.094136,-0.089483,0.0013373,0.0084887,-0.18289,-0.061338,0.099085,-0.34341,0.11502,-0.12431,0.139,-0.12845,-0.079615,0.13825,-0.031324,0.057446,-0.13515,0.074745,-0.030257,0.15682,0.079241,-0.13086,-0.19336,-0.02708,0.10313,-0.12855,0.045964,0.077159,0.10152,-0.0013315,-0.0095085,0.05255,-0.014487,0.13058,-0.064876,-0.096184,-0.027111,-0.12659,0.037573,0.043397,0.24247,0.019242,-0.091588,0.033596,
,,,,,,,,,-0.067577,-0.23263,-0.016006,0.046722,0.075389,0.072372,-0.096259,0.10803,0.18105,0.10964,-0.12115,0.034803,-0.095401,0.020718,0.28942,-0.03889,-0.16394,-0.055969,0.12298,-0.017533,-0.097191,-0.086591,-0.10108,0.17884,0.037819,0.11455,0.15058,0.091788,0.22346,0.11237,-0.037064,-0.21616,0.094743,-0.034031,0.092341,-0.062203,0.018559,0.11637,0.19866,0.0048776,-0.022071,-0.047759,0.14002,-0.020253,0.049414,-0.011873,0.10048,0.13734,0.12743,0.02964,0.15904,-0.019542,0.032994,-0.10147,0.095822,-0.10235,0.051123,0.030432,-0.12948,-0.022501,0.020439,-0.028045,-0.016383,-0.12159,0.047061,-0.089815,-0.11895,-0.059251,0.11092,0.013644,0.32093,0.13809,0.14611,0.035842,0.074264,
,,,,,,,,,0.054157,0.083235,-0.1733,-0.099574,-0.10306,-0.10782,0.04675,-0.077386,0.014652,-0.09781,-0.041274,-0.11258,0.048602,-0.018156,-0.13053,-0.17537,0.08759,0.011413,-0.027425,0.0037902,0.081258,0.0083669,-0.066373,-0.084435,-0.10921,0.10482,0.1462,-0.077213,0.020729,0.018523,0.12353,0.14206,0.13603,0.18528,-0.0091426,-0.016759,0.19251,-0.15767,0.02688,-0.1383,-0.18048,-0.030887,-0.16156,0.13956,0.023644,-0.028472,-0.045185,-0.081703,0.014987,-0.092493,-0.31041,-0.01757,0.0099205,0.093794,0.15455,-0.09506,0.31464,0.018416,-0.19785,-0.068326,-0.084246,0.094987,-0.11011,0.13038,0.0050842,0.024332,0.15347,0.035248,0.010032,-0.065761,-0.10642,-0.030491,-0.07637,0.1076,0.028363,
,,,,,,,,,0.022334,-0.14643,0.11224,-0.020635,-0.057652,-0.11164,-0.13873,-0.075358,-0.0014215,-0.12289,-0.036655,0.11756,-0.091758,-0.010146,-0.002503,0.041114,0.11334,0.053465,0.086956,0.14823,0.20036,0.064462,-0.22151,-0.11184,-0.012854,-0.24788,-0.097549,0.068059,0.085728,0.099055,-0.15543,-0.084787,0.0679,0.033953,-0.024332,-0.0062189,0.035866,-0.12557,-0.057857,-0.11646,0.12666,0.048014,0.062654,0.040428,-0.15262,-0.30614,-0.035223,0.13009,0.082824,0.090743,0.12103,0.097923,0.041876,-0.066206,-0.078798,-0.038309,0.034003,0.016578,-0.10255,-0.083919,-0.074165,-0.059348,0.067082,-0.065392,-0.054772,-0.23833,0.1369,-0.014738,-0.061577,0.075275,0.12011,0.17315,0.15786,0.01395,-0.094822,
,,,,,,,,,0.083717,-0.073747,0.094998,-0.15186,-0.02369,0.055445,-0.014594,0.089318,-0.22466,-0.099645,-0.059246,-0.075484,-0.038767,0.0058418,0.012653,0.043673,-0.1879,-0.14137,0.09208,-0.11606,0.19096,0.046782,-0.036586,0.14591,0.18358,-0.19825,0.010579,0.083351,0.11796,-0.18748,0.069869,-0.033523,-0.16312,0.26448,0.016336,-0.047018,-0.051387,0.044888,0.0053923,0.068295,0.017543,-0.02271,0.13031,-0.16684,0.21827,-0.083745,0.064624,-0.036939,-0.047312,0.10182,-0.23583,0.010248,-0.14978,-0.11412,0.12031,0.17005,0.011385,-0.19208,0.10509,-0.054238,-0.16626,0.11251,0.047134,-0.11275,0.074535,-0.017826,0.029037,-0.12132,-0.1372,-0.033842,-0.10891,-0.077434,0.023622,-0.079156,0.08158,
,,,,,,,,,0.17741,-0.086744,-0.00078594,0.029773,-0.020513,-0.15651,0.013053,-0.0075197,-0.0053999,0.22767,0.17503,0.049793,0.16657,-0.010203,0.10564,0.047815,-0.057912,0.007396,0.1018,-0.097116,0.082739,0.062431,-0.12942,0.075417,-0.018409,-0.016991,-0.048692,-0.11006,-0.04238,-0.050721,0.0015509,0.2416,-0.076254,-0.0079083,-0.12674,0.052448,-0.10045,0.13644,0.13792,-0.13162,0.022282,-0.10314,-0.086976,-0.088895,0.041067,0.11061,-0.04054,-0.14295,-0.18645,-0.047164,0.20442,-0.0086506,0.17962,-0.084676,0.013642,0.017488,0.00027509,0.022598,-0.18173,-0.053947,-0.10226,0.0073748,-0.18266,0.13454,-0.085795,0.10196,-0.12101,0.075583,-0.11547,-0.024036,-0.19773,-0.020269,0.037108,-0.0062623,-0.039658,
,,,,,,,,,-0.10186,0.21574,0.034564,-0.20601,-0.1011,-0.08229,-0.14695,0.068573,-0.031862,0.12612,-0.0058035,0.080897,0.085772,-0.088962,-0.012727,-0.1298,-0.023445,0.056461,0.086388,-0.077057,0.057711,0.16436,-0.016418,-0.13354,0.21803,0.15539,-0.052967,-0.087418,-0.050356,0.040668,-0.13263,0.018241,0.016929,0.064164,0.035417,0.0045307,0.021993,0.034139,-0.073139,0.065463,-0.013647,0.09788,-0.080139,-0.11575,0.10274,0.19624,0.043547,-0.061431,-0.026481,0.10637,0.097096,0.085239,-0.17517,0.035442,0.27082,0.017751,0.019683,0.025965,-0.028553,0.093117,0.01009,0.022152,-0.049008,0.10516,-0.1731,0.15938,0.086147,-0.024815,0.028322,-0.13548,-0.007887,-0.052852,-0.43483,0.051201,0.28591,
,,,,,,,,,0.014749,-0.064779,0.097331,-0.096589,0.034612,0.10135,0.082482,0.055146,0.03287,-0.041135,-0.1035,-0.14034,-0.14445,-0.012764,-0.057183,0.21291,-0.077474,-0.023205,-0.14085,-0.22347,0.066729,0.013861,0.05138,-0.15568,-0.13962,-0.01511,-0.062472,0.090477,-0.091046,-0.22243,-0.0052778,0.17109,-0.21913,0.13094,-0.045508,-0.040206,0.044328,0.012025,0.025183,-0.075928,0.15855,0.080067,0.062201,0.058057,0.14956,-0.048946,-0.18775,0.13402,0.089637,0.091708,-0.2094,-0.12059,-0.1279,-0.14514,-0.053267,0.14481,0.19841,0.021248,0.0060557,-0.11101,0.2661,-0.089017,-0.022595,0.0065892,-0.028673,-0.10446,-0.16301,-0.026556,-0.072455,0.023404,0.058535,-0.15717,-0.026564,0.026791,0.1325,
,,,,,,,,,-0.0092939,0.025948,0.038492,0.025516,0.13923,0.0064808,-0.24685,-0.20726,0.1094,0.1977,0.065947,-0.041377,-0.033018,-0.050455,0.14965,-0.052123,0.0032095,0.029828,-0.095408,0.032304,-0.030682,-0.063707,0.053344,0.026963,-0.064237,-0.13045,0.0050042,-0.19374,0.13075,-0.045723,0.23942,-0.1106,-0.022759,-0.027581,0.028641,0.019788,0.01854,0.17094,-0.02377,0.067888,-0.12478,0.3044,-0.084851,-0.18861,-0.16103,-0.032801,-0.11505,-0.0046286,-0.18961,-0.13355,0.037738,-0.080954,-0.24378,-0.10034,-0.069919,0.1201,0.0035374,0.31783,0.15722,0.020651,-0.094565,-0.039133,0.0053464,0.15045,-0.1726,0.00061805,-0.08917,-0.15339,-0.11126,0.11848,-0.075847,-0.22856,0.065594,0.09316,0.111,
,,,,,,,,,0.17694,0.12196,0.19119,-0.015447,0.045203,-0.038486,-0.13969,-0.043589,-0.13567,0.074641,-0.27156,-0.17752,0.011957,0.011141,-0.038611,0.18889,-0.13255,-0.0025021,-0.06798,-0.045276,-0.033512,0.0077531,-0.04826,-0.061862,-0.13156,0.08318,0.027656,0.13898,-0.037739,0.19596,0.14717,-0.13159,0.09932,-0.17362,-0.010725,-0.0305,-0.021353,-0.11432,-0.10428,0.087626,-0.12597,0.24628,-0.066714,0.088605,0.18647,-0.12787,0.1622,0.050366,-0.024073,-0.029102,-0.009588,0.21213,-0.14275,0.24767,0.11117,-0.0025686,0.11224,0.052559,0.022055,-0.025988,-0.02614,0.084045,0.15012,0.14826,0.1103,-0.022813,0.034673,0.087483,-0.096304,0.099394,0.03111,0.12979,-0.027029,-0.11995,0.12304,
