"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
,,,,,,,,,0.2021,0.07354,0.042059,0.00055047,0.30612,0.19207,0.034465,0.11165,-0.0227,-0.27036,0.047549,0.036634,0.1873,-0.10506,-0.045681,0.14821,-0.01789,-0.26536,-0.037366,0.26678,0.28316,0.13699,0.10248,0.053889,0.18135,-0.1998,0.055212,-0.25878,-0.16253,0.21543,0.024634,-0.32342,-0.10257,-0.28085,0.027712,-0.027803,0.11066,0.10513,-0.0007096,0.067641,0.17446,-0.13903,-0.066899,0.1347,-0.097302,-0.38239,-0.070679,0.09206,0.090679,-0.10706,
,,,,,,,,,-0.21987,-0.07421,0.25107,0.13171,-0.21063,0.18826,-0.17719,-0.070659,0.045528,0.14296,0.039888,-0.22851,-0.094762,0.20059,0.084123,0.21111,-0.16438,0.016166,0.0063913,-0.21349,0.18011,-0.025091,0.066532,-0.019756,0.015621,0.2762,-0.059418,-0.069057,0.25528,0.15258,0.10131,-0.10392,0.21622,-0.088845,0.032827,-0.31539,-0.024893,0.048611,0.07304,0.1428,0.15255,0.048069,-0.063153,0.19305,0.13176,0.030286,-0.023097,-0.19056,-0.020226,-0.098553,
,,,,,,,,,0.012151,0.23024,-0.084212,0.14072,-0.32335,-0.10162,-0.087616,-0.17137,-0.09589,-0.020334,0.20748,-0.090608,0.16679,0.2593,0.13592,-0.053357,-0.081462,0.28519,-0.044753,0.158,0.15655,0.021766,0.059584,0.13257,-0.09304,-0.09867,-0.13715,0.025837,-0.089306,-0.058285,-0.042373,0.1367,0.018847,-0.0539,-0.13566,0.04261,-0.092034,0.1032,0.044925,-0.11448,-0.15685,-0.062144,-0.12401,-0.1156,0.11161,-0.21673,-0.15542,-0.028239,-0.015717,-0.1382,
,,,,,,,,,0.055916,-0.11253,0.021268,-0.3975,0.020741,-0.053395,-0.13536,0.14106,0.071839,0.037388,-0.028474,0.092079,-0.18216,-0.25252,0.016719,-0.037053,-0.059769,0.032851,0.12967,-0.2063,0.25211,-0.12294,0.078595,-0.24118,-0.13502,-0.02644,0.077027,0.088264,-0.12206,0.079505,-0.11286,-0.14846,0.16369,0.069153,-0.1144,0.0090004,0.14182,0.10178,0.040298,-0.14528,-0.046838,0.023438,-0.12715,-0.12748,0.11227,0.028384,0.14379,0.22604,-0.00098268,-0.44054,
,,,,,,,,,0.099639,-0.20401,0.17368,0.17901,-0.26282,-0.1691,0.035902,0.070123,0.27268,-0.1115,-0.042693,-0.20656,-0.031781,0.064961,-0.6752,0.070618,0.062868,0.25695,0.13159,0.1256,-0.1801,0.013042,0.028594,0.005511,-0.35827,-0.17608,-0.017658,0.0089269,0.0051159,0.10363,-0.040597,0.079163,0.1492,0.042111,0.3091,0.31126,-0.11555,0.10343,-0.040871,0.0025848,-0.078458,-0.12686,0.24711,-0.056158,-0.13401,-0.014465,-0.0015935,0.10164,0.14281,0.13412,
,,,,,,,,,0.061177,-0.16262,0.12804,0.17811,0.16524,-0.16873,0.10458,-0.019424,0.061448,-0.074925,-0.21919,0.050536,-0.27685,-0.14947,-0.17419,0.23814,-0.0666,0.26764,0.10302,0.066867,-0.089455,0.21593,0.019128,-0.13252,0.074729,-0.026019,0.012995,0.28212,-0.0089084,-0.10261,-0.031963,0.24269,-0.13044,-0.10232,-0.061144,-0.028774,-0.062114,0.073115,0.19544,0.04044,-0.0060848,-0.034168,-0.20815,-0.036853,0.020703,-0.041688,0.0078284,-0.053607,-0.14408,0.22765,
,,,,,,,,,0.047388,-0.024584,0.098233,-0.089048,-0.014327,0.053235,0.094884,-0.023392,-0.061107,0.014014,0.33903,-0.18022,-0.026524,-0.17979,0.084465,0.19547,-0.14951,-0.005452,0.070011,0.017487,-0.078182,0.024644,-0.050694,0.24165,-0.0015552,0.18965,-0.075199,-0.12078,0.058237,-0.19463,0.042099,-0.10069,0.086022,0.054608,0.18184,0.092089,0.041439,0.040218,0.038621,0.14772,0.094389,0.07417,-0.046026,-0.095439,0.20238,-0.16132,0.066077,-0.059091,0.034753,0.26711,
,,,,,,,,,-0.0022383,-0.26781,-0.29209,-0.29913,-0.082552,-0.12936,0.089009,0.15301,0.40525,0.07962,0.1748,0.18749,-0.022383,-0.027976,0.26143,-0.20739,-0.030684,0.064395,0.0087604,0.11491,0.021584,0.12909,0.10492,-0.020506,0.061575,0.0808,0.15589,0.059181,0.1206,-0.035958,-0.15891,-0.22521,-0.008692,0.14932,0.090948,0.10769,0.0043688,-0.10022,0.074289,-0.10422,-0.024108,0.1205,0.079004,-0.11229,0.074081,-0.23482,-0.19874,-0.0095706,-0.013684,-0.014254,
,,,,,,,,,-0.1453,-0.16568,0.17088,-0.003165,-0.066313,-0.032884,-0.16832,-0.31621,0.013829,0.32425,-0.14803,-0.11701,0.03399,0.060576,0.028208,-0.062223,0.02647,0.011084,0.10837,-0.040552,0.025825,-0.087156,0.092894,0.030691,-0.097653,0.039591,-0.0033012,0.12479,0.11523,0.084697,0.087473,0.15998,0.16434,0.08083,-0.077274,0.25994,0.22974,0.046825,0.092271,0.087976,0.18469,0.12303,-0.24959,0.11027,0.03354,-0.090642,-0.23629,0.065064,-0.017421,-0.012795,
,,,,,,,,,-0.15526,0.26679,-0.045097,0.0075152,-0.023238,-0.29241,-0.053622,-0.087346,0.023522,-0.020913,0.13577,0.13736,0.026092,-0.30491,-0.19986,-0.078727,0.022438,-0.015894,0.2629,-0.26882,0.084567,-0.031357,-0.040826,-0.33182,-0.012251,0.13069,-0.31444,-0.084546,0.084241,0.012553,0.1975,-0.038254,0.15637,-0.19905,-0.058083,0.13097,-0.23639,0.0022897,-0.28856,0.077697,-0.06346,-0.26457,0.059594,-0.035074,0.0038631,-0.15775,-0.1123,-0.16266,0.13216,0.07315,
,,,,,,,,,-0.35565,0.1958,0.0088686,0.13772,0.12891,0.056719,-0.0066436,-0.12691,-0.0030264,-0.020202,-0.10022,0.019176,0.1306,-0.030559,0.090749,0.099902,-0.083858,-0.33415,0.18103,0.15659,-0.59784,0.050483,-0.024923,0.12761,-0.08333,0.10666,0.009717,0.14221,0.21187,0.0057974,-0.14079,0.045321,-0.067064,-0.038671,0.090883,-0.023091,0.0052383,0.098876,-0.22644,0.0036662,0.10682,0.15088,0.15791,0.062057,-0.091558,0.1241,-0.18251,0.074468,-0.21732,-0.14924,
,,,,,,,,,-0.031375,0.049082,-0.036131,0.13473,0.013837,0.067515,-0.18702,-0.17226,0.038193,-0.19114,-0.11714,0.024223,0.0079309,0.2264,-0.086838,0.10868,0.019825,0.03573,0.021697,0.19777,-0.24582,-0.42095,0.20538,-0.079649,0.25646,0.052118,0.10157,0.072381,0.067976,-0.14005,-0.21944,-0.052062,0.14483,-0.16151,0.13598,0.028942,-0.055377,0.24386,0.26018,0.034697,-0.34247,0.016203,-0.04967,-0.0080312,0.007822,0.063661,-0.18849,0.005681,-0.104,-0.063431,
,,,,,,,,,-0.069737,-0.093652,0.16637,-0.050462,-0.23448,-0.04217,-0.086736,-0.092617,0.14935,-0.11007,-0.13075,-0.066008,-0.089808,-0.04071,0.011121,0.24619,0.080264,-0.30566,-0.13945,-0.057025,-0.10401,0.25324,-0.45471,-0.15846,0.038813,0.065282,0.14941,-0.022285,0.22251,-0.15215,-0.16299,0.22405,-0.058615,-0.092625,0.10958,0.33346,-0.2259,-0.12657,-0.096675,0.071376,0.061184,0.046171,0.29884,0.053265,0.064498,-0.057383,-0.22494,-0.054305,0.052968,-0.1715,
,,,,,,,,,0.2791,-0.18428,0.066187,0.0075967,0.054684,0.13244,0.085376,-0.070625,0.0060283,0.11663,-0.013152,-0.1359,-0.056676,0.012859,-0.090377,-0.1145,0.13103,0.23771,-0.092652,0.19892,-0.19355,0.073868,0.13961,-0.38854,-0.065674,-0.044406,-0.11561,0.04681,0.13587,0.04657,0.038764,0.085303,-0.17048,-0.0012359,0.064271,0.13194,0.11696,-0.0084027,0.079791,0.030849,0.12011,0.062492,-0.085779,-0.096871,-0.077994,0.070002,0.12217,0.13994,0.12996,0.092315,
,,,,,,,,,0.10023,0.0064622,0.3268,0.052843,-0.025273,0.12554,-0.078964,0.2184,0.028567,-0.16008,-0.077104,-0.10415,-0.063447,-0.14601,0.14152,-0.30164,0.26216,0.088843,-0.076738,0.18809,0.27234,0.00016285,-0.020772,-0.02234,0.15933,-0.10148,-0.074075,0.10245,0.01448,0.10371,-0.13169,0.079399,0.079332,0.11432,-0.013512,0.15881,0.15052,-0.08256,-0.10534,0.0050714,-0.068194,0.0035035,0.05568,0.17965,-0.041487,0.11287,-0.11197,-0.19511,-0.12394,-0.11598,
,,,,,,,,,0.11682,-0.051021,-0.0035179,0.17811,0.24286,-0.04282,-0.043304,-0.065067,0.10971,0.062145,0.2252,-0.032664,0.13896,-0.21124,0.087383,0.30743,-0.10756,0.16255,-0.11823,-0.11153,-0.13527,0.18236,-0.13563,-0.24722,-0.20622,-0.16036,-0.094905,0.20647,-0.13493,0.088787,-0.1725,-0.082908,-0.017276,-0.21899,-0.16291,-0.11433,-0.088297,0.078629,0.34867,-0.2235,-0.26659,-0.20906,0.12214,-0.076202,-0.15424,0.020223,0.088096,0.034265,0.10932,-0.20871,
,,,,,,,,,-0.094112,0.31324,0.053278,0.010546,-0.048314,0.076596,0.055812,0.19943,0.14159,-0.034447,-0.018769,0.022808,0.059376,0.11434,0.086943,0.033082,-0.19939,-0.23143,0.010415,-0.080671,-0.045487,0.095836,0.054413,0.0012319,-0.00022302,0.095242,0.17741,0.018079,-0.1674,0.012517,-0.040353,-0.066604,-0.12729,-0.15545,0.010566,0.42937,0.067925,-0.12126,-0.042008,0.1505,-0.047453,-0.043567,0.18618,0.097271,0.19587,-0.072459,0.24225,-0.0088038,-0.035537,0.23429,
,,,,,,,,,0.18799,-0.2759,0.064934,0.16385,-0.011674,-0.070175,0.0048824,0.013022,0.22692,0.046805,-0.025522,-0.21391,-0.0064556,0.078816,0.22217,-0.095943,-0.056237,-0.032891,0.041672,0.045699,0.20603,-0.071713,0.22839,-0.0048131,0.11065,0.013518,0.08385,0.018993,0.1808,-0.091659,0.15189,-0.052215,-0.16387,-0.1161,0.10078,-0.082236,-0.043977,-0.099783,0.29115,-0.059968,-0.11575,-0.079774,0.023793,-0.15935,0.052561,-0.038839,-0.038712,-0.062429,0.064351,-0.052878,
,,,,,,,,,0.25331,0.22166,0.071755,-0.18922,-0.4256,0.21605,0.075633,-0.18594,0.15897,0.15181,-0.094451,-0.1155,-0.15832,-0.011628,0.033829,0.070661,-0.0031192,-0.22473,-0.012636,0.049768,-0.046844,-0.16772,0.06473,-0.098765,0.083003,-0.1734,0.44755,0.06911,-0.046986,0.17505,0.12237,-0.28332,-0.11983,0.10132,0.18473,0.2976,0.30243,-0.070513,0.092745,0.15086,0.1183,0.048409,-0.23241,0.29282,0.11428,0.049367,-0.033107,0.0021985,0.11366,-0.27625,
,,,,,,,,,0.11786,0.04267,0.26574,0.3196,-0.3246,-0.264,-0.06436,0.10108,-0.13428,0.10793,-0.1846,-0.31587,0.006601,-0.033642,0.064894,-0.017545,0.24018,-0.0017186,-0.033852,-0.14429,-0.066804,0.14404,0.097603,-0.24467,0.12001,0.09578,-0.021457,-0.10994,0.03296,0.31099,0.10964,-0.44264,0.33638,0.14817,0.33129,0.26164,-0.0064951,-0.019666,0.067863,0.13803,-0.20297,0.030177,0.197,0.024749,0.018357,-0.03738,-0.031709,0.083146,0.032479,-0.21533,
,,,,,,,,,-0.046982,-0.17641,-0.081099,0.075513,0.068431,0.2017,0.07797,0.21265,0.01221,-0.1215,-0.084052,-0.15074,-0.0065398,0.039248,0.2121,-0.22436,0.045562,0.16558,-0.071368,-0.19335,0.15977,0.042631,-0.02166,-0.12794,-0.047163,-0.059638,-0.10475,0.27939,0.035547,-0.16527,-0.18049,-0.37663,-0.085612,-0.12817,-0.0095413,-0.1266,0.13083,-0.038869,-0.029553,-0.044451,0.12857,0.12596,-0.25496,-0.13129,-0.0030927,0.34484,-0.083345,0.021839,0.070922,0.040286,
,,,,,,,,,0.12416,0.064044,0.044244,0.04005,0.11776,-0.061154,0.16833,0.076156,0.049184,-0.17919,0.048503,-0.040903,-0.16994,-0.36605,0.12014,-0.11164,-0.38377,0.0037072,0.030377,0.10903,0.090803,-0.079278,0.099008,-0.019885,-0.14065,0.13673,-0.2042,-0.14174,-0.19639,0.0071714,0.093898,-0.0039684,0.27459,0.13564,0.012041,0.086152,0.13822,-0.088001,0.043475,0.038348,0.0087372,-0.0092803,0.45298,-0.12952,-0.013635,0.039389,-0.037125,0.002539,0.048132,-0.18391,
,,,,,,,,,-0.014574,0.068218,-0.050026,-0.23205,0.031389,-0.011925,-0.19775,0.15845,-0.091526,-0.0054465,-0.11034,-0.11783,-0.29421,-0.0094179,0.16981,0.20992,0.1527,0.030157,-0.046893,0.24414,-0.089968,-0.14861,0.26727,-0.069008,0.038259,-0.23415,0.15394,-0.087314,0.19909,0.10181,-0.047497,-0.10211,-0.72033,0.22163,0.098602,-0.071384,0.12201,-0.049304,0.0063613,-0.20475,-0.14035,-0.010867,0.17497,0.0071764,-0.031092,-0.15753,0.061418,-0.048953,0.1404,0.074505,
,,,,,,,,,0.030715,-0.14826,0.16868,0.069315,0.11026,-0.063183,0.034538,0.10474,-0.072249,-0.10258,0.081951,0.19061,-0.076095,0.081635,0.21486,-0.04723,-0.042585,-0.16476,0.066745,0.036157,0.035707,-0.031419,0.08318,-0.22603,0.13032,0.009745,0.077181,-0.22178,0.052794,0.12456,-0.04789,-0.095117,0.062906,0.49274,0.08404,-0.19367,-0.20735,0.011659,0.15484,0.03088,0.0044185,0.012388,-0.17237,0.21031,0.035971,-0.046809,-0.1237,0.16734,-0.14978,-0.15153,
,,,,,,,,,-0.005347,-0.013866,0.035448,-0.090944,-0.070128,-0.24772,-0.14716,0.13177,0.077058,-0.1529,0.22555,0.25475,-0.081594,0.019455,0.012721,0.011796,-0.090121,0.31959,-0.046018,-0.10699,0.18712,-0.12722,0.111,0.032707,0.039682,0.31175,-0.018468,-0.29025,0.084771,-0.20415,-0.0015667,-0.2689,-0.17702,0.15892,0.27894,-0.0075919,0.069142,-0.074223,-0.10731,-0.039703,-0.11832,0.18695,0.05384,0.1108,-0.054073,0.10411,-0.11174,0.054282,0.12148,0.16579,
,,,,,,,,,0.011957,0.20313,0.17919,-0.17928,0.052716,-0.040669,-0.17428,0.048567,0.0932,-0.17633,-0.18741,0.15247,-0.031921,0.046339,-0.096959,0.1786,-0.12022,0.39673,-0.11881,-0.37413,-0.17887,-0.0054394,-0.26975,-0.1435,-0.099166,-0.08788,-0.010838,0.24443,0.15139,-0.22495,0.074177,-0.076424,-0.13828,-0.10459,-0.0008327,0.14233,0.0085923,-0.14134,0.13579,-0.15618,-0.044596,0.024161,0.16647,-0.12356,0.15221,-0.018099,-0.051196,-0.074218,-0.12321,-0.055783,
,,,,,,,,,0.067889,0.20626,0.1418,0.076881,-0.092186,0.26555,0.007083,-0.14603,-0.034924,0.0077098,-0.18862,-0.05589,0.027292,-0.087491,0.062181,0.0010356,0.11144,0.20891,0.11543,0.060275,0.24493,0.24677,0.20549,0.045086,-0.013041,-0.1284,-0.055339,-0.10296,0.02769,-0.11331,-0.023532,0.27128,0.011319,0.0098399,-0.028148,0.090983,-0.085111,0.011499,0.01525,-0.073449,0.30147,0.21881,0.0090156,-0.042446,0.18696,0.032836,-0.0056167,-0.29697,0.0067188,0.011016,
,,,,,,,,,0.060042,0.12974,-0.29166,-0.014567,0.15383,0.049755,-0.0099827,0.061045,0.11382,-0.10108,-0.021145,-0.14573,0.051815,0.16169,0.0088721,-0.027193,0.078221,0.025156,0.043163,-0.0064074,0.075547,0.1566,0.13204,0.014696,0.086541,-0.16,-0.090149,-0.044975,-0.12953,-0.061297,0.044338,0.081678,0.02033,0.18454,0.030779,0.28926,0.3084,-0.36978,-0.087705,0.068078,0.071747,-0.024482,-0.20985,0.28798,0.14696,0.092495,0.053351,-0.044714,0.11232,0.23043,
,,,,,,,,,-0.043796,-0.015409,-0.19193,-0.151,0.12902,0.088205,-0.093865,-0.10154,-0.20784,0.11796,0.18369,-0.05171,-0.084543,-0.047531,-0.0019786,0.083799,0.13086,0.18152,0.089823,-0.071715,0.13693,0.11926,-0.20354,-0.035673,-0.010164,0.13739,-0.2147,0.24858,-0.063173,0.079018,0.11609,-0.11832,0.056722,-0.12276,-0.05642,-0.095352,-0.085016,0.073916,0.059501,0.36134,-0.1149,-0.11064,0.018184,0.10414,-0.033832,0.14642,0.02671,0.2905,0.15739,-0.16191,
,,,,,,,,,-0.1236,0.2498,-0.18595,-0.0038776,-0.13678,0.25038,0.078281,0.080174,0.11348,-0.040079,-0.055858,-0.19297,-0.042281,-0.15154,0.17687,-0.10674,0.04806,0.098237,-0.12048,-0.024112,0.11347,0.071771,-0.14166,0.31181,-0.10212,-0.166,0.16511,0.023573,0.16094,0.20598,-0.10863,-0.17631,-0.18134,0.034721,0.030719,-0.24028,0.15476,0.0034436,0.15497,-0.30006,-0.16008,0.31279,0.036718,-0.0057114,0.01574,0.16072,-0.073475,0.13777,-0.022443,0.026011,
,,,,,,,,,0.02153,0.13338,-0.095782,-0.20952,0.0018098,-0.30272,-0.0017431,0.017915,-0.020668,0.080664,0.11814,0.019063,-0.14612,-0.038454,-0.081629,-0.2961,-0.13269,-0.035383,0.14848,-0.10199,-0.47161,-0.10922,0.31978,0.057647,-0.27585,0.07319,0.04747,0.11947,-0.018268,0.013953,0.096978,0.072317,-0.018515,0.040218,-0.2034,0.097553,-0.052346,-0.048179,0.21732,-0.09867,0.19431,-0.087987,-0.26721,0.15091,-0.045554,-0.13608,0.12159,-0.014193,-0.011421,0.028761,
,,,,,,,,,0.051546,0.08124,0.070293,-0.15088,0.019248,0.011204,0.1088,0.16079,0.094538,0.026672,0.18529,0.21275,-0.10737,0.1906,-0.13467,0.0030856,-0.014239,0.036473,-0.045256,-0.042791,0.16951,-0.10375,0.050834,0.011827,0.18246,0.035048,-0.016321,-0.20028,0.0032174,0.36115,0.011866,-0.00081387,-0.089376,0.096054,0.31719,0.13967,-0.062859,-0.21555,-0.25156,0.32384,-0.11901,0.15084,-0.0016392,-0.05496,0.04604,0.064778,0.2348,0.36236,0.0038116,0.10145,
,,,,,,,,,0.20496,0.17216,-0.029384,0.10872,-0.11882,-0.043412,0.058208,0.024815,-0.10324,0.26593,-0.05959,0.15375,-0.03641,0.11109,0.1548,-0.13501,-0.36755,0.18029,-0.097674,-0.11542,-0.23517,0.11601,0.12424,-0.086059,0.19817,-0.058452,-0.18292,-0.016969,0.041195,-0.054254,0.042074,-0.39925,-0.0011003,0.047174,-0.17086,-0.14004,-0.33987,-0.039496,0.085283,0.085802,-0.050512,0.03942,0.18472,0.080049,0.020402,0.10802,-0.11842,-0.2966,-0.19232,0.031008,
,,,,,,,,,0.059146,0.25542,0.1357,-0.066354,0.16906,-0.18396,0.27785,0.12166,0.19469,-0.10275,-0.096914,0.040186,0.34567,0.012738,-0.029093,0.19765,-0.022423,-0.07643,0.14732,0.014189,-0.070359,0.055819,0.026877,0.0037748,0.013658,0.0049477,-0.0010803,-0.088904,-0.032836,-0.1671,-0.20897,-0.0085557,-0.26135,-0.14416,-0.086608,0.038586,-0.021827,0.05548,0.032465,-0.079995,-0.26308,-0.094985,0.087526,0.22291,-0.071018,-0.3388,-0.17825,0.014247,0.075298,0.16335,
,,,,,,,,,-0.30576,0.041247,0.17839,-0.0023569,-0.023146,0.075682,0.027777,0.15079,-0.13577,0.0088453,0.1289,-0.32139,-0.037496,0.1021,0.29352,-0.09682,-0.21057,0.14,0.078804,0.25554,0.075202,0.014215,-0.13865,0.087604,-0.054298,0.070312,-0.075802,0.049324,0.17095,-0.1292,-0.016639,0.14715,0.23481,-0.25273,0.040883,0.04432,0.033369,0.029946,0.020759,0.03766,-0.23568,-0.32156,-0.085995,-0.15039,-0.25658,-0.29467,-0.10722,-0.039056,-0.16143,-0.056226,
,,,,,,,,,-0.11118,-0.097018,0.0029513,0.16407,-0.1658,-0.04517,-0.019866,-0.095971,-0.085706,-0.062938,0.28657,0.08419,0.055674,-0.03301,-0.0052992,0.084127,-0.13216,0.10835,0.12934,0.1508,-0.16521,-0.089554,-0.09237,-0.019372,-0.23531,-0.1026,0.016855,0.026635,-0.13479,-0.0084994,-0.13253,0.24365,-0.29419,-0.01424,0.15979,-0.067011,0.22251,0.1597,0.022103,0.2361,0.045988,0.14893,0.15935,0.29288,-0.29651,-0.29224,-0.12751,0.097002,-0.10993,0.035418,
,,,,,,,,,0.20224,-0.063781,-0.22874,0.019107,0.11282,-0.039205,-0.24773,-0.10813,0.10175,0.02451,-0.050805,0.2441,-0.060722,0.050015,0.0031134,0.10643,0.031178,-0.047152,-0.03294,0.0011379,-0.071849,0.04537,0.098675,-0.21819,-0.21328,-0.15245,-0.080775,0.035776,-0.20424,0.19091,0.16527,-0.11337,0.10219,0.019223,0.0094686,-0.19803,-0.18151,-0.25006,-0.002878,0.11436,0.31705,-0.01983,-0.11321,-0.0031886,-0.21187,-0.044269,0.18497,-0.072118,-0.051473,0.071487,
,,,,,,,,,-0.11078,0.06544,0.18387,-0.021605,-0.1015,0.18466,0.041559,0.21875,-0.13419,0.071758,0.060466,0.04969,0.0058359,-0.18595,-0.018056,-0.088252,-0.22519,-0.059418,-0.17638,-0.1737,-0.049401,-0.037665,-0.1489,0.015719,0.1019,-0.1744,0.11598,-0.17348,-0.11742,0.076489,0.057502,0.05224,0.03726,0.028797,-0.15631,-0.082625,0.1918,0.021611,-0.054563,0.071338,0.163,-0.11028,-0.18137,0.1532,-0.17009,0.11296,0.18195,-0.1498,-0.0265,0.11554,
