"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
,,,,,,,,,0.08373,-0.40506,0.2939,-0.18129,0.14237,-0.27048,-0.19753,-0.23246,-0.22383,-0.18464,0.61169,0.094153,0.074277,0.13052,0.14293,-0.17718,-0.26153,-0.17985,0.33984,-0.33069,0.016199,0.39322,0.026951,0.1641,0.0040011,
,,,,,,,,,-0.048521,-0.22209,-0.27827,0.018352,-0.34937,0.25966,0.11635,-0.12467,-0.14022,-0.23081,0.082817,-0.0375,0.26279,-0.12306,-0.089483,-0.21185,-0.15534,0.18609,-0.055261,0.50494,-0.27154,0.32518,-0.36531,0.093304,-0.41125,
,,,,,,,,,-0.16423,0.13585,-0.35192,0.10974,0.41045,-0.17142,-0.0898,-0.36462,0.26227,0.10816,-0.085382,-0.17938,-0.57355,0.20061,0.023112,-0.27641,-0.12534,-0.29379,0.15436,0.05086,0.23243,-0.12813,-0.091938,0.027795,0.2146,
,,,,,,,,,-0.29554,-0.078934,0.32647,0.00065651,-0.10466,-0.22946,0.10869,0.015812,-0.092528,-0.17449,-0.50196,-0.23206,-0.21233,-0.077665,-0.21371,0.13618,0.030847,0.014106,0.10552,-0.064215,-0.35622,0.053492,-0.2187,-0.20938,-0.18094,
,,,,,,,,,0.076955,0.2975,-0.049255,-0.1585,0.44855,-0.014209,-0.13064,-0.18563,0.11433,0.022276,-0.37363,0.066642,-0.062283,-0.04309,0.34602,-0.27578,-0.23416,0.31687,0.045212,-0.10824,-0.16454,-0.18125,0.24649,0.37326,-0.17593,
,,,,,,,,,-0.3139,0.39977,0.40144,0.12555,0.024756,0.051592,-0.091711,0.16572,0.3576,-0.019354,-0.018733,-0.14318,0.13158,-0.27296,-0.15453,-0.14769,0.033015,-0.011302,-0.17565,0.0081247,-0.1483,-0.075398,0.37207,-0.050843,0.11363,
,,,,,,,,,0.3718,0.02151,0.25901,0.093341,-0.28968,0.02293,-0.23128,0.24918,-0.49583,0.58031,-0.28915,-0.38321,-0.021075,-0.23897,-0.076607,0.099799,-0.3763,-0.23223,0.097585,-0.32343,0.0332,-0.27027,0.30712,-0.31144,-0.0044869,
,,,,,,,,,-0.10252,0.0080455,-0.12658,0.081675,0.38951,0.066118,-0.23624,-0.18568,0.17704,0.09121,0.42125,0.16205,-0.17456,-0.088214,0.32211,0.3024,-0.074984,-0.21558,-0.14917,0.026354,0.068153,-0.2907,-0.017922,0.068801,-0.38368,
,,,,,,,,,-0.024031,0.23053,0.25971,-0.022725,0.10741,-0.092828,0.028708,-0.11379,0.47545,0.31264,-0.27529,-0.3235,0.50131,0.068963,-0.16228,0.38084,0.24056,-0.2996,-0.0091268,0.065366,0.28905,0.29124,-0.28684,0.37968,-0.094233,
,,,,,,,,,0.25594,0.033505,-0.37298,0.087246,-0.22562,-0.13091,-0.23602,-0.029567,0.046746,0.19837,-0.078901,-0.013502,-0.080059,-0.08181,-0.13805,-0.20109,-0.21138,-0.070675,0.026254,0.042425,-0.29878,0.074292,-0.0031543,-0.0092439,0.10643,
,,,,,,,,,0.22748,0.062886,0.27354,0.13187,-0.11083,0.2614,-0.068166,0.030591,-0.46821,0.2146,-0.29762,-0.34732,0.18713,0.10193,0.038646,0.011141,-0.22641,0.18367,-0.060952,-0.036134,0.16626,0.1487,0.11433,-0.097071,0.12303,
,,,,,,,,,0.18693,-0.25491,0.46173,0.48882,0.21581,0.29924,0.050278,0.28173,0.037621,-0.097264,-0.10194,0.29871,-0.34448,-0.31028,-0.22272,0.063447,-0.38326,-0.084362,0.038403,0.10461,-0.20726,-0.4805,-0.045875,-0.033931,0.041444,
,,,,,,,,,0.10472,0.21696,0.026344,-0.078751,0.03517,-0.12828,0.076683,-0.019394,-0.098611,0.00036874,0.090709,0.28574,0.24981,-0.25907,-0.016902,0.22384,-0.11315,-0.10992,0.068041,0.094085,0.29043,0.3373,0.05177,-0.18794,-0.10861,
,,,,,,,,,-0.058057,-0.28865,-0.18307,0.023226,-0.4266,-0.16372,-0.21668,-0.045476,0.21385,0.39155,0.14444,-0.095521,-0.23599,-0.12864,-0.13397,-0.35551,0.12287,0.24994,0.020056,0.43536,-0.0012758,-0.28204,-0.16028,0.59273,-0.23298,
,,,,,,,,,0.26963,0.020052,0.067052,0.11354,0.083277,-0.16682,-0.27032,-0.043937,0.082331,0.0027084,-0.22229,0.23467,0.24877,-0.0010967,-0.0036536,-0.11308,-0.012298,-0.44135,-0.1278,-0.06528,-0.12685,0.26034,0.11397,-0.16182,0.26997,
