"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
52,-0.43203,19.2244,0.00039198,0.00024414,0,0.00039198,1,0,0,
53,-0.43198,19.6091,0.0009945,0.00097656,0,0.00099449,1,0,0,
54,-0.43191,19.951,0.000392,0.00024414,0,0.000392,1,0,0,
55,-0.43186,20.3023,0.00099365,0.00097656,0,0.00099365,1,0,0,
56,-0.43178,20.6727,0.00039202,0.00024414,0,0.00039202,1,0,0,
57,-0.43173,21.0575,0.0009928,0.00097656,0,0.00099279,1,0,0,
58,-0.43166,21.4104,0.00039205,0.00024414,0,0.00039205,1,0,0,
59,-0.4316,21.7602,0.00099194,0.00097656,0,0.00099194,1,0,0,
60,-0.43153,22.146,0.00039207,0.00024414,0,0.00039207,1,0,0,
61,-0.43148,22.5213,0.00099108,0.00097656,0,0.00099108,1,0,0,
62,-0.4314,22.8885,0.0003921,0.00024414,0,0.0003921,1,0,0,
63,-0.43135,23.2633,0.00099022,0.00097656,0,0.00099022,1,0,0,
64,-0.43128,23.6041,0.00039213,0.00024414,0,0.00039213,1,0,0,
65,-0.43122,24.0182,0.00098935,0.00097656,0,0.00098935,1,0,0,
66,-0.43115,24.3692,0.00039217,0.00024414,0,0.00039217,1,0,0,
67,-0.4311,24.7587,0.00098849,0.00097656,0,0.00098849,1,0,0,
68,-0.43102,25.1281,0.0003922,0.00024414,0,0.0003922,1,0,0,
69,-0.43097,25.4631,0.00098763,0.00097656,0,0.00098763,1,0,0,
70,-0.43089,25.8182,0.00039223,0.00024414,0,0.00039223,1,0,0,
71,-0.43084,26.1935,0.00098677,0.00097656,0,0.00098677,1,0,0,
72,-0.43077,26.5885,0.00039227,0.00024414,0,0.00039227,1,0,0,
73,-0.43071,26.9472,0.00098591,0.00097656,0,0.00098591,1,0,0,
74,-0.43064,27.3065,0.0003923,0.00024414,0,0.0003923,1,0,0,
75,-0.43058,27.6609,0.00098506,0.00097656,0,0.00098506,1,0,0,
76,-0.43051,28.0306,0.00039234,0.00024414,0,0.00039234,1,0,0,
77,-0.43046,28.4116,0.0009842,0.00097656,0,0.0009842,1,0,0,
78,-0.43038,28.7586,0.00039237,0.00024414,0,0.00039237,1,0,0,
79,-0.43033,29.1127,0.00098335,0.00097656,0,0.00098335,1,0,0,
80,-0.43025,29.5143,0.00039241,0.00024414,0,0.00039241,1,0,0,
81,-0.4302,29.9082,0.0009825,0.00097656,0,0.0009825,1,0,0,
82,-0.43013,30.3073,0.00039244,0.00024414,0,0.00039244,1,0,0,
83,-0.43007,30.6483,0.00098165,0.00097656,0,0.00098165,1,0,0,
84,-0.43,31,0.00039248,0.00024414,0,0.00039248,1,0,0,
85,-0.42994,31.3582,0.0009808,0.00097656,0,0.0009808,1,0,0,
86,-0.42987,31.7242,0.00039251,0.00024414,0,0.00039251,1,0,0,
87,-0.42981,32.0757,0.00097996,0.00097656,0,0.00097996,1,0,0,
88,-0.42974,32.4281,0.00039255,0.00024414,0,0.00039255,1,0,0,
89,-0.42968,32.7937,0.00097911,0.00097656,0,0.00097911,1,0,0,
90,-0.42961,33.1963,0.00039259,0.00024414,0,0.00039259,1,0,0,
91,-0.42955,33.6001,0.00097827,0.00097656,0,0.00097827,1,0,0,
92,-0.42948,33.9687,0.00039263,0.00024414,0,0.00039263,1,0,0,
93,-0.42942,34.3293,0.00097743,0.00097656,0,0.00097743,1,0,0,
94,-0.42935,34.7527,0.00039266,0.00024414,0,0.00039266,1,0,0,
95,-0.42929,35.1613,0.00097659,0.00097656,0,0.00097659,1,0,0,
96,-0.42922,35.5519,0.0003927,0.00024414,0,0.0003927,1,0,0,
97,-0.42916,35.9081,0.00097576,0.00097656,0,0.00097576,1,0,0,
98,-0.42909,36.2573,0.00039274,0.00024414,0,0.00039274,1,0,0,
99,-0.42903,36.596,0.00097492,0.00097656,0,0.00097492,1,0,0,
100,-0.42896,36.969,0.00039278,0.00024414,0,0.00039278,1,0,0,
101,-0.4289,37.3214,0.00097409,0.00097656,0,0.00097409,1,0,0,
102,-0.42883,37.7054,0.00039282,0.00024414,0,0.00039282,1,0,0,
103,-0.42877,38.0921,0.00097326,0.00097656,0,0.00097326,1,0,0,
104,-0.4287,38.4517,0.00039286,0.00024414,0,0.00039286,1,0,0,
105,-0.42864,38.8192,0.00097243,0.00097656,0,0.00097243,1,0,0,
106,-0.42857,39.1611,0.00039289,0.00024414,0,0.00039289,1,0,0,
107,-0.42851,39.5612,0.0009716,0.00097656,0,0.0009716,1,0,0,
108,-0.42843,39.9274,0.00039293,0.00024414,0,0.00039293,1,0,0,
109,-0.42838,40.3076,0.00097078,0.00097656,0,0.00097078,1,0,0,
110,-0.4283,40.6747,0.00039297,0.00024414,0,0.00039297,1,0,0,
111,-0.42825,41.0828,0.00096996,0.00097656,0,0.00096996,1,0,0,
112,-0.42817,41.4327,0.00039301,0.00024414,0,0.00039301,1,0,0,
113,-0.42811,41.8111,0.00096914,0.00097656,0,0.00096914,1,0,0,
114,-0.42804,42.1608,0.00039305,0.00024414,0,0.00039305,1,0,0,
115,-0.42798,42.597,0.00096832,0.00097656,0,0.00096832,1,0,0,
116,-0.42791,42.913,0.00039309,0.00024414,0,0.00039309,1,0,0,
117,-0.42785,43.2858,0.0009675,0.00097656,0,0.0009675,1,0,0,
118,-0.42777,43.6508,0.00039313,0.00024414,0,0.00039313,1,0,0,
119,-0.42772,44.0486,0.00096669,0.00097656,0,0.00096669,1,0,0,
120,-0.42764,44.4472,0.00039317,0.00024414,0,0.00039317,1,0,0,
121,-0.42758,44.7998,0.00096587,0.00097656,0,0.00096587,1,0,0,
122,-0.42751,45.1623,0.00039321,0.00024414,0,0.00039321,1,0,0,
123,-0.42745,45.5104,0.00096506,0.00097656,0,0.00096506,1,0,0,
124,-0.42738,45.8769,0.00039325,0.00024414,0,0.00039325,1,0,0,
125,-0.42732,46.2488,0.00096425,0.00097656,0,0.00096425,1,0,0,
126,-0.42724,46.5883,0.00039329,0.00024414,0,0.00039329,1,0,0,
127,-0.42718,46.9491,0.00096345,0.00097656,0,0.00096345,1,0,0,
128,-0.42711,47.2943,0.00039333,0.00024414,0,0.00039333,1,0,0,
129,-0.42705,47.6599,0.00096264,0.00097656,0,0.00096264,1,0,0,
130,-0.42698,48.0236,0.00039337,0.00024414,0,0.00039337,1,0,0,
131,-0.42692,48.4065,0.00096184,0.00097656,0,0.00096184,1,0,0,
132,-0.42684,48.8048,0.00039342,0.00024414,0,0.00039342,1,0,0,
133,-0.42678,49.1561,0.00096104,0.00097656,0,0.00096104,1,0,0,
134,-0.42671,49.5608,0.00039346,0.00024414,0,0.00039346,1,0,0,
135,-0.42665,49.918,0.00096024,0.00097656,0,0.00096024,1,0,0,
136,-0.42658,50.2806,0.0003935,0.00024414,0,0.0003935,1,0,0,
137,-0.42652,50.652,0.00095944,0.00097656,0,0.00095944,1,0,0,
138,-0.42644,50.9878,0.00039354,0.00024414,0,0.00039354,1,0,0,
139,-0.42638,51.3618,0.00095865,0.00097656,0,0.00095864,1,0,0,
140,-0.42631,51.7022,0.00039358,0.00024414,0,0.00039358,1,0,0,
141,-0.42625,52.0578,0.00095785,0.00097656,0,0.00095785,1,0,0,
142,-0.42617,52.4129,0.00039362,0.00024414,0,0.00039362,1,0,0,
143,-0.42611,52.7634,0.00095706,0.00097656,0,0.00095706,1,0,0,
144,-0.42604,53.142,0.00039367,0.00024414,0,0.00039367,1,0,0,
145,-0.42598,53.5164,0.00095627,0.00097656,0,0.00095627,1,0,0,
146,-0.4259,53.8773,0.00039371,0.00024414,0,0.00039371,1,0,0,
147,-0.42584,54.2799,0.00095548,0.00097656,0,0.00095548,1,0,0,
148,-0.42577,54.6653,0.00039375,0.00024414,0,0.00039375,1,0,0,
149,-0.42571,55.0488,0.0009547,0.00097656,0,0.0009547,1,0,0,
150,-0.42563,55.3908,0.00039379,0.00024414,0,0.00039379,1,0,0,
151,-0.42557,55.8029,0.00095391,0.00097656,0,0.00095391,1,0,0,
152,-0.4255,56.2209,0.00039384,0.00024414,0,0.00039384,1,0,0,
153,-0.42544,56.5783,0.00095313,0.00097656,0,0.00095313,1,0,0,
154,-0.42536,56.9444,0.00039388,0.00024414,0,0.00039388,1,0,0,
155,-0.4253,57.3632,0.00095235,0.00097656,0,0.00095235,1,0,0,
156,-0.42523,57.7191,0.00039392,0.00024414,0,0.00039392,1,0,0,
157,-0.42517,58.0868,0.00095157,0.00097656,0,0.00095157,1,0,0,
158,-0.42509,58.4974,0.00039396,0.00024414,0,0.00039396,1,0,0,
159,-0.42503,58.8465,0.00095079,0.00097656,0,0.00095079,1,0,0,
160,-0.42495,59.1749,0.00039401,0.00024414,0,0.00039401,1,0,0,
161,-0.42489,59.5781,0.00095002,0.00097656,0,0.00095002,1,0,0,
162,-0.42482,59.9554,0.00039405,0.00024414,0,0.00039405,1,0,0,
163,-0.42476,60.3059,0.00094924,0.00097656,0,0.00094924,1,0,0,
164,-0.42468,60.6807,0.0003941,0.00024414,0,0.0003941,1,0,0,
165,-0.42462,61.0303,0.00094847,0.00097656,0,0.00094847,1,0,0,
166,-0.42455,61.3942,0.00039414,0.00024414,0,0.00039414,1,0,0,
167,-0.42448,61.7579,0.0009477,0.00097656,0,0.0009477,1,0,0,
168,-0.42441,62.1166,0.00039418,0.00024414,0,0.00039418,1,0,0,
169,-0.42435,62.4723,0.00094693,0.00097656,0,0.00094693,1,0,0,
170,-0.42427,62.8502,0.00039423,0.00024414,0,0.00039423,1,0,0,
171,-0.42421,63.2378,0.00094617,0.00097656,0,0.00094617,1,0,0,
172,-0.42413,63.6027,0.00039427,0.00024414,0,0.00039427,1,0,0,
173,-0.42407,63.9726,0.0009454,0.00097656,0,0.0009454,1,0,0,
174,-0.424,64.3225,0.00039432,0.00024414,0,0.00039432,1,0,0,
175,-0.42394,64.7008,0.00094464,0.00097656,0,0.00094464,1,0,0,
176,-0.42386,65.0502,0.00039436,0.00024414,0,0.00039436,1,0,0,
177,-0.4238,65.3838,0.00094388,0.00097656,0,0.00094388,1,0,0,
178,-0.42372,65.7202,0.00039441,0.00024414,0,0.00039441,1,0,0,
179,-0.42366,66.0544,0.00094312,0.00097656,0,0.00094312,1,0,0,
180,-0.42358,66.4314,0.00039445,0.00024414,0,0.00039445,1,0,0,
181,-0.42352,66.7924,0.00094236,0.00097656,0,0.00094236,1,0,0,
182,-0.42345,67.1909,0.0003945,0.00024414,0,0.0003945,1,0,0,
183,-0.42338,67.5242,0.00094161,0.00097656,0,0.00094161,1,0,0,
184,-0.42331,67.9266,0.00039454,0.00024414,0,0.00039454,1,0,0,
185,-0.42325,68.2566,0.00094085,0.00097656,0,0.00094085,1,0,0,
186,-0.42317,68.6251,0.00039459,0.00024414,0,0.00039459,1,0,0,
187,-0.42311,68.9842,0.0009401,0.00097656,0,0.0009401,1,0,0,
188,-0.42303,69.3596,0.00039463,0.00024414,0,0.00039463,1,0,0,
189,-0.42297,69.7506,0.00093935,0.00097656,0,0.00093935,1,0,0,
190,-0.42289,70.1183,0.00039468,0.00024414,0,0.00039468,1,0,0,
191,-0.42283,70.4684,0.0009386,0.00097656,0,0.0009386,1,0,0,
192,-0.42276,70.8222,0.00039472,0.00024414,0,0.00039472,1,0,0,
193,-0.42269,71.1812,0.00093785,0.00097656,0,0.00093785,1,0,0,
194,-0.42262,71.5841,0.00039477,0.00024414,0,0.00039477,1,0,0,
195,-0.42255,71.9831,0.00093711,0.00097656,0,0.00093711,1,0,0,
196,-0.42248,72.3507,0.00039481,0.00024414,0,0.00039481,1,0,0,
197,-0.42241,72.702,0.00093637,0.00097656,0,0.00093637,1,0,0,
198,-0.42234,73.1002,0.00039486,0.00024414,0,0.00039486,1,0,0,
199,-0.42227,73.4588,0.00093562,0.00097656,0,0.00093562,1,0,0,
200,-0.4222,73.8009,0.00039491,0.00024414,0,0.00039491,1,0,0,
201,-0.42214,74.1645,0.00093488,0.00097656,0,0.00093488,1,0,0,
202,-0.42206,74.545,0.00039495,0.00024414,0,0.00039495,1,0,0,
203,-0.422,74.8947,0.00093415,0.00097656,0,0.00093414,1,0,0,
204,-0.42192,75.3259,0.000395,0.00024414,0,0.000395,1,0,0,
205,-0.42186,75.7025,0.00093341,0.00097656,0,0.00093341,1,0,0,
206,-0.42178,76.0685,0.00039505,0.00024414,0,0.00039505,1,0,0,
207,-0.42172,76.4037,0.00093267,0.00097656,0,0.00093267,1,0,0,
208,-0.42164,76.791,0.00039509,0.00024414,0,0.00039509,1,0,0,
209,-0.42158,77.172,0.00093194,0.00097656,0,0.00093194,1,0,0,
210,-0.4215,77.5055,0.00039514,0.00024414,0,0.00039514,1,0,0,
211,-0.42144,77.8497,0.00093121,0.00097656,0,0.00093121,1,0,0,
212,-0.42136,78.2169,0.00039519,0.00024414,0,0.00039519,1,0,0,
213,-0.4213,78.5735,0.00093048,0.00097656,0,0.00093048,1,0,0,
214,-0.42122,78.9272,0.00039523,0.00024414,0,0.00039523,1,0,0,
215,-0.42116,79.2775,0.00092975,0.00097656,0,0.00092975,1,0,0,
216,-0.42108,79.6892,0.00039528,0.00024414,0,0.00039528,1,0,0,
217,-0.42101,80.0224,0.00092902,0.00097656,0,0.00092902,1,0,0,
218,-0.42094,80.4032,0.00039533,0.00024414,0,0.00039533,1,0,0,
219,-0.42087,80.7319,0.0009283,0.00097656,0,0.0009283,1,0,0,
220,-0.4208,81.1163,0.00039538,0.00024414,0,0.00039538,1,0,0,
221,-0.42073,81.5071,0.00092757,0.00097656,0,0.00092757,1,0,0,
222,-0.42066,81.8764,0.00039542,0.00024414,0,0.00039542,1,0,0,
223,-0.42059,82.2293,0.00092685,0.00097656,0,0.00092685,1,0,0,
224,-0.42052,82.637,0.00039547,0.00024414,0,0.00039547,1,0,0,
225,-0.42045,83.0188,0.00092613,0.00097656,0,0.00092613,1,0,0,
226,-0.42037,83.4035,0.00039552,0.00024414,0,0.00039552,1,0,0,
227,-0.42031,83.7809,0.00092541,0.00097656,0,0.00092541,1,0,0,
228,-0.42023,84.1913,0.00039557,0.00024414,0,0.00039557,1,0,0,
229,-0.42017,84.5328,0.0009247,0.00097656,0,0.0009247,1,0,0,
230,-0.42009,84.8736,0.00039562,0.00024414,0,0.00039562,1,0,0,
231,-0.42003,85.2346,0.00092398,0.00097656,0,0.00092398,1,0,0,
232,-0.41995,85.6535,0.00039567,0.00024414,0,0.00039567,1,0,0,
233,-0.41989,86.0138,0.00092327,0.00097656,0,0.00092327,1,0,0,
234,-0.41981,86.3943,0.00039571,0.00024414,0,0.00039571,1,0,0,
235,-0.41974,86.77,0.00092256,0.00097656,0,0.00092256,1,0,0,
236,-0.41967,87.1625,0.00039576,0.00024414,0,0.00039576,1,0,0,
237,-0.4196,87.5281,0.00092185,0.00097656,0,0.00092184,1,0,0,
238,-0.41953,87.9252,0.00039581,0.00024414,0,0.00039581,1,0,0,
239,-0.41946,88.3092,0.00092114,0.00097656,0,0.00092114,1,0,0,
240,-0.41938,88.6939,0.00039586,0.00024414,0,0.00039586,1,0,0,
241,-0.41932,89.0646,0.00092043,0.00097656,0,0.00092043,1,0,0,
242,-0.41924,89.4572,0.00039591,0.00024414,0,0.00039591,1,0,0,
243,-0.41917,89.8773,0.00091972,0.00097656,0,0.00091972,1,0,0,
244,-0.4191,90.2229,0.00039596,0.00024414,0,0.00039596,1,0,0,
245,-0.41903,90.5499,0.00091902,0.00097656,0,0.00091902,1,0,0,
246,-0.41896,90.9786,0.00039601,0.00024414,0,0.00039601,1,0,0,
247,-0.41889,91.3226,0.00091832,0.00097656,0,0.00091832,1,0,0,
248,-0.41881,91.6767,0.00039606,0.00024414,0,0.00039606,1,0,0,
249,-0.41875,92.065,0.00091762,0.00097656,0,0.00091762,1,0,0,
250,-0.41867,92.4035,0.00039611,0.00024414,0,0.00039611,1,0,0,
251,-0.4186,92.7475,0.00091692,0.00097656,0,0.00091692,1,0,0,
252,-0.41853,93.1615,0.00039616,0.00024414,0,0.00039616,1,0,0,
253,-0.41846,93.5155,0.00091622,0.00097656,0,0.00091622,1,0,0,
254,-0.41838,93.9155,0.00039621,0.00024414,0,0.00039621,1,0,0,
255,-0.41832,94.2835,0.00091552,0.00097656,0,0.00091552,1,0,0,
256,-0.41824,94.6566,0.00039626,0.00024414,0,0.00039626,1,0,0,
257,-0.41817,95.0181,0.00091483,0.00097656,0,0.00091483,1,0,0,
258,-0.4181,95.3892,0.00039631,0.00024414,0,0.00039631,1,0,0,
259,-0.41803,95.7474,0.00091413,0.00097656,0,0.00091413,1,0,0,
260,-0.41795,96.1096,0.00039636,0.00024414,0,0.00039636,1,0,0,
261,-0.41789,96.4898,0.00091344,0.00097656,0,0.00091344,1,0,0,
262,-0.41781,96.8373,0.00039641,0.00024414,0,0.00039641,1,0,0,
263,-0.41774,97.1938,0.00091275,0.00097656,0,0.00091275,1,0,0,
264,-0.41767,97.5405,0.00039646,0.00024414,0,0.00039646,1,0,0,
265,-0.4176,97.9063,0.00091206,0.00097656,0,0.00091206,1,0,0,
266,-0.41752,98.2675,0.00039651,0.00024414,0,0.00039651,1,0,0,
267,-0.41746,98.666,0.00091138,0.00097656,0,0.00091138,1,0,0,
268,-0.41738,99.0594,0.00039656,0.00024414,0,0.00039656,1,0,0,
269,-0.41731,99.471,0.00091069,0.00097656,0,0.00091069,1,0,0,
270,-0.41724,99.8191,0.00039661,0.00024414,0,0.00039661,1,0,0,
271,-0.41717,100.1912,0.00091001,0.00097656,0,0.00091001,1,0,0,
272,-0.41709,100.5285,0.00039666,0.00024414,0,0.00039666,1,0,0,
273,-0.41702,100.9405,0.00090932,0.00097656,0,0.00090932,1,0,0,
274,-0.41695,101.3145,0.00039671,0.00024414,0,0.00039671,1,0,0,
275,-0.41688,101.6636,0.00090864,0.00097656,0,0.00090864,1,0,0,
276,-0.4168,102.0489,0.00039676,0.00024414,0,0.00039676,1,0,0,
277,-0.41673,102.4075,0.00090796,0.00097656,0,0.00090796,1,0,0,
278,-0.41666,102.7672,0.00039681,0.00024414,0,0.00039681,1,0,0,
279,-0.41659,103.1007,0.00090729,0.00097656,0,0.00090729,1,0,0,
280,-0.41651,103.4862,0.00039686,0.00024414,0,0.00039686,1,0,0,
281,-0.41645,103.8593,0.00090661,0.00097656,0,0.00090661,1,0,0,
282,-0.41637,104.2147,0.00039692,0.00024414,0,0.00039692,1,0,0,
283,-0.4163,104.5927,0.00090593,0.00097656,0,0.00090593,1,0,0,
284,-0.41622,104.9486,0.00039697,0.00024414,0,0.00039697,1,0,0,
285,-0.41616,105.282,0.00090526,0.00097656,0,0.00090526,1,0,0,
286,-0.41608,105.6556,0.00039702,0.00024414,0,0.00039702,1,0,0,
287,-0.41601,106.0044,0.00090459,0.00097656,0,0.00090459,1,0,0,
288,-0.41593,106.4417,0.00039707,0.00024414,0,0.00039707,1,0,0,
289,-0.41587,106.7944,0.00090392,0.00097656,0,0.00090392,1,0,0,
290,-0.41579,107.158,0.00039712,0.00024414,0,0.00039712,1,0,0,
291,-0.41572,107.5436,0.00090325,0.00097656,0,0.00090325,1,0,0,
292,-0.41564,107.9274,0.00039717,0.00024414,0,0.00039717,1,0,0,
293,-0.41557,108.349,0.00090258,0.00097656,0,0.00090258,1,0,0,
294,-0.4155,108.7336,0.00039723,0.00024414,0,0.00039723,1,0,0,
295,-0.41543,109.1279,0.00090192,0.00097656,0,0.00090192,1,0,0,
296,-0.41535,109.4597,0.00039728,0.00024414,0,0.00039728,1,0,0,
297,-0.41528,109.8489,0.00090125,0.00097656,0,0.00090125,1,0,0,
298,-0.41521,110.2359,0.00039733,0.00024414,0,0.00039733,1,0,0,
299,-0.41514,110.6656,0.00090059,0.00097656,0,0.00090059,1,0,0,
300,-0.41506,111.0987,0.00039738,0.00024414,0,0.00039738,1,0,0,
301,-0.41499,111.4484,0.00089993,0.00097656,0,0.00089993,1,0,0,
302,-0.41491,111.8009,0.00039744,0.00024414,0,0.00039744,1,0,0,
303,-0.41485,112.1293,0.00089927,0.00097656,0,0.00089927,1,0,0,
304,-0.41477,112.4942,0.00039749,0.00024414,0,0.00039749,1,0,0,
305,-0.4147,112.8726,0.00089861,0.00097656,0,0.00089861,1,0,0,
306,-0.41462,113.2384,0.00039754,0.00024414,0,0.00039754,1,0,0,
307,-0.41455,113.5722,0.00089795,0.00097656,0,0.00089795,1,0,0,
308,-0.41448,113.9648,0.00039759,0.00024414,0,0.00039759,1,0,0,
309,-0.41441,114.329,0.00089729,0.00097656,0,0.00089729,1,0,0,
310,-0.41433,114.7087,0.00039765,0.00024414,0,0.00039765,1,0,0,
311,-0.41426,115.0858,0.00089664,0.00097656,0,0.00089664,1,0,0,
312,-0.41418,115.4593,0.0003977,0.00024414,0,0.0003977,1,0,0,
313,-0.41411,115.8081,0.00089599,0.00097656,0,0.00089599,1,0,0,
314,-0.41404,116.2037,0.00039775,0.00024414,0,0.00039775,1,0,0,
315,-0.41397,116.6191,0.00089533,0.00097656,0,0.00089533,1,0,0,
316,-0.41389,117.02,0.00039781,0.00024414,0,0.00039781,1,0,0,
317,-0.41382,117.3953,0.00089468,0.00097656,0,0.00089468,1,0,0,
318,-0.41374,117.7594,0.00039786,0.00024414,0,0.00039786,1,0,0,
319,-0.41367,118.1128,0.00089403,0.00097656,0,0.00089403,1,0,0,
320,-0.4136,118.511,0.00039791,0.00024414,0,0.00039791,1,0,0,
321,-0.41353,118.889,0.00089339,0.00097656,0,0.00089339,1,0,0,
322,-0.41345,119.2855,0.00039797,0.00024414,0,0.00039797,1,0,0,
323,-0.41338,119.6769,0.00089274,0.00097656,0,0.00089274,1,0,0,
324,-0.4133,120.0445,0.00039802,0.00024414,0,0.00039802,1,0,0,
325,-0.41323,120.4185,0.0008921,0.00097656,0,0.0008921,1,0,0,
326,-0.41316,120.7573,0.00039807,0.00024414,0,0.00039807,1,0,0,
327,-0.41309,121.1036,0.00089145,0.00097656,0,0.00089145,1,0,0,
328,-0.41301,121.4756,0.00039813,0.00024414,0,0.00039813,1,0,0,
329,-0.41294,121.8445,0.00089081,0.00097656,0,0.00089081,1,0,0,
330,-0.41286,122.2105,0.00039818,0.00024414,0,0.00039818,1,0,0,
331,-0.41279,122.6406,0.00089017,0.00097656,0,0.00089017,1,0,0,
332,-0.41271,123.0283,0.00039824,0.00024414,0,0.00039824,1,0,0,
333,-0.41264,123.4256,0.00088953,0.00097656,0,0.00088953,1,0,0,
334,-0.41257,123.8238,0.00039829,0.00024414,0,0.00039829,1,0,0,
335,-0.4125,124.19,0.00088889,0.00097656,0,0.00088889,1,0,0,
336,-0.41242,124.5873,0.00039834,0.00024414,0,0.00039834,1,0,0,
337,-0.41235,124.9296,0.00088826,0.00097656,0,0.00088826,1,0,0,
338,-0.41227,125.3621,0.0003984,0.00024414,0,0.0003984,1,0,0,
339,-0.4122,125.7829,0.00088762,0.00097656,0,0.00088762,1,0,0,
340,-0.41212,126.1733,0.00039845,0.00024414,0,0.00039845,1,0,0,
341,-0.41205,126.5747,0.00088699,0.00097656,0,0.00088699,1,0,0,
342,-0.41198,126.9324,0.00039851,0.00024414,0,0.00039851,1,0,0,
343,-0.41191,127.302,0.00088636,0.00097656,0,0.00088636,1,0,0,
344,-0.41183,127.6923,0.00039856,0.00024414,0,0.00039856,1,0,0,
345,-0.41176,128.0996,0.00088572,0.00097656,0,0.00088572,1,0,0,
346,-0.41168,128.4676,0.00039862,0.00024414,0,0.00039862,1,0,0,
347,-0.41161,128.8643,0.00088509,0.00097656,0,0.00088509,1,0,0,
