"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
30,-0.59655,6.537,0.001461,0.0078125,0,0.001461,1,0,0,
31,-0.59647,6.7397,0.0066076,0.125,0,0.0066075,1,0,0,
32,-0.5964,6.953,0.0014376,0.0078125,0,0.0014376,1,0,0,
33,-0.59634,7.1507,0.0064167,0.125,0,0.0064166,1,0,0,
34,-0.59627,7.3616,0.0014087,0.0078125,0,0.0014087,1,0,0,
35,-0.59625,7.587,0.0060766,0.125,0,0.0060765,1,0,0,
36,-0.59619,7.7908,0.0013839,0.0078125,0,0.0013839,1,0,0,
37,-0.5962,7.9893,0.011423,0.25,0,0.011422,1,0,0,
38,-0.59614,8.2267,0.0013577,0.0078125,0,0.0013577,1,0,0,
39,-0.59631,8.4639,0.039835,1,0,0.039814,1,0,0,
40,-0.59626,8.6773,0.00067255,0.0039063,0,0.00067255,1,0,0,
41,-0.59621,8.91,0.003564,0.125,0,0.0035639,1,0,0,
42,-0.59612,9.1797,0.0013207,0.0078125,0,0.0013207,1,0,0,
43,-0.5961,9.402,0.014,0.5,0,0.013999,1,0,0,
44,-0.59601,9.615,0.0013304,0.0078125,0,0.0013304,1,0,0,
45,-0.59607,9.8489,0.025173,1,0,0.025168,1,0,0,
46,-0.59602,10.0752,0.00067972,0.0039063,0,0.00067972,1,0,0,
47,-0.59597,10.2903,0.0053109,0.25,0,0.0053108,1,0,0,
48,-0.59588,10.5399,0.0013438,0.0078125,0,0.0013438,1,0,0,
49,-0.59603,10.754,0.021419,1,0,0.021416,1,0,0,
50,-0.59597,10.9836,0.00067956,0.0039063,0,0.00067956,1,0,0,
51,-0.59592,11.2324,0.0087356,0.5,0,0.0087354,1,0,0,
52,-0.59583,11.4431,0.0013544,0.0078125,0,0.0013544,1,0,0,
53,-0.59602,11.675,0.016464,1,0,0.016462,1,0,0,
54,-0.59592,11.9111,0.0013582,0.0078125,0,0.0013582,1,0,0,
55,-0.59613,12.1819,0.012436,1,0,0.012435,1,0,0,
56,-0.59603,12.4163,0.0013514,0.0078125,0,0.0013514,1,0,0,
57,-0.59626,12.6613,0.0097884,1,0,0.0097881,1,0,0,
58,-0.59616,12.8992,0.001341,0.0078125,0,0.001341,1,0,0,
59,-0.5964,13.1173,0.007864,1,0,0.0078638,1,0,0,
60,-0.59631,13.3422,0.001328,0.0078125,0,0.001328,1,0,0,
61,-0.59657,13.5838,0.0062632,1,0,0.0062631,1,0,0,
62,-0.59647,13.8105,0.0013132,0.0078125,0,0.0013132,1,0,0,
63,-0.59675,14.043,0.004869,1,0,0.004869,1,0,0,
64,-0.59666,14.2912,0.0012968,0.0078125,0,0.0012968,1,0,0,
65,-0.59695,14.5425,0.0036581,1,0,0.003658,1,0,0,
66,-0.59686,14.7745,0.0012791,0.0078125,0,0.0012791,1,0,0,
67,-0.59716,15.0214,0.0026621,1,0,0.0026621,1,0,0,
68,-0.59708,15.2575,0.0012598,0.0078125,0,0.0012598,1,0,0,
69,-0.5974,15.4883,0.0020169,1,0,0.0020169,1,0,0,
70,-0.59732,15.7233,0.0012392,0.0078125,0,0.0012392,1,0,0,
71,-0.59766,15.9877,0.0019234,1,0,0.0019234,1,0,0,
72,-0.59758,16.2153,0.0012175,0.0078125,0,0.0012175,1,0,0,
73,-0.59794,16.4628,0.0023678,1,0,0.0023678,1,0,0,
74,-0.59786,16.721,0.0011948,0.0078125,0,0.0011948,1,0,0,
75,-0.59823,16.9357,0.0030948,1,0,0.0030948,1,0,0,
76,-0.59816,17.1802,0.0011711,0.0078125,0,0.0011711,1,0,0,
77,-0.59855,17.4416,0.0039202,1,0,0.0039202,1,0,0,
78,-0.59847,17.6621,0.0011462,0.0078125,0,0.0011462,1,0,0,
79,-0.59889,17.8723,0.0047577,1,0,0.0047576,1,0,0,
80,-0.59881,18.0916,0.0011198,0.0078125,0,0.0011198,1,0,0,
81,-0.59924,18.3283,0.0055573,1,0,0.0055572,1,9.0536e-13,6.9213e-14,
82,-0.59917,18.5995,0.0010919,0.0078125,0,0.0010919,1,0,0,
83,-0.59961,18.8306,0.0062837,1,0,0.0062837,1,7.6801e-13,3.763e-14,
84,-0.59954,19.0551,0.0010629,0.0078125,0,0.0010629,1,0,0,
85,-0.6,19.2789,0.006901,1,0,0.0069008,1,0,0,
86,-0.59993,19.53,0.0010332,0.0078125,0,0.0010332,1,0,0,
87,-0.6004,19.7605,0.0074383,1,0,0.0074382,1,0,0,
88,-0.60032,19.9539,0.0010027,0.0078125,0,0.0010027,1,0,0,
89,-0.60084,20.1843,0.0081844,1,0,0.0081842,1,0,0,
90,-0.60077,20.3981,0.00096903,0.0078125,0,0.00096903,1,0,0,
91,-0.60127,20.6314,0.0084996,1,0,0.0084994,1,6.4796e-13,1.7701e-14,
92,-0.6012,20.8635,0.00093615,0.0078125,0,0.00093615,1,0,0,
93,-0.60169,21.0779,0.0086222,1,0,0.008622,1,1.412e-12,1.5021e-13,
94,-0.60162,21.2827,0.0009043,0.0078125,0,0.0009043,1,0,0,
95,-0.60209,21.5076,0.0085885,1,0,0.0085883,1,0,0,
96,-0.60202,21.7231,0.00087369,0.0078125,0,0.00087369,1,0,0,
97,-0.60246,21.9254,0.0084373,1,0,0.0084371,1,0,0,
98,-0.6024,22.1263,0.0008445,0.0078125,0,0.0008445,1,0,0,
99,-0.60282,22.3517,0.0081888,1,0,0.0081886,1,0,0,
100,-0.60275,22.5699,0.00081682,0.0078125,0,0.00081682,1,0,0,
101,-0.60315,22.8081,0.0078682,1,0,0.007868,1,0,0,
102,-0.60308,23.0293,0.00079069,0.0078125,0,0.00079069,1,0,0,
103,-0.60345,23.2418,0.0074994,1,0,0.0074993,1,0,0,
104,-0.60339,23.4631,0.00076613,0.0078125,0,0.00076613,1,0,0,
105,-0.60374,23.654,0.0070976,1,0,0.0070975,1,3.5596e-13,1.1733e-14,
106,-0.60368,23.8593,0.00074309,0.0078125,0,0.00074309,1,0,0,
107,-0.60401,24.1009,0.0066823,1,0,0.0066822,1,5.7347e-13,1.6422e-14,
108,-0.60394,24.3152,0.00072149,0.0078125,0,0.00072149,1,0,0,
109,-0.60425,24.5626,0.0062663,1,0,0.0062662,1,0,0,
110,-0.60419,24.7748,0.00070125,0.0078125,0,0.00070125,1,0,0,
111,-0.60448,24.9576,0.0058566,1,0,0.0058566,1,0,0,
112,-0.60443,25.1667,0.00068225,0.0078125,0,0.00068225,1,0,0,
113,-0.6047,25.3811,0.0054602,1,0,0.0054601,1,0,0,
114,-0.60464,25.6094,0.00066441,0.0078125,0,0.00066441,1,0,0,
115,-0.6049,25.7996,0.005083,1,0,0.0050829,1,0,0,
116,-0.60484,26.0293,0.00064762,0.0078125,0,0.00064762,1,0,0,
117,-0.60509,26.2516,0.0047268,1,0,0.0047267,1,0,0,
118,-0.60503,26.4648,0.0006318,0.0078125,0,0.0006318,1,0,0,
119,-0.60527,26.6815,0.0043969,1,0,0.0043968,1,0,0,
120,-0.60521,26.8703,0.00061684,0.0078125,0,0.00061684,1,0,0,
121,-0.60544,27.0922,0.0040873,1,0,0.0040873,1,0,0,
122,-0.60538,27.3211,0.00060267,0.0078125,0,0.00060267,1,0,0,
123,-0.60559,27.5289,0.0038022,1,0,0.0038021,1,0,0,
124,-0.60554,27.7625,0.00058922,0.0078125,0,0.00058922,1,0,0,
125,-0.60574,27.9949,0.0035381,1,0,0.0035381,1,0,0,
126,-0.60569,28.1939,0.00057642,0.0078125,0,0.00057642,1,0,0,
127,-0.60589,28.4009,0.0032997,1,0,0.0032997,1,0,0,
128,-0.60583,28.6136,0.00056421,0.0078125,0,0.00056421,1,0,0,
129,-0.60602,28.7963,0.0030895,1,0,0.0030895,1,4.1256e-13,2.6509e-14,
130,-0.60597,29.0385,0.00055251,0.0078125,0,0.00055251,1,0,0,
131,-0.60615,29.2458,0.0028831,1,0,0.0028831,1,2.1743e-13,5.5628e-15,
132,-0.6061,29.4612,0.0005413,0.0078125,0,0.0005413,1,0,0,
133,-0.60628,29.6696,0.0027004,1,0,0.0027004,1,6.646e-13,2.6582e-14,
134,-0.60618,29.8812,0.0010611,0.015625,0,0.0010611,1,0,0,
135,-0.60651,30.0916,0.0030974,1,0,0.0030973,1,0,0,
136,-0.60642,30.285,0.0010236,0.015625,0,0.0010236,1,0,0,
137,-0.60673,30.4856,0.0031244,1,0,0.0031244,1,1.1329e-13,4.506e-15,
138,-0.60664,30.6891,0.00098731,0.015625,0,0.00098731,1,0,0,
139,-0.60693,30.9122,0.0030511,1,0,0.0030511,1,1.2017e-12,8.3727e-14,
140,-0.60684,31.1157,0.00095287,0.015625,0,0.00095287,1,0,0,
141,-0.60712,31.3034,0.0029618,1,0,0.0029618,1,5.6228e-13,2.6569e-14,
142,-0.60703,31.5343,0.00091991,0.015625,0,0.00091991,1,0,0,
143,-0.6073,31.721,0.002864,1,0,0.002864,1,0,0,
144,-0.60721,31.9429,0.00088829,0.015625,0,0.00088829,1,0,0,
145,-0.60747,32.1521,0.0027616,1,0,0.0027616,1,3.1658e-13,6.3316e-15,
146,-0.60738,32.3808,0.00085794,0.015625,0,0.00085794,1,0,0,
147,-0.60763,32.5889,0.0026569,1,0,0.0026569,1,0,0,
148,-0.60755,32.7894,0.00082879,0.015625,0,0.00082879,1,0,0,
149,-0.60779,32.9746,0.0025518,1,0,0.0025518,1,3.1783e-13,1.5236e-14,
150,-0.60771,33.2035,0.00080081,0.015625,0,0.00080081,1,0,0,
151,-0.60794,33.421,0.002448,1,0,0.002448,1,7.3715e-13,3.233e-14,
152,-0.60786,33.6302,0.00077393,0.015625,0,0.00077393,1,0,0,
153,-0.60808,33.8387,0.0023477,1,0,0.0023477,1,0,0,
154,-0.60801,34.0935,0.00074813,0.015625,0,0.00074813,1,0,0,
155,-0.60822,34.2757,0.002253,1,0,0.002253,1,0,0,
156,-0.60815,34.4811,0.00072336,0.015625,0,0.00072336,1,0,0,
157,-0.60835,34.6664,0.0021665,1,0,0.0021665,1,0,0,
158,-0.60828,34.8635,0.00069959,0.015625,0,0.00069959,1,0,0,
159,-0.60848,35.0616,0.0020893,1,0,0.0020893,1,7.862e-13,1.8926e-14,
160,-0.60841,35.2867,0.00067674,0.015625,0,0.00067674,1,0,0,
161,-0.6086,35.491,0.0020205,1,0,0.0020205,1,1.0656e-12,1.0584e-13,
162,-0.60853,35.6837,0.00065477,0.015625,0,0.00065477,1,0,0,
163,-0.60871,35.9032,0.0019579,1,0,0.0019579,1,1.318e-13,2.6361e-15,
164,-0.60865,36.1357,0.00063359,0.015625,0,0.00063359,1,0,0,
165,-0.60883,36.3881,0.0018869,1,0,0.0018869,1,0,0,
166,-0.60876,36.5972,0.0006132,0.015625,0,0.0006132,1,0,0,
167,-0.60894,36.8288,0.0018496,1,0,0.0018496,1,0,0,
168,-0.60888,37.0571,0.00059346,0.015625,0,0.00059346,1,0,0,
169,-0.60904,37.2424,0.0017818,1,0,0.0017818,1,3.2848e-12,2.3709e-13,
170,-0.60898,37.4672,0.00057443,0.015625,0,0.00057443,1,0,0,
171,-0.60914,37.6922,0.0017215,1,0,0.0017215,1,0,0,
172,-0.60908,37.8827,0.00055608,0.015625,0,0.00055608,1,0,0,
173,-0.60923,38.0797,0.0016631,1,0,0.0016631,1,1.3936e-12,1.0788e-13,
174,-0.60918,38.3003,0.00053838,0.015625,0,0.00053838,1,0,0,
175,-0.60933,38.5021,0.0016056,1,0,0.0016056,1,0,0,
176,-0.60928,38.7128,0.00052129,0.015625,0,0.00052129,1,0,0,
177,-0.60942,38.9404,0.0015488,1,0,0.0015488,1,2.4637e-12,1.5096e-13,
178,-0.60937,39.1605,0.00050481,0.015625,0,0.00050481,1,0,0,
179,-0.6095,39.3644,0.0014931,1,0,0.0014931,1,7.5691e-13,5.2429e-14,
180,-0.6094,39.5685,0.0009778,0.03125,0,0.0009778,1,0,0,
181,-0.60968,39.8111,0.0018304,1,0,0.0018304,1,1.1414e-12,2.2828e-14,
182,-0.60959,40.0127,0.00091888,0.03125,0,0.00091888,1,0,0,
183,-0.60984,40.2383,0.0018922,1,0,0.0018922,1,1.7584e-12,7.1792e-14,
184,-0.60975,40.4435,0.0008623,0.03125,0,0.0008623,1,0,0,
185,-0.60998,40.662,0.0018504,1,0,0.0018504,1,7.2302e-14,1.446e-15,
186,-0.6099,40.8675,0.00081006,0.03125,0,0.00081006,1,0,0,
187,-0.61011,41.0427,0.0017993,1,0,0.0017993,1,2.3336e-13,4.6671e-15,
188,-0.61003,41.2586,0.00076123,0.03125,0,0.00076123,1,0,0,
189,-0.61023,41.466,0.0017415,1,0,0.0017415,1,1.069e-12,5.9686e-14,
190,-0.61016,41.7117,0.00071451,0.03125,0,0.00071451,1,0,0,
191,-0.61035,41.89,0.0016512,1,0,0.0016512,1,3.6242e-13,1.2635e-14,
192,-0.61028,42.0882,0.00066598,0.03125,0,0.00066598,1,0,0,
193,-0.61046,42.2837,0.0014368,1,0,0.0014368,1,1.5742e-13,3.5854e-15,
194,-0.6104,42.4786,0.0006187,0.03125,0,0.0006187,1,0,0,
195,-0.61058,42.6799,0.0012185,1,0,0.0012185,1,0,0,
196,-0.61052,42.8734,0.00057554,0.03125,0,0.00057554,1,0,0,
197,-0.61068,43.0815,0.0010408,1,0,0.0010408,1,1.5767e-13,3.1534e-15,
198,-0.61062,43.2696,0.00053634,0.03125,0,0.00053634,1,0,0,
199,-0.61077,43.5015,0.00089817,1,0,0.00089817,1,1.132e-12,2.264e-14,
200,-0.61072,43.6926,0.00050056,0.03125,0,0.00050056,1,0,0,
201,-0.61086,43.8811,0.00078509,1,0,0.00078509,1,2.8001e-12,2.0477e-13,
202,-0.61076,44.0764,0.00093547,0.0625,0,0.00093547,1,0,0,
203,-0.61102,44.2662,0.0010985,1,0,0.0010985,1,0,0,
204,-0.61094,44.492,0.00082018,0.0625,0,0.00082018,1,0,0,
205,-0.61116,44.6846,0.001075,1,0,0.001075,1,0,0,
206,-0.61109,44.8667,0.00071527,0.0625,0,0.00071527,1,0,0,
207,-0.61127,45.0927,0.00093049,1,0,0.00093049,1,0,0,
208,-0.61121,45.3245,0.00062544,0.0625,0,0.00062544,1,0,0,
209,-0.61137,45.5337,0.00080539,1,0,0.00080539,1,0,0,
210,-0.61132,45.7372,0.00054762,0.0625,0,0.00054762,1,0,0,
211,-0.61146,45.9581,0.00069702,1,0,0.00069702,1,0,0,
212,-0.61136,46.178,0.00095992,0.125,0,0.00095992,1,0,0,
213,-0.61161,46.3782,0.0010032,1,0,0.0010032,1,0,0,
214,-0.61154,46.5575,0.00073332,0.125,0,0.00073332,1,0,0,
215,-0.61173,46.7684,0.00089022,1,0,0.00089022,1,0,0,
216,-0.61167,46.9579,0.00055402,0.125,0,0.00055402,1,0,0,
217,-0.6118,47.15,0.00065286,1,0,0.00065286,1,0,0,
218,-0.61172,47.3679,0.00085204,0.25,0,0.00085204,1,0,0,
219,-0.61192,47.5525,0.00074743,1,0,0.00074743,1,0,0,
220,-0.61186,47.7532,0.00050804,0.25,0,0.00050804,1,0,0,
221,-0.61197,47.9479,0.00044211,1,0,0.00044211,1,0,0,
222,-0.61189,48.133,0.00065714,0.5,0,0.00065714,1,0,0,
223,-0.61201,48.3322,0.000369,1,0,0.000369,1,0,0,
224,-0.61192,48.5304,0.00065905,1,0,0.00065905,1,0,0,
225,-0.61204,48.7236,0.00038172,1,0,0.00038172,1,0,0,
226,-0.61198,48.918,0.00026974,1,0,0.00026974,1,0,0,
227,-0.61204,49.1675,0.00024232,1,0,0.00024232,1,0,0,
228,-0.612,49.3885,0.00018428,1,0,0.00018428,1,0,0,
229,-0.61204,49.5649,0.0001792,1,0,0.0001792,1,0,0,
230,-0.61202,49.7451,0.00014317,1,0,0.00014317,1,0,0,
231,-0.61204,49.9782,0.00014093,1,0,0.00014093,1,0,0,
232,-0.61202,50.1875,0.00011785,1,0,0.00011785,1,0,0,
233,-0.61205,50.4113,0.00011584,1,0,0.00011584,1,0,0,
234,-0.61203,50.6112,0.00010031,1,0,0.00010031,1,0,0,
235,-0.61205,50.7991,9.8348e-05,1,0,9.8348e-05,1,0,0,
