"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
,,,,,,,,,0.055041,0.15312,-0.078188,0.061038,0.0032229,-0.14516,0.086176,0.22516,0.053187,-0.079588,-0.010722,0.12176,0.03258,-0.52821,-0.12756,-0.25111,0.031212,-0.020013,0.039001,0.069728,-0.04076,0.0059108,0.079164,-0.17482,0.058746,-0.026089,-0.23305,-0.057122,-0.13067,0.0020885,-0.0017252,-0.099539,-0.063215,0.19047,0.014385,0.024013,0.11867,0.24149,-0.21846,-0.098812,0.12178,-0.11895,0.19558,0.038122,-0.042044,0.062694,-0.22428,-0.087539,0.058801,-0.19856,
,,,,,,,,,0.00401,0.014034,0.036448,-0.25174,-0.11638,0.13414,0.29,-0.11548,-0.058313,0.20545,0.13561,-0.11277,-0.066059,-0.18379,0.21257,0.038794,0.2287,0.077753,-0.072476,0.077466,-0.2081,0.012957,-0.23341,-0.020398,0.11889,-0.39685,0.081087,-0.24255,-0.032373,0.29002,-0.33429,-0.044391,-0.28884,0.022408,0.20385,0.17741,0.0046622,-0.17583,-0.0061657,0.16241,-0.18377,0.083488,0.16912,0.094526,-0.074707,-0.069532,-0.17162,0.12519,-0.042194,-0.24918,
,,,,,,,,,-0.30543,0.19699,-0.073638,0.088839,-0.024812,-0.091287,-0.10042,-0.0059755,0.21294,0.15596,-0.33045,-0.19029,0.099323,0.073441,0.15751,0.38661,0.16927,-0.060308,-0.13595,-0.020324,-0.14843,0.26995,0.13952,-0.16785,0.0761,-0.0054426,0.048497,0.0036619,-0.17599,0.19595,-0.042076,-0.21106,0.22641,6.042e-05,-0.002815,0.14547,-0.021285,-0.27472,0.18095,0.0015407,-0.03619,0.11116,0.14479,-0.19845,-0.31797,-0.18439,-0.064711,-0.26256,0.2305,-0.30349,
,,,,,,,,,-0.056555,-0.19415,0.12563,-0.011096,0.20132,-0.26134,-0.090136,-0.10844,-0.080495,-0.22571,0.12842,-0.29337,0.11923,0.14093,0.18989,0.22319,0.51552,0.10897,-0.01946,0.19929,-0.11265,-0.11038,0.068331,0.086682,-0.019829,0.058844,-0.0069026,0.080065,-0.0047355,-0.1959,-0.11599,-0.14727,0.017492,0.21965,0.036897,0.057062,-0.2574,-0.0275,-0.018274,-0.24572,0.071976,0.31733,0.023124,-0.13255,0.028098,0.088167,0.011737,0.23845,-0.040788,0.14849,
,,,,,,,,,0.01202,0.076228,-0.10502,0.11042,-0.10672,0.090097,-0.27653,-0.13774,0.12611,0.11834,0.063056,0.18486,-0.24576,-0.06421,0.070527,0.06694,0.067368,-0.5723,-0.093345,0.18003,0.17995,0.075964,-0.033643,-0.10784,0.19739,0.11267,-0.10789,0.16151,-0.22018,0.19358,-0.084175,-0.0043218,0.22139,-0.21385,-0.16013,0.08137,0.0816,-0.094248,0.05561,-0.034697,-0.28198,-0.090304,0.12455,-0.087864,-0.23285,0.052668,-0.24799,-0.19856,-0.072287,-0.095376,
,,,,,,,,,-0.16182,-0.17022,-0.19982,0.23376,-0.1016,0.059229,-0.1421,0.01278,-0.09339,0.010683,0.043615,-0.063904,-0.027908,0.088966,-0.13108,-0.022328,-0.058802,-0.021657,-0.37056,-0.029507,0.070387,-0.19525,0.25421,-0.033484,-0.14555,-0.12013,-0.0011286,0.24526,-0.062311,0.043035,0.16234,0.17205,-0.11763,-0.31851,0.16225,0.11008,-0.016533,-0.0083801,-0.1601,0.13417,-0.088894,-0.12056,-0.13793,0.18826,0.053708,0.043748,0.041625,0.14519,-0.031305,0.048474,
,,,,,,,,,-0.22297,0.068187,-0.15577,0.2022,0.048442,0.035116,-0.0065459,-0.033421,0.18619,-0.058996,-0.25246,0.24738,0.35658,0.18296,-0.066122,0.26303,-0.16248,-0.18144,-0.050849,-0.23225,-0.0019288,0.00080506,-0.025811,-0.18051,-0.18283,0.015577,-0.15954,0.14327,-0.17893,-0.18853,0.12351,-0.10426,0.034404,0.19056,-0.10486,0.07919,-0.18154,0.032712,0.13025,-0.10328,0.046251,-0.21536,-0.041403,-0.41924,-0.017063,0.057114,-0.043993,0.079534,0.16845,-0.069266,
,,,,,,,,,0.014392,0.31107,0.013824,-0.021755,-0.076934,-0.14057,-0.10103,-0.11197,-0.036156,-0.12587,0.18236,-0.17214,-0.12167,0.0046233,0.097894,-0.0040961,0.01938,-0.24791,-0.066302,-0.20462,0.34304,0.074046,0.021843,0.24284,-0.25692,-0.070415,0.031861,0.20594,-0.088599,0.032205,0.034682,-0.25222,-0.1874,0.14684,0.14077,-0.27839,0.044566,-0.052158,0.10029,-0.020546,-0.20319,0.10126,0.12248,-0.058432,-0.031383,0.068023,-0.15655,-0.19097,0.10161,-0.049589,
,,,,,,,,,0.12589,-0.019511,0.1182,-0.13625,0.32665,0.085368,0.098825,0.098525,-0.056743,0.096793,0.10963,0.007119,-0.053336,0.061528,0.10834,0.041945,0.0072734,-0.016789,-0.11661,-0.046618,-0.066878,-0.10873,-0.12732,-0.18154,-0.097697,0.24731,0.14315,0.14177,-0.4171,-0.068397,-0.094303,-0.090309,0.058233,0.049178,0.00062625,-0.075227,0.017078,-0.16901,0.086193,-0.33159,-0.22135,-0.014525,0.18047,-0.00024255,0.11995,-0.098366,0.16099,-0.069836,-0.040302,-0.025614,
,,,,,,,,,0.2032,0.11166,0.035675,0.061196,0.12479,-0.00034828,-0.15005,0.1091,0.077364,-0.0035531,0.052599,0.32366,-0.0076885,0.37327,0.11104,-0.10566,-0.12367,-0.11043,0.057694,-0.26944,-0.057656,-0.07528,-0.029862,-0.090889,0.19262,0.024839,0.059742,0.16412,-0.10672,-0.28179,0.017812,0.083792,0.042723,0.1129,0.0083327,0.0089023,0.032607,-0.048333,-0.07937,0.26088,-0.17274,0.051186,-0.1158,0.0095176,-0.066687,0.028809,-0.145,0.066134,-0.089752,0.013856,
,,,,,,,,,-0.1338,-0.015229,-0.27968,0.27537,-0.075521,-0.10313,0.12075,0.036237,0.13487,-0.070812,0.069376,-0.089351,-0.27072,-0.11018,0.022856,0.096733,-0.13968,-0.042469,0.038186,-0.0070739,-0.094506,0.043138,0.0073346,0.71813,-0.024846,0.1668,0.080081,0.085357,-0.08194,0.076476,-0.00028881,-0.0081987,0.0098243,-0.089157,-0.055837,-0.048707,0.023711,-0.034176,-0.14295,-0.12549,0.13637,0.17257,-0.21212,-0.046496,0.16115,-0.069247,-0.11084,-0.10653,0.1182,0.20569,
,,,,,,,,,-0.061734,0.21253,-0.04207,0.054188,0.046351,0.03949,0.1155,-0.097116,-0.016921,0.073042,-0.29044,0.031216,0.12227,0.18699,-0.29365,0.2109,0.087259,-0.057859,0.032236,-0.059861,0.14419,-0.0095052,-0.1601,-0.010324,0.98463,0.24295,0.067613,-0.2155,0.15242,0.08376,0.30031,0.12544,-0.047988,-0.1362,0.10833,-0.062752,0.14661,0.17141,0.17517,0.049153,0.15858,0.086015,-0.11863,-0.099218,-0.18356,-0.090437,0.17128,0.038522,-0.064071,0.080897,
,,,,,,,,,0.23355,-0.092335,-0.14137,-0.072299,0.016228,0.26046,-0.22371,-0.11418,-0.084821,-0.22832,-0.15861,0.029635,0.18457,-0.1111,0.040196,-0.041832,0.19769,-0.045033,0.0050298,-0.18855,-0.15712,-0.13209,0.30053,-0.035113,-0.028691,0.3062,0.31995,0.10792,-0.26248,0.063785,-0.11532,0.31469,-0.12879,-0.16913,0.023584,0.15507,-0.16053,-0.017559,-0.037604,0.24617,-0.061943,0.10318,0.20696,-0.065178,-0.17721,0.080898,0.13512,0.070116,0.0068552,0.33872,
,,,,,,,,,-0.10099,-0.16822,0.22761,-0.080523,-0.029992,0.10354,0.035929,-0.0057555,-0.25354,-0.1076,-0.099134,-0.031141,0.087696,0.029295,0.15069,0.01645,0.057886,-0.1905,-0.028467,-0.031985,-0.10135,-0.067445,0.11874,0.36429,0.22464,-0.12323,0.075455,0.068223,-0.10019,-0.12722,0.29132,0.013407,0.25659,-0.11594,0.19859,0.11541,0.0097934,-0.077884,-0.39808,0.0026587,-0.15939,0.12509,-0.067713,0.047881,0.040327,0.43721,0.218,-0.10359,0.14774,-0.010045,
,,,,,,,,,0.044108,-0.015045,-0.023385,-0.064206,-0.022175,0.031636,0.059732,-0.26136,0.28547,0.043873,0.24239,0.17219,-0.075585,0.032688,-0.17482,-0.14289,0.029901,-0.29087,0.038937,0.27493,0.10001,-0.34064,-0.0042992,0.23851,0.029274,-0.015247,0.057362,0.21133,0.25534,-0.048004,-0.023856,0.31796,0.013536,0.037598,-0.18757,-0.44938,0.13291,-0.024276,0.12144,-0.17681,-0.053398,0.16692,0.17287,0.04677,0.055754,0.011528,0.010139,0.18976,0.1181,0.048349,
,,,,,,,,,0.15403,-0.08801,-0.11314,0.02135,0.020536,0.23864,-0.082799,-0.33412,0.15076,0.28734,0.27907,0.25661,-0.040708,0.14094,0.14388,-0.08938,-0.14494,-0.051989,0.16265,0.20692,0.06502,0.1263,-0.12501,0.20735,-0.051535,0.085523,0.061448,0.12649,0.32104,-0.017109,0.04134,-0.10113,-0.15162,0.016502,-0.19949,-0.10619,-0.070259,-0.12474,0.073211,-0.34994,0.13673,0.050047,-0.27162,0.11947,-0.097362,0.040917,-0.074404,-0.096034,0.08468,0.085857,
,,,,,,,,,0.1194,-0.044287,-0.11556,0.35439,-0.04433,-0.08421,0.0098718,-0.082058,0.081292,-0.13561,-0.23171,-0.17102,-0.013359,0.0030661,-0.026205,-0.037809,-0.061242,0.23283,0.050325,0.076516,0.22298,0.10583,-0.16,0.025442,-0.11105,-0.043784,-0.28879,0.22618,-0.44653,0.090358,0.28008,-0.3326,-0.078016,-0.10245,0.014439,0.1243,0.0077915,0.019472,0.035483,-0.16538,0.036409,0.14734,-0.0339,-0.16404,0.064308,-0.11417,-0.00032265,-0.13124,-0.10252,0.13509,
,,,,,,,,,0.17278,0.037789,0.11901,0.08488,0.24475,-0.0048885,-0.14364,-0.15967,-0.12006,-0.0099281,0.077106,0.20496,0.038492,-0.080831,0.072708,-0.18934,-0.13888,0.091405,0.14471,-0.087714,-0.091084,0.056641,-0.020378,-0.090884,-0.005273,-0.058224,0.077432,0.21075,-0.13339,0.011435,-0.050905,0.29598,0.015984,-0.026096,0.028723,0.17196,-0.0037895,-0.1341,-0.17717,0.0014001,-0.025894,-0.42291,0.1079,-0.041073,0.19055,0.33762,0.085845,0.085122,-0.057908,-0.2557,
,,,,,,,,,-0.02807,0.0026792,0.28055,-0.010569,-0.12008,-0.16166,-0.22488,0.055031,-0.081059,-0.011937,0.11505,-0.15597,0.20416,0.11616,-0.27987,-0.19013,0.13663,-0.26186,0.1332,0.15976,-0.10697,-0.057013,-0.24182,0.11367,-0.044293,0.28989,0.08416,0.3121,0.013623,-0.0076131,-0.018405,0.35697,-0.034112,0.080882,0.0066642,-0.041234,0.22434,-0.11735,-0.094177,-0.14612,0.11597,-0.23806,0.0012528,-0.25885,-0.20149,0.19984,0.024321,-0.10333,0.07177,-0.080783,
,,,,,,,,,0.16706,0.076957,-0.0057562,0.0098888,0.10131,0.039315,0.071652,0.088723,0.12162,0.1014,-0.062987,-0.030333,-0.060686,0.060874,-0.15019,0.097066,0.22165,0.11384,0.20725,-0.036245,-0.036732,-0.012369,0.034357,0.053789,0.0084464,-0.14144,0.18199,-0.052693,0.17464,-0.1092,-0.19783,0.065283,0.013976,-0.01282,0.21395,0.20944,-0.15563,-0.11059,0.0056408,0.069336,-0.009147,-0.035562,0.050557,-0.016298,0.026649,0.13159,0.054683,-0.016171,0.055752,0.20714,
,,,,,,,,,0.17165,0.011959,-0.081822,-0.17983,-0.020398,0.054775,0.0068378,-0.037808,0.13018,0.17858,-0.012965,-0.13529,0.076627,-0.047658,-0.0018902,0.057237,-0.006752,0.15161,-0.13382,0.12633,-0.15517,-0.24254,-0.05579,-0.15872,0.13437,0.031846,0.02486,-0.080057,0.31116,0.020518,-0.11771,-0.053329,0.0091562,0.33226,-0.13176,0.072333,0.20924,-0.0049286,0.010758,0.10076,0.065029,0.18535,0.01918,0.23091,0.041833,-0.012607,-0.066008,-0.063042,-0.036411,0.18539,
,,,,,,,,,0.24566,0.091028,0.041775,0.090344,0.011153,0.040153,0.02519,-0.077119,0.17587,0.0070378,-0.046971,-0.17751,-0.00067996,-0.074628,-0.015885,-0.29746,0.22865,0.036931,0.051272,-0.00031031,0.11455,-0.11506,0.13661,0.17929,-0.21579,0.084647,0.12989,-0.091363,-0.075485,0.16629,0.11952,-0.040453,-0.1502,0.0051347,-0.42945,-0.1422,0.035406,-0.054288,0.01193,-0.12304,-0.25084,-0.015218,0.13956,-0.064531,0.1216,-0.14356,-0.074825,0.033713,-0.073469,-0.22338,
,,,,,,,,,0.12996,0.065661,0.019437,-0.040362,-0.26322,0.27197,0.37245,-0.060119,0.18381,-0.054999,-0.29822,0.13059,-0.093714,0.0023206,0.085983,-0.025112,-0.012847,-0.23901,-0.099564,-0.12679,-0.015317,-0.09478,-0.010032,0.029251,-0.1747,0.05282,-0.14284,0.023187,0.07139,0.11261,-0.18815,-0.17356,-0.037248,0.29137,-0.089828,-0.15133,-0.21041,-0.052785,0.031856,0.084153,0.12994,0.051686,0.46133,0.017692,0.13473,-0.1081,0.028724,-0.021261,-0.019963,-0.12616,
,,,,,,,,,-0.13207,0.24936,0.10004,-0.06031,0.083534,-0.056989,0.032389,-0.065905,0.30293,0.20092,-0.14399,-0.032978,-0.098561,0.063168,-0.13272,-0.072723,0.00052696,0.015365,0.2228,-0.065263,-0.015988,0.15848,0.098383,8.0491e-05,-0.36782,0.10485,0.057607,0.053861,0.0735,0.15493,0.11915,0.038168,-0.15415,-0.012343,0.20963,-0.07489,-0.13569,0.094508,0.19437,-0.11507,-0.1473,-0.13013,0.036752,-0.13963,-0.028774,0.036566,-0.022988,0.015503,0.0027749,0.00997,
,,,,,,,,,-0.16094,0.045679,0.036952,0.081093,-0.065444,0.1273,-0.019629,0.070266,0.056586,-0.21426,-0.058882,0.044635,0.040755,-0.014895,-0.065101,0.011255,-0.030939,-0.09169,-0.14697,-0.0073178,0.10231,0.032661,-0.060898,-0.0292,0.061876,-0.069787,0.013141,0.09533,0.17459,0.1426,-0.16564,0.07574,-0.15224,-0.18084,-0.11188,0.048479,-0.020111,-0.079531,-0.028914,-0.01849,0.02598,0.13372,0.083178,0.016127,0.17348,0.165,-0.028924,0.064332,-0.042513,-0.10092,
,,,,,,,,,0.20098,-0.070604,-0.17974,0.18498,0.15402,0.23876,0.14983,-0.054563,-0.16833,0.24845,0.11575,0.15024,0.11838,-0.05918,-0.044945,-0.16364,-0.19939,-0.015118,0.13378,-0.22377,0.09317,-0.053302,0.0219,0.20389,0.069686,0.091929,-0.080154,0.18187,-0.014458,0.17985,-0.19498,-0.22776,-0.35077,-0.019919,0.011954,0.16501,-0.045849,0.23505,-0.2307,0.11151,0.017826,0.1298,0.046869,-0.10167,-0.019068,-0.028625,-0.21274,0.09959,0.34789,0.018053,
,,,,,,,,,-0.30799,0.17248,0.026363,-0.025825,-0.09607,0.18867,0.0077209,0.13552,0.19061,-0.12795,-0.050028,0.30968,0.2865,0.071342,0.18488,-0.20377,0.10102,0.022258,-0.16941,0.18249,0.068773,-0.13826,0.062989,-0.10622,-0.20718,-0.30871,-0.026951,1.5879e-05,-0.16987,-0.39394,0.14321,0.22043,-0.0069833,-0.10632,-0.04132,0.22036,-0.0056249,0.021865,0.15184,-0.10998,-0.036315,-0.027298,-0.16002,-0.027593,0.18851,-0.17351,0.22476,-0.086218,-0.046588,-0.12696,
,,,,,,,,,-0.066587,0.031363,-0.15074,0.033199,0.090176,-0.081519,-0.056844,-0.21079,-0.034056,-0.072724,-0.023857,0.13055,-0.19086,0.039815,-0.040086,0.17496,0.047774,-0.32052,-0.04251,0.059563,0.44489,0.11282,0.057631,-0.011518,-0.15998,0.051439,0.11165,0.09724,0.24647,0.093245,0.066056,-0.14035,0.13115,0.040969,-0.014362,0.06804,0.093648,-0.16218,-0.15972,0.049255,-0.45676,-0.09868,0.020911,0.022095,0.055719,0.18452,0.14995,-0.062502,-0.076979,-0.10226,
,,,,,,,,,-0.044323,-0.11696,0.13657,-0.033845,-0.34368,0.075797,0.0082277,0.077904,0.03798,0.16651,-0.12104,-0.060715,-0.01536,0.021858,-0.076937,-0.02449,-0.011087,0.17453,-0.025558,0.19927,-0.035481,-0.078126,0.3501,-0.024001,-0.13562,0.11013,0.13914,0.039175,-0.025805,0.11028,0.022331,-0.13237,-0.12656,-0.29677,-0.069036,0.028677,0.10603,0.076047,0.21675,0.093488,-0.18078,0.46274,0.032575,-0.019554,0.023842,0.18098,0.30804,-0.063502,0.055649,-0.22558,
,,,,,,,,,-0.056778,-0.080084,0.19578,-0.063079,0.011012,0.12475,-0.22517,0.080644,-0.0048011,0.17198,0.1289,-0.22103,-0.30527,0.12685,0.051959,0.012842,-0.02484,-0.128,-0.026057,-0.051396,-0.060408,0.057024,-0.017923,0.029373,-0.01767,-0.035917,0.10076,0.012693,-0.061837,-0.24672,0.1811,0.1921,-0.090606,-0.20382,0.0093058,-0.042957,-0.078062,-0.18291,-0.044112,0.15291,-0.12743,0.22502,0.40105,0.098422,-0.16273,0.078457,0.037362,0.0094828,-0.077093,-0.21387,
,,,,,,,,,-0.024616,0.066731,-0.046337,0.10551,0.15739,-0.12618,-0.043865,0.01621,0.07369,-0.088423,0.046167,-0.25269,-0.03092,0.045944,-0.020378,-0.092706,-0.015171,-0.24873,0.15384,0.1831,0.0079497,0.13372,-0.093416,0.12504,-0.066285,-0.046278,0.10536,0.039817,-0.25477,0.011771,-0.084598,-0.073327,-0.25117,-0.14613,0.037641,0.34131,-0.099442,-0.23228,0.027425,-0.24338,0.15671,0.21273,0.015469,-0.1741,0.077734,-0.33614,-0.05924,-0.082012,-0.19639,-0.13646,
,,,,,,,,,-0.0087534,-0.053969,0.19041,-0.38988,0.15113,-0.04835,0.085886,0.0070279,-0.1553,0.027254,-0.071346,-0.16382,-0.23721,0.10953,-0.060284,-0.27649,0.070877,-0.098463,-0.22181,-0.056652,0.046713,0.21832,-0.017837,-0.093235,0.025423,-0.11864,0.14198,0.0041461,-0.22619,0.049053,-0.17599,-0.059582,-0.029253,-0.017289,-0.073057,-0.13669,-0.22441,0.062025,0.18773,-0.12361,-0.15614,-0.11529,0.19334,0.30833,-0.16715,0.064262,0.0057712,0.072305,0.3262,-0.016827,
,,,,,,,,,0.27388,0.092531,0.38039,-0.032542,-0.0989,-0.021818,-0.31675,0.025927,0.09466,-0.10176,-0.19208,0.1176,-0.00015246,0.15852,0.067163,0.035952,-0.12561,0.10748,0.14966,-0.065841,-0.059383,0.17466,-0.096727,0.30939,-0.017638,0.086707,0.1725,0.23214,-0.12067,0.055176,-0.11133,0.09719,-0.065582,0.29718,0.11941,0.077415,-0.014922,0.17668,0.008497,0.16575,0.31062,-0.14172,-0.04161,0.033785,0.31233,0.20651,-0.03447,-0.29941,0.13535,0.22172,
,,,,,,,,,0.1773,0.05789,-0.059095,0.17692,0.084235,-0.072117,-0.02633,-0.011805,-0.082049,-0.046876,0.24723,0.085213,-0.11184,-0.0067362,0.043323,0.085721,0.15743,0.093586,0.029111,-0.015315,0.043886,0.0074255,0.072234,-0.057852,-0.026125,0.027611,-0.1382,-0.10929,0.2728,0.11431,-0.090734,0.026307,0.20809,-0.013953,-0.19219,0.088643,0.17925,-0.19883,0.056037,-0.24035,-0.056953,-0.02511,0.099048,0.27323,0.016645,-0.035686,0.23885,-0.1416,-0.1263,0.083561,
,,,,,,,,,0.14042,-0.22458,-0.014717,0.0096354,0.10708,0.12657,0.16589,-0.21601,-0.04886,0.24769,0.066739,0.068005,0.14072,0.1638,0.16198,-0.11811,0.19656,0.026213,0.21057,0.0080702,0.16995,-0.21781,0.32731,0.21904,0.031328,-0.1647,0.032334,-0.1802,-0.093821,0.0062044,-0.10238,-0.044997,-0.13468,-0.024046,-0.047598,-0.25811,-0.053108,-0.071002,0.14064,0.17265,-0.17666,-0.17289,-0.11229,-0.11391,0.10514,-0.18061,-0.073854,-0.040368,0.090679,0.0025153,
