"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
,,,,,,,,,-0.10947,0.0042781,-0.043853,-0.30544,0.009024,0.19412,-0.21556,0.048805,0.13891,-0.56271,0.027057,-0.36196,-0.053826,0.36565,0.050896,-0.15771,-0.043214,-0.07699,0.01166,-0.20235,0.096818,-0.012886,-0.00073228,-0.017153,-0.10061,
,,,,,,,,,-0.12592,0.072442,-0.21763,-0.22457,-0.3176,0.053622,-0.0048919,0.25346,-0.069092,0.088587,0.040102,0.050366,0.041868,-0.074299,-0.005764,0.30836,-0.083536,-0.24865,-0.17844,-0.085061,-0.17744,-0.12254,0.13413,0.12771,0.10705,
,,,,,,,,,0.018974,-0.029733,-0.0608,0.10214,-0.1061,0.064696,-0.15149,0.22145,0.083418,-0.1177,0.0088163,-0.25576,0.090718,-0.078064,0.02727,-0.087783,0.1311,0.23578,0.05774,0.37169,0.43886,-0.27977,-0.023919,0.419,-0.094278,
,,,,,,,,,-0.37355,-0.26202,0.032354,-0.071783,-0.19276,-0.20839,-0.045867,-0.34654,-0.1915,-0.0047213,0.019261,0.034299,-0.23405,0.51436,0.11463,-0.22551,0.026329,-0.59896,0.0084618,-0.11918,-0.068546,0.16951,-0.07219,0.063843,0.013055,
,,,,,,,,,0.38967,0.059216,-0.14656,0.072429,-0.019248,-0.010864,-0.0060561,0.030874,0.14752,0.070723,-0.041686,0.21775,0.012471,0.05236,0.399,0.38557,0.23857,0.15649,0.40992,-0.04271,0.12921,-0.4079,0.29808,-0.012727,-0.056754,
,,,,,,,,,-0.15991,0.062818,-0.15476,0.064508,-0.026956,0.21625,0.23289,-0.11442,0.17154,-0.021035,0.31905,0.064555,0.21282,0.1155,-0.003942,-0.060113,0.17951,-0.20442,-0.10387,-0.33525,-0.12685,-0.15505,-0.078271,-0.15636,-0.33287,
,,,,,,,,,0.071483,-0.043975,-0.031118,0.040114,0.0080098,-0.050949,0.04275,0.14934,0.014628,0.42152,0.055021,-0.35376,0.025463,-0.23624,-0.10478,0.19327,-0.011872,-0.072924,-0.066026,-0.17494,0.29953,-0.24785,0.36792,0.27635,0.01268,
,,,,,,,,,0.21627,-0.052497,0.28051,0.013828,-0.16646,-0.10051,-0.18188,0.15693,0.10734,-0.098721,-0.22984,-0.13017,-0.068327,-0.040261,0.48504,-0.14776,-0.25586,0.070706,-0.10015,-0.12483,-0.18284,0.53928,-0.13101,-0.20206,-0.069732,
,,,,,,,,,0.094841,0.097065,0.19481,0.072543,-0.24964,-0.021212,0.0065556,0.1555,0.10396,0.22285,0.030308,-0.0065721,0.17641,0.015494,-0.0081879,-0.15295,0.009334,0.093526,-0.16891,0.17872,0.44419,-0.21287,0.064759,0.24402,0.30136,
,,,,,,,,,0.42953,0.16659,0.077887,-0.11456,0.085724,0.30065,0.22111,0.094772,0.21371,0.072548,-0.017639,0.10657,0.13595,-0.14269,-0.057283,0.1014,0.080307,0.0060282,-0.2036,0.013449,-0.29451,-0.1164,0.2723,-0.51768,0.39493,
,,,,,,,,,0.15839,-0.090381,0.32102,0.047301,-0.020611,0.11852,0.3732,0.11448,-0.21119,0.189,-0.40795,-0.19644,0.29671,-0.13955,-0.25301,-0.14046,0.053905,-0.13184,0.033194,0.38669,-0.15301,-0.025393,0.061554,0.27379,0.76437,
