"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
,,,,,,,,,0.038046,-0.17234,-0.024041,-0.060134,0.039401,-0.10285,-0.059876,-0.15911,-0.095486,-0.12768,0.087923,-0.12238,-0.071807,0.12957,0.069233,-0.018625,0.095692,-0.017996,-0.030577,0.11908,-0.018796,0.060223,-0.076644,-0.26094,0.028603,0.20837,0.077673,0.034208,0.18037,0.015916,-0.12215,0.19466,0.020755,-0.084778,-0.10013,-0.026257,0.088181,-0.015465,0.086569,0.16824,0.034691,0.014425,-0.0028132,-0.040684,-0.049773,-0.022887,0.025109,0.10407,0.22795,0.13468,-0.17684,-0.073483,0.043941,-0.21249,-0.017898,-0.21801,-0.1027,-0.067685,-0.029771,-0.12643,-0.082442,0.15447,0.068215,0.11853,0.0070982,0.022517,0.12908,0.029099,-0.07062,-0.045828,0.0075514,-0.0072657,-0.07523,0.35083,-0.015895,
,,,,,,,,,-0.17118,-0.073812,-0.023182,-0.16216,0.042766,-0.12047,0.17599,-0.0035814,0.32808,-0.08053,-0.10495,-0.1455,0.14301,-0.16174,0.13765,-0.1943,-0.023645,0.0063817,-0.14981,0.077992,-0.13938,-0.066319,-0.024833,0.095257,-0.117,-0.014014,0.01834,0.17741,0.061157,0.051672,-0.15302,0.0083936,0.022779,-0.03263,-0.21841,-0.094485,0.13447,-0.11849,0.18529,0.0075778,0.092386,0.088289,-0.00081393,0.0086282,-0.14507,0.21414,0.1966,-0.14308,-0.18887,-0.13624,0.15884,-0.069899,0.033228,0.18407,-0.016275,-0.0021199,-0.052643,-0.0055367,-0.022079,-0.14469,0.0046343,-0.16961,-0.11934,-0.20969,0.012327,-0.011742,-0.094018,0.049966,0.091843,0.010934,0.16374,-0.010911,0.058308,-0.077773,0.013599,
,,,,,,,,,-0.020446,0.17875,0.064179,0.015322,-0.041269,-0.076231,0.10663,0.16076,0.20818,0.083032,0.1109,0.29953,0.16488,0.13133,0.014277,0.024445,0.034325,0.021688,-0.17055,0.039771,-0.017635,-0.075791,0.023938,-0.13898,-0.14853,-0.0067142,-0.12428,0.16479,-0.0076586,-0.096137,0.03022,-0.079631,-0.044518,0.069791,0.16916,-0.10675,-0.0022711,-0.003263,0.086759,0.19044,0.047422,0.039299,-0.12031,0.1576,0.17826,0.081956,-0.10331,0.17543,-0.056063,-0.11654,-0.11894,-0.20079,0.093377,-0.074737,0.030434,-0.015386,-0.051973,-0.31902,0.18857,0.12992,-0.017517,0.0054459,0.075851,0.15679,0.064452,-0.1341,0.080546,-0.038042,-0.15337,0.03744,-0.1045,0.10178,-0.076635,0.056322,-0.049028,
,,,,,,,,,0.039338,-0.042473,-0.015349,-0.017678,0.091761,0.029288,-0.12196,0.00019624,0.027567,-0.04273,-0.11373,-0.039385,0.085383,0.2693,0.042938,-0.12982,0.021578,0.083038,0.088966,-0.029689,0.070867,0.089759,0.10751,0.03749,-0.1567,0.041221,-0.15181,-0.090965,-0.034661,-0.15965,-0.034145,0.041882,-0.0010071,-0.18222,-0.064759,-0.03797,0.094656,0.0351,-0.026984,-0.0071668,0.097884,-0.13013,-0.018869,0.030135,0.028057,-0.075844,0.069289,-0.02712,0.10989,-0.034383,0.127,0.15461,-0.10035,0.067892,-0.031165,0.1122,-0.043552,0.026206,-0.14504,-0.048776,-0.075022,-0.055785,0.03929,-0.0016511,-0.25672,-0.055738,0.13815,0.064896,0.16443,0.13814,0.010366,0.032523,-0.0082959,0.041673,0.048816,
,,,,,,,,,0.048513,0.054819,-0.26301,0.052,-0.0095318,0.0028782,0.19499,0.028928,0.029791,0.019548,-0.22285,0.048976,0.080349,-0.11906,0.083577,0.019859,0.21997,-0.20575,-0.069688,-0.042062,0.04871,-0.06061,0.044306,-0.0097907,-0.046441,0.21389,0.043321,-0.068873,-0.10726,0.050576,-0.10734,0.1538,0.095588,0.0035307,0.047847,-0.057381,-0.0088298,-0.044566,0.04218,-0.19533,-0.13084,0.13118,-0.21802,-0.095338,-0.1549,-0.12996,0.071478,0.022305,-0.0091323,-0.18337,0.19212,0.19167,-0.17965,0.056115,0.043936,-0.04883,0.068459,-0.25166,-0.12672,-0.063444,0.011943,0.013116,0.15222,-0.0047044,0.057726,-0.08442,-0.019006,-0.05498,-0.010512,-0.015024,-0.044206,0.11178,0.1357,0.045628,-0.22153,
,,,,,,,,,0.19201,0.059685,-0.11091,0.028253,-0.18492,0.26713,0.072467,-0.098303,0.043682,-0.089708,-0.25848,-0.052824,0.10576,-0.00039563,0.17976,-0.2035,0.018997,0.10224,0.068355,0.17573,0.021737,0.03006,-0.052749,-0.025984,0.074544,0.042386,-0.012989,0.068508,0.075624,-0.047557,0.077462,-0.055485,-0.099855,-0.24836,0.18709,-0.11181,0.043895,-0.25732,0.073858,0.025885,-0.085113,0.09434,0.11611,-0.023905,0.020477,0.062202,0.026976,0.12486,0.064961,0.025569,0.21947,0.06346,0.024914,-0.12017,-0.12008,0.12262,0.22962,-0.0089772,0.33978,-0.15732,-0.047795,0.049252,0.056089,-0.0096911,-0.064854,-0.029277,-0.083906,-0.010777,0.045097,-0.10022,0.22007,-0.1278,0.075531,-0.099984,-0.098925,
,,,,,,,,,-0.056961,0.22985,0.16656,-0.070684,-0.27492,-0.0025131,-0.15361,-0.0014762,-0.19589,0.14016,-0.14035,0.10404,-0.11243,-0.058001,-0.070504,-0.10554,0.27732,0.02976,0.15056,-0.12471,0.0068914,0.07257,0.011389,-0.035917,-0.062176,-0.018416,-0.15953,0.0049388,-0.12914,0.22164,0.23002,0.028572,0.11203,0.019635,-0.17056,0.11323,-0.036892,0.23435,-0.16488,-0.0045008,-0.052844,-0.056535,0.3172,0.004395,0.14682,0.10502,-0.041338,-0.184,-0.22417,-0.12525,-0.00029018,0.0017233,-0.24408,0.084363,-0.011667,0.11004,0.009017,-0.020713,-0.059044,-0.0067205,-0.27687,0.019395,0.009295,0.094924,-0.091763,0.074997,0.13329,-0.12799,0.21946,-0.0050086,0.0033039,0.17045,0.0096352,0.01407,-0.1809,
,,,,,,,,,-0.1003,-0.07935,0.095442,0.05166,0.0030786,-0.1703,0.036114,0.053629,-0.12114,-0.23147,0.12458,0.27216,-0.1118,-0.18531,0.20452,0.013218,0.024062,0.14618,0.046615,-0.15198,-0.066879,-0.032603,0.10541,0.21302,-0.032149,-0.043528,0.43176,-0.027364,0.067164,-0.0038811,-0.014699,0.087006,-0.0068469,0.19894,0.12599,-0.005906,0.094841,0.10152,-0.049785,0.035526,-0.099255,-0.064464,-0.079525,0.12007,-0.096897,0.037878,0.10088,-0.075996,-0.0054795,-0.083814,0.33263,-0.199,-0.055084,0.27039,0.27634,0.24461,-0.027142,0.093152,0.35633,-0.18226,0.091514,-0.096186,0.13268,0.047686,0.17013,0.15752,-0.0049417,-0.02154,0.10785,-0.01769,-0.3093,0.0027633,-0.0050337,-0.091047,0.028567,
,,,,,,,,,-0.05812,0.06513,-0.15067,0.12289,-0.055187,0.025746,0.048131,0.12888,-0.039542,-0.038886,0.070173,0.031725,-0.046243,0.24744,-0.013359,0.18936,-0.14941,0.041957,-0.19931,-0.071457,-0.051954,0.057811,-0.045755,-0.33354,0.09641,0.19655,0.0011848,-0.039591,0.046394,-0.20064,-0.029097,0.20941,-0.063275,0.28482,-0.058941,0.22496,0.02118,-0.026715,-0.05993,-0.082653,0.021641,0.0033232,0.038445,0.091671,0.036936,-0.015914,0.046262,0.094494,-0.056349,-0.038535,0.21904,0.12094,0.056603,0.010603,-0.063794,-0.074756,-0.14551,-0.16385,0.088779,-0.11532,0.089746,-0.10823,-0.11538,-0.034804,-0.092872,0.12515,-0.0027101,-0.042248,-0.27043,-0.023153,-0.084883,-0.042973,0.088687,-0.049851,-0.021961,
,,,,,,,,,-0.025128,-0.12511,0.041734,0.1289,0.04619,-0.040352,-0.009973,-0.014461,-0.0025521,0.048454,-0.16098,-0.041786,-0.089342,0.10441,0.14896,0.32768,-0.1287,-0.11934,-0.066358,0.41562,-0.078172,-0.026235,0.16121,-0.1095,0.04091,0.20541,-0.023747,-0.16988,-0.23872,0.14493,-0.16893,0.10787,-0.17005,0.15709,-0.038868,0.086304,-0.047723,-0.065145,-0.097201,-0.092089,-0.042443,0.13592,0.15149,-0.14459,-0.090967,-0.021261,-0.00081895,-0.0090124,-0.097861,0.0075565,0.10941,0.046448,0.082095,0.054777,0.085087,-0.075778,0.029077,0.079899,-0.02948,0.08856,-0.0066834,-0.14523,0.20549,0.02053,-0.33377,0.094237,0.022932,-0.069978,0.019293,0.17246,0.079067,-0.1694,-0.066983,0.027332,0.048399,
,,,,,,,,,0.050761,0.19014,-0.079586,0.061719,-0.027469,-0.028054,0.18766,0.03964,-0.12134,-0.080865,-0.066976,-0.12536,-0.012819,0.067775,-0.14779,0.02613,-0.048075,0.20187,-0.18026,0.15206,0.18175,0.01532,0.00061205,0.0069443,0.20994,-0.039304,-0.10455,-0.015704,0.11742,-0.0074382,-0.08017,0.067391,-0.19919,0.046246,-0.1832,0.11177,0.013264,-0.033027,0.032533,0.025837,-0.37502,-0.069081,0.06372,0.024173,-0.057318,-0.15881,0.069686,-0.1016,0.16941,0.033799,0.11552,0.14349,0.0041313,-0.038804,-0.2405,-0.23734,0.1416,0.010121,-0.067688,0.12046,0.13301,-0.16369,-0.060155,-0.065982,-0.14095,-0.040966,0.038056,-0.21195,-0.043695,-0.13758,0.02425,0.034168,-0.099409,0.082262,-0.074069,
,,,,,,,,,-0.16375,-0.0085996,0.0014852,-0.097553,0.08134,-0.074224,0.043347,0.11415,-0.13547,-0.058842,0.11072,-0.048903,0.11961,0.020108,0.18869,-0.12435,-0.032598,-0.070998,-0.23606,-0.103,0.072072,-0.15927,-0.16706,-0.013331,-0.12248,0.099459,0.10854,0.037853,0.10266,0.15278,0.08005,0.11786,0.038432,0.038845,-0.28926,0.11602,0.11727,0.049782,0.096223,0.34414,-0.17139,-0.034778,0.11857,0.057019,0.04821,0.10221,0.0031411,-0.039975,-0.19508,0.053864,0.052148,-0.073325,0.034195,-0.045115,0.19282,0.15539,0.014655,0.085128,0.030789,0.055467,0.16507,-0.17973,0.065894,0.027114,0.095771,-0.13458,0.3181,0.16968,-0.20844,0.18485,0.21549,0.12049,-0.015494,0.034096,0.013584,
,,,,,,,,,-0.031019,0.037138,-0.00039711,0.024725,-0.27573,0.10036,-0.037203,-0.15723,0.12947,0.054641,0.028037,-0.01215,0.1689,-0.011281,-0.10041,-0.059836,0.2387,-0.012358,-0.20453,-0.24092,-0.020378,-0.012091,0.27707,0.018162,-0.049987,-0.027184,-0.005241,-0.010336,0.0065162,-0.05026,-0.057818,-0.11103,0.13641,-0.10651,-0.043637,-0.055695,0.27044,0.053296,0.0041302,-0.0041702,0.15435,0.14913,-0.05931,-0.023386,0.015747,0.052924,-0.18343,-0.070029,-0.18609,-0.036311,0.21729,0.035143,-0.06483,0.21741,-0.041109,-0.073953,0.018592,-0.068019,0.040617,-0.048373,0.23874,-0.16976,0.094326,0.21389,-0.011939,-0.025394,-0.049966,-0.16165,0.09589,-0.008641,-0.081909,0.11297,0.12347,0.17124,-0.12997,
,,,,,,,,,-0.14501,0.063852,-0.024054,0.016707,0.0064171,0.12615,-0.040662,0.16925,0.072484,-0.029147,-0.10784,-0.082446,-0.018841,-0.13245,-0.01019,-0.089957,-0.053642,-0.025313,-0.10249,0.18149,-0.18135,-0.011926,-0.094049,-0.081432,0.2479,0.011397,0.010523,-0.034718,0.13481,0.13884,0.091384,-0.048534,-0.11975,0.09944,-0.078641,0.057713,-0.00053598,-0.08917,-0.098294,-0.019824,0.0022686,0.13264,-0.054939,-0.10229,-0.15777,-0.029833,-0.025083,0.24687,0.2573,-0.19061,-0.091794,-0.15222,-0.026183,0.039689,0.016294,-0.22536,-0.060617,0.17789,0.038599,-0.13947,-0.036099,-0.25444,-0.10892,0.036193,-0.16071,-0.15994,-0.10642,-0.095428,0.018437,0.00099455,0.34872,-0.11035,-0.076213,0.068583,0.037942,
,,,,,,,,,-0.1731,0.14135,0.10601,-0.011118,0.17495,-0.059618,-0.23591,0.043646,0.26608,0.030616,-0.088372,0.053702,-0.056118,-0.15147,0.21421,-0.18075,0.054836,0.11586,0.33978,0.14831,0.097115,0.058245,-0.30184,-0.069976,-0.065445,-0.23089,-0.070983,0.092782,0.074573,-0.029234,-0.020075,0.18972,0.02901,0.075679,-0.13948,0.032186,0.0090201,-0.16469,0.20961,-0.097738,-0.023051,-0.034906,-0.011414,0.24917,0.094584,-0.026433,0.17377,0.1288,0.20617,-0.050725,0.064649,-0.1608,0.084268,-0.12275,0.10315,-0.099013,-0.13354,0.20198,0.00084492,0.207,0.049011,0.29281,-0.20591,-0.25243,0.12898,-0.098125,-0.1974,-0.044491,0.0032625,0.0016725,0.10445,0.11551,0.023175,-0.043516,-0.00010833,
,,,,,,,,,0.073134,0.24959,-0.082148,0.021913,-0.011981,-0.27166,-0.18324,-0.060463,0.091516,0.062429,0.076745,0.003751,-0.023987,-0.12217,-0.13636,0.008608,0.1891,0.1713,-0.22473,-0.082209,0.16013,-0.11065,-0.19251,-0.012546,0.0058908,0.15458,-0.03918,0.1748,-0.14921,-0.043674,0.016892,-0.012416,-0.055624,0.0046987,-0.0029685,-0.27806,0.021963,0.062416,-0.19321,-0.086854,0.074344,0.10286,-0.18726,0.027835,-0.11547,0.0043467,0.21122,-0.046752,-0.069281,0.15491,0.096466,0.20965,-0.1883,-0.084499,-0.090803,-0.0054151,-0.017869,-0.029775,-0.043073,-0.026341,0.035595,0.19652,-0.1019,0.12104,0.060046,0.052206,-0.050014,-0.039365,-0.11647,0.17518,0.026053,-0.048113,0.056531,-0.01371,-0.015638,
,,,,,,,,,0.12844,-0.20397,-0.16123,0.013518,-0.085406,0.11887,-0.10784,-0.048207,-0.076609,0.15451,-0.21007,0.206,0.024115,-0.065377,0.072797,0.042734,0.081504,0.13818,-0.13012,-0.077984,-0.091942,-0.0092665,-0.10727,0.11611,-0.054442,-0.090905,-0.19967,0.087627,0.081381,-0.06564,0.038636,0.0035186,0.20566,-0.046788,-0.081229,-0.29005,0.023884,-0.077021,-0.16432,-0.023356,-0.22741,0.044833,0.003827,0.14169,-0.085544,-0.062674,-0.041737,-0.22759,0.098605,0.10424,-0.20689,0.016415,0.18654,0.11527,-0.065686,0.20564,-0.018484,-0.24707,-0.062273,0.12869,0.02901,0.0038512,0.084946,-0.012167,-0.022863,-0.097968,0.101,0.037981,0.060929,0.075065,-0.11649,-0.21818,-0.15308,0.061835,0.031991,
,,,,,,,,,-0.24517,0.02617,0.029148,-0.03088,0.012893,0.16808,-0.020849,-0.016699,0.29338,0.12178,0.019148,-0.079388,0.080106,0.28367,-0.20504,-0.015613,0.18349,0.032828,0.089124,0.22979,-0.003986,0.089459,-0.082441,-0.03662,-0.058005,-0.057475,0.079956,0.23687,0.038334,0.15955,0.028224,0.13192,0.10982,0.0099725,0.032048,-0.082785,-0.15496,-0.072484,0.052231,0.2284,0.026317,-0.040341,0.064538,0.0047172,-0.058005,0.16045,0.035512,0.0018313,-0.072839,0.018961,0.14076,-0.21535,0.33357,-0.046353,-0.13784,-0.036334,-0.18685,-0.092102,-0.13133,0.070153,-0.068715,0.0091975,0.098368,-0.0067849,-0.033579,0.17514,-0.012932,-0.16648,-0.10589,0.1298,-0.10483,0.04516,-0.11264,-0.026384,-0.142,
,,,,,,,,,-0.13129,-0.17218,-0.048316,0.11559,-0.11132,-0.010618,-0.048979,-0.1627,0.22048,-0.22197,0.22243,0.13169,-0.042271,-0.053376,0.077998,0.18612,-0.23848,0.17255,-0.15811,0.19759,-0.025798,-0.00044836,-0.2278,0.1203,-0.31583,0.16408,-0.095715,-0.031914,-0.61025,-0.13666,0.0079313,0.16407,0.039577,0.14941,-0.15269,0.10085,0.096443,0.093199,-0.14783,-0.15293,0.15816,-0.01316,0.041005,0.06057,-0.015204,0.13152,0.054167,0.058953,0.068097,-0.012288,-0.052904,-0.036292,-0.052661,0.034909,-0.042983,0.22314,0.012025,0.071288,-0.11321,0.0093802,0.037078,-0.022397,-0.19295,0.05455,-0.079083,0.014082,0.065357,0.14527,0.0072114,-0.018277,-0.12649,-0.14412,0.041195,-0.042058,0.036191,
,,,,,,,,,0.14394,-0.12374,0.051966,-0.012979,-0.14786,-0.0015978,0.15153,0.2252,0.13,0.022796,-0.14108,-0.011611,0.049621,0.028758,0.068623,-0.092253,-0.0024163,-0.1556,0.0078702,0.0136,0.28431,-0.075773,0.070038,0.11451,0.065643,-0.026081,-0.0090044,0.025293,0.020581,0.3756,-0.20631,-0.14899,-0.032387,-0.065817,-0.10244,0.0148,0.15537,0.044549,-0.21549,-0.023864,0.11325,0.13824,0.063811,0.10869,-0.12672,-0.076668,-0.0174,0.24807,0.077688,-0.13659,-0.090545,0.1524,0.21063,0.013343,-0.074214,-0.10381,0.053819,-0.10633,0.13522,-0.090831,0.17758,-0.032644,0.13278,0.05131,-0.094065,-0.079012,0.19066,-0.062243,-0.17148,-0.10297,0.068378,-0.12252,-0.2792,0.1295,0.21201,
,,,,,,,,,-0.11656,-0.072049,0.081656,0.025255,0.11239,-0.072956,-0.066648,-0.0064019,-0.10656,0.20809,0.016695,-0.024708,0.11203,-0.035202,-0.32794,-0.14193,-0.042602,-0.024884,-0.12592,0.21847,0.0478,0.087368,0.01279,0.11593,0.13023,-0.1003,-0.16189,-0.012634,0.10334,0.020964,0.25427,0.062897,0.084688,-0.0060884,0.010524,-0.092998,0.076723,0.04087,0.018825,-0.0099835,0.11384,-0.029608,-0.15253,-0.25436,-0.070737,-0.045599,0.074009,-0.18838,-0.14651,0.18854,-0.16636,-0.00805,-0.091741,-0.021448,0.022417,0.1218,-0.0991,0.21293,-0.23051,0.20811,-0.01395,0.016448,0.06986,0.10522,-0.061561,-0.081479,-0.13471,-0.06997,0.082656,0.13135,0.20831,-0.012366,0.016446,-0.13623,0.039855,
,,,,,,,,,0.10617,-0.038116,0.010707,-0.066356,-0.053168,-0.144,0.26051,-0.092864,0.021519,-0.028565,-0.15245,0.093161,0.10215,0.062977,0.036416,-0.20252,-0.066919,0.14522,-0.23215,0.1025,0.1869,0.2111,-0.04894,-0.041821,0.1692,0.18203,-0.24814,0.023898,0.0015759,-0.055739,-0.29982,0.20583,0.015675,0.12103,0.13702,0.0092152,-0.10236,0.18982,-0.041122,-0.076314,0.057055,0.012398,0.043033,0.10601,0.026687,-0.18517,0.10246,0.11328,0.10981,-0.1053,-0.15633,-0.042638,0.060153,0.020991,0.05603,0.0034329,0.25521,-0.0252,-0.13171,-0.022448,-0.054667,0.049722,-0.19085,0.20511,0.046125,-0.077191,0.026987,-0.12812,-0.0046961,-0.10146,0.24264,0.048472,-0.094524,-0.11514,0.071926,
