"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
,,,,,,,,,-0.15761,-0.067032,0.10564,-0.085511,0.12535,0.090275,-0.001832,0.0026853,-0.15033,0.13657,-0.19372,-0.052678,-0.16143,-0.011912,-0.057128,0.1194,0.00087204,-0.15727,0.1907,0.15528,-0.032253,-0.072336,0.0094001,0.094715,0.1477,-0.1124,0.11965,-0.18635,0.21953,-0.10061,-0.16458,0.13559,-0.0062076,0.10049,0.010364,-0.070808,-0.18803,-0.0087224,-0.069086,-0.16163,0.014692,0.1142,0.030184,0.073116,0.092791,-0.07277,-0.13947,0.18837,0.082111,0.10998,-0.041137,-0.16659,-0.049785,-0.14962,0.13641,0.17573,-0.24915,0.12594,-0.089204,-0.045818,-0.067526,0.060644,-0.13766,0.15705,0.11,0.1457,0.10438,-0.1518,0.12742,-0.2667,0.062459,-0.027727,1.0716e-05,-0.054452,0.049789,
,,,,,,,,,-0.043809,-0.15537,0.030297,-0.10655,-0.13993,0.056568,0.13317,0.17416,-0.038285,0.022005,-0.026498,0.15679,0.11293,0.0054434,-0.044935,-0.03059,-0.13283,-0.095669,-0.029847,-0.18113,0.00032604,0.0075488,0.11596,0.12825,-0.16471,0.060369,-0.17367,-0.06083,-0.12738,-0.039464,0.039072,-0.056961,0.070483,-0.076983,0.09672,-0.011807,0.015248,-0.042381,-0.063257,0.017999,-0.063567,0.060953,0.18652,-0.0097821,0.0047364,0.18746,0.20983,-0.14676,-0.0034418,-0.001883,0.010737,0.069013,-0.039521,-0.020898,-0.044795,0.14077,0.005648,0.20788,0.12536,0.29417,0.054703,0.17316,0.017772,-0.018729,0.015922,0.18922,0.15,0.088754,0.026122,0.19242,-0.04587,0.010472,-0.10917,0.0022085,-0.2096,
,,,,,,,,,0.072336,0.092194,0.015333,0.01978,-0.057071,0.14998,-0.004292,0.23505,0.13869,0.039524,0.033623,-0.031101,0.11895,-0.015101,-0.13338,0.063852,-0.13991,-0.24062,0.083995,0.1005,0.15735,0.17624,-0.0049729,0.0035991,-0.057992,0.024625,0.22483,-0.080523,-0.099695,-0.034083,0.086263,0.066405,-0.029154,0.039553,0.14192,-0.11723,0.042786,-0.060052,-0.057052,0.13919,0.010055,0.078071,0.12919,0.033949,0.17595,0.069331,0.15136,0.086179,-0.0090875,0.18475,-0.085875,0.08418,0.03101,-0.080126,-0.12321,0.1259,-0.16785,-0.014873,-0.0018405,0.061965,-0.1156,0.022602,-0.13835,0.096718,0.40864,-0.067199,-0.059442,0.059848,-0.15567,0.15196,-0.10077,0.10906,0.0096445,-0.31146,-0.13476,
,,,,,,,,,-0.008174,-0.1585,0.18083,-0.033724,0.027152,-0.19585,0.045535,-0.15948,0.2577,-0.12624,0.040386,-0.017831,0.016454,-0.096501,-0.14192,0.097119,0.22475,-0.054864,0.072517,0.12037,0.15425,-0.13071,0.22191,-0.066435,-0.14398,-0.13828,0.084947,0.013096,0.15584,-0.12512,0.07001,0.10436,0.18151,0.005235,0.041253,-0.12598,-0.14796,0.11762,0.12941,0.084385,-0.10554,-0.11762,-0.0645,-0.021406,-0.20498,-0.18691,-0.081801,-0.071084,0.064194,0.069211,0.11008,0.0043318,0.075768,-0.10558,0.016023,0.046359,0.19596,0.11789,0.0077518,0.23127,-0.0075007,0.10932,-0.092065,-0.067132,0.29731,0.17692,0.071545,0.061188,-0.0065965,0.052356,-0.12978,-0.039852,-0.012686,-0.081489,0.035225,
,,,,,,,,,0.19882,0.17181,-0.17943,0.029419,0.11874,-0.052676,0.18298,0.21039,0.012538,0.037209,-0.11595,0.12722,0.1817,-0.12992,-0.030621,-0.10271,-0.032953,-0.050006,-0.011419,-0.10061,0.030006,0.11817,0.12108,-0.029673,-0.1275,0.034761,-0.050667,0.041869,0.090303,0.19359,-0.080459,0.025011,0.13934,-0.023469,-0.095225,-0.09091,0.13928,0.14954,-0.115,0.095976,-0.014223,0.1132,-0.031958,0.17623,-0.024882,-0.12228,0.054488,0.23103,-0.00071978,-0.032412,-0.023022,0.024303,-0.046123,0.087569,-0.28847,0.16829,-0.05993,-0.073127,0.027944,0.051062,-0.0010493,0.073944,0.13154,0.047642,-0.12739,0.080968,-0.0083573,0.0038322,0.29476,0.14552,-0.028169,0.19932,-0.015685,0.068909,0.13854,
,,,,,,,,,0.084225,0.081577,-0.12256,0.041845,0.023352,0.12757,0.071601,-0.028081,-0.068595,-0.17848,0.047157,-0.12922,0.15461,-0.0016205,0.0066455,-0.26742,-0.093212,0.096751,0.016362,-0.14518,-0.19548,0.034775,0.123,-0.10365,0.047808,0.020772,0.16097,-0.096417,0.032992,0.142,0.027416,0.024254,0.088832,0.13081,0.064547,-0.044095,-0.050422,-0.032157,-0.11047,0.041838,-0.026593,0.11083,0.081069,0.16752,0.0066629,-0.16717,-0.17434,-0.044761,0.078775,-0.046646,0.003778,-0.080118,0.1619,-0.14144,-0.048895,-0.06381,0.10177,0.13286,-0.068356,0.14069,0.11842,-0.13868,-0.22643,-0.038297,-0.0020691,-0.049618,-0.081396,0.12451,0.031895,-0.10884,0.049229,-0.015544,0.11085,0.011489,-0.30667,
,,,,,,,,,0.11667,-0.1662,0.052605,0.069806,-0.011847,0.047933,0.13656,-0.045729,0.028889,0.11231,0.086798,-0.13197,-0.23926,-0.1715,-0.20055,0.0010112,0.16321,-0.049612,-0.15204,-0.045502,0.2082,0.042162,-0.017717,0.082251,-0.050227,-0.090442,0.02702,-0.092564,0.094209,-0.065558,-0.10569,-0.21046,-0.080945,-0.026651,-0.083343,0.047019,-0.018093,0.10085,-0.20129,-0.0070291,0.02475,-0.047993,0.019979,0.091299,0.10874,0.18659,-0.21177,0.053648,0.079662,0.028501,0.19309,0.070403,0.075763,-0.10134,0.16801,-0.13057,-0.044853,-0.020227,-0.13015,-0.14438,-0.18028,-0.013617,0.097817,-0.11232,0.028093,-0.22843,0.05324,-0.022755,-0.14356,-0.043098,0.015512,-0.13037,-0.013175,-0.067221,-0.1915,
,,,,,,,,,0.24898,0.083901,0.053409,-0.068317,0.11908,-0.041127,0.16103,0.011704,-0.0025792,-0.10518,0.046357,0.116,0.064789,-0.023499,-0.061467,0.16632,-0.10928,0.18841,-0.022566,0.065633,-0.040682,-0.13495,0.27662,0.0049788,-0.008486,-0.0011456,0.071228,-0.022648,-0.088145,-0.11631,0.087121,-0.00075047,0.074132,0.15341,0.052528,0.12437,0.16945,0.14616,-0.072462,0.23618,-0.027734,-0.014574,-0.11711,-0.011697,-0.12248,0.036585,-0.11518,-0.11533,0.0021046,-0.076912,-0.17302,-0.027596,-0.0014528,0.1903,-0.011617,-0.006042,0.053999,0.054521,-0.087522,-0.17938,-0.011649,-0.011667,-0.079052,-0.066555,-0.14013,0.071873,0.15254,0.13946,0.021789,-0.027244,0.1196,-0.12055,0.0051803,0.0041538,0.073661,
,,,,,,,,,0.080137,-0.039195,-0.084571,0.096729,0.10537,0.084441,-0.035165,-0.079546,0.053592,0.12794,-0.0124,-0.026077,-0.16303,-0.0046194,-0.1047,-0.10555,-0.20746,0.11081,0.31262,0.081849,-0.10095,0.067174,0.0097185,-0.022309,0.056583,0.15004,-0.17638,0.0068947,-0.27968,-0.047424,0.12252,-0.090296,0.029809,-0.0054885,0.12714,-0.05384,0.087505,-0.013863,-0.034988,-0.064491,0.025649,0.15985,-0.041341,-0.041536,0.057446,0.17151,0.024974,-0.056208,-0.0081023,-0.28299,0.080536,-0.17978,0.13401,0.20383,0.0057143,-0.24742,-0.045291,-0.037698,-0.16863,-0.086872,-0.12724,0.092803,0.20613,-0.033006,-0.085209,0.081505,0.01151,0.17252,-0.048554,0.07322,0.035415,-0.15329,0.046183,0.027971,-0.11415,
,,,,,,,,,-0.030296,0.077264,0.062709,0.035658,-0.10281,-0.057163,-0.080819,-0.10615,0.19107,0.028123,-0.016077,-0.18201,-0.077094,-0.33205,0.25161,0.0075581,0.045514,0.15705,0.089483,0.14108,0.029623,-0.014566,-0.033524,0.020062,0.059529,-0.13675,-0.13032,0.075084,0.23013,0.16677,-0.099784,0.019697,0.22309,-0.1132,-0.064881,0.076783,0.017474,-0.15196,0.04965,0.065327,0.068389,-0.084467,-0.099481,0.1038,0.018845,-0.023822,-0.076476,0.027521,-0.083924,-0.0095433,0.1446,-0.16213,-0.12641,-0.06493,0.1408,0.26801,-0.055542,0.052129,-0.19267,-0.068065,-0.14931,-0.13755,0.19569,0.0055543,-0.056347,-0.00043852,0.11377,0.087865,-0.042789,-0.045147,0.097234,0.081404,-0.041431,0.019227,0.060856,
,,,,,,,,,-0.099982,-0.060368,-0.18708,-0.026841,0.088199,0.0012447,0.0072231,-0.10573,0.052427,0.071566,0.043042,0.20357,-0.12398,0.14079,0.13695,-0.027672,0.11532,0.063915,0.20341,0.030608,0.13521,-0.043648,0.099673,-0.056313,-0.029935,-0.16268,0.22993,0.16219,0.045887,0.14487,0.083476,-0.049499,-0.15802,0.13581,-0.057949,0.013189,0.056385,0.18616,0.22783,-0.00041248,-0.1373,0.033937,-0.037976,-0.015145,-0.24679,0.028421,0.075595,0.014901,-0.022325,0.086804,-0.010938,-0.10159,-0.0029599,-0.042825,0.099678,0.058102,0.0035635,0.16021,0.23534,-0.055474,-0.084938,-0.056845,0.0038515,-0.16424,-0.042385,0.11176,-0.24784,-0.050343,-0.021202,-0.071605,-0.0132,-0.0031732,0.081606,0.020364,-0.026446,
,,,,,,,,,-0.13426,-0.092926,-0.10733,0.011341,-0.048564,0.048864,-0.069914,-0.084166,0.19355,0.013454,0.06798,0.032559,0.17287,-0.017993,0.04108,0.071444,0.047555,-0.18949,-0.074916,0.13366,0.058031,-0.0059364,0.017267,0.024523,0.050848,-0.12434,0.069193,0.13693,0.11224,0.023631,-0.23674,-0.07048,0.085899,-0.00081929,0.072137,0.17547,-0.073579,0.19155,-0.13856,0.061883,0.13335,-0.14234,0.028664,0.047505,0.089994,0.091408,-0.17719,-0.11731,0.18992,0.035143,0.31284,-0.051808,-0.061793,0.043917,0.0099512,-0.008154,-0.2185,0.10354,-0.14011,-0.30638,0.15444,-0.12605,-0.0022838,-0.058023,-0.1647,-0.23627,0.055098,-0.045309,-0.1018,-0.0072866,0.059481,-0.042096,0.015111,0.073508,-0.18342,
,,,,,,,,,0.045102,-0.016397,0.022968,-0.092415,-0.017056,-0.022009,0.097846,-0.059965,0.0462,-0.049854,0.077619,0.16749,-0.21874,-0.057889,-0.23782,-0.15568,0.16126,0.023144,0.067194,-0.11778,0.18682,0.15537,-0.13433,0.11099,0.16264,-0.055402,0.16678,-0.066804,-0.062866,0.14898,-0.04875,0.055165,0.031864,0.050937,0.0049565,0.10582,0.15306,-0.043935,0.12969,0.061025,-0.010192,-0.12649,-0.10857,-0.060605,0.048561,0.011283,0.026254,0.08738,0.1752,-0.17389,-0.098187,0.026608,0.15525,-0.008209,-0.09454,-0.045297,-0.043441,0.088929,-0.001933,0.17641,-0.15136,-0.17915,-0.098517,-0.04266,0.0048647,-0.078901,-0.024984,-0.018082,0.068565,-0.096894,-0.16458,-0.012829,0.041982,-0.12196,0.16561,
,,,,,,,,,0.011542,-0.0082474,-0.037533,0.2202,-0.1113,-0.022505,0.054946,0.11803,0.18047,0.0037122,-0.072039,0.027436,0.19465,0.021023,0.24009,0.084914,0.13417,0.010889,-0.096711,-0.042828,0.15264,0.19759,-0.062102,-0.11356,-0.1036,0.036797,0.14349,-0.12618,-0.22905,0.040784,0.071461,-0.021635,0.083202,-0.011648,-0.1189,-0.24982,0.010053,0.0032343,-0.21383,0.23187,-0.17442,0.12679,-0.1123,-0.26403,0.023822,0.00091218,0.015394,-0.1117,0.0037258,0.16155,-0.11472,0.014534,0.010446,-0.057651,-0.019643,-0.086758,0.046362,0.13771,-0.019022,-0.012817,-0.066305,-0.019836,-0.04391,-0.079509,-0.26705,0.15251,0.1284,0.16995,0.074569,-0.0097714,-0.021407,0.081984,-0.031852,-0.01367,0.023183,
,,,,,,,,,0.045551,-0.0086083,-0.13177,-0.069007,-0.10088,-0.10869,-0.029727,0.027913,-0.07933,0.085555,0.038564,-0.010136,0.0081248,-0.15245,-0.17104,0.0085945,-0.050807,0.16068,-0.12514,0.049054,0.088298,-0.20563,-0.096162,-0.071977,0.054562,-0.092681,-0.022831,-0.11485,-0.030005,-0.21199,-0.098576,-0.012454,0.23218,-0.061302,-0.20151,-0.026831,0.29441,0.0735,-0.25586,0.21719,-0.05137,-0.00087229,0.10269,-0.36188,0.10841,-0.020338,0.061624,-0.047867,-0.028393,0.087278,0.18141,-0.27494,-0.15779,0.13245,0.12437,-0.081671,-0.071161,-0.025852,-0.079566,-0.050819,0.013712,0.095814,0.010041,0.056004,-0.00086029,0.039913,-0.012968,-0.0007129,-0.11765,-0.047166,0.094058,0.16414,0.017698,0.0092804,0.086473,
,,,,,,,,,-0.059146,-0.041384,-0.006075,-0.094039,-0.18354,0.20873,0.034541,0.24315,-0.12378,0.055988,-0.063787,-0.038647,-0.014074,0.015706,-0.063371,-0.021218,-0.024814,-0.10715,-0.017189,0.10201,-0.070608,0.056746,-0.22372,0.075925,0.087266,0.17391,-0.1648,0.17969,0.13571,0.095013,0.10275,-0.32036,0.0063806,-0.048273,-0.034395,-0.12255,-0.076495,0.021786,0.15796,0.065557,-0.082947,0.0018398,-0.08048,0.17921,0.25533,0.11855,0.025919,0.034522,-0.031164,-0.03075,0.09248,-0.0085586,0.13403,0.006231,0.024543,0.020895,0.059193,0.077186,-0.11508,0.037305,-0.25644,-0.16955,-0.18024,-0.21145,0.081191,-0.041428,0.046541,-0.069068,0.052505,0.097828,0.03072,-0.10252,-0.12669,-0.045435,0.0015871,
,,,,,,,,,0.23423,0.11686,-0.08628,-0.018677,-0.081247,-0.17418,0.083006,0.087147,-0.037647,-0.047865,-0.0064914,0.029223,-0.049076,0.02237,-0.097626,-0.023604,0.067777,0.092593,0.1898,0.11913,0.078852,-0.089702,0.043719,0.01053,0.29933,-0.045446,-0.015499,0.12385,-0.061682,0.16779,-0.025981,0.13035,0.10185,-0.023428,0.085111,0.14039,0.095784,0.003757,0.040144,-0.14431,0.02134,0.1144,0.21169,0.10293,-0.1723,0.0099918,0.23149,0.11631,0.045353,-0.072843,0.10972,0.075538,0.0203,0.086997,-0.040214,0.0063091,-0.14331,-0.17052,0.15619,0.047744,-0.082414,-0.042936,-4.9318e-05,0.10787,0.070616,0.050289,-0.18809,0.34126,0.12918,0.014617,0.15455,-0.044718,-0.013892,-0.35195,0.16471,
,,,,,,,,,0.048257,-0.10219,0.059084,-0.1874,0.0066764,-0.0081014,-0.017946,-0.12808,-0.1615,-0.07087,-0.095351,-0.15964,0.025783,-0.065035,-0.050822,0.10824,0.10779,-0.046612,0.10556,-0.12819,0.048951,0.13036,-0.137,0.16834,-0.046279,0.030735,-0.014844,0.12246,-0.047795,-0.10432,0.012986,-0.13667,0.024233,0.087455,0.027034,-0.14958,-0.042615,0.22877,0.042426,0.043029,-0.027514,0.055036,-0.010575,-0.071386,0.036358,-0.12021,0.05247,-0.15936,0.11875,-0.16917,0.019149,0.084262,0.16107,0.036959,-0.12379,-0.098222,0.023143,-0.10372,0.091571,-0.10156,0.05323,0.11961,0.2241,-0.12612,-0.077017,0.00077898,0.052763,-0.055403,0.002009,-0.09588,-0.11672,0.089671,0.044318,-0.0035307,0.0076716,
,,,,,,,,,0.078598,-0.28476,0.014158,0.01165,-0.057965,-0.016856,-0.16235,-0.035061,-0.043048,-0.034257,-0.058372,-0.18385,-0.10552,-0.098871,-0.071466,-0.079158,-0.16155,0.0014963,-0.0054963,0.11205,0.017525,-0.025191,-0.041752,-0.091647,-0.06675,-0.013311,-0.11261,-0.27503,0.36985,0.10654,-0.075802,0.043774,-0.070832,-0.10943,-0.087872,-0.19846,0.14626,-0.021311,0.063614,-0.017446,0.12329,0.037408,-0.027862,-0.12314,0.1967,-0.10957,0.043964,0.059832,0.091269,-0.11796,-0.064485,0.012273,-0.14618,0.27443,0.18813,-0.082265,0.02253,0.076997,-0.010654,0.12761,0.1137,0.088871,-0.12113,-0.13608,0.012078,-0.085646,0.053862,-0.048568,0.00048538,0.040168,0.13847,-0.17527,0.081849,0.13202,0.08749,
,,,,,,,,,0.041736,-0.13154,-0.05221,0.058909,-0.060121,-0.22497,-0.10426,-0.075851,-0.075024,0.059749,0.0060845,0.2767,-0.034371,-0.049417,-0.0080248,-0.14581,0.181,0.044197,-0.058905,-0.17875,0.018015,-0.074408,-0.11725,-0.0054463,-0.10275,0.25057,-0.056707,-0.024178,-0.13777,-0.22002,-0.13552,-0.050793,0.046305,0.037137,0.10355,0.00023725,0.02742,0.055776,-0.15979,-0.028076,0.19862,0.2474,0.018594,0.027682,-0.067803,0.13514,0.020394,0.028252,-0.1466,-0.16575,-0.2288,0.046013,0.03274,-0.10472,-0.017977,0.093711,0.10485,-0.05908,0.076508,0.039407,0.081062,0.2472,0.14984,-0.029397,0.0058783,-0.025176,0.098927,0.037647,-0.26946,0.19021,0.10449,0.021907,-0.0051884,-0.0045896,-0.10401,
,,,,,,,,,-0.088048,0.002443,-0.015885,-0.076159,0.089085,-0.029724,-0.05265,-0.23633,0.052734,0.0050151,0.13826,0.14956,-0.022603,-0.040556,-0.085847,0.13291,0.0078316,0.12089,0.021272,-0.024141,-0.10742,0.040227,0.050935,0.012847,0.099339,-0.017368,0.11788,0.1058,-0.10645,-0.044621,-0.072058,0.10655,-0.20409,-0.15447,0.24967,0.25972,0.23501,0.18437,0.030181,-0.07071,-0.0089784,0.059468,0.066235,-0.024248,-0.10241,0.036887,0.09787,0.024057,0.26678,-0.0088223,-0.014573,-0.14019,0.10354,0.015052,0.34651,0.083625,-0.13298,-0.09434,0.11693,0.071732,-0.12345,-0.016926,-0.14769,-0.031221,-0.021703,0.13091,0.021711,-0.05438,-0.0045943,-0.05873,0.15579,0.13078,-0.19149,-0.3187,-0.16339,
,,,,,,,,,0.054512,-0.05767,-0.068008,-0.080851,0.04789,0.09187,0.078272,0.025385,-0.060566,-0.12803,-0.099034,-0.12261,0.11101,-0.057558,0.064211,0.069063,0.07631,0.039332,0.10637,-0.028692,0.18146,0.10102,-0.11502,-0.032664,0.13792,0.017467,-0.02793,0.18808,-0.11499,0.025751,-0.38028,-0.49717,0.24039,-0.16537,-0.029026,-0.055534,-0.049807,-0.019913,-0.030908,-0.31431,-0.037592,-0.16268,0.16074,-0.08466,0.1135,-0.08644,0.031201,0.085458,-0.27672,0.10087,-0.034092,-0.11422,0.14491,0.06229,0.094037,-0.018455,-0.079384,0.11535,0.10746,-0.15873,-0.099271,0.015827,-0.066943,-0.14138,-0.044791,0.026336,0.12471,-0.21285,-0.063184,-0.1929,0.15946,0.16867,0.087145,0.1098,0.15963,
