"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
,,,,,,,,,0.051743,-0.095142,-0.098208,-0.161,-0.062009,0.11548,0.1376,0.035995,-0.16761,-0.46341,0.31923,0.057624,-0.076986,-0.1035,-0.22517,-0.25434,0.19842,-0.075153,-0.088502,-0.1124,0.020865,0.40297,0.17527,0.057614,0.17959,
,,,,,,,,,-0.2591,0.40154,0.090498,-0.013804,0.086151,-0.308,-0.10792,-0.25585,0.030552,0.0080129,-0.098656,-0.067218,0.091873,0.17684,-0.25255,-0.033691,-0.26684,0.01234,0.29664,-0.14871,0.023794,0.1353,-0.074746,-0.15755,-0.0047916,
,,,,,,,,,-0.23113,-0.11298,0.1034,0.17921,0.44639,-0.051096,0.24425,-0.069999,0.27292,-0.043649,-0.18353,0.35816,0.014484,-0.25434,0.21225,0.33618,0.19561,0.077843,0.032448,-0.044994,0.54793,-0.068355,-0.27549,0.048745,-0.01427,
,,,,,,,,,0.0035868,0.1468,-0.21587,0.40087,0.021524,-0.087233,-0.045629,0.17123,-0.065843,-0.10922,-0.21589,0.26395,0.26039,-0.49052,-0.13683,0.31045,-0.22298,0.11983,0.051156,-0.21979,0.052751,-0.14001,-0.571,-0.21916,-0.018568,
,,,,,,,,,-0.094716,0.26138,-0.12222,-0.023712,-0.022378,0.12879,-0.408,0.068346,0.093181,-0.20648,-0.31275,-0.05624,0.32603,0.24982,-0.27148,0.30138,-0.082725,0.060305,0.27136,-0.0088719,-0.55452,-0.30134,0.011545,-0.073828,-0.12305,
,,,,,,,,,0.18176,-0.22507,0.25147,-0.059825,0.13467,0.28035,-0.41951,0.0019056,-0.17748,0.012328,0.019871,-0.042341,-0.1059,0.34546,-0.0062829,0.58653,-0.17912,0.4894,-0.0038513,0.24998,-0.093326,0.41751,-0.53358,-0.12539,0.29411,
,,,,,,,,,0.066395,0.082408,-0.12263,-0.14835,-0.079182,-0.066084,0.12017,-0.16095,0.30667,0.42049,0.061091,0.25641,-0.029526,0.10308,-0.12132,-0.10621,-0.58992,-0.017323,-0.25071,-0.26158,0.064049,-0.33941,-0.043166,0.39583,0.016876,
,,,,,,,,,0.33006,-0.13082,-0.22346,0.2956,0.14905,-0.28155,-0.14022,0.18561,0.16269,0.29419,-0.36631,-0.17677,0.10275,-0.15678,-0.32969,0.2208,-0.40565,-0.22543,-0.15637,-0.29502,0.28443,-0.30247,-0.10622,-0.13427,0.043373,
,,,,,,,,,-0.030863,-0.096518,0.43412,-0.096807,-0.48752,0.059332,-0.15169,-0.2983,0.043821,0.0039604,-0.045646,0.20592,0.28118,0.17245,-0.1746,-0.22971,0.1109,0.17871,0.16827,0.059495,-0.16599,0.057537,0.11705,-0.090462,-0.0098605,
,,,,,,,,,0.25576,0.17343,-0.061035,0.12709,0.054695,-0.1565,0.054226,-0.056334,-0.18363,-0.14507,0.22552,-0.12453,0.21729,-0.18084,0.091213,0.51528,0.09766,-0.12272,-0.48244,0.13695,-0.25817,-0.1356,-0.039815,-0.1193,-0.094595,
,,,,,,,,,0.25545,-0.043506,-0.30371,0.094569,0.52675,0.31099,-0.16953,0.28283,0.07736,-0.16159,-0.10038,-0.21454,0.341,0.29685,-0.15955,-0.013631,-0.11663,-0.091455,0.052123,-0.063737,-0.5832,0.11358,-0.22281,0.031042,-0.052123,
,,,,,,,,,0.15735,-0.029218,-0.27651,0.20382,-0.00068037,-0.36052,-0.059978,0.55772,0.12908,-0.064821,-0.25429,0.02823,-0.034052,-0.068743,-0.23981,0.062572,0.031452,0.18376,0.16217,-0.27802,-0.0069708,0.45748,-0.23185,0.01382,0.18602,
,,,,,,,,,-0.049779,-0.13536,-0.045871,-0.091064,-0.17743,0.058177,-0.07661,0.056749,-0.10843,-0.033003,-0.14466,-0.13063,-0.1631,-0.15931,-0.38355,0.058802,0.16263,-0.27816,-0.21705,0.052282,-0.02017,0.17907,0.074926,0.44471,0.4276,
,,,,,,,,,0.28251,-0.28186,-0.26035,0.28064,0.19583,0.081831,0.34196,0.18727,-0.13314,-0.19769,-0.13973,-0.19332,0.1061,-0.27214,0.085785,-0.12063,-0.14359,0.053221,0.14278,0.56602,0.11714,-0.096044,0.19127,-0.28895,-0.15786,
,,,,,,,,,-0.14519,-0.15698,-0.049181,-0.16128,0.094082,-0.13708,-0.082464,0.19452,-0.07421,0.26311,0.088454,0.19736,0.31975,-0.10546,-0.057405,-0.032941,0.13541,-0.077816,0.11285,0.22476,0.067005,0.019267,-0.19392,0.027802,-0.057528,
