"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
77,-0.55673,17.5676,0.00072811,0.00048828,0,0.00072811,1,0,0,
78,-0.55666,17.8053,0.00032619,0.00097656,0,0.00032619,1,0,0,
79,-0.55657,18.0203,0.00072731,0.00048828,0,0.00072731,1,0,0,
80,-0.5565,18.2623,0.00032486,0.00097656,0,0.00032486,1,0,0,
81,-0.55641,18.4593,0.00072651,0.00048828,0,0.00072651,1,0,0,
82,-0.55635,18.6828,0.00032354,0.00097656,0,0.00032354,1,0,0,
83,-0.55625,18.9261,0.00072571,0.00048828,0,0.00072571,1,0,0,
84,-0.55619,19.1336,0.00032224,0.00097656,0,0.00032224,1,0,0,
85,-0.55609,19.3804,0.00072491,0.00048828,0,0.00072491,1,0,0,
86,-0.55603,19.6537,0.00032096,0.00097656,0,0.00032096,1,0,0,
87,-0.55594,19.8586,0.00072412,0.00048828,0,0.00072412,1,0,0,
88,-0.55587,20.0649,0.00031969,0.00097656,0,0.00031969,1,0,0,
89,-0.55578,20.2587,0.00072333,0.00048828,0,0.00072333,1,0,0,
90,-0.55572,20.4698,0.00031845,0.00097656,0,0.00031845,1,0,0,
91,-0.55563,20.6909,0.00072254,0.00048828,0,0.00072254,1,0,0,
92,-0.55556,20.9082,0.00031722,0.00097656,0,0.00031722,1,0,0,
93,-0.55547,21.1231,0.00072175,0.00048828,0,0.00072175,1,0,0,
94,-0.55541,21.3604,0.00031601,0.00097656,0,0.00031601,1,0,0,
95,-0.55531,21.6029,0.00072097,0.00048828,0,0.00072097,1,0,0,
96,-0.55525,21.8127,0.00031483,0.00097656,0,0.00031483,1,0,0,
97,-0.55516,22.0771,0.00072019,0.00048828,0,0.00072019,1,0,0,
98,-0.5551,22.3041,0.00031366,0.00097656,0,0.00031366,1,0,0,
99,-0.55501,22.5404,0.00071941,0.00048828,0,0.00071941,1,0,0,
100,-0.55494,22.7519,0.00031251,0.00097656,0,0.00031251,1,0,0,
101,-0.55485,22.9527,0.00071863,0.00048828,0,0.00071863,1,0,0,
102,-0.55479,23.1925,0.00031139,0.00097656,0,0.00031139,1,0,0,
103,-0.5547,23.4274,0.00071786,0.00048828,0,0.00071786,1,0,0,
104,-0.55464,23.6882,0.00031028,0.00097656,0,0.00031028,1,0,0,
105,-0.55455,23.9306,0.00071708,0.00048828,0,0.00071708,1,0,0,
106,-0.55449,24.1452,0.00030919,0.00097656,0,0.00030919,1,0,0,
107,-0.55439,24.3716,0.00071632,0.00048828,0,0.00071632,1,0,0,
108,-0.55433,24.6135,0.00030813,0.00097656,0,0.00030813,1,0,0,
109,-0.55424,24.8114,0.00071555,0.00048828,0,0.00071555,1,0,0,
110,-0.55418,25.0729,0.00030708,0.00097656,0,0.00030708,1,0,0,
111,-0.55409,25.2655,0.00071479,0.00048828,0,0.00071479,1,0,0,
112,-0.55403,25.5333,0.00030605,0.00097656,0,0.00030605,1,0,0,
113,-0.55394,25.7668,0.00071403,0.00048828,0,0.00071403,1,0,0,
114,-0.55388,26.016,0.00030504,0.00097656,0,0.00030504,1,0,0,
115,-0.55379,26.2167,0.00071327,0.00048828,0,0.00071327,1,0,0,
116,-0.55373,26.4551,0.00030405,0.00097656,0,0.00030405,1,0,0,
117,-0.55364,26.6654,0.00071251,0.00048828,0,0.00071251,1,0,0,
118,-0.55358,26.8823,0.00030308,0.00097656,0,0.00030308,1,0,0,
119,-0.55349,27.0811,0.00071176,0.00048828,0,0.00071176,1,0,0,
120,-0.55343,27.2913,0.00030213,0.00097656,0,0.00030213,1,0,0,
121,-0.55334,27.5363,0.00071101,0.00048828,0,0.00071101,1,0,0,
122,-0.55328,27.7595,0.00030121,0.00097656,0,0.00030121,1,0,0,
123,-0.55319,27.991,0.00071027,0.00048828,0,0.00071027,1,0,0,
124,-0.55313,28.2368,0.00030033,0.00097656,0,0.00030033,1,0,0,
125,-0.55304,28.504,0.00070954,0.00048828,0,0.00070954,1,0,0,
126,-0.55298,28.7284,0.00029946,0.00097656,0,0.00029946,1,0,0,
127,-0.55289,28.9646,0.00070882,0.00048828,0,0.00070882,1,0,0,
128,-0.55284,29.2187,0.0002986,0.00097656,0,0.0002986,1,0,0,
129,-0.55274,29.4143,0.00070811,0.00048828,0,0.00070811,1,0,0,
130,-0.55269,29.6304,0.00029774,0.00097656,0,0.00029774,1,0,0,
131,-0.5526,29.894,0.00070739,0.00048828,0,0.00070739,1,0,0,
132,-0.55254,30.1366,0.0002969,0.00097656,0,0.0002969,1,0,0,
133,-0.55245,30.342,0.00070667,0.00048828,0,0.00070667,1,0,0,
134,-0.5524,30.5695,0.00029607,0.00097656,0,0.00029607,1,0,0,
135,-0.5523,30.7922,0.00070596,0.00048828,0,0.00070596,1,0,0,
136,-0.55225,31.0305,0.00029526,0.00097656,0,0.00029526,1,0,0,
137,-0.55216,31.2375,0.00070525,0.00048828,0,0.00070525,1,0,0,
138,-0.5521,31.4693,0.00029445,0.00097656,0,0.00029445,1,0,0,
139,-0.55201,31.6818,0.00070454,0.00048828,0,0.00070454,1,0,0,
140,-0.55196,31.8949,0.00029366,0.00097656,0,0.00029366,1,0,0,
141,-0.55187,32.1076,0.00070384,0.00048828,0,0.00070384,1,0,0,
142,-0.55181,32.3304,0.00029288,0.00097656,0,0.00029288,1,0,0,
143,-0.55172,32.5804,0.00070313,0.00048828,0,0.00070313,1,0,0,
144,-0.55167,32.8194,0.00029212,0.00097656,0,0.00029212,1,0,0,
145,-0.55158,33.0625,0.00070243,0.00048828,0,0.00070243,1,0,0,
146,-0.55152,33.2568,0.00029136,0.00097656,0,0.00029136,1,0,0,
147,-0.55143,33.5039,0.00070173,0.00048828,0,0.00070173,1,0,0,
148,-0.55138,33.7479,0.00029062,0.00097656,0,0.00029062,1,0,0,
149,-0.55129,33.9633,0.00070103,0.00048828,0,0.00070103,1,0,0,
150,-0.55124,34.2115,0.0002899,0.00097656,0,0.0002899,1,0,0,
151,-0.55115,34.446,0.00070033,0.00048828,0,0.00070033,1,0,0,
152,-0.5511,34.6567,0.00028918,0.00097656,0,0.00028918,1,0,0,
153,-0.55101,34.8959,0.00069964,0.00048828,0,0.00069964,1,0,0,
154,-0.55095,35.13,0.00028848,0.00097656,0,0.00028848,1,0,0,
155,-0.55086,35.3402,0.00069895,0.00048828,0,0.00069895,1,0,0,
156,-0.55081,35.5526,0.00028779,0.00097656,0,0.00028779,1,0,0,
157,-0.55072,35.7569,0.00069826,0.00048828,0,0.00069826,1,0,0,
158,-0.55067,35.9771,0.00028712,0.00097656,0,0.00028712,1,0,0,
159,-0.55058,36.1942,0.00069757,0.00048828,0,0.00069757,1,0,0,
160,-0.55053,36.4192,0.00028645,0.00097656,0,0.00028645,1,0,0,
161,-0.55044,36.6557,0.00069688,0.00048828,0,0.00069688,1,0,0,
162,-0.55039,36.8911,0.0002858,0.00097656,0,0.0002858,1,0,0,
163,-0.5503,37.1399,0.0006962,0.00048828,0,0.0006962,1,0,0,
164,-0.55025,37.4127,0.00028516,0.00097656,0,0.00028516,1,0,0,
165,-0.55016,37.6442,0.00069552,0.00048828,0,0.00069552,1,0,0,
166,-0.55011,37.9024,0.00028453,0.00097656,0,0.00028453,1,0,0,
167,-0.55002,38.1045,0.00069484,0.00048828,0,0.00069484,1,0,0,
168,-0.54997,38.3207,0.00028391,0.00097656,0,0.00028391,1,0,0,
169,-0.54988,38.5862,0.00069416,0.00048828,0,0.00069416,1,0,0,
170,-0.54983,38.8304,0.0002833,0.00097656,0,0.0002833,1,0,0,
171,-0.54974,39.0428,0.00069348,0.00048828,0,0.00069348,1,0,0,
172,-0.54964,39.2645,0.0005654,0.0019531,0,0.0005654,1,0,0,
173,-0.54955,39.5283,0.00069289,0.00048828,0,0.00069289,1,0,0,
174,-0.54945,39.7144,0.00056372,0.0019531,0,0.00056372,1,0,0,
175,-0.54936,39.937,0.00069231,0.00048828,0,0.00069231,1,0,0,
176,-0.54926,40.1708,0.00056208,0.0019531,0,0.00056208,1,0,0,
177,-0.54917,40.3878,0.00069172,0.00048828,0,0.00069172,1,0,0,
178,-0.54908,40.6155,0.00056047,0.0019531,0,0.00056047,1,0,0,
179,-0.54899,40.837,0.00069114,0.00048828,0,0.00069114,1,0,0,
180,-0.54889,41.0387,0.00055887,0.0019531,0,0.00055887,1,0,0,
181,-0.5488,41.267,0.00069056,0.00048828,0,0.00069056,1,0,0,
182,-0.5487,41.4924,0.0005573,0.0019531,0,0.0005573,1,0,0,
183,-0.54862,41.7098,0.00068998,0.00048828,0,0.00068998,1,0,0,
184,-0.54852,41.8889,0.00055575,0.0019531,0,0.00055575,1,0,0,
185,-0.54843,42.1111,0.00068941,0.00048828,0,0.00068941,1,0,0,
186,-0.54834,42.3405,0.00055421,0.0019531,0,0.00055421,1,0,0,
187,-0.54825,42.5776,0.00068884,0.00048828,0,0.00068884,1,0,0,
188,-0.54815,42.812,0.00055269,0.0019531,0,0.00055269,1,0,0,
189,-0.54806,43.0696,0.00068827,0.00048828,0,0.00068827,1,0,0,
190,-0.54797,43.3151,0.00055119,0.0019531,0,0.00055119,1,0,0,
191,-0.54788,43.5379,0.0006877,0.00048828,0,0.0006877,1,0,0,
192,-0.54779,43.7745,0.00054971,0.0019531,0,0.00054971,1,0,0,
193,-0.5477,43.9995,0.00068714,0.00048828,0,0.00068714,1,0,0,
194,-0.54761,44.2035,0.00054824,0.0019531,0,0.00054824,1,0,0,
195,-0.54752,44.418,0.00068658,0.00048828,0,0.00068658,1,0,0,
196,-0.54743,44.6375,0.00054678,0.0019531,0,0.00054678,1,0,0,
197,-0.54734,44.8516,0.00068602,0.00048828,0,0.00068602,1,0,0,
198,-0.54724,45.0681,0.00054535,0.0019531,0,0.00054535,1,0,0,
199,-0.54716,45.2558,0.00068547,0.00048828,0,0.00068547,1,0,0,
200,-0.54707,45.4939,0.00054392,0.0019531,0,0.00054392,1,0,0,
201,-0.54698,45.7017,0.00068491,0.00048828,0,0.00068491,1,0,0,
202,-0.54689,45.9555,0.00054252,0.0019531,0,0.00054252,1,0,0,
203,-0.5468,46.1779,0.00068436,0.00048828,0,0.00068436,1,0,0,
204,-0.54671,46.3663,0.00054113,0.0019531,0,0.00054113,1,0,0,
205,-0.54662,46.5927,0.00068381,0.00048828,0,0.00068381,1,0,0,
206,-0.54653,46.7935,0.00053975,0.0019531,0,0.00053975,1,0,0,
207,-0.54644,47.0273,0.00068326,0.00048828,0,0.00068326,1,0,0,
208,-0.54635,47.2751,0.00053838,0.0019531,0,0.00053838,1,0,0,
209,-0.54627,47.4872,0.00068272,0.00048828,0,0.00068272,1,0,0,
210,-0.54618,47.7087,0.00053703,0.0019531,0,0.00053703,1,0,0,
211,-0.54609,47.9324,0.00068218,0.00048828,0,0.00068218,1,0,0,
212,-0.546,48.1649,0.00053569,0.0019531,0,0.00053569,1,0,0,
213,-0.54591,48.4225,0.00068164,0.00048828,0,0.00068164,1,0,0,
214,-0.54582,48.6359,0.00053435,0.0019531,0,0.00053435,1,0,0,
215,-0.56547,48.8414,1.3949,1,0,0.94882,1,0,0,
216,-0.56541,49.0475,0.00046374,0.00097656,0,0.00046374,1,0,0,
217,-0.57797,49.2311,0.13578,1,0,0.13495,1,0,0,
218,-0.57791,49.4165,0.0011292,0.0039063,0,0.0011292,1,0,0,
219,-0.58075,49.6135,0.062075,1,0,0.061996,1,0,0,
220,-0.5807,49.8006,0.00092631,0.0039063,0,0.00092631,1,0,0,
221,-0.58167,50.0176,0.027753,1,0,0.027746,1,2.6538e-13,1.2901e-14,
222,-0.58159,50.2028,0.001544,0.0078125,0,0.001544,1,0,0,
223,-0.58242,50.4144,0.017692,1,0,0.017691,1,0,0,
224,-0.58236,50.5982,0.0012811,0.0078125,0,0.0012811,1,0,0,
225,-0.58296,50.7961,0.014386,1,0,0.014385,1,0,0,
226,-0.58291,50.9962,0.0010872,0.0078125,0,0.0010872,1,0,0,
227,-0.58327,51.1886,0.011909,1,0,0.011908,1,0,0,
228,-0.58318,51.3911,0.0019034,0.015625,0,0.0019034,1,0,0,
229,-0.5835,51.6001,0.0090664,1,0,0.0090661,1,0,0,
230,-0.58343,51.8076,0.0016515,0.015625,0,0.0016515,1,0,0,
231,-0.58333,51.9873,0.0016553,0.125,0,0.0016553,1,0,0,
232,-0.58328,52.1934,0.0014686,0.015625,0,0.0014686,1,0,0,
233,-0.58321,52.3877,0.0018058,0.125,0,0.0018058,1,0,0,
234,-0.58312,52.5851,0.002699,0.03125,0,0.002699,1,0,0,
235,-0.58308,52.7658,0.0033527,0.25,0,0.0033527,1,0,0,
236,-0.58302,52.9754,0.0024411,0.03125,0,0.0024411,1,0,0,
237,-0.5832,53.1909,0.011242,1,0,0.011242,1,0,0,
238,-0.58314,53.4117,0.0022108,0.03125,0,0.0022108,1,0,0,
239,-0.58344,53.5822,0.005187,1,0,0.005187,1,0,0,
240,-0.58338,53.7565,0.0020926,0.03125,0,0.0020926,1,0,0,
241,-0.58355,53.9481,0.0036329,1,0,0.0036329,1,0,0,
242,-0.58345,54.1579,0.003907,0.0625,0,0.003907,1,0,0,
243,-0.58372,54.3309,0.0034244,1,0,0.0034244,1,0,0,
244,-0.58364,54.5359,0.0034071,0.0625,0,0.0034071,1,0,0,
245,-0.58394,54.7513,0.0031304,1,0,0.0031304,1,0,0,
246,-0.58388,54.9259,0.0029727,0.0625,0,0.0029727,1,0,0,
247,-0.58414,55.1219,0.0027072,1,0,0.0027072,1,0,0,
248,-0.58408,55.3267,0.0025932,0.0625,0,0.0025932,1,0,0,
249,-0.5843,55.5153,0.0023485,1,0,0.0023485,1,0,0,
250,-0.58421,55.7084,0.0045226,0.125,0,0.0045226,1,0,0,
251,-0.5845,55.8963,0.0029659,1,0,0.0029659,1,0,0,
252,-0.58444,56.0991,0.0034439,0.125,0,0.0034439,1,0,0,
253,-0.58472,56.3053,0.0026048,1,0,0.0026048,1,0,0,
254,-0.58463,56.4884,0.0053033,0.25,0,0.0053033,1,0,0,
255,-0.58493,56.7048,0.0032439,1,0,0.0032439,1,3.7676e-13,2.6129e-14,
256,-0.58487,56.9067,0.011735,1,0,0.011735,1,0,0,
257,-0.58532,57.0918,0.0064778,1,0,0.0064777,1,0,0,
258,-0.58538,57.3186,0.0014922,1,0,0.0014922,1,0,0,
259,-0.58538,57.5199,0.0005354,1,0,0.0005354,1,0,0,
260,-0.58538,57.7232,0.00031915,1,0,0.00031915,1,0,0,
261,-0.58538,57.9142,0.00018322,1,0,0.00018322,1,0,0,
262,-0.58538,58.1066,0.00012977,1,0,0.00012977,1,0,0,
263,-0.58538,58.3025,8.2083e-05,1,0,8.2083e-05,1,0,0,
