"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
,,,,,,,,,0.11324,-0.11654,-0.032075,-0.053538,-0.042866,-0.019701,-0.02375,0.028698,0.0018752,0.16539,0.74192,-0.25212,-0.022254,-0.12824,0.038393,-0.016107,-0.1127,-0.090673,-0.12642,-0.050962,0.075451,-0.18096,-0.049785,0.15346,0.24443,-0.15123,-0.11421,-0.027445,0.13576,0.16194,-0.023825,-0.055876,0.18515,0.20387,0.031487,-0.14557,-0.11821,0.15668,0.23736,-0.0528,0.04452,-0.012542,0.15427,0.11133,0.2004,0.04119,0.018473,-0.046354,0.15368,-0.060806,-0.0019399,-0.041253,0.076922,0.045176,0.099173,-0.21248,-0.053915,0.052399,-0.047265,0.20172,0.22357,0.24227,0.0070331,0.063377,-0.086773,-0.01383,0.044399,0.030445,-0.045962,-0.052808,-0.057135,0.041822,0.1011,-0.057912,0.15646,
,,,,,,,,,0.067345,-0.022291,-0.026462,-0.026792,-0.18001,0.037163,0.23743,0.37781,-0.09253,0.041255,-0.14324,-0.075366,0.010166,0.14621,-0.15431,0.24386,0.20762,-0.17193,0.22451,0.041665,0.045357,0.12248,0.12185,0.265,0.063034,-0.26036,0.079531,-0.033228,-0.1148,0.03044,-0.10518,-0.16383,-0.16255,0.039938,0.15847,0.16272,0.069466,-0.11903,-0.050231,-0.11507,0.013048,-0.021402,0.19653,0.21342,-0.071583,0.0095558,-0.21917,0.14014,-0.036656,0.036226,0.18483,0.32679,0.050091,-0.078656,-0.1559,-0.026157,-0.08578,0.16913,-0.072773,-0.08654,0.03632,-0.22684,0.077321,-0.35304,0.19674,-0.17698,-0.3623,0.2294,-0.021905,-0.21037,0.17154,0.0099853,0.14963,-0.00437,-0.16775,
,,,,,,,,,-0.14905,0.14147,0.0039292,-0.18241,-0.016213,0.091737,0.083345,-0.16662,-0.088096,-0.22949,-0.060902,0.0061494,-0.081097,0.13539,0.12325,0.13066,0.058758,-0.019462,-0.1701,-0.23047,-0.066962,-0.15569,0.12237,-0.041364,-0.054044,0.0079523,0.038562,0.0098068,0.033019,0.029052,-0.071915,-0.071644,0.10137,-0.11268,-0.083479,0.14477,0.018492,-0.28555,-0.021406,0.12204,-0.028863,0.18954,0.023422,0.060745,-0.084424,0.098258,0.043917,0.19487,0.0033071,-0.10541,0.11232,-0.039824,0.24571,-0.1503,-0.12053,0.064681,-0.11709,-0.0044468,0.0070586,0.047046,0.12366,-0.035262,0.075631,0.055291,-0.193,-0.026301,0.22331,0.10031,0.11256,0.14247,0.10348,-0.14056,-0.001343,0.091669,0.16334,
,,,,,,,,,-0.050696,0.15885,0.12954,-0.011371,0.056841,0.088152,0.13835,-0.1026,-0.037718,-0.11663,0.18274,-0.083826,-0.029541,-0.12605,-0.077773,-0.0047193,0.0045469,-0.13446,0.096195,0.042479,0.0979,-0.025064,-0.01534,0.0033241,0.18149,-0.18641,-0.038365,0.01633,0.10122,-0.077956,-0.054119,-0.00023408,0.12018,0.014876,-0.060881,-0.036673,-0.049671,0.26837,-0.078366,0.18964,0.054134,0.11037,0.0035727,0.12253,0.21396,0.083593,-0.12049,0.06355,0.17653,-0.031228,-0.091405,-0.040041,0.091,0.028669,0.039069,0.044032,0.14403,-0.08047,-0.060875,0.26257,0.13848,-0.11113,-0.25469,-0.027131,0.026638,0.10154,0.062689,0.22203,-0.039548,-0.019286,-0.025843,0.21276,-0.084861,0.053526,-0.21406,
,,,,,,,,,0.0028684,-0.21093,0.10813,-0.17062,-0.089916,-0.076945,0.092787,0.14049,0.051681,0.072397,0.012622,0.027947,-0.17588,0.1705,0.41076,-0.13133,-0.1374,-0.062953,-0.004012,0.17168,-0.10157,-0.097329,0.0018964,0.13791,-0.19043,-0.082897,0.12726,-0.16405,-0.16039,-0.0018338,-0.20511,-0.040368,0.1313,-0.046775,0.1084,0.067729,0.06598,-0.065683,0.13624,-0.096093,0.088368,-0.19011,0.020947,0.095649,0.12569,0.088178,0.20812,-0.14197,-0.11005,-0.14644,0.018769,-0.10878,-0.036521,0.10542,0.093898,-0.055354,0.079052,0.016962,0.076567,-0.07596,0.13301,0.10488,0.23606,-0.036798,0.049632,0.081777,0.26754,0.11984,-0.012135,-0.0071283,0.022683,0.1173,-0.098039,0.065069,0.15268,
,,,,,,,,,-0.042519,0.10656,0.06056,-0.043385,-0.13377,-0.029586,0.19238,-0.11598,0.12074,-0.0025523,-0.14865,-0.079587,-0.062954,-0.041279,-0.021654,0.020954,0.036104,0.14006,0.16767,0.062705,0.020927,-0.024266,-0.13981,-0.13014,-0.097206,0.1199,-0.13285,0.10655,0.011839,-0.078135,-0.20534,-0.0054637,-0.079857,0.099516,0.22949,0.08887,-0.094853,0.024489,-0.11933,0.15081,-0.17165,0.047243,0.10053,-0.070312,0.20449,-0.0079853,0.065396,0.010931,0.10072,-0.059562,-0.037846,-0.14242,0.17397,0.16979,-0.10514,-0.1112,0.094701,0.0135,0.18983,0.010416,0.10824,-0.11889,0.017822,0.14978,-0.14388,0.12632,0.1262,0.18812,-0.063287,0.064656,-0.18568,-0.0023205,0.12254,-0.071733,0.12147,
,,,,,,,,,0.13182,0.17864,0.0095242,-0.039688,-0.30241,-0.0019226,0.015434,-0.051733,-0.10973,0.00095082,-0.033196,-0.27569,-0.055753,0.022999,0.04571,0.09383,-0.10153,0.067787,-0.09905,0.030055,-0.13365,0.097575,-0.17725,0.082016,0.11218,0.0062433,-0.056052,-0.054163,0.031149,-0.0076779,0.18868,0.033908,-0.23862,-0.029454,-0.13023,0.059846,-0.027487,0.14731,0.0059032,-0.20463,0.066207,-0.001839,0.143,-0.27333,0.1067,-0.076885,0.0037146,-0.11716,-0.057289,-0.051305,-0.068569,0.077593,0.039457,-0.06028,-0.32389,-0.042725,-0.16263,-0.13489,-0.1503,0.00076353,0.12463,-0.14795,0.048378,0.062936,-0.098758,-0.11793,-0.08996,-0.20346,-0.025527,0.094757,-0.28544,-0.19773,0.013958,0.041848,0.22374,
,,,,,,,,,0.075984,0.0068075,-0.10012,0.11433,-0.085347,-0.047097,0.075043,0.02867,-0.097883,-0.091734,-0.12252,0.01122,-0.11004,0.3905,-0.074681,0.11007,-0.11883,-0.027021,0.22544,-0.23362,-0.062273,-0.30747,-0.1008,0.19744,-0.13716,-0.16867,-0.033221,0.023861,-0.08693,-0.28537,-0.095167,0.096234,-0.12318,0.21462,0.083755,-0.021084,-0.042207,-0.07869,0.044124,0.056362,0.16197,0.21075,0.14391,-0.031816,0.1829,0.1281,0.097594,-0.34304,0.026277,0.022603,-0.20254,0.11346,0.1911,-0.18111,0.08762,-0.010637,0.1277,-0.077737,0.13198,0.04501,0.078543,-0.1141,0.03998,0.13926,-0.083429,0.20997,0.1851,0.10573,-0.046213,-0.0095107,0.044938,0.032768,0.018068,-0.025084,0.22824,
,,,,,,,,,-0.10494,0.0051024,-0.063347,0.0081502,-0.098021,-0.063931,0.039446,-0.15062,0.064112,-0.052898,-0.24094,0.0056998,-0.18928,-0.12513,0.028389,-0.12494,0.028492,-0.075598,-0.10238,-0.19719,0.036715,-0.073172,-0.18381,-0.17609,0.03789,-0.15164,0.12218,0.19998,0.1476,-0.26771,-0.17458,0.11906,0.015119,0.0088723,0.075785,0.12415,0.026948,0.055249,-0.020868,0.10489,-0.078101,-0.0028314,-0.042636,-0.17391,-0.011614,-0.19428,0.083165,-0.020666,0.042387,0.051445,0.032278,0.090607,-0.022221,0.078221,0.044911,0.030687,0.097549,0.020121,0.28332,-0.054989,0.045451,-0.01611,-0.067881,0.032283,0.10815,0.090119,-0.20749,0.02416,0.13148,0.020239,-0.049761,-1.4496e-06,-0.021433,-0.016846,0.081293,
,,,,,,,,,-0.10385,0.025172,0.1725,-0.11528,0.1208,-0.17088,0.043125,0.22655,-0.11467,0.046896,-0.08739,-0.12869,0.15178,0.047457,0.037247,0.020542,0.14902,-0.080216,-0.15329,-0.089836,-0.13115,0.07974,-0.1061,0.022597,-0.077087,-0.09211,-0.16836,0.14495,0.11851,-0.14636,0.10629,0.049966,-0.27091,0.014936,0.03177,-0.048132,0.1385,0.18884,0.014202,-0.19909,-0.10759,0.039481,-0.0021131,0.067131,-0.16538,-0.05193,0.0038367,0.0019849,-0.17602,-0.011447,-0.11638,-0.13664,0.068247,-0.31847,-0.018203,-0.14082,0.23677,0.025443,0.28371,-0.015553,0.18454,-0.06368,-0.03771,0.0076963,0.063826,-0.031839,0.28302,-0.15482,0.062797,-0.064266,-0.11658,-0.097332,0.15822,-0.054507,-0.14243,
,,,,,,,,,0.10923,-0.042775,-0.058067,-0.071672,0.0086558,-0.062653,-0.051571,0.048364,-0.2774,-0.030756,-0.11112,0.099289,-0.15249,-0.20061,0.04365,0.031664,0.058106,-0.087509,0.11662,-0.016549,0.21361,0.016449,0.12959,-0.15334,0.27215,-0.10418,0.052235,0.00051729,-0.027138,-0.16657,-0.00343,0.081108,0.1858,-0.21546,0.11386,-0.048103,-0.081816,-0.22933,0.10141,0.041346,0.03603,-0.011964,0.030027,-0.11812,0.04019,-0.079505,-0.068025,0.0062478,0.15644,-0.023137,-0.049774,-0.089877,-0.047868,-0.074483,-0.10631,-0.15425,-0.2225,-0.047576,-0.048953,-0.0064857,-0.15702,-0.023823,-0.014895,-0.11921,0.10656,0.14314,-0.04179,-0.087647,0.12491,-0.018953,0.048574,-0.18774,0.2695,-0.049012,-0.036082,
,,,,,,,,,0.3039,-0.089778,-0.26577,-0.0038751,-0.17637,-0.060881,0.0033632,-0.13837,-0.091488,-0.15061,-0.11645,0.10963,-0.21405,-0.23289,0.049272,0.0075253,-0.20197,-0.18276,-0.0059486,-0.16761,0.037372,-0.1372,0.026516,0.035613,-0.11227,-0.090473,0.038359,0.060944,-0.08285,-0.013809,0.076045,-0.023773,-0.094414,-0.12534,0.12412,-0.038539,-0.19571,0.083719,0.032685,-0.10391,0.13626,-0.17334,0.21368,0.10628,-0.12009,0.0010904,-0.19028,-0.059157,-0.045449,-0.044452,-0.081002,0.07932,-0.10212,0.074176,0.11009,-0.021485,-0.011246,0.046961,0.080529,0.26434,0.13164,-0.029248,0.0087002,-0.17841,0.016442,0.094544,0.078363,0.080447,-0.042132,0.076428,0.060099,0.098754,0.15321,0.12955,0.1742,
,,,,,,,,,0.086664,-0.071189,0.061763,0.070689,-0.30648,0.019017,-0.13414,-0.0033185,-0.058736,-0.041388,-0.13345,0.13447,0.071225,0.17454,0.049091,-0.071995,0.087245,-0.11488,0.13947,0.15999,0.20391,-0.13798,-0.21495,-0.13437,-0.17596,0.062699,0.11192,0.10615,-0.13023,-0.063819,0.08317,0.067131,-0.11867,-0.12171,-0.00082873,0.078704,-0.062366,-0.15868,0.0031494,0.024488,-0.092971,0.032241,0.1322,0.076722,0.17999,0.028626,-0.15313,-0.0045624,-0.082703,-0.048422,-0.17608,-0.07203,-0.051826,-0.1493,-0.056786,-0.063031,-0.007204,-0.042356,0.009322,-0.0039401,0.011069,0.22021,-0.2277,0.057218,0.14768,-0.1671,-0.10127,-0.091417,-0.12598,0.054298,-0.10682,0.04817,-0.038996,-0.32536,0.116,
,,,,,,,,,-0.10718,0.011025,-0.021229,0.12003,0.16699,-0.08131,-0.045381,0.048953,-0.019906,0.064002,0.00091949,0.10263,0.13965,-0.13876,-0.17828,0.0030017,0.15237,0.038144,-0.077219,0.11291,-0.19882,0.073134,-0.10236,-0.21406,-0.22799,-0.07973,-0.096499,0.0010951,-0.19315,-0.14657,0.07998,0.098842,-0.0061854,0.048679,0.068919,0.013078,0.02562,0.34768,-0.12702,0.010308,-0.15292,0.21222,0.15611,0.10165,0.037634,-0.024178,0.057164,0.15189,0.2109,0.18407,-0.04258,-0.055809,0.0874,-0.0091905,0.020281,0.018834,0.043607,0.093193,0.062061,-0.059476,0.17331,-0.12091,-0.052109,-0.021448,0.10811,-0.12222,0.13621,0.016603,0.052791,-0.086212,-0.20657,0.12744,-0.095528,0.0040116,0.1829,
,,,,,,,,,0.052555,0.034599,0.034541,0.091546,-0.041851,0.042543,0.1133,0.010381,-0.0015878,-0.10791,0.012623,-0.17939,0.048981,-0.049285,0.10608,-0.053303,0.030892,-0.027454,-0.045876,0.053416,0.067858,0.13948,0.067774,-0.17683,-0.031407,-0.17683,0.14638,0.25516,-0.060671,-0.053488,-0.17347,-0.051439,0.19047,-0.031677,-0.19724,0.035253,0.068061,-0.026082,0.034443,-0.16984,0.035858,-0.23919,-0.059493,-0.16519,0.28555,-0.034901,0.1115,0.0040846,0.11804,0.0042564,0.032148,-0.038566,0.034918,-0.042048,0.027773,-0.11247,0.2099,0.068736,0.098568,0.071522,0.029434,0.13417,0.15732,-0.094049,0.14067,-0.11172,0.036812,-0.0055948,0.096648,-0.080098,-0.058981,0.044236,-0.097127,-0.31115,-0.043017,
,,,,,,,,,-0.053308,-0.070469,-0.065702,0.09862,0.049999,-0.26116,-0.20971,-0.020647,0.06505,-0.0090365,-0.0079089,0.14137,0.060875,0.0018192,0.12489,0.082149,-0.077445,0.14758,-0.17765,0.048319,-0.15243,0.019748,-0.035872,0.2077,0.10742,0.37701,-0.093523,0.029782,-0.076253,0.0415,-0.17777,-0.070183,-0.070607,0.059159,0.032669,-0.10006,-0.034934,-0.059737,0.26656,0.046029,0.021516,0.15428,-0.10669,0.06895,-0.10265,0.038329,0.076491,0.16462,-0.19651,-0.20401,0.0038803,-0.010251,-0.033516,0.13935,-0.061993,0.052312,-0.074973,-0.00098048,-0.039059,0.2667,0.1946,0.048714,-0.17954,0.077084,0.2231,0.0055406,-0.026063,0.060416,0.10286,-0.081836,-0.22527,0.20397,0.0033117,0.20436,0.011717,
,,,,,,,,,0.2247,0.17032,0.10482,0.079236,0.069072,0.14548,-0.0045061,-0.1696,-0.14189,-0.096557,-0.27588,-0.22547,0.11247,-0.062891,0.10973,0.034031,-0.028669,-0.039016,-0.027335,0.057272,-0.14183,-0.12015,0.046231,0.029019,-0.0099057,-0.056245,0.013849,-0.024191,0.086833,0.31613,-0.010412,-0.0023798,0.25526,0.27306,0.030228,0.092142,-0.0034884,0.10696,0.099325,0.063517,0.019552,0.051712,-0.01723,0.08525,0.055583,0.099672,-0.061468,-0.10246,0.12448,-0.10674,0.026123,-0.16499,-0.091306,0.12563,-0.025765,-0.018011,-0.23301,0.036289,-0.0038321,0.16829,-0.055447,-0.042075,0.011274,-0.070303,-0.1201,-0.22818,0.17683,-0.074217,0.071056,-0.21642,-0.11606,0.083799,0.12715,-0.20134,-0.20783,
,,,,,,,,,0.10756,0.17413,0.25377,-0.0097493,-0.026596,-0.00019102,-0.11533,-0.0067746,0.23568,0.12066,0.20383,0.011337,0.074701,-0.071892,-0.0041391,-0.1603,0.03619,0.16997,-0.085463,0.09677,0.0095137,0.21737,-0.042666,-0.15946,0.0743,0.087046,-0.11778,-0.49246,0.070788,-0.0018113,0.031869,0.15293,-0.086747,-0.018427,0.02907,0.0095879,0.069585,0.060214,0.040313,-0.065607,-0.036321,-0.022026,0.030151,-0.16783,0.14556,-0.064244,0.10918,0.049041,0.060779,0.032214,0.14282,0.037136,0.21265,-0.043793,-0.026139,0.0089724,-0.0729,-0.13543,-0.029606,0.027561,-0.2434,-0.084869,-0.15898,-0.04,0.088085,0.03062,0.077493,-0.19783,-0.15571,-0.085434,-0.16431,-0.0043858,-0.11823,0.14574,0.11143,
,,,,,,,,,-0.091468,-0.0096502,0.035938,-0.031016,0.1415,0.018768,0.072372,-0.098921,0.20238,0.012701,-0.0059174,0.038808,0.086702,-0.03046,0.11994,-0.27175,0.13789,-0.16499,0.018557,-0.047655,-0.17357,-0.14351,0.023743,-0.12863,-0.012353,0.015429,0.067368,0.014039,0.14266,0.036059,0.16669,-0.11725,0.041121,0.12399,0.058446,-0.040042,-0.0098215,0.067991,0.015166,-0.13513,0.10251,0.059845,-0.0029367,-0.024555,0.16705,0.053105,0.078069,0.095518,0.045268,0.22713,-0.0085863,0.12547,-0.0024894,0.13268,0.052868,-0.16559,-0.23003,0.11758,0.045631,0.043282,-0.17126,-0.16783,0.018716,-0.072353,-0.08692,-0.21735,-0.11617,0.036313,0.096297,0.11289,-0.11132,-0.080558,-0.028657,0.34382,-0.013588,
,,,,,,,,,-0.083597,0.053722,0.047309,0.024081,0.095987,0.039229,0.11948,0.046036,-0.099918,-0.021538,0.13725,0.012218,0.070462,-0.12876,-0.15645,-0.23016,-0.079154,0.0096904,-0.085244,0.02306,0.18065,-0.084468,0.10987,-0.0098251,-0.035064,0.029915,0.091945,-0.10073,-0.073273,0.19294,0.05236,-0.12303,0.074125,0.1493,0.081001,-0.098236,-0.078839,0.10944,0.022128,-0.016405,-0.075629,-0.0078768,-0.020251,0.010873,0.06356,-0.1408,0.10501,0.080439,0.09659,-0.07244,0.093416,-0.16361,0.14896,0.23248,-0.15247,-0.21044,0.031831,-0.033322,-0.2317,0.015052,-0.00512,0.10744,0.11988,-0.0050629,-0.19468,0.1958,-0.11317,-0.046714,0.011678,-0.10495,-0.12131,0.18947,0.066667,-0.18116,-0.074232,
,,,,,,,,,-0.058979,0.21478,0.11488,0.14192,-0.11685,-0.0093676,-0.11759,-0.19749,-0.14206,-0.2503,0.020113,-0.041215,-0.049157,0.091866,0.0057274,-0.16935,0.027563,-0.032588,0.18058,0.31697,0.049468,-0.033143,0.17623,0.21815,0.15699,-0.015008,0.018239,-0.054878,-0.17588,0.025709,-0.11783,-0.013898,0.047722,-0.0080382,-0.020781,-0.003403,-0.074766,-0.019177,-0.037018,0.024408,0.039945,0.080854,-0.012355,-0.15833,-0.017721,0.26987,0.034755,0.056639,-0.072764,0.0090677,-0.26355,0.012099,-0.027919,0.11931,-0.038728,0.04675,0.1598,0.088826,-0.0084418,0.04466,0.0016993,-0.029013,-0.070262,0.20526,-0.086315,-0.33181,-0.10061,-0.051778,0.033563,0.042113,0.10588,0.1341,-0.22985,-0.032279,0.04256,
,,,,,,,,,-0.095379,0.20312,0.016771,0.13218,0.077499,0.011572,-0.25789,0.075236,-0.14688,0.19435,0.17242,0.022354,0.030281,0.15816,-0.1714,-0.024611,-0.041074,-0.028119,-0.086187,-0.087636,0.0013058,-0.11199,0.071699,-0.10445,0.17663,0.04849,0.048277,-0.014491,0.028365,-0.24031,-0.058635,-0.34811,0.019048,-0.037249,-0.11573,0.13309,-0.070898,-0.031054,0.19746,-0.0045989,0.041825,-0.18048,-0.023225,-0.09422,0.071202,-0.079106,-0.016087,0.0077151,0.039623,-0.08436,0.16031,-0.14237,0.052428,-0.16188,0.037633,-0.18765,-0.025511,0.22802,-0.21048,0.20585,-0.065687,-0.013312,-0.04422,-0.13237,-0.14255,0.078342,-0.053487,0.20013,0.12988,-0.23044,0.10616,0.10471,0.035211,0.13368,-0.013325,
