"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
25,90.2866,26.2999,0.96101,1.5259e-05,0,0.00027481,1,12648.4338,14.8588,0.17105,0.17105,
26,90.2847,26.6579,0.9982,1.5259e-05,0,0.00027782,1,12648.4338,14.8587,0.17105,0.17105,
27,90.2828,27.0329,1.0515,1.5259e-05,0,0.000281,1,12648.4338,14.8586,0.17105,0.17105,
28,90.2809,27.4263,1.095,1.5259e-05,0,0.00028435,1,12648.4338,14.8585,0.17105,0.17105,
29,90.2789,27.8397,1.1314,1.5259e-05,0,0.00028789,1,12648.4338,14.8584,0.17105,0.17105,
30,90.2769,28.2746,1.1677,1.5259e-05,0,0.00029163,1,12648.4338,14.8583,0.17105,0.17105,
31,90.2748,28.733,1.2033,1.5259e-05,0,0.00029558,1,12648.4338,14.8582,0.17105,0.17105,
32,90.2738,29.2044,1.2392,7.6294e-06,0,0.00014989,1,12648.4338,14.8582,0.17105,0.17105,
33,90.2717,29.511,1.2896,1.5259e-05,0,0.00029935,1,12648.4338,14.858,0.17105,0.17105,
34,90.2707,29.9876,1.3364,7.6294e-06,0,0.00015301,1,12648.4338,14.858,0.17105,0.17105,
35,90.2696,30.3006,1.3794,7.6294e-06,0,0.00015302,1,12648.4338,14.8579,0.17105,0.17105,
36,90.2686,30.5904,1.4156,7.6294e-06,0,0.00015401,1,12648.4338,14.8579,0.17104,0.17104,
37,90.2675,30.8832,1.4513,7.6294e-06,0,0.0001552,1,12648.4338,14.8578,0.17104,0.17104,
38,90.2664,31.1843,1.4886,7.6294e-06,0,0.00015647,1,12648.4338,14.8578,0.17104,0.17104,
39,90.2653,31.4949,1.5368,7.6294e-06,0,0.00015779,1,12648.4338,14.8577,0.17104,0.17104,
40,90.2642,31.8156,1.5783,7.6294e-06,0,0.00015915,1,12648.4338,14.8577,0.17104,0.17104,
41,90.2631,32.1472,1.6188,7.6294e-06,0,0.00016056,1,12648.4338,14.8576,0.17104,0.17104,
42,90.262,32.4901,1.6605,7.6294e-06,0,0.00016202,1,12648.4338,14.8576,0.17104,0.17104,
43,90.2608,32.845,1.7058,7.6294e-06,0,0.00016354,1,12648.4338,14.8575,0.17104,0.17104,
44,90.2597,33.2127,1.7613,7.6294e-06,0,0.00016511,1,12648.4338,14.8574,0.17104,0.17104,
45,90.2585,33.5939,1.8028,7.6294e-06,0,0.00016674,1,12648.4338,14.8574,0.17104,0.17104,
46,90.2574,33.9893,1.8387,7.6294e-06,0,0.00016844,1,12648.4338,14.8573,0.17104,0.17104,
47,90.2562,34.4,1.8759,7.6294e-06,0,0.0001702,1,12648.4338,14.8573,0.17104,0.17104,
48,90.255,34.8268,1.9169,7.6294e-06,0,0.00017203,1,12648.4338,14.8572,0.17104,0.17104,
49,90.2538,35.2709,1.9606,7.6294e-06,0,0.00017395,1,12648.4338,14.8572,0.17104,0.17104,
50,90.2526,35.7334,2.0036,7.6294e-06,0,0.00017594,1,12648.4338,14.8571,0.17104,0.17104,
51,90.2513,36.2155,2.062,7.6294e-06,0,0.00017802,1,12648.4338,14.857,0.17104,0.17104,
52,90.2501,36.7187,2.1035,7.6294e-06,0,0.0001802,1,12648.4338,14.857,0.17104,0.17104,
53,90.2488,37.2445,2.1403,7.6294e-06,0,0.00018247,1,12648.4338,14.8569,0.17104,0.17104,
54,90.2475,37.7947,2.1768,7.6294e-06,0,0.00018486,1,12648.4338,14.8568,0.17104,0.17104,
55,90.2462,38.371,2.2119,7.6294e-06,0,0.00018736,1,12648.4338,14.8568,0.17104,0.17104,
56,90.2449,38.9757,2.2585,7.6294e-06,0,0.00018999,1,12648.4338,14.8567,0.17104,0.17104,
57,90.2435,39.611,2.3114,7.6294e-06,0,0.00019276,1,12648.4338,14.8566,0.17104,0.17104,
58,90.2422,40.2796,2.3573,7.6294e-06,0,0.00019568,1,12648.4338,14.8566,0.17104,0.17104,
59,90.2408,40.9845,2.4047,7.6294e-06,0,0.00019876,1,12648.4338,14.8565,0.17104,0.17104,
60,90.2394,41.7289,2.4431,7.6294e-06,0,0.00020202,1,12648.4338,14.8564,0.17104,0.17104,
61,90.238,42.5167,2.4797,7.6294e-06,0,0.00020548,1,12648.4338,14.8564,0.17104,0.17104,
62,90.2365,43.3521,2.5153,7.6294e-06,0,0.00020916,1,12648.4338,14.8563,0.17104,0.17104,
63,90.235,44.2401,2.5614,7.6294e-06,0,0.00021307,1,12648.4338,14.8562,0.17104,0.17104,
64,90.2342,45.1766,2.6056,3.8147e-06,0,0.00010863,1,12648.4338,14.8562,0.17104,0.17104,
65,90.2335,45.739,2.6427,3.8147e-06,0,0.00010868,1,12648.4338,14.8562,0.17104,0.17104,
66,90.2327,46.2616,2.684,3.8147e-06,0,0.00010963,1,12648.4338,14.8561,0.17103,0.17103,
67,90.2319,46.7941,2.7209,3.8147e-06,0,0.00011075,1,12648.4338,14.8561,0.17103,0.17103,
68,90.2312,47.3443,2.7571,3.8147e-06,0,0.00011192,1,12648.4338,14.856,0.17103,0.17103,
69,90.2304,47.9145,2.802,3.8147e-06,0,0.00011314,1,12648.4338,14.856,0.17103,0.17103,
70,90.2296,48.5061,2.8481,3.8147e-06,0,0.00011441,1,12648.4338,14.856,0.17103,0.17103,
71,90.2288,49.1205,2.9055,3.8147e-06,0,0.00011573,1,12648.4338,14.8559,0.17103,0.17103,
72,90.2279,49.759,2.9613,3.8147e-06,0,0.0001171,1,12648.4338,14.8559,0.17103,0.17103,
73,90.2271,50.4233,3.0126,3.8147e-06,0,0.00011853,1,12648.4338,14.8558,0.17103,0.17103,
74,90.2263,51.1153,3.0569,3.8147e-06,0,0.00012002,1,12648.4338,14.8558,0.17103,0.17103,
75,90.2254,51.8367,3.1016,3.8147e-06,0,0.00012157,1,12648.4338,14.8558,0.17103,0.17103,
76,90.2246,52.5899,3.1374,3.8147e-06,0,0.0001232,1,12648.4338,14.8557,0.17103,0.17103,
77,90.2237,53.377,3.1845,3.8147e-06,0,0.0001249,1,12648.4338,14.8557,0.17103,0.17103,
78,90.2228,54.2008,3.2282,3.8147e-06,0,0.00012668,1,12648.4338,14.8556,0.17103,0.17103,
79,90.2219,55.0641,3.264,3.8147e-06,0,0.00012855,1,12648.4338,14.8556,0.17103,0.17103,
80,90.221,55.9702,3.3012,3.8147e-06,0,0.00013051,1,12648.4338,14.8555,0.17103,0.17103,
81,90.22,56.9226,3.3412,3.8147e-06,0,0.00013258,1,12648.4338,14.8555,0.17103,0.17103,
82,90.2191,57.9255,3.3789,3.8147e-06,0,0.00013476,1,12648.4338,14.8555,0.17103,0.17103,
83,90.2181,58.9834,3.4143,3.8147e-06,0,0.00013706,1,12648.4338,14.8554,0.17103,0.17103,
84,90.2172,60.1016,3.457,3.8147e-06,0,0.0001395,1,12648.4338,14.8554,0.17103,0.17103,
85,90.2162,61.2858,3.4945,3.8147e-06,0,0.00014209,1,12648.4338,14.8553,0.17103,0.17103,
86,90.2151,62.5428,3.5456,3.8147e-06,0,0.00014484,1,12648.4338,14.8553,0.17103,0.17103,
87,90.2141,63.8804,3.5821,3.8147e-06,0,0.00014778,1,12648.4338,14.8552,0.17103,0.17103,
88,90.213,65.3074,3.6223,3.8147e-06,0,0.00015092,1,12648.4338,14.8552,0.17103,0.17103,
89,90.2125,66.8272,3.6596,1.9073e-06,0,7.7143e-05,1,12648.4338,14.8551,0.17103,0.17103,
