NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.22469406471692,66.30556842729789,0.2573584994000228,2,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.4394642967776478,148.0406843427353,2.343701598756095,3,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.601178365313063,93.47836132629772,0.9453484587495856,4,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0437364893023918,283.8944264220651,9.472548683486165,5,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2340210439448558,401.8813320040711,8.79719147239463,6,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2193824920838866,488.6234228953683,10.90487472974596,7,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3129116116272563,622.3043977811434,19.17996899299737,8,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.634729780655265,44.89508298208419,0.5040265303949428,1,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.362670989577724,176.3353362949391,0.8286708296298869,2,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.201170841360228,146.8085548092773,0.3079404659508223,3,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02895337859472805,329.0710677405414,4.408818569766133,4,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04579278187589893,386.9796597128443,8.368830033144114,5,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2662185778071346,476.9548724055434,9.840058313705383,6,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.543665595312015,113.2030797930977,1.676234333194635,7,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1132572136496471,639.0638862740637,9.141878181597125,8,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.495838212544347,45.47443757412495,0.531527310100988,1,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7819034325065584,162.582544312896,1.330852873811468,2,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5403857762245847,198.56331615217,0.82898157930309,3,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2973340091790832,378.7186049097257,3.987143723422974,4,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06877786068771469,303.4520914269373,7.724333323012769,5,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1115224631513177,554.4139716038979,7.546817100218469,6,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03652735845480806,523.074827130526,15.17242264674143,7,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3717809652922474,708.8421362755582,11.06843364795951,8,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7073125596234793,44.35539444126016,0.7561064387483321,1,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.655682936905319e-12,138.6962400103818,1.092392334488985,2,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.135695108635387e-09,173.4335651245545,1.420204543515149,3,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2716636564086059,359.4687461074121,3.698598114961521,4,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.704581353272751e-06,303.7579031675035,19.82444757921096,5,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4174157234972,99.83917524957283,1.135429465110326,6,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03590757456458948,532.912474527729,19.14954535397144,7,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.152465139834143,632.0023187674449,4.790957599849571,8,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.6400140516672567,27.58886645514488,0.4918884140590251,1,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02339682834796629,158.7897573944254,1.091279979036669,2,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.335963550055402e-13,145.2697309444633,1.840083989255537,3,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3709153896001882,323.6309997168107,2.664235922058092,4,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01345665541300981,446.5056839611242,6.075743250539753,5,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01129862323748513,375.385600583672,18.95509686101296,6,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2372718858346159,527.1828093137079,10.62157524031182,7,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0337204117703517,681.8314129857298,16.29674819157283,8,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.6826463605809968,43.42270282086461,0.6034634051669779,1,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.925561540301043e-14,203.0661478363067,1.298105975078103,2,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.064270893635921e-11,200.0591030250726,2.187422076593187,3,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0379549321564048,307.680000220828,4.177839810242581,4,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.986275702476795e-11,294.1675009051571,8.263191002683095,5,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.208208957182804,163.3844286942387,1.883905356901475,6,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.6067867655233875,443.5777344115597,8.956154844712007,7,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09957759054667119,604.3807351715973,19.06346844965742,8,1
3.524821188520815e-06,49.66743257465775,3.792683903015896,2.848854139633072e-09,49.66743257465774,0.3994851297030623,2.526178754598198e-12,49.66743257465774,0.2633914985232783,4.01439187503569e-16,49.66743257465775,0.2741608814869466,1.326087029338499,102.9351402913322,0.790222826017186,1,46.40268266311423,0.08381896622683442,0.6532452217660748,49.66743257465775,0.2618460569529013,1,1
NaN,NaN,NaN,2.852632617816785e-06,125.5140913849292,3.326167841071365,2.82994116916932e-05,127.1280778310496,2.349913193985578,0.002866935057491958,126.5296920675885,2.305021004865517,0.2284049071003802,145.6120251412521,0.1960316926908505,5.176426198794104e-08,139.7802824207012,0.05611731309898604,0.03251508089644961,137.3307667059157,0.7476335071970832,2,1
NaN,NaN,NaN,2.649461724900319e-07,150.1354524156851,3.439661701971807,9.98752392423752e-06,148.5590772039116,3.09717062988921,5.134701832287309e-05,148.5596618848067,3.066403769170763,0.3864949012628915,201.0300939358593,0.3725469466107141,9.754302483511168e-07,163.7750275401654,0.05609314787531047,0.1271186318644487,160.9678541440666,1.10700512076193,3,1
NaN,NaN,NaN,7.144603039016665e-06,353.9883095240239,6.988494710459086,5.40740140372276e-05,357.1414375621246,6.386742505193635,0.002933839722126099,357.3980512385566,5.876832497996929,0.08427911397738885,377.05502372244,0.7399157388856962,2.113859737340462e-05,378.4386316473117,0.1487792408646015,0.04005454060243339,366.4441696019206,4.508727043981462,4,1
NaN,NaN,NaN,7.80432703623198e-06,279.5996789906922,8.201622543737168,0.0001839834609758613,283.2535396220018,9.253772984337159,0.002700360330410996,284.0670006687112,7.127642976944111,0.1713779338765822,318.798247958255,1.131136362091712,3.627476097278759e-10,294.8401624062459,0.1641332198574705,0.008773268608571713,308.8938739092202,6.980355561059857,5,1
NaN,NaN,NaN,1.4201897314571e-05,498.3444143820494,15.69702964091233,0.0002352813412695986,502.1032825296137,9.009291150921639,0.01528377488436352,507.7337561788534,8.056305348745711,0.2883493714657972,584.6949227701351,0.4772824242552391,3.44397288465359e-09,514.8704094052032,0.1654638174861069,0.4667322569754236,503.6562132310845,8.509546773678332,6,1
NaN,NaN,NaN,1.888959170201588e-05,471.847539585048,15.9121881081424,0.0001203169355249756,472.1117282034725,12.96049439026987,0.01004045793829447,479.1918264670125,11.80973133557415,0.5478801730963918,656.1831048885238,2.100797678930266,1.20359944233428e-10,486.6781960880187,0.3433194861567251,1.639992577397501,193.4992626531527,2.915408501778787,7,1
NaN,NaN,NaN,3.173006361460421e-05,676.8972647721903,15.41010763341658,0.0001292165328941455,678.1093660046917,15.75054881488457,0.02977665414208496,682.788783718115,10.87156183616431,0.1821112137968512,752.9531373630352,2.084582058680715,4.044908852307572e-10,691.7526220392233,0.4523654355743809,0.2043982829230775,691.2504825555384,12.12711851607403,8,1
