NaN,NaN,NaN,1.089943099500437e-14,-0.6238496779661229,0.4108544020492086,2.436450445593342e-07,-0.6238487818543446,0.5032587144795213,0,-0.6237833287367993,0.8893830587625834,2.328283188468561e-08,-0.6233310732482963,0.04714478766155283,6.788540396485132e-09,-0.6238496910282951,0.01358688162112219,2.220446049250313e-16,-0.6238469524508108,113.2076904226908,50,0.25,0.7,1
NaN,NaN,NaN,1.203111844613546e-14,-0.5566749797434098,0.5504227587818777,2.920305021743083e-07,-0.5566720016315323,0.4774752051870594,0,-0.556609817411729,0.9388915046874817,2.812493571369146e-08,-0.5538626307160327,0.04798679372022064,4.905459460857742e-08,-0.5566750157542502,0.01556616223077989,0,-0.5566691234618005,113.3110574274563,50,0.25,0.9,1
NaN,NaN,NaN,1.785800153833013e-10,-0.6397354869146774,0.3441327847330331,2.981844175202068e-07,-0.639735331204902,0.4897228063193499,1.110223024625157e-16,-0.6396801825232794,0.736058664034674,1.087688317191748e-08,-0.6390409491655534,0.04449454527330649,6.993896350948603e-09,-0.6397354909123476,0.01775311249616283,0,-0.639720696995796,104.5798136787849,50,0.5,0.1,1
NaN,NaN,NaN,8.904677475138142e-10,-0.6086380760055699,0.3415203004640096,2.736673261670776e-07,-0.6086368509841921,0.4334586777031132,0,-0.6085752253870005,0.6951005442077723,2.105658980511294e-08,-0.6079945918700252,0.05118905981150391,1.100442048596051e-08,-0.6086380826442477,0.01463353668597743,0,-0.6086379730740157,2.760491187821345,50,0.5,0.3,1
NaN,NaN,NaN,2.376156017885458e-10,-0.6038103959947062,0.4101354874592071,2.443055012482006e-07,-0.6038012157744687,0.5562261817064178,0,-0.6037414090293705,1.114143549572824,4.574100875842646e-08,-0.6032608980234582,0.05438490702251932,7.812339131163526e-08,-0.6038104403541551,0.0205615614039526,2.220446049250313e-16,-0.6038092619937008,6.155284418696763,50,0.5,0.7,1
NaN,NaN,NaN,1.001580447654408e-09,-0.6480642559392664,0.363131160001163,2.762291112214844e-07,-0.6480581641870171,0.4271696853653683,0,-0.6479975396075015,0.8543178486027797,1.81422139533538e-08,-0.6473866110547258,0.0634898998918985,1.360266188576986e-08,-0.6480642626164534,0.01399920028303486,2.720228546643168e-13,-0.6480642560412995,3.134825936958289,50,0.5,0.9,1
NaN,NaN,NaN,3.164419055945849e-09,-0.6347958355085483,0.329222858614345,2.665733458412171e-07,-0.6347953626163959,0.4128351929836352,0,-0.63474450111851,0.6550924186605156,1.889314771297279e-08,-0.6341732745253065,0.04475885210786588,4.222520733065949e-08,-0.6347958566261741,0.01952963200559424,0,-0.6347833097496929,33.5051107502274,50,1,0.1,1
NaN,NaN,NaN,4.806763467884089e-09,-0.7378068903957968,0.3284197434184766,3.437466562168143e-07,-0.7378049069440547,0.4177788635334728,0,-0.7377231221508085,0.6832267484557873,8.560275599478473e-09,-0.7372209506881953,0.03891993655125646,1.698674045869097e-08,-0.7378069061957547,0.009846562330914422,1.110223024625157e-16,-0.7377892937675734,5.749881911482131,50,1,0.3,1
NaN,NaN,NaN,1.391130049483898e-09,-0.5793559814349127,0.3337077680156258,1.825942287073174e-07,-0.5793531977631502,0.4244027703887236,0,-0.5793032110317308,0.839392064074018,4.240759787776938e-08,-0.5787721409890398,0.04564616790960102,3.491454902970759e-08,-0.5793559992721831,0.01093286342095357,2.300948940555443e-12,-0.5793559328140427,337.8031480454321,50,1,0.7,1
NaN,NaN,NaN,6.118634065449423e-10,-0.7526577883552501,0.2975755134065866,4.841773580744358e-07,-0.7526575532951469,0.4442956355012409,1.110223024625157e-16,-0.7525969795375422,0.6580828617029592,1.498946478051266e-08,-0.7524317403811235,0.04025883945889595,3.223881628322545e-08,-0.7526578128912464,0.01108880445334361,2.220446049250313e-16,-0.7526515027099463,4.84587551072576,50,1,0.9,1
NaN,NaN,NaN,2.752957635395102e-14,-0.7859711979752144,0.3025006824780049,4.130017872697853e-07,-0.7859706578984993,0.4012895152876961,0,-0.785900821351041,0.6232713861043325,4.766034455983004e-09,-0.7858168295992575,0.04028111674923738,1.37847389058976e-08,-0.7859712073135408,0.009518066693676308,2.220446049250313e-16,-0.7859517465157335,12.97830493985698,50,2,0.1,1
NaN,NaN,NaN,1.034152875511747e-10,-1.037366789207647,0.2808460235225531,3.341489129266683e-07,-1.037366277143411,0.3579416840951852,0,-1.037329028155416,0.5623418642769301,3.950827487386732e-08,-1.036953307888321,0.04481397896193113,1.344383893098211e-08,-1.037366797629372,0.01629791458131721,0,-1.037343607947334,2.981884409559298,50,2,0.3,1
NaN,NaN,NaN,5.935399082829854e-14,-0.8606396626172481,0.265685761073418,3.161051378872398e-07,-0.8606389504066383,0.3394133974113789,2.220446049250313e-16,-0.8605916871385101,0.52752472496042,1.891210099635998e-08,-0.860388830427358,0.03860541141813077,1.956713835404855e-08,-0.8606396722473123,0.008593747935102855,2.220446049250313e-16,-0.8606358649140549,4.379480803205816,50,2,0.7,1
NaN,NaN,NaN,2.220446049250313e-16,-0.9602643943407918,0.2524541833541821,2.430104318549385e-08,-0.9602642607128412,0.267660510708769,0,-0.9602635703268311,0.3832532168973625,5.387465584760776e-08,-0.960008870515719,0.03666993022677149,4.335825432022489e-08,-0.9602644193350618,0.01144637384238326,2.220446049250313e-16,-0.9602643943439901,1.529894424522841,50,2,0.9,1
