NaN,NaN,NaN,3.042081964074233e-10,-0.6182466285230832,0.5943297877200779,2.41318437418794e-07,-0.6182453914804136,0.7541376290997294,2.220446049250313e-16,-0.6181599504405062,1.527611946215825,5.800785207732417e-08,-0.6171427089229313,0.08420966781539452,4.800318031961126e-08,-0.6182466546448364,0.02900654234931773,2.220446049250313e-16,-0.6182328628632718,47.34403159297351,100,0.25,0.7,1
NaN,NaN,NaN,5.148269968009178e-10,-0.6326601543872019,0.7027159792738132,3.121534406392425e-07,-0.632646880729256,0.7326343802023608,0,-0.6325280880599896,1.536918567441854,8.055000577655846e-08,-0.6317770580478381,0.1095616018051402,5.992496387996482e-08,-0.6326601890568226,0.03508899777491403,0,-0.6326596603749798,31.12523348676974,100,0.25,0.9,1
NaN,NaN,NaN,1.399519037385465e-14,-0.5931071818677193,0.8097610024327556,2.761014884482454e-07,-0.5931054157962943,0.8469625669781837,0,-0.5929634477645189,1.486916245317521,1.285524242611302e-08,-0.5916231733043045,0.1087279025327014,7.040815241943221e-08,-0.5931072286057246,0.04284602578804027,0,-0.5931065592379333,23.25977283960313,100,0.5,0.1,1
NaN,NaN,NaN,1.090800211765354e-08,-0.6035231882157667,0.6778027946294362,2.08624165328549e-07,-0.6035217058797807,0.7733512256474291,0,-0.6034310574761824,1.377976897317172,6.736934343720691e-08,-0.6023056736353937,0.0889732321365394,6.213943737343186e-08,-0.603523215757628,0.02851191098749942,5.702305172330752e-12,-0.6035231860765073,21.62729640161348,100,0.5,0.3,1
NaN,NaN,NaN,9.195386197324391e-16,-0.6632102991837578,0.682271090458259,1.407756862652725e-07,-0.6632091166675809,0.7263174468563911,0,-0.6631372955874714,1.478863948812073,6.666630936180695e-08,-0.6622687632923649,0.1009840898613031,3.093584988178577e-08,-0.6632103143020618,0.0250079575236262,0,-0.6632029111168067,19.15921994746335,100,0.5,0.7,1
NaN,NaN,NaN,2.461872479589967e-14,-0.6684791903495939,0.6537905187097145,1.863282584082095e-07,-0.6684778370383249,0.739931891904546,0,-0.6684008150347615,1.349755723847688,3.021433414573949e-08,-0.6676492703003405,0.09974524596960396,6.760992854459857e-08,-0.6684792294877006,0.02413083641408121,2.220446049250313e-16,-0.6684783887674228,32.54615118275421,100,0.5,0.9,1
NaN,NaN,NaN,4.303580175778678e-09,-0.5600394581278217,0.8056646240782771,2.203321305387695e-07,-0.5600386302219799,0.9928221815357511,0,-0.5599367127033064,1.546122486583596,7.526223511078456e-08,-0.5579641278305951,0.08080237513673159,1.904358959414765e-08,-0.5600394672817411,0.03898261502916626,0,-0.5600193265595212,34.9635887128899,100,1,0.1,1
NaN,NaN,NaN,5.582225228354666e-11,-0.729360450962891,0.5631785841989068,2.630665105408656e-07,-0.7293583917201736,0.7244669214332831,2.220446049250313e-16,-0.7292645266003112,1.319395552924234,4.749684578975177e-08,-0.7280422797749966,0.08978842993055905,2.978982105439343e-08,-0.729360469686743,0.03004224755959836,0,-0.6974677514423986,3600.398742730146,100,1,0.3,1
NaN,NaN,NaN,2.873934934616562e-10,-0.7708987763617063,0.6336729927878216,2.581548228660781e-07,-0.7708974134023524,0.657784194979907,2.220446049250313e-16,-0.7708298621654572,1.10837675202393,2.19123807987387e-08,-0.7702406167492607,0.08657294849754781,3.148684823983672e-08,-0.7708987969096954,0.03609713955816204,2.220446049250313e-16,-0.7708884013063996,25.78843144088381,100,1,0.7,1
NaN,NaN,NaN,2.235038330560319e-10,-0.7415912896718926,0.5024869385226078,1.815893045853595e-07,-0.7415905162224808,0.6081481266120357,0,-0.7415340942024642,1.138170551159042,1.737427197667785e-07,-0.7412695488641485,0.09416648385443943,1.003953857825479e-07,-0.7415913497448625,0.02598853587984158,1.110223024625157e-16,-0.7415864306909448,14.09557825993218,100,1,0.9,1
NaN,NaN,NaN,5.861406557845141e-14,-0.7885815302507274,0.5015191979269282,2.622446728981638e-07,-0.7885805335826964,0.6616241957048629,2.220446049250313e-16,-0.7884791998756873,1.150858034380278,4.958830190915364e-08,-0.7873431760072467,0.1047874652106129,4.977631418157102e-08,-0.788581558832685,0.02923195832107768,0,-0.7885714067434252,62.94163803027975,100,2,0.1,1
NaN,NaN,NaN,5.2002728250327e-10,-0.8399105439560659,0.4832117962405751,1.797283740492415e-07,-0.8399097358778205,0.6443562750407127,0,-0.8398460879634486,1.127462726128656,9.742147843994076e-08,-0.8388524039740666,0.08203555531054732,1.134486171672222e-08,-0.8399105508983249,0.03609147584027862,0,-0.8398976233547985,19.19557270948865,100,2,0.3,1
NaN,NaN,NaN,1.527900908575848e-09,-0.8238187908461073,0.4592395439272295,2.242289125693094e-07,-0.8238180890993266,0.6338304441449806,0,-0.8237686856145364,1.052466794566002,7.285118508448818e-08,-0.8206981752621656,0.06490469661917576,6.368263916201045e-08,-0.8238188258443127,0.02976245989615762,1.110223024625157e-16,-0.8238103169348675,20.7152988725048,100,2,0.7,1
NaN,NaN,NaN,4.501972459022489e-15,-0.8445132092604926,0.4668946250184543,1.738050925009437e-07,-0.8445126108241912,0.5766318020779804,0,-0.8444694830338439,0.9785035475640915,9.769593267705545e-08,-0.8442017699097085,0.06895878588012477,4.726218705286556e-08,-0.8445132374129323,0.01694999730029447,2.220446049250313e-16,-0.8445048699866093,14.34107815288791,100,2,0.9,1
