NaN,NaN,NaN,1.58455660147926e-10,-0.5839896190428776,0.462379131540603,2.887158391890923e-07,-0.5839850159932886,0.4877971422389885,0,-0.5839063064010031,0.9020252322407518,5.450962614617083e-08,-0.583260728945199,0.05862287832408322,1.79788619547594e-08,-0.5839896286493756,0.02303320788827523,2.220446049250313e-16,-0.5839852402585516,8.553891219613682,75,0.25,0.7,1
NaN,NaN,NaN,7.036700075693664e-10,-0.6033362236646638,0.4048414215629823,3.292179436779616e-07,-0.6033354246507528,0.5034135227683347,0,-0.6032338800937713,0.9105619654158282,1.342900235457023e-08,-0.6020396335013651,0.05554483644504287,5.887122678238654e-08,-0.6033362512545657,0.02071636969276596,0,-0.6033308352118123,5.684476919783253,75,0.25,0.9,1
NaN,NaN,NaN,6.585485605117501e-10,-0.5738392575522507,0.4295752551410511,2.364116092069411e-07,-0.5738389287384456,0.5166975842732903,0,-0.5737506020735086,0.883768048852965,1.459925424995845e-08,-0.5727569241646132,0.05809313191138774,4.383468743540675e-08,-0.5738392800390621,0.01950471164690721,2.220446049250313e-16,-0.5738392268524272,6.36721696608226,75,0.5,0.1,1
NaN,NaN,NaN,1.351854693207905e-13,-0.6874048423597656,0.3674744764553584,2.571445669700573e-07,-0.6874043220847996,0.4599392018764275,0,-0.6872914808566214,0.9363197991872187,1.948743699742295e-08,-0.6866504197939933,0.05620371562548024,2.363531192983714e-08,-0.6874048555424254,0.0167513895931827,1.110223024625157e-16,-0.6873899668968779,12.16612137649489,75,0.5,0.3,1
NaN,NaN,NaN,1.53906206756599e-13,-0.6564475460905386,0.4412866909803783,2.573891777866205e-07,-0.656438561112993,0.5412724561694312,2.220446049250313e-16,-0.6563743904596187,0.9292552550806381,3.442252682894775e-08,-0.6557075929702509,0.0623892507165547,4.94731711153662e-08,-0.6564475575289688,0.02122572672108115,0,-0.6564420785371204,8.121332317891648,75,0.5,0.7,1
NaN,NaN,NaN,5.609350390434394e-10,-0.6433959177521008,0.3949937264884911,2.702668673061716e-07,-0.6433954005045973,0.5092648985042876,2.220446049250313e-16,-0.6433065576072503,0.8721781941575352,2.66300705931144e-08,-0.6427614086057603,0.0685913993800872,5.628865817897122e-08,-0.6433959515461306,0.01848222177835455,0,-0.6433834715237898,429.8297067289122,75,0.5,0.9,1
NaN,NaN,NaN,2.850269666953933e-13,-0.7698399225886341,0.393577419436445,2.07865289884828e-07,-0.7698382708431901,0.4450224792962792,0,-0.7697763425638995,0.7979094839711121,1.160448159787109e-08,-0.7688436259413589,0.05077749631197571,3.219268851495372e-08,-0.7698399455359569,0.01924984434215351,1.110223024625157e-16,-0.7698275405738978,18.26021951815354,75,1,0.1,1
NaN,NaN,NaN,1.420709685141591e-10,-0.6307611152496055,0.4055267314268756,3.112588255533313e-07,-0.6307607354279349,0.5280488076552321,1.110223024625157e-16,-0.6306870938028566,0.9180569520815485,3.164559925217247e-08,-0.6297872147978493,0.0514190067575706,1.545550043502431e-08,-0.6307611243223418,0.01693225098425977,0,-0.6307453398806914,498.8847252171753,75,1,0.3,1
NaN,NaN,NaN,2.066048674932884e-09,-0.7802587660833353,0.3563784979593624,2.187510832211724e-07,-0.7802546422189482,0.4559991421355313,0,-0.7801643193610255,0.7918055064175588,2.983622993113499e-08,-0.7797108584300316,0.06187989368823952,3.843501295008878e-08,-0.780258791523508,0.02293956775260276,0,-0.780253604472873,28.52648826458775,75,1,0.7,1
NaN,NaN,NaN,1.044385497163614e-10,-0.7720978029140823,0.3321815848366414,1.360543089700694e-07,-0.7720974747944507,0.3877132059399563,0,-0.7720728468274327,0.7007355659205788,5.042281681078009e-08,-0.7717174903507071,0.07396626765144876,3.586080943307479e-08,-0.7720978261644069,0.01871821002349688,2.220446049250313e-16,-0.7720943530632762,6.238953390244887,75,1,0.9,1
NaN,NaN,NaN,1.476114927242157e-10,-0.8852921464568757,0.3283963333845585,2.823972142931371e-07,-0.8852915783755527,0.4115634995282123,2.220446049250313e-16,-0.8852186523193217,0.6844931557745191,1.480453382107783e-08,-0.8844258729089167,0.05330691271870919,5.126677438127558e-08,-0.8852921908303413,0.01601208561880083,0,-0.8852873501080082,13.08549646451851,75,2,0.1,1
NaN,NaN,NaN,2.744141107613645e-10,-0.8142666055627964,0.3296680268399815,3.17947708162452e-07,-0.8142654266195236,0.4353446957582907,1.110223024625157e-16,-0.8141746064593639,0.7412360573425005,1.887057665683756e-08,-0.8132822761810603,0.05779597551310452,3.189820052540426e-08,-0.8142666309375245,0.02621848282590826,0,-0.8142506040049772,14.71312513758115,75,2,0.3,1
NaN,NaN,NaN,1.817493489577102e-15,-0.9439999293842631,0.3565046100775665,2.344418435881973e-07,-0.9439992287907154,0.414093293516138,0,-0.9439554126902386,0.6166557860353107,5.46522551658768e-08,-0.9436466427903289,0.04886844580407237,5.065031993822799e-08,-0.9439999560007286,0.01907389150657539,2.220446049250313e-16,-0.9439831779983301,5.320624957286127,75,2,0.7,1
NaN,NaN,NaN,1.41902870720094e-09,-0.8913105831217836,0.2933847397540512,1.47865523057217e-07,-0.8913103267436836,0.3699895447767872,2.220446049250313e-16,-0.891290267230272,0.5985390628510325,4.082929749849029e-08,-0.8896629188471292,0.04490799667879583,9.516033339096452e-08,-0.8913106335417007,0.01402487580410635,2.220446049250313e-16,-0.8913003082635222,6.323647117148719,75,2,0.9,1
